"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Geum_aleppicum","Rosaceae","Abiotic",0.500649611623787,0.484056273240847,8.78409568306569
"Geum_rossii","Rosaceae","Abiotic",0.500650663367334,0.48460338039183,8.78868172399511
"Geum_triflorum","Rosaceae","Abiotic",0.500650663367334,0.48460338039183,8.78868172399511
"Coluria_elegans","Rosaceae","Abiotic",0.50065019871947,0.484364288564185,8.78661745947006
"Coluria_geoides","Rosaceae","Abiotic",0.50065019871947,0.484364288564185,8.78661745947006
"Acomastylis_elata","Rosaceae","Abiotic",0.50064973001909,0.48412560093028,8.78464883120357
"Geum_sikkimense","Rosaceae","Abiotic",0.500649599356933,0.484048606844413,8.7840353129836
"Geum_heterocarpum","Rosaceae","Abiotic",0.500649504769297,0.483991755925929,8.78358782424343
"Geum_calthifolium","Rosaceae","Abiotic",0.500649453558322,0.483960588506026,8.78334354528738
"Taihangia_rupestris","Rosaceae","Abiotic",0.500650078717706,0.484319549316096,8.78620717360797
"Geum_fragarioides","Rosaceae","Abiotic",0.50065016900957,0.484365973188783,8.78658600110174
"Geum_waldsteiniae","Rosaceae","Abiotic",0.500650269145712,0.484417730878213,8.78700948238759
"Geum_leiospermum","Rosaceae","Abiotic",0.500650789389354,0.484672471673661,8.7891755937926
"Geum_cockaynei","Rosaceae","Abiotic",0.500650789389354,0.484672471673661,8.7891755937926
"Rubus_lasiostylus","Rosaceae","Biotic",0.500650000472658,0.310043482033739,9.00895791490736
"Rubus_innominatus","Rosaceae","Biotic",0.50065000713246,0.310046464866668,9.00897732920298
"Rubus_pungens","Rosaceae","Biotic",0.50065000713246,0.310046464866668,9.00897732920298
"Rubus_acaulis","Rosaceae","Biotic",0.500650170280622,0.310028654269611,9.00853669037523
"Rubus_subtibetanus","Rosaceae","Biotic",0.500650844094723,0.310334110195331,9.0104705488992
"Rubus_coreanus","Rosaceae","Biotic",0.500650854230384,0.310338780540249,9.01050073692633
"Rubus_inopertus","Rosaceae","Biotic",0.500650858536925,0.310340794862631,9.01051373603137
"Rubus_mesogaeus","Rosaceae","Biotic",0.500650906917222,0.310363793592858,9.01066222729454
"Rubus_parvifolius","Rosaceae","Biotic",0.500650906917222,0.310363793592858,9.01066222729454
"Rubus_subinopertus","Rosaceae","Biotic",0.500650700581008,0.310268651450074,9.01004853225384
"Rubus_idaeus","Rosaceae","Biotic",0.500650458467394,0.310159191007677,9.00935074595883
"Rubus_phoenicolasius","Rosaceae","Biotic",0.500650458467394,0.310159191007677,9.00935074595883
"Rubus_stans","Rosaceae","Biotic",0.500650159047191,0.310023834157753,9.00850714504251
"Rubus_hoffmeisterianus","Rosaceae","Biotic",0.500649777748413,0.309864106563776,9.00754118583318
"Rubus_biflorus","Rosaceae","Biotic",0.500650119848066,0.310080060922763,9.00913692284981
"Rubus_alexeterius","Rosaceae","Biotic",0.500650119848066,0.310080060922763,9.00913692284981
"Rubus_niveus","Rosaceae","Biotic",0.500649946200256,0.310001826819969,9.00862473086866
"Rubus_ursinus","Rosaceae","Biotic",0.500650601759207,0.310138945749602,9.00895085183117
"Rubus_macraei","Rosaceae","Biotic",0.500650601759207,0.310138945749602,9.00895085183117
"Rubus_arizonensis","Rosaceae","Biotic",0.500650112167078,0.309899650913416,9.00743319580037
"Rubus_discolor","Rosaceae","Biotic",0.500650552605114,0.310090491805275,9.00856766476184
"Rubus_parvus","Rosaceae","Biotic",0.500650937681572,0.310266020125803,9.00966541023024
"Rubus_canescens","Rosaceae","Biotic",0.500650937681572,0.310266020125803,9.00966541023024
"Rubus_geoides","Rosaceae","Biotic",0.500650805232619,0.310203040156789,9.00926461817886
"Rubus_gunnianus","Rosaceae","Biotic",0.50065086150945,0.310229359946276,9.00943046179867
"Rubus_moorei","Rosaceae","Biotic",0.50065086150945,0.310229359946276,9.00943046179867
"Rubus_nivalis","Rosaceae","Biotic",0.500650312985075,0.309984198036422,9.00792605434779
"Rubus_roseus","Rosaceae","Biotic",0.500651012472799,0.310321704984222,9.01008504957836
"Rubus_glabratus","Rosaceae","Biotic",0.500651048661344,0.310338592344052,9.01019513541846
"Rubus_nubigenus","Rosaceae","Biotic",0.500651048661344,0.310338592344052,9.01019513541846
"Rubus_urticifolius","Rosaceae","Biotic",0.500651172094019,0.310338372398284,9.01001990373033
"Rubus_praecox","Rosaceae","Biotic",0.500651182015881,0.310343031822049,9.01004960060875
"Rubus_alpinus","Rosaceae","Biotic",0.500651182015881,0.310343031822049,9.01004960060875
"Rubus_trivialis","Rosaceae","Biotic",0.500651271325946,0.310377552040324,9.01025423482219
"Rubus_plicatus","Rosaceae","Biotic",0.50065130710614,0.310394085605986,9.01035968340874
"Rubus_canadensis","Rosaceae","Biotic",0.50065130710614,0.310394085605986,9.01035968340874
"Rubus_setosus","Rosaceae","Biotic",0.50065135249044,0.310415650489248,9.01049813568871
"Rubus_pensilvanicus","Rosaceae","Biotic",0.50065135249044,0.310415650489248,9.01049813568871
"Rubus_hispidus","Rosaceae","Biotic",0.50065141144746,0.31044259654698,9.01067233541016
"Rubus_flagellaris","Rosaceae","Biotic",0.500651415148599,0.310444326493451,9.01068350046062
"Rubus_argutus","Rosaceae","Biotic",0.50065141733155,0.310445361306132,9.01069016300388
"Rubus_cuneifolius","Rosaceae","Biotic",0.50065141733155,0.310445361306132,9.01069016300388
"Rubus_nessensis","Rosaceae","Biotic",0.500651267408279,0.310375813015186,9.01024326449219
"Rubus_sapidus","Rosaceae","Biotic",0.500651261364027,0.310373155503187,9.01022656785083
"Rubus_hochstetterorum","Rosaceae","Biotic",0.500651192329708,0.310343034531899,9.01003844517559
"Rubus_glaucus","Rosaceae","Biotic",0.500651150230269,0.310324814587078,9.00992552924365
"Rubus_allegheniensis","Rosaceae","Biotic",0.500651059585505,0.310285890744122,9.00968643920518
"Rubus_divaricatus","Rosaceae","Biotic",0.500651166473423,0.31033932184366,9.01003971764065
"Rubus_vigorosus","Rosaceae","Biotic",0.500651365098847,0.310431146277552,9.01062909444405
"Rubus_ulmifolius","Rosaceae","Biotic",0.500651415896079,0.310455139609902,9.01078494331696
"Rubus_sanctus","Rosaceae","Biotic",0.500651415896079,0.310455139609902,9.01078494331696
"Rubus_bifrons","Rosaceae","Biotic",0.500651264612591,0.310383756339582,9.01032338839513
"Rubus_sulcatus","Rosaceae","Biotic",0.500651335756258,0.310417140592069,9.01053783480811
"Rubus_caesius","Rosaceae","Biotic",0.500651335756258,0.310417140592069,9.01053783480811
"Rubus_pedemontanus","Rosaceae","Biotic",0.500651402815772,0.310449054302133,9.01074524690346
"Rubus_caucasicus","Rosaceae","Biotic",0.500651402815772,0.310449054302133,9.01074524690346
"Rubus_fruticosus","Rosaceae","Biotic",0.50064896802369,0.309466970683616,9.00515125663227
"Rubus_arcticus","Rosaceae","Biotic",0.500649671545991,0.309809689256574,9.00724895393742
"Rubus_pubescens","Rosaceae","Biotic",0.500649671545991,0.309809689256574,9.00724895393742
"Rubus_ellipticus","Rosaceae","Biotic",0.50065017454059,0.310039323912947,9.00865106550425
"Rubus_wallichianus","Rosaceae","Biotic",0.50065017454059,0.310039323912947,9.00865106550425
"Rubus_humulifolius","Rosaceae","Biotic",0.50064953092749,0.309731661003688,9.00668282177418
"Rubus_pectinellus","Rosaceae","Biotic",0.500649653860303,0.309757622001086,9.00676659142339
"Rubus_trianthus","Rosaceae","Biotic",0.500650263780886,0.310040381112129,9.00850541857618
"Rubus_crataegifolius","Rosaceae","Biotic",0.500650263780886,0.310040381112129,9.00850541857618
"Rubus_trifidus","Rosaceae","Biotic",0.500649949330521,0.309891261721454,9.00756968575348
"Rubus_macilentus","Rosaceae","Biotic",0.500650469192054,0.31014172438867,9.00917665942129
"Rubus_eustephanos","Rosaceae","Biotic",0.500650469192054,0.31014172438867,9.00917665942129
"Rubus_sumatranus","Rosaceae","Biotic",0.500650108133375,0.309958475960251,9.00797596184595
"Rubus_rosifolius","Rosaceae","Biotic",0.500650108133375,0.309958475960251,9.00797596184595
"Rubus_tsangii","Rosaceae","Biotic",0.500650351030589,0.310083464826434,9.00880862867074
"Rubus_amabilis","Rosaceae","Biotic",0.500650351030589,0.310083464826434,9.00880862867074
"Rubus_hirsutus","Rosaceae","Biotic",0.500649656840705,0.309739000359719,9.0066109142638
"Rubus_hongnoensis","Rosaceae","Biotic",0.500650050677966,0.309920910601467,9.00770572500183
"Rubus_croceacanthus","Rosaceae","Biotic",0.500650050677966,0.309920910601467,9.00770572500183
"Rubus_illecebrosus","Rosaceae","Biotic",0.500649906062803,0.309854018222638,9.00729574717113
"Rubus_ribisoideus","Rosaceae","Biotic",0.500649744734873,0.30979627643566,9.00699682403214
"Rubus_longisepalus","Rosaceae","Biotic",0.500649744734873,0.30979627643566,9.00699682403214
"Rubus_palmatus","Rosaceae","Biotic",0.500649597267446,0.309727911126468,9.00658498112431
"Rubus_corchorifolius","Rosaceae","Biotic",0.500650105768109,0.30998466475489,9.00823424882808
"Rubus_chingii","Rosaceae","Biotic",0.500650105768109,0.30998466475489,9.00823424882808
"Rubus_idaeopsis","Rosaceae","Biotic",0.500650843694566,0.310242389428198,9.00957644217469
"Rubus_saxatilis","Rosaceae","Biotic",0.50065085605326,0.310248147091192,9.00961318019012
"Rubus_leucodermis","Rosaceae","Biotic",0.500651060088688,0.310344828592305,9.01023884489037
"Rubus_occidentalis","Rosaceae","Biotic",0.500651060088688,0.310344828592305,9.01023884489037
"Rubus_lineatus","Rosaceae","Biotic",0.500650878067141,0.310227965392223,9.00940001354135
"Rubus_calophyllus","Rosaceae","Biotic",0.500650878067141,0.310227965392223,9.00940001354135
"Rubus_amphidasys","Rosaceae","Biotic",0.500651341297546,0.310435044958658,9.01070384874663
"Rubus_rufus","Rosaceae","Biotic",0.500651363856125,0.310445669680196,9.01077251166651
"Rubus_pluribracteatus","Rosaceae","Biotic",0.500651363856125,0.310445669680196,9.01077251166651
"Rubus_hunanensis","Rosaceae","Biotic",0.500651350048582,0.310439111919175,9.01073018798788
"Rubus_irenaeus","Rosaceae","Biotic",0.500651346927135,0.310437650327727,9.01072073514004
"Rubus_cochinchinensis","Rosaceae","Biotic",0.500651244382761,0.3103921528819,9.01042861994718
"Rubus_lambertianus","Rosaceae","Biotic",0.500651244382761,0.3103921528819,9.01042861994718
"Rubus_caudifolius","Rosaceae","Biotic",0.500651156328366,0.310344511450239,9.01010680892393
"Rubus_buergeri","Rosaceae","Biotic",0.500651258827788,0.310391833971276,9.01040900779304
"Rubus_assamensis","Rosaceae","Biotic",0.500651262989273,0.310393799212555,9.01042159716664
"Rubus_parkeri","Rosaceae","Biotic",0.500651262989273,0.310393799212555,9.01042159716664
"Rubus_ichangensis","Rosaceae","Biotic",0.50065123560723,0.310381033227819,9.0103398015228
"Rubus_tricolor","Rosaceae","Biotic",0.500651309443451,0.310416531298366,9.01057014738343
"Rubus_faberi","Rosaceae","Biotic",0.50065136889589,0.310444683276936,9.01075287548888
"Rubus_setchuenensis","Rosaceae","Biotic",0.50065136889589,0.310444683276936,9.01075287548888
"Rubus_yiwuanus","Rosaceae","Biotic",0.500651299529152,0.310411433684937,9.01053605594203
"Rubus_pirifolius","Rosaceae","Biotic",0.500651306282512,0.310414628821221,9.01055662815407
"Rubus_tephrodes","Rosaceae","Biotic",0.500651306282512,0.310414628821221,9.01055662815407
"Rubus_swinhoei","Rosaceae","Biotic",0.500651165070655,0.310348455547603,9.0101318736173
"Rubus_treutleri","Rosaceae","Biotic",0.500651140265809,0.310337554568407,9.01006342793211
"Rubus_pinnatisepalus","Rosaceae","Biotic",0.500651140265809,0.310337554568407,9.01006342793211
"Rubus_pentagonus","Rosaceae","Biotic",0.50065107828413,0.310323672018065,9.01001413313757
"Rubus_phengodes","Rosaceae","Biotic",0.50065107828413,0.310323672018065,9.01001413313757
"Rubus_fockeanus","Rosaceae","Biotic",0.500651096810074,0.310332505422137,9.01007096494435
"Rubus_pectinarioides","Rosaceae","Biotic",0.500651096810074,0.310332505422137,9.01007096494435
"Rubus_calycinus","Rosaceae","Biotic",0.500650775067824,0.310186332924524,9.00915569174815
"Rubus_sengorensis","Rosaceae","Biotic",0.500651056783215,0.310319264411119,9.01000032226166
"Rubus_thomsonii","Rosaceae","Biotic",0.500651056783215,0.310319264411119,9.01000032226166
"Rubus_hawaiensis","Rosaceae","Biotic",0.500651106271723,0.310343378664654,9.01015755480243
"Rubus_spectabilis","Rosaceae","Biotic",0.500651106271723,0.310343378664654,9.01015755480243
"Rubus_repens","Rosaceae","Biotic",0.500649320047316,0.309776038137441,9.0073538239376
"Rubus_chamaemorus","Rosaceae","Biotic",0.500649607111516,0.309898223598903,9.00810434627778
"Rubus_lasiococcus","Rosaceae","Biotic",0.500649740869701,0.309960296850597,9.00849180557722
"Rubus_pedatus","Rosaceae","Biotic",0.500649740869701,0.309960296850597,9.00849180557722
"Rubus_odoratus","Rosaceae","Biotic",0.500650134527403,0.310148204504871,9.0097040419585
"Rubus_parviflorus","Rosaceae","Biotic",0.500650134527403,0.310148204504871,9.0097040419585
"Rubus_deliciosus","Rosaceae","Biotic",0.500650262774153,0.310204831961866,9.01006793374555
"Rubus_neomexicanus","Rosaceae","Biotic",0.500650274279048,0.310210203993751,9.0101027885198
"Rubus_trilobus","Rosaceae","Biotic",0.500650274279048,0.310210203993751,9.0101027885198
"Dryas_drummondii","Rosaceae","Abiotic",0.50065015492909,0.484285221022255,8.78615675576888
"Dryas_octopetala","Rosaceae","Abiotic",0.50065015492909,0.484285221022255,8.78615675576888
"Cercocarpus_montanus","Rosaceae","Abiotic",0.500650495679961,0.484473156990074,8.78769156495668
"Cercocarpus_betuloides","Rosaceae","Abiotic",0.500650495679961,0.484473156990074,8.78769156495668
"Chamaebatia_foliolosa","Rosaceae","Abiotic",0.500649568051632,0.484005147742063,8.7837789394894
"Cercocarpus_ledifolius","Rosaceae","Abiotic",0.500649433897749,0.483923530554897,8.78313299008662
"Purshia_stansburyana","Rosaceae","Abiotic",0.500649861114905,0.484149227815185,8.7849645146884
"Purshia_tridentata","Rosaceae","Abiotic",0.500649861114905,0.484149227815185,8.7849645146884
"Solanum_chenopodinum","Solanaceae","Biotic",0.0715630780887866,0.122012883364584,9.59264427517948
"Solanum_ferocissimum","Solanaceae","Biotic",0.0715630780887866,0.122012883364584,9.59264427517948
"Solanum_stelligerum","Solanaceae","Biotic",0.0715511483717934,0.122242911169479,9.59093563617955
"Solanum_latens","Solanaceae","Biotic",0.0715263167214138,0.122728986127665,9.58739490467976
"Solanum_chenopodium","Solanaceae","Biotic",0.0714905820647042,0.123424908228711,9.58233205088656
"Solanum_gympiense","Solanaceae","Biotic",0.0714259972053877,0.124671325019836,9.57323508566734
"Solanum_densevestitum","Solanaceae","Biotic",0.0715574852245835,0.12211480195205,9.5918535119692
"Solanum_nemophilum","Solanaceae","Biotic",0.0715574852245835,0.12211480195205,9.5918535119692
"Solanum_hapalum","Solanaceae","Biotic",0.0715414651153918,0.122430059236406,9.58956478981287
"Solanum_innoxium","Solanaceae","Biotic",0.0715112810806664,0.1230204251213,9.58527713457543
"Solanum_johnsonianum","Solanaceae","Biotic",0.0714725219478405,0.123771171158422,9.57980603232561
"Solanum_discolor","Solanaceae","Biotic",0.0714274737138385,0.124600566972908,9.57351525113508
"Solanum_shirleyanum","Solanaceae","Biotic",0.0714274737138385,0.124600566972908,9.57351525113508
"Solanum_corifolium","Solanaceae","Biotic",0.071388263287621,0.125374215622869,9.56795861784088
"Solanum_cookii","Solanaceae","Biotic",0.0713435260311792,0.126237441394727,9.56167718968971
"Solanum_dissectum","Solanaceae","Biotic",0.071384116014873,0.125447205383877,9.56738921940186
"Solanum_stupefactum","Solanaceae","Biotic",0.071384116014873,0.125447205383877,9.56738921940186
"Solanum_furfuraceum","Solanaceae","Biotic",0.0714228995799364,0.124683937837383,9.57291314654463
"Solanum_rixosum","Solanaceae","Biotic",0.0714228995799364,0.124683937837383,9.57291314654463
"Solanum_incompletum","Solanaceae","Biotic",0.071488305402128,0.123466426287101,9.58195465200962
"Solanum_sandwicense","Solanaceae","Biotic",0.071488305402128,0.123466426287101,9.58195465200962
"Solanum_mitchellianum","Solanaceae","Biotic",0.0714977280861147,0.123279859740425,9.58330103056421
"Solanum_semiarmatum","Solanaceae","Biotic",0.0714977280861147,0.123279859740425,9.58330103056421
"Solanum_pancheri","Solanaceae","Biotic",0.071446428100933,0.124281674241309,9.57605060564149
"Solanum_vaccinioides","Solanaceae","Biotic",0.071446428100933,0.124281674241309,9.57605060564149
"Solanum_brownii","Solanaceae","Biotic",0.0714730062984375,0.123756114056322,9.57981656352585
"Solanum_viridifolium","Solanaceae","Biotic",0.0714730062983829,0.123756114057389,9.57981656351824
"Solanum_macoorai","Solanaceae","Biotic",0.0714517241415513,0.124180525392815,9.57679321694824
"Solanum_dimorphispinum","Solanaceae","Biotic",0.0714329948729497,0.124545660225275,9.57415708161068
"Solanum_amblymerum","Solanaceae","Biotic",0.0714834129672454,0.123537020738581,9.58139946017055
"Solanum_limitare","Solanaceae","Biotic",0.0714834129672454,0.123537020738581,9.58139946017055
"Solanum_inaequilaterum","Solanaceae","Biotic",0.0714337843246405,0.124513672076667,9.57433034432217
"Solanum_acanthodapis","Solanaceae","Biotic",0.0714632662464352,0.123926514268282,9.57856702018421
"Solanum_serpens","Solanaceae","Biotic",0.0714632662464352,0.123926514268282,9.57856702018421
"Solanum_neoanglicum","Solanaceae","Biotic",0.0713549612476747,0.126029501155161,9.56326524848825
"Solanum_nobile","Solanaceae","Biotic",0.0711604990752974,0.129587207542267,9.53621324528863
"Solanum_argopetalum","Solanaceae","Biotic",0.0711532363235735,0.129551385997805,9.53532249835863
"Solanum_papaverifolium","Solanaceae","Biotic",0.0711532363235735,0.129551385997805,9.53532249835863
"Solanum_lythrocarpum","Solanaceae","Biotic",0.0710311755813855,0.131844901986523,9.51819438824184
"Solanum_ellipticum","Solanaceae","Biotic",0.0711761673360162,0.129160554583842,9.53845944738581
"Solanum_dianthophorum","Solanaceae","Biotic",0.0711761673350099,0.129160554409699,9.53845944730446
"Solanum_centrale","Solanaceae","Biotic",0.0711924873905306,0.128848310136442,9.54077819823522
"Solanum_esuriale","Solanaceae","Biotic",0.0711924873905306,0.128848310136442,9.54077819823522
"Solanum_prinophyllum","Solanaceae","Biotic",0.0709779909293382,0.132666395761475,9.5111549632212
"Solanum_pungetium","Solanaceae","Biotic",0.0709779909293382,0.132666395761475,9.5111549632212
"Solanum_ditrichum","Solanaceae","Biotic",0.0709706056844479,0.132817618668238,9.51016584099551
"Solanum_vicinum","Solanaceae","Biotic",0.0709706056844479,0.132817618668238,9.51016584099551
