"","Clade","ObsSt","Alpha","Sigma","Optim"
"Solanum_uncinellum","Solanaceae","Biotic",0.0712049840725217,0.128831867003686,9.54316716747029
"Solanum_aviculare","Solanaceae","Biotic",0.0714219283172067,0.124685863289653,9.57339584944109
"Solanum_laciniatum","Solanaceae","Biotic",0.0714219283172067,0.124685863289653,9.57339584944109
"Solanum_linearifolium","Solanaceae","Biotic",0.0714139785850298,0.124842225223443,9.57227037092096
"Solanum_vescum","Solanaceae","Biotic",0.0713324377149674,0.126411235493301,9.5608108615725
"Solanum_simile","Solanaceae","Biotic",0.071335363286368,0.12630923676946,9.56136788097055
"Solanum_symonii","Solanaceae","Biotic",0.071335363286368,0.12630923676946,9.56136788097055
"Solanum_capsiciforme","Solanaceae","Biotic",0.0712294642199897,0.128361490539945,9.54641077820553
"Solanum_herculeum","Solanaceae","Abiotic",0.054133781497735,0.518249402868275,7.12114813377023
"Solanum_guineense","Solanaceae","Biotic",0.071184450228958,0.129203345264886,9.54018567150497
"Solanum_terminale","Solanaceae","Biotic",0.0711844502289593,0.129203345264862,9.54018567150515
"Solanum_valdiviense","Solanaceae","Biotic",0.0711628178758397,0.129605519579401,9.53722568278603
"Solanum_monarchostemon","Solanaceae","Biotic",0.0711791299258843,0.129307056479447,9.53953698124808
"Solanum_thelopodium","Solanaceae","Biotic",0.0711791299258843,0.129307056479447,9.53953698124808
"Jaltomata_dendroidea","Solanaceae","Biotic",0.0716724802864903,0.119922903878978,9.60867521085925
"Jaltomata_guillermoguerrae","Solanaceae","Biotic",0.0716724802864903,0.119922903878978,9.60867521085925
"Jaltomata_sanchezvegae","Solanaceae","Biotic",0.0716613394190005,0.120142930852783,9.60707613239743
"Jaltomata_ventricosa","Solanaceae","Biotic",0.0716555405923919,0.120258034241746,9.60624728221311
"Jaltomata_tayabambae","Solanaceae","Biotic",0.0716722843337487,0.119929956918313,9.60865860321833
"Jaltomata_weberbaueri","Solanaceae","Biotic",0.0716722843337487,0.119929956918313,9.60865860321833
"Jaltomata_yacheri","Solanaceae","Biotic",0.0716690070993517,0.119993868841845,9.60818806886627
"Jaltomata_herrerae","Solanaceae","Biotic",0.0716129436170952,0.121088191227201,9.60022029929367
"Jaltomata_bernardelloana","Solanaceae","Biotic",0.0716086615724066,0.1211634674905,9.59970303835268
"Jaltomata_sagastegui","Solanaceae","Biotic",0.0716086615724066,0.1211634674905,9.59970303835268
"Jaltomata_nigricolor","Solanaceae","Biotic",0.0716148706863146,0.121037838899215,9.60059116438658
"Jaltomata_paneroi","Solanaceae","Biotic",0.0716148706863146,0.121037838899215,9.60059116438658
"Jaltomata_chotanae","Solanaceae","Biotic",0.0716069638281315,0.121200327647846,9.59948065965237
"Jaltomata_lanata","Solanaceae","Biotic",0.0716069638281315,0.121200327647846,9.59948065965237
"Jaltomata_lojae","Solanaceae","Biotic",0.0716039137721788,0.121259320212832,9.59904327882607
"Jaltomata_aspera","Solanaceae","Biotic",0.0714501032471624,0.12423019878733,9.57733729000961
"Jaltomata_lomana","Solanaceae","Biotic",0.071606693888097,0.12119265652222,9.5995184086131
"Jaltomata_mionei","Solanaceae","Biotic",0.071606693888097,0.12119265652222,9.5995184086131
"Jaltomata_truxillana","Solanaceae","Biotic",0.0716035525884176,0.121253713061414,9.59906812197278
"Jaltomata_cajacayensis","Solanaceae","Biotic",0.0715904347727486,0.121508764440841,9.59719122709213
"Jaltomata_bicolor","Solanaceae","Biotic",0.0715774813973449,0.121748160385662,9.59532080567114
"Jaltomata_umbellata","Solanaceae","Biotic",0.0715774813973449,0.121748160385662,9.59532080567114
"Jaltomata_dentata","Solanaceae","Biotic",0.0715499753285028,0.122293937059445,9.59138626184018
"Jaltomata_biflora","Solanaceae","Biotic",0.071496827505101,0.123335691946475,9.58386621952335
"Jaltomata_contumacensis","Solanaceae","Biotic",0.071616213400751,0.121000771422301,9.6008205525414
"Jaltomata_leivae","Solanaceae","Biotic",0.071616213400751,0.121000771422301,9.6008205525414
"Jaltomata_yungayensis","Solanaceae","Biotic",0.0716062704528658,0.121193385986165,9.59939447502826
"Jaltomata_viridiflora","Solanaceae","Biotic",0.0715904227955899,0.121505598781305,9.59712972898935
"Jaltomata_lezamae","Solanaceae","Biotic",0.0715779645902978,0.121743575365071,9.59538333257421
"Jaltomata_sinuosa","Solanaceae","Biotic",0.0715779645902978,0.121743575365071,9.59538333257421
"Jaltomata_andersonii","Solanaceae","Biotic",0.0715004684665638,0.123262651994754,9.5843893951501
"Jaltomata_oppositifolia","Solanaceae","Biotic",0.0713645422102209,0.125830181992518,9.5654543736334
"Jaltomata_salpoensis","Solanaceae","Biotic",0.0713645422102209,0.125830181992518,9.5654543736334
"Jaltomata_antillana","Solanaceae","Biotic",0.0713905229590945,0.1253383319851,9.56926005237692
"Jaltomata_auriculata","Solanaceae","Biotic",0.0713905229590945,0.1253383319851,9.56926005237692
"Jaltomata_bohsiana","Solanaceae","Biotic",0.0714403423991929,0.124365565455009,9.57609896905161
"Jaltomata_procumbens","Solanaceae","Biotic",0.0714403423991929,0.124365565455009,9.57609896905161
"Jaltomata_chihuahuensis","Solanaceae","Biotic",0.0714369403499956,0.124432986050792,9.5756147168765
"Jaltomata_grandiflora","Solanaceae","Biotic",0.0714369403499956,0.124432986050792,9.5756147168765
"Jaltomata_darcyana","Solanaceae","Biotic",0.0713773586577822,0.125573934841583,9.56726627053037
"Jaltomata_repandidentata","Solanaceae","Biotic",0.0713773586577822,0.125573934841583,9.56726627053037
"Physalis_mollis","Solanaceae","Biotic",0.0715365207671667,0.12252035205646,9.58971437808091
"Physalis_viscosa","Solanaceae","Biotic",0.0715365207671667,0.12252035205646,9.58971437808091
"Physalis_cinerascens","Solanaceae","Biotic",0.0715085249366036,0.123073098961597,9.58571813218757
"Physalis_pumila","Solanaceae","Biotic",0.0714700182584019,0.123828638395418,9.58026045298115
"Physalis_angustifolia","Solanaceae","Biotic",0.071487438874419,0.12346925240565,9.5828016104161
"Physalis_walteri","Solanaceae","Biotic",0.071487438874419,0.12346925240565,9.5828016104161
"Physalis_arenicola","Solanaceae","Biotic",0.071388360908326,0.125395895018502,9.56881432020984
"Physalis_heterophylla","Solanaceae","Biotic",0.0714124612442168,0.12488175259518,9.57232857396272
"Physalis_virginiana","Solanaceae","Biotic",0.0714124610944804,0.124881755575835,9.57232855278766
"Physalis_lanceolata","Solanaceae","Biotic",0.0713584823612953,0.125944961810427,9.56468117521701
"Physalis_angulata","Solanaceae","Biotic",0.0713448338862082,0.126192729231584,9.56288938439674
"Physalis_pubescens","Solanaceae","Biotic",0.0713448338862082,0.126192729231584,9.56288938439674
"Physalis_lagascae","Solanaceae","Biotic",0.0713168183068449,0.126718165307518,9.55889115445523
"Physalis_cordata","Solanaceae","Biotic",0.0713745729999361,0.125623361184096,9.56695060199394
"Physalis_ignota","Solanaceae","Biotic",0.0713745729999361,0.125623361184096,9.56695060199394
"Physalis_minima","Solanaceae","Biotic",0.0713341216476687,0.126420114618043,9.56123618212819
"Physalis_pruinosa","Solanaceae","Biotic",0.0713341216476687,0.126420114618043,9.56123618212819
"Physalis_coztomatl","Solanaceae","Biotic",0.0713555379462297,0.125979232967187,9.56431014602727
"Physalis_minimaculata","Solanaceae","Biotic",0.0713555379462297,0.125979232967187,9.56431014602727
"Physalis_campanulata","Solanaceae","Biotic",0.0714279114184993,0.124611722721272,9.57455046203049
"Physalis_greenmanii","Solanaceae","Biotic",0.0714279114184993,0.124611722721272,9.57455046203049
"Physalis_caudella","Solanaceae","Biotic",0.0713687802692681,0.125747750297544,9.56611769626726
"Physalis_hederifolia","Solanaceae","Biotic",0.0714069537232575,0.125003267385237,9.57148305087132
"Physalis_sordida","Solanaceae","Biotic",0.0714069537232575,0.125003267385237,9.57148305087132
"Physalis_glutinosa","Solanaceae","Biotic",0.0713763633357713,0.125607288374077,9.56715637923075
"Physalis_longifolia","Solanaceae","Biotic",0.0713039743542869,0.126991996455932,9.55703100931078
"Physalis_angustiphysa","Solanaceae","Biotic",0.0714467512122997,0.124219098916153,9.57723180789634
"Physalis_lassa","Solanaceae","Biotic",0.0714467512122997,0.124219098916153,9.57723180789634
"Physalis_peruviana","Solanaceae","Biotic",0.0713954227161032,0.125218450883841,9.56992732625666
"Physalis_nicandroides","Solanaceae","Biotic",0.0713788495729782,0.125521914659602,9.56761228443095
"Physalis_patula","Solanaceae","Biotic",0.0713788495729782,0.125521914659602,9.56761228443095
"Physalis_microcarpa","Solanaceae","Biotic",0.0712438912684721,0.128109033994213,9.54865856040589
"Physalis_philadelphica","Solanaceae","Biotic",0.0712438912684721,0.128109033994213,9.54865856040589
"Physalis_acutifolia","Solanaceae","Biotic",0.0712450617311135,0.128074700354876,9.54880185449779
"Physalis_crassifolia","Solanaceae","Biotic",0.0712450617311135,0.128074700354876,9.54880185449779
"Chamaesaracha_coronopus","Solanaceae","Biotic",0.0712644946898798,0.127691315622634,9.55148422015689
"Chamaesaracha_sordida","Solanaceae","Biotic",0.0712644946898798,0.127691315622634,9.55148422015689
"Physalis_arborescens","Solanaceae","Biotic",0.0712990265951855,0.127011262703604,9.55637700383475
"Physalis_melanocystis","Solanaceae","Biotic",0.0712990265951855,0.127011262703604,9.55637700383475
"Physalis_microphysa","Solanaceae","Biotic",0.0711942173432753,0.129029846136732,9.54165601935424
"Quincula_lobata","Solanaceae","Biotic",0.0711942173432753,0.129029846136732,9.54165601935424
"Physalis_alkekengi","Solanaceae","Biotic",0.0711860827038293,0.129179898637508,9.54050460885677
"Physalis_carpenteri","Solanaceae","Biotic",0.0711860827038293,0.129179898637508,9.54050460885677
"Witheringia_meiantha","Solanaceae","Biotic",0.0714448407651155,0.124243414448547,9.5767705859316
"Witheringia_solanacea","Solanaceae","Biotic",0.0714448407651155,0.124243414448547,9.5767705859316
"Witheringia_macrantha","Solanaceae","Biotic",0.0714169046763435,0.124792086092873,9.57280443363349
"Brachistus_stramoniifolius","Solanaceae","Biotic",0.0713456614284654,0.126166953833906,9.56277220358732
"Leucophysalis_viscosa","Solanaceae","Biotic",0.0712317202978228,0.128329730428874,9.54683984853953
"Tzeltalia_amphitricha","Solanaceae","Biotic",0.0713139427013313,0.126726428424577,9.55856018141344
"Tzeltalia_calidaria","Solanaceae","Biotic",0.0713139427013313,0.126726428424577,9.55856018141344
"Leucophysalis_grandiflora","Solanaceae","Biotic",0.0711378356736101,0.13004742291991,9.53368386507782
"Leucophysalis_nana","Solanaceae","Biotic",0.0711378356736101,0.13004742291991,9.53368386507782
"Oryctes_nevadensis","Solanaceae","Abiotic",0.053508399976124,0.547313949810149,7.01280036155789
"Iochroma_cyaneum","Solanaceae","Biotic",0.0715491762439701,0.122297504373533,9.59139258002851
"Iochroma_loxense","Solanaceae","Biotic",0.0715491762439701,0.122297504373533,9.59139258002851
"Iochroma_cornifolium","Solanaceae","Biotic",0.0715422734856148,0.122429730793571,9.59040363091434
"Acnistus_arborescens","Solanaceae","Biotic",0.0714955856172139,0.123340781422719,9.58372682443063
"Iochroma_stenanthum","Solanaceae","Biotic",0.0714955856172139,0.123340781422719,9.58372682443063
"Iochroma_ellipticum","Solanaceae","Biotic",0.0714687840912437,0.123864326069957,9.57994984386627
"Iochroma_confertiflorum","Solanaceae","Biotic",0.071448151158095,0.124260614876128,9.57706205573152
"Iochroma_edule","Solanaceae","Biotic",0.0714829511372004,0.123550249950908,9.58209801006959
"Iochroma_salpoanum","Solanaceae","Biotic",0.0714829511372004,0.123550249950908,9.58209801006959
"Iochroma_lehmannii","Solanaceae","Biotic",0.0714941501327426,0.123339265188872,9.58370951775579
"Iochroma_squamosum","Solanaceae","Biotic",0.0714941501327426,0.123339265188872,9.58370951775579
"Iochroma_calycinum","Solanaceae","Biotic",0.0714569585907266,0.124024692707866,9.57856967317189
"Iochroma_fuchsioides","Solanaceae","Biotic",0.0714569585907266,0.124024692707866,9.57856967317189
"Iochroma_gesnerioides","Solanaceae","Biotic",0.0714170770418313,0.124806055030877,9.57289846567011
"Iochroma_nitidum","Solanaceae","Biotic",0.0714246625578182,0.124626779687485,9.57409620749598
"Iochroma_umbellatum","Solanaceae","Biotic",0.0714246625578182,0.124626779687485,9.57409620749598
"Iochroma_grandiflorum","Solanaceae","Biotic",0.0714011129048227,0.125087318571305,9.57075470972067
"Eriolarynx_lorentzii","Solanaceae","Biotic",0.0715216055170916,0.12281663805322,9.58754040932541
"Iochroma_australe","Solanaceae","Biotic",0.0715216055170916,0.12281663805322,9.58754040932541
"Eriolarynx_fasciculata","Solanaceae","Biotic",0.0714810879219747,0.123605269787768,9.58174840528784
"Dunalia_brachyacantha","Solanaceae","Biotic",0.0714613795848307,0.123992791219283,9.57895501439823
"Iochroma_parvifolium","Solanaceae","Biotic",0.0714265131484491,0.124668592064513,9.57404997720939
"Vassobia_breviflora","Solanaceae","Biotic",0.0714246546064634,0.124679898649785,9.57384968785182
"Vassobia_dichotoma","Solanaceae","Biotic",0.0714246546064634,0.124679898649785,9.57384968785182
"Dunalia_spinosa","Solanaceae","Biotic",0.0713511636360534,0.12610420515478,9.56352539973914
"Dunalia_obovata","Solanaceae","Biotic",0.0713994961605738,0.12512855998869,9.57048389001442
"Dunalia_spathulata","Solanaceae","Biotic",0.0713994961605738,0.12512855998869,9.57048389001442
"Saracha_punctata","Solanaceae","Biotic",0.0713932547012039,0.125239187249101,9.56960757767795
"Saracha_quitensis","Solanaceae","Biotic",0.0713932547012039,0.125239187249101,9.56960757767795
"Dunalia_solanacea","Solanaceae","Biotic",0.0713134945249899,0.12680231916634,9.55830526775032
"Deprea_sylvaticum","Solanaceae","Biotic",0.0713545759687085,0.125987927913665,9.56424319105738
"Larnax_subtriflora","Solanaceae","Biotic",0.0713545759687085,0.125987927913665,9.56424319105738
"Larnax_sachapapa","Solanaceae","Biotic",0.0713184195507729,0.126669441314519,9.55901729205331
"Larnax_sylvarum","Solanaceae","Biotic",0.0713184195507729,0.126669441314519,9.55901729205331
"Deprea_bitteriana","Solanaceae","Biotic",0.0712995653122093,0.127024012461605,9.5563884230451
"Deprea_paneroi","Solanaceae","Biotic",0.0712995653122093,0.127024012461605,9.5563884230451
"Larnax_dilloniana","Solanaceae","Biotic",0.0713719756590804,0.125635054062636,9.5665595493818
"Larnax_hawkesii","Solanaceae","Biotic",0.0713719756590804,0.125635054062636,9.5665595493818
"Larnax_nieva","Solanaceae","Biotic",0.0713090295263104,0.126866388527704,9.55766721448316
"Larnax_psilophyta","Solanaceae","Biotic",0.0712722095545187,0.127566824787441,9.55251850908145
"Larnax_purpurea","Solanaceae","Biotic",0.0712722095019083,0.127566825790643,9.55251850173325
"Larnax_suffruticosa","Solanaceae","Biotic",0.0711927744824715,0.129057716705729,9.5414634459821
"Deprea_orinocensis","Solanaceae","Biotic",0.0712842808835144,0.127285812636794,9.55428898876581
"Larnax_parviflora","Solanaceae","Biotic",0.0712842808835144,0.127285812636794,9.55428898876581
"Larnax_peruviana","Solanaceae","Biotic",0.0711806725888852,0.129280120820971,9.53977049011041
"Withania_coagulans","Solanaceae","Biotic",0.0701170674365311,0.148898857803425,9.39231023252011
"Withania_somnifera","Solanaceae","Biotic",0.0701170674365311,0.148898857803425,9.39231023252011
"Mellissia_begoniifolia","Solanaceae","Abiotic",0.048220480161228,0.793656170048496,6.09397315657112
"Discopodium_penninervium","Solanaceae","Biotic",0.0710782218229875,0.131132896098939,9.52527550319108
"Nothocestrum_latifolium","Solanaceae","Biotic",0.0712070834912926,0.128747722764372,9.54317853991604
"Nothocestrum_longifolium","Solanaceae","Biotic",0.0712070834912926,0.128747722764372,9.54317853991604
"Athenaea_pogogena","Solanaceae","Biotic",0.0713652809128702,0.125733162684724,9.56548923047577
"Athenaea_sp","Solanaceae","Biotic",0.0713652809128702,0.125733162684724,9.56548923047577
"Aureliana_fasciculata","Solanaceae","Biotic",0.0713117087473239,0.126775009064553,9.55791618113467
"Cuatresia_exiguiflora","Solanaceae","Biotic",0.0713585347204781,0.125865135822098,9.56474976820942
"Cuatresia_riparia","Solanaceae","Biotic",0.0713585347204781,0.125865135822098,9.56474976820942
"Witheringia_cuneata","Solanaceae","Biotic",0.0712748879130382,0.127485403024181,9.55290858378785
"Capsicum_frutescens","Solanaceae","Biotic",0.0714875178634538,0.123452150426657,9.58283163058847
"Capsicum_galapagoense","Solanaceae","Biotic",0.0714875178634538,0.123452150426657,9.58283163058847
"Capsicum_chinense","Solanaceae","Biotic",0.0714409766339152,0.124362829396837,9.57619619619982
"Capsicum_annuum","Solanaceae","Biotic",0.0713955934003338,0.125248324000388,9.5697824949564
"Capsicum_baccatum","Solanaceae","Biotic",0.0714077277306036,0.124995862267261,9.57151789798819
"Capsicum_coccineum","Solanaceae","Biotic",0.0714077277306036,0.124995862267261,9.57151789798819
"Capsicum_chacoense","Solanaceae","Biotic",0.0713768022722784,0.125607801955535,9.56714221051222
"Capsicum_tovarii","Solanaceae","Biotic",0.0713260013136609,0.126579064837551,9.56003929138395
"Capsicum_pubescens","Solanaceae","Biotic",0.0713063237006258,0.126948324091794,9.55730287634063
"Capsicum_cardenasii","Solanaceae","Biotic",0.0713182152486856,0.12670475526764,9.5589941122175
"Capsicum_eximium","Solanaceae","Biotic",0.0713182152486856,0.12670475526764,9.5589941122175
"Capsicum_ceratocalyx","Solanaceae","Biotic",0.0713870959439771,0.125360670088257,9.56880443270985
"Capsicum_minutiflorum","Solanaceae","Biotic",0.0713870959439771,0.125360670088257,9.56880443270985
"Capsicum_flexuosum","Solanaceae","Biotic",0.0712130995155704,0.128682189356059,9.54433665229859
