"","Clade","ObsSt","Alpha","Sigma","Optim"
"Solanum_campylacanthum","Solanaceae","Biotic",0.0729077811648615,0.122764765924341,9.54951296027611
"Solanum_panduriforme","Solanaceae","Biotic",0.0729077811648615,0.122764765924341,9.54951296027611
"Solanum_incanum","Solanaceae","Biotic",0.0728848398249117,0.12320365505339,9.5463825695422
"Solanum_arundo","Solanaceae","Biotic",0.0728741423344462,0.123394415918714,9.5449388845758
"Solanum_cerasiferum","Solanaceae","Biotic",0.0728828614199409,0.123162693723392,9.54620271363746
"Solanum_lichtensteinii","Solanaceae","Biotic",0.0728828614199409,0.123162693723392,9.54620271363746
"Solanum_melongena","Solanaceae","Biotic",0.0728832102797517,0.123018156798079,9.54652359019812
"Solanum_ovigerum","Solanaceae","Biotic",0.0728832102797517,0.123018156798079,9.54652359019812
"Solanum_cumingii","Solanaceae","Biotic",0.0728709825311083,0.12324804432724,9.5448340993455
"Solanum_sessilistellatum","Solanaceae","Biotic",0.0727160867301189,0.125858027568224,9.52387205244828
"Solanum_kurzii","Solanaceae","Biotic",0.0727581672492446,0.124971556809271,9.52971851814844
"Solanum_violaceum","Solanaceae","Biotic",0.0727581672492446,0.124971556809271,9.52971851814844
"Solanum_rigescentoides","Solanaceae","Biotic",0.0727268360516303,0.125561462256713,9.52538192837861
"Solanum_supinum","Solanaceae","Biotic",0.0727268360516303,0.125561462256713,9.52538192837861
"Solanum_nigriviolaceum","Solanaceae","Biotic",0.0726565244149358,0.126723478451293,9.51595681773945
"Solanum_aethiopicum","Solanaceae","Biotic",0.072830639235742,0.123893291814518,9.53937431095565
"Solanum_anguivi","Solanaceae","Biotic",0.072830639235742,0.123893291814518,9.53937431095565
"Solanum_cyaneopurpureum","Solanaceae","Biotic",0.0727745810326747,0.124932950456917,9.5316735666203
"Solanum_glabratum","Solanaceae","Biotic",0.0727542802489003,0.125280028122553,9.52894286762754
"Solanum_lamprocarpum","Solanaceae","Biotic",0.0727286812733932,0.125685407046418,9.52552738563155
"Solanum_capense","Solanaceae","Biotic",0.0728166089047436,0.124214904822213,9.53731829387256
"Solanum_tomentosum","Solanaceae","Biotic",0.0728166089047436,0.124214904822213,9.53731829387256
"Solanum_humile","Solanaceae","Biotic",0.0727993353989614,0.124530491700284,9.53498357188684
"Solanum_lidii","Solanaceae","Biotic",0.0728058817251908,0.124344995734768,9.53593686361825
"Solanum_vespertilio","Solanaceae","Biotic",0.0728058817251908,0.124344995734768,9.53593686361825
"Solanum_dasyphyllum","Solanaceae","Biotic",0.0726497027923275,0.126523504334063,9.51548321076751
"Solanum_macrocarpon","Solanaceae","Biotic",0.0726497027923275,0.126523504334063,9.51548321076751
"Solanum_giganteum","Solanaceae","Biotic",0.0726212644993089,0.126700790567707,9.51155573022754
"Solanum_kwebense","Solanaceae","Biotic",0.0726212644993089,0.126700790567707,9.51155573022754
"Solanum_goetzei","Solanaceae","Biotic",0.0725892005243207,0.127237036058591,9.50719360153128
"Solanum_schimperianum","Solanaceae","Biotic",0.0724265929003377,0.129710980026718,9.48519530600679
"Solanum_marginatum","Solanaceae","Biotic",0.0722570322072227,0.132060703752537,9.46240177027688
"Solanum_aculeastrum","Solanaceae","Biotic",0.0721234990168082,0.133851415485904,9.44448036933693
"Solanum_elaeagnifolium","Solanaceae","Abiotic",0.0613896471459715,0.272080484785824,8.0493093310546
"Solanum_mortonii","Solanaceae","Abiotic",0.0613896471459715,0.272080484785824,8.0493093310546
"Solanum_hindsianum","Solanaceae","Abiotic",0.0614540670315795,0.269050144007494,8.06009678248622
"Solanum_tridynamum","Solanaceae","Abiotic",0.0614540670315795,0.269050144007494,8.06009678248622
"Solanum_hieronymi","Solanaceae","Biotic",0.0720161140461386,0.135377316534214,9.42978772872824
"Solanum_lanceolatum","Solanaceae","Biotic",0.0729104090725237,0.122703926602196,9.54913977414293
"Solanum_rudepannum","Solanaceae","Biotic",0.0729104090725237,0.122703926602196,9.54913977414293
"Solanum_torvum","Solanaceae","Biotic",0.0728877793582142,0.123131398231925,9.54599718064837
"Solanum_chrysotrichum","Solanaceae","Biotic",0.0728745649582398,0.123365586923359,9.54428195398189
"Solanum_pluviale","Solanaceae","Biotic",0.0728745649582398,0.123365586923359,9.54428195398189
"Solanum_acutilobum","Solanaceae","Biotic",0.0729077271409595,0.122780127262765,9.54865798956781
"Solanum_caricifolium","Solanaceae","Biotic",0.0729077271409595,0.122780127262765,9.54865798956781
"Solanum_bolivianum","Solanaceae","Biotic",0.0728909934543366,0.123098413405789,9.54636932216606
"Solanum_ursinum","Solanaceae","Biotic",0.0728326590083524,0.124152541819846,9.53845400576622
"Solanum_albidum","Solanaceae","Biotic",0.0728080458896541,0.124492186149183,9.53520318922791
"Solanum_whalenii","Solanaceae","Biotic",0.0728080458896541,0.124492186149183,9.53520318922791
"Solanum_comarapanum","Solanaceae","Biotic",0.0727434902553939,0.125593275337961,9.52656444299876
"Solanum_asperolanatum","Solanaceae","Biotic",0.0727964438216069,0.124531791605387,9.53387984627923
"Solanum_stellativelutinum","Solanaceae","Biotic",0.0727964438216069,0.124531791605387,9.53387984627923
"Solanum_asteropilodes","Solanaceae","Biotic",0.0728810643602491,0.123083595962021,9.54537410840309
"Solanum_crinitipes","Solanaceae","Biotic",0.0728810643602491,0.123083595962021,9.54537410840309
"Solanum_hayesii","Solanaceae","Biotic",0.0728649734958802,0.123385669746252,9.54315655120211
"Solanum_bonariense","Solanaceae","Biotic",0.0727784799106965,0.12495615426322,9.53133078192037
"Solanum_poinsettiifolium","Solanaceae","Biotic",0.072796428369827,0.124636349583998,9.53371869987419
"Solanum_subinerme","Solanaceae","Biotic",0.072796428369827,0.124636349583998,9.53371869987419
"Solanum_paniculatum","Solanaceae","Biotic",0.0727716211695455,0.125086207262693,9.53037473901475
"Solanum_glutinosum","Solanaceae","Biotic",0.0727096365400859,0.126088184921473,9.52211614378373
"Solanum_donianum","Solanaceae","Biotic",0.0726432772054548,0.127038132067528,9.51339813964409
"Solanum_crotonoides","Solanaceae","Biotic",0.0725750887585102,0.127981647547689,9.50449095644838
"Solanum_multispinum","Solanaceae","Biotic",0.0725531924018526,0.128276884674506,9.50163546146624
"Solanum_arachnidanthum","Solanaceae","Biotic",0.0727161317151417,0.125787595350962,9.52330782206751
"Solanum_tampicense","Solanaceae","Biotic",0.0727161317151417,0.125787595350962,9.52330782206751
"Solanum_monachophyllum","Solanaceae","Biotic",0.0726935524474509,0.126194483989357,9.52025357010981
"Solanum_pedemontanum","Solanaceae","Biotic",0.0726935524474509,0.126194483989357,9.52025357010981
"Solanum_adhaerens","Solanaceae","Biotic",0.0727196456543568,0.125645441602659,9.52388388620518
"Solanum_aturense","Solanaceae","Biotic",0.0727196456543568,0.125645441602659,9.52388388620518
"Solanum_jamaicense","Solanaceae","Biotic",0.0726383518644907,0.12701071243815,9.51293295825014
"Solanum_lanceifolium","Solanaceae","Biotic",0.0726383518644907,0.12701071243815,9.51293295825014
"Solanum_conditum","Solanaceae","Biotic",0.0727123729131461,0.125669253763974,9.52309214515102
"Solanum_juvenale","Solanaceae","Biotic",0.0727123729131461,0.125669253763974,9.52309214515102
"Solanum_comptum","Solanaceae","Biotic",0.0726116185754399,0.127428597027552,9.50942125587557
"Solanum_moxosense","Solanaceae","Biotic",0.0725727187474592,0.128002569360524,9.50426306150998
"Solanum_carolinense","Solanaceae","Biotic",0.0725477348179357,0.128345823769193,9.50096170601699
"Solanum_asterophorum","Solanaceae","Biotic",0.0725230686699069,0.128675607757946,9.4976893159736
"Solanum_bahamense","Solanaceae","Biotic",0.0725950092742715,0.12752109538346,9.50724646630118
"Solanum_drymophilum","Solanaceae","Biotic",0.0725950092742715,0.12752109538346,9.50724646630118
"Solanum_citrullifolium","Solanaceae","Abiotic",0.0620027535931679,0.242477648876051,8.15258430404175
"Solanum_davisense","Solanaceae","Abiotic",0.0620027535931679,0.242477648876051,8.15258430404175
"Solanum_heterodoxum","Solanaceae","Abiotic",0.0619555427982063,0.244759890196335,8.14486588741991
"Solanum_tribulosum","Solanaceae","Abiotic",0.0618898265210637,0.248007533359967,8.13410902540202
"Solanum_fructotecto","Solanaceae","Abiotic",0.0619520261079476,0.244949849962662,8.1442389167651
"Solanum_rostratum","Solanaceae","Abiotic",0.0619520261079476,0.244949849962662,8.1442389167651
"Solanum_angustifolium","Solanaceae","Abiotic",0.0619115218061741,0.246936258973732,8.13762773632841
"Solanum_grayi","Solanaceae","Abiotic",0.0618577789420448,0.249639058805571,8.12842010187614
"Solanum_lumholtzianum","Solanaceae","Abiotic",0.0618577789420448,0.249639058805571,8.12842010187614
"Solanum_johnstonii","Solanaceae","Abiotic",0.0617520594840916,0.254770415952905,8.1109257181063
"Solanum_tenuipes","Solanaceae","Abiotic",0.0610419637899071,0.287791684309547,7.98881317230245
"Solanum_urticans","Solanaceae","Biotic",0.072612212956952,0.12687615572551,9.51028863169081
"Solanum_wrightii","Solanaceae","Biotic",0.072612212956952,0.12687615572551,9.51028863169081
"Solanum_crinitum","Solanaceae","Biotic",0.0725699635689285,0.127607950681146,9.50439417170502
"Solanum_coriaceum","Solanaceae","Biotic",0.0724634441574918,0.129399696537493,9.48979783762292
"Solanum_sendtnerianum","Solanaceae","Biotic",0.0724634441574918,0.129399696537493,9.48979783762292
"Solanum_lycocarpum","Solanaceae","Biotic",0.0723780211818995,0.130578520022047,9.47837579932745
"Solanum_mitlense","Solanaceae","Biotic",0.0723780211818995,0.130578520022047,9.47837579932745
"Solanum_hasslerianum","Solanaceae","Biotic",0.0725064129895798,0.12879653936467,9.49538942326397
"Solanum_sisymbriifolium","Solanaceae","Biotic",0.0725064129895798,0.12879653936467,9.49538942326397
"Solanum_pseudolulo","Solanaceae","Biotic",0.0728468329416762,0.123765173814914,9.54053868548492
"Solanum_vestissimum","Solanaceae","Biotic",0.0728468329416762,0.123765173814914,9.54053868548492
"Solanum_hyporhodium","Solanaceae","Biotic",0.0728167475428355,0.124325293985437,9.5364541442671
"Solanum_pectinatum","Solanaceae","Biotic",0.0727887842354181,0.124804441484429,9.53269805157804
"Solanum_hirtum","Solanaceae","Biotic",0.0727723326267238,0.125068050548218,9.53050381284382
"Solanum_stramoniifolium","Solanaceae","Biotic",0.0726899661805302,0.126339353841608,9.51955689494098
"Solanum_lasiocarpum","Solanaceae","Biotic",0.0728791887169281,0.123027639277829,9.54528998251566
"Solanum_repandum","Solanaceae","Biotic",0.0728791887169281,0.123027639277829,9.54528998251566
"Solanum_candidum","Solanaceae","Biotic",0.0728618788029213,0.123351904466206,9.54289168328285
"Solanum_felinum","Solanaceae","Biotic",0.0728260790935899,0.124000248979838,9.53798914586252
"Solanum_quitoense","Solanaceae","Biotic",0.0727248747248793,0.125744187288687,9.52427199506276
"Solanum_sessiliflorum","Solanaceae","Biotic",0.0725987264935122,0.127655073700917,9.5075103426362
"Solanum_atropurpureum","Solanaceae","Biotic",0.072841982823701,0.123683533697713,9.5401484535992
"Solanum_tenuispinum","Solanaceae","Biotic",0.072841982823701,0.123683533697713,9.5401484535992
"Solanum_acerifolium","Solanaceae","Biotic",0.0728069140226634,0.124333186742285,9.53534154277432
"Solanum_capsicoides","Solanaceae","Biotic",0.0727377421818572,0.125535387619957,9.52598162036348
"Solanum_aculeatissimum","Solanaceae","Biotic",0.0728325758775024,0.123904146383776,9.53875943907068
"Solanum_viarum","Solanaceae","Biotic",0.0728325758775024,0.123904146383776,9.53875943907068
"Solanum_myriacanthum","Solanaceae","Biotic",0.0728070229715684,0.12437474250534,9.53528601609422
"Solanum_incarceratum","Solanaceae","Biotic",0.0727499500616027,0.125348767726326,9.52760009956981
"Solanum_platense","Solanaceae","Biotic",0.0726196920023685,0.127366128525379,9.5102633717588
"Solanum_mammosum","Solanaceae","Biotic",0.0725891309488718,0.127796575806172,9.50624371049583
"Solanum_palinacanthum","Solanaceae","Biotic",0.0725784082520606,0.127943892294935,9.50483748103937
"Solanum_decompositiflorum","Solanaceae","Biotic",0.0728210757936772,0.124092269585784,9.53718249133588
"Solanum_rhytidoandrum","Solanaceae","Biotic",0.0728210757936772,0.124092269585784,9.53718249133588
"Solanum_accrescens","Solanaceae","Biotic",0.0727984625083096,0.124505995936745,9.53411639101773
"Solanum_absconditum","Solanaceae","Biotic",0.0727873416800633,0.12464977102775,9.5327828782164
"Solanum_paludosum","Solanaceae","Biotic",0.0727873416800633,0.12464977102775,9.5327828782164
"Solanum_jabrense","Solanaceae","Biotic",0.07272986468972,0.125437280701082,9.52518036437141
"Solanum_megalonyx","Solanaceae","Biotic",0.07272986468972,0.125437280701082,9.52518036437141
"Solanum_robustum","Solanaceae","Biotic",0.0726008375624685,0.127631839009448,9.50772424237569
"Solanum_thomasiifolium","Solanaceae","Biotic",0.0725759517324109,0.127979005973734,9.50446439011457
"Solanum_paraibanum","Solanaceae","Biotic",0.0726724962176158,0.126374072375015,9.51738344736991
"Solanum_rupincola","Solanaceae","Biotic",0.0726724962176158,0.126374072375015,9.51738344736991
"Solanum_microphyllum","Solanaceae","Biotic",0.0727510437305745,0.125102370051552,9.52803776799387
"Solanum_tetramerum","Solanaceae","Biotic",0.0727510437305745,0.125102370051552,9.52803776799387
"Solanum_gardneri","Solanaceae","Biotic",0.072667405606306,0.126603727132391,9.51658549536766
"Solanum_stenandrum","Solanaceae","Biotic",0.0726229858225446,0.127305226223024,9.51066635925942
"Solanum_agrarium","Solanaceae","Biotic",0.0726006479897957,0.127629392913787,9.50771766544871
"Solanum_nemorense","Solanaceae","Biotic",0.072536036324245,0.128520544531835,9.49921791255395
"Solanum_bicorne","Solanaceae","Biotic",0.0727134154320285,0.125661197536082,9.52293341942026
"Solanum_refractum","Solanaceae","Biotic",0.0727134154320285,0.125661197536082,9.52293341942026
"Solanum_wendlandii","Solanaceae","Biotic",0.0726194582470412,0.127297902212362,9.51020965753492
"Solanum_allophyllum","Solanaceae","Biotic",0.0725414094639142,0.128450388069349,9.4999093072471
"Solanum_aphyodendron","Solanaceae","Biotic",0.0727878747792047,0.124585068896175,9.53267865532725
"Solanum_diphyllum","Solanaceae","Biotic",0.0727878747792047,0.124585068896175,9.53267865532725
"Solanum_ochrophyllum","Solanaceae","Biotic",0.072719386426305,0.125829655388311,9.5233465112946
"Solanum_arboreum","Solanaceae","Biotic",0.0726809230188786,0.126458841209991,9.51820314316141
"Solanum_capsicastrum","Solanaceae","Biotic",0.0727427504521924,0.125262097280085,9.52676099106285
"Solanum_rovirosanum","Solanaceae","Biotic",0.0727427504521924,0.125262097280085,9.52676099106285
"Solanum_argentinum","Solanaceae","Biotic",0.0726305054799108,0.12717858814311,9.51154399486564
"Solanum_pseudocapsicum","Solanaceae","Biotic",0.0726305054799108,0.12717858814311,9.51154399486564
"Solanum_havanense","Solanaceae","Biotic",0.0725618434323295,0.128178022584334,9.5025315036924
"Solanum_delitescens","Solanaceae","Biotic",0.0726259763310653,0.127164500079373,9.51105835256303
"Solanum_reductum","Solanaceae","Biotic",0.0726259763310653,0.127164500079373,9.51105835256303
"Solanum_asperum","Solanaceae","Biotic",0.0727499202304298,0.125101933129454,9.52805049049013
"Solanum_mauritianum","Solanaceae","Biotic",0.0727499200590626,0.125101936550334,9.52805046736984
"Solanum_rugosum","Solanaceae","Biotic",0.0726675688353997,0.126578087030723,9.51677791916097
"Solanum_cordovense","Solanaceae","Biotic",0.0726782101882641,0.126399610552033,9.51818128562838
"Solanum_schlechtendalianum","Solanaceae","Biotic",0.0726782101882641,0.126399610552033,9.51818128562838
"Solanum_lepidotum","Solanaceae","Biotic",0.072632718422313,0.127148726302933,9.51210732262506
"Solanum_abutiloides","Solanaceae","Biotic",0.0725713357744593,0.128015126738965,9.50399460963569
"Solanum_inelegans","Solanaceae","Biotic",0.0725713357744593,0.128015126738965,9.50399460963569
"Solanum_adscendens","Solanaceae","Abiotic",0.0605616215753681,0.309602838443524,7.90534153248031
"Solanum_turneroides","Solanaceae","Abiotic",0.0605616215753681,0.309602838443524,7.90534153248031
"Solanum_circinatum","Solanaceae","Biotic",0.0728636771950716,0.123568555953683,9.54227076979207
"Solanum_tenuisetosum","Solanaceae","Biotic",0.0728636771950716,0.123568555953683,9.54227076979207
"Solanum_tegore","Solanaceae","Biotic",0.072844784094016,0.123923045923413,9.53971011365857
"Solanum_proteanthum","Solanaceae","Biotic",0.0728326692232411,0.124131839775128,9.53808357561219
"Solanum_occultum","Solanaceae","Biotic",0.0728302571134185,0.124053156490094,9.53788025618737
"Solanum_sibundoyense","Solanaceae","Biotic",0.0728302571134185,0.124053156490094,9.53788025618737
"Solanum_endopogon","Solanaceae","Biotic",0.0727217293175072,0.125890232880645,9.52331039083868
"Solanum_cajanumense","Solanaceae","Biotic",0.0727545604686876,0.125149181162923,9.52792267439526
"Solanum_fallax","Solanaceae","Biotic",0.0727545604686876,0.125149181162923,9.52792267439526
"Solanum_betaceum","Solanaceae","Biotic",0.072834915991804,0.123752563548217,9.53897382531992
"Solanum_unilobum","Solanaceae","Biotic",0.072834915991804,0.123752563548217,9.53897382531992
"Solanum_maternum","Solanaceae","Biotic",0.0728282257236826,0.123876671913813,9.53804101874956
"Solanum_roseum","Solanaceae","Biotic",0.0727719735260961,0.124902682864864,9.53026654413271
"Solanum_obliquum","Solanaceae","Biotic",0.0726897658390715,0.126316237588223,9.51914772843087
"Solanum_pendulum","Solanaceae","Biotic",0.0726440844230565,0.127008738720368,9.5130926872444
"Solanum_tobagense","Solanaceae","Biotic",0.0726440843696966,0.127008739523968,9.51309268024774
"Solanum_oxyphyllum","Solanaceae","Biotic",0.0726259554396497,0.127292116123263,9.51069161210443
"Solanum_confusum","Solanaceae","Biotic",0.0727385283674385,0.125499505873655,9.52569235508822
"Solanum_hibernum","Solanaceae","Biotic",0.0727385283674385,0.125499505873655,9.52569235508822
"Solanum_luteoalbum","Solanaceae","Biotic",0.0727547751496847,0.125201083253804,9.52789999844235
"Solanum_stuckertii","Solanaceae","Biotic",0.0727547751496847,0.125201083253804,9.52789999844235
"Solanum_fusiforme","Solanaceae","Biotic",0.0726545491731588,0.126839211815457,9.51449508142948
