"","Clade","ObsSt","Alpha","Sigma","Optim"
"Solanum_bolivianum","Solanaceae","Biotic",0.0788125870775341,0.110867132652866,7.61361839880217
"Solanum_ursinum","Solanaceae","Biotic",0.0787719342646078,0.112121852931487,7.60833368535762
"Solanum_albidum","Solanaceae","Biotic",0.0787566516900791,0.11234773020886,7.60631906438817
"Solanum_whalenii","Solanaceae","Biotic",0.0787566516900791,0.11234773020886,7.60631906438817
"Solanum_comarapanum","Solanaceae","Biotic",0.0787141335523594,0.113540051820552,7.60078443679051
"Solanum_asperolanatum","Solanaceae","Biotic",0.0787537334922828,0.112094531761722,7.60591091692837
"Solanum_stellativelutinum","Solanaceae","Biotic",0.0787537334922828,0.112094531761722,7.60591091692837
"Solanum_asteropilodes","Solanaceae","Biotic",0.0788130406648079,0.110493709356007,7.61365290332026
"Solanum_crinitipes","Solanaceae","Biotic",0.0788130406648079,0.110493709356007,7.61365290332026
"Solanum_hayesii","Solanaceae","Biotic",0.0788010600368938,0.11087623150341,7.61209443246847
"Solanum_bonariense","Solanaceae","Biotic",0.0787387167034738,0.112773244881697,7.60397958719995
"Solanum_poinsettiifolium","Solanaceae","Biotic",0.0787501114687375,0.112409631518037,7.60545633859742
"Solanum_subinerme","Solanaceae","Biotic",0.0787501114687375,0.112409631518037,7.60545633859742
"Solanum_paniculatum","Solanaceae","Biotic",0.0787333155797069,0.112944283525866,7.60327702089434
"Solanum_glutinosum","Solanaceae","Biotic",0.0786932981650302,0.113928872447415,7.5980506740294
"Solanum_donianum","Solanaceae","Biotic",0.0786521260416542,0.11464081057653,7.59264036808938
"Solanum_crotonoides","Solanaceae","Biotic",0.0786094872411485,0.115298058129283,7.58702919838715
"Solanum_multispinum","Solanaceae","Biotic",0.0785955123755142,0.115493823947575,7.58518770579148
"Solanum_arachnidanthum","Solanaceae","Biotic",0.078700475063139,0.113290618495367,7.5989403683293
"Solanum_tampicense","Solanaceae","Biotic",0.078700475063139,0.113290618495367,7.5989403683293
"Solanum_monachophyllum","Solanaceae","Biotic",0.0786849667340179,0.11377173789765,7.59692561238355
"Solanum_pedemontanum","Solanaceae","Biotic",0.0786849667340179,0.11377173789765,7.59692561238355
"Solanum_adhaerens","Solanaceae","Biotic",0.078704936308709,0.112985483361785,7.59950464060312
"Solanum_aturense","Solanaceae","Biotic",0.078704936308709,0.112985483361785,7.59950464060312
"Solanum_jamaicense","Solanaceae","Biotic",0.0786496283243663,0.114443172039501,7.59228670958453
"Solanum_lanceifolium","Solanaceae","Biotic",0.0786496283243663,0.114443172039501,7.59228670958453
"Solanum_conditum","Solanaceae","Biotic",0.0787026364608067,0.112838841800283,7.59918927525617
"Solanum_juvenale","Solanaceae","Biotic",0.0787026364608067,0.112838841800283,7.59918927525617
"Solanum_comptum","Solanaceae","Biotic",0.078632392856659,0.114837349536636,7.59003438018129
"Solanum_moxosense","Solanaceae","Biotic",0.0786076465353439,0.115305314536174,7.5867861142028
"Solanum_carolinense","Solanaceae","Biotic",0.0785917345154405,0.115539835355698,7.58468974654007
"Solanum_asterophorum","Solanaceae","Biotic",0.0785755845506923,0.115751746677259,7.58255765252477
"Solanum_bahamense","Solanaceae","Biotic",0.0786205580908077,0.114651266160533,7.5884295958127
"Solanum_drymophilum","Solanaceae","Biotic",0.0786205580908077,0.114651266160533,7.5884295958127
"Solanum_citrullifolium","Solanaceae","Abiotic",0.0597531405248745,0.233809838764394,6.32199536639834
"Solanum_davisense","Solanaceae","Abiotic",0.0597531405248745,0.233809838764394,6.32199536639834
"Solanum_heterodoxum","Solanaceae","Abiotic",0.0597425893865276,0.235193427670151,6.31948218925511
"Solanum_tribulosum","Solanaceae","Abiotic",0.0597276953794355,0.236839641731551,6.31653801546854
"Solanum_fructotecto","Solanaceae","Abiotic",0.0597416635100428,0.235167176287946,6.31954066740749
"Solanum_rostratum","Solanaceae","Abiotic",0.0597416635100428,0.235167176287946,6.31954066740749
"Solanum_angustifolium","Solanaceae","Abiotic",0.0597325549748148,0.236259232669879,6.31757616094026
"Solanum_grayi","Solanaceae","Abiotic",0.0597195359588449,0.237010261587753,6.31626726344215
"Solanum_lumholtzianum","Solanaceae","Abiotic",0.0597195359588449,0.237010261587753,6.31626726344215
"Solanum_johnstonii","Solanaceae","Abiotic",0.0596953981857728,0.239847319879858,6.31114319636646
"Solanum_tenuipes","Solanaceae","Abiotic",0.0595285135895906,0.259764193436916,6.27420807776203
"Solanum_urticans","Solanaceae","Biotic",0.0786425527023091,0.113284969077164,7.59121418985959
"Solanum_wrightii","Solanaceae","Biotic",0.0786425527023091,0.113284969077164,7.59121418985959
"Solanum_crinitum","Solanaceae","Biotic",0.0786093220652796,0.114136300110505,7.58685824832857
"Solanum_coriaceum","Solanaceae","Biotic",0.0785317331773469,0.116088411620091,7.5767009183975
"Solanum_sendtnerianum","Solanaceae","Biotic",0.0785317331773469,0.116088411620091,7.5767009183975
"Solanum_lycocarpum","Solanaceae","Biotic",0.0784761474081625,0.116870455584456,7.56934799757245
"Solanum_mitlense","Solanaceae","Biotic",0.0784761474081625,0.116870455584456,7.56934799757245
"Solanum_hasslerianum","Solanaceae","Biotic",0.0785605243695792,0.115641677755479,7.58050482767745
"Solanum_sisymbriifolium","Solanaceae","Biotic",0.0785605243695792,0.115641677755479,7.58050482767745
"Solanum_pseudolulo","Solanaceae","Biotic",0.0787845945345187,0.111445845115901,7.60995381060304
"Solanum_vestissimum","Solanaceae","Biotic",0.0787845945345187,0.111445845115901,7.60995381060304
"Solanum_hyporhodium","Solanaceae","Biotic",0.078763576161616,0.112139527375029,7.60722798981279
"Solanum_pectinatum","Solanaceae","Biotic",0.0787449384901953,0.112662779474777,7.60480090680023
"Solanum_hirtum","Solanaceae","Biotic",0.0787343210894351,0.112917131647262,7.60341314368733
"Solanum_stramoniifolium","Solanaceae","Biotic",0.078681832544682,0.114053688774191,7.59653876160377
"Solanum_lasiocarpum","Solanaceae","Biotic",0.0788150967838219,0.110267240743042,7.61391113832409
"Solanum_repandum","Solanaceae","Biotic",0.0788150967838219,0.110267240743042,7.61391113832409
"Solanum_candidum","Solanaceae","Biotic",0.0788018959981475,0.110679925204677,7.61219213559765
"Solanum_felinum","Solanaceae","Biotic",0.0787759304779109,0.111461354012834,7.60881050023405
"Solanum_quitoense","Solanaceae","Biotic",0.0787056712341179,0.113403428356718,7.5996471673399
"Solanum_sessiliflorum","Solanaceae","Biotic",0.0786245915191987,0.115058168503391,7.58901491798943
"Solanum_atropurpureum","Solanaceae","Biotic",0.0787871305764639,0.111040642266127,7.61025837328865
"Solanum_tenuispinum","Solanaceae","Biotic",0.0787871305764639,0.111040642266127,7.61025837328865
"Solanum_acerifolium","Solanaceae","Biotic",0.0787616094684485,0.111846390077956,7.60693933030982
"Solanum_capsicoides","Solanaceae","Biotic",0.0787139880206277,0.113197604586144,7.60073393343373
"Solanum_aculeatissimum","Solanaceae","Biotic",0.0787780311332971,0.111402326319855,7.60907864983125
"Solanum_viarum","Solanaceae","Biotic",0.0787780311332971,0.111402326319855,7.60907864983125
"Solanum_myriacanthum","Solanaceae","Biotic",0.0787601007737482,0.111977131596667,7.60675029556318
"Solanum_incarceratum","Solanaceae","Biotic",0.0787216607505047,0.113035534755259,7.60173930545781
"Solanum_platense","Solanaceae","Biotic",0.0786377552721134,0.11486213455398,7.59074965098276
"Solanum_mammosum","Solanaceae","Biotic",0.0786186695821381,0.115171525657632,7.58823829102357
"Solanum_palinacanthum","Solanaceae","Biotic",0.0786119923667557,0.115270127780684,7.58735850046038
"Solanum_decompositiflorum","Solanaceae","Biotic",0.0787706103821035,0.111589383012535,7.60811126819369
"Solanum_rhytidoandrum","Solanaceae","Biotic",0.0787706103821035,0.111589383012535,7.60811126819369
"Solanum_accrescens","Solanaceae","Biotic",0.0787549179133862,0.112089325763528,7.60607372031935
"Solanum_absconditum","Solanaceae","Biotic",0.0787512727409934,0.112136475779658,7.60560266676094
"Solanum_paludosum","Solanaceae","Biotic",0.0787512727409934,0.112136475779658,7.60560266676094
"Solanum_jabrense","Solanaceae","Biotic",0.0787152027586946,0.112656034030218,7.60084683212835
"Solanum_megalonyx","Solanaceae","Biotic",0.0787152027586946,0.112656034030218,7.60084683212835
"Solanum_robustum","Solanaceae","Biotic",0.0786261292658055,0.115045435446562,7.58921897600586
"Solanum_thomasiifolium","Solanaceae","Biotic",0.0786107456803688,0.115286921570989,7.58719392848553
"Solanum_paraibanum","Solanaceae","Biotic",0.0786740143116395,0.113627440850639,7.59544717865291
"Solanum_rupincola","Solanaceae","Biotic",0.0786740143116395,0.113627440850639,7.59544717865291
"Solanum_microphyllum","Solanaceae","Biotic",0.0787290795945664,0.112342426904982,7.60266461318704
"Solanum_tetramerum","Solanaceae","Biotic",0.0787290795945664,0.112342426904982,7.60266461318704
"Solanum_gardneri","Solanaceae","Biotic",0.0786684560624601,0.114129073564258,7.59476313822916
"Solanum_stenandrum","Solanaceae","Biotic",0.0786397970114489,0.114788592363283,7.59101387118411
"Solanum_agrarium","Solanaceae","Biotic",0.0786259022821032,0.115037551082806,7.58918795166199
"Solanum_nemorense","Solanaceae","Biotic",0.0785865290834583,0.115625532900278,7.58400216590611
"Solanum_bicorne","Solanaceae","Biotic",0.0787032866477537,0.11281495865049,7.59926930381291
"Solanum_refractum","Solanaceae","Biotic",0.0787032866477537,0.11281495865049,7.59926930381291
"Solanum_wendlandii","Solanaceae","Biotic",0.0786384573788747,0.114658405813163,7.59082001187502
"Solanum_allophyllum","Solanaceae","Biotic",0.0785900081460346,0.115582782443872,7.58446180432912
"Solanum_aphyodendron","Solanaceae","Biotic",0.0787497876257379,0.111983706934297,7.60537852694274
"Solanum_diphyllum","Solanaceae","Biotic",0.0787497876257379,0.111983706934297,7.60537852694274
"Solanum_ochrophyllum","Solanaceae","Biotic",0.0787012032533188,0.113481153652191,7.59905895419667
"Solanum_arboreum","Solanaceae","Biotic",0.0786760430149867,0.114114399860369,7.59577360410074
"Solanum_capsicastrum","Solanaceae","Biotic",0.0787227724408661,0.112540463703588,7.6018430559522
"Solanum_rovirosanum","Solanaceae","Biotic",0.0787227724408661,0.112540463703588,7.6018430559522
"Solanum_argentinum","Solanaceae","Biotic",0.0786444610315222,0.114645982374448,7.59161802347955
"Solanum_pseudocapsicum","Solanaceae","Biotic",0.0786444610315222,0.114645982374448,7.59161802347955
"Solanum_havanense","Solanaceae","Biotic",0.0786021839232609,0.115419945776313,7.58606674596698
"Solanum_delitescens","Solanaceae","Biotic",0.0786425939590877,0.11447701937362,7.59134915933307
"Solanum_reductum","Solanaceae","Biotic",0.0786425939590877,0.11447701937362,7.59134915933307
"Solanum_asperum","Solanaceae","Biotic",0.0787285780165264,0.112318812920373,7.60259415668047
"Solanum_mauritianum","Solanaceae","Biotic",0.0787285779008632,0.112318817489515,7.60259414180677
"Solanum_rugosum","Solanaceae","Biotic",0.0786689678310452,0.11407165145944,7.59482451888677
"Solanum_cordovense","Solanaceae","Biotic",0.0786754710454208,0.113888686144469,7.5956699055254
"Solanum_schlechtendalianum","Solanaceae","Biotic",0.0786754710454208,0.113888686144469,7.5956699055254
"Solanum_lepidotum","Solanaceae","Biotic",0.0786459267027754,0.114649758693361,7.59181529269933
"Solanum_abutiloides","Solanaceae","Biotic",0.0786074310640119,0.115268308642376,7.58674496390553
"Solanum_inelegans","Solanaceae","Biotic",0.0786074310640119,0.115268308642376,7.58674496390553
"Solanum_adscendens","Solanaceae","Abiotic",0.059415963228993,0.274429051348097,6.24643789886361
"Solanum_turneroides","Solanaceae","Abiotic",0.059415963228993,0.274429051348097,6.24643789886361
"Solanum_circinatum","Solanaceae","Biotic",0.0787928238032263,0.111378800286731,7.61104089566831
"Solanum_tenuisetosum","Solanaceae","Biotic",0.0787928238032263,0.111378800286731,7.61104089566831
"Solanum_tegore","Solanaceae","Biotic",0.0787797214495101,0.111821476869237,7.60934353992998
"Solanum_proteanthum","Solanaceae","Biotic",0.0787716732974111,0.112051063699105,7.60829595485442
"Solanum_occultum","Solanaceae","Biotic",0.0787727691182887,0.11174321147763,7.60840860568772
"Solanum_sibundoyense","Solanaceae","Biotic",0.0787727691182887,0.11174321147763,7.60840860568772
"Solanum_endopogon","Solanaceae","Biotic",0.0787004800345152,0.113710840291069,7.59898572470528
"Solanum_cajanumense","Solanaceae","Biotic",0.0787264904923929,0.112576841490361,7.60233231643571
"Solanum_fallax","Solanaceae","Biotic",0.0787264904923929,0.112576841490361,7.60233231643571
"Solanum_betaceum","Solanaceae","Biotic",0.0787857732829292,0.110974315033838,7.61007970956781
"Solanum_unilobum","Solanaceae","Biotic",0.0787857732829292,0.110974315033838,7.61007970956781
"Solanum_maternum","Solanaceae","Biotic",0.0787805334172678,0.111131500771484,7.60939603886413
"Solanum_roseum","Solanaceae","Biotic",0.0787380562078307,0.112393070525779,7.60385681445494
"Solanum_obliquum","Solanaceae","Biotic",0.0786815065757553,0.113957968928371,7.59648327364306
"Solanum_pendulum","Solanaceae","Biotic",0.0786520932130294,0.114560322525007,7.59262621924093
"Solanum_tobagense","Solanaceae","Biotic",0.0786520931799555,0.114560323203755,7.59262621490745
"Solanum_oxyphyllum","Solanaceae","Biotic",0.0786406948569343,0.114818808019037,7.5911353014388
"Solanum_confusum","Solanaceae","Biotic",0.0787131709263091,0.113110304539075,7.60061178312402
"Solanum_hibernum","Solanaceae","Biotic",0.0787131709263091,0.113110304539075,7.60061178312402
"Solanum_luteoalbum","Solanaceae","Biotic",0.0787245509592673,0.112747223864818,7.60208974683293
"Solanum_stuckertii","Solanaceae","Biotic",0.0787245509592673,0.112747223864818,7.60208974683293
"Solanum_fusiforme","Solanaceae","Biotic",0.0786588536667905,0.114393541759707,7.59350899827137
"Solanum_melissarum","Solanaceae","Biotic",0.0786588536667905,0.114393541759707,7.59350899827137
"Solanum_cylindricum","Solanaceae","Biotic",0.0786553040544868,0.114395786681388,7.59303512613609
"Solanum_glaucophyllum","Solanaceae","Biotic",0.0786553040544868,0.114395786681388,7.59303512613609
"Solanum_cacosmum","Solanaceae","Biotic",0.0787423648160058,0.11209114060337,7.60440703877578
"Solanum_exiguum","Solanaceae","Biotic",0.0787423648160058,0.11209114060337,7.60440703877578
"Solanum_latiflorum","Solanaceae","Biotic",0.0786872723773875,0.11374911428465,7.59723142483112
"Solanum_pinetorum","Solanaceae","Biotic",0.0787502881686382,0.11193346240291,7.60543884821067
"Solanum_sciadostylis","Solanaceae","Biotic",0.0787502881686382,0.11193346240291,7.60543884821067
"Solanum_diploconos","Solanaceae","Biotic",0.0787164424775421,0.112973578429664,7.60103737230485
"Solanum_clandestinum","Solanaceae","Biotic",0.0785892572097312,0.115592408824159,7.58436275104838
"Solanum_mapiriense","Solanaceae","Biotic",0.0785892572097312,0.115592408824159,7.58436275104838
"Solanum_guerreroense","Solanaceae","Biotic",0.078788985966451,0.111218419644312,7.61051672074974
"Solanum_hougasii","Solanaceae","Biotic",0.0787889861021122,0.111218415472443,7.61051673834869
"Solanum_verrucosum","Solanaceae","Biotic",0.0787659864434331,0.111971005672067,7.60753187254512
"Solanum_hjertingii","Solanaceae","Biotic",0.0787574913358529,0.112208024856287,7.60642493025264
"Solanum_okadae","Solanaceae","Biotic",0.0787037177141482,0.11346257247529,7.59938770131121
"Solanum_stoloniferum","Solanaceae","Biotic",0.0787037177141482,0.11346257247529,7.59938770131121
"Solanum_infundibuliforme","Solanaceae","Biotic",0.0786693429552257,0.114354097464005,7.59490439203226
"Solanum_berthaultii","Solanaceae","Biotic",0.0786601086745259,0.114523234678039,7.59369154352945
"Solanum_chacoense","Solanaceae","Biotic",0.0786526614234713,0.114651292288904,7.5927124482936
"Solanum_kurtzianum","Solanaceae","Biotic",0.0786355611851222,0.114921717274875,7.59046171303933
"Solanum_demissum","Solanaceae","Biotic",0.0786355611851245,0.114921717274836,7.59046171303963
"Solanum_brevicaule","Solanaceae","Biotic",0.0786424270581241,0.114732598783486,7.5913557132071
"Solanum_microdontum","Solanaceae","Biotic",0.0786424270581241,0.114732598783486,7.5913557132071
"Solanum_candolleanum","Solanaceae","Biotic",0.0786302961185587,0.11495181499458,7.58976251813473
"Solanum_tuberosum","Solanaceae","Biotic",0.0786302961185442,0.114951814994856,7.58976251813283
"Solanum_vernei","Solanaceae","Biotic",0.0786085504536055,0.115337737547347,7.58690621285398
"Solanum_maglia","Solanaceae","Biotic",0.0786915529834739,0.113693971435358,7.59779204504724
"Solanum_laxissimum","Solanaceae","Biotic",0.0786915530413059,0.113693970009894,7.59779205259401
"Solanum_lignicaule","Solanaceae","Biotic",0.0786721904563244,0.114223764562645,7.59527000310226
"Solanum_raphanifolium","Solanaceae","Biotic",0.0786569200487523,0.114551190388799,7.5932699453689
"Solanum_colombianum","Solanaceae","Biotic",0.0787134481977612,0.113246340520305,7.60066346758325
"Solanum_agrimonifolium","Solanaceae","Biotic",0.0787134481977254,0.113246340521194,7.60066346757857
"Solanum_oxycarpum","Solanaceae","Biotic",0.0787028080676128,0.113555022208108,7.59927967891149
"Solanum_longiconicum","Solanaceae","Biotic",0.0786871210408111,0.113917177012914,7.59722779092741
"Solanum_acaule","Solanaceae","Biotic",0.0786547607991376,0.114384981221601,7.59296129936872
"Solanum_albicans","Solanaceae","Biotic",0.0786547607991553,0.114384981221159,7.59296129937102
"Solanum_iopetalum","Solanaceae","Biotic",0.0786412019959522,0.114678714719493,7.59118600236594
"Solanum_violaceimarmoratum","Solanaceae","Biotic",0.0786412019959522,0.114678714719493,7.59118600236594
"Solanum_doddsii","Solanaceae","Biotic",0.0787270744527158,0.112355609567811,7.60239478608707
"Solanum_stenophyllidium","Solanaceae","Biotic",0.0787270744527158,0.112355609567811,7.60239478608707
"Solanum_schenckii","Solanaceae","Biotic",0.0786671993484819,0.11412478067228,7.59459453913886
"Solanum_andreanum","Solanaceae","Biotic",0.0786367534561222,0.11481217358037,7.5906094658877
"Solanum_acroscopicum","Solanaceae","Biotic",0.0786744915914376,0.114014597504021,7.59555268329827
