"","Clade","ObsSt","Alpha","Sigma","Optim"
"Solanum_physalifolium","Solanaceae","Biotic",0.0773870123362929,0.10280357998666,7.59995652855426
"Solanum_triflorum","Solanaceae","Biotic",0.0773724542050132,0.103059046511165,7.59838622123531
"Solanum_riojense","Solanaceae","Biotic",0.0773670679526093,0.103152183724673,7.59780831256095
"Solanum_caesium","Solanaceae","Biotic",0.0773529411120589,0.103393703539836,7.59630187934339
"Solanum_palitans","Solanaceae","Biotic",0.077420402055631,0.101979224432642,7.60389101847113
"Solanum_tripartitum","Solanaceae","Biotic",0.077420402055631,0.101979224432642,7.60389101847113
"Solanum_lyratum","Solanaceae","Biotic",0.0774267381944754,0.101958972876298,7.60441254581742
"Solanum_wallacei","Solanaceae","Biotic",0.0774267381944754,0.101958972876298,7.60441254581742
"Solanum_dulcamara","Solanaceae","Biotic",0.0773796783083391,0.102915199374272,7.59919671721464
"Solanum_amygdalifolium","Solanaceae","Biotic",0.0773667664484066,0.103151752355551,7.5977902237144
"Solanum_crispum","Solanaceae","Biotic",0.0773667664484066,0.103151752355551,7.5977902237144
"Solanum_laxum","Solanaceae","Biotic",0.0773610623451845,0.103255292586141,7.59717105294921
"Solanum_aligerum","Solanaceae","Biotic",0.0773904298491142,0.102708613285894,7.60038550379419
"Solanum_nitidum","Solanaceae","Biotic",0.0773904298491142,0.102708613285894,7.60038550379419
"Solanum_pubigerum","Solanaceae","Biotic",0.0773766267964083,0.10297131056884,7.59887154709164
"Solanum_uncinellum","Solanaceae","Biotic",0.0773569175692375,0.103324052355532,7.59673258135328
"Solanum_aviculare","Solanaceae","Biotic",0.0775019754719152,0.100452026282222,7.61305430975289
"Solanum_laciniatum","Solanaceae","Biotic",0.0775019754719152,0.100452026282222,7.61305430975289
"Solanum_linearifolium","Solanaceae","Biotic",0.0774964533200664,0.10057045536979,7.61243581022488
"Solanum_vescum","Solanaceae","Biotic",0.0774402179561172,0.101697431192086,7.60618194368972
"Solanum_simile","Solanaceae","Biotic",0.0774430648493219,0.101529319916146,7.60659797839716
"Solanum_symonii","Solanaceae","Biotic",0.0774430648493219,0.101529319916146,7.60659797839716
"Solanum_capsiciforme","Solanaceae","Biotic",0.077369433498974,0.10304474455728,7.59836837497033
"Solanum_herculeum","Solanaceae","Abiotic",0.0533843597824907,0.46948578725755,5.75189898960992
"Solanum_guineense","Solanaceae","Biotic",0.0773392415506254,0.103592631298847,7.59504553646028
"Solanum_terminale","Solanaceae","Biotic",0.0773392415506262,0.103592631298831,7.59504553646037
"Solanum_valdiviense","Solanaceae","Biotic",0.0773252854730901,0.103842152217106,7.59348741072369
"Solanum_monarchostemon","Solanaceae","Biotic",0.0773376062801854,0.103643863471111,7.59474885801196
"Solanum_thelopodium","Solanaceae","Biotic",0.0773376062801854,0.103643863471111,7.59474885801196
"Jaltomata_dendroidea","Solanaceae","Biotic",0.0776805513329396,0.0970790606734894,7.632245557648
"Jaltomata_guillermoguerrae","Solanaceae","Biotic",0.0776805513329396,0.0970790606734894,7.632245557648
"Jaltomata_sanchezvegae","Solanaceae","Biotic",0.0776725912698701,0.0972551086048074,7.63134198425834
"Jaltomata_ventricosa","Solanaceae","Biotic",0.0776684934320171,0.097346265391014,7.63087878196149
"Jaltomata_tayabambae","Solanaceae","Biotic",0.077680579130704,0.0970823530461357,7.63225446239899
"Jaltomata_weberbaueri","Solanaceae","Biotic",0.077680579130704,0.0970823530461357,7.63225446239899
"Jaltomata_yacheri","Solanaceae","Biotic",0.0776782247084123,0.0971329302258404,7.6319869955867
"Jaltomata_herrerae","Solanaceae","Biotic",0.077638837079774,0.09796744068099,7.62755786944363
"Jaltomata_bernardelloana","Solanaceae","Biotic",0.077636685216687,0.0979821727466801,7.62736749238483
"Jaltomata_sagastegui","Solanaceae","Biotic",0.077636685216687,0.0979821727466801,7.62736749238483
"Jaltomata_nigricolor","Solanaceae","Biotic",0.0776410470825274,0.0978807796297628,7.62786134931911
"Jaltomata_paneroi","Solanaceae","Biotic",0.0776410470825274,0.0978807796297628,7.62786134931911
"Jaltomata_chotanae","Solanaceae","Biotic",0.0776357458413316,0.0980056485811015,7.62727273086708
"Jaltomata_lanata","Solanaceae","Biotic",0.0776357458413316,0.0980056485811015,7.62727273086708
"Jaltomata_lojae","Solanaceae","Biotic",0.0776335535602305,0.098051741709646,7.62702388532563
"Jaltomata_aspera","Solanaceae","Biotic",0.0775266137191571,0.100232899394653,7.61510312242255
"Jaltomata_lomana","Solanaceae","Biotic",0.0776361941173541,0.0979599564439887,7.62736652776013
"Jaltomata_mionei","Solanaceae","Biotic",0.0776361941173541,0.0979599564439887,7.62736652776013
"Jaltomata_truxillana","Solanaceae","Biotic",0.077633942367954,0.0980078134920034,7.62711101442678
"Jaltomata_cajacayensis","Solanaceae","Biotic",0.0776245777285981,0.0982064436931642,7.62605040235396
"Jaltomata_bicolor","Solanaceae","Biotic",0.0776149786761442,0.0983908934505295,7.62495620221922
"Jaltomata_umbellata","Solanaceae","Biotic",0.0776149786761442,0.0983908934505295,7.62495620221922
"Jaltomata_dentata","Solanaceae","Biotic",0.0775955040335783,0.0988240118629374,7.62275282160465
"Jaltomata_biflora","Solanaceae","Biotic",0.0775585626379015,0.0996088750491267,7.6186228164424
"Jaltomata_contumacensis","Solanaceae","Biotic",0.0776422556096662,0.0978292925609501,7.62802023153569
"Jaltomata_leivae","Solanaceae","Biotic",0.0776422556096662,0.0978292925609501,7.62802023153569
"Jaltomata_yungayensis","Solanaceae","Biotic",0.0776351106479749,0.0979802144478288,7.62720956611442
"Jaltomata_viridiflora","Solanaceae","Biotic",0.0776238831763822,0.0982254996889714,7.6259403590254
"Jaltomata_lezamae","Solanaceae","Biotic",0.0776153162773704,0.098393514076454,7.62499121389125
"Jaltomata_sinuosa","Solanaceae","Biotic",0.0776153162773704,0.098393514076454,7.62499121389125
"Jaltomata_andersonii","Solanaceae","Biotic",0.0775611536029594,0.0995492278609426,7.61891660396797
"Jaltomata_oppositifolia","Solanaceae","Biotic",0.0774680505663466,0.101288098131893,7.60874383242339
"Jaltomata_salpoensis","Solanaceae","Biotic",0.0774680505663466,0.101288098131893,7.60874383242339
"Jaltomata_antillana","Solanaceae","Biotic",0.0774875515731641,0.100880105459965,7.61103339785703
"Jaltomata_auriculata","Solanaceae","Biotic",0.0774875515731641,0.100880105459965,7.61103339785703
"Jaltomata_bohsiana","Solanaceae","Biotic",0.0775198967285378,0.100233256376946,7.61454415570048
"Jaltomata_procumbens","Solanaceae","Biotic",0.0775198967285378,0.100233256376946,7.61454415570048
"Jaltomata_chihuahuensis","Solanaceae","Biotic",0.0775175124854064,0.100285759952741,7.6142757513927
"Jaltomata_grandiflora","Solanaceae","Biotic",0.0775175124854064,0.100285759952741,7.6142757513927
"Jaltomata_darcyana","Solanaceae","Biotic",0.0774765710398821,0.101090941965132,7.60974440051326
"Jaltomata_repandidentata","Solanaceae","Biotic",0.0774765710398821,0.101090941965132,7.60974440051326
"Physalis_mollis","Solanaceae","Biotic",0.0775889122290234,0.0988745661396991,7.6220654850595
"Physalis_viscosa","Solanaceae","Biotic",0.0775889122290234,0.0988745661396991,7.6220654850595
"Physalis_cinerascens","Solanaceae","Biotic",0.0775691437113157,0.0993078526259468,7.61983302285801
"Physalis_pumila","Solanaceae","Biotic",0.0775422994581775,0.0998812871767028,7.61682474405748
"Physalis_angustifolia","Solanaceae","Biotic",0.0775549610533584,0.0995662729880814,7.61828513262757
"Physalis_walteri","Solanaceae","Biotic",0.0775549610533584,0.0995662729880814,7.61828513262757
"Physalis_arenicola","Solanaceae","Biotic",0.077486205119784,0.100992492627159,7.61061367071522
"Physalis_heterophylla","Solanaceae","Biotic",0.0775033892379399,0.100531292752981,7.61261048196163
"Physalis_virginiana","Solanaceae","Biotic",0.0775033891337613,0.100531295030134,7.61261047045731
"Physalis_lanceolata","Solanaceae","Biotic",0.0774658444288887,0.101339681171092,7.60840364297958
"Physalis_angulata","Solanaceae","Biotic",0.0774572849223994,0.101453860353086,7.60756674822481
"Physalis_pubescens","Solanaceae","Biotic",0.0774572849223994,0.101453860353086,7.60756674822481
"Physalis_lagascae","Solanaceae","Biotic",0.0774371264728861,0.101844761799867,7.60529041653644
"Physalis_cordata","Solanaceae","Biotic",0.07747686213377,0.101095628068648,7.60963348610671
"Physalis_ignota","Solanaceae","Biotic",0.07747686213377,0.101095628068648,7.60963348610671
"Physalis_minima","Solanaceae","Biotic",0.0774488831916634,0.101695165011917,7.60651276211739
"Physalis_pruinosa","Solanaceae","Biotic",0.0774488831916634,0.101695165011917,7.60651276211739
"Physalis_coztomatl","Solanaceae","Biotic",0.0774638953480115,0.101328688038031,7.60822057776315
"Physalis_minimaculata","Solanaceae","Biotic",0.0774638953480115,0.101328688038031,7.60822057776315
"Physalis_campanulata","Solanaceae","Biotic",0.0775148332585226,0.100338748503051,7.61393447882369
"Physalis_greenmanii","Solanaceae","Biotic",0.0775148332585226,0.100338748503051,7.61393447882369
"Physalis_caudella","Solanaceae","Biotic",0.0774727235182096,0.101202123477305,7.6091805917599
"Physalis_hederifolia","Solanaceae","Biotic",0.0774989420885272,0.100659079314675,7.61209203917474
"Physalis_sordida","Solanaceae","Biotic",0.0774989420885272,0.100659079314675,7.61209203917474
"Physalis_glutinosa","Solanaceae","Biotic",0.0774777582497664,0.101116824921853,7.60972433568036
"Physalis_longifolia","Solanaceae","Biotic",0.0774281148076806,0.102085564861823,7.60425083967341
"Physalis_angustiphysa","Solanaceae","Biotic",0.0775276183046637,0.100018375132969,7.61539766500487
"Physalis_lassa","Solanaceae","Biotic",0.0775276183046637,0.100018375132969,7.61539766500487
"Physalis_peruviana","Solanaceae","Biotic",0.0774914175938153,0.100781753418911,7.61131853126622
"Physalis_nicandroides","Solanaceae","Biotic",0.0774799138593135,0.100981633244649,7.61004871285759
"Physalis_patula","Solanaceae","Biotic",0.0774799138593135,0.100981633244649,7.61004871285759
"Physalis_microcarpa","Solanaceae","Biotic",0.0773861466521343,0.102824288292012,7.59973847528347
"Physalis_philadelphica","Solanaceae","Biotic",0.0773861466521343,0.102824288292012,7.59973847528347
"Physalis_acutifolia","Solanaceae","Biotic",0.0773859356338483,0.102795059849144,7.59979675332627
"Physalis_crassifolia","Solanaceae","Biotic",0.0773859356338483,0.102795059849144,7.59979675332627
"Chamaesaracha_coronopus","Solanaceae","Biotic",0.077397834766936,0.102526336842152,7.60121754870274
"Chamaesaracha_sordida","Solanaceae","Biotic",0.077397834766936,0.102526336842152,7.60121754870274
"Physalis_arborescens","Solanaceae","Biotic",0.0774218181724561,0.102009056374775,7.60391194529562
"Physalis_melanocystis","Solanaceae","Biotic",0.0774218181724561,0.102009056374775,7.60391194529562
"Physalis_microphysa","Solanaceae","Biotic",0.0773490855174734,0.103454375837446,7.59591579388405
"Quincula_lobata","Solanaceae","Biotic",0.0773490855174734,0.103454375837446,7.59591579388405
"Physalis_alkekengi","Solanaceae","Biotic",0.0773428393723515,0.103557609265565,7.59528407736643
"Physalis_carpenteri","Solanaceae","Biotic",0.0773428393723515,0.103557609265565,7.59528407736643
"Witheringia_meiantha","Solanaceae","Biotic",0.0775211814733573,0.100085899178789,7.61500021379991
"Witheringia_solanacea","Solanaceae","Biotic",0.0775211814733573,0.100085899178789,7.61500021379991
"Witheringia_macrantha","Solanaceae","Biotic",0.0775016467556824,0.100505174460418,7.61280538274736
"Brachistus_stramoniifolius","Solanaceae","Biotic",0.0774523576520212,0.101504055874228,7.60731346286411
"Leucophysalis_viscosa","Solanaceae","Biotic",0.077374105607438,0.103001503041968,7.59867793723086
"Tzeltalia_amphitricha","Solanaceae","Biotic",0.0774320691471738,0.101767030614756,7.60525406380956
"Tzeltalia_calidaria","Solanaceae","Biotic",0.0774320691471738,0.101767030614756,7.60525406380956
"Leucophysalis_grandiflora","Solanaceae","Biotic",0.0773060941824642,0.104126655867252,7.59151062668294
"Leucophysalis_nana","Solanaceae","Biotic",0.0773060941824642,0.104126655867252,7.59151062668294
"Oryctes_nevadensis","Solanaceae","Abiotic",0.0531246735891628,0.49334251088483,5.69307217310032
"Iochroma_cyaneum","Solanaceae","Biotic",0.0775954134875817,0.0987649575516393,7.62292340244909
"Iochroma_loxense","Solanaceae","Biotic",0.0775954134875817,0.0987649575516393,7.62292340244909
"Iochroma_cornifolium","Solanaceae","Biotic",0.0775904441943681,0.098867005674986,7.62236009079075
"Acnistus_arborescens","Solanaceae","Biotic",0.0775571939886569,0.0995783461748576,7.61859983749675
"Iochroma_stenanthum","Solanaceae","Biotic",0.0775571939886569,0.0995783461748576,7.61859983749675
"Iochroma_ellipticum","Solanaceae","Biotic",0.0775387023620697,0.0999653277618841,7.61654116895614
"Iochroma_confertiflorum","Solanaceae","Biotic",0.0775245797530364,0.10024479265354,7.61497992708414
"Iochroma_edule","Solanaceae","Biotic",0.0775495223545874,0.0996429987137135,7.61783910641846
"Iochroma_salpoanum","Solanaceae","Biotic",0.0775495223545874,0.0996429987137135,7.61783910641846
"Iochroma_lehmannii","Solanaceae","Biotic",0.0775577081356642,0.0994803297026359,7.61877254879986
"Iochroma_squamosum","Solanaceae","Biotic",0.0775577081356642,0.0994803297026359,7.61877254879986
"Iochroma_calycinum","Solanaceae","Biotic",0.0775324017947973,0.0999139744589174,7.61603817357557
"Iochroma_fuchsioides","Solanaceae","Biotic",0.0775324017947973,0.0999139744589174,7.61603817357557
"Iochroma_gesnerioides","Solanaceae","Biotic",0.0775043880453868,0.100512912100667,7.61288418556681
"Iochroma_nitidum","Solanaceae","Biotic",0.0775102007261187,0.100304490038633,7.61366701578268
"Iochroma_umbellatum","Solanaceae","Biotic",0.0775102007261187,0.100304490038633,7.61366701578268
"Iochroma_grandiflorum","Solanaceae","Biotic",0.0774937264887144,0.100653890552172,7.61181565625776
"Eriolarynx_lorentzii","Solanaceae","Biotic",0.0775764863620046,0.0991205492929331,7.62083520017243
"Iochroma_australe","Solanaceae","Biotic",0.0775764863620046,0.0991205492929331,7.62083520017243
"Eriolarynx_fasciculata","Solanaceae","Biotic",0.0775476277386155,0.0997335148061645,7.61757120365997
"Dunalia_brachyacantha","Solanaceae","Biotic",0.0775338973280571,0.100028401067147,7.61603339581483
"Iochroma_parvifolium","Solanaceae","Biotic",0.0775098537570821,0.100520214920257,7.61336129735817
"Vassobia_breviflora","Solanaceae","Biotic",0.0775088623107855,0.100483817829969,7.61328618434233
"Vassobia_dichotoma","Solanaceae","Biotic",0.0775088623107855,0.100483817829969,7.61328618434233
"Dunalia_spinosa","Solanaceae","Biotic",0.0774582745756719,0.101514426386116,7.6076828827345
"Dunalia_obovata","Solanaceae","Biotic",0.07749263433123,0.100710164292813,7.61161449958366
"Dunalia_spathulata","Solanaceae","Biotic",0.07749263433123,0.100710164292813,7.61161449958366
"Saracha_punctata","Solanaceae","Biotic",0.077488126787922,0.100781347304711,7.61112610854499
"Saracha_quitensis","Solanaceae","Biotic",0.077488126787922,0.100781347304711,7.61112610854499
"Dunalia_solanacea","Solanaceae","Biotic",0.0774325139210747,0.101964462599464,7.60489208306755
"Deprea_sylvaticum","Solanaceae","Biotic",0.0774612886482006,0.101290630594097,7.60833851241635
"Larnax_subtriflora","Solanaceae","Biotic",0.0774612886482006,0.101290630594097,7.60833851241635
"Larnax_sachapapa","Solanaceae","Biotic",0.0774346557926041,0.101825514760652,7.60528241953111
"Larnax_sylvarum","Solanaceae","Biotic",0.0774346557926041,0.101825514760652,7.60528241953111
"Deprea_bitteriana","Solanaceae","Biotic",0.0774216993712326,0.102065047104059,7.60386296111549
"Deprea_paneroi","Solanaceae","Biotic",0.0774216993712326,0.102065047104059,7.60386296111549
"Larnax_dilloniana","Solanaceae","Biotic",0.0774717095213043,0.101073131129774,7.60941076043784
"Larnax_hawkesii","Solanaceae","Biotic",0.0774717095213043,0.101073131129774,7.60941076043784
"Larnax_nieva","Solanaceae","Biotic",0.0774280820681456,0.101992594619819,7.60453604114559
"Larnax_psilophyta","Solanaceae","Biotic",0.0774028100784476,0.102478847830207,7.6017475675277
"Larnax_purpurea","Solanaceae","Biotic",0.0774028100421896,0.102478848525782,7.60174756356731
"Larnax_suffruticosa","Solanaceae","Biotic",0.0773481287008723,0.10347400417531,7.59580998935018
"Deprea_orinocensis","Solanaceae","Biotic",0.0774105245437505,0.102204646384983,7.60275374017926
"Larnax_parviflora","Solanaceae","Biotic",0.0774105245437505,0.102204646384983,7.60275374017926
"Larnax_peruviana","Solanaceae","Biotic",0.077339337747477,0.103620442088619,7.59489402439156
"Withania_coagulans","Solanaceae","Biotic",0.0766066600819911,0.116097785492212,7.51584388545091
"Withania_somnifera","Solanaceae","Biotic",0.0766066600819911,0.116097785492212,7.51584388545091
"Mellissia_begoniifolia","Solanaceae","Abiotic",0.0509288848387366,0.695421344538648,5.19377428998199
"Discopodium_penninervium","Solanaceae","Biotic",0.0772614477109676,0.104845489087584,7.58690100602828
"Nothocestrum_latifolium","Solanaceae","Biotic",0.0773503447056808,0.103302928137916,7.59653645106971
"Nothocestrum_longifolium","Solanaceae","Biotic",0.0773503447056808,0.103302928137916,7.59653645106971
"Athenaea_pogogena","Solanaceae","Biotic",0.077461749890397,0.101140733806024,7.60879200599088
"Athenaea_sp","Solanaceae","Biotic",0.077461749890397,0.101140733806024,7.60879200599088
"Aureliana_fasciculata","Solanaceae","Biotic",0.0774244939177492,0.101915559967865,7.60462225645386
"Cuatresia_exiguiflora","Solanaceae","Biotic",0.077461527747954,0.101181187515702,7.6085185223366
"Cuatresia_riparia","Solanaceae","Biotic",0.077461527747954,0.101181187515702,7.6085185223366
