"","Clade","ObsSt","Alpha","Sigma","Optim"
"Solanum_leopoldense","Solanaceae","Abiotic",0.0538566768844723,0.24368555286767,6.29655836103673
"Solanum_carduiforme","Solanaceae","Abiotic",0.0538108858609881,0.247499425381524,6.28579623192268
"Solanum_cunninghamii","Solanaceae","Abiotic",0.053767898025806,0.250748304261443,6.2770232172817
"Solanum_dioicum","Solanaceae","Abiotic",0.053767898025806,0.250748304261443,6.2770232172817
"Solanum_cleistogamum","Solanaceae","Biotic",0.0715857976169407,0.156462040206341,7.16053893926209
"Solanum_horridum","Solanaceae","Biotic",0.0715857976169407,0.156462040206341,7.16053893926209
"Solanum_echinatum","Solanaceae","Abiotic",0.0526759350833691,0.347004709803338,5.9972629700095
"Solanum_lucani","Solanaceae","Abiotic",0.0526759350833691,0.347004709803338,5.9972629700095
"Solanum_coactiliferum","Solanaceae","Biotic",0.0744263222152205,0.115914418657453,7.48533429112504
"Solanum_oldfieldii","Solanaceae","Biotic",0.074426322786153,0.115914411750887,7.48533435685279
"Solanum_myoxotrichum","Solanaceae","Biotic",0.0753784386296203,0.10382024251769,7.59440589190554
"Solanum_pyracanthos","Solanaceae","Biotic",0.0753784386296203,0.10382024251769,7.59440589190554
"Solanum_batoides","Solanaceae","Biotic",0.0753309374513597,0.104583686585332,7.58895763053324
"Solanum_mahoriense","Solanaceae","Biotic",0.0752786248047749,0.105310963349132,7.58296638401726
"Solanum_bumeliifolium","Solanaceae","Biotic",0.0753892978520259,0.103241213873232,7.59572579156411
"Solanum_heinianum","Solanaceae","Biotic",0.0753892978520259,0.103241213873232,7.59572579156411
"Solanum_toliaraea","Solanaceae","Biotic",0.0753092644838483,0.104658857380472,7.58650312535651
"Solanum_campylacanthum","Solanaceae","Biotic",0.0757503650063143,0.098547239683005,7.63743480887547
"Solanum_panduriforme","Solanaceae","Biotic",0.0757503650063143,0.098547239683005,7.63743480887547
"Solanum_incanum","Solanaceae","Biotic",0.0757333207591361,0.0989639246330999,7.63546142568533
"Solanum_arundo","Solanaceae","Biotic",0.0757255264903679,0.0991356744197526,7.63456188829451
"Solanum_cerasiferum","Solanaceae","Biotic",0.075732710907239,0.0988719478878285,7.63540704311904
"Solanum_lichtensteinii","Solanaceae","Biotic",0.075732710907239,0.0988719478878285,7.63540704311904
"Solanum_melongena","Solanaceae","Biotic",0.0757364094699411,0.0986278393230571,7.6358703743042
"Solanum_ovigerum","Solanaceae","Biotic",0.0757364094699411,0.0986278393230571,7.6358703743042
"Solanum_cumingii","Solanaceae","Biotic",0.0757269429613088,0.0988463551153671,7.63477269856556
"Solanum_sessilistellatum","Solanaceae","Biotic",0.0756116627005956,0.101123282174136,7.62146724427993
"Solanum_kurzii","Solanaceae","Biotic",0.0756438004909356,0.100234437569993,7.62518346468477
"Solanum_violaceum","Solanaceae","Biotic",0.0756438004909356,0.100234437569993,7.62518346468477
"Solanum_rigescentoides","Solanaceae","Biotic",0.0756194156386664,0.100796970438444,7.62235787409168
"Solanum_supinum","Solanaceae","Biotic",0.0756194156386664,0.100796970438444,7.62235787409168
"Solanum_nigriviolaceum","Solanaceae","Biotic",0.0755684179015613,0.101785458061441,7.6164828988348
"Solanum_aethiopicum","Solanaceae","Biotic",0.0756965316163329,0.0993925978591008,7.63126072575957
"Solanum_anguivi","Solanaceae","Biotic",0.0756965316163329,0.0993925978591008,7.63126072575957
"Solanum_cyaneopurpureum","Solanaceae","Biotic",0.07565373637876,0.100369043707813,7.62630431131487
"Solanum_glabratum","Solanaceae","Biotic",0.075638953629484,0.100672580849847,7.62459948555722
"Solanum_lamprocarpum","Solanaceae","Biotic",0.0756205047600044,0.101004437816688,7.62247596338192
"Solanum_capense","Solanaceae","Biotic",0.0756841780796002,0.0997434874645217,7.62981410402184
"Solanum_tomentosum","Solanaceae","Biotic",0.0756841780796002,0.0997434874645217,7.62981410402184
"Solanum_humile","Solanaceae","Biotic",0.0756715921914041,0.100032595748202,7.6283604113568
"Solanum_lidii","Solanaceae","Biotic",0.0756769568999836,0.0998173142796877,7.62899144632199
"Solanum_vespertilio","Solanaceae","Biotic",0.0756769568999836,0.0998173142796877,7.62899144632199
"Solanum_dasyphyllum","Solanaceae","Biotic",0.0755680109423431,0.101375424486549,7.61648361807814
"Solanum_macrocarpon","Solanaceae","Biotic",0.0755680109423431,0.101375424486549,7.61648361807814
"Solanum_giganteum","Solanaceae","Biotic",0.0755410873796308,0.10144096741268,7.61321291846402
"Solanum_kwebense","Solanaceae","Biotic",0.0755410873796308,0.10144096741268,7.61321291846402
"Solanum_goetzei","Solanaceae","Biotic",0.0755167756264014,0.101910634527532,7.61041359944583
"Solanum_schimperianum","Solanaceae","Biotic",0.0753933616175299,0.1039207440512,7.59624416221945
"Solanum_marginatum","Solanaceae","Biotic",0.075265087479046,0.105663426670664,7.58155496684474
"Solanum_aculeastrum","Solanaceae","Biotic",0.0751641689798884,0.106938833276521,7.57000750081995
"Solanum_elaeagnifolium","Solanaceae","Abiotic",0.0538385793155597,0.246798810374305,6.28671816594946
"Solanum_mortonii","Solanaceae","Abiotic",0.0538385793155597,0.246798810374305,6.28671816594946
"Solanum_hindsianum","Solanaceae","Abiotic",0.0538586164062266,0.245000974734161,6.29191269599607
"Solanum_tridynamum","Solanaceae","Abiotic",0.0538586164062266,0.245000974734161,6.29191269599607
"Solanum_hieronymi","Solanaceae","Biotic",0.0750825079941715,0.107974138808428,7.56121570516743
"Solanum_lanceolatum","Solanaceae","Biotic",0.0757432749920242,0.0984459254941682,7.63849270013713
"Solanum_rudepannum","Solanaceae","Biotic",0.0757432749920242,0.0984459254941682,7.63849270013713
"Solanum_torvum","Solanaceae","Biotic",0.0757255051194552,0.0988552985246892,7.63642969636341
"Solanum_chrysotrichum","Solanaceae","Biotic",0.0757170256852337,0.0990561214689928,7.63545749074845
"Solanum_pluviale","Solanaceae","Biotic",0.0757170256852337,0.0990561214689928,7.63545749074845
"Solanum_acutilobum","Solanaceae","Biotic",0.0757395149428417,0.0985471614401572,7.63804603376393
"Solanum_caricifolium","Solanaceae","Biotic",0.0757395149428417,0.0985471614401572,7.63804603376393
"Solanum_bolivianum","Solanaceae","Biotic",0.0757269910462376,0.0988484226146367,7.63659514747267
"Solanum_ursinum","Solanaceae","Biotic",0.0756839204175772,0.0998092095219284,7.63161460869996
"Solanum_albidum","Solanaceae","Biotic",0.0756663382178193,0.100049097781526,7.62958781421573
"Solanum_whalenii","Solanaceae","Biotic",0.0756663382178193,0.100049097781526,7.62958781421573
"Solanum_comarapanum","Solanaceae","Biotic",0.0756200956775228,0.101002981223621,7.62423254190853
"Solanum_asperolanatum","Solanaceae","Biotic",0.0756604542325683,0.0999621341732021,7.62889865705584
"Solanum_stellativelutinum","Solanaceae","Biotic",0.0756604542325683,0.0999621341732021,7.62889865705584
"Solanum_asteropilodes","Solanaceae","Biotic",0.075723833272721,0.0986856448480605,7.63621551259859
"Solanum_crinitipes","Solanaceae","Biotic",0.075723833272721,0.0986856448480605,7.63621551259859
"Solanum_hayesii","Solanaceae","Biotic",0.0757114758417907,0.0989714766122026,7.63478281631129
"Solanum_bonariense","Solanaceae","Biotic",0.0756461602176469,0.100418812773526,7.62722243635274
"Solanum_poinsettiifolium","Solanaceae","Biotic",0.0756586347033536,0.100136619067367,7.62866275084954
"Solanum_subinerme","Solanaceae","Biotic",0.0756586347033536,0.100136619067367,7.62866275084954
"Solanum_paniculatum","Solanaceae","Biotic",0.0756406996726602,0.100544930619287,7.62658932757782
"Solanum_glutinosum","Solanaceae","Biotic",0.0755964540081512,0.101374125398233,7.62147032787661
"Solanum_donianum","Solanaceae","Biotic",0.0755498867675883,0.102074891168136,7.61599756863469
"Solanum_crotonoides","Solanaceae","Biotic",0.0755022829122233,0.102753966303297,7.61026594708165
"Solanum_multispinum","Solanaceae","Biotic",0.0754869193640098,0.102963714504088,7.60838182260322
"Solanum_arachnidanthum","Solanaceae","Biotic",0.0756040131676304,0.100993611630527,7.62192863113405
"Solanum_tampicense","Solanaceae","Biotic",0.0756040131676304,0.100993611630527,7.62192863113405
"Solanum_monachophyllum","Solanaceae","Biotic",0.0755874928216859,0.101362644363761,7.62002105348331
"Solanum_pedemontanum","Solanaceae","Biotic",0.0755874928216859,0.101362644363761,7.62002105348331
"Solanum_adhaerens","Solanaceae","Biotic",0.0756075651154362,0.100809271217948,7.62233565931461
"Solanum_aturense","Solanaceae","Biotic",0.0756075651154362,0.100809271217948,7.62233565931461
"Solanum_jamaicense","Solanaceae","Biotic",0.0755479048089853,0.101989469207805,7.6154181671355
"Solanum_lanceifolium","Solanaceae","Biotic",0.0755479048089853,0.101989469207805,7.6154181671355
"Solanum_conditum","Solanaceae","Biotic",0.0756042028305949,0.100760512313228,7.62181312025624
"Solanum_juvenale","Solanaceae","Biotic",0.0756042028305949,0.100760512313228,7.62181312025624
"Solanum_comptum","Solanaceae","Biotic",0.0755292970505324,0.10232962847359,7.61315950492518
"Solanum_moxosense","Solanaceae","Biotic",0.0755014287746067,0.102768354439678,7.60993508277058
"Solanum_carolinense","Solanaceae","Biotic",0.0754834401811701,0.103014151942486,7.60783589923498
"Solanum_asterophorum","Solanaceae","Biotic",0.0754653464477146,0.103246620198461,7.6057147699253
"Solanum_bahamense","Solanaceae","Biotic",0.0755161029050652,0.10230802627539,7.61150547196626
"Solanum_drymophilum","Solanaceae","Biotic",0.0755161029050652,0.10230802627539,7.61150547196626
"Solanum_citrullifolium","Solanaceae","Abiotic",0.0540373661265179,0.230545778384196,6.33236408628191
"Solanum_davisense","Solanaceae","Abiotic",0.0540373661265179,0.230545778384196,6.33236408628191
"Solanum_heterodoxum","Solanaceae","Abiotic",0.0540229708294877,0.231820301888081,6.32874270484076
"Solanum_tribulosum","Solanaceae","Abiotic",0.0540024803359612,0.233532187823637,6.32399512958143
"Solanum_fructotecto","Solanaceae","Abiotic",0.0540215823646154,0.231893015663683,6.32857664643532
"Solanum_rostratum","Solanaceae","Abiotic",0.0540215823646154,0.231893015663683,6.32857664643532
"Solanum_angustifolium","Solanaceae","Abiotic",0.0540091141381913,0.232963217893843,6.32557989409422
"Solanum_grayi","Solanaceae","Abiotic",0.0539904960096008,0.234284001799783,6.32206083079303
"Solanum_lumholtzianum","Solanaceae","Abiotic",0.0539904960096008,0.234284001799783,6.32206083079303
"Solanum_johnstonii","Solanaceae","Abiotic",0.0539573303115176,0.237101956498453,6.3141091896954
"Solanum_tenuipes","Solanaceae","Abiotic",0.0537247183489694,0.256828049844964,6.25673993691849
"Solanum_urticans","Solanaceae","Biotic",0.0755368697731674,0.101481108409669,7.61324537241395
"Solanum_wrightii","Solanaceae","Biotic",0.0755368697731674,0.101481108409669,7.61324537241395
"Solanum_crinitum","Solanaceae","Biotic",0.075502658428664,0.102151836449224,7.6092797412582
"Solanum_coriaceum","Solanaceae","Biotic",0.0754204563914944,0.103729253207615,7.59978925987775
"Solanum_sendtnerianum","Solanaceae","Biotic",0.0754204563914944,0.103729253207615,7.59978925987775
"Solanum_lycocarpum","Solanaceae","Biotic",0.0753573212084403,0.104568954827267,7.59251964383246
"Solanum_mitlense","Solanaceae","Biotic",0.0753573212084403,0.104568954827267,7.59251964383246
"Solanum_hasslerianum","Solanaceae","Biotic",0.0754504124181018,0.103276941936388,7.60371431212281
"Solanum_sisymbriifolium","Solanaceae","Biotic",0.0754504124181018,0.103276941936388,7.60371431212281
"Solanum_pseudolulo","Solanaceae","Biotic",0.0756957826283202,0.0993698209284183,7.63294873709122
"Solanum_vestissimum","Solanaceae","Biotic",0.0756957826283202,0.0993698209284183,7.63294873709122
"Solanum_hyporhodium","Solanaceae","Biotic",0.0756736634966279,0.0998901970582872,7.63039003875254
"Solanum_pectinatum","Solanaceae","Biotic",0.0756534370256461,0.100307483273731,7.62805625861582
"Solanum_hirtum","Solanaceae","Biotic",0.0756416485049032,0.100523891063237,7.62669808506945
"Solanum_stramoniifolium","Solanaceae","Biotic",0.075582827535314,0.101532746376945,7.61991147658573
"Solanum_lasiocarpum","Solanaceae","Biotic",0.0757244409274444,0.0985664997928087,7.63627087374071
"Solanum_repandum","Solanaceae","Biotic",0.0757244409274444,0.0985664997928087,7.63627087374071
"Solanum_candidum","Solanaceae","Biotic",0.0757109183466061,0.0988749552025566,7.63470220790488
"Solanum_felinum","Solanaceae","Biotic",0.0756837428869208,0.0994723108083888,7.63155773811526
"Solanum_quitoense","Solanaceae","Biotic",0.0756085446037169,0.101012752729176,7.62287374654562
"Solanum_sessiliflorum","Solanaceae","Biotic",0.075518034311574,0.102511603496,7.61236705330486
"Solanum_atropurpureum","Solanaceae","Biotic",0.0756952593565227,0.0991672904891763,7.63291503064097
"Solanum_tenuispinum","Solanaceae","Biotic",0.0756952593565227,0.0991672904891763,7.63291503064097
"Solanum_acerifolium","Solanaceae","Biotic",0.0756686906602634,0.0997742566201476,7.62983830343459
"Solanum_capsicoides","Solanaceae","Biotic",0.0756176580146033,0.100839556107943,7.62394513697217
"Solanum_aculeatissimum","Solanaceae","Biotic",0.0756868387528464,0.0994113921538346,7.63193102063033
"Solanum_viarum","Solanaceae","Biotic",0.0756868387528464,0.0994113921538346,7.63193102063033
"Solanum_myriacanthum","Solanaceae","Biotic",0.0756679455824589,0.0998459546331358,7.6297461672316
"Solanum_incarceratum","Solanaceae","Biotic",0.0756263172455417,0.100693493496217,7.62494356546452
"Solanum_platense","Solanaceae","Biotic",0.0755328550102668,0.102305468843041,7.61412702554869
"Solanum_mammosum","Solanaceae","Biotic",0.0755112682017334,0.102618502061845,7.61158929046208
"Solanum_palinacanthum","Solanaceae","Biotic",0.0755037169173003,0.102722937367386,7.61069451570556
"Solanum_decompositiflorum","Solanaceae","Biotic",0.0756780846168039,0.0995667943579647,7.63103853863065
"Solanum_rhytidoandrum","Solanaceae","Biotic",0.0756780846168039,0.0995667943579647,7.63103853863065
"Solanum_accrescens","Solanaceae","Biotic",0.0756614716482289,0.0999463871556722,7.62911844768431
"Solanum_absconditum","Solanaceae","Biotic",0.0756557805755575,0.100020983152353,7.62848200275752
"Solanum_paludosum","Solanaceae","Biotic",0.0756557805755575,0.100020983152353,7.62848200275752
"Solanum_jabrense","Solanaceae","Biotic",0.0756144361168308,0.100576565335996,7.62371491826221
"Solanum_megalonyx","Solanaceae","Biotic",0.0756144361168308,0.100576565335996,7.62371491826221
"Solanum_robustum","Solanaceae","Biotic",0.0755188448126814,0.102494277453702,7.61264459859895
"Solanum_thomasiifolium","Solanaceae","Biotic",0.0755014383558748,0.102743467118122,7.61058107149762
"Solanum_paraibanum","Solanaceae","Biotic",0.0755708462705215,0.101382556883856,7.61859104327327
"Solanum_rupincola","Solanaceae","Biotic",0.0755708462705215,0.101382556883856,7.61859104327327
"Solanum_microphyllum","Solanaceae","Biotic",0.0756300864719207,0.100304803366309,7.62546226447292
"Solanum_tetramerum","Solanaceae","Biotic",0.0756300864719207,0.100304803366309,7.62546226447292
"Solanum_gardneri","Solanaceae","Biotic",0.0755665219168499,0.101679854027482,7.61810512804754
"Solanum_stenandrum","Solanaceae","Biotic",0.0755346707732518,0.102249403823866,7.61442692323827
"Solanum_agrarium","Solanaceae","Biotic",0.0755188639586129,0.102490789763372,7.61259388615609
"Solanum_nemorense","Solanaceae","Biotic",0.0754732611320682,0.103115673055807,7.60734472363706
"Solanum_bicorne","Solanaceae","Biotic",0.0756013828721521,0.100742226041855,7.62222144707703
"Solanum_refractum","Solanaceae","Biotic",0.0756013828721521,0.100742226041855,7.62222144707703
"Solanum_wendlandii","Solanaceae","Biotic",0.0755319614048173,0.102194461835713,7.61420406967828
"Solanum_allophyllum","Solanaceae","Biotic",0.0754769433169823,0.103066785545542,7.60782697899162
"Solanum_aphyodendron","Solanaceae","Biotic",0.075653139252012,0.0999376269022769,7.6284401148541
"Solanum_diphyllum","Solanaceae","Biotic",0.075653139252012,0.0999376269022769,7.6284401148541
"Solanum_ochrophyllum","Solanaceae","Biotic",0.0756019856030534,0.101080281553212,7.62252206604085
"Solanum_arboreum","Solanaceae","Biotic",0.0755742984957554,0.101607337720847,7.61932647401521
"Solanum_capsicastrum","Solanaceae","Biotic",0.0756220755333788,0.100452192328961,7.62485718483262
"Solanum_rovirosanum","Solanaceae","Biotic",0.0756220755333788,0.100452192328961,7.62485718483262
"Solanum_argentinum","Solanaceae","Biotic",0.0755384293284363,0.10213616788305,7.61515513129031
"Solanum_pseudocapsicum","Solanaceae","Biotic",0.0755384293284363,0.10213616788305,7.61515513129031
"Solanum_havanense","Solanaceae","Biotic",0.075490579474711,0.102881933547573,7.60952817320686
"Solanum_delitescens","Solanaceae","Biotic",0.0755361200141205,0.102065643185019,7.61473283359683
"Solanum_reductum","Solanaceae","Biotic",0.0755361200141205,0.102065643185019,7.61473283359683
"Solanum_asperum","Solanaceae","Biotic",0.0756311865097316,0.100297895177867,7.62520454476345
"Solanum_mauritianum","Solanaceae","Biotic",0.0756311863881674,0.100297898462633,7.6252045307972
"Solanum_rugosum","Solanaceae","Biotic",0.0755686410634047,0.101648258088725,7.61796627139342
"Solanum_cordovense","Solanaceae","Biotic",0.0755759261671478,0.101498787762982,7.61880842791039
"Solanum_schlechtendalianum","Solanaceae","Biotic",0.0755759261671478,0.101498787762982,7.61880842791039
"Solanum_lepidotum","Solanaceae","Biotic",0.075543377321182,0.102128300807984,7.61505166872742
"Solanum_abutiloides","Solanaceae","Biotic",0.0754995591358993,0.102757188722517,7.60996182866664
"Solanum_inelegans","Solanaceae","Biotic",0.0754995591358993,0.102757188722517,7.60996182866664
"Solanum_adscendens","Solanaceae","Abiotic",0.0535680572485856,0.270643142465203,6.21592678586003
"Solanum_turneroides","Solanaceae","Abiotic",0.0535680572485856,0.270643142465203,6.21592678586003
"Solanum_circinatum","Solanaceae","Biotic",0.0757015597141545,0.0992534659702752,7.63461580740532
"Solanum_tenuisetosum","Solanaceae","Biotic",0.0757015597141545,0.0992534659702752,7.63461580740532
"Solanum_tegore","Solanaceae","Biotic",0.0756877639966725,0.099583837555588,7.63301993204551
"Solanum_proteanthum","Solanaceae","Biotic",0.0756790269579731,0.0997661776846589,7.63201206264557
