"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Dasiphora_davurica","Rosaceae","Abiotic",0.543752012758071,0.361858723668475,6.55243991156537
"Dasiphora_fruticosa","Rosaceae","Abiotic",0.543751896215137,0.36170906115426,6.55239230712004
"Chamaecallis_perpusillodes","Rosaceae","Abiotic",0.543751972159831,0.361805761717184,6.55240212829177
"Drymocallis_pseudorupestris","Rosaceae","Abiotic",0.543752038991499,0.361891777771813,6.55241752039553
"Drymocallis_glutinosa","Rosaceae","Abiotic",0.543752171934019,0.362083169387,6.55260938493172
"Potentilla_drummondii","Rosaceae","Abiotic",0.543752171934019,0.362083169387,6.55260938493172
"Drymocallis_corsica","Rosaceae","Abiotic",0.543752171266681,0.362086162769547,6.55263663769723
"Drymocallis_rupestris","Rosaceae","Abiotic",0.543752171266681,0.362086162769547,6.55263663769723
"Drymocallis_arguta","Rosaceae","Abiotic",0.543752160153436,0.362066871153047,6.55259209573632
"Drymocallis_poteriifolia","Rosaceae","Abiotic",0.543752061317763,0.361920904742085,6.55242710722961
"Chamaerhodos_mongholica","Rosaceae","Abiotic",0.543752005053775,0.361853656211946,6.55246817227792
"Chamaerhodos_nuttallii","Rosaceae","Abiotic",0.543752038342883,0.361909142446954,6.55254735165198
"Chamaerhodos_sabulosa","Rosaceae","Abiotic",0.543752038342883,0.361909142446954,6.55254735165198
"Potentilla_tapetodes","Rosaceae","Abiotic",0.543751967267127,0.36180766817241,6.55241254275007
"Potentilla_microphylla","Rosaceae","Abiotic",0.543751967267127,0.36180766817241,6.55241254275007
"Potentilla_stenophylla","Rosaceae","Abiotic",0.543751992271145,0.361836818690078,6.55240693280735
"Potentilla_glabriuscula","Rosaceae","Abiotic",0.543752075578185,0.361945078670159,6.55246103252954
"Potentilla_songzhuensis","Rosaceae","Abiotic",0.543752075578185,0.361945078670159,6.55246103252954
"Potentilla_peduncularis","Rosaceae","Abiotic",0.543752063629187,0.36192773544877,6.5524418888753
"Potentilla_leuconota","Rosaceae","Abiotic",0.543752063629187,0.36192773544877,6.5524418888753
"Potentilla_turfosa","Rosaceae","Abiotic",0.543751927251569,0.361760262220514,6.55240275602251
"Sibbaldia_micropetala","Rosaceae","Abiotic",0.543752016028223,0.361879156015549,6.55250864489785
"Sibbaldia_phanerophlebia","Rosaceae","Abiotic",0.543752016028223,0.361879156015549,6.55250864489785
"Potentilla_polyphylla","Rosaceae","Abiotic",0.543751881865161,0.36170173304552,6.55239669327264
"Potentilla_lignosa","Rosaceae","Abiotic",0.543751350796089,0.361131862728828,6.55239529352517
"Potentilla_egedei","Rosaceae","Abiotic",0.543751632871418,0.361429917118496,6.55238086601281
"Potentilla_anserina","Rosaceae","Abiotic",0.543751632871418,0.361429917118496,6.55238086601281
"Potentilla_sterilis","Rosaceae","Abiotic",0.543751006211962,0.360320608340401,6.55231476291323
"Potentilla_simulatrix","Rosaceae","Abiotic",0.543724238243445,0.326468607205178,6.54791189426666
"Potentilla_centigrana","Rosaceae","Abiotic",0.543724238243445,0.326468607205178,6.54791189426666
"Duchesnea_indica","Rosaceae","Biotic",0.543862684214964,0.243179667239318,6.48200152345128
"Duchesnea_chrysantha","Rosaceae","Biotic",0.543863508156669,0.244229745596409,6.49098647524853
"Potentilla_erecta","Rosaceae","Abiotic",0.543725880212721,0.329406792683784,6.54820061292912
"Potentilla_anglica","Rosaceae","Abiotic",0.5437261291098,0.330430931620665,6.54843622000974
"Potentilla_reptans","Rosaceae","Abiotic",0.5437261291098,0.330430931620665,6.54843622000974
"Potentilla_stolonifera","Rosaceae","Abiotic",0.543751885922816,0.361712305112464,6.55241164599211
"Potentilla_fragarioides","Rosaceae","Abiotic",0.543751885922816,0.361712305112464,6.55241164599211
"Horkeliella_purpurascens","Rosaceae","Abiotic",0.543751993492944,0.361838359181284,6.55240749060273
"Horkelia_bolanderi","Rosaceae","Abiotic",0.54375202992874,0.361884230545197,6.55241882261738
"Potentilla_norvegica","Rosaceae","Abiotic",0.543752055167372,0.361917479041623,6.55243577344936
"Ivesia_kingii","Rosaceae","Abiotic",0.543752055167372,0.361917479041623,6.55243577344936
"Ivesia_multifoliolata","Rosaceae","Abiotic",0.543752048584732,0.361908499366931,6.55242903945981
"Potentilla_supina","Rosaceae","Abiotic",0.543752053308724,0.361917710954959,6.55243624708435
"Potentilla_dombeyi","Rosaceae","Abiotic",0.543752053308724,0.361917710954959,6.55243624708435
"Potentilla_speciosa","Rosaceae","Abiotic",0.543752023626093,0.361879062604055,6.55241341181385
"Potentilla_subvahliana","Rosaceae","Abiotic",0.543752003992811,0.361855859952916,6.55240760913134
"Potentilla_fragiformis","Rosaceae","Abiotic",0.543752041552189,0.361901961627187,6.55241894392794
"Potentilla_elegans","Rosaceae","Abiotic",0.543752041552189,0.361901961627187,6.55241894392794
"Potentilla_pulchella","Rosaceae","Abiotic",0.54375216484922,0.362063472726527,6.55251732319956
"Potentilla_rubricaulis","Rosaceae","Abiotic",0.543752166406378,0.362065778304298,6.55251988991422
"Potentilla_multifida","Rosaceae","Abiotic",0.543752166406378,0.362065778304298,6.55251988991422
"Potentilla_petraea","Rosaceae","Abiotic",0.543752060281507,0.361926037463593,6.55243213263743
"Potentilla_pannosa","Rosaceae","Abiotic",0.543752060281507,0.361926037463593,6.55243213263743
"Potentilla_villosula","Rosaceae","Abiotic",0.543752033747462,0.361892207586103,6.55241444201045
"Potentilla_persica","Rosaceae","Abiotic",0.543752108543294,0.36199774463826,6.5525262568059
"Potentilla_kurdica","Rosaceae","Abiotic",0.543752108543294,0.36199774463826,6.5525262568059
"Potentilla_grandiflora","Rosaceae","Abiotic",0.543752034689365,0.361892758682022,6.55241591241695
"Potentilla_radiata","Rosaceae","Abiotic",0.54375210093288,0.361978673829364,6.55245489235146
"Potentilla_tanacetifolia","Rosaceae","Abiotic",0.543752114566457,0.36199816825743,6.55247510466842
"Potentilla_thuringiaca","Rosaceae","Abiotic",0.543752114566457,0.36199816825743,6.55247510466842
"Potentilla_neumanniana","Rosaceae","Abiotic",0.54375212547699,0.36201530035814,6.55250352526003
"Potentilla_chrysantha","Rosaceae","Abiotic",0.54375212547699,0.36201530035814,6.55250352526003
"Potentilla_montenegrina","Rosaceae","Abiotic",0.543752050277991,0.361912680163866,6.55242137175456
"Potentilla_nepalensis","Rosaceae","Abiotic",0.54375205622973,0.361920388358766,6.55242592106452
"Potentilla_argentea","Rosaceae","Abiotic",0.54375205622973,0.361920388358766,6.55242592106452
"Potentilla_flabellifolia","Rosaceae","Abiotic",0.543751982437775,0.361829870414894,6.55240471435531
"Potentilla_pensylvanica","Rosaceae","Abiotic",0.543752022481198,0.361878330907968,6.55241139693436
"Potentilla_atrosanguinea","Rosaceae","Abiotic",0.543752039402435,0.361899025689767,6.55241629449803
"Potentilla_neumaniana","Rosaceae","Abiotic",0.543752075960174,0.361945758954387,6.55243796644553
"Potentilla_adscharica","Rosaceae","Abiotic",0.543752076495468,0.361946496163858,6.55243861646231
"Potentilla_recta","Rosaceae","Abiotic",0.543752076495468,0.361946496163858,6.55243861646231
"Potentilla_crantzii","Rosaceae","Abiotic",0.543752052983023,0.361915933049437,6.55242177657897
"Potentilla_pimpinelloides","Rosaceae","Abiotic",0.543752093578979,0.361970774363542,6.55245926372897
"Potentilla_hyparctica","Rosaceae","Abiotic",0.543752093578979,0.361970774363542,6.55245926372897
"Potentilla_concinna","Rosaceae","Abiotic",0.543752150942445,0.362054894029397,6.55256546386327
"Potentilla_hippiana","Rosaceae","Abiotic",0.543752150942445,0.362054894029397,6.55256546386327
"Potentilla_diversifolia","Rosaceae","Abiotic",0.543752152953555,0.362058124770908,6.55257172660012
"Potentilla_gracilis","Rosaceae","Abiotic",0.543752152953555,0.362058124770908,6.55257172660012
"Potentilla_nivea","Rosaceae","Abiotic",0.543752106956215,0.361987419621669,6.55245756684294
"Potentilla_tollii","Rosaceae","Abiotic",0.543752117589819,0.36200216406302,6.55247247530762
"Potentilla_multicaulis","Rosaceae","Abiotic",0.543752169685899,0.362085297357872,6.5526236924584
"Potentilla_discolor","Rosaceae","Abiotic",0.543752169685899,0.362085297357872,6.5526236924584
"Potentilla_chinensis","Rosaceae","Abiotic",0.543752165286068,0.36207727740882,6.55260324296368
"Potentilla_stipularis","Rosaceae","Abiotic",0.543752104083625,0.361983489714796,6.55245417113465
"Potentilla_kleiniana","Rosaceae","Abiotic",0.543752030398523,0.361888132314844,6.55241621737478
"Potentilla_thurberi","Rosaceae","Abiotic",0.543752030398523,0.361888132314844,6.55241621737478
"Potentilla_pulvinaris","Rosaceae","Abiotic",0.54375210713984,0.361985969672937,6.55245851552078
"Potentilla_villosa","Rosaceae","Abiotic",0.54375210713984,0.361985969672937,6.55245851552078
"Potentilla_bimundorum","Rosaceae","Abiotic",0.54375209584934,0.361970675788409,6.55244896803686
"Potentilla_bipinnatifida","Rosaceae","Abiotic",0.54375209584934,0.361970675788409,6.55244896803686
"Potentilla_uniflora","Rosaceae","Abiotic",0.543751974521217,0.361820150446246,6.55240379624375
"Potentilla_biennis","Rosaceae","Abiotic",0.543751785010973,0.361598778360801,6.55239541429724
"Ivesia_saxosa","Rosaceae","Abiotic",0.543751933075118,0.361772717975327,6.55243265120527
"Ivesia_lycopodioides","Rosaceae","Abiotic",0.543751933075118,0.361772717975327,6.55243265120527
"Sibbaldia_tetrandra","Rosaceae","Abiotic",0.543751832457556,0.361655155058465,6.55239899101618
"Potentilla_clandestina","Rosaceae","Abiotic",0.543751851638803,0.361676193281945,6.55239911528467
"Sibbaldia_purpurea","Rosaceae","Abiotic",0.543751852308839,0.361676928184739,6.5523991176747
"Potentilla_griffithii","Rosaceae","Abiotic",0.543751852308839,0.361676928184739,6.5523991176747
"Potentilla_articulata","Rosaceae","Abiotic",0.543751984746082,0.361830385652689,6.55241780595484
"Potentilla_biflora","Rosaceae","Abiotic",0.543751984746082,0.361830385652689,6.55241780595484
"Potentilla_curviseta","Rosaceae","Abiotic",0.543751957695803,0.361796068576083,6.5524063762682
"Potentilla_ancistrifolia","Rosaceae","Abiotic",0.543751882006595,0.361710133758628,6.5524014560903
"Potentilla_nitida","Rosaceae","Abiotic",0.543752083543215,0.361965557890893,6.55251460586439
"Potentilla_divina","Rosaceae","Abiotic",0.543752083543215,0.361965557890893,6.55251460586439
"Potentilla_clusiana","Rosaceae","Abiotic",0.543751979791789,0.361825861800915,6.55240466913657
"Potentilla_micrantha","Rosaceae","Abiotic",0.543751979791789,0.361825861800915,6.55240466913657
"Potentilla_grammopetala","Rosaceae","Abiotic",0.543751978867602,0.361824783193813,6.55240449996693
"Potentilla_alchemilloides","Rosaceae","Abiotic",0.543752069094845,0.361946907630942,6.55250670790925
"Potentilla_valderia","Rosaceae","Abiotic",0.543752069094845,0.361946907630942,6.55250670790925
"Potentilla_tabernaemontani","Rosaceae","Abiotic",0.543752033925594,0.361894071264157,6.55243807996286
"Potentilla_alba","Rosaceae","Abiotic",0.543752033925594,0.361894071264157,6.55243807996286
"Potentilla_caulescens","Rosaceae","Abiotic",0.543751970791307,0.361815259056976,6.55240364034928
"Fallugia_paradoxa","Rosaceae","Abiotic",0.543750845912873,0.360646849342828,6.55238787816076
"Sieversia_pusilla","Rosaceae","Abiotic",0.543751374234523,0.361230306816845,6.55246658020727
"Geum_pentapetalum","Rosaceae","Abiotic",0.543751374234523,0.361230306816845,6.55246658020727
"Geum_glaciale","Rosaceae","Abiotic",0.543751476105008,0.361275886743804,6.55239175153126
"Geum_bulgaricum","Rosaceae","Abiotic",0.543751511618252,0.361313334667287,6.55238897495925
"Geum_andicola","Rosaceae","Abiotic",0.543751511618252,0.361313334667287,6.55238897495925
"Geum_vernum","Rosaceae","Abiotic",0.54375132745616,0.361141586304054,6.55240729368179
"Geum_chiloense","Rosaceae","Abiotic",0.543751408407536,0.361217353289284,6.55240075560344
"Geum_macrophyllum","Rosaceae","Abiotic",0.543751408407536,0.361217353289284,6.55240075560344
"Geum_reptans","Rosaceae","Abiotic",0.543751361350003,0.361173370710311,6.55240584517939
"Geum_montanum","Rosaceae","Abiotic",0.543752016723257,0.361869212655801,6.552426246121
"Geum_canadense","Rosaceae","Abiotic",0.543752048712067,0.36191510232266,6.55246935884714
"Geum_urbanum","Rosaceae","Abiotic",0.543752048712067,0.36191510232266,6.55246935884714
"Geum_rivale","Rosaceae","Abiotic",0.543752019043639,0.361872325426847,6.55242776000883
"Geum_geniculatum","Rosaceae","Abiotic",0.543751996811748,0.361841879059594,6.55241662715517
"Geum_speciosum","Rosaceae","Abiotic",0.543751369453996,0.361180737733577,6.55240545441413
"Geum_aleppicum","Rosaceae","Abiotic",0.543751369453996,0.361180737733577,6.55240545441413
"Geum_rossii","Rosaceae","Abiotic",0.543751775857809,0.361627541944697,6.55249916780832
"Geum_triflorum","Rosaceae","Abiotic",0.543751775857809,0.361627541944697,6.55249916780832
"Coluria_elegans","Rosaceae","Abiotic",0.543751638065952,0.361448159577382,6.55238903361753
"Coluria_geoides","Rosaceae","Abiotic",0.543751638065952,0.361448159577382,6.55238903361753
"Acomastylis_elata","Rosaceae","Abiotic",0.543751435086029,0.361240820153708,6.55240032284941
"Geum_sikkimense","Rosaceae","Abiotic",0.543751362125683,0.3611740847232,6.55240576417244
"Geum_heterocarpum","Rosaceae","Abiotic",0.543751309686629,0.361124689324869,6.55240783652987
"Geum_calthifolium","Rosaceae","Abiotic",0.543751281020915,0.361097603472706,6.55240862166477
"Taihangia_rupestris","Rosaceae","Abiotic",0.543751608835527,0.361409065163759,6.55239025821144
"Geum_fragarioides","Rosaceae","Abiotic",0.543751647227979,0.361449414356437,6.55239064560225
"Geum_waldsteiniae","Rosaceae","Abiotic",0.543751690830966,0.361494396428055,6.55239019624414
"Geum_leiospermum","Rosaceae","Abiotic",0.543751871511746,0.361706349641965,6.55242881754475
"Geum_cockaynei","Rosaceae","Abiotic",0.543751871511746,0.361706349641965,6.55242881754475
"Rubus_lasiostylus","Rosaceae","Biotic",0.543737755404614,0.282421120399302,6.8257838782152
"Rubus_innominatus","Rosaceae","Biotic",0.54373775675981,0.282422913910813,6.8258014724332
"Rubus_pungens","Rosaceae","Biotic",0.54373775675981,0.282422913910813,6.8258014724332
"Rubus_acaulis","Rosaceae","Biotic",0.54373771562567,0.282455091636253,6.82529773534326
"Rubus_subtibetanus","Rosaceae","Biotic",0.543737854226374,0.282642571050961,6.82700807800121
"Rubus_coreanus","Rosaceae","Biotic",0.543737856332748,0.28264537706013,6.82703682896475
"Rubus_inopertus","Rosaceae","Biotic",0.543737857253464,0.282646585065046,6.82704925306886
"Rubus_mesogaeus","Rosaceae","Biotic",0.543737867861683,0.282660338256874,6.82719434590699
"Rubus_parvifolius","Rosaceae","Biotic",0.543737867861683,0.282660338256874,6.82719434590699
"Rubus_subinopertus","Rosaceae","Biotic",0.543737824751382,0.282603086484502,6.8266165811367
"Rubus_idaeus","Rosaceae","Biotic",0.543737775103287,0.282536447361739,6.82599738490877
"Rubus_phoenicolasius","Rosaceae","Biotic",0.543737775103287,0.282536447361739,6.82599738490877
"Rubus_stans","Rosaceae","Biotic",0.543737713493281,0.282452005132827,6.82527319162405
"Rubus_hoffmeisterianus","Rosaceae","Biotic",0.543737643498446,0.282347983761492,6.8244783344503
"Rubus_biflorus","Rosaceae","Biotic",0.543737765964601,0.282450903826654,6.8259259508063
"Rubus_alexeterius","Rosaceae","Biotic",0.543737765964601,0.282450903826654,6.8259259508063
"Rubus_niveus","Rosaceae","Biotic",0.543737730086889,0.28240425939836,6.82546928043429
"Rubus_ursinus","Rosaceae","Biotic",0.543737738305839,0.28256239212169,6.8255897967183
"Rubus_macraei","Rosaceae","Biotic",0.543737738305839,0.28256239212169,6.8255897967183
"Rubus_arizonensis","Rosaceae","Biotic",0.543737624274351,0.282418003826543,6.82430881282435
"Rubus_discolor","Rosaceae","Biotic",0.543737707429287,0.282543165563214,6.82522332887808
"Rubus_parvus","Rosaceae","Biotic",0.543737787437854,0.282651979511613,6.82616916300615
"Rubus_canescens","Rosaceae","Biotic",0.543737787437854,0.282651979511613,6.82616916300615
"Rubus_geoides","Rosaceae","Biotic",0.543737757960932,0.282613872980933,6.82581398777884
"Rubus_gunnianus","Rosaceae","Biotic",0.543737770156233,0.282630003076338,6.82595995484539
"Rubus_moorei","Rosaceae","Biotic",0.543737770156233,0.282630003076338,6.82595995484539
"Rubus_nivalis","Rosaceae","Biotic",0.543737660224022,0.282474805757174,6.82470134135626
"Rubus_roseus","Rosaceae","Biotic",0.543737819519033,0.282676952385923,6.82657416749157
"Rubus_glabratus","Rosaceae","Biotic",0.543737827167342,0.282687014347352,6.82667788502765
"Rubus_nubigenus","Rosaceae","Biotic",0.543737827167342,0.282687014347352,6.82667788502765
"Rubus_urticifolius","Rosaceae","Biotic",0.543737809025021,0.282710800293292,6.82644471785463
"Rubus_praecox","Rosaceae","Biotic",0.543737811174444,0.28271362407379,6.82647243871457
"Rubus_alpinus","Rosaceae","Biotic",0.543737811174444,0.28271362407379,6.82647243871457
"Rubus_trivialis","Rosaceae","Biotic",0.543737824728314,0.282736785627338,6.82665093189604
"Rubus_plicatus","Rosaceae","Biotic",0.543737832265844,0.282746820765777,6.82674878587357
"Rubus_canadensis","Rosaceae","Biotic",0.543737832265844,0.282746820765777,6.82674878587357
"Rubus_setosus","Rosaceae","Biotic",0.543737842263476,0.282759772842445,6.82688054959248
"Rubus_pensilvanicus","Rosaceae","Biotic",0.543737842263476,0.282759772842445,6.82688054959248
"Rubus_hispidus","Rosaceae","Biotic",0.543737854381158,0.28277593862999,6.82704455849324
"Rubus_flagellaris","Rosaceae","Biotic",0.543737855168287,0.282776976220292,6.82705543483333
"Rubus_argutus","Rosaceae","Biotic",0.543737855644877,0.28277759685739,6.82706196921977
"Rubus_cuneifolius","Rosaceae","Biotic",0.543737855644877,0.28277759685739,6.82706196921977
"Rubus_nessensis","Rosaceae","Biotic",0.543737823959217,0.282735710879103,6.8266409375787
"Rubus_sapidus","Rosaceae","Biotic",0.543737822793323,0.282734058667412,6.82662570182808
"Rubus_hochstetterorum","Rosaceae","Biotic",0.54373780963242,0.282715204835974,6.82645461538556
"Rubus_glaucus","Rosaceae","Biotic",0.543737801702814,0.28270370555824,6.826353736507
"Rubus_allegheniensis","Rosaceae","Biotic",0.54373778483336,0.282678915830749,6.82614664452499
"Rubus_divaricatus","Rosaceae","Biotic",0.543737810638968,0.282709547964681,6.8264631182695
"Rubus_vigorosus","Rosaceae","Biotic",0.543737852424792,0.282764978058957,6.827013690139
"Rubus_ulmifolius","Rosaceae","Biotic",0.543737863412815,0.282779253239973,6.82716622482622
"Rubus_sanctus","Rosaceae","Biotic",0.543737863412815,0.282779253239973,6.82716622482622
"Rubus_bifrons","Rosaceae","Biotic",0.543737830563556,0.282736628796995,6.82672337467866
"Rubus_sulcatus","Rosaceae","Biotic",0.543737845905449,0.282756713329552,6.82692634302958
