"","Clade","ObsSt","Alpha","Sigma","Optim"
"Hyoscyamus_pusillus","Solanaceae","Abiotic",0.0446554203288733,0.20869939265306,6.284900627725
"Hyoscyamus_turcomanicus","Solanaceae","Abiotic",0.0446495380149716,0.209141708118006,6.28411151081155
"Hyoscyamus_aureus","Solanaceae","Abiotic",0.0446696494946062,0.207638518981964,6.28675887556488
"Hyoscyamus_desertorum","Solanaceae","Abiotic",0.0446696494946062,0.207638518981964,6.28675887556488
"Hyoscyamus_muticus","Solanaceae","Abiotic",0.0446592488305441,0.208445111220874,6.28520142592291
"Hyoscyamus_leptocalyx","Solanaceae","Abiotic",0.044651090369326,0.209045806294657,6.28418882603433
"Anisodus_acutangulus","Solanaceae","Abiotic",0.0446860698563955,0.205995014459638,6.29242275258229
"Anisodus_luridus","Solanaceae","Abiotic",0.0446860698563955,0.205995014459638,6.29242275258229
"Anisodus_carniolicoides","Solanaceae","Abiotic",0.0446693919071768,0.2072593599693,6.28933017845562
"Anisodus_tanguticus","Solanaceae","Abiotic",0.0446432286218557,0.209300109799715,6.28519119602989
"Atropa_belladonna","Solanaceae","Biotic",0.0652265761805806,0.103068822298412,7.56946880069849
"Atropa_komarovii","Solanaceae","Biotic",0.0652265761805806,0.103068822298412,7.56946880069849
"Jaborosa_sativa","Solanaceae","Biotic",0.0668126856410695,0.0863201704733391,7.75304723236455
"Jaborosa_squarrosa","Solanaceae","Biotic",0.0668126856410695,0.0863201704733391,7.75304723236455
"Jaborosa_integrifolia","Solanaceae","Biotic",0.0667034204530539,0.0876885381860933,7.74061637494208
"Latua_pubiflora","Solanaceae","Biotic",0.0665641747968454,0.0890907549279378,7.72458758347112
"Nicotiana_eastii","Solanaceae","Abiotic",0.0447937913370638,0.200709236273854,6.28925115103856
"Nicotiana_suaveolens","Solanaceae","Abiotic",0.0447937913370638,0.200709236273854,6.28925115103856
"Nicotiana_exigua","Solanaceae","Abiotic",0.044783754762896,0.201479207581575,6.28740667256832
"Nicotiana_amplexicaulis","Solanaceae","Abiotic",0.0447723426844646,0.202373703205595,6.28543187451166
"Nicotiana_excelsior","Solanaceae","Abiotic",0.0447725718965132,0.202356012765137,6.28558922251037
"Nicotiana_maritima","Solanaceae","Abiotic",0.0447725718965132,0.202356012765137,6.28558922251037
"Nicotiana_rosulata","Solanaceae","Abiotic",0.0447840669008546,0.201457393022168,6.28745525227207
"Nicotiana_velutina","Solanaceae","Abiotic",0.0447840669008546,0.201457393022168,6.28745525227207
"Nicotiana_rotundifolia","Solanaceae","Abiotic",0.0447785338325361,0.201889634544928,6.28648149150963
"Nicotiana_goodspeedii","Solanaceae","Abiotic",0.04476988197091,0.202569242472813,6.28505517133398
"Nicotiana_gossei","Solanaceae","Abiotic",0.04476988197091,0.202569242472813,6.28505517133398
"Nicotiana_cavicola","Solanaceae","Abiotic",0.0447529976899087,0.203890988117566,6.28237287328839
"Nicotiana_megalosiphon","Solanaceae","Abiotic",0.0447634510352403,0.203016938620848,6.28464371943664
"Nicotiana_simulans","Solanaceae","Abiotic",0.0447634510352403,0.203016938620848,6.28464371943664
"Nicotiana_umbratica","Solanaceae","Abiotic",0.0447499871266672,0.204074365413235,6.28232085992897
"Nicotiana_occidentalis","Solanaceae","Abiotic",0.044728628052095,0.205683815141122,6.27943802858601
"Nicotiana_forsteri","Solanaceae","Abiotic",0.0447003859735607,0.207641745909976,6.2767553259854
"Nicotiana_noctiflora","Solanaceae","Abiotic",0.0447351718336152,0.204776000070334,6.2837274496668
"Nicotiana_petunioides","Solanaceae","Abiotic",0.0447351718336152,0.204776000070334,6.2837274496668
"Nicotiana_glauca","Solanaceae","Abiotic",0.0447051146201236,0.207118421647054,6.27846061804361
"Nicotiana_acaulis","Solanaceae","Abiotic",0.0446967222317053,0.207767200184059,6.27721218122395
"Nicotiana_africana","Solanaceae","Abiotic",0.0446846761615165,0.208623017395798,6.27591317172146
"Nicotiana_picilla","Solanaceae","Abiotic",0.0447423115692969,0.204168815276535,6.2854874474667
"Nicotiana_plumbaginifolia","Solanaceae","Abiotic",0.0447423115692969,0.204168815276535,6.2854874474667
"Nicotiana_longiflora","Solanaceae","Abiotic",0.0447410751408891,0.204260813092337,6.28525295887168
"Nicotiana_bonariensis","Solanaceae","Abiotic",0.0447425221723044,0.204109132326933,6.28528393568402
"Nicotiana_forgetiana","Solanaceae","Abiotic",0.0447425221723044,0.204109132326933,6.28528393568402
"Nicotiana_alata","Solanaceae","Abiotic",0.0447170222969359,0.206090786401017,6.28089372814113
"Nicotiana_langsdorffii","Solanaceae","Abiotic",0.0447170222969359,0.206090786401017,6.28089372814113
"Nicotiana_nesophila","Solanaceae","Abiotic",0.0447527300011833,0.203238132945147,6.28782246300943
"Nicotiana_stocktonii","Solanaceae","Abiotic",0.0447527300011833,0.203238132945147,6.28782246300943
"Nicotiana_repanda","Solanaceae","Abiotic",0.0447420281823548,0.204052608525667,6.28584335584502
"Nicotiana_nudicaulis","Solanaceae","Abiotic",0.0447185528005545,0.205885795232126,6.28179437075886
"Nicotiana_sylvestris","Solanaceae","Abiotic",0.0446794903352741,0.208888485722093,6.2759800651734
"Nicotiana_acuminata","Solanaceae","Abiotic",0.0447432468720364,0.203471566657941,6.28921723540642
"Nicotiana_pauciflora","Solanaceae","Abiotic",0.0447432468720364,0.203471566657941,6.28921723540642
"Nicotiana_corymbosa","Solanaceae","Abiotic",0.0447260528131493,0.204796195201653,6.286110123352
"Nicotiana_miersii","Solanaceae","Abiotic",0.0447056499533493,0.206396715577344,6.28273612025343
"Nicotiana_linearis","Solanaceae","Abiotic",0.0447109388259648,0.205957472074213,6.28405010886389
"Nicotiana_spegazzinii","Solanaceae","Abiotic",0.0447109388259648,0.205957472074213,6.28405010886389
"Nicotiana_obtusifolia","Solanaceae","Abiotic",0.0447324600462259,0.204127546269637,6.28873869307271
"Nicotiana_palmeri","Solanaceae","Abiotic",0.0447324600462259,0.204127546269637,6.28873869307271
"Nicotiana_trigonophylla","Solanaceae","Abiotic",0.0447217680607035,0.204936322212989,6.28674441759844
"Nicotiana_quadrivalvis","Solanaceae","Abiotic",0.0446991708214478,0.206707761916498,6.28294349086524
"Nicotiana_clevelandii","Solanaceae","Abiotic",0.0446816268573012,0.208068559044564,6.28027605742547
"Nicotiana_knightiana","Solanaceae","Abiotic",0.044739123752604,0.203653119263443,6.28937385310509
"Nicotiana_rustica","Solanaceae","Abiotic",0.044739123752604,0.203653119263443,6.28937385310509
"Nicotiana_paniculata","Solanaceae","Abiotic",0.0447296894709827,0.204385018190201,6.28770249698168
"Nicotiana_cordifolia","Solanaceae","Abiotic",0.0447024435796388,0.206522241287645,6.28301718066406
"Nicotiana_solanifolia","Solanaceae","Abiotic",0.0447024435796388,0.206522241287645,6.28301718066406
"Nicotiana_benavidesii","Solanaceae","Abiotic",0.0447069174557028,0.206130916501406,6.28423938685873
"Nicotiana_raimondii","Solanaceae","Abiotic",0.0447069174557028,0.206130916501406,6.28423938685873
"Nicotiana_arentsii","Solanaceae","Abiotic",0.0447125295518588,0.205731493481258,6.28567462898435
"Nicotiana_undulata","Solanaceae","Abiotic",0.0447125295518588,0.205731493481258,6.28567462898435
"Nicotiana_glutinosa","Solanaceae","Abiotic",0.0446829358832651,0.208000154593917,6.2802801756557
"Nicotiana_thyrsiflora","Solanaceae","Abiotic",0.0446845870066676,0.207867919735093,6.28054966246842
"Nicotiana_wigandioides","Solanaceae","Abiotic",0.0446845870066676,0.207867919735093,6.28054966246842
"Nicotiana_tomentosa","Solanaceae","Abiotic",0.0447257061073443,0.20445663633007,6.28867095558522
"Nicotiana_tomentosiformis","Solanaceae","Abiotic",0.0447257061073443,0.20445663633007,6.28867095558522
"Nicotiana_kawakamii","Solanaceae","Abiotic",0.0447115199815479,0.205562648324169,6.28620945669954
"Nicotiana_otophora","Solanaceae","Abiotic",0.0446696684860868,0.208838353278097,6.27945666556598
"Nicotiana_digluta","Solanaceae","Abiotic",0.0446900330213473,0.207250373228348,6.28387463417825
"Nicotiana_tabacum","Solanaceae","Abiotic",0.0446900330213473,0.207250373228348,6.28387463417825
"Cyphanthera_albicans","Solanaceae","Abiotic",0.032461075814986,1.14604711115171,4.21635301187108
"Duboisia_myoporoides","Solanaceae","Biotic",0.0380791302277662,0.392894681672562,4.54778353166162
"Duboisia_hopwoodii","Solanaceae","Biotic",0.0482274654541705,0.285056340180316,5.67170320673122
"Duboisia_leichhardtii","Solanaceae","Biotic",0.0498814560398553,0.267503777851107,5.85519058323728
"Cyphanthera_anthocercidea","Solanaceae","Abiotic",0.0418573096944346,0.424779618224173,5.87676239332656
"Crenidium_spinescens","Solanaceae","Abiotic",0.0436947144640299,0.278199303561321,6.17763084369982
"Cyphanthera_microphylla","Solanaceae","Abiotic",0.0444580841609666,0.220278018449476,6.27935688176
"Anthocercis_myosotidea","Solanaceae","Abiotic",0.044602437744113,0.210960889251555,6.28845304034416
"Anthocercis_racemosa","Solanaceae","Abiotic",0.0446147756748913,0.210409792388019,6.28773357487854
"Anthotroche_blackii","Solanaceae","Abiotic",0.0447155588545708,0.20352800327107,6.29808199810826
"Anthotroche_myoporoides","Solanaceae","Abiotic",0.0447155588545708,0.20352800327107,6.29808199810826
"Anthotroche_pannosa","Solanaceae","Abiotic",0.0447042544789014,0.204394425693453,6.29602197048684
"Anthotroche_walcottii","Solanaceae","Abiotic",0.0446799324661452,0.206293402447794,6.29186107766615
"Grammosolen_dixonii","Solanaceae","Abiotic",0.0446877887349533,0.205723919115199,6.29345403550076
"Grammosolen_truncatus","Solanaceae","Abiotic",0.0446877887349533,0.205723919115199,6.29345403550076
"Cyphanthera_odgersii","Solanaceae","Abiotic",0.0446531420995333,0.208415266074419,6.28737770366427
"Anthocercis_angustifolia","Solanaceae","Abiotic",0.0446743338153351,0.207841950628983,6.28401657267602
"Anthocercis_viscosa","Solanaceae","Abiotic",0.0446743338153351,0.207841950628983,6.28401657267602
"Anthocercis_intricata","Solanaceae","Abiotic",0.0446975891870707,0.206009905250951,6.28818536582156
"Anthocercis_sylvicola","Solanaceae","Abiotic",0.0446975891870707,0.206009905250951,6.28818536582156
"Anthocercis_ilicifolia","Solanaceae","Abiotic",0.0447017517993376,0.205689624205067,6.28933437773359
"Anthocercis_littorea","Solanaceae","Abiotic",0.0447017517993376,0.205689624205067,6.28933437773359
"Anthocercis_gracilis","Solanaceae","Abiotic",0.0446675953464571,0.208328918917536,6.2832320486248
"Symonanthus_aromaticus","Solanaceae","Abiotic",0.0446800493613858,0.207212912186947,6.28652631497229
"Symonanthus_bancroftii","Solanaceae","Abiotic",0.0446800493613858,0.207212912186947,6.28652631497229
"Nierembergia_andina","Solanaceae","Abiotic",0.0447748334195482,0.200842705527684,6.29509254656596
"Nierembergia_ericoides","Solanaceae","Abiotic",0.0447748335394791,0.200842696392757,6.29509256539647
"Nierembergia_scoparia","Solanaceae","Abiotic",0.0447720637820703,0.201051277740568,6.29457368413593
"Nierembergia_linariifolia","Solanaceae","Abiotic",0.044759993790441,0.201977507666151,6.2923678930331
"Nierembergia_boliviana","Solanaceae","Abiotic",0.0447742596110588,0.200888510503726,6.29499828002891
"Nierembergia_pulchella","Solanaceae","Abiotic",0.0447742596110588,0.200888510503726,6.29499828002891
"Nierembergia_browallioides","Solanaceae","Abiotic",0.0447716221595038,0.201086894007348,6.29450353289227
"Nierembergia_tucumanensis","Solanaceae","Abiotic",0.0447591662420695,0.202042104989726,6.29222386346746
"Nierembergia_calycina","Solanaceae","Abiotic",0.044715132139236,0.205476218427789,6.28515369088541
"Nierembergia_hippomanica","Solanaceae","Abiotic",0.044715132139236,0.205476218427789,6.28515369088541
"Nierembergia_angustifolia","Solanaceae","Abiotic",0.0447466921639487,0.202997363364579,6.29053199744677
"Nierembergia_veitchii","Solanaceae","Abiotic",0.0447466921639487,0.202997363364579,6.29053199744677
"Nierembergia_aristata","Solanaceae","Abiotic",0.0447359503413367,0.203834507574842,6.28864510467814
"Nierembergia_graveolens","Solanaceae","Abiotic",0.0447245553983451,0.204775853829431,6.28711412818091
"Nierembergia_pinifolia","Solanaceae","Abiotic",0.0447245553983451,0.204775853829431,6.28711412818091
"Nierembergia_repens","Solanaceae","Abiotic",0.0447498996237658,0.202675586964799,6.29172075410285
"Nierembergia_spathulata","Solanaceae","Abiotic",0.0447498996237658,0.202675586964799,6.29172075410285
"Nierembergia_rivularis","Solanaceae","Abiotic",0.0447434882044065,0.203172102319648,6.29057595342442
"Nierembergia_rigida","Solanaceae","Abiotic",0.0447140336473116,0.205478914098767,6.28556143855767
"Nierembergia_hatschbachii","Solanaceae","Abiotic",0.0447059683130798,0.205912847175063,6.28612673121038
"Nierembergia_micrantha","Solanaceae","Abiotic",0.0447059683130798,0.205912847175063,6.28612673121038
"Bouchetia_anomala","Solanaceae","Abiotic",0.0446682286495577,0.208357159572876,6.28290164847596
"Bouchetia_erecta","Solanaceae","Abiotic",0.0446682286495577,0.208357159572876,6.28290164847596
"Hunzikeria_texana","Solanaceae","Abiotic",0.0446558075125729,0.209361061893659,6.28074238798856
"Plowmania_nyctaginoides","Solanaceae","Abiotic",0.0446558075125729,0.209361061893659,6.28074238798856
"Leptoglossis_darcyana","Solanaceae","Abiotic",0.0446340448816901,0.210813543837041,6.27875197987511
"Brunfelsia_americana","Solanaceae","Abiotic",0.0446385093755439,0.210513118164578,6.27924278938108
"Brunfelsia_uniflora","Solanaceae","Abiotic",0.0446385093755439,0.210513118164578,6.27924278938108
"Petunia_reitzii","Solanaceae","Abiotic",0.0447665554195708,0.201176240065732,6.29541404763236
"Petunia_saxicola","Solanaceae","Abiotic",0.0447665554195708,0.201176240065732,6.29541404763236
"Petunia_altiplana","Solanaceae","Abiotic",0.0447583153319846,0.201801252002905,6.2938804583595
"Petunia_secreta","Solanaceae","Abiotic",0.0447488759345176,0.202537891002396,6.29223240623715
"Petunia_bonjardinensis","Solanaceae","Abiotic",0.0447460848868698,0.202758438204266,6.29185305352526
"Petunia_scheideana","Solanaceae","Abiotic",0.0447460848868698,0.202758438204266,6.29185305352526
"Petunia_mantiqueirensis","Solanaceae","Abiotic",0.0447144673134605,0.205225499955192,6.28684397041752
"Petunia_integrifolia","Solanaceae","Abiotic",0.044710066657587,0.205524755834252,6.28661282912556
"Petunia_littoralis","Solanaceae","Abiotic",0.044710066657587,0.205524755834252,6.28661282912556
"Petunia_axillaris","Solanaceae","Abiotic",0.0447097196626749,0.20550486067916,6.28708582649431
"Petunia_exserta","Solanaceae","Abiotic",0.0447097196626749,0.20550486067916,6.28708582649431
"Calibrachoa_parviflora","Solanaceae","Abiotic",0.0446718990966198,0.208195763302566,6.28266252222908
"Calibrachoa_pygmaea","Solanaceae","Abiotic",0.0446718990966198,0.208195763302566,6.28266252222908
"Calibrachoa_sellowiana","Solanaceae","Abiotic",0.0446603212719838,0.209087015590769,6.28095559011176
"Fabiana_imbricata","Solanaceae","Abiotic",0.0446367990282411,0.210637832849475,6.27899647799369
"Schizanthus_integrifolius","Solanaceae","Abiotic",0.0447381552238886,0.203178538168815,6.29330985806321
"Schizanthus_lacteus","Solanaceae","Abiotic",0.0447381552238886,0.203178538168815,6.29330985806321
"Schizanthus_candidus","Solanaceae","Abiotic",0.0447355518536225,0.203375439854042,6.29282591852142
"Schizanthus_alpestris","Solanaceae","Abiotic",0.0447153857918455,0.204926374178243,6.28917180608436
"Schizanthus_grahamii","Solanaceae","Abiotic",0.0447003622655539,0.206101569734035,6.28661393055205
"Schizanthus_hookeri","Solanaceae","Abiotic",0.0447003622655539,0.206101569734035,6.28661393055205
"Schizanthus_parvulus","Solanaceae","Abiotic",0.0447224126640105,0.204383362875363,6.29022775136545
"Schizanthus_tricolor","Solanaceae","Abiotic",0.0447224126640105,0.204383362875363,6.29022775136545
"Schizanthus_pinnatus","Solanaceae","Abiotic",0.0447062929671585,0.205638408621792,6.2874127827264
"Schizanthus_litoralis","Solanaceae","Abiotic",0.0447005282452465,0.206089030538522,6.2867331217268
"Schizanthus_porrigens","Solanaceae","Abiotic",0.0447005282452465,0.206089030538522,6.2867331217268
"Schizanthus_laetus","Solanaceae","Abiotic",0.0446536934387039,0.209651774305424,6.2796654184344
"Goetzea_ekmanii","Solanaceae","Biotic",0.0664696062648172,0.0905667311242846,7.70248648064263
"Goetzea_elegans","Solanaceae","Biotic",0.0664696062648172,0.0905667311242846,7.70248648064263
"Espadaea_amoena","Solanaceae","Biotic",0.0663349970212714,0.0920523671679674,7.6874069496471
"Coeloneurum_ferrugineum","Solanaceae","Biotic",0.0661584235599943,0.09394806217656,7.66777918395721
"Henoonia_myrtifolia","Solanaceae","Biotic",0.065942252784392,0.0962774953884763,7.64385215855591
"Metternichia_princeps","Solanaceae","Abiotic",0.0446357130207639,0.209888739642517,6.2840091145354
"Metternichia_sp","Solanaceae","Abiotic",0.0446357130207639,0.209888739642517,6.2840091145354
"Tsoala_tubiflora","Solanaceae","Abiotic",0.0446133460663603,0.211516413235034,6.2811279140569
"Reyesia_sp","Solanaceae","Abiotic",0.0446298105921024,0.211005929797307,6.27893386116248
"Duckeodendron_cestroides","Solanaceae","Biotic",0.0639822570763857,0.117215818339249,7.43162714186044
"Heteranthia_decipiens","Solanaceae","Abiotic",0.0446370290135709,0.210619195177037,6.27904210095713
"Melananthus_guatemalensis","Solanaceae","Abiotic",0.0446370290135709,0.210619195177037,6.27904210095713
"Schwenckia_glabrata","Solanaceae","Abiotic",0.0446377924330231,0.210570899518789,6.27910552264171
"Schwenckia_lateriflora","Solanaceae","Abiotic",0.0446377924330231,0.210570899518789,6.27910552264171
"Cestrum_laxum","Solanaceae","Biotic",0.0671665603060232,0.0832234253682813,7.77640996588375
"Cestrum_oblongifolium","Solanaceae","Biotic",0.0671665603060232,0.0832234253682813,7.77640996588375
"Cestrum_miradorense","Solanaceae","Biotic",0.0671592361376466,0.0833235324565836,7.77557158731166
"Cestrum_thyrsoideum","Solanaceae","Biotic",0.0671801646870486,0.0830560764832593,7.77787980610222
"Cestrum_virgaurea","Solanaceae","Biotic",0.0671801646870486,0.0830560764832593,7.77787980610222
"Cestrum_elegans","Solanaceae","Biotic",0.0671577977447525,0.0833350059283627,7.77535780730033
