"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Datura_leichhardtii","Solanaceae","Abiotic",0.0494967750811909,0.216321498582934,6.31215686377052
"Datura_discolor","Solanaceae","Abiotic",0.0493771282179614,0.224817803870701,6.28793112451116
"Datura_metel","Solanaceae","Abiotic",0.0493771282179614,0.224817803870701,6.28793112451116
"Brugmansia_arborea","Solanaceae","Biotic",0.070225460565338,0.0935233550927093,7.68703126934287
"Brugmansia_aurea","Solanaceae","Biotic",0.070225460565338,0.0935233550927093,7.68703126934287
"Brugmansia_sanguinea","Solanaceae","Biotic",0.0701534403056912,0.094606200404821,7.6797369013342
"Iochroma_cardenasianum","Solanaceae","Biotic",0.0700956159864409,0.0953740487258694,7.67397417261936
"Nicandra_physalodes","Solanaceae","Biotic",0.0701419332495929,0.0947685988699464,7.67894729989501
"Mandragora_autumnalis","Solanaceae","Biotic",0.0702239874857296,0.0936054081058053,7.68721627156985
"Mandragora_turcomanica","Solanaceae","Biotic",0.0702239874857296,0.0936054081058053,7.68721627156985
"Mandragora_officinarum","Solanaceae","Biotic",0.0701743250374098,0.0943430941154559,7.68221679722674
"Mandragora_caulescens","Solanaceae","Biotic",0.0702461804844379,0.0932137227587777,7.68954111834312
"Mandragora_chinghaiensis","Solanaceae","Biotic",0.0702461804844379,0.0932137227587777,7.68954111834312
"Trianaea_sp","Solanaceae","Biotic",0.0702402574388512,0.0934182549729914,7.68895528133312
"Trianaea_speciosa","Solanaceae","Biotic",0.0702402574388512,0.0934182549729914,7.68895528133312
"Juanulloa_mexicana","Solanaceae","Biotic",0.070231064738971,0.0935571612805788,7.68802108806641
"Markea_panamensis","Solanaceae","Biotic",0.0702364369726882,0.0934560935254822,7.68858391229911
"Markea_ulei","Solanaceae","Biotic",0.0702364369726882,0.0934560935254822,7.68858391229911
"Merinthopodium_neuranthum","Solanaceae","Biotic",0.0701989182062057,0.0940091716051251,7.68477702789901
"Dyssochroma_viridiflora","Solanaceae","Biotic",0.0701758102483842,0.0943228905350076,7.68243359687665
"Solandra_brachycalyx","Solanaceae","Biotic",0.0701739667449515,0.0943458072315278,7.68218446394625
"Solandra_grandiflora","Solanaceae","Biotic",0.0701739667449515,0.0943458072315278,7.68218446394625
"Schultesianthus_leucanthus","Solanaceae","Biotic",0.0701939795903249,0.0940510457213493,7.68419127546869
"Schultesianthus_megalandrus","Solanaceae","Biotic",0.0701939795903249,0.0940510457213493,7.68419127546869
"Exodeconus_miersii","Solanaceae","Biotic",0.0701426478073719,0.0947610610002506,7.67902511866679
"Lycium_andersonii","Solanaceae","Biotic",0.0704626916051487,0.0900983451508073,7.71122338506298
"Lycium_berlandieri","Solanaceae","Biotic",0.0704626916051487,0.0900983451508073,7.71122338506298
"Lycium_exsertum","Solanaceae","Biotic",0.0704636415474763,0.0901020565749255,7.71129568751934
"Lycium_fremontii","Solanaceae","Biotic",0.0704636415474763,0.0901020565749255,7.71129568751934
"Lycium_parishii","Solanaceae","Biotic",0.0704790029825837,0.0898297017765192,7.71289619666586
"Lycium_torreyi","Solanaceae","Biotic",0.0704790029825837,0.0898297017765192,7.71289619666586
"Lycium_texanum","Solanaceae","Biotic",0.0704671990310036,0.0900281811112024,7.71167954886184
"Lycium_athium","Solanaceae","Biotic",0.070422804456116,0.0907083510116863,7.70717510686848
"Lycium_minimum","Solanaceae","Biotic",0.070422804456116,0.0907083510116863,7.70717510686848
"Lycium_americanum","Solanaceae","Biotic",0.0704082361606891,0.0909252338671658,7.70569462208242
"Lycium_infaustum","Solanaceae","Biotic",0.0704082361606891,0.0909252338671658,7.70569462208242
"Lycium_elongatum","Solanaceae","Biotic",0.0703845442593006,0.0913016861547196,7.70328048254024
"Lycium_carolinianum","Solanaceae","Biotic",0.0704437399491247,0.0903372336570458,7.7093353453491
"Lycium_sandwicense","Solanaceae","Biotic",0.0704437399491247,0.0903372336570458,7.7093353453491
"Lycium_rachidocladum","Solanaceae","Biotic",0.0704431855509849,0.0903423591001455,7.70928378395538
"Lycium_tenuispinosum","Solanaceae","Biotic",0.0704431855509849,0.0903423591001455,7.70928378395538
"Lycium_brevipes","Solanaceae","Biotic",0.0703638161485492,0.091629065875769,7.7011557347284
"Lycium_cuneatum","Solanaceae","Biotic",0.0703486821497072,0.0917834071721804,7.69967763995545
"Lycium_morongii","Solanaceae","Biotic",0.0703486821497072,0.0917834071721804,7.69967763995545
"Lycium_cestroides","Solanaceae","Biotic",0.0702866406172161,0.0927856929862928,7.69332913166415
"Lycium_minutifolium","Solanaceae","Biotic",0.0704327409146696,0.0904893916910182,7.70821038242564
"Lycium_stenophyllum","Solanaceae","Biotic",0.0704327409146696,0.0904893916910182,7.70821038242564
"Lycium_fuscum","Solanaceae","Biotic",0.0704208715934545,0.0906796256611071,7.70699909045171
"Lycium_deserti","Solanaceae","Biotic",0.0703883923443563,0.0912121822703705,7.70366705747408
"Lycium_ameghinoi","Solanaceae","Biotic",0.0703472486168711,0.0918579493065977,7.69947813055419
"Lycium_chanar","Solanaceae","Biotic",0.0703472486168711,0.0918579493065977,7.69947813055419
"Lycium_chilense","Solanaceae","Biotic",0.070352516301448,0.0917114603656311,7.70007632501606
"Lycium_ciliatum","Solanaceae","Biotic",0.070352516301448,0.0917114603656311,7.70007632501606
"Lycium_gilliesianum","Solanaceae","Biotic",0.0702908774020553,0.0927303185865998,7.69373819970594
"Lycium_nodosum","Solanaceae","Biotic",0.0703519724046195,0.0917166120017858,7.70001193312915
"Lycium_vimineum","Solanaceae","Biotic",0.0703519724046195,0.0917166120017858,7.70001193312915
"Lycium_californicum","Solanaceae","Biotic",0.0702953813451293,0.092627057134279,7.69422657440355
"Lycium_microphyllum","Solanaceae","Biotic",0.0701851226172262,0.0941743529189378,7.68312450200114
"Lycium_macrodon","Solanaceae","Biotic",0.0703671020737489,0.091460916570599,7.70146252069065
"Lycium_puberulum","Solanaceae","Biotic",0.0703671020737489,0.091460916570599,7.70146252069065
"Lycium_cooperi","Solanaceae","Biotic",0.0703534582578881,0.0916875391757655,7.70005879009298
"Lycium_pallidum","Solanaceae","Biotic",0.0703388799178932,0.0918742017599741,7.69862152536648
"Lycium_shockleyi","Solanaceae","Biotic",0.0703388799178932,0.0918742017599741,7.69862152536648
"Lycium_boerhaviifolium","Solanaceae","Biotic",0.0702811570270215,0.0926898956168358,7.69284272067247
"Lycium_duplicatum","Solanaceae","Biotic",0.0702811570270215,0.0926898956168358,7.69284272067247
"Lycium_hirsutum","Solanaceae","Biotic",0.0704580432050438,0.0901401124902603,7.71075172564993
"Lycium_villosum","Solanaceae","Biotic",0.0704580432050438,0.0901401124902603,7.71075172564993
"Lycium_bosciifolium","Solanaceae","Biotic",0.070446581794325,0.0903279636920827,7.70957661174339
"Lycium_schweinfurthii","Solanaceae","Biotic",0.0704412399458763,0.0904104366603365,7.70903635217909
"Lycium_shawii","Solanaceae","Biotic",0.0704412399458763,0.0904104366603365,7.70903635217909
"Lycium_eenii","Solanaceae","Biotic",0.0704088626200139,0.0909541304895405,7.70569989749361
"Lycium_acutifolium","Solanaceae","Biotic",0.0703697492256559,0.0915704668475228,7.7017103820782
"Lycium_tetrandrum","Solanaceae","Biotic",0.0703275234022635,0.092202844748255,7.69743671060711
"Lycium_chinense","Solanaceae","Biotic",0.0703974579023337,0.0910709447503169,7.70461006301026
"Lycium_yunnanense","Solanaceae","Biotic",0.0703974579023337,0.0910709447503169,7.70461006301026
"Lycium_barbarum","Solanaceae","Biotic",0.0703719708032147,0.0915075549378912,7.70197080313836
"Lycium_dasystemum","Solanaceae","Biotic",0.0703824332981542,0.0913028325775844,7.7030818959095
"Lycium_truncatum","Solanaceae","Biotic",0.0703824332981542,0.0913028325775844,7.7030818959095
"Lycium_ruthenicum","Solanaceae","Biotic",0.070313717695556,0.0924139216163396,7.69603453558712
"Lycium_depressum","Solanaceae","Biotic",0.0703608070323602,0.0916349414175304,7.70086768646487
"Lycium_europaeum","Solanaceae","Biotic",0.0703608070323602,0.0916349414175304,7.70086768646487
"Lycium_horridum","Solanaceae","Biotic",0.0705201719768405,0.0891890213791346,7.71705699845756
"Lycium_schizocalyx","Solanaceae","Biotic",0.0705201719768405,0.0891890213791346,7.71705699845756
"Lycium_ferocissimum","Solanaceae","Biotic",0.0705159110755828,0.0892592462064383,7.71661985359315
"Lycium_afrum","Solanaceae","Biotic",0.0705097033937047,0.0893640933553686,7.71597954924493
"Lycium_arenicola","Solanaceae","Biotic",0.0705018248526047,0.0894972020881667,7.71516551383544
"Lycium_cinereum","Solanaceae","Biotic",0.0705018248526047,0.0894972020881667,7.71516551383544
"Lycium_amoenum","Solanaceae","Biotic",0.0704822349077069,0.0897911032002007,7.71318821662795
"Lycium_grandicalyx","Solanaceae","Biotic",0.0704822349077069,0.0897911032002007,7.71318821662795
"Lycium_strandveldense","Solanaceae","Biotic",0.0704653161680237,0.0900763286784453,7.71144362363525
"Lycium_australe","Solanaceae","Biotic",0.0704509112909638,0.0902813577622498,7.71000205718811
"Lycium_tenue","Solanaceae","Biotic",0.0704509112909638,0.0902813577622498,7.71000205718811
"Lycium_gariepense","Solanaceae","Biotic",0.0704342736321782,0.0905719064264119,7.70827323120144
"Lycium_oxycarpum","Solanaceae","Biotic",0.0703513043554258,0.0918157576827862,7.69987670745083
"Lycium_pilifolium","Solanaceae","Biotic",0.0703513043554258,0.0918157576827862,7.69987670745083
"Lycium_decumbens","Solanaceae","Biotic",0.0703250510237377,0.0922144772132617,7.69719463664926
"Lycium_pumilum","Solanaceae","Biotic",0.0703250510237377,0.0922144772132617,7.69719463664926
"Nolana_leptophylla","Solanaceae","Abiotic",0.0496678485509127,0.204907212824016,6.34063785157527
"Nolana_villosa","Solanaceae","Abiotic",0.0496678484774405,0.204907218269922,6.34063783605403
"Nolana_mollis","Solanaceae","Abiotic",0.0496620937750135,0.205347286283083,6.33932381864582
"Nolana_albescens","Solanaceae","Abiotic",0.0496521550680036,0.206095777723919,6.33714659876279
"Nolana_flaccida","Solanaceae","Abiotic",0.049652155009165,0.206095782066675,6.33714658648638
"Nolana_sedifolia","Solanaceae","Abiotic",0.049632778956365,0.207571572622988,6.33284648761202
"Nolana_ramosissima","Solanaceae","Abiotic",0.049658082528178,0.205615562422579,6.33868462138096
"Nolana_salsoloides","Solanaceae","Abiotic",0.049658082528178,0.205615562422579,6.33868462138096
"Nolana_clivicola","Solanaceae","Abiotic",0.0496408048372327,0.206942548731723,6.33470854901743
"Nolana_onoana","Solanaceae","Abiotic",0.0496787981834543,0.204030482903682,6.34344804767474
"Nolana_sphaerophylla","Solanaceae","Abiotic",0.0496787981834543,0.204030482903682,6.34344804767474
"Nolana_peruviana","Solanaceae","Abiotic",0.0496717590872819,0.204573083240935,6.34177568123192
"Nolana_aplocaryoides","Solanaceae","Abiotic",0.0496478316909787,0.206405064214911,6.33628232142835
"Nolana_diffusa","Solanaceae","Abiotic",0.0496590500368858,0.205533152336387,6.33896471216376
"Nolana_tocopillensis","Solanaceae","Abiotic",0.0496590500368858,0.205533152336387,6.33896471216376
"Nolana_crassulifolia","Solanaceae","Abiotic",0.0496399997823637,0.206932475513011,6.33493497838042
"Nolana_werdermannii","Solanaceae","Abiotic",0.0496399997823637,0.206932475513011,6.33493497838042
"Nolana_divaricata","Solanaceae","Abiotic",0.0496368577685236,0.207173093243136,6.33421980527503
"Nolana_incana","Solanaceae","Abiotic",0.0496368577685236,0.207173093243136,6.33421980527503
"Nolana_intonsa","Solanaceae","Abiotic",0.0496877375913424,0.20331208511982,6.34575482403593
"Nolana_thinophila","Solanaceae","Abiotic",0.0496877375913424,0.20331208511982,6.34575482403593
"Nolana_volcanica","Solanaceae","Abiotic",0.0496867617250884,0.203387843280329,6.34551632718059
"Nolana_cerrateana","Solanaceae","Abiotic",0.0496821113890098,0.20374575340211,6.34441691992161
"Nolana_pilosa","Solanaceae","Abiotic",0.0496821113890098,0.20374575340211,6.34441691992161
"Nolana_confinis","Solanaceae","Abiotic",0.0496720508891248,0.204505686188651,6.34218329657007
"Nolana_johnstonii","Solanaceae","Abiotic",0.0496720508891248,0.204505686188651,6.34218329657007
"Nolana_lycioides","Solanaceae","Abiotic",0.0496637982237888,0.205119282358309,6.34041546296103
"Nolana_pallida","Solanaceae","Abiotic",0.0496637982237888,0.205119282358309,6.34041546296103
"Nolana_arequipensis","Solanaceae","Abiotic",0.0496494297281737,0.206166480097562,6.3374959658647
"Nolana_tomentella","Solanaceae","Abiotic",0.0496494297281737,0.206166480097562,6.3374959658647
"Nolana_gayana","Solanaceae","Abiotic",0.0496262307301395,0.20795312034271,6.33205515767247
"Nolana_tarapacana","Solanaceae","Abiotic",0.0495919857916874,0.210505268085781,6.32478823143527
"Nolana_coronata","Solanaceae","Abiotic",0.0496680735630794,0.204847050847916,6.34108045184976
"Nolana_laxa","Solanaceae","Abiotic",0.0496680735630794,0.204847050847916,6.34108045184976
"Nolana_scaposa","Solanaceae","Abiotic",0.0496519533865858,0.206095637804981,6.33722583558864
"Nolana_chancoana","Solanaceae","Abiotic",0.0496598638148797,0.205487166433897,6.3390446668367
"Nolana_chapiensis","Solanaceae","Abiotic",0.0496598638148797,0.205487166433897,6.3390446668367
"Nolana_humifusa","Solanaceae","Abiotic",0.0496754893681829,0.204280252377058,6.34272303555396
"Nolana_lezamae","Solanaceae","Abiotic",0.0496754893681829,0.204280252377058,6.34272303555396
"Nolana_aticoana","Solanaceae","Abiotic",0.0496629984885467,0.205242194071101,6.33978042591882
"Nolana_urubambae","Solanaceae","Abiotic",0.0496495584222478,0.206266256994787,6.33675085624203
"Nolana_inflata","Solanaceae","Abiotic",0.0496753283088569,0.204225607626854,6.34314531001686
"Nolana_weissiana","Solanaceae","Abiotic",0.0496753283088569,0.204225607626854,6.34314531001686
"Nolana_willeana","Solanaceae","Abiotic",0.0496696912158174,0.20466173311583,6.34178581369646
"Nolana_plicata","Solanaceae","Abiotic",0.0496627267460804,0.205193967791704,6.34017177341035
"Nolana_spathulata","Solanaceae","Abiotic",0.0496262040547292,0.207976898372393,6.33191404884592
"Nolana_adansonii","Solanaceae","Abiotic",0.0495954782213869,0.210241777494269,6.32554906275067
"Nolana_galapagensis","Solanaceae","Abiotic",0.0495954782213869,0.210241777494269,6.32554906275067
"Nolana_balsamiflua","Solanaceae","Abiotic",0.0496234949529257,0.208085373659105,6.33192774424963
"Nolana_linearifolia","Solanaceae","Abiotic",0.0496234949529257,0.208085373659105,6.33192774424963
"Nolana_stenophylla","Solanaceae","Abiotic",0.0495986877862968,0.209983702931199,6.32632648060406
"Nolana_filifolia","Solanaceae","Abiotic",0.0496490644133881,0.206110331674545,6.3379501370649
"Nolana_rostrata","Solanaceae","Abiotic",0.0496490644133881,0.206110331674545,6.3379501370649
"Nolana_carnosa","Solanaceae","Abiotic",0.049632423440433,0.207387558234351,6.33404686439817
"Nolana_coelestis","Solanaceae","Abiotic",0.0496125864713322,0.208888642534419,6.32963348134437
"Nolana_acuminata","Solanaceae","Abiotic",0.0496708792454734,0.204529365890177,6.34231201138358
"Nolana_paradoxa","Solanaceae","Abiotic",0.0496708792454734,0.204529365890177,6.34231201138358
"Nolana_rupicola","Solanaceae","Abiotic",0.0496639209670177,0.205060557887876,6.34071033331809
"Nolana_elegans","Solanaceae","Abiotic",0.0496571303352926,0.205572622361505,6.33919689354976
"Nolana_baccata","Solanaceae","Abiotic",0.0496603567685755,0.205275933164823,6.34034047865834
"Nolana_parviflora","Solanaceae","Abiotic",0.0496603567685755,0.205275933164823,6.34034047865834
"Nolana_pterocarpa","Solanaceae","Abiotic",0.0496537118365556,0.205789941050127,6.33873705155796
"Nolana_sessiliflora","Solanaceae","Abiotic",0.0495422295543357,0.213988252303896,6.31558613652924
"Sclerophylax_adnatifolia","Solanaceae","Abiotic",0.0495987307335908,0.209686547737414,6.32835068825055
"Sclerophylax_sp","Solanaceae","Abiotic",0.0495987307335908,0.209686547737414,6.32835068825055
"Sclerophylax_gilliesii","Solanaceae","Abiotic",0.0495687747523295,0.211942814733867,6.32176757504841
"Sclerophylax_spinescens","Solanaceae","Abiotic",0.0495431421102031,0.213817232773862,6.31642948381631
"Physochlaina_orientalis","Solanaceae","Abiotic",0.0496042979835861,0.209388406553347,6.32888432967927
"Physochlaina_physaloides","Solanaceae","Abiotic",0.0496042979835861,0.209388406553347,6.32888432967927
"Physochlaina_infundibularis","Solanaceae","Abiotic",0.0495873131902234,0.210704945033399,6.32478739158203
"Physochlaina_praealta","Solanaceae","Abiotic",0.0495762248197779,0.211548517012292,6.32235243392548
"Przewalskia_tangutica","Solanaceae","Abiotic",0.0495610816985272,0.212683329159374,6.31914500580816
"Scopolia_lutescens","Solanaceae","Abiotic",0.0496190031207861,0.208247947014557,6.33230807831523
"Scopolia_parviflora","Solanaceae","Abiotic",0.0496190031207861,0.208247947014557,6.33230807831523
"Scopolia_carniolica","Solanaceae","Abiotic",0.0496078456874218,0.209110182609447,6.32962114489227
"Scopolia_japonica","Solanaceae","Abiotic",0.0495686136597131,0.212109622099127,6.32078179337527
"Atropanthe_sinensis","Solanaceae","Abiotic",0.0495487079985093,0.213549561855808,6.31682100093939
"Hyoscyamus_albus","Solanaceae","Abiotic",0.0496008470759993,0.209656704208471,6.32814576457332
"Hyoscyamus_niger","Solanaceae","Abiotic",0.0496008470759993,0.209656704208471,6.32814576457332
"Hyoscyamus_pusillus","Solanaceae","Abiotic",0.049578276300792,0.211405868427369,6.32272073640819
"Hyoscyamus_turcomanicus","Solanaceae","Abiotic",0.0495723415255912,0.211857241871664,6.32142805597871
"Hyoscyamus_aureus","Solanaceae","Abiotic",0.0495926686835182,0.210324327289088,6.32580417501321
"Hyoscyamus_desertorum","Solanaceae","Abiotic",0.0495926686835182,0.210324327289088,6.32580417501321
"Hyoscyamus_muticus","Solanaceae","Abiotic",0.0495818955443971,0.211147742095019,6.32342536444059
"Hyoscyamus_leptocalyx","Solanaceae","Abiotic",0.0495737152369841,0.211760166310084,6.32168784555287
"Anisodus_acutangulus","Solanaceae","Abiotic",0.0496129516423969,0.208669624217126,6.33118621015389
