"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Solanum_thelopodium","Solanaceae","Biotic",0.0687382920791091,0.0912949942008499,7.67083602738788
"Jaltomata_dendroidea","Solanaceae","Biotic",0.0691444208128957,0.0858618077699423,7.70929043486776
"Jaltomata_guillermoguerrae","Solanaceae","Biotic",0.0691444208128957,0.0858618077699423,7.70929043486776
"Jaltomata_sanchezvegae","Solanaceae","Biotic",0.069134944263812,0.0860030086235623,7.70840699452551
"Jaltomata_ventricosa","Solanaceae","Biotic",0.0691300540865251,0.0860763176684154,7.70794926023193
"Jaltomata_tayabambae","Solanaceae","Biotic",0.069144412614512,0.0858647169091557,7.70928233800629
"Jaltomata_weberbaueri","Solanaceae","Biotic",0.069144412614512,0.0858647169091557,7.70928233800629
"Jaltomata_yacheri","Solanaceae","Biotic",0.0691416104399446,0.0859055262365174,7.70902240688476
"Jaltomata_herrerae","Solanaceae","Biotic",0.0690944705945454,0.0865877494931662,7.70462771434222
"Jaltomata_bernardelloana","Solanaceae","Biotic",0.0690916157148988,0.0866131252762401,7.70434923619534
"Jaltomata_sagastegui","Solanaceae","Biotic",0.0690916157148988,0.0866131252762401,7.70434923619534
"Jaltomata_nigricolor","Solanaceae","Biotic",0.0690968215869692,0.0865323763619748,7.70484058585489
"Jaltomata_paneroi","Solanaceae","Biotic",0.0690968215869692,0.0865323763619748,7.70484058585489
"Jaltomata_chotanae","Solanaceae","Biotic",0.0690904284342448,0.0866332229691747,7.70422756462538
"Jaltomata_lanata","Solanaceae","Biotic",0.0690904284342448,0.0866332229691747,7.70422756462538
"Jaltomata_lojae","Solanaceae","Biotic",0.0690878176669143,0.0866706618023862,7.70398598421492
"Jaltomata_aspera","Solanaceae","Biotic",0.0689596143445849,0.0884690836407785,7.6919887692982
"Jaltomata_lomana","Solanaceae","Biotic",0.0690907263888733,0.0866090146581808,7.70425729138171
"Jaltomata_mionei","Solanaceae","Biotic",0.0690907263888733,0.0866090146581808,7.70425729138171
"Jaltomata_truxillana","Solanaceae","Biotic",0.0690880438770023,0.0866477926195025,7.70400849959323
"Jaltomata_cajacayensis","Solanaceae","Biotic",0.0690768766248719,0.08680916812863,7.70297191975687
"Jaltomata_bicolor","Solanaceae","Biotic",0.0690654953435538,0.0869615569495757,7.70194096869179
"Jaltomata_umbellata","Solanaceae","Biotic",0.0690654953435538,0.0869615569495757,7.70194096869179
"Jaltomata_dentata","Solanaceae","Biotic",0.0690422674026342,0.0873077488875651,7.69976691363115
"Jaltomata_biflora","Solanaceae","Biotic",0.0689980057030976,0.087945793374804,7.69560618656771
"Jaltomata_contumacensis","Solanaceae","Biotic",0.0690981510113886,0.0864983764880275,7.7049725709577
"Jaltomata_leivae","Solanaceae","Biotic",0.0690981510113886,0.0864983764880275,7.7049725709577
"Jaltomata_yungayensis","Solanaceae","Biotic",0.0690896438434188,0.0866207889262274,7.70418468679477
"Jaltomata_viridiflora","Solanaceae","Biotic",0.069076245623591,0.0868191530486523,7.70293439355765
"Jaltomata_lezamae","Solanaceae","Biotic",0.0690659218816164,0.0869613127727218,7.70197436487144
"Jaltomata_sinuosa","Solanaceae","Biotic",0.0690659218816164,0.0869613127727218,7.70197436487144
"Jaltomata_andersonii","Solanaceae","Biotic",0.0690010862976269,0.0878988432991799,7.69589692517861
"Jaltomata_oppositifolia","Solanaceae","Biotic",0.0688896878583539,0.0893769897251558,7.68538045446738
"Jaltomata_salpoensis","Solanaceae","Biotic",0.0688896878583539,0.0893769897251558,7.68538045446738
"Jaltomata_antillana","Solanaceae","Biotic",0.0689130365174321,0.0890512677137968,7.6875250053354
"Jaltomata_auriculata","Solanaceae","Biotic",0.0689130365174321,0.0890512677137968,7.6875250053354
"Jaltomata_bohsiana","Solanaceae","Biotic",0.0689525878588379,0.0885024459925222,7.69129971839784
"Jaltomata_procumbens","Solanaceae","Biotic",0.0689525878588379,0.0885024459925222,7.69129971839784
"Jaltomata_chihuahuensis","Solanaceae","Biotic",0.0689497391966942,0.088544582649755,7.69102917972085
"Jaltomata_grandiflora","Solanaceae","Biotic",0.0689497391966942,0.088544582649755,7.69102917972085
"Jaltomata_darcyana","Solanaceae","Biotic",0.0689005270454175,0.0892175518226538,7.68638172497987
"Jaltomata_repandidentata","Solanaceae","Biotic",0.0689005270454175,0.0892175518226538,7.68638172497987
"Physalis_mollis","Solanaceae","Biotic",0.069032198850857,0.0873877883130342,7.6988989613543
"Physalis_viscosa","Solanaceae","Biotic",0.069032198850857,0.0873877883130342,7.6988989613543
"Physalis_cinerascens","Solanaceae","Biotic",0.0690086109652969,0.0877352298929768,7.69668677000014
"Physalis_pumila","Solanaceae","Biotic",0.0689764764797623,0.0882005182470181,7.69366171594959
"Physalis_angustifolia","Solanaceae","Biotic",0.0689914390297899,0.0879582822514131,7.69507881556766
"Physalis_walteri","Solanaceae","Biotic",0.0689914390297899,0.0879582822514131,7.69507881556766
"Physalis_arenicola","Solanaceae","Biotic",0.0689090380469864,0.0891273553947537,7.6872976612648
"Physalis_heterophylla","Solanaceae","Biotic",0.0689295278910508,0.0887779356995893,7.68926734415872
"Physalis_virginiana","Solanaceae","Biotic",0.0689295277680099,0.0887779375336535,7.68926733233629
"Physalis_lanceolata","Solanaceae","Biotic",0.0688845779896582,0.0894323064224018,7.68500273843745
"Physalis_angulata","Solanaceae","Biotic",0.0688744996921827,0.0895445966287152,7.68401524418427
"Physalis_pubescens","Solanaceae","Biotic",0.0688744996921827,0.0895445966287152,7.68401524418427
"Physalis_lagascae","Solanaceae","Biotic",0.0688504535267442,0.0898636028333708,7.68177247050233
"Physalis_cordata","Solanaceae","Biotic",0.0688978070413606,0.0892355567476425,7.68626543647823
"Physalis_ignota","Solanaceae","Biotic",0.0688978070413606,0.0892355567476425,7.68626543647823
"Physalis_minima","Solanaceae","Biotic",0.0688643048676779,0.0897201745788832,7.68308063014384
"Physalis_pruinosa","Solanaceae","Biotic",0.0688643048676779,0.0897201745788832,7.68308063014384
"Physalis_coztomatl","Solanaceae","Biotic",0.0688822477700806,0.0894365509433884,7.68479865583915
"Physalis_minimaculata","Solanaceae","Biotic",0.0688822477700806,0.0894365509433884,7.68479865583915
"Physalis_campanulata","Solanaceae","Biotic",0.0689433945563168,0.088612272973031,7.69051659160793
"Physalis_greenmanii","Solanaceae","Biotic",0.0689433945563168,0.088612272973031,7.69051659160793
"Physalis_caudella","Solanaceae","Biotic",0.0688931340477742,0.0893164271634667,7.68579705185451
"Physalis_hederifolia","Solanaceae","Biotic",0.0689246090102379,0.0888701021665341,7.68878372780898
"Physalis_sordida","Solanaceae","Biotic",0.0689246090102379,0.0888701021665341,7.68878372780898
"Physalis_glutinosa","Solanaceae","Biotic",0.0688992366968263,0.089240569242197,7.68637223265761
"Physalis_longifolia","Solanaceae","Biotic",0.0688396545053924,0.0900403284686784,7.68073067740878
"Physalis_angustiphysa","Solanaceae","Biotic",0.0689589860611866,0.0883610671836843,7.69200295769896
"Physalis_lassa","Solanaceae","Biotic",0.0689589860611866,0.0883610671836843,7.69200295769896
"Physalis_peruviana","Solanaceae","Biotic",0.0689157197675234,0.0889809285545755,7.68792337564475
"Physalis_nicandroides","Solanaceae","Biotic",0.068901874046879,0.0891544164850197,7.68663370049354
"Physalis_patula","Solanaceae","Biotic",0.068901874046879,0.0891544164850197,7.68663370049354
"Physalis_microcarpa","Solanaceae","Biotic",0.0687905512813006,0.0906518394788648,7.67604037455805
"Physalis_philadelphica","Solanaceae","Biotic",0.0687905512813006,0.0906518394788648,7.67604037455805
"Physalis_acutifolia","Solanaceae","Biotic",0.0687916660848684,0.0906307763400555,7.67609799452131
"Physalis_crassifolia","Solanaceae","Biotic",0.0687916660848684,0.0906307763400555,7.67609799452131
"Chamaesaracha_coronopus","Solanaceae","Biotic",0.0688078816542762,0.0904156204086405,7.67756285156806
"Chamaesaracha_sordida","Solanaceae","Biotic",0.0688078816542762,0.0904156204086405,7.67756285156806
"Physalis_arborescens","Solanaceae","Biotic",0.0688366816085205,0.0900074061048448,7.68029840722739
"Physalis_melanocystis","Solanaceae","Biotic",0.0688366816085205,0.0900074061048448,7.68029840722739
"Physalis_microphysa","Solanaceae","Biotic",0.0687503837612174,0.0911465689667256,7.67205497754543
"Quincula_lobata","Solanaceae","Biotic",0.0687503837612174,0.0911465689667256,7.67205497754543
"Physalis_alkekengi","Solanaceae","Biotic",0.0687438459003414,0.0912267578059762,7.67139487348642
"Physalis_carpenteri","Solanaceae","Biotic",0.0687438459003414,0.0912267578059762,7.67139487348642
"Witheringia_meiantha","Solanaceae","Biotic",0.0689578035635122,0.0883939948309762,7.69163407731368
"Witheringia_solanacea","Solanaceae","Biotic",0.0689578035635122,0.0883939948309762,7.69163407731368
"Witheringia_macrantha","Solanaceae","Biotic",0.0689344267067034,0.0887335674456794,7.68942099694688
"Brachistus_stramoniifolius","Solanaceae","Biotic",0.0688752239545784,0.0895585386703644,7.68383021441475
"Leucophysalis_viscosa","Solanaceae","Biotic",0.0687811613005257,0.0907798777964338,7.67493985087616
"Tzeltalia_amphitricha","Solanaceae","Biotic",0.0688507992637985,0.0898120673777791,7.68150372297994
"Tzeltalia_calidaria","Solanaceae","Biotic",0.0688507992637985,0.0898120673777791,7.68150372297994
"Leucophysalis_grandiflora","Solanaceae","Biotic",0.0687045970342332,0.0916807790444012,7.667495760287
"Leucophysalis_nana","Solanaceae","Biotic",0.0687045970342332,0.0916807790444012,7.667495760287
"Oryctes_nevadensis","Solanaceae","Abiotic",0.0437885042720641,0.384209114843785,5.54399176021435
"Iochroma_cyaneum","Solanaceae","Biotic",0.0690431812361676,0.0872743223801157,7.69976226553235
"Iochroma_loxense","Solanaceae","Biotic",0.0690431812361676,0.0872743223801157,7.69976226553235
"Iochroma_cornifolium","Solanaceae","Biotic",0.0690372617777602,0.0873571985991643,7.69921590186031
"Acnistus_arborescens","Solanaceae","Biotic",0.0689976328560264,0.0879300799862615,7.69551647781539
"Iochroma_stenanthum","Solanaceae","Biotic",0.0689976328560264,0.0879300799862615,7.69551647781539
"Iochroma_ellipticum","Solanaceae","Biotic",0.0689754471041688,0.0882468645149622,7.69342455373056
"Iochroma_confertiflorum","Solanaceae","Biotic",0.0689584539096083,0.0884802349319945,7.69182297470677
"Iochroma_edule","Solanaceae","Biotic",0.0689880939390499,0.0880122342417044,7.69463026958574
"Iochroma_salpoanum","Solanaceae","Biotic",0.0689880939390499,0.0880122342417044,7.69463026958574
"Iochroma_lehmannii","Solanaceae","Biotic",0.0689978252796393,0.0878794622178628,7.69552767817838
"Iochroma_squamosum","Solanaceae","Biotic",0.0689978252796393,0.0878794622178628,7.69552767817838
"Iochroma_calycinum","Solanaceae","Biotic",0.0689675033348296,0.0882597619002448,7.6926887164556
"Iochroma_fuchsioides","Solanaceae","Biotic",0.0689675033348296,0.0882597619002448,7.6926887164556
"Iochroma_gesnerioides","Solanaceae","Biotic",0.0689340073319171,0.0887449308846385,7.68952726704908
"Iochroma_nitidum","Solanaceae","Biotic",0.0689413736160125,0.0885973757021308,7.69020600574456
"Iochroma_umbellatum","Solanaceae","Biotic",0.0689413736160125,0.0885973757021308,7.69020600574456
"Iochroma_grandiflorum","Solanaceae","Biotic",0.0689216495154374,0.088881308194243,7.68833945356256
"Eriolarynx_lorentzii","Solanaceae","Biotic",0.0690203602769043,0.087576002971933,7.69764072696158
"Iochroma_australe","Solanaceae","Biotic",0.0690203602769043,0.087576002971933,7.69764072696158
"Eriolarynx_fasciculata","Solanaceae","Biotic",0.0689859565243233,0.0880706890428987,7.69442838075727
"Dunalia_brachyacantha","Solanaceae","Biotic",0.068969525669507,0.0883096556724852,7.69287979272171
"Iochroma_parvifolium","Solanaceae","Biotic",0.0689406629403173,0.0887152441067947,7.69014966330039
"Vassobia_breviflora","Solanaceae","Biotic",0.0689393307304022,0.0887014223792399,7.6900439054206
"Vassobia_dichotoma","Solanaceae","Biotic",0.0689393307304022,0.0887014223792399,7.6900439054206
"Dunalia_spinosa","Solanaceae","Biotic",0.0688786897933586,0.0895515718082105,7.68429710681029
"Dunalia_obovata","Solanaceae","Biotic",0.0689197415601293,0.0889206127943069,7.68819054536648
"Dunalia_spathulata","Solanaceae","Biotic",0.0689197415601293,0.0889206127943069,7.68819054536648
"Saracha_punctata","Solanaceae","Biotic",0.0689144915497136,0.0889832653105807,7.68769906996855
"Saracha_quitensis","Solanaceae","Biotic",0.0689144915497136,0.0889832653105807,7.68769906996855
"Dunalia_solanacea","Solanaceae","Biotic",0.0688479187807316,0.0899360686694106,7.68138781039516
"Deprea_sylvaticum","Solanaceae","Biotic",0.0688840623175872,0.0894076076774046,7.68469940992048
"Larnax_subtriflora","Solanaceae","Biotic",0.0688840623175872,0.0894076076774046,7.68469940992048
"Larnax_sachapapa","Solanaceae","Biotic",0.0688523904219817,0.0898379719948164,7.68175788914365
"Larnax_sylvarum","Solanaceae","Biotic",0.0688523904219817,0.0898379719948164,7.68175788914365
"Deprea_bitteriana","Solanaceae","Biotic",0.0688368805857711,0.0900378699485826,7.68029026968664
"Deprea_paneroi","Solanaceae","Biotic",0.0688368805857711,0.0900378699485826,7.68029026968664
"Larnax_dilloniana","Solanaceae","Biotic",0.068896883593383,0.0892221200797362,7.68596482641411
"Larnax_hawkesii","Solanaceae","Biotic",0.068896883593383,0.0892221200797362,7.68596482641411
"Larnax_nieva","Solanaceae","Biotic",0.0688445753564024,0.0899647321810129,7.68100153517585
"Larnax_psilophyta","Solanaceae","Biotic",0.0688142055756426,0.0903610253838501,7.67812801977381
"Larnax_purpurea","Solanaceae","Biotic",0.0688142055325668,0.0903610259421103,7.67812801566561
"Larnax_suffruticosa","Solanaceae","Biotic",0.0687492512713719,0.0911619896964238,7.67194358936296
"Deprea_orinocensis","Solanaceae","Biotic",0.0688247622520939,0.0901655907544249,7.67910183554263
"Larnax_parviflora","Solanaceae","Biotic",0.0688247622520939,0.0901655907544249,7.67910183554263
"Larnax_peruviana","Solanaceae","Biotic",0.0687394510615303,0.0912787177031102,7.67098464942716
"Withania_coagulans","Solanaceae","Biotic",0.0678785341090735,0.100035066182124,7.58718353918186
"Withania_somnifera","Solanaceae","Biotic",0.0678785341090735,0.100035066182124,7.58718353918186
"Mellissia_begoniifolia","Solanaceae","Abiotic",0.0408660409425792,0.52354035566473,4.92643221451962
"Discopodium_penninervium","Solanaceae","Biotic",0.0686568163162414,0.09223498067664,7.66270014333216
"Nothocestrum_latifolium","Solanaceae","Biotic",0.0687618851814705,0.0910092363019863,7.67274867372667
"Nothocestrum_longifolium","Solanaceae","Biotic",0.0687618851814705,0.0910092363019863,7.67274867372667
"Athenaea_pogogena","Solanaceae","Biotic",0.0688928479373825,0.089268218604841,7.68525299363161
"Athenaea_sp","Solanaceae","Biotic",0.0688928479373825,0.089268218604841,7.68525299363161
"Aureliana_fasciculata","Solanaceae","Biotic",0.0688481651147476,0.089894581457239,7.68102218781022
"Cuatresia_exiguiflora","Solanaceae","Biotic",0.0688871486451449,0.0893264873108542,7.68492809803934
"Cuatresia_riparia","Solanaceae","Biotic",0.0688871486451449,0.0893264873108542,7.68492809803934
"Witheringia_cuneata","Solanaceae","Biotic",0.0688171127845278,0.0902979064933951,7.67830509398169
"Capsicum_frutescens","Solanaceae","Biotic",0.0689923489292851,0.0879348567791141,7.69505401323448
"Capsicum_galapagoense","Solanaceae","Biotic",0.0689923489292851,0.0879348567791141,7.69505401323448
"Capsicum_chinense","Solanaceae","Biotic",0.0689530773470962,0.0885037838870587,7.69136420578285
"Capsicum_annuum","Solanaceae","Biotic",0.0689153126365049,0.089043385862963,7.68778733488204
"Capsicum_baccatum","Solanaceae","Biotic",0.0689253587297613,0.0888808315194707,7.68875581998398
"Capsicum_coccineum","Solanaceae","Biotic",0.0689253587297613,0.0888808315194707,7.68875581998398
"Capsicum_chacoense","Solanaceae","Biotic",0.0688997200789498,0.0892569299654362,7.68631711636014
"Capsicum_tovarii","Solanaceae","Biotic",0.0688579465791682,0.0898198995712983,7.68236306763584
"Capsicum_pubescens","Solanaceae","Biotic",0.0688418309119637,0.0900245452728739,7.68083614327731
"Capsicum_cardenasii","Solanaceae","Biotic",0.0688517246191688,0.0898768800542158,7.68177952071869
"Capsicum_eximium","Solanaceae","Biotic",0.0688517246191688,0.0898768800542158,7.68177952071869
"Capsicum_ceratocalyx","Solanaceae","Biotic",0.0689098321311691,0.0890465356145651,7.68726674696743
"Capsicum_minutiflorum","Solanaceae","Biotic",0.0689098321311691,0.0890465356145651,7.68726674696743
"Capsicum_flexuosum","Solanaceae","Biotic",0.0687656511939391,0.0909625401672592,7.67358109843838
"Capsicum_hunzikerianum","Solanaceae","Biotic",0.0689764522648214,0.0881266284603035,7.69344585487848
"Capsicum_recurvatum","Solanaceae","Biotic",0.0689764522648214,0.0881266284603035,7.69344585487848
"Capsicum_schottianum","Solanaceae","Biotic",0.0689564923804744,0.0884113186248166,7.69157596596535
"Capsicum_pereirae","Solanaceae","Biotic",0.0689242013079087,0.0888489143780228,7.68855807170786
"Capsicum_villosum","Solanaceae","Biotic",0.0689242013079087,0.0888489143780228,7.68855807170786
"Capsicum_campylopodium","Solanaceae","Biotic",0.0687406579951075,0.0912603264337376,7.67115189227544
"Capsicum_ciliatum","Solanaceae","Biotic",0.0688986395315981,0.0891898652591707,7.68608104170585
"Capsicum_rhomboideum","Solanaceae","Biotic",0.0688986395315981,0.0891898652591707,7.68608104170585
"Capsicum_lanceolatum","Solanaceae","Biotic",0.0688299482936506,0.0901587892100813,7.67957230111077
"Capsicum_geminifolium","Solanaceae","Biotic",0.0688836203632271,0.0894020424465365,7.68462639530223
"Capsicum_lycianthoides","Solanaceae","Biotic",0.0688836203632271,0.0894020424465365,7.68462639530223
"Lycianthes_dejecta","Solanaceae","Biotic",0.0690121202097116,0.087656325170576,7.69677360630414
"Lycianthes_peduncularis","Solanaceae","Biotic",0.0690121202097116,0.087656325170576,7.69677360630414
