"","Clade","ObsSt","Alpha","Sigma","Optim"
"Deprea_bitteriana","Solanaceae","Biotic",0.174240036572167,9.99439831680596e-05,5.67298759060046
"Deprea_paneroi","Solanaceae","Biotic",0.174240036572167,9.99439831680596e-05,5.67298759060046
"Larnax_dilloniana","Solanaceae","Biotic",0.174244515786271,9.91533502612268e-05,5.6729797473793
"Larnax_hawkesii","Solanaceae","Biotic",0.174244515786271,9.91533502612268e-05,5.6729797473793
"Larnax_nieva","Solanaceae","Biotic",0.174239758169363,0.000100111390865066,5.6729840292769
"Larnax_psilophyta","Solanaceae","Biotic",0.17423782135043,0.000100418317916715,5.67298889782544
"Larnax_purpurea","Solanaceae","Biotic",0.174237821347877,0.00010041831831582,5.67298889783304
"Larnax_suffruticosa","Solanaceae","Biotic",0.17423476576822,0.000100762749010766,5.67300277820448
"Deprea_orinocensis","Solanaceae","Biotic",0.174240406581024,9.97090394476946e-05,5.67299361000249
"Larnax_parviflora","Solanaceae","Biotic",0.174240406581024,9.97090394476946e-05,5.67299361000249
"Larnax_peruviana","Solanaceae","Biotic",0.174234438792176,0.000100766823991185,5.67300564202151
"Withania_coagulans","Solanaceae","Biotic",0.174206833220747,0.000101524859371953,5.6732320110889
"Withania_somnifera","Solanaceae","Biotic",0.174206833220747,0.000101524859371953,5.6732320110889
"Mellissia_begoniifolia","Solanaceae","Abiotic",0.169342781736226,0.000174655081167583,5.69314235040668
"Discopodium_penninervium","Solanaceae","Biotic",0.174231638229631,0.000100722576834366,5.67303250756061
"Nothocestrum_latifolium","Solanaceae","Biotic",0.174235691905759,0.000100453930688302,5.67300698604091
"Nothocestrum_longifolium","Solanaceae","Biotic",0.174235691905759,0.000100453930688302,5.67300698604091
"Athenaea_pogogena","Solanaceae","Biotic",0.174245600140552,9.87778874479595e-05,5.67298844724889
"Athenaea_sp","Solanaceae","Biotic",0.174245600140552,9.87778874479595e-05,5.67298844724889
"Aureliana_fasciculata","Solanaceae","Biotic",0.174241537107221,9.95769991770477e-05,5.67299223242898
"Cuatresia_exiguiflora","Solanaceae","Biotic",0.1742456943581,9.87569988955545e-05,5.67298755237964
"Cuatresia_riparia","Solanaceae","Biotic",0.1742456943581,9.87569988955545e-05,5.67298755237964
"Witheringia_cuneata","Solanaceae","Biotic",0.17423920045446,0.000100015232888751,5.672993347252
"Capsicum_frutescens","Solanaceae","Biotic",0.174250898024907,9.81939281008771e-05,5.67296321777796
"Capsicum_galapagoense","Solanaceae","Biotic",0.174250898024907,9.81939281008771e-05,5.67296321777796
"Capsicum_chinense","Solanaceae","Biotic",0.174246623664949,9.90675733867349e-05,5.6729648130112
"Capsicum_annuum","Solanaceae","Biotic",0.174243180191888,9.97509134871581e-05,5.67296794160647
"Capsicum_baccatum","Solanaceae","Biotic",0.174244488867882,9.94288031082086e-05,5.67296836801946
"Capsicum_coccineum","Solanaceae","Biotic",0.174244488867882,9.94288031082086e-05,5.67296836801946
"Capsicum_chacoense","Solanaceae","Biotic",0.174242008982267,9.99525629529789e-05,5.67296998026789
"Capsicum_tovarii","Solanaceae","Biotic",0.174239330441964,0.00010039232922269,5.67297658429994
"Capsicum_pubescens","Solanaceae","Biotic",0.174238562164281,0.000100479729518236,5.6729799422003
"Capsicum_cardenasii","Solanaceae","Biotic",0.17423975261435,0.000100195627184295,5.67298015020188
"Capsicum_eximium","Solanaceae","Biotic",0.17423975261435,0.000100195627184295,5.67298015020188
"Capsicum_ceratocalyx","Solanaceae","Biotic",0.174245929970882,9.89450940790171e-05,5.67297739190068
"Capsicum_minutiflorum","Solanaceae","Biotic",0.174245929970882,9.89450940790171e-05,5.67297739190068
"Capsicum_flexuosum","Solanaceae","Biotic",0.174235374454956,0.000100736592558522,5.67299778776282
"Capsicum_hunzikerianum","Solanaceae","Biotic",0.174252046803308,9.78088039893711e-05,5.67297235864969
"Capsicum_recurvatum","Solanaceae","Biotic",0.174252046803308,9.78088039893711e-05,5.67297235864969
"Capsicum_schottianum","Solanaceae","Biotic",0.174249925368321,9.82291825827586e-05,5.67297336756108
"Capsicum_pereirae","Solanaceae","Biotic",0.17424702876633,9.87242094928314e-05,5.67297664649648
"Capsicum_villosum","Solanaceae","Biotic",0.17424702876633,9.87242094928314e-05,5.67297664649648
"Capsicum_campylopodium","Solanaceae","Biotic",0.174234492384213,0.000100764447588318,5.67300472646905
"Capsicum_ciliatum","Solanaceae","Biotic",0.174245355803,9.89420107973677e-05,5.67298194022588
"Capsicum_rhomboideum","Solanaceae","Biotic",0.174245355803,9.89420107973677e-05,5.67298194022588
"Capsicum_lanceolatum","Solanaceae","Biotic",0.174238920895692,0.000100224661056212,5.67298723877379
"Capsicum_geminifolium","Solanaceae","Biotic",0.174245099818487,9.89898218488169e-05,5.67298564193532
"Capsicum_lycianthoides","Solanaceae","Biotic",0.174245099818487,9.89898218488169e-05,5.67298564193532
"Lycianthes_dejecta","Solanaceae","Biotic",0.174254108614671,9.75416455269923e-05,5.67296593043412
"Lycianthes_peduncularis","Solanaceae","Biotic",0.174254108614671,9.75416455269923e-05,5.67296593043412
"Lycianthes_rzedowskii","Solanaceae","Biotic",0.174252923167969,9.77691997158332e-05,5.67296640381568
"Lycianthes_moziniana","Solanaceae","Biotic",0.174250080441301,9.83272259553507e-05,5.67296796525604
"Lycianthes_acapulcensis","Solanaceae","Biotic",0.174245951352592,9.90376641147387e-05,5.67297280659188
"Lycianthes_ciliolata","Solanaceae","Biotic",0.174245951352592,9.90376641147387e-05,5.67297280659188
"Lycianthes_asarifolia","Solanaceae","Biotic",0.17423844070148,0.000100430276243456,5.67298377980582
"Lycianthes_acutifolia","Solanaceae","Biotic",0.174243783503716,9.93397097559288e-05,5.6729789083204
"Lycianthes_inaequilatera","Solanaceae","Biotic",0.174243783503716,9.93397097559288e-05,5.6729789083204
"Lycianthes_amatitlanensis","Solanaceae","Biotic",0.174243848750803,9.93260975743252e-05,5.67297888952067
"Lycianthes_radiata","Solanaceae","Biotic",0.174243848750803,9.93260975743252e-05,5.67297888952067
"Lycianthes_jelskii","Solanaceae","Biotic",0.174236020771767,0.000100694363262217,5.67299431825185
"Lycianthes_fasciculata","Solanaceae","Biotic",0.174245225788091,9.90960711332427e-05,5.67298128782925
"Lycianthes_saltensis","Solanaceae","Biotic",0.174245225788091,9.90960711332427e-05,5.67298128782925
"Lycianthes_lycioides","Solanaceae","Biotic",0.174241003047974,9.98500271095989e-05,5.6729831327919
"Lycianthes_rantonnei","Solanaceae","Biotic",0.174241003053432,9.98500260471409e-05,5.6729831327837
"Lycianthes_geminiflora","Solanaceae","Biotic",0.17424478818497,9.93516885352041e-05,5.67296872937898
"Lycianthes_heteroclita","Solanaceae","Biotic",0.174244788176073,9.93516902719541e-05,5.6729687293927
"Lycianthes_tricolor","Solanaceae","Biotic",0.174242235273747,9.98895717033578e-05,5.6729703830759
"Lycianthes_stephanocalyx","Solanaceae","Biotic",0.174240705519791,0.000100166845478593,5.67297318003816
"Lycianthes_lenta","Solanaceae","Biotic",0.174239832485808,0.000100300621673639,5.67297574966453
"Lycianthes_jalicensis","Solanaceae","Biotic",0.174248301688393,9.85502112603879e-05,5.67297144990744
"Lycianthes_surotatensis","Solanaceae","Biotic",0.174248301688393,9.85502112603879e-05,5.67297144990744
"Lycianthes_nitida","Solanaceae","Biotic",0.174243355748883,9.95610532943538e-05,5.67297416367735
"Lycianthes_furcatistellata","Solanaceae","Biotic",0.17424516532014,9.91464056443526e-05,5.67297422905462
"Lycianthes_multiflora","Solanaceae","Biotic",0.17424516532014,9.91464056443526e-05,5.67297422905462
"Lycianthes_glandulosa","Solanaceae","Biotic",0.17424753375716,9.86921597989882e-05,5.67297361028999
"Lycianthes_pseudolycioides","Solanaceae","Biotic",0.17424753375716,9.86921597989882e-05,5.67297361028999
"Lycianthes_beckneriana","Solanaceae","Biotic",0.174235701125007,0.0001007161400594,5.67299572935219
"Lycianthes_pringlei","Solanaceae","Biotic",0.17423504126007,0.000100750785856201,5.67300018296021
"Lycianthes_sanctaeclarae","Solanaceae","Biotic",0.174237198930786,0.000100381969472723,5.67299491011945
"Lycianthes_synanthera","Solanaceae","Biotic",0.174237198930786,0.000100381969472723,5.67299491011945
"Lycianthes_biflora","Solanaceae","Biotic",0.174246534609604,9.86352778621822e-05,5.67298400637242
"Lycianthes_denticulata","Solanaceae","Biotic",0.174246534609604,9.86352778621822e-05,5.67298400637242
"Lycianthes_lysimachioides","Solanaceae","Biotic",0.174241484280581,9.96295911625778e-05,5.67298819887127
"Lycianthes_shanesii","Solanaceae","Biotic",0.174234385427843,0.000100765994204287,5.67300565840047
"Nectouxia_formosa","Solanaceae","Biotic",0.174234430798878,0.000100762191856288,5.6730061890338
"Salpichroa_origanifolia","Solanaceae","Biotic",0.174234430798878,0.000100762191856288,5.6730061890338
"Datura_ceratocaula","Solanaceae","Abiotic",0.17140563294672,0.000168811390034459,5.6681781066093
"Datura_rosei","Solanaceae","Abiotic",0.17140563294672,0.000168811390034459,5.6681781066093
"Datura_laevis","Solanaceae","Abiotic",0.171404771600312,0.000168905777560724,5.66818347605973
"Datura_bernhardii","Solanaceae","Abiotic",0.171401440578411,0.000169381876113045,5.66820832486685
"Datura_stramonium","Solanaceae","Abiotic",0.171401440578411,0.000169381876113045,5.66820832486685
"Datura_ferox","Solanaceae","Abiotic",0.171394084270761,0.000170381716594835,5.66826899288015
"Datura_quercifolia","Solanaceae","Abiotic",0.171394084270761,0.000170381716594835,5.66826899288015
"Datura_inoxia","Solanaceae","Abiotic",0.171368972636891,0.000173354544155168,5.66849416388339
"Datura_leichhardtii","Solanaceae","Abiotic",0.171368972636891,0.000173354544155168,5.66849416388339
"Datura_discolor","Solanaceae","Abiotic",0.171328262016742,0.000175036788376418,5.66899868672923
"Datura_metel","Solanaceae","Abiotic",0.171328262016742,0.000175036788376418,5.66899868672923
"Brugmansia_arborea","Solanaceae","Biotic",0.174238927183257,9.98565373149701e-05,5.67300137100705
"Brugmansia_aurea","Solanaceae","Biotic",0.174238927183257,9.98565373149701e-05,5.67300137100705
"Brugmansia_sanguinea","Solanaceae","Biotic",0.174233969203483,0.000100682550456581,5.67301321591669
"Iochroma_cardenasianum","Solanaceae","Biotic",0.174232084006714,0.000100736831365097,5.67302875062072
"Nicandra_physalodes","Solanaceae","Biotic",0.174233609364524,0.000100756833565425,5.67301248614198
"Mandragora_autumnalis","Solanaceae","Biotic",0.174239749135761,9.99354609438461e-05,5.67299819593381
"Mandragora_turcomanica","Solanaceae","Biotic",0.174239749135761,9.99354609438461e-05,5.67299819593381
"Mandragora_officinarum","Solanaceae","Biotic",0.174234796289868,0.000100747397641354,5.67300341876349
"Mandragora_caulescens","Solanaceae","Biotic",0.174240698985116,9.96335653611654e-05,5.67299440324447
"Mandragora_chinghaiensis","Solanaceae","Biotic",0.174240698985116,9.96335653611654e-05,5.67299440324447
"Trianaea_sp","Solanaceae","Biotic",0.174237916283346,0.000100446320917197,5.67298722988101
"Trianaea_speciosa","Solanaceae","Biotic",0.174237916283346,0.000100446320917197,5.67298722988101
"Juanulloa_mexicana","Solanaceae","Biotic",0.174237299377887,0.000100548945309883,5.67298878665906
"Markea_panamensis","Solanaceae","Biotic",0.174238024165048,0.00010037372121575,5.67298899345028
"Markea_ulei","Solanaceae","Biotic",0.174238024165048,0.00010037372121575,5.67298899345028
"Merinthopodium_neuranthum","Solanaceae","Biotic",0.174235759718718,0.000100709922717493,5.6729961872842
"Dyssochroma_viridiflora","Solanaceae","Biotic",0.174234866787002,0.000100753255419574,5.67300237242344
"Solandra_brachycalyx","Solanaceae","Biotic",0.174234820250737,0.000100735606719479,5.67300361217323
"Solandra_grandiflora","Solanaceae","Biotic",0.174234820250737,0.000100735606719479,5.67300361217323
"Schultesianthus_leucanthus","Solanaceae","Biotic",0.174235956395907,0.000100563429292534,5.67299987871618
"Schultesianthus_megalandrus","Solanaceae","Biotic",0.174235956395907,0.000100563429292534,5.67299987871618
"Exodeconus_miersii","Solanaceae","Biotic",0.174233653162747,0.0001007575560807,5.67301221363939
"Lycium_andersonii","Solanaceae","Biotic",0.174253580947774,9.79139812364529e-05,5.67295298189175
"Lycium_berlandieri","Solanaceae","Biotic",0.174253580947774,9.79139812364529e-05,5.67295298189175
"Lycium_exsertum","Solanaceae","Biotic",0.174253664198989,9.7945584797187e-05,5.67295256373753
"Lycium_fremontii","Solanaceae","Biotic",0.174253664198989,9.7945584797187e-05,5.67295256373753
"Lycium_parishii","Solanaceae","Biotic",0.17425567980178,9.74964650748648e-05,5.67295264342053
"Lycium_torreyi","Solanaceae","Biotic",0.17425567980178,9.74964650748648e-05,5.67295264342053
"Lycium_texanum","Solanaceae","Biotic",0.174254209179942,9.78013895240507e-05,5.67295291780588
"Lycium_athium","Solanaceae","Biotic",0.174250607662818,9.84280413410133e-05,5.67295891034727
"Lycium_minimum","Solanaceae","Biotic",0.174250607662818,9.84280413410133e-05,5.67295891034727
"Lycium_americanum","Solanaceae","Biotic",0.174250155386084,9.84891517343906e-05,5.67296247635827
"Lycium_infaustum","Solanaceae","Biotic",0.174250155386084,9.84891517343906e-05,5.67296247635827
"Lycium_elongatum","Solanaceae","Biotic",0.174247359763263,9.9016203066194e-05,5.67296370231878
"Lycium_carolinianum","Solanaceae","Biotic",0.174254257086936,9.76487536031244e-05,5.6729609629035
"Lycium_sandwicense","Solanaceae","Biotic",0.174254257086936,9.76487536031244e-05,5.6729609629035
"Lycium_rachidocladum","Solanaceae","Biotic",0.174254186624036,9.7652261862191e-05,5.67296104308239
"Lycium_tenuispinosum","Solanaceae","Biotic",0.174254186624036,9.7652261862191e-05,5.67296104308239
"Lycium_brevipes","Solanaceae","Biotic",0.174245721299106,9.93229937989331e-05,5.67296651237765
"Lycium_cuneatum","Solanaceae","Biotic",0.174246995985458,9.88713296669785e-05,5.67297511164053
"Lycium_morongii","Solanaceae","Biotic",0.174246995985458,9.88713296669785e-05,5.67297511164053
"Lycium_cestroides","Solanaceae","Biotic",0.174240124534542,0.000100217850176622,5.67297894540473
"Lycium_minutifolium","Solanaceae","Biotic",0.174253738831225,9.7684031550744e-05,5.67296375989906
"Lycium_stenophyllum","Solanaceae","Biotic",0.174253738831225,9.7684031550744e-05,5.67296375989906
"Lycium_fuscum","Solanaceae","Biotic",0.174252319413808,9.79554295214782e-05,5.67296430825879
"Lycium_deserti","Solanaceae","Biotic",0.174248657431343,9.86893585068248e-05,5.67296604960285
"Lycium_ameghinoi","Solanaceae","Biotic",0.17424472665137,9.94163735539831e-05,5.67297015322455
"Lycium_chanar","Solanaceae","Biotic",0.17424472665137,9.94163735539831e-05,5.67297015322455
"Lycium_chilense","Solanaceae","Biotic",0.174247031897707,9.88301606808766e-05,5.67297436886674
"Lycium_ciliatum","Solanaceae","Biotic",0.174247031897707,9.88301606808766e-05,5.67297436886674
"Lycium_gilliesianum","Solanaceae","Biotic",0.174240251685118,0.000100215487656115,5.67297789512206
"Lycium_nodosum","Solanaceae","Biotic",0.174247560089603,9.87227975479837e-05,5.67297573153974
"Lycium_vimineum","Solanaceae","Biotic",0.174247560089603,9.87227975479837e-05,5.67297573153974
"Lycium_californicum","Solanaceae","Biotic",0.174241310391919,9.9938285306119e-05,5.67297932134236
"Lycium_microphyllum","Solanaceae","Biotic",0.17423474487965,0.000100653020751085,5.67300223466842
"Lycium_macrodon","Solanaceae","Biotic",0.174248146482012,9.85016327933314e-05,5.67297414056353
"Lycium_puberulum","Solanaceae","Biotic",0.174248146482012,9.85016327933314e-05,5.67297414056353
"Lycium_cooperi","Solanaceae","Biotic",0.174246679530956,9.88035841525567e-05,5.67297496449854
"Lycium_pallidum","Solanaceae","Biotic",0.174246331524027,9.87669543481439e-05,5.67297919916212
"Lycium_shockleyi","Solanaceae","Biotic",0.174246331524027,9.87669543481439e-05,5.67297919916212
"Lycium_boerhaviifolium","Solanaceae","Biotic",0.174242655621203,9.92161121401194e-05,5.67299020262096
"Lycium_duplicatum","Solanaceae","Biotic",0.174242655621203,9.92161121401194e-05,5.67299020262096
"Lycium_hirsutum","Solanaceae","Biotic",0.174254683307115,9.76291311947377e-05,5.67295733253617
"Lycium_villosum","Solanaceae","Biotic",0.174254683307115,9.76291311947377e-05,5.67295733253617
"Lycium_bosciifolium","Solanaceae","Biotic",0.174253286520315,9.7907136141811e-05,5.67295774132805
"Lycium_schweinfurthii","Solanaceae","Biotic",0.174252658777489,9.80165116634901e-05,5.67295806061343
"Lycium_shawii","Solanaceae","Biotic",0.174252658777489,9.80165116634901e-05,5.67295806061343
"Lycium_eenii","Solanaceae","Biotic",0.174248690122659,9.88371700370605e-05,5.67295895727831
"Lycium_acutifolium","Solanaceae","Biotic",0.174245288370139,9.94752445340979e-05,5.67296349727996
"Lycium_tetrandrum","Solanaceae","Biotic",0.174242345979915,9.99492541753812e-05,5.67297044208254
"Lycium_chinense","Solanaceae","Biotic",0.174248885968169,9.86487171192717e-05,5.67296369216728
"Lycium_yunnanense","Solanaceae","Biotic",0.174248885968169,9.86487171192717e-05,5.67296369216728
"Lycium_barbarum","Solanaceae","Biotic",0.17424593976715,9.92836133977409e-05,5.67296461269988
"Lycium_dasystemum","Solanaceae","Biotic",0.17424774536696,9.8852603921054e-05,5.67296585282046
"Lycium_truncatum","Solanaceae","Biotic",0.17424774536696,9.8852603921054e-05,5.67296585282046
"Lycium_ruthenicum","Solanaceae","Biotic",0.174241258172133,0.000100134866365709,5.67297239944982
"Lycium_depressum","Solanaceae","Biotic",0.174247180114086,9.89397904154138e-05,5.67297123588257
"Lycium_europaeum","Solanaceae","Biotic",0.174247180114086,9.89397904154138e-05,5.67297123588257
"Lycium_horridum","Solanaceae","Biotic",0.174259298551122,9.6836058009978e-05,5.67294808228861
"Lycium_schizocalyx","Solanaceae","Biotic",0.174259298551122,9.6836058009978e-05,5.67294808228861
"Lycium_ferocissimum","Solanaceae","Biotic",0.174258754626966,9.69444857762242e-05,5.67294817918146
