"","Clade","ObsSt","Alpha","Sigma","Optim"
"Solanum_nemorense","Solanaceae","Biotic",0.173386908823988,9.37382556357896e-05,5.67305564470665
"Solanum_bicorne","Solanaceae","Biotic",0.173383378839332,9.38345662766249e-05,5.67300931162675
"Solanum_refractum","Solanaceae","Biotic",0.173383378839332,9.38345662766249e-05,5.67300931162675
"Solanum_wendlandii","Solanaceae","Biotic",0.173385127966594,9.37798802031489e-05,5.67303425234252
"Solanum_allophyllum","Solanaceae","Biotic",0.173386853569866,9.37411324520014e-05,5.67305417476116
"Solanum_aphyodendron","Solanaceae","Biotic",0.17338190796476,9.38719689707307e-05,5.6729901300657
"Solanum_diphyllum","Solanaceae","Biotic",0.17338190796476,9.38719689707307e-05,5.6729901300657
"Solanum_ochrophyllum","Solanaceae","Biotic",0.173383096489537,9.38305261243518e-05,5.67300843918327
"Solanum_arboreum","Solanaceae","Biotic",0.173383903668144,9.38099113220916e-05,5.67301832319027
"Solanum_capsicastrum","Solanaceae","Biotic",0.173383058147749,9.38509989732302e-05,5.67300105786635
"Solanum_rovirosanum","Solanaceae","Biotic",0.173383058147749,9.38509989732302e-05,5.67300105786635
"Solanum_argentinum","Solanaceae","Biotic",0.173384927085415,9.37843930413128e-05,5.67303154965423
"Solanum_pseudocapsicum","Solanaceae","Biotic",0.173384927085415,9.37843930413128e-05,5.67303154965423
"Solanum_havanense","Solanaceae","Biotic",0.173386436922896,9.37507006119703e-05,5.67304900794944
"Solanum_delitescens","Solanaceae","Biotic",0.173384930967362,9.37831321701717e-05,5.67303288512174
"Solanum_reductum","Solanaceae","Biotic",0.173384930967362,9.37831321701717e-05,5.67303288512174
"Solanum_asperum","Solanaceae","Biotic",0.17338278376669,9.38558884306371e-05,5.67299888559551
"Solanum_mauritianum","Solanaceae","Biotic",0.17338278377091,9.38558883369162e-05,5.67299888563512
"Solanum_rugosum","Solanaceae","Biotic",0.173384017484084,9.38043348490781e-05,5.67302167092268
"Solanum_cordovense","Solanaceae","Biotic",0.173383717562483,9.3809427082269e-05,5.67301917078087
"Solanum_schlechtendalianum","Solanaceae","Biotic",0.173383717562483,9.3809427082269e-05,5.67301917078087
"Solanum_lepidotum","Solanaceae","Biotic",0.173384710232701,9.37853564486252e-05,5.67303071262583
"Solanum_abutiloides","Solanaceae","Biotic",0.173385943484875,9.37541457895245e-05,5.67304696805882
"Solanum_inelegans","Solanaceae","Biotic",0.173385943484875,9.37541457895245e-05,5.67304696805882
"Solanum_adscendens","Solanaceae","Abiotic",0.170367786608978,0.000157418342421985,5.67565419261124
"Solanum_turneroides","Solanaceae","Abiotic",0.170367786608978,0.000157418342421985,5.67565419261124
"Solanum_circinatum","Solanaceae","Biotic",0.17338006851286,9.39046951791853e-05,5.67297197248834
"Solanum_tenuisetosum","Solanaceae","Biotic",0.17338006851286,9.39046951791853e-05,5.67297197248834
"Solanum_tegore","Solanaceae","Biotic",0.17338045066758,9.38937468761635e-05,5.67297675063435
"Solanum_proteanthum","Solanaceae","Biotic",0.173380710150606,9.38871248793924e-05,5.67297982732553
"Solanum_occultum","Solanaceae","Biotic",0.173380895002934,9.3888998659159e-05,5.67298028242774
"Solanum_sibundoyense","Solanaceae","Biotic",0.173380895002934,9.3888998659159e-05,5.67298028242774
"Solanum_endopogon","Solanaceae","Biotic",0.17338311653639,9.38293082877859e-05,5.67300821270724
"Solanum_cajanumense","Solanaceae","Biotic",0.17338260287736,9.38523875297743e-05,5.67299939839154
"Solanum_fallax","Solanaceae","Biotic",0.17338260287736,9.38523875297743e-05,5.67299939839154
"Solanum_betaceum","Solanaceae","Biotic",0.173381666992798,9.39042128755813e-05,5.67297635925745
"Solanum_unilobum","Solanaceae","Biotic",0.173381666992798,9.39042128755813e-05,5.67297635925745
"Solanum_maternum","Solanaceae","Biotic",0.173381720662748,9.38995042427566e-05,5.67297835632136
"Solanum_roseum","Solanaceae","Biotic",0.17338234734762,9.3862015064918e-05,5.67299454625299
"Solanum_obliquum","Solanaceae","Biotic",0.173383832880677,9.38144562784073e-05,5.67301634799836
"Solanum_pendulum","Solanaceae","Biotic",0.173384708140492,9.37904506180426e-05,5.67302827910014
"Solanum_tobagense","Solanaceae","Biotic",0.173384708141678,9.37904505916389e-05,5.67302827911356
"Solanum_oxyphyllum","Solanaceae","Biotic",0.173385124972122,9.37812984288716e-05,5.67303284586001
"Solanum_confusum","Solanaceae","Biotic",0.173382694672617,9.38402732839309e-05,5.67300399298145
"Solanum_hibernum","Solanaceae","Biotic",0.173382694672617,9.38402732839309e-05,5.67300399298145
"Solanum_luteoalbum","Solanaceae","Biotic",0.17338238830696,9.38498879081273e-05,5.67299975295539
"Solanum_stuckertii","Solanaceae","Biotic",0.17338238830696,9.38498879081273e-05,5.67299975295539
"Solanum_fusiforme","Solanaceae","Biotic",0.173384477816086,9.3795932959538e-05,5.6730256180011
"Solanum_melissarum","Solanaceae","Biotic",0.173384477816086,9.3795932959538e-05,5.6730256180011
"Solanum_cylindricum","Solanaceae","Biotic",0.173384587928134,9.37931409563522e-05,5.67302727552518
"Solanum_glaucophyllum","Solanaceae","Biotic",0.173384587928134,9.37931409563522e-05,5.67302727552518
"Solanum_cacosmum","Solanaceae","Biotic",0.173382441934998,9.38670463294939e-05,5.67299321975802
"Solanum_exiguum","Solanaceae","Biotic",0.173382441934998,9.38670463294939e-05,5.67299321975802
"Solanum_latiflorum","Solanaceae","Biotic",0.173383607516441,9.38194392428924e-05,5.67301415549712
"Solanum_pinetorum","Solanaceae","Biotic",0.173381843880253,9.38723119800912e-05,5.67299003816913
"Solanum_sciadostylis","Solanaceae","Biotic",0.173381843880253,9.38723119800912e-05,5.67299003816913
"Solanum_diploconos","Solanaceae","Biotic",0.173382739753136,9.3843660391243e-05,5.67300279745356
"Solanum_clandestinum","Solanaceae","Biotic",0.173386898200708,9.37405708897204e-05,5.67305450671409
"Solanum_mapiriense","Solanaceae","Biotic",0.173386898200708,9.37405708897204e-05,5.67305450671409
"Solanum_guerreroense","Solanaceae","Biotic",0.173380495787506,9.39030005447348e-05,5.67297418793069
"Solanum_hougasii","Solanaceae","Biotic",0.173380495782503,9.39030006538995e-05,5.67297418788017
"Solanum_verrucosum","Solanaceae","Biotic",0.173381097844886,9.38835110971078e-05,5.67298269171564
"Solanum_hjertingii","Solanaceae","Biotic",0.173381358385006,9.38764636313472e-05,5.67298596604552
"Solanum_okadae","Solanaceae","Biotic",0.173382975746814,9.38320624242556e-05,5.67300745823547
"Solanum_stoloniferum","Solanaceae","Biotic",0.173382975746814,9.38320624242556e-05,5.67300745823547
"Solanum_infundibuliforme","Solanaceae","Biotic",0.173384139475746,9.38041268935986e-05,5.67302084666182
"Solanum_berthaultii","Solanaceae","Biotic",0.173384461142709,9.3796727819686e-05,5.6730246661758
"Solanum_chacoense","Solanaceae","Biotic",0.17338472441183,9.37907812454637e-05,5.67302777306261
"Solanum_kurtzianum","Solanaceae","Biotic",0.17338531458357,9.37771585603831e-05,5.67303496160338
"Solanum_demissum","Solanaceae","Biotic",0.17338531458357,9.3777158560385e-05,5.67303496160338
"Solanum_brevicaule","Solanaceae","Biotic",0.173385051338002,9.37826925974825e-05,5.6730323081324
"Solanum_microdontum","Solanaceae","Biotic",0.173385051338002,9.37826925974825e-05,5.6730323081324
"Solanum_candolleanum","Solanaceae","Biotic",0.173385467170942,9.37730036317617e-05,5.67303731511419
"Solanum_tuberosum","Solanaceae","Biotic",0.173385467170942,9.37730036317502e-05,5.67303731511419
"Solanum_vernei","Solanaceae","Biotic",0.173386258623486,9.37557545625746e-05,5.67304632390029
"Solanum_maglia","Solanaceae","Biotic",0.17338335277123,9.38223164394988e-05,5.67301239956861
"Solanum_laxissimum","Solanaceae","Biotic",0.17338335276912,9.38223164857662e-05,5.67301239954593
"Solanum_lignicaule","Solanaceae","Biotic",0.173384018985941,9.3806560210345e-05,5.67301986272523
"Solanum_raphanifolium","Solanaceae","Biotic",0.173384562858856,9.37942683400641e-05,5.67302604400095
"Solanum_colombianum","Solanaceae","Biotic",0.173382606128229,9.38400491088483e-05,5.67300345352287
"Solanum_agrimonifolium","Solanaceae","Biotic",0.17338260612823,9.38400491088196e-05,5.67300345352288
"Solanum_oxycarpum","Solanaceae","Biotic",0.173382965228801,9.3831358250555e-05,5.67300749573454
"Solanum_longiconicum","Solanaceae","Biotic",0.173383518741815,9.3818659444266e-05,5.67301377537223
"Solanum_acaule","Solanaceae","Biotic",0.173384603430179,9.37927292727068e-05,5.6730275614868
"Solanum_albicans","Solanaceae","Biotic",0.173384603430178,9.3792729272721e-05,5.67302756148679
"Solanum_iopetalum","Solanaceae","Biotic",0.173385057037515,9.3781783328924e-05,5.67303301558299
"Solanum_violaceimarmoratum","Solanaceae","Biotic",0.173385057037515,9.3781783328924e-05,5.67303301558299
"Solanum_doddsii","Solanaceae","Biotic",0.173382816073762,9.385439638284e-05,5.67299956910881
"Solanum_stenophyllidium","Solanaceae","Biotic",0.173382816073762,9.385439638284e-05,5.67299956910881
"Solanum_schenckii","Solanaceae","Biotic",0.173384206272514,9.38030731085138e-05,5.6730224214453
"Solanum_andreanum","Solanaceae","Biotic",0.173385224043271,9.37782907814455e-05,5.67303465164211
"Solanum_acroscopicum","Solanaceae","Biotic",0.173383908742185,9.38086189726334e-05,5.67301939018155
"Solanum_multiinterruptum","Solanaceae","Biotic",0.173383908742185,9.38086189726334e-05,5.67301939018155
"Solanum_piurae","Solanaceae","Biotic",0.173384676750147,9.3790899573159e-05,5.67302794782129
"Solanum_immite","Solanaceae","Biotic",0.173384148841162,9.38034002659282e-05,5.67302224675136
"Solanum_pinnatisectum","Solanaceae","Biotic",0.173384148841161,9.38034002659422e-05,5.67302224675136
"Solanum_scabrifolium","Solanaceae","Biotic",0.17338585980724,9.37646324062481e-05,5.67304159436062
"Solanum_cardiophyllum","Solanaceae","Biotic",0.173384553310724,9.37935208909619e-05,5.67302697856208
"Solanum_ehrenbergii","Solanaceae","Biotic",0.173384553310724,9.37935208909619e-05,5.67302697856208
"Solanum_polyadenium","Solanaceae","Biotic",0.173385413985049,9.37743830626203e-05,5.67303643881122
"Solanum_clarum","Solanaceae","Biotic",0.17338486808285,9.37863194624243e-05,5.6730305684098
"Solanum_morelliforme","Solanaceae","Biotic",0.17338486808285,9.37863194624243e-05,5.6730305684098
"Solanum_bulbocastanum","Solanaceae","Biotic",0.173385620974398,9.3769606094826e-05,5.6730390262449
"Solanum_jamesii","Solanaceae","Biotic",0.173385620974398,9.3769606094826e-05,5.6730390262449
"Solanum_cheesmaniae","Solanaceae","Biotic",0.173379777664379,9.39266703575829e-05,5.67296310259389
"Solanum_pimpinellifolium","Solanaceae","Biotic",0.173379777664379,9.39266703575829e-05,5.67296310259389
"Solanum_lycopersicum","Solanaceae","Biotic",0.173380224774745,9.39099630861347e-05,5.67297027664134
"Solanum_galapagense","Solanaceae","Biotic",0.173380632429386,9.38976845139263e-05,5.67297582388004
"Solanum_chmielewskii","Solanaceae","Biotic",0.173381395973759,9.38921802428462e-05,5.67297993850994
"Solanum_pennellii","Solanaceae","Biotic",0.173381395973759,9.38921802428462e-05,5.67297993850994
"Solanum_chilense","Solanaceae","Biotic",0.173381303235758,9.38861521350546e-05,5.67298248791623
"Solanum_peruvianum","Solanaceae","Biotic",0.173381303235758,9.38861521350546e-05,5.67298248791623
"Solanum_habrochaites","Solanaceae","Biotic",0.173383953472597,9.38077090519735e-05,5.67302008097596
"Solanum_neorickii","Solanaceae","Biotic",0.173383953472597,9.38077090519735e-05,5.67302008097596
"Solanum_ochranthum","Solanaceae","Biotic",0.173386775680583,9.37405015548306e-05,5.67305441511986
"Solanum_lycopersicoides","Solanaceae","Biotic",0.173562731112914,8.92404428883876e-05,5.67521234837279
"Solanum_sitiens","Solanaceae","Abiotic",0.16752864601158,0.000127127254024542,5.71967506197214
"Solanum_etuberosum","Solanaceae","Biotic",0.173386653482307,9.37463105041101e-05,5.6730514051164
"Solanum_palustre","Solanaceae","Biotic",0.173386653482307,9.37463105041101e-05,5.6730514051164
"Solanum_appendiculatum","Solanaceae","Biotic",0.17338498810056,9.37821281013798e-05,5.67303351245887
"Solanum_brevifolium","Solanaceae","Biotic",0.17338498810056,9.37821281013798e-05,5.67303351245887
"Solanum_caripense","Solanaceae","Biotic",0.173383343172762,9.38292787336589e-05,5.67301109411105
"Solanum_fraxinifolium","Solanaceae","Biotic",0.173383343172762,9.38292787336589e-05,5.67301109411105
"Solanum_taeniotrichum","Solanaceae","Biotic",0.173385175433611,9.37781399029175e-05,5.67303470941103
"Solanum_muricatum","Solanaceae","Biotic",0.173385878854607,9.37625445403552e-05,5.6730427391136
"Solanum_anceps","Solanaceae","Biotic",0.173381410552576,9.38839249517575e-05,5.6729839408839
"Solanum_conicum","Solanaceae","Biotic",0.173381410552576,9.38839249517575e-05,5.6729839408839
"Solanum_angustialatum","Solanaceae","Biotic",0.173381419713265,9.38858765961226e-05,5.67298314930669
"Solanum_chamaepolybotryon","Solanaceae","Biotic",0.173381419713265,9.38858765961226e-05,5.67298314930669
"Solanum_mite","Solanaceae","Biotic",0.173383448569499,9.38215268917344e-05,5.67301242371199
"Solanum_incurvum","Solanaceae","Biotic",0.173384328072069,9.3799854215942e-05,5.67302326656328
"Solanum_ternatum","Solanaceae","Biotic",0.173384949837765,9.37850962728956e-05,5.67303084744665
"Solanum_savanillense","Solanaceae","Biotic",0.173385313295598,9.37766984771378e-05,5.67303524320914
"Solanum_phaseoloides","Solanaceae","Biotic",0.173386392364577,9.37520353843239e-05,5.67304831051771
"Solanum_evolvulifolium","Solanaceae","Biotic",0.173386645720178,9.37464485116569e-05,5.67305132689944
"Solanum_montanum","Solanaceae","Biotic",0.173384192366579,9.38022690304055e-05,5.67302375384135
"Solanum_paposanum","Solanaceae","Biotic",0.173384192366579,9.38022690304055e-05,5.67302375384135
"Solanum_multifidum","Solanaceae","Biotic",0.173386029077828,9.37587893345776e-05,5.67304476149261
"Solanum_americanum","Solanaceae","Biotic",0.17338175859778,9.38801862866118e-05,5.6729863023461
"Solanum_nigrum","Solanaceae","Biotic",0.17338175859778,9.38801862866118e-05,5.6729863023461
"Solanum_opacum","Solanaceae","Biotic",0.173382802492944,9.38400440909639e-05,5.67300388704279
"Solanum_retroflexum","Solanaceae","Biotic",0.173381048626232,9.39089011867698e-05,5.67297319197265
"Solanum_scabrum","Solanaceae","Biotic",0.173381048626232,9.39089011867698e-05,5.67297319197265
"Solanum_villosum","Solanaceae","Biotic",0.173381416124656,9.38883922921959e-05,5.67298198532106
"Solanum_annuum","Solanaceae","Biotic",0.173382647769896,9.38450280479034e-05,5.6730013856953
"Solanum_enantiophyllanthum","Solanaceae","Biotic",0.173383499478433,9.38202310105836e-05,5.67301382993186
"Solanum_fiebrigii","Solanaceae","Biotic",0.173383499478433,9.38202310105836e-05,5.67301382993186
"Solanum_physalifolium","Solanaceae","Biotic",0.17338528201378,9.37779219005181e-05,5.6730345648338
"Solanum_triflorum","Solanaceae","Biotic",0.17338571679346,9.3767729574438e-05,5.67303992656219
"Solanum_riojense","Solanaceae","Biotic",0.173385877428044,9.37640161683937e-05,5.67304189947879
"Solanum_caesium","Solanaceae","Biotic",0.173386297382978,9.37544253548395e-05,5.67304703199053
"Solanum_palitans","Solanaceae","Biotic",0.17338425593453,9.38099732399968e-05,5.67302139249035
"Solanum_tripartitum","Solanaceae","Biotic",0.17338425593453,9.38099732399968e-05,5.67302139249035
"Solanum_lyratum","Solanaceae","Biotic",0.173383906727061,9.38097299879897e-05,5.67301967216903
"Solanum_wallacei","Solanaceae","Biotic",0.173383906727061,9.38097299879897e-05,5.67301967216903
"Solanum_dulcamara","Solanaceae","Biotic",0.173385439608097,9.37731951227902e-05,5.67303716558849
"Solanum_amygdalifolium","Solanaceae","Biotic",0.173385860213703,9.37639580756844e-05,5.67304195279841
"Solanum_crispum","Solanaceae","Biotic",0.173385860213703,9.37639580756844e-05,5.67304195279841
"Solanum_laxum","Solanaceae","Biotic",0.173386046670307,9.37599388556798e-05,5.67304405532943
"Solanum_aligerum","Solanaceae","Biotic",0.173385052394247,9.378113134332e-05,5.67303311614979
"Solanum_nitidum","Solanaceae","Biotic",0.173385052394247,9.378113134332e-05,5.67303311614979
"Solanum_pubigerum","Solanaceae","Biotic",0.173385519695758,9.37710222380013e-05,5.67303824551486
"Solanum_uncinellum","Solanaceae","Biotic",0.173386166233145,9.37571713346128e-05,5.67304555570999
"Solanum_aviculare","Solanaceae","Biotic",0.173381694823665,9.38723731058897e-05,5.67298964828141
"Solanum_laciniatum","Solanaceae","Biotic",0.173381694823665,9.38723731058897e-05,5.67298964828141
"Solanum_linearifolium","Solanaceae","Biotic",0.173381854683564,9.38677869634033e-05,5.67299171134317
"Solanum_vescum","Solanaceae","Biotic",0.173383478009723,9.38229026864303e-05,5.67301293699097
"Solanum_simile","Solanaceae","Biotic",0.173383546939582,9.3829455131745e-05,5.67301176747527
"Solanum_symonii","Solanaceae","Biotic",0.173383546939582,9.3829455131745e-05,5.67301176747527
"Solanum_capsiciforme","Solanaceae","Biotic",0.173385496685061,9.37684859700155e-05,5.67303964530455
"Solanum_herculeum","Solanaceae","Abiotic",0.169475707025199,0.000147810907240783,5.69009559991709
"Solanum_guineense","Solanaceae","Biotic",0.173386499662859,9.37467332395405e-05,5.67305106502592
"Solanum_terminale","Solanaceae","Biotic",0.173386499662859,9.37467332395411e-05,5.67305106502592
"Solanum_valdiviense","Solanaceae","Biotic",0.173387016816925,9.37368100288021e-05,5.67305648102283
"Solanum_monarchostemon","Solanaceae","Biotic",0.173386701462784,9.37449099339973e-05,5.67305215144317
"Solanum_thelopodium","Solanaceae","Biotic",0.173386701462784,9.37449099339973e-05,5.67305215144317
"Jaltomata_dendroidea","Solanaceae","Biotic",0.173376545708009,9.40018161151954e-05,5.67292569616591
"Jaltomata_guillermoguerrae","Solanaceae","Biotic",0.173376545708009,9.40018161151954e-05,5.67292569616591
"Jaltomata_sanchezvegae","Solanaceae","Biotic",0.173376683383845,9.39944611799692e-05,5.67292874138607
"Jaltomata_ventricosa","Solanaceae","Biotic",0.173376776863285,9.39908156805421e-05,5.67293028592869
"Jaltomata_tayabambae","Solanaceae","Biotic",0.173376637384846,9.40023179112587e-05,5.67292560604527
"Jaltomata_weberbaueri","Solanaceae","Biotic",0.173376637384846,9.40023179112587e-05,5.67292560604527
