"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Jaltomata_grandiflora","Solanaceae","Biotic",0.173700259407912,9.9988222083227e-05,5.67315808597489
"Jaltomata_darcyana","Solanaceae","Biotic",0.173696839376343,0.000100890997195684,5.673182080221
"Jaltomata_repandidentata","Solanaceae","Biotic",0.173696839376343,0.000100890997195684,5.673182080221
"Physalis_mollis","Solanaceae","Biotic",0.173706915877733,9.81184386733796e-05,5.673115249692
"Physalis_viscosa","Solanaceae","Biotic",0.173706915877733,9.81184386733796e-05,5.673115249692
"Physalis_cinerascens","Solanaceae","Biotic",0.173704324143555,9.89784462160266e-05,5.67312907832554
"Physalis_pumila","Solanaceae","Biotic",0.173701259829042,9.99638325973775e-05,5.67314695963875
"Physalis_angustifolia","Solanaceae","Biotic",0.173703609698751,9.9083497036119e-05,5.67313629135634
"Physalis_walteri","Solanaceae","Biotic",0.173703609698751,9.9083497036119e-05,5.67313629135634
"Physalis_arenicola","Solanaceae","Biotic",0.173696496926172,0.000101249528343241,5.67318012098116
"Physalis_heterophylla","Solanaceae","Biotic",0.1736998817866,9.98794684603128e-05,5.67316430390546
"Physalis_virginiana","Solanaceae","Biotic",0.173699881775672,9.98794722402224e-05,5.67316430397555
"Physalis_lanceolata","Solanaceae","Biotic",0.173695602342622,0.000101281031283443,5.6731895723024
"Physalis_angulata","Solanaceae","Biotic",0.173696544491674,0.000100823945366564,5.67319146752019
"Physalis_pubescens","Solanaceae","Biotic",0.173696544491674,0.000100823945366564,5.67319146752019
"Physalis_lagascae","Solanaceae","Biotic",0.173694095531717,0.000101459813242704,5.67320369018414
"Physalis_cordata","Solanaceae","Biotic",0.173696783746156,0.000100865089585362,5.6731819711562
"Physalis_ignota","Solanaceae","Biotic",0.173696783746156,0.000100865089585362,5.6731819711562
"Physalis_minima","Solanaceae","Biotic",0.173693796686735,0.000101842148456012,5.67320049579599
"Physalis_pruinosa","Solanaceae","Biotic",0.173693796686735,0.000101842148456012,5.67320049579599
"Physalis_coztomatl","Solanaceae","Biotic",0.173696091390561,0.000100964508511602,5.67318853171697
"Physalis_minimaculata","Solanaceae","Biotic",0.173696091390561,0.000100964508511602,5.67318853171697
"Physalis_campanulata","Solanaceae","Biotic",0.173701445853361,9.95834268017225e-05,5.67315818654052
"Physalis_greenmanii","Solanaceae","Biotic",0.173701445853361,9.95834268017225e-05,5.67315818654052
"Physalis_caudella","Solanaceae","Biotic",0.173696212605376,0.000101118492436693,5.67318546221093
"Physalis_hederifolia","Solanaceae","Biotic",0.173698672229619,0.000100364406557412,5.67316894578753
"Physalis_sordida","Solanaceae","Biotic",0.173698672229619,0.000100364406557412,5.67316894578753
"Physalis_glutinosa","Solanaceae","Biotic",0.173696333582359,0.000101139412097052,5.67318317056794
"Physalis_longifolia","Solanaceae","Biotic",0.173692450163886,0.00010213599439716,5.67321179072446
"Physalis_angustiphysa","Solanaceae","Biotic",0.173703305139147,9.88353356357241e-05,5.67314771244013
"Physalis_lassa","Solanaceae","Biotic",0.173703305139147,9.88353356357241e-05,5.67314771244013
"Physalis_peruviana","Solanaceae","Biotic",0.173698882100528,0.000100211839936187,5.67317183109974
"Physalis_nicandroides","Solanaceae","Biotic",0.173698084035271,0.000100323156011637,5.67317754922977
"Physalis_patula","Solanaceae","Biotic",0.173698084035271,0.000100323156011637,5.67317754922977
"Physalis_microcarpa","Solanaceae","Biotic",0.173690242786202,0.000102418806094227,5.67323247593339
"Physalis_philadelphica","Solanaceae","Biotic",0.173690242786202,0.000102418806094227,5.67323247593339
"Physalis_acutifolia","Solanaceae","Biotic",0.173690575052745,0.00010223750264275,5.6732312690111
"Physalis_crassifolia","Solanaceae","Biotic",0.173690575052745,0.00010223750264275,5.6732312690111
"Chamaesaracha_coronopus","Solanaceae","Biotic",0.17369187867879,0.000101809570119556,5.67322302115068
"Chamaesaracha_sordida","Solanaceae","Biotic",0.17369187867879,0.000101809570119556,5.67322302115068
"Physalis_arborescens","Solanaceae","Biotic",0.173694653496988,0.000100901441264922,5.6732068101201
"Physalis_melanocystis","Solanaceae","Biotic",0.173694653496988,0.000100901441264922,5.6732068101201
"Physalis_microphysa","Solanaceae","Biotic",0.17368851318569,0.000102605404286007,5.67325006746535
"Quincula_lobata","Solanaceae","Biotic",0.17368851318569,0.000102605404286007,5.67325006746535
"Physalis_alkekengi","Solanaceae","Biotic",0.173688257726223,0.000102622113774744,5.6732529301569
"Physalis_carpenteri","Solanaceae","Biotic",0.173688257726223,0.000102622113774744,5.6732529301569
"Witheringia_meiantha","Solanaceae","Biotic",0.173702999014227,9.885614694901e-05,5.67314977155347
"Witheringia_solanacea","Solanaceae","Biotic",0.173702999014227,9.885614694901e-05,5.67314977155347
"Witheringia_macrantha","Solanaceae","Biotic",0.173700685269995,9.96045543784407e-05,5.67316294721032
"Brachistus_stramoniifolius","Solanaceae","Biotic",0.17369590323777,0.000100983217975177,5.67319338141933
"Leucophysalis_viscosa","Solanaceae","Biotic",0.173689885942816,0.000102413042723673,5.6732374061121
"Tzeltalia_amphitricha","Solanaceae","Biotic",0.173697372082966,0.000100059405207536,5.67319798064903
"Tzeltalia_calidaria","Solanaceae","Biotic",0.173697372082966,0.000100059405207536,5.67319798064903
"Leucophysalis_grandiflora","Solanaceae","Biotic",0.17368675674035,0.000102563801389414,5.67326864422294
"Leucophysalis_nana","Solanaceae","Biotic",0.17368675674035,0.000102563801389414,5.67326864422294
"Oryctes_nevadensis","Solanaceae","Abiotic",0.168474084960091,0.000465247466947325,5.65746486181482
"Iochroma_cyaneum","Solanaceae","Biotic",0.173707296211821,9.81711721800414e-05,5.67311261203503
"Iochroma_loxense","Solanaceae","Biotic",0.173707296211821,9.81711721800414e-05,5.67311261203503
"Iochroma_cornifolium","Solanaceae","Biotic",0.173706632846359,9.8365506217474e-05,5.67311586721072
"Acnistus_arborescens","Solanaceae","Biotic",0.173702218710166,9.97623709153403e-05,5.67313854761372
"Iochroma_stenanthum","Solanaceae","Biotic",0.173702218710166,9.97623709153403e-05,5.67313854761372
"Iochroma_ellipticum","Solanaceae","Biotic",0.173700365703323,0.000100339785802698,5.6731503773706
"Iochroma_confertiflorum","Solanaceae","Biotic",0.173699213630983,0.000100649217644413,5.67315867790465
"Iochroma_edule","Solanaceae","Biotic",0.173703400542063,9.9108667873797e-05,5.67313865554332
"Iochroma_salpoanum","Solanaceae","Biotic",0.173703400542063,9.9108667873797e-05,5.67313865554332
"Iochroma_lehmannii","Solanaceae","Biotic",0.17370455015424,9.87916183038341e-05,5.67313339724416
"Iochroma_squamosum","Solanaceae","Biotic",0.17370455015424,9.87916183038341e-05,5.67313339724416
"Iochroma_calycinum","Solanaceae","Biotic",0.173703526627727,9.88139563252334e-05,5.67314507660241
"Iochroma_fuchsioides","Solanaceae","Biotic",0.173703526627727,9.88139563252334e-05,5.67314507660241
"Iochroma_gesnerioides","Solanaceae","Biotic",0.173700118546869,9.99050152633565e-05,5.67316400155624
"Iochroma_nitidum","Solanaceae","Biotic",0.173702640732684,9.88770878658161e-05,5.67315562884096
"Iochroma_umbellatum","Solanaceae","Biotic",0.173702640732684,9.88770878658161e-05,5.67315562884096
"Iochroma_grandiflorum","Solanaceae","Biotic",0.173700718311171,9.94857279446504e-05,5.67316660596624
"Eriolarynx_lorentzii","Solanaceae","Biotic",0.173705886074976,9.84756698951597e-05,5.67312290934869
"Iochroma_australe","Solanaceae","Biotic",0.173705886074976,9.84756698951597e-05,5.67312290934869
"Eriolarynx_fasciculata","Solanaceae","Biotic",0.17370208876899,9.96635754214161e-05,5.6731424567812
"Dunalia_brachyacantha","Solanaceae","Biotic",0.173700518926518,0.000100173772269953,5.67315164464073
"Iochroma_parvifolium","Solanaceae","Biotic",0.173698237779399,0.000100847824269344,5.67316655561751
"Vassobia_breviflora","Solanaceae","Biotic",0.173698983950888,0.000100435486202567,5.67316462552705
"Vassobia_dichotoma","Solanaceae","Biotic",0.173698983950888,0.000100435486202567,5.67316462552705
"Dunalia_spinosa","Solanaceae","Biotic",0.173694399999136,0.000101780663769505,5.6731956617501
"Dunalia_obovata","Solanaceae","Biotic",0.173699779860908,9.98574571522879e-05,5.67316913815411
"Dunalia_spathulata","Solanaceae","Biotic",0.173699779860908,9.98574571522879e-05,5.67316913815411
"Saracha_punctata","Solanaceae","Biotic",0.173699499720699,9.98695368866608e-05,5.67317110761465
"Saracha_quitensis","Solanaceae","Biotic",0.173699499720699,9.98695368866608e-05,5.67317110761465
"Dunalia_solanacea","Solanaceae","Biotic",0.173693182485288,0.00010188801148171,5.67320806527348
"Deprea_sylvaticum","Solanaceae","Biotic",0.173698627186025,0.000100058706245125,5.67318507311894
"Larnax_subtriflora","Solanaceae","Biotic",0.173698627186025,0.000100058706245125,5.67318507311894
"Larnax_sachapapa","Solanaceae","Biotic",0.17369460524407,0.000101188156152325,5.67320261469918
"Larnax_sylvarum","Solanaceae","Biotic",0.17369460524407,0.000101188156152325,5.67320261469918
"Deprea_bitteriana","Solanaceae","Biotic",0.173693746033565,0.000101358068448437,5.67320951541251
"Deprea_paneroi","Solanaceae","Biotic",0.173693746033565,0.000101358068448437,5.67320951541251
"Larnax_dilloniana","Solanaceae","Biotic",0.173698208845805,0.000100143450333097,5.67317967250899
"Larnax_hawkesii","Solanaceae","Biotic",0.173698208845805,0.000100143450333097,5.67317967250899
"Larnax_nieva","Solanaceae","Biotic",0.173693566493301,0.000101607112166599,5.67320810580122
"Larnax_psilophyta","Solanaceae","Biotic",0.173691615014545,0.000102081248999257,5.67322242510886
"Larnax_purpurea","Solanaceae","Biotic",0.173691615011991,0.000102081249616001,5.67322242512914
"Larnax_suffruticosa","Solanaceae","Biotic",0.173688458428408,0.00010262379738887,5.67325065747135
"Deprea_orinocensis","Solanaceae","Biotic",0.173694027535376,0.000101007021935653,5.67321241333308
"Larnax_parviflora","Solanaceae","Biotic",0.173694027535376,0.000101007021935653,5.67321241333308
"Larnax_peruviana","Solanaceae","Biotic",0.173688109791821,0.000102632798010247,5.67325464067781
"Withania_coagulans","Solanaceae","Biotic",0.173656344450835,0.000104105004074887,5.67360096310449
"Withania_somnifera","Solanaceae","Biotic",0.173656344450835,0.000104105004074887,5.67360096310449
"Mellissia_begoniifolia","Solanaceae","Abiotic",0.167130634219959,0.000691198383352418,5.65100339088443
"Discopodium_penninervium","Solanaceae","Biotic",0.173684862099607,0.000102591483906408,5.67328850336673
"Nothocestrum_latifolium","Solanaceae","Biotic",0.173689343680097,0.000102146253517861,5.67324516647318
"Nothocestrum_longifolium","Solanaceae","Biotic",0.173689343680097,0.000102146253517861,5.67324516647318
"Athenaea_pogogena","Solanaceae","Biotic",0.17369925080637,9.9570795859178e-05,5.6731801938023
"Athenaea_sp","Solanaceae","Biotic",0.17369925080637,9.9570795859178e-05,5.6731801938023
"Aureliana_fasciculata","Solanaceae","Biotic",0.173695253761556,0.000100792553188253,5.67320419626813
"Cuatresia_exiguiflora","Solanaceae","Biotic",0.17369933429583,9.95454026294882e-05,5.6731809848277
"Cuatresia_riparia","Solanaceae","Biotic",0.17369933429583,9.95454026294882e-05,5.6731809848277
"Witheringia_cuneata","Solanaceae","Biotic",0.173692920833699,0.000101469532629762,5.67321846821494
"Capsicum_frutescens","Solanaceae","Biotic",0.17370459445842,9.86636656069411e-05,5.67313443914982
"Capsicum_galapagoense","Solanaceae","Biotic",0.17370459445842,9.86636656069411e-05,5.67313443914982
"Capsicum_chinense","Solanaceae","Biotic",0.173700419297215,9.99960373258344e-05,5.67315680786861
"Capsicum_annuum","Solanaceae","Biotic",0.173697063105778,0.000101040195569356,5.67317719302323
"Capsicum_baccatum","Solanaceae","Biotic",0.173698287787345,0.000100551372277834,5.67317039681535
"Capsicum_coccineum","Solanaceae","Biotic",0.173698287787345,0.000100551372277834,5.67317039681535
"Capsicum_chacoense","Solanaceae","Biotic",0.173695903380943,0.000101350051006481,5.67318487023513
"Capsicum_tovarii","Solanaceae","Biotic",0.173693232921217,0.000102028255063706,5.6732048229248
"Capsicum_pubescens","Solanaceae","Biotic",0.173692439798022,0.000102165926880013,5.67321180211658
"Capsicum_cardenasii","Solanaceae","Biotic",0.173693573610085,0.000101734016570053,5.6732054751593
"Capsicum_eximium","Solanaceae","Biotic",0.173693573610085,0.000101734016570053,5.6732054751593
"Capsicum_ceratocalyx","Solanaceae","Biotic",0.173699634534688,9.98258577358774e-05,5.67317274294866
"Capsicum_minutiflorum","Solanaceae","Biotic",0.173699634534688,9.98258577358774e-05,5.67317274294866
"Capsicum_flexuosum","Solanaceae","Biotic",0.173689102320156,0.000102580108453213,5.67324359679945
"Capsicum_hunzikerianum","Solanaceae","Biotic",0.173705707950107,9.80846502694213e-05,5.67313839436377
"Capsicum_recurvatum","Solanaceae","Biotic",0.173705707950107,9.80846502694213e-05,5.67313839436377
"Capsicum_schottianum","Solanaceae","Biotic",0.173703621172843,9.87263654259635e-05,5.67314950355328
"Capsicum_pereirae","Solanaceae","Biotic",0.173700722154835,9.94859100218122e-05,5.67316568346255
"Capsicum_villosum","Solanaceae","Biotic",0.173700722154835,9.94859100218122e-05,5.67316568346255
"Capsicum_campylopodium","Solanaceae","Biotic",0.173688163905413,0.000102629832665244,5.67325380923047
"Capsicum_ciliatum","Solanaceae","Biotic",0.173699039077046,9.98222764255434e-05,5.67317760540981
"Capsicum_rhomboideum","Solanaceae","Biotic",0.173699039077046,9.98222764255434e-05,5.67317760540981
"Capsicum_lanceolatum","Solanaceae","Biotic",0.17369273844361,0.000101781915749613,5.67321496871941
"Capsicum_geminifolium","Solanaceae","Biotic",0.173698824598562,9.98982113246548e-05,5.67318441646981
"Capsicum_lycianthoides","Solanaceae","Biotic",0.173698824598562,9.98982113246548e-05,5.67318441646981
"Lycianthes_dejecta","Solanaceae","Biotic",0.173707760489733,9.76688224114987e-05,5.6731226135172
"Lycianthes_peduncularis","Solanaceae","Biotic",0.173707760489733,9.76688224114987e-05,5.6731226135172
"Lycianthes_rzedowskii","Solanaceae","Biotic",0.173706590996782,9.80162773847435e-05,5.67312850248929
"Lycianthes_moziniana","Solanaceae","Biotic",0.173703796731945,9.8868396290668e-05,5.6731435911859
"Lycianthes_acapulcensis","Solanaceae","Biotic",0.173699684285423,9.99582607841305e-05,5.67316704904432
"Lycianthes_ciliolata","Solanaceae","Biotic",0.173699684285423,9.99582607841305e-05,5.67316704904432
"Lycianthes_asarifolia","Solanaceae","Biotic",0.173692291576385,0.000102092789431663,5.67321545582371
"Lycianthes_acutifolia","Solanaceae","Biotic",0.17369749246891,0.000100426989458512,5.67318304905715
"Lycianthes_inaequilatera","Solanaceae","Biotic",0.17369749246891,0.000100426989458512,5.67318304905715
"Lycianthes_amatitlanensis","Solanaceae","Biotic",0.173697556106998,0.000100406240178423,5.67318270919486
"Lycianthes_radiata","Solanaceae","Biotic",0.173697556106998,0.000100406240178423,5.67318270919486
"Lycianthes_jelskii","Solanaceae","Biotic",0.173689790512624,0.00010250937511858,5.67323705596807
"Lycianthes_fasciculata","Solanaceae","Biotic",0.173699015371693,0.000100054599284923,5.67318084894954
"Lycianthes_saltensis","Solanaceae","Biotic",0.173699015371693,0.000100054599284923,5.67318084894954
"Lycianthes_lycioides","Solanaceae","Biotic",0.173694788640793,0.000101207765300448,5.67320066349162
"Lycianthes_rantonnei","Solanaceae","Biotic",0.173694788646091,0.000101207763674733,5.67320066345511
"Lycianthes_geminiflora","Solanaceae","Biotic",0.173698586949717,0.000100433877573173,5.67316899845123
"Lycianthes_heteroclita","Solanaceae","Biotic",0.173698586941135,0.000100433880230117,5.6731689985114
"Lycianthes_tricolor","Solanaceae","Biotic",0.173696130893947,0.000101254134325903,5.67318385929922
"Lycianthes_stephanocalyx","Solanaceae","Biotic",0.173694621969515,0.000101679830140742,5.6731944224852
"Lycianthes_lenta","Solanaceae","Biotic",0.173693740708867,0.0001018869915982,5.67320133218293
"Lycianthes_jalicensis","Solanaceae","Biotic",0.173701977379097,9.921699997644e-05,5.67315469853829
"Lycianthes_surotatensis","Solanaceae","Biotic",0.173701977379097,9.921699997644e-05,5.67315469853829
"Lycianthes_nitida","Solanaceae","Biotic",0.17369714444534,0.000100759459404757,5.67318192108238
"Lycianthes_furcatistellata","Solanaceae","Biotic",0.173698884697868,0.000100128590518631,5.67317239660979
"Lycianthes_multiflora","Solanaceae","Biotic",0.173698884697868,0.000100128590518631,5.67317239660979
"Lycianthes_glandulosa","Solanaceae","Biotic",0.173701245551881,9.9435028114886e-05,5.67316117221234
"Lycianthes_pseudolycioides","Solanaceae","Biotic",0.173701245551881,9.9435028114886e-05,5.67316117221234
"Lycianthes_beckneriana","Solanaceae","Biotic",0.173689445542419,0.000102546486836622,5.67324019645942
"Lycianthes_pringlei","Solanaceae","Biotic",0.173688748322697,0.000102604528330383,5.67324730660521
"Lycianthes_sanctaeclarae","Solanaceae","Biotic",0.173690908375827,0.000102035025573329,5.67323055970483
"Lycianthes_synanthera","Solanaceae","Biotic",0.173690908375827,0.000102035025573329,5.67323055970483
"Lycianthes_biflora","Solanaceae","Biotic",0.17370016624759,9.93591063171508e-05,5.67317400339674
"Lycianthes_denticulata","Solanaceae","Biotic",0.17370016624759,9.93591063171508e-05,5.67317400339674
"Lycianthes_lysimachioides","Solanaceae","Biotic",0.173695190611208,0.000100878867971339,5.6732030588205
"Lycianthes_shanesii","Solanaceae","Biotic",0.173688052887036,0.000102632991610301,5.67325508846224
