"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Jaltomata_darcyana","Solanaceae","Biotic",0.176339810554837,9.44929968572045e-05,5.67304465059487
"Jaltomata_repandidentata","Solanaceae","Biotic",0.176339810554837,9.44929968572045e-05,5.67304465059487
"Physalis_mollis","Solanaceae","Biotic",0.17634567934982,9.45177447528355e-05,5.67299752094301
"Physalis_viscosa","Solanaceae","Biotic",0.17634567934982,9.45177447528355e-05,5.67299752094301
"Physalis_cinerascens","Solanaceae","Biotic",0.176344031721458,9.45162096341122e-05,5.67300572080278
"Physalis_pumila","Solanaceae","Biotic",0.176342124086741,9.45078979020094e-05,5.67301691829503
"Physalis_angustifolia","Solanaceae","Biotic",0.176343708590208,9.45128761331524e-05,5.67301180401393
"Physalis_walteri","Solanaceae","Biotic",0.176343708590208,9.45128761331524e-05,5.67301180401393
"Physalis_arenicola","Solanaceae","Biotic",0.17633939055954,9.44933378324799e-05,5.67304055553835
"Physalis_heterophylla","Solanaceae","Biotic",0.176341734672798,9.44995476434245e-05,5.67303359970832
"Physalis_virginiana","Solanaceae","Biotic",0.176341734665895,9.4499547619368e-05,5.67303359975192
"Physalis_lanceolata","Solanaceae","Biotic",0.176339057327532,9.44885407860632e-05,5.67304931434393
"Physalis_angulata","Solanaceae","Biotic",0.176339838815813,9.44900606668508e-05,5.67305318650921
"Physalis_pubescens","Solanaceae","Biotic",0.176339838815813,9.44900606668508e-05,5.67305318650921
"Physalis_lagascae","Solanaceae","Biotic",0.176338388744819,9.44817266600693e-05,5.6730616860362
"Physalis_cordata","Solanaceae","Biotic",0.176339807805698,9.44912484442008e-05,5.67304466887174
"Physalis_ignota","Solanaceae","Biotic",0.176339807805698,9.44912484442008e-05,5.67304466887174
"Physalis_minima","Solanaceae","Biotic",0.176337951107853,9.44836020708402e-05,5.67305647748517
"Physalis_pruinosa","Solanaceae","Biotic",0.176337951107853,9.44836020708402e-05,5.67305647748517
"Physalis_coztomatl","Solanaceae","Biotic",0.176339490397918,9.44882494012774e-05,5.6730502393052
"Physalis_minimaculata","Solanaceae","Biotic",0.176339490397918,9.44882494012774e-05,5.6730502393052
"Physalis_campanulata","Solanaceae","Biotic",0.176342608466319,9.45061170327638e-05,5.67302890504243
"Physalis_greenmanii","Solanaceae","Biotic",0.176342608466319,9.45061170327638e-05,5.67302890504243
"Physalis_caudella","Solanaceae","Biotic",0.176339407157332,9.44906014174969e-05,5.6730463778851
"Physalis_hederifolia","Solanaceae","Biotic",0.176340886534208,9.4497364312771e-05,5.67303532088622
"Physalis_sordida","Solanaceae","Biotic",0.176340886534208,9.4497364312771e-05,5.67303532088622
"Physalis_glutinosa","Solanaceae","Biotic",0.176339422694266,9.44914933139225e-05,5.67304418761771
"Physalis_longifolia","Solanaceae","Biotic",0.176337247925572,9.44788070234627e-05,5.67306539980737
"Physalis_angustiphysa","Solanaceae","Biotic",0.176343869870612,9.45095045896444e-05,5.67302363840485
"Physalis_lassa","Solanaceae","Biotic",0.176343869870612,9.45095045896444e-05,5.67302363840485
"Physalis_peruviana","Solanaceae","Biotic",0.176341125144155,9.44974165305014e-05,5.67303863285928
"Physalis_nicandroides","Solanaceae","Biotic",0.176340738372921,9.44937759715839e-05,5.67304351456597
"Physalis_patula","Solanaceae","Biotic",0.176340738372921,9.44937759715839e-05,5.67304351456597
"Physalis_microcarpa","Solanaceae","Biotic",0.17633625280437,9.44690848578326e-05,5.67308337867808
"Physalis_philadelphica","Solanaceae","Biotic",0.17633625280437,9.44690848578326e-05,5.67308337867808
"Physalis_acutifolia","Solanaceae","Biotic",0.17633651498241,9.4469725383988e-05,5.67308342652674
"Physalis_crassifolia","Solanaceae","Biotic",0.17633651498241,9.4469725383988e-05,5.67308342652674
"Chamaesaracha_coronopus","Solanaceae","Biotic",0.176337319398197,9.44736820822502e-05,5.67307831944889
"Chamaesaracha_sordida","Solanaceae","Biotic",0.176337319398197,9.44736820822502e-05,5.67307831944889
"Physalis_arborescens","Solanaceae","Biotic",0.176339056962107,9.44812302988479e-05,5.67306823380142
"Physalis_melanocystis","Solanaceae","Biotic",0.176339056962107,9.44812302988479e-05,5.67306823380142
"Physalis_microphysa","Solanaceae","Biotic",0.176335505467488,9.44625276640993e-05,5.67309898573938
"Quincula_lobata","Solanaceae","Biotic",0.176335505467488,9.44625276640993e-05,5.67309898573938
"Physalis_alkekengi","Solanaceae","Biotic",0.176335404804512,9.44615178620876e-05,5.67310161750417
"Physalis_carpenteri","Solanaceae","Biotic",0.176335404804512,9.44615178620876e-05,5.67310161750417
"Witheringia_meiantha","Solanaceae","Biotic",0.176343718077522,9.45102866203689e-05,5.67302599908342
"Witheringia_solanacea","Solanaceae","Biotic",0.176343718077522,9.45102866203689e-05,5.67302599908342
"Witheringia_macrantha","Solanaceae","Biotic",0.176342270605862,9.4504325554266e-05,5.67303409494858
"Brachistus_stramoniifolius","Solanaceae","Biotic",0.176339431432635,9.44900948523512e-05,5.67305486450616
"Leucophysalis_viscosa","Solanaceae","Biotic",0.176336133956066,9.44688959456099e-05,5.67308826573966
"Tzeltalia_amphitricha","Solanaceae","Biotic",0.176340812192863,9.44901859526945e-05,5.67306400864845
"Tzeltalia_calidaria","Solanaceae","Biotic",0.176340812192863,9.44901859526945e-05,5.67306400864845
"Leucophysalis_grandiflora","Solanaceae","Biotic",0.176334905516563,9.44533968835856e-05,5.67311697856398
"Leucophysalis_nana","Solanaceae","Biotic",0.176334905516563,9.44533968835856e-05,5.67311697856398
"Oryctes_nevadensis","Solanaceae","Abiotic",0.17190967383607,0.000145666512349701,5.66799613342599
"Iochroma_cyaneum","Solanaceae","Biotic",0.176345786039901,9.45226190795559e-05,5.67299448459195
"Iochroma_loxense","Solanaceae","Biotic",0.176345786039901,9.45226190795559e-05,5.67299448459195
"Iochroma_cornifolium","Solanaceae","Biotic",0.176345377847408,9.45225538807723e-05,5.6729965990093
"Acnistus_arborescens","Solanaceae","Biotic",0.176342605753248,9.45122829377638e-05,5.67301040905392
"Iochroma_stenanthum","Solanaceae","Biotic",0.176342605753248,9.45122829377638e-05,5.67301040905392
"Iochroma_ellipticum","Solanaceae","Biotic",0.176341477395986,9.45074793222575e-05,5.67301815583769
"Iochroma_confertiflorum","Solanaceae","Biotic",0.17634082079037,9.4503994062576e-05,5.67302408626317
"Iochroma_edule","Solanaceae","Biotic",0.176343612321744,9.45129991260574e-05,5.67301398752261
"Iochroma_salpoanum","Solanaceae","Biotic",0.176343612321744,9.45129991260574e-05,5.67301398752261
"Iochroma_lehmannii","Solanaceae","Biotic",0.176344311531469,9.45171104779954e-05,5.67301059209351
"Iochroma_squamosum","Solanaceae","Biotic",0.176344311531469,9.45171104779954e-05,5.67301059209351
"Iochroma_calycinum","Solanaceae","Biotic",0.176343950250444,9.45114054231537e-05,5.67302145233634
"Iochroma_fuchsioides","Solanaceae","Biotic",0.176343950250444,9.45114054231537e-05,5.67302145233634
"Iochroma_gesnerioides","Solanaceae","Biotic",0.176341819477698,9.45024758380112e-05,5.67303304056611
"Iochroma_nitidum","Solanaceae","Biotic",0.176343612981119,9.45075459427199e-05,5.67303090692748
"Iochroma_umbellatum","Solanaceae","Biotic",0.176343612981119,9.45075459427199e-05,5.67303090692748
"Iochroma_grandiflorum","Solanaceae","Biotic",0.176342419417527,9.4502421418374e-05,5.67303775581971
"Eriolarynx_lorentzii","Solanaceae","Biotic",0.176345033705073,9.45202861585846e-05,5.67300264741849
"Iochroma_australe","Solanaceae","Biotic",0.176345033705073,9.45202861585846e-05,5.67300264741849
"Eriolarynx_fasciculata","Solanaceae","Biotic",0.176342658524097,9.45107442966231e-05,5.67301458636091
"Dunalia_brachyacantha","Solanaceae","Biotic",0.176341678027806,9.4506809245825e-05,5.67302026461361
"Iochroma_parvifolium","Solanaceae","Biotic",0.176340317790221,9.45004513987778e-05,5.67303035320519
"Vassobia_breviflora","Solanaceae","Biotic",0.176340927614776,9.45007007878067e-05,5.67303090744431
"Vassobia_dichotoma","Solanaceae","Biotic",0.176340927614776,9.45007007878067e-05,5.67303090744431
"Dunalia_spinosa","Solanaceae","Biotic",0.17633821378866,9.44876187782864e-05,5.67305227644745
"Dunalia_obovata","Solanaceae","Biotic",0.17634175298736,9.45001981098299e-05,5.67303811481432
"Dunalia_spathulata","Solanaceae","Biotic",0.17634175298736,9.45001981098299e-05,5.67303811481432
"Saracha_punctata","Solanaceae","Biotic",0.176341634285634,9.4498721046767e-05,5.67304002039222
"Saracha_quitensis","Solanaceae","Biotic",0.176341634285634,9.4498721046767e-05,5.67304002039222
"Dunalia_solanacea","Solanaceae","Biotic",0.176337711181167,9.44817670788095e-05,5.67306341112236
"Deprea_sylvaticum","Solanaceae","Biotic",0.176341259572116,9.44968696523827e-05,5.67305150026451
"Larnax_subtriflora","Solanaceae","Biotic",0.176341259572116,9.44968696523827e-05,5.67305150026451
"Larnax_sachapapa","Solanaceae","Biotic",0.176338789211532,9.44838728881414e-05,5.67306257191102
"Larnax_sylvarum","Solanaceae","Biotic",0.176338789211532,9.44838728881414e-05,5.67306257191102
"Deprea_bitteriana","Solanaceae","Biotic",0.17633834871009,9.44805147356357e-05,5.67306814398948
"Deprea_paneroi","Solanaceae","Biotic",0.17633834871009,9.44805147356357e-05,5.67306814398948
"Larnax_dilloniana","Solanaceae","Biotic",0.176340932520761,9.44946142573458e-05,5.67304684154659
"Larnax_hawkesii","Solanaceae","Biotic",0.176340932520761,9.44946142573458e-05,5.67304684154659
"Larnax_nieva","Solanaceae","Biotic",0.17633807886153,9.44820085028132e-05,5.67306530153994
"Larnax_psilophyta","Solanaceae","Biotic",0.176337003014843,9.44750593403089e-05,5.67307612914438
"Larnax_purpurea","Solanaceae","Biotic",0.176337003013456,9.44750593313298e-05,5.67307612915976
"Larnax_suffruticosa","Solanaceae","Biotic",0.176335473976819,9.44624213593339e-05,5.6730994143673
"Deprea_orinocensis","Solanaceae","Biotic",0.176338751151779,9.44791684583559e-05,5.67307302460993
"Larnax_parviflora","Solanaceae","Biotic",0.176338751151779,9.44791684583559e-05,5.67307302460993
"Larnax_peruviana","Solanaceae","Biotic",0.17633534818067,9.44606999034686e-05,5.67310314662554
"Withania_coagulans","Solanaceae","Biotic",0.176323374241056,9.41903071081422e-05,5.67341319612245
"Withania_somnifera","Solanaceae","Biotic",0.176323374241056,9.41903071081422e-05,5.67341319612245
"Mellissia_begoniifolia","Solanaceae","Abiotic",0.170784127991918,0.000133274282716454,5.66940511969871
"Discopodium_penninervium","Solanaceae","Biotic",0.176334210913515,9.44436192602577e-05,5.67313567057306
"Nothocestrum_latifolium","Solanaceae","Biotic",0.176336126140572,9.44662186131818e-05,5.67309791002397
"Nothocestrum_longifolium","Solanaceae","Biotic",0.176336126140572,9.44662186131818e-05,5.67309791002397
"Athenaea_pogogena","Solanaceae","Biotic",0.176341803096503,9.44981474650365e-05,5.67305087060716
"Athenaea_sp","Solanaceae","Biotic",0.176341803096503,9.44981474650365e-05,5.67305087060716
"Aureliana_fasciculata","Solanaceae","Biotic",0.176339365568869,9.44867965391479e-05,5.67306664082476
"Cuatresia_exiguiflora","Solanaceae","Biotic",0.176341883200903,9.44967037107492e-05,5.67305133011203
"Cuatresia_riparia","Solanaceae","Biotic",0.176341883200903,9.44967037107492e-05,5.67305133011203
"Witheringia_cuneata","Solanaceae","Biotic",0.176337983001662,9.44777513039421e-05,5.67307604896537
"Capsicum_frutescens","Solanaceae","Biotic",0.176344432842951,9.4515704162001e-05,5.67301238087393
"Capsicum_galapagoense","Solanaceae","Biotic",0.176344432842951,9.4515704162001e-05,5.67301238087393
"Capsicum_chinense","Solanaceae","Biotic",0.176341814967905,9.45045222834618e-05,5.67302595753129
"Capsicum_annuum","Solanaceae","Biotic",0.176339759085128,9.4495505139242e-05,5.67303915856108
"Capsicum_baccatum","Solanaceae","Biotic",0.176340589095705,9.44977218300527e-05,5.67303567900757
"Capsicum_coccineum","Solanaceae","Biotic",0.176340589095705,9.44977218300527e-05,5.67303567900757
"Capsicum_chacoense","Solanaceae","Biotic",0.176339090579714,9.44918471369923e-05,5.67304464427403
"Capsicum_tovarii","Solanaceae","Biotic",0.176337603214672,9.44831285935407e-05,5.6730595158858
"Capsicum_pubescens","Solanaceae","Biotic",0.17633721699502,9.44799119141853e-05,5.6730653223442
"Capsicum_cardenasii","Solanaceae","Biotic",0.176337970816822,9.44823171970882e-05,5.67306191164414
"Capsicum_eximium","Solanaceae","Biotic",0.176337970816822,9.44823171970882e-05,5.67306191164414
"Capsicum_ceratocalyx","Solanaceae","Biotic",0.176341750469793,9.44991132228732e-05,5.67304156072255
"Capsicum_minutiflorum","Solanaceae","Biotic",0.176341750469793,9.44991132228732e-05,5.67304156072255
"Capsicum_flexuosum","Solanaceae","Biotic",0.176335729447082,9.44650592911429e-05,5.67309294648061
"Capsicum_hunzikerianum","Solanaceae","Biotic",0.176345400227112,9.45118541587704e-05,5.67301894606411
"Capsicum_recurvatum","Solanaceae","Biotic",0.176345400227112,9.45118541587704e-05,5.67301894606411
"Capsicum_schottianum","Solanaceae","Biotic",0.17634410698614,9.45120221622282e-05,5.67302585041569
"Capsicum_pereirae","Solanaceae","Biotic",0.176342407685591,9.45026582111611e-05,5.67303704530946
"Capsicum_villosum","Solanaceae","Biotic",0.176342407685591,9.45026582111611e-05,5.67303704530946
"Capsicum_campylopodium","Solanaceae","Biotic",0.176335368732084,9.44605699971317e-05,5.67310234498965
"Capsicum_ciliatum","Solanaceae","Biotic",0.176341517870617,9.4496886721885e-05,5.67304664455918
"Capsicum_rhomboideum","Solanaceae","Biotic",0.176341517870617,9.4496886721885e-05,5.67304664455918
"Capsicum_lanceolatum","Solanaceae","Biotic",0.176337647106352,9.44792897044515e-05,5.67307086659916
"Capsicum_geminifolium","Solanaceae","Biotic",0.17634145035385,9.44968242961735e-05,5.67305202688533
"Capsicum_lycianthoides","Solanaceae","Biotic",0.17634145035385,9.44968242961735e-05,5.67305202688533
"Lycianthes_dejecta","Solanaceae","Biotic",0.176346467197141,9.45160474769356e-05,5.67300631390838
"Lycianthes_peduncularis","Solanaceae","Biotic",0.176346467197141,9.45160474769356e-05,5.67300631390838
"Lycianthes_rzedowskii","Solanaceae","Biotic",0.176345746254431,9.45160021866712e-05,5.67301003341692
"Lycianthes_moziniana","Solanaceae","Biotic",0.176344022068001,9.45140203891227e-05,5.67301956921831
"Lycianthes_acapulcensis","Solanaceae","Biotic",0.176341609748941,9.45009803537212e-05,5.67303581472961
"Lycianthes_ciliolata","Solanaceae","Biotic",0.176341609748941,9.45009803537212e-05,5.67303581472961
"Lycianthes_asarifolia","Solanaceae","Biotic",0.176337235489757,9.44790339783933e-05,5.67306926140726
"Lycianthes_acutifolia","Solanaceae","Biotic",0.17634044269739,9.44929306181604e-05,5.67304830934277
"Lycianthes_inaequilatera","Solanaceae","Biotic",0.17634044269739,9.44929306181604e-05,5.67304830934277
"Lycianthes_amatitlanensis","Solanaceae","Biotic",0.176340482905377,9.44930984427978e-05,5.67304810412028
"Lycianthes_radiata","Solanaceae","Biotic",0.176340482905377,9.44930984427978e-05,5.67304810412028
"Lycianthes_jelskii","Solanaceae","Biotic",0.176336023820181,9.44686458955631e-05,5.67308725771951
"Lycianthes_fasciculata","Solanaceae","Biotic",0.176341395610845,9.44991170229452e-05,5.67304755030089
"Lycianthes_saltensis","Solanaceae","Biotic",0.176341395610845,9.44991170229452e-05,5.67304755030089
"Lycianthes_lycioides","Solanaceae","Biotic",0.176338839518667,9.44852988530626e-05,5.67306061390943
"Lycianthes_rantonnei","Solanaceae","Biotic",0.176338839521844,9.44852988673261e-05,5.67306061388447
"Lycianthes_geminiflora","Solanaceae","Biotic",0.176340793069434,9.449846418265e-05,5.67303508805572
"Lycianthes_heteroclita","Solanaceae","Biotic",0.176340793064285,9.44984641606229e-05,5.67303508809647
"Lycianthes_tricolor","Solanaceae","Biotic",0.1763392505443,9.44923849269851e-05,5.67304429639692
"Lycianthes_stephanocalyx","Solanaceae","Biotic",0.176338372989315,9.44878578267245e-05,5.67305176066624
"Lycianthes_lenta","Solanaceae","Biotic",0.176337897347136,9.4484807625802e-05,5.67305706502523
"Lycianthes_jalicensis","Solanaceae","Biotic",0.176343057268661,9.45063987673033e-05,5.6730282626538
"Lycianthes_surotatensis","Solanaceae","Biotic",0.176343057268661,9.45063987673033e-05,5.6730282626538
"Lycianthes_nitida","Solanaceae","Biotic",0.176340043735087,9.44935292218823e-05,5.67304514831159
"Lycianthes_furcatistellata","Solanaceae","Biotic",0.176341182087292,9.44975098333207e-05,5.67303988397724
"Lycianthes_multiflora","Solanaceae","Biotic",0.176341182087292,9.44975098333207e-05,5.67303988397724
"Lycianthes_glandulosa","Solanaceae","Biotic",0.176342640779715,9.45045814283239e-05,5.67303292629978
"Lycianthes_pseudolycioides","Solanaceae","Biotic",0.176342640779715,9.45045814283239e-05,5.67303292629978
"Lycianthes_beckneriana","Solanaceae","Biotic",0.176335875134525,9.446661480528e-05,5.67308994454454
"Lycianthes_pringlei","Solanaceae","Biotic",0.176335588340578,9.44633778918381e-05,5.67309631840061
"Lycianthes_sanctaeclarae","Solanaceae","Biotic",0.176336795699243,9.44705081632486e-05,5.67308410284821
"Lycianthes_synanthera","Solanaceae","Biotic",0.176336795699243,9.44705081632486e-05,5.67308410284821
"Lycianthes_biflora","Solanaceae","Biotic",0.176342325909859,9.44988347777926e-05,5.67304576288775
"Lycianthes_denticulata","Solanaceae","Biotic",0.176342325909859,9.44988347777926e-05,5.67304576288775
"Lycianthes_lysimachioides","Solanaceae","Biotic",0.176339281829792,9.44846309100001e-05,5.67306465886056
"Lycianthes_shanesii","Solanaceae","Biotic",0.176335328492129,9.446004660305e-05,5.67310354787449
"Nectouxia_formosa","Solanaceae","Biotic",0.176335349783166,9.44609043716977e-05,5.67310347230623
"Salpichroa_origanifolia","Solanaceae","Biotic",0.176335349783166,9.44609043716977e-05,5.67310347230623
"Datura_ceratocaula","Solanaceae","Abiotic",0.173628703475153,0.000160523439160013,5.66712705604437
"Datura_rosei","Solanaceae","Abiotic",0.173628703475153,0.000160523439160013,5.66712705604437
"Datura_laevis","Solanaceae","Abiotic",0.17362749056998,0.000160518799515554,5.6671263552453
"Datura_bernhardii","Solanaceae","Abiotic",0.173622503881892,0.000160499081092062,5.66712458729708
"Datura_stramonium","Solanaceae","Abiotic",0.173622503881892,0.000160499081092062,5.66712458729708
