"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Jaltomata_chihuahuensis","Solanaceae","Biotic",0.0833653996856057,0.14498375818073,9.44301452126442
"Jaltomata_grandiflora","Solanaceae","Biotic",0.0833653996856057,0.14498375818073,9.44301452126442
"Jaltomata_darcyana","Solanaceae","Biotic",0.0833139995336725,0.14636246485012,9.43592718328181
"Jaltomata_repandidentata","Solanaceae","Biotic",0.0833139995336725,0.14636246485012,9.43592718328181
"Physalis_mollis","Solanaceae","Biotic",0.0834538636600158,0.142624846303149,9.45495911984043
"Physalis_viscosa","Solanaceae","Biotic",0.0834538636600158,0.142624846303149,9.45495911984043
"Physalis_cinerascens","Solanaceae","Biotic",0.083429793137343,0.143310799038806,9.45152280016248
"Physalis_pumila","Solanaceae","Biotic",0.0833966528165188,0.144240711329601,9.44685264162763
"Physalis_angustifolia","Solanaceae","Biotic",0.0834115833675482,0.143780442217844,9.44906765213327
"Physalis_walteri","Solanaceae","Biotic",0.0834115833675482,0.143780442217844,9.44906765213327
"Physalis_arenicola","Solanaceae","Biotic",0.0833262253534678,0.146136680024004,9.43713193384123
"Physalis_heterophylla","Solanaceae","Biotic",0.0833466613898434,0.145474115619987,9.44019578878834
"Physalis_virginiana","Solanaceae","Biotic",0.0833466612592849,0.145474119312726,9.44019577078094
"Physalis_lanceolata","Solanaceae","Biotic",0.0833002240731311,0.146783697359748,9.43365631932888
"Physalis_angulata","Solanaceae","Biotic",0.0832878751617828,0.147062903431936,9.43223290395104
"Physalis_pubescens","Solanaceae","Biotic",0.0832878751617828,0.147062903431936,9.43223290395104
"Physalis_lagascae","Solanaceae","Biotic",0.0832637256971016,0.147704340907913,9.42878664554058
"Physalis_cordata","Solanaceae","Biotic",0.0833140449961923,0.146387409626347,9.43558924848698
"Physalis_ignota","Solanaceae","Biotic",0.0833140449961923,0.146387409626347,9.43558924848698
"Physalis_minima","Solanaceae","Biotic",0.0832791866118688,0.147366688219431,9.43071417172847
"Physalis_pruinosa","Solanaceae","Biotic",0.0832791866118688,0.147366688219431,9.43071417172847
"Physalis_coztomatl","Solanaceae","Biotic",0.0832975079183122,0.146810467344702,9.43336669755749
"Physalis_minimaculata","Solanaceae","Biotic",0.0832975079183122,0.146810467344702,9.43336669755749
"Physalis_campanulata","Solanaceae","Biotic",0.0833597489654624,0.145151818086688,9.44213909606039
"Physalis_greenmanii","Solanaceae","Biotic",0.0833597489654624,0.145151818086688,9.44213909606039
"Physalis_caudella","Solanaceae","Biotic",0.0833088599948475,0.146548273428539,9.4348839684251
"Physalis_hederifolia","Solanaceae","Biotic",0.083341753318028,0.145640573414812,9.43944519535827
"Physalis_sordida","Solanaceae","Biotic",0.083341753318028,0.145640573414812,9.43944519535827
"Physalis_glutinosa","Solanaceae","Biotic",0.0833154198085897,0.146384185224102,9.43575037768911
"Physalis_longifolia","Solanaceae","Biotic",0.083252828187524,0.148055180563949,9.42717126620381
"Physalis_angustiphysa","Solanaceae","Biotic",0.0833756034501058,0.144660361423673,9.4444458337364
"Physalis_lassa","Solanaceae","Biotic",0.0833756034501058,0.144660361423673,9.4444458337364
"Physalis_peruviana","Solanaceae","Biotic",0.0833314694526865,0.145891454958376,9.43817527281654
"Physalis_nicandroides","Solanaceae","Biotic",0.0833171423661286,0.1462513077161,9.43620996974073
"Physalis_patula","Solanaceae","Biotic",0.0833171423661286,0.1462513077161,9.43620996974073
"Physalis_microcarpa","Solanaceae","Biotic",0.0831995397625933,0.149394791480961,9.42014644691827
"Physalis_philadelphica","Solanaceae","Biotic",0.0831995397625933,0.149394791480961,9.42014644691827
"Physalis_acutifolia","Solanaceae","Biotic",0.0831993146590422,0.149361085299464,9.42030831059003
"Physalis_crassifolia","Solanaceae","Biotic",0.0831993146590422,0.149361085299464,9.42030831059003
"Chamaesaracha_coronopus","Solanaceae","Biotic",0.0832144098042552,0.148912364077245,9.4226352647557
"Chamaesaracha_sordida","Solanaceae","Biotic",0.0832144098042552,0.148912364077245,9.4226352647557
"Physalis_arborescens","Solanaceae","Biotic",0.0832440321456216,0.148075370983415,9.42682315340855
"Physalis_melanocystis","Solanaceae","Biotic",0.0832440321456216,0.148075370983415,9.42682315340855
"Physalis_microphysa","Solanaceae","Biotic",0.0831526937618061,0.150532285533278,9.41435235860189
"Quincula_lobata","Solanaceae","Biotic",0.0831526937618061,0.150532285533278,9.41435235860189
"Physalis_alkekengi","Solanaceae","Biotic",0.0831448049969741,0.150719799719749,9.41340693763961
"Physalis_carpenteri","Solanaceae","Biotic",0.0831448049969741,0.150719799719749,9.41340693763961
"Witheringia_meiantha","Solanaceae","Biotic",0.0833684352069828,0.144757907851145,9.44419103936544
"Witheringia_solanacea","Solanaceae","Biotic",0.0833684352069828,0.144757907851145,9.44419103936544
"Witheringia_macrantha","Solanaceae","Biotic",0.0833444149095062,0.145434283868744,9.44079315545864
"Brachistus_stramoniifolius","Solanaceae","Biotic",0.0832830871113617,0.147106947141663,9.43224387585803
"Leucophysalis_viscosa","Solanaceae","Biotic",0.0831846568006748,0.149708149553988,9.41873662592003
"Tzeltalia_amphitricha","Solanaceae","Biotic",0.0832549280622129,0.147732438740084,9.42882583728419
"Tzeltalia_calidaria","Solanaceae","Biotic",0.0832549280622129,0.147732438740084,9.42882583728419
"Leucophysalis_grandiflora","Solanaceae","Biotic",0.08309880032379,0.1517853819511,9.40777891980707
"Leucophysalis_nana","Solanaceae","Biotic",0.08309880032379,0.1517853819511,9.40777891980707
"Oryctes_nevadensis","Solanaceae","Abiotic",0.0644102696204754,0.633901336439948,7.22145513094794
"Iochroma_cyaneum","Solanaceae","Biotic",0.0834622983854216,0.142399413782543,9.45645403447959
"Iochroma_loxense","Solanaceae","Biotic",0.0834622983854216,0.142399413782543,9.45645403447959
"Iochroma_cornifolium","Solanaceae","Biotic",0.083456355501372,0.142562524421801,9.45560012870714
"Acnistus_arborescens","Solanaceae","Biotic",0.0834161741883548,0.143691129688882,9.44984736706216
"Iochroma_stenanthum","Solanaceae","Biotic",0.0834161741883548,0.143691129688882,9.44984736706216
"Iochroma_ellipticum","Solanaceae","Biotic",0.0833930837436066,0.144331355833324,9.44662876954574
"Iochroma_confertiflorum","Solanaceae","Biotic",0.0833752892851307,0.144810187220572,9.44417912316138
"Iochroma_edule","Solanaceae","Biotic",0.083405088487219,0.143909638930916,9.44854858936142
"Iochroma_salpoanum","Solanaceae","Biotic",0.083405088487219,0.143909638930916,9.44854858936142
"Iochroma_lehmannii","Solanaceae","Biotic",0.0834147213550887,0.14364978390043,9.44994514915842
"Iochroma_squamosum","Solanaceae","Biotic",0.0834147213550887,0.14364978390043,9.44994514915842
"Iochroma_calycinum","Solanaceae","Biotic",0.0833822485074593,0.144458505432881,9.44562954999401
"Iochroma_fuchsioides","Solanaceae","Biotic",0.0833822485074593,0.144458505432881,9.44562954999401
"Iochroma_gesnerioides","Solanaceae","Biotic",0.0833479658528047,0.145422300504451,9.44076521135297
"Iochroma_nitidum","Solanaceae","Biotic",0.0833536376530113,0.14517691340098,9.44188745890602
"Iochroma_umbellatum","Solanaceae","Biotic",0.0833536376530113,0.14517691340098,9.44188745890602
"Iochroma_grandiflorum","Solanaceae","Biotic",0.0833333982491938,0.145743458547393,9.43902566187577
"Eriolarynx_lorentzii","Solanaceae","Biotic",0.0834384975489804,0.143021377305428,9.4531846950263
"Iochroma_australe","Solanaceae","Biotic",0.0834384975489804,0.143021377305428,9.4531846950263
"Eriolarynx_fasciculata","Solanaceae","Biotic",0.0834036380699913,0.14399704718714,9.44819568805189
"Dunalia_brachyacantha","Solanaceae","Biotic",0.0833866686443845,0.144474416768818,9.44580557555566
"Iochroma_parvifolium","Solanaceae","Biotic",0.0833566152023245,0.145297423686571,9.44163002713568
"Vassobia_breviflora","Solanaceae","Biotic",0.0833549343737836,0.145291850115465,9.44149282821651
"Vassobia_dichotoma","Solanaceae","Biotic",0.0833549343737836,0.145291850115465,9.44149282821651
"Dunalia_spinosa","Solanaceae","Biotic",0.0832914558022707,0.147025137555316,9.43271827068436
"Dunalia_obovata","Solanaceae","Biotic",0.0833327293644138,0.145798874782224,9.43874060941308
"Dunalia_spathulata","Solanaceae","Biotic",0.0833327293644138,0.145798874782224,9.43874060941308
"Saracha_punctata","Solanaceae","Biotic",0.0833271739607049,0.145930372324755,9.43799940031416
"Saracha_quitensis","Solanaceae","Biotic",0.0833271739607049,0.145930372324755,9.43799940031416
"Dunalia_solanacea","Solanaceae","Biotic",0.0832585507473223,0.147852933746367,9.42833104413959
"Deprea_sylvaticum","Solanaceae","Biotic",0.0832919045146341,0.146844931290723,9.43356803136888
"Larnax_subtriflora","Solanaceae","Biotic",0.0832919045146341,0.146844931290723,9.43356803136888
"Larnax_sachapapa","Solanaceae","Biotic",0.0832608872903788,0.147687390893967,9.42902199820095
"Larnax_sylvarum","Solanaceae","Biotic",0.0832608872903788,0.147687390893967,9.42902199820095
"Deprea_bitteriana","Solanaceae","Biotic",0.0832445122040796,0.148111917890982,9.42680075642585
"Deprea_paneroi","Solanaceae","Biotic",0.0832445122040796,0.148111917890982,9.42680075642585
"Larnax_dilloniana","Solanaceae","Biotic",0.0833069965976644,0.146428440222958,9.43544891325051
"Larnax_hawkesii","Solanaceae","Biotic",0.0833069965976644,0.146428440222958,9.43544891325051
"Larnax_nieva","Solanaceae","Biotic",0.0832528284638768,0.147937792849883,9.42785832348952
"Larnax_psilophyta","Solanaceae","Biotic",0.083221017721736,0.148780934231193,9.42349415661346
"Larnax_purpurea","Solanaceae","Biotic",0.0832210176758255,0.148780935442697,9.4234941504104
"Larnax_suffruticosa","Solanaceae","Biotic",0.0831514882509745,0.150565690777438,9.41419003172975
"Deprea_orinocensis","Solanaceae","Biotic",0.0832299139073348,0.148419631802191,9.42509673534639
"Larnax_parviflora","Solanaceae","Biotic",0.0832299139073348,0.148419631802191,9.42509673534639
"Larnax_peruviana","Solanaceae","Biotic",0.0831403093927958,0.15083585916499,9.41278492118213
"Withania_coagulans","Solanaceae","Biotic",0.0822055408723019,0.174094021445004,9.28928844743377
"Withania_somnifera","Solanaceae","Biotic",0.0822055408723019,0.174094021445004,9.28928844743377
"Mellissia_begoniifolia","Solanaceae","Abiotic",0.0597351986929588,0.921551713134958,6.47419962981124
"Discopodium_penninervium","Solanaceae","Biotic",0.0830425650392896,0.153116217225941,9.40082511481133
"Nothocestrum_latifolium","Solanaceae","Biotic",0.0831554962894916,0.150280961004713,9.41586020778765
"Nothocestrum_longifolium","Solanaceae","Biotic",0.0831554962894916,0.150280961004713,9.41586020778765
"Athenaea_pogogena","Solanaceae","Biotic",0.0832940046455117,0.146607787934796,9.43479602536477
"Athenaea_sp","Solanaceae","Biotic",0.0832940046455117,0.146607787934796,9.43479602536477
"Aureliana_fasciculata","Solanaceae","Biotic",0.0832479342344565,0.147882866103971,9.42832602246924
"Cuatresia_exiguiflora","Solanaceae","Biotic",0.0832928377633937,0.146704666751188,9.43406116308605
"Cuatresia_riparia","Solanaceae","Biotic",0.0832928377633937,0.146704666751188,9.43406116308605
"Witheringia_cuneata","Solanaceae","Biotic",0.0832208963083722,0.148687654570619,9.42393263247653
"Capsicum_frutescens","Solanaceae","Biotic",0.0834095143260863,0.143769207589504,9.44919603815878
"Capsicum_galapagoense","Solanaceae","Biotic",0.0834095143260863,0.143769207589504,9.44919603815878
"Capsicum_chinense","Solanaceae","Biotic",0.0833694922444598,0.144894863630966,9.44349332842976
"Capsicum_annuum","Solanaceae","Biotic",0.0833304053489773,0.14598000888925,9.43801626046545
"Capsicum_baccatum","Solanaceae","Biotic",0.0833408130933099,0.145661275887145,9.43950684639127
"Capsicum_coccineum","Solanaceae","Biotic",0.0833408130933099,0.145661275887145,9.43950684639127
"Capsicum_chacoense","Solanaceae","Biotic",0.0833141777318654,0.146415532400034,9.43576978342172
"Capsicum_tovarii","Solanaceae","Biotic",0.0832702003892301,0.147587372648014,9.42975443900436
"Capsicum_pubescens","Solanaceae","Biotic",0.0832530758417409,0.148028270442482,9.42744788161412
"Capsicum_cardenasii","Solanaceae","Biotic",0.0832631051196304,0.147725041439316,9.4289032290974
"Capsicum_eximium","Solanaceae","Biotic",0.0832631051196304,0.147725041439316,9.4289032290974
"Capsicum_ceratocalyx","Solanaceae","Biotic",0.083322285508589,0.146067171777453,9.4373305249169
"Capsicum_minutiflorum","Solanaceae","Biotic",0.083322285508589,0.146067171777453,9.4373305249169
"Capsicum_flexuosum","Solanaceae","Biotic",0.0831709164497716,0.150100139510575,9.41655769968441
"Capsicum_hunzikerianum","Solanaceae","Biotic",0.0833888497383182,0.14423192079563,9.44691425777551
"Capsicum_recurvatum","Solanaceae","Biotic",0.0833888497383182,0.14423192079563,9.44691425777551
"Capsicum_schottianum","Solanaceae","Biotic",0.0833685617555619,0.14479627033336,9.44402392660964
"Capsicum_pereirae","Solanaceae","Biotic",0.083335664815275,0.145674469296884,9.43938690379131
"Capsicum_villosum","Solanaceae","Biotic",0.083335664815275,0.145674469296884,9.43938690379131
"Capsicum_campylopodium","Solanaceae","Biotic",0.0831428285058571,0.150786153789897,9.41297784497376
"Capsicum_ciliatum","Solanaceae","Biotic",0.083307248498766,0.146385385798088,9.43570380769995
"Capsicum_rhomboideum","Solanaceae","Biotic",0.083307248498766,0.146385385798088,9.43570380769995
"Capsicum_lanceolatum","Solanaceae","Biotic",0.0832364245651773,0.14835426442836,9.42574535186332
"Capsicum_geminifolium","Solanaceae","Biotic",0.0832904569105775,0.146843721017763,9.43351757975091
"Capsicum_lycianthoides","Solanaceae","Biotic",0.0832904569105775,0.146843721017763,9.43351757975091
"Lycianthes_dejecta","Solanaceae","Biotic",0.0834263414580175,0.143258731355896,9.45202599769919
"Lycianthes_peduncularis","Solanaceae","Biotic",0.0834263414580175,0.143258731355896,9.45202599769919
"Lycianthes_rzedowskii","Solanaceae","Biotic",0.0834155758226943,0.14355539116165,9.45048354082816
"Lycianthes_moziniana","Solanaceae","Biotic",0.0833876722333751,0.14432914942289,9.44651756585118
"Lycianthes_acapulcensis","Solanaceae","Biotic",0.0833398453303703,0.145609128285499,9.43979282752106
"Lycianthes_ciliolata","Solanaceae","Biotic",0.0833398453303703,0.145609128285499,9.43979282752106
"Lycianthes_asarifolia","Solanaceae","Biotic",0.0832412641225078,0.14829499458755,9.42611156541945
"Lycianthes_acutifolia","Solanaceae","Biotic",0.0833028437484091,0.146572758569503,9.43473175314753
"Lycianthes_inaequilatera","Solanaceae","Biotic",0.0833028437484091,0.146572758569503,9.43473175314753
"Lycianthes_amatitlanensis","Solanaceae","Biotic",0.0833034410138034,0.146555824455709,9.43481706256531
"Lycianthes_radiata","Solanaceae","Biotic",0.0833034410138034,0.146555824455709,9.43481706256531
"Lycianthes_jelskii","Solanaceae","Biotic",0.0831879003978825,0.149662115632227,9.41893063338037
"Lycianthes_fasciculata","Solanaceae","Biotic",0.0833037258990118,0.146550132520961,9.43516274142364
"Lycianthes_saltensis","Solanaceae","Biotic",0.0833037258990118,0.146550132520961,9.43516274142364
"Lycianthes_lycioides","Solanaceae","Biotic",0.0832666182596554,0.147547800343439,9.42980811446486
"Lycianthes_rantonnei","Solanaceae","Biotic",0.0832666183333593,0.147547798318918,9.42980812459004
"Lycianthes_geminiflora","Solanaceae","Biotic",0.0833425081666299,0.145601854833048,9.43980412532088
"Lycianthes_heteroclita","Solanaceae","Biotic",0.0833425080446853,0.145601858184783,9.43980410861213
"Lycianthes_tricolor","Solanaceae","Biotic",0.0833151492819154,0.146376152800191,9.43596378651833
"Lycianthes_stephanocalyx","Solanaceae","Biotic",0.0832930452051695,0.14697543699675,9.4329161737697
"Lycianthes_lenta","Solanaceae","Biotic",0.0832773753380843,0.147389496880927,9.43077913423489
"Lycianthes_jalicensis","Solanaceae","Biotic",0.0833620679687093,0.145001699335026,9.44277571434333
"Lycianthes_surotatensis","Solanaceae","Biotic",0.0833620679687093,0.145001699335026,9.44277571434333
"Lycianthes_nitida","Solanaceae","Biotic",0.0833123232317733,0.146397725333188,9.43573212974932
"Lycianthes_furcatistellata","Solanaceae","Biotic",0.0833278890232836,0.145936966305483,9.43798022328356
"Lycianthes_multiflora","Solanaceae","Biotic",0.0833278890232836,0.145936966305483,9.43798022328356
"Lycianthes_glandulosa","Solanaceae","Biotic",0.0833479093414565,0.145385918845898,9.44087611591322
"Lycianthes_pseudolycioides","Solanaceae","Biotic",0.0833479093414565,0.145385918845898,9.44087611591322
"Lycianthes_beckneriana","Solanaceae","Biotic",0.0831799322430836,0.149875698794014,9.41773654690598
"Lycianthes_pringlei","Solanaceae","Biotic",0.0831608577740769,0.150348439053439,9.41525351717549
"Lycianthes_sanctaeclarae","Solanaceae","Biotic",0.0831972984018416,0.149361546959602,9.42031741266387
"Lycianthes_synanthera","Solanaceae","Biotic",0.0831972984018416,0.149361546959602,9.42031741266387
"Lycianthes_biflora","Solanaceae","Biotic",0.0833095529336004,0.146291902036224,9.43607804092876
"Lycianthes_denticulata","Solanaceae","Biotic",0.0833095529336004,0.146291902036224,9.43607804092876
"Lycianthes_lysimachioides","Solanaceae","Biotic",0.0832543592284517,0.147820421153379,9.42830254768767
"Lycianthes_shanesii","Solanaceae","Biotic",0.0831392163568261,0.150872924500344,9.41253006392721
"Nectouxia_formosa","Solanaceae","Biotic",0.0831393739221681,0.150848328836797,9.41275362516391
"Salpichroa_origanifolia","Solanaceae","Biotic",0.0831393739221681,0.150848328836797,9.41275362516391
"Datura_ceratocaula","Solanaceae","Abiotic",0.0703859895157783,0.26648541323058,8.17757437122299
