"","Clade","ObsSt","Alpha","Sigma","Optim"
"Solanum_asterophorum","Solanaceae","Biotic",0.0808795414240318,0.147636453141497,9.4356296658621
"Solanum_bahamense","Solanaceae","Biotic",0.0809373930355393,0.146275724539571,9.44392436192456
"Solanum_drymophilum","Solanaceae","Biotic",0.0809373930355393,0.146275724539571,9.44392436192456
"Solanum_citrullifolium","Solanaceae","Abiotic",0.0677012243357304,0.264622498015915,8.17121794701954
"Solanum_davisense","Solanaceae","Abiotic",0.0677012243357304,0.264622498015915,8.17121794701954
"Solanum_heterodoxum","Solanaceae","Abiotic",0.0676668572351786,0.266535565646625,8.16533376056118
"Solanum_tribulosum","Solanaceae","Abiotic",0.0676192270471917,0.269141485239034,8.15745286306482
"Solanum_fructotecto","Solanaceae","Abiotic",0.0676641360590716,0.266669637363345,8.16498534965415
"Solanum_rostratum","Solanaceae","Abiotic",0.0676641360590716,0.266669637363345,8.16498534965415
"Solanum_angustifolium","Solanaceae","Abiotic",0.0676348070055511,0.268285701373635,8.16005975211117
"Solanum_grayi","Solanaceae","Abiotic",0.0675941695469377,0.270444543365572,8.15383089725542
"Solanum_lumholtzianum","Solanaceae","Abiotic",0.0675941695469377,0.270444543365572,8.15383089725542
"Solanum_johnstonii","Solanaceae","Abiotic",0.0675163600612458,0.274750579317857,8.14071921463105
"Solanum_tenuipes","Solanaceae","Abiotic",0.0669676932425286,0.305636147312322,8.04637594418959
"Solanum_urticans","Solanaceae","Biotic",0.0809482002649946,0.145780975190118,9.44692810506703
"Solanum_wrightii","Solanaceae","Biotic",0.0809482002649946,0.145780975190118,9.44692810506703
"Solanum_crinitum","Solanaceae","Biotic",0.0809101952763151,0.146632695631314,9.44125352277074
"Solanum_coriaceum","Solanaceae","Biotic",0.0808179045097782,0.148730827473889,9.427675860477
"Solanum_sendtnerianum","Solanaceae","Biotic",0.0808179045097782,0.148730827473889,9.427675860477
"Solanum_lycocarpum","Solanaceae","Biotic",0.0807437293438052,0.150276936367011,9.41721278575679
"Solanum_mitlense","Solanaceae","Biotic",0.0807437293438052,0.150276936367011,9.41721278575679
"Solanum_hasslerianum","Solanaceae","Biotic",0.0808585638976666,0.147921007346829,9.43290662859306
"Solanum_sisymbriifolium","Solanaceae","Biotic",0.0808585638976666,0.147921007346829,9.43290662859306
"Solanum_pseudolulo","Solanaceae","Biotic",0.0811552897997544,0.141561893597713,9.47401469996517
"Solanum_vestissimum","Solanaceae","Biotic",0.0811552897997544,0.141561893597713,9.47401469996517
"Solanum_hyporhodium","Solanaceae","Biotic",0.081130835245448,0.142173905126372,9.47039074551065
"Solanum_pectinatum","Solanaceae","Biotic",0.0811079843510751,0.142721352209096,9.46707141221753
"Solanum_hirtum","Solanaceae","Biotic",0.0810944491096282,0.143034221377065,9.46513351013195
"Solanum_stramoniifolium","Solanaceae","Biotic",0.0810261864086008,0.144577881820394,9.455443659811
"Solanum_lasiocarpum","Solanaceae","Biotic",0.0811845905442267,0.140814377613262,9.47873897028908
"Solanum_repandum","Solanaceae","Biotic",0.0811845905442267,0.140814377613262,9.47873897028908
"Solanum_candidum","Solanaceae","Biotic",0.0811697609891174,0.141172024740495,9.4765098980058
"Solanum_felinum","Solanaceae","Biotic",0.0811396476616474,0.141896525040073,9.47203864708096
"Solanum_quitoense","Solanaceae","Biotic",0.0810551373203667,0.143893638498083,9.45966864290377
"Solanum_sessiliflorum","Solanaceae","Biotic",0.0809490886587029,0.146248097456642,9.44469844430139
"Solanum_atropurpureum","Solanaceae","Biotic",0.0811523933064152,0.141562841175394,9.47393101872155
"Solanum_tenuispinum","Solanaceae","Biotic",0.0811523933064152,0.141562841175394,9.47393101872155
"Solanum_acerifolium","Solanaceae","Biotic",0.0811230938455082,0.142279147840773,9.46956382917933
"Solanum_capsicoides","Solanaceae","Biotic",0.0810658009887406,0.143646860072719,9.46117791578026
"Solanum_aculeatissimum","Solanaceae","Biotic",0.0811437860484478,0.141784062124699,9.47253879458914
"Solanum_viarum","Solanaceae","Biotic",0.0811437860484478,0.141784062124699,9.47253879458914
"Solanum_myriacanthum","Solanaceae","Biotic",0.0811228665554748,0.142301996126342,9.46944067653916
"Solanum_incarceratum","Solanaceae","Biotic",0.0810758755914399,0.143419286046346,9.46260367955757
"Solanum_platense","Solanaceae","Biotic",0.0809672472585841,0.145868464053554,9.44718209534991
"Solanum_mammosum","Solanaceae","Biotic",0.0809411601663929,0.14642427079037,9.44358454562566
"Solanum_palinacanthum","Solanaceae","Biotic",0.0809319129204609,0.146617938429108,9.44232057342865
"Solanum_decompositiflorum","Solanaceae","Biotic",0.0811351973077263,0.141997635992941,9.47116210395312
"Solanum_rhytidoandrum","Solanaceae","Biotic",0.0811351973077263,0.141997635992941,9.47116210395312
"Solanum_accrescens","Solanaceae","Biotic",0.0811167613020663,0.142454076438868,9.4684391424126
"Solanum_absconditum","Solanaceae","Biotic",0.0811095207304474,0.142635970461067,9.46753573833852
"Solanum_paludosum","Solanaceae","Biotic",0.0811095207304474,0.142635970461067,9.46753573833852
"Solanum_jabrense","Solanaceae","Biotic",0.0810604294004061,0.143668677214317,9.46068772000221
"Solanum_megalonyx","Solanaceae","Biotic",0.0810604294004061,0.143668677214317,9.46068772000221
"Solanum_robustum","Solanaceae","Biotic",0.0809523101202874,0.146202054896749,9.44493818383875
"Solanum_thomasiifolium","Solanaceae","Biotic",0.0809310197078019,0.146653343105631,9.44202755630879
"Solanum_paraibanum","Solanaceae","Biotic",0.0810101069845166,0.144788330324818,9.45342907209197
"Solanum_rupincola","Solanaceae","Biotic",0.0810101069845166,0.144788330324818,9.45342907209197
"Solanum_microphyllum","Solanaceae","Biotic",0.0810777772357422,0.143269365571096,9.46323267517578
"Solanum_tetramerum","Solanaceae","Biotic",0.0810777772357422,0.143269365571096,9.46323267517578
"Solanum_gardneri","Solanaceae","Biotic",0.0810071844876379,0.144956314604006,9.45276774575865
"Solanum_stenandrum","Solanaceae","Biotic",0.0809704056849351,0.145797083244516,9.4475223578558
"Solanum_agrarium","Solanaceae","Biotic",0.0809516903162014,0.146206058399161,9.44490748643271
"Solanum_nemorense","Solanaceae","Biotic",0.080897782175145,0.147361015095947,9.43736286354591
"Solanum_bicorne","Solanaceae","Biotic",0.0810456806702434,0.143965546281217,9.45850419393052
"Solanum_refractum","Solanaceae","Biotic",0.0810456806702434,0.143965546281217,9.45850419393052
"Solanum_wendlandii","Solanaceae","Biotic",0.0809678178660057,0.14582555106766,9.44709668659505
"Solanum_allophyllum","Solanaceae","Biotic",0.0809028767460109,0.147262458031627,9.4380069090461
"Solanum_aphyodendron","Solanaceae","Biotic",0.0811094317710188,0.142594325904516,9.4671954219276
"Solanum_diphyllum","Solanaceae","Biotic",0.0811094317710188,0.142594325904516,9.4671954219276
"Solanum_ochrophyllum","Solanaceae","Biotic",0.0810526645889275,0.1439777103857,9.45879277122727
"Solanum_arboreum","Solanaceae","Biotic",0.0810209960446211,0.144716235376533,9.45424028356932
"Solanum_capsicastrum","Solanaceae","Biotic",0.0810728873913151,0.143424719363687,9.46208759338154
"Solanum_rovirosanum","Solanaceae","Biotic",0.0810728873913151,0.143424719363687,9.46208759338154
"Solanum_argentinum","Solanaceae","Biotic",0.0809783122601514,0.145635691255941,9.44829239166342
"Solanum_pseudocapsicum","Solanaceae","Biotic",0.0809783122601514,0.145635691255941,9.44829239166342
"Solanum_havanense","Solanaceae","Biotic",0.0809207139982327,0.146895727974017,9.44033756741968
"Solanum_delitescens","Solanaceae","Biotic",0.0809728366074499,0.145687758549281,9.44779587704332
"Solanum_reductum","Solanaceae","Biotic",0.0809728366074499,0.145687758549281,9.44779587704332
"Solanum_asperum","Solanaceae","Biotic",0.0810743868011184,0.143300468012068,9.46319389120784
"Solanum_mauritianum","Solanaceae","Biotic",0.0810743866698217,0.143300471571641,9.46319387148182
"Solanum_rugosum","Solanaceae","Biotic",0.0810049020377426,0.144960207626385,9.45289713999681
"Solanum_cordovense","Solanaceae","Biotic",0.0810132710746573,0.144755815231347,9.4540890006452
"Solanum_schlechtendalianum","Solanaceae","Biotic",0.0810132710746573,0.144755815231347,9.4540890006452
"Solanum_lepidotum","Solanaceae","Biotic",0.080976057360725,0.14563052264432,9.44874148554555
"Solanum_abutiloides","Solanaceae","Biotic",0.0809239038047351,0.146745700595145,9.44147425117024
"Solanum_inelegans","Solanaceae","Biotic",0.0809239038047351,0.146745700595145,9.44147425117024
"Solanum_adscendens","Solanaceae","Abiotic",0.0665901857300945,0.327207807916592,7.97999937152499
"Solanum_turneroides","Solanaceae","Abiotic",0.0665901857300945,0.327207807916592,7.97999937152499
"Solanum_circinatum","Solanaceae","Biotic",0.0811748734030088,0.141232389321146,9.47551787079558
"Solanum_tenuisetosum","Solanaceae","Biotic",0.0811748734030088,0.141232389321146,9.47551787079558
"Solanum_tegore","Solanaceae","Biotic",0.0811596357884151,0.141617487227139,9.47325985924401
"Solanum_proteanthum","Solanaceae","Biotic",0.0811497777428493,0.141855058533134,9.47182701057224
"Solanum_occultum","Solanaceae","Biotic",0.0811475292129442,0.1418399189224,9.47169568166647
"Solanum_sibundoyense","Solanaceae","Biotic",0.0811475292129442,0.1418399189224,9.47169568166647
"Solanum_endopogon","Solanaceae","Biotic",0.0810583719607477,0.143955528851641,9.45878347401743
"Solanum_cajanumense","Solanaceae","Biotic",0.0810846984468658,0.143220943183308,9.46293909216112
"Solanum_fallax","Solanaceae","Biotic",0.0810846984468658,0.143220943183308,9.46293909216112
"Solanum_betaceum","Solanaceae","Biotic",0.081153939227081,0.141616613446651,9.47320880842785
"Solanum_unilobum","Solanaceae","Biotic",0.081153939227081,0.141616613446651,9.47320880842785
"Solanum_maternum","Solanaceae","Biotic",0.0811480859247193,0.141754908308882,9.47232695364808
"Solanum_roseum","Solanaceae","Biotic",0.0810996912735302,0.142903538659596,9.46509235351291
"Solanum_obliquum","Solanaceae","Biotic",0.0810313424444072,0.144522449924664,9.45510869342877
"Solanum_pendulum","Solanaceae","Biotic",0.0809926680982838,0.145377439276011,9.4496918659554
"Solanum_tobagense","Solanaceae","Biotic",0.0809926680537477,0.14537744026811,9.44969185979706
"Solanum_oxyphyllum","Solanaceae","Biotic",0.0809777850355142,0.145718336363215,9.44758645371199
"Solanum_confusum","Solanaceae","Biotic",0.0810705663245853,0.143582301546693,9.46083916373189
"Solanum_hibernum","Solanaceae","Biotic",0.0810705663245853,0.143582301546693,9.46083916373189
"Solanum_luteoalbum","Solanaceae","Biotic",0.0810838665677463,0.143253418276829,9.46280771149337
"Solanum_stuckertii","Solanaceae","Biotic",0.0810838665677463,0.143253418276829,9.46280771149337
"Solanum_fusiforme","Solanaceae","Biotic",0.0810011539933391,0.145178359324974,9.45092593527273
"Solanum_melissarum","Solanaceae","Biotic",0.0810011539933391,0.145178359324974,9.45092593527273
"Solanum_cylindricum","Solanaceae","Biotic",0.0809956110002132,0.14528071347418,9.45021054705527
"Solanum_glaucophyllum","Solanaceae","Biotic",0.0809956110002132,0.14528071347418,9.45021054705527
"Solanum_cacosmum","Solanaceae","Biotic",0.0810998926535942,0.142832224830735,9.46562725183118
"Solanum_exiguum","Solanaceae","Biotic",0.0810998926535942,0.142832224830735,9.46562725183118
"Solanum_latiflorum","Solanaceae","Biotic",0.0810359350664638,0.144371693915449,9.45613517730844
"Solanum_pinetorum","Solanaceae","Biotic",0.081111734402006,0.142551482012297,9.46723095117729
"Solanum_sciadostylis","Solanaceae","Biotic",0.081111734402006,0.142551482012297,9.46723095117729
"Solanum_diploconos","Solanaceae","Biotic",0.0810718867798978,0.143524595878275,9.46134906985378
"Solanum_clandestinum","Solanaceae","Biotic",0.0809027900424472,0.147275566720027,9.43783483237
"Solanum_mapiriense","Solanaceae","Biotic",0.0809027900424472,0.147275566720027,9.43783483237
"Solanum_guerreroense","Solanaceae","Biotic",0.0811691060460457,0.141347115382391,9.4744137819436
"Solanum_hougasii","Solanaceae","Biotic",0.0811691062140868,0.141347111241233,9.47441380606696
"Solanum_verrucosum","Solanaceae","Biotic",0.0811424620101101,0.142010664356842,9.47045767612252
"Solanum_hjertingii","Solanaceae","Biotic",0.0811320765857296,0.142258865839774,9.46894644844425
"Solanum_okadae","Solanaceae","Biotic",0.0810639691453682,0.143814944024987,9.45917374592426
"Solanum_stoloniferum","Solanaceae","Biotic",0.0810639691453682,0.143814944024987,9.45917374592426
"Solanum_infundibuliforme","Solanaceae","Biotic",0.0810205605717833,0.144836170007806,9.45295368974305
"Solanum_berthaultii","Solanaceae","Biotic",0.0810080968462294,0.145109196240534,9.45121849395419
"Solanum_chacoense","Solanaceae","Biotic",0.0809979179943295,0.145329839012276,9.44981087621356
"Solanum_kurtzianum","Solanaceae","Biotic",0.0809741090523116,0.145836704773819,9.44656530470324
"Solanum_demissum","Solanaceae","Biotic",0.080974109052315,0.145836704773748,9.44656530470368
"Solanum_brevicaule","Solanaceae","Biotic",0.0809825875503871,0.145630529982107,9.44781116936329
"Solanum_microdontum","Solanaceae","Biotic",0.0809825875503871,0.145630529982107,9.44781116936329
"Solanum_candolleanum","Solanaceae","Biotic",0.0809657285754358,0.14599387562068,9.44553818614846
"Solanum_tuberosum","Solanaceae","Biotic",0.0809657285754155,0.14599387562112,9.44553818614575
"Solanum_vernei","Solanaceae","Biotic",0.0809354809117386,0.146648505171387,9.44143770773602
"Solanum_maglia","Solanaceae","Biotic",0.081046950508917,0.144179594086621,9.4569208749014
"Solanum_laxissimum","Solanaceae","Biotic",0.0810469505846659,0.144179592333983,9.45692088547257
"Solanum_lignicaule","Solanaceae","Biotic",0.0810227886644165,0.144756746791138,9.45343796559453
"Solanum_raphanifolium","Solanaceae","Biotic",0.0810027278694726,0.145210379707466,9.45060629432695
"Solanum_colombianum","Solanaceae","Biotic",0.0810757107130311,0.143536090409876,9.46098798854565
"Solanum_agrimonifolium","Solanaceae","Biotic",0.0810757107129843,0.143536090410962,9.4609879885391
"Solanum_oxycarpum","Solanaceae","Biotic",0.0810626377709076,0.143853161969977,9.45909163014863
"Solanum_longiconicum","Solanaceae","Biotic",0.0810423852648188,0.14431851771826,9.4562075151281
"Solanum_acaule","Solanaceae","Biotic",0.0809973551555721,0.145266469240321,9.45003804572798
"Solanum_albicans","Solanaceae","Biotic",0.0809973551555954,0.145266469239783,9.4500380457312
"Solanum_iopetalum","Solanaceae","Biotic",0.080979325330234,0.145669919583755,9.44754082033413
"Solanum_violaceimarmoratum","Solanaceae","Biotic",0.080979325330234,0.145669919583755,9.44754082033413
"Solanum_doddsii","Solanaceae","Biotic",0.0810820099540469,0.143237523891945,9.46274992144816
"Solanum_stenophyllidium","Solanaceae","Biotic",0.0810820099540469,0.143237523891945,9.46274992144816
"Solanum_schenckii","Solanaceae","Biotic",0.0810116858127029,0.144926279659966,9.45235899029198
"Solanum_andreanum","Solanaceae","Biotic",0.080972439526919,0.145821191726269,9.44676764359179
"Solanum_acroscopicum","Solanaceae","Biotic",0.0810231387817028,0.144691174507434,9.45375050609152
"Solanum_multiinterruptum","Solanaceae","Biotic",0.0810231387817028,0.144691174507434,9.45375050609152
"Solanum_piurae","Solanaceae","Biotic",0.0809954132844857,0.145343043766171,9.4497780263137
"Solanum_immite","Solanaceae","Biotic",0.0810138517771798,0.144884579944466,9.45247822480577
"Solanum_pinnatisectum","Solanaceae","Biotic",0.0810138517772025,0.144884579943935,9.45247822480894
"Solanum_scabrifolium","Solanaceae","Biotic",0.080950798240709,0.146319356049444,9.44358221799346
"Solanum_cardiophyllum","Solanaceae","Biotic",0.0809986747409451,0.145242003626385,9.45028728603907
"Solanum_ehrenbergii","Solanaceae","Biotic",0.0809986747409451,0.145242003626385,9.45028728603907
"Solanum_polyadenium","Solanaceae","Biotic",0.080967875631887,0.145953004613663,9.44591409551334
"Solanum_clarum","Solanaceae","Biotic",0.0809870063279311,0.145507427353907,9.44863946570999
"Solanum_morelliforme","Solanaceae","Biotic",0.0809870063279311,0.145507427353907,9.44863946570999
"Solanum_bulbocastanum","Solanaceae","Biotic",0.0809592877793066,0.146130447888913,9.44476036456229
"Solanum_jamesii","Solanaceae","Biotic",0.0809592877793066,0.146130447888913,9.44476036456229
"Solanum_cheesmaniae","Solanaceae","Biotic",0.0811961178774154,0.140631804749387,9.47957791829985
"Solanum_pimpinellifolium","Solanaceae","Biotic",0.0811961178774154,0.140631804749387,9.47957791829985
"Solanum_lycopersicum","Solanaceae","Biotic",0.0811739197106861,0.141184890757705,9.47626167556622
"Solanum_galapagense","Solanaceae","Biotic",0.0811564442406686,0.141608544329814,9.47369600924623
"Solanum_chmielewskii","Solanaceae","Biotic",0.0811409024031217,0.141934995847005,9.47168034155033
"Solanum_pennellii","Solanaceae","Biotic",0.0811409024031217,0.141934995847005,9.47168034155033
"Solanum_chilense","Solanaceae","Biotic",0.0811341925610206,0.14207176656592,9.47065891449749
"Solanum_peruvianum","Solanaceae","Biotic",0.0811341925610206,0.14207176656592,9.47065891449749
"Solanum_habrochaites","Solanaceae","Biotic",0.0810150967714893,0.144790767691496,9.45355334022804
"Solanum_neorickii","Solanaceae","Biotic",0.0810150967714893,0.144790767691496,9.45355334022804
"Solanum_ochranthum","Solanaceae","Biotic",0.0809033043963517,0.147252700455995,9.43793160982487
"Solanum_lycopersicoides","Solanaceae","Biotic",0.0740574731098837,0.306701199334551,8.4533330722304
"Solanum_sitiens","Solanaceae","Abiotic",0.0542439512889056,1.0408085787263,5.75733228108371
"Solanum_etuberosum","Solanaceae","Biotic",0.0809153822416513,0.147035711408168,9.43919755588814
"Solanum_palustre","Solanaceae","Biotic",0.0809153822416513,0.147035711408168,9.43919755588814
"Solanum_appendiculatum","Solanaceae","Biotic",0.0809729953561605,0.145704107341017,9.44746471401822
"Solanum_brevifolium","Solanaceae","Biotic",0.0809729953561605,0.145704107341017,9.44746471401822
"Solanum_caripense","Solanaceae","Biotic",0.0810442264347108,0.144060257058466,9.45768792890778
