"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Nolana_baccata","Solanaceae","Abiotic",0.0703525034732096,0.257760799128507,8.19080451185988
"Nolana_parviflora","Solanaceae","Abiotic",0.0703525034732096,0.257760799128507,8.19080451185988
"Nolana_pterocarpa","Solanaceae","Abiotic",0.070339197443431,0.258451749512414,8.1886120079397
"Nolana_sessiliflora","Solanaceae","Abiotic",0.0701200768258756,0.267445766554811,8.15640969792842
"Sclerophylax_adnatifolia","Solanaceae","Abiotic",0.0702315810357991,0.262844363325029,8.17334878864474
"Sclerophylax_sp","Solanaceae","Abiotic",0.0702315810357991,0.262844363325029,8.17334878864474
"Sclerophylax_gilliesii","Solanaceae","Abiotic",0.0701722850564801,0.265303202159181,8.16445674177379
"Sclerophylax_spinescens","Solanaceae","Abiotic",0.0701229476901361,0.267218633250969,8.1571941558321
"Physochlaina_orientalis","Solanaceae","Abiotic",0.0702413209850617,0.2624247670991,8.17467366921458
"Physochlaina_physaloides","Solanaceae","Abiotic",0.0702413209850617,0.2624247670991,8.17467366921458
"Physochlaina_infundibularis","Solanaceae","Abiotic",0.0702072009553726,0.264087200100873,8.16909284373786
"Physochlaina_praealta","Solanaceae","Abiotic",0.0701848508922955,0.264984921851232,8.16578238990818
"Przewalskia_tangutica","Solanaceae","Abiotic",0.0701544845223575,0.26616483969555,8.16133846154267
"Scopolia_lutescens","Solanaceae","Abiotic",0.0702710427429623,0.261119956163399,8.17926772674218
"Scopolia_parviflora","Solanaceae","Abiotic",0.0702710427429623,0.261119956163399,8.17926772674218
"Scopolia_carniolica","Solanaceae","Abiotic",0.0702487183129216,0.262222711109105,8.17559865580191
"Scopolia_japonica","Solanaceae","Abiotic",0.0701698127953796,0.265563345583262,8.16360232362706
"Atropanthe_sinensis","Solanaceae","Abiotic",0.0701309574514228,0.267024609714123,8.15801446835588
"Hyoscyamus_albus","Solanaceae","Abiotic",0.0702342407436352,0.262662351746469,8.1737191130848
"Hyoscyamus_niger","Solanaceae","Abiotic",0.0702342407436352,0.262662351746469,8.1737191130848
"Hyoscyamus_pusillus","Solanaceae","Abiotic",0.070188856735108,0.264837312407012,8.16633575748646
"Hyoscyamus_turcomanicus","Solanaceae","Abiotic",0.0701768392371399,0.265312463239747,8.16456630838845
"Hyoscyamus_aureus","Solanaceae","Abiotic",0.0702176276489838,0.263695609772466,8.170546782187
"Hyoscyamus_desertorum","Solanaceae","Abiotic",0.0702176276489838,0.263695609772466,8.170546782187
"Hyoscyamus_muticus","Solanaceae","Abiotic",0.0701958012539178,0.264578800308533,8.16731453937298
"Hyoscyamus_leptocalyx","Solanaceae","Abiotic",0.0701794820515532,0.265216139488057,8.16493516774023
"Anisodus_acutangulus","Solanaceae","Abiotic",0.0702593450976087,0.261586841834201,8.17760390031644
"Anisodus_luridus","Solanaceae","Abiotic",0.0702593450976087,0.261586841834201,8.17760390031644
"Anisodus_carniolicoides","Solanaceae","Abiotic",0.0702267277914127,0.263178108767276,8.17227344831562
"Anisodus_tanguticus","Solanaceae","Abiotic",0.070171969161696,0.265423645561692,8.16408124867757
"Atropa_belladonna","Solanaceae","Biotic",0.0813867235081212,0.170055034230084,9.18410621561167
"Atropa_komarovii","Solanaceae","Biotic",0.0813867235081212,0.170055034230084,9.18410621561167
"Jaborosa_sativa","Solanaceae","Biotic",0.0831132796735238,0.144026014147179,9.41964383447273
"Jaborosa_squarrosa","Solanaceae","Biotic",0.0831132796735238,0.144026014147179,9.41964383447273
"Jaborosa_integrifolia","Solanaceae","Biotic",0.0829980951502815,0.146225694409061,9.4035459921894
"Latua_pubiflora","Solanaceae","Biotic",0.0828497309303547,0.148680068163677,9.3828561733868
"Nicotiana_eastii","Solanaceae","Abiotic",0.0704100545694477,0.255488975487335,8.19784925535504
"Nicotiana_suaveolens","Solanaceae","Abiotic",0.0704100545694477,0.255488975487335,8.19784925535504
"Nicotiana_exigua","Solanaceae","Abiotic",0.0703900488129085,0.256543788392421,8.19461567299991
"Nicotiana_amplexicaulis","Solanaceae","Abiotic",0.070366354958484,0.257725027761779,8.19094111343615
"Nicotiana_excelsior","Solanaceae","Abiotic",0.070366623827596,0.257678127112996,8.19107315545959
"Nicotiana_maritima","Solanaceae","Abiotic",0.070366623827596,0.257678127112996,8.19107315545959
"Nicotiana_rosulata","Solanaceae","Abiotic",0.0703906099444906,0.256513456267984,8.1947079159871
"Nicotiana_velutina","Solanaceae","Abiotic",0.0703906099444906,0.256513456267984,8.1947079159871
"Nicotiana_rotundifolia","Solanaceae","Abiotic",0.0703792071529779,0.257088524992715,8.19292301064073
"Nicotiana_goodspeedii","Solanaceae","Abiotic",0.070361067348687,0.257967833827332,8.190167643429
"Nicotiana_gossei","Solanaceae","Abiotic",0.070361067348687,0.257967833827332,8.190167643429
"Nicotiana_cavicola","Solanaceae","Abiotic",0.0703255744318311,0.259622273886464,8.18480607038155
"Nicotiana_megalosiphon","Solanaceae","Abiotic",0.0703485886756892,0.258451833796097,8.18856226370016
"Nicotiana_simulans","Solanaceae","Abiotic",0.0703485886756892,0.258451833796097,8.18856226370016
"Nicotiana_umbratica","Solanaceae","Abiotic",0.0703205106792411,0.259797602191918,8.18420445473291
"Nicotiana_occidentalis","Solanaceae","Abiotic",0.0702769997766866,0.261669889227563,8.17781643474983
"Nicotiana_forsteri","Solanaceae","Abiotic",0.0702236140014894,0.263762596237584,8.17021947449106
"Nicotiana_noctiflora","Solanaceae","Abiotic",0.070299180596273,0.260332042816042,8.18205266475002
"Nicotiana_petunioides","Solanaceae","Abiotic",0.070299180596273,0.260332042816042,8.18205266475002
"Nicotiana_glauca","Solanaceae","Abiotic",0.0702373875139597,0.263154099851544,8.17240892060777
"Nicotiana_acaulis","Solanaceae","Abiotic",0.0702198316071223,0.263871989896545,8.16979515242836
"Nicotiana_africana","Solanaceae","Abiotic",0.0701964393879297,0.264796359851025,8.16640403563925
"Nicotiana_picilla","Solanaceae","Abiotic",0.0703146465203778,0.25955341222682,8.18459474693979
"Nicotiana_plumbaginifolia","Solanaceae","Abiotic",0.0703146465203778,0.25955341222682,8.18459474693979
"Nicotiana_longiflora","Solanaceae","Abiotic",0.070312302178421,0.259676778474573,8.18420082568761
"Nicotiana_bonariensis","Solanaceae","Abiotic",0.0703171378278141,0.259589508306528,8.18465988473357
"Nicotiana_forgetiana","Solanaceae","Abiotic",0.0703171378278141,0.259589508306528,8.18465988473357
"Nicotiana_alata","Solanaceae","Abiotic",0.0702648138537204,0.262007748077735,8.17652687040161
"Nicotiana_langsdorffii","Solanaceae","Abiotic",0.0702648138537204,0.262007748077735,8.17652687040161
"Nicotiana_nesophila","Solanaceae","Abiotic",0.0703394560474229,0.258435228378763,8.18840056872818
"Nicotiana_stocktonii","Solanaceae","Abiotic",0.0703394560474229,0.258435228378763,8.18840056872818
"Nicotiana_repanda","Solanaceae","Abiotic",0.0703184076185783,0.25949135795321,8.18497478524796
"Nicotiana_nudicaulis","Solanaceae","Abiotic",0.0702699593953297,0.261713792150489,8.17747538587833
"Nicotiana_sylvestris","Solanaceae","Abiotic",0.0701889436158947,0.265069150639222,8.1653855400518
"Nicotiana_acuminata","Solanaceae","Abiotic",0.0703323665936208,0.25875342310968,8.18743396878148
"Nicotiana_pauciflora","Solanaceae","Abiotic",0.0703323665936208,0.25875342310968,8.18743396878148
"Nicotiana_corymbosa","Solanaceae","Abiotic",0.0702978174754649,0.26043203174601,8.18191895743428
"Nicotiana_miersii","Solanaceae","Abiotic",0.0702551351200649,0.262308624559467,8.17544740304877
"Nicotiana_linearis","Solanaceae","Abiotic",0.0702662773592967,0.261720278747982,8.17736333681613
"Nicotiana_spegazzinii","Solanaceae","Abiotic",0.0702662773592967,0.261720278747982,8.17736333681613
"Nicotiana_obtusifolia","Solanaceae","Abiotic",0.0703141956635514,0.259507206532918,8.18486263187408
"Nicotiana_palmeri","Solanaceae","Abiotic",0.0703141956635514,0.259507206532918,8.18486263187408
"Nicotiana_trigonophylla","Solanaceae","Abiotic",0.0702933736267342,0.260562196386019,8.1814359354388
"Nicotiana_quadrivalvis","Solanaceae","Abiotic",0.0702462552190208,0.26264418978207,8.17424423954363
"Nicotiana_clevelandii","Solanaceae","Abiotic",0.0702096329612298,0.264143564078378,8.16881213484065
"Nicotiana_knightiana","Solanaceae","Abiotic",0.07032720244598,0.258988314728927,8.18668022244848
"Nicotiana_rustica","Solanaceae","Abiotic",0.07032720244598,0.258988314728927,8.18668022244848
"Nicotiana_paniculata","Solanaceae","Abiotic",0.0703080059007484,0.25990017932975,8.18366126362797
"Nicotiana_cordifolia","Solanaceae","Abiotic",0.0702513630668982,0.262453781657483,8.17493994395515
"Nicotiana_solanifolia","Solanaceae","Abiotic",0.0702513630668982,0.262453781657483,8.17493994395515
"Nicotiana_benavidesii","Solanaceae","Abiotic",0.0702612873810713,0.261936698840358,8.17663745102483
"Nicotiana_raimondii","Solanaceae","Abiotic",0.0702612873810713,0.261936698840358,8.17663745102483
"Nicotiana_arentsii","Solanaceae","Abiotic",0.0702704773308915,0.261298035386191,8.17851246686581
"Nicotiana_undulata","Solanaceae","Abiotic",0.0702704773308915,0.261298035386191,8.17851246686581
"Nicotiana_glutinosa","Solanaceae","Abiotic",0.0702114504181129,0.264084608576954,8.16903735864143
"Nicotiana_thyrsiflora","Solanaceae","Abiotic",0.0702150358651322,0.263937913887423,8.16957302837622
"Nicotiana_wigandioides","Solanaceae","Abiotic",0.0702150358651322,0.263937913887423,8.16957302837622
"Nicotiana_tomentosa","Solanaceae","Abiotic",0.070305321677149,0.259937797711717,8.1834941601845
"Nicotiana_tomentosiformis","Solanaceae","Abiotic",0.070305321677149,0.259937797711717,8.1834941601845
"Nicotiana_kawakamii","Solanaceae","Abiotic",0.0702761520799401,0.261280267768236,8.17896042890479
"Nicotiana_otophora","Solanaceae","Abiotic",0.0701883946620483,0.264974841732141,8.16575728075834
"Nicotiana_digluta","Solanaceae","Abiotic",0.0702285465563039,0.262924828611681,8.17257775588005
"Nicotiana_tabacum","Solanaceae","Abiotic",0.0702285465563039,0.262924828611681,8.17257775588005
"Cyphanthera_albicans","Solanaceae","Abiotic",0.0454395036424753,1.28101538241211,4.28493147981607
"Duboisia_myoporoides","Solanaceae","Biotic",0.0524700478684813,0.574885777117497,5.38492730514594
"Duboisia_hopwoodii","Solanaceae","Biotic",0.0632001880177301,0.423694500926604,6.80266290633498
"Duboisia_leichhardtii","Solanaceae","Biotic",0.0649618929919437,0.399181938757213,7.03350419827495
"Cyphanthera_anthocercidea","Solanaceae","Abiotic",0.0643941235751111,0.487267293266704,7.32097968218103
"Crenidium_spinescens","Solanaceae","Abiotic",0.0683043967692653,0.332615409210759,7.90455330617577
"Cyphanthera_microphylla","Solanaceae","Abiotic",0.0698680651247434,0.275691835621872,8.12401666176136
"Anthocercis_myosotidea","Solanaceae","Abiotic",0.0701232486120492,0.267034456425003,8.15778432788293
"Anthocercis_racemosa","Solanaceae","Abiotic",0.0701390244453496,0.26654306686065,8.15976366799982
"Anthotroche_blackii","Solanaceae","Abiotic",0.0703249198364046,0.258751358573986,8.18746929760049
"Anthotroche_myoporoides","Solanaceae","Abiotic",0.0703249198364046,0.258751358573986,8.18746929760049
"Anthotroche_pannosa","Solanaceae","Abiotic",0.0703024129786436,0.259852882942354,8.18385926985047
"Anthotroche_walcottii","Solanaceae","Abiotic",0.0702521986829357,0.26211266842055,8.17611200971103
"Grammosolen_dixonii","Solanaceae","Abiotic",0.0702662873530504,0.261323642333611,8.17861219478464
"Grammosolen_truncatus","Solanaceae","Abiotic",0.0702662873530504,0.261323642333611,8.17861219478464
"Cyphanthera_odgersii","Solanaceae","Abiotic",0.0701954395563981,0.264498863758877,8.1675551835759
"Anthocercis_angustifolia","Solanaceae","Abiotic",0.0702136246053193,0.26390494987375,8.16975798425504
"Anthocercis_viscosa","Solanaceae","Abiotic",0.0702136246053193,0.26390494987375,8.16975798425504
"Anthocercis_intricata","Solanaceae","Abiotic",0.0702619594870192,0.261748948280279,8.1772713067961
"Anthocercis_sylvicola","Solanaceae","Abiotic",0.0702619594870192,0.261748948280279,8.1772713067961
"Anthocercis_ilicifolia","Solanaceae","Abiotic",0.0702695376872747,0.261253085809766,8.17876526897358
"Anthocercis_littorea","Solanaceae","Abiotic",0.0702695376872747,0.261253085809766,8.17876526897358
"Anthocercis_gracilis","Solanaceae","Abiotic",0.0702004133802,0.264425122600407,8.16784628346787
"Symonanthus_aromaticus","Solanaceae","Abiotic",0.0702292413973625,0.263043528908779,8.17257124988455
"Symonanthus_bancroftii","Solanaceae","Abiotic",0.0702292413973625,0.263043528908779,8.17257124988455
"Nierembergia_andina","Solanaceae","Abiotic",0.0704022231652106,0.255547503032553,8.1978013788837
"Nierembergia_ericoides","Solanaceae","Abiotic",0.0704022234080144,0.255547491109419,8.19780141605538
"Nierembergia_scoparia","Solanaceae","Abiotic",0.0703968675604634,0.255833819164913,8.19691825558491
"Nierembergia_linariifolia","Solanaceae","Abiotic",0.0703727942509451,0.257081249620459,8.19304090004423
"Nierembergia_boliviana","Solanaceae","Abiotic",0.0704009956840477,0.255605850626147,8.19761816107357
"Nierembergia_pulchella","Solanaceae","Abiotic",0.0704009956840477,0.255605850626147,8.19761816107357
"Nierembergia_browallioides","Solanaceae","Abiotic",0.0703959054082795,0.255878488743237,8.19677752279349
"Nierembergia_tucumanensis","Solanaceae","Abiotic",0.0703710907041417,0.257165791826212,8.19277521490379
"Nierembergia_calycina","Solanaceae","Abiotic",0.0702793523582475,0.261363491341313,8.17889884005541
"Nierembergia_hippomanica","Solanaceae","Abiotic",0.0702793523582475,0.261363491341313,8.17889884005541
"Nierembergia_angustifolia","Solanaceae","Abiotic",0.0703452162843546,0.258317187132925,8.18902892046322
"Nierembergia_veitchii","Solanaceae","Abiotic",0.0703452162843546,0.258317187132925,8.18902892046322
"Nierembergia_aristata","Solanaceae","Abiotic",0.0703231686980552,0.259384690242253,8.18557035004104
"Nierembergia_graveolens","Solanaceae","Abiotic",0.0702968402877743,0.260388510382096,8.18195716842385
"Nierembergia_pinifolia","Solanaceae","Abiotic",0.0702968402877743,0.260388510382096,8.18195716842385
"Nierembergia_repens","Solanaceae","Abiotic",0.0703532790835332,0.257856319915081,8.19048059422887
"Nierembergia_spathulata","Solanaceae","Abiotic",0.0703532790835332,0.257856319915081,8.19048059422887
"Nierembergia_rivularis","Solanaceae","Abiotic",0.0703402791470797,0.258499117158459,8.18842086706407
"Nierembergia_rigida","Solanaceae","Abiotic",0.070279097923857,0.261319591559022,8.17900673767577
"Nierembergia_hatschbachii","Solanaceae","Abiotic",0.0702658667506675,0.261634803942815,8.17761545088799
"Nierembergia_micrantha","Solanaceae","Abiotic",0.0702658667506675,0.261634803942815,8.17761545088799
"Bouchetia_anomala","Solanaceae","Abiotic",0.0701999038020186,0.264414776863615,8.16782712373319
"Bouchetia_erecta","Solanaceae","Abiotic",0.0701999038020186,0.264414776863615,8.16782712373319
"Hunzikeria_texana","Solanaceae","Abiotic",0.0701729179832102,0.265518198222008,8.16375354368674
"Plowmania_nyctaginoides","Solanaceae","Abiotic",0.0701729179832102,0.265518198222008,8.16375354368674
"Leptoglossis_darcyana","Solanaceae","Abiotic",0.0701334866592515,0.267078998312863,8.15789365059275
"Brunfelsia_americana","Solanaceae","Abiotic",0.0701414247366119,0.266754563053318,8.1591064076465
"Brunfelsia_uniflora","Solanaceae","Abiotic",0.0701414247366119,0.266754563053318,8.1591064076465
"Petunia_reitzii","Solanaceae","Abiotic",0.0703930301499529,0.256022162394093,8.19636492081817
"Petunia_saxicola","Solanaceae","Abiotic",0.0703930301499529,0.256022162394093,8.19636492081817
"Petunia_altiplana","Solanaceae","Abiotic",0.0703769087027045,0.256876170328218,8.19371976157867
"Petunia_secreta","Solanaceae","Abiotic",0.0703574769960408,0.257842136899462,8.19068285092979
"Petunia_bonjardinensis","Solanaceae","Abiotic",0.07035145629949,0.258099294489157,8.18983699890534
"Petunia_scheideana","Solanaceae","Abiotic",0.07035145629949,0.258099294489157,8.18983699890534
"Petunia_mantiqueirensis","Solanaceae","Abiotic",0.0702854298536354,0.261081191747299,8.17991449000312
"Petunia_integrifolia","Solanaceae","Abiotic",0.070277092373621,0.261357572850363,8.17887242764839
"Petunia_littoralis","Solanaceae","Abiotic",0.070277092373621,0.261357572850363,8.17887242764839
"Petunia_axillaris","Solanaceae","Abiotic",0.070277134137614,0.261259060686655,8.17909973302653
"Petunia_exserta","Solanaceae","Abiotic",0.070277134137614,0.261259060686655,8.17909973302653
"Calibrachoa_parviflora","Solanaceae","Abiotic",0.0702045563593783,0.264267729144159,8.16839072417289
"Calibrachoa_pygmaea","Solanaceae","Abiotic",0.0702045563593783,0.264267729144159,8.16839072417289
"Calibrachoa_sellowiana","Solanaceae","Abiotic",0.0701804697853551,0.265235412544227,8.16481947331809
"Fabiana_imbricata","Solanaceae","Abiotic",0.0701381471244348,0.26688949061668,8.15860280010477
"Schizanthus_integrifolius","Solanaceae","Abiotic",0.070337178385908,0.258262667644907,8.18893526325956
"Schizanthus_lacteus","Solanaceae","Abiotic",0.070337178385908,0.258262667644907,8.18893526325956
"Schizanthus_candidus","Solanaceae","Abiotic",0.0703321094090902,0.258518749046817,8.18810545653315
"Schizanthus_alpestris","Solanaceae","Abiotic",0.0702917327188518,0.260473597693513,8.1816565185217
"Schizanthus_grahamii","Solanaceae","Abiotic",0.0702605550368753,0.261872766618469,8.17685509549239
"Schizanthus_hookeri","Solanaceae","Abiotic",0.0702605550368753,0.261872766618469,8.17685509549239
"Schizanthus_parvulus","Solanaceae","Abiotic",0.0703063095192222,0.259846112873835,8.18381895839686
"Schizanthus_tricolor","Solanaceae","Abiotic",0.0703063095192222,0.259846112873835,8.18381895839686
"Schizanthus_pinnatus","Solanaceae","Abiotic",0.0702732586762168,0.261376194086299,8.17866282222261
"Schizanthus_litoralis","Solanaceae","Abiotic",0.0702606854487251,0.261837175892788,8.17693557337114
