"","Clade","ObsSt","Alpha","Sigma","Optim"
"Larnax_psilophyta","Solanaceae","Biotic",0.0839485964291097,0.148426835362821,9.41484541098901
"Larnax_purpurea","Solanaceae","Biotic",0.0839485963830592,0.14842683655182,9.414845404814
"Larnax_suffruticosa","Solanaceae","Biotic",0.0838788406982694,0.150179893589124,9.4055785261757
"Deprea_orinocensis","Solanaceae","Biotic",0.0839575591320043,0.148073814490491,9.41643187408329
"Larnax_parviflora","Solanaceae","Biotic",0.0839575591320043,0.148073814490491,9.41643187408329
"Larnax_peruviana","Solanaceae","Biotic",0.0838676443447914,0.150445333943759,9.40417784926297
"Withania_coagulans","Solanaceae","Biotic",0.0829298464342602,0.173318652753572,9.28109439114936
"Withania_somnifera","Solanaceae","Biotic",0.0829298464342602,0.173318652753572,9.28109439114936
"Mellissia_begoniifolia","Solanaceae","Abiotic",0.0603788146903976,0.936345001640619,6.50365792283062
"Discopodium_penninervium","Solanaceae","Biotic",0.0837697801853896,0.152691052513983,9.39224053682656
"Nothocestrum_latifolium","Solanaceae","Biotic",0.0838831096264638,0.149902410734179,9.40722484569054
"Nothocestrum_longifolium","Solanaceae","Biotic",0.0838831096264638,0.149902410734179,9.40722484569054
"Athenaea_pogogena","Solanaceae","Biotic",0.0840221618867938,0.146291378715482,9.42608666176742
"Athenaea_sp","Solanaceae","Biotic",0.0840221618867938,0.146291378715482,9.42608666176742
"Aureliana_fasciculata","Solanaceae","Biotic",0.083975895720744,0.147543929230479,9.41964630100545
"Cuatresia_exiguiflora","Solanaceae","Biotic",0.0840208382465289,0.146386088781637,9.42536149000777
"Cuatresia_riparia","Solanaceae","Biotic",0.0840208382465289,0.146386088781637,9.42536149000777
"Witheringia_cuneata","Solanaceae","Biotic",0.0839485649611988,0.148335363213569,9.41527648245004
"Capsicum_frutescens","Solanaceae","Biotic",0.0841377782052767,0.143503194273494,9.44044010073818
"Capsicum_galapagoense","Solanaceae","Biotic",0.0841377782052767,0.143503194273494,9.44044010073818
"Capsicum_chinense","Solanaceae","Biotic",0.0840975583476408,0.144609904270412,9.43476225785121
"Capsicum_annuum","Solanaceae","Biotic",0.0840583145318815,0.145675269186805,9.42931150567043
"Capsicum_baccatum","Solanaceae","Biotic",0.0840687440612617,0.145363631138309,9.43079131940961
"Capsicum_coccineum","Solanaceae","Biotic",0.0840687440612617,0.145363631138309,9.43079131940961
"Capsicum_chacoense","Solanaceae","Biotic",0.0840420178142692,0.146103206747962,9.42707456148219
"Capsicum_tovarii","Solanaceae","Biotic",0.0839978850400376,0.147253596359456,9.4210864388344
"Capsicum_pubescens","Solanaceae","Biotic",0.0839806996813469,0.147686727539501,9.41878910754233
"Capsicum_cardenasii","Solanaceae","Biotic",0.0839907618031953,0.147389822789763,9.4202348544804
"Capsicum_eximium","Solanaceae","Biotic",0.0839907618031953,0.147389822789763,9.4202348544804
"Capsicum_ceratocalyx","Solanaceae","Biotic",0.0840502378515618,0.145759539555967,9.42862617498105
"Capsicum_minutiflorum","Solanaceae","Biotic",0.0840502378515618,0.145759539555967,9.42862617498105
"Capsicum_flexuosum","Solanaceae","Biotic",0.083898273184905,0.149722693454557,9.40793896557118
"Capsicum_hunzikerianum","Solanaceae","Biotic",0.0841172052083089,0.14395337025558,9.43817192104575
"Capsicum_recurvatum","Solanaceae","Biotic",0.0841172052083089,0.14395337025558,9.43817192104575
"Capsicum_schottianum","Solanaceae","Biotic",0.084096809251039,0.144508668372845,9.43529311240417
"Capsicum_pereirae","Solanaceae","Biotic",0.084063717284249,0.145374081833157,9.43067075461165
"Capsicum_villosum","Solanaceae","Biotic",0.084063717284249,0.145374081833157,9.43067075461165
"Capsicum_campylopodium","Solanaceae","Biotic",0.0838701288835575,0.15039676203801,9.40437084281709
"Capsicum_ciliatum","Solanaceae","Biotic",0.084035222873312,0.146073520530529,9.4269984540244
"Capsicum_rhomboideum","Solanaceae","Biotic",0.084035222873312,0.146073520530529,9.4269984540244
"Capsicum_lanceolatum","Solanaceae","Biotic",0.0839641001921339,0.148007308250111,9.41708646674683
"Capsicum_geminifolium","Solanaceae","Biotic",0.0840184537267024,0.146519597813353,9.4248301049116
"Capsicum_lycianthoides","Solanaceae","Biotic",0.0840184537267024,0.146519597813353,9.4248301049116
"Lycianthes_dejecta","Solanaceae","Biotic",0.0841548574362326,0.142996991732483,9.44326359496747
"Lycianthes_peduncularis","Solanaceae","Biotic",0.0841548574362326,0.142996991732483,9.44326359496747
"Lycianthes_rzedowskii","Solanaceae","Biotic",0.08414402500579,0.143289327197682,9.44172633430968
"Lycianthes_moziniana","Solanaceae","Biotic",0.084115974942394,0.144050573174399,9.43777627127913
"Lycianthes_acapulcensis","Solanaceae","Biotic",0.0840678778309503,0.145311172735782,9.43107429317528
"Lycianthes_ciliolata","Solanaceae","Biotic",0.0840678778309503,0.145311172735782,9.43107429317528
"Lycianthes_asarifolia","Solanaceae","Biotic",0.0839689125921049,0.147948390841295,9.41745628490988
"Lycianthes_acutifolia","Solanaceae","Biotic",0.0840307142735532,0.146258705210411,9.42603221619819
"Lycianthes_inaequilatera","Solanaceae","Biotic",0.0840307142735532,0.146258705210411,9.42603221619819
"Lycianthes_amatitlanensis","Solanaceae","Biotic",0.0840313144114276,0.146242061199832,9.42611713822901
"Lycianthes_radiata","Solanaceae","Biotic",0.0840313144114276,0.146242061199832,9.42611713822901
"Lycianthes_jelskii","Solanaceae","Biotic",0.0839153514763445,0.14929193549051,9.41030274843475
"Lycianthes_fasciculata","Solanaceae","Biotic",0.0840317675746048,0.146229813644557,9.4264737461514
"Lycianthes_saltensis","Solanaceae","Biotic",0.0840317675746048,0.146229813644557,9.4264737461514
"Lycianthes_lycioides","Solanaceae","Biotic",0.0839943739025913,0.147215853771397,9.42113075781573
"Lycianthes_rantonnei","Solanaceae","Biotic",0.0839943739765101,0.147215851786474,9.4211307678881
"Lycianthes_geminiflora","Solanaceae","Biotic",0.0840704568499558,0.145305249729651,9.43108655058685
"Lycianthes_heteroclita","Solanaceae","Biotic",0.0840704567276789,0.145305253014567,9.43108653396763
"Lycianthes_tricolor","Solanaceae","Biotic",0.0840430030573043,0.146064544665014,9.42726692869033
"Lycianthes_stephanocalyx","Solanaceae","Biotic",0.084020821030192,0.146652675305899,9.42423388395723
"Lycianthes_lenta","Solanaceae","Biotic",0.0840050955872042,0.147059231691414,9.42210625648987
"Lycianthes_jalicensis","Solanaceae","Biotic",0.0840901541501324,0.144714229489806,9.43404518882008
"Lycianthes_surotatensis","Solanaceae","Biotic",0.0840901541501324,0.144714229489806,9.43404518882008
"Lycianthes_nitida","Solanaceae","Biotic",0.0840401875056153,0.146085786910442,9.42703414215995
"Lycianthes_furcatistellata","Solanaceae","Biotic",0.084055812982885,0.145634016881591,9.42926907392787
"Lycianthes_multiflora","Solanaceae","Biotic",0.084055812982885,0.145634016881591,9.42926907392787
"Lycianthes_glandulosa","Solanaceae","Biotic",0.0840759733674516,0.145090131185894,9.43215684551826
"Lycianthes_pseudolycioides","Solanaceae","Biotic",0.0840759733674516,0.145090131185894,9.43215684551826
"Lycianthes_beckneriana","Solanaceae","Biotic",0.0839073149794958,0.149502125267685,9.40911370382737
"Lycianthes_pringlei","Solanaceae","Biotic",0.0838881880199649,0.149966709035317,9.40663920392977
"Lycianthes_sanctaeclarae","Solanaceae","Biotic",0.0839247668826872,0.148998417148439,9.41167803292422
"Lycianthes_synanthera","Solanaceae","Biotic",0.0839247668826872,0.148998417148439,9.41167803292422
"Lycianthes_biflora","Solanaceae","Biotic",0.0840375376884909,0.145981237338058,9.427371041824
"Lycianthes_denticulata","Solanaceae","Biotic",0.0840375376884909,0.145981237338058,9.427371041824
"Lycianthes_lysimachioides","Solanaceae","Biotic",0.0839820961769635,0.147483378059867,9.41962998363492
"Lycianthes_shanesii","Solanaceae","Biotic",0.0838665129013768,0.150481979651318,9.40392447751635
"Nectouxia_formosa","Solanaceae","Biotic",0.0838667314274183,0.15045755778271,9.40414582479668
"Salpichroa_origanifolia","Solanaceae","Biotic",0.0838667314274183,0.15045755778271,9.40414582479668
"Datura_ceratocaula","Solanaceae","Abiotic",0.0711415706230114,0.267052992012141,8.17815420862946
"Datura_rosei","Solanaceae","Abiotic",0.0711415706230114,0.267052992012141,8.17815420862946
"Datura_laevis","Solanaceae","Abiotic",0.07113757722487,0.267302065477057,8.17749699510459
"Datura_bernhardii","Solanaceae","Abiotic",0.0711223019754334,0.268242978943501,8.17514405613741
"Datura_stramonium","Solanaceae","Abiotic",0.0711223019754334,0.268242978943501,8.17514405613741
"Datura_ferox","Solanaceae","Abiotic",0.0710884714369494,0.270321758195813,8.17009068544474
"Datura_quercifolia","Solanaceae","Abiotic",0.0710884714369494,0.270321758195813,8.17009068544474
"Datura_inoxia","Solanaceae","Abiotic",0.0709708006862134,0.277558634508834,8.15253238795285
"Datura_leichhardtii","Solanaceae","Abiotic",0.0709708006862134,0.277558634508834,8.15253238795285
"Datura_discolor","Solanaceae","Abiotic",0.0707647398597127,0.290259507621051,8.12232270239181
"Datura_metel","Solanaceae","Abiotic",0.0707647398597127,0.290259507621051,8.12232270239181
"Brugmansia_arborea","Solanaceae","Biotic",0.0839280987874149,0.148719326674432,9.41324635822335
"Brugmansia_aurea","Solanaceae","Biotic",0.0839280987874149,0.148719326674432,9.41324635822335
"Brugmansia_sanguinea","Solanaceae","Biotic",0.083847725671649,0.150819952582551,9.40228516057807
"Iochroma_cardenasianum","Solanaceae","Biotic",0.083782703276177,0.152419048051428,9.3936241925377
"Nicandra_physalodes","Solanaceae","Biotic",0.0838411156722061,0.151066592208375,9.40079428494211
"Mandragora_autumnalis","Solanaceae","Biotic",0.0839324235871734,0.148775349486792,9.41325326657626
"Mandragora_turcomanica","Solanaceae","Biotic",0.0839324235871734,0.148775349486792,9.41325326657626
"Mandragora_officinarum","Solanaceae","Biotic",0.0838785377735878,0.15016863273608,9.40568541192077
"Mandragora_caulescens","Solanaceae","Biotic",0.0839584844695794,0.148029159279153,9.41668644099501
"Mandragora_chinghaiensis","Solanaceae","Biotic",0.0839584844695794,0.148029159279153,9.41668644099501
"Trianaea_sp","Solanaceae","Biotic",0.0839550118553554,0.148272126761334,9.4157199286996
"Trianaea_speciosa","Solanaceae","Biotic",0.0839550118553554,0.148272126761334,9.4157199286996
"Juanulloa_mexicana","Solanaceae","Biotic",0.0839446732332524,0.148542231155102,9.41431828889913
"Markea_panamensis","Solanaceae","Biotic",0.0839505791180435,0.148366612652155,9.4151613241369
"Markea_ulei","Solanaceae","Biotic",0.0839505791180435,0.148366612652155,9.4151613241369
"Merinthopodium_neuranthum","Solanaceae","Biotic",0.0839081653701514,0.149458052335842,9.40945287311773
"Dyssochroma_viridiflora","Solanaceae","Biotic",0.0838814320645559,0.150111561167727,9.4059542076119
"Solandra_brachycalyx","Solanaceae","Biotic",0.0838781421927104,0.150176313212222,9.40563499535352
"Solandra_grandiflora","Solanaceae","Biotic",0.0838781421927104,0.150176313212222,9.40563499535352
"Schultesianthus_leucanthus","Solanaceae","Biotic",0.0839003687019807,0.149598255263525,9.40866190234409
"Schultesianthus_megalandrus","Solanaceae","Biotic",0.0839003687019807,0.149598255263525,9.40866190234409
"Exodeconus_miersii","Solanaceae","Biotic",0.0838420292068547,0.151048030717971,9.4009055388701
"Lycium_andersonii","Solanaceae","Biotic",0.0841988344214801,0.141883049863093,9.44939605301569
"Lycium_berlandieri","Solanaceae","Biotic",0.0841988344214801,0.141883049863093,9.44939605301569
"Lycium_exsertum","Solanaceae","Biotic",0.0841996086805876,0.141882025348572,9.44952015476377
"Lycium_fremontii","Solanaceae","Biotic",0.0841996086805876,0.141882025348572,9.44952015476377
"Lycium_parishii","Solanaceae","Biotic",0.0842164934291741,0.14139974522563,9.45191809631098
"Lycium_torreyi","Solanaceae","Biotic",0.0842164934291741,0.14139974522563,9.45191809631098
"Lycium_texanum","Solanaceae","Biotic",0.0842036169792345,0.141756744838896,9.45008917558409
"Lycium_athium","Solanaceae","Biotic",0.0841543017928591,0.143055033310484,9.44330829985728
"Lycium_minimum","Solanaceae","Biotic",0.0841543017928591,0.143055033310484,9.44330829985728
"Lycium_americanum","Solanaceae","Biotic",0.0841374878094078,0.143492422926629,9.44109771583567
"Lycium_infaustum","Solanaceae","Biotic",0.0841374878094078,0.143492422926629,9.44109771583567
"Lycium_elongatum","Solanaceae","Biotic",0.0841118113934417,0.144181262360313,9.43745355247042
"Lycium_carolinianum","Solanaceae","Biotic",0.084176186098463,0.142425377930591,9.4465772056264
"Lycium_sandwicense","Solanaceae","Biotic",0.084176186098463,0.142425377930591,9.4465772056264
"Lycium_rachidocladum","Solanaceae","Biotic",0.0841756407524668,0.142436008393227,9.44649596147946
"Lycium_tenuispinosum","Solanaceae","Biotic",0.0841756407524668,0.142436008393227,9.44649596147946
"Lycium_brevipes","Solanaceae","Biotic",0.0840884302002145,0.144804870805515,9.43427062675957
"Lycium_cuneatum","Solanaceae","Biotic",0.0840698097520798,0.145208136274651,9.43205672168943
"Lycium_morongii","Solanaceae","Biotic",0.0840698097520798,0.145208136274651,9.43205672168943
"Lycium_cestroides","Solanaceae","Biotic",0.0840019504636244,0.147048100590511,9.42250190876477
"Lycium_minutifolium","Solanaceae","Biotic",0.0841632849071532,0.14273994629567,9.44489962781998
"Lycium_stenophyllum","Solanaceae","Biotic",0.0841632849071532,0.14273994629567,9.44489962781998
"Lycium_fuscum","Solanaceae","Biotic",0.0841504147888319,0.143086893025933,9.44307185405717
"Lycium_deserti","Solanaceae","Biotic",0.0841148215602103,0.144059643402483,9.43805969033215
"Lycium_ameghinoi","Solanaceae","Biotic",0.084069468597575,0.145269069769934,9.43175124983345
"Lycium_chanar","Solanaceae","Biotic",0.084069468597575,0.145269069769934,9.43175124983345
"Lycium_chilense","Solanaceae","Biotic",0.0840743280910169,0.145071773240458,9.43264696590247
"Lycium_ciliatum","Solanaceae","Biotic",0.0840743280910169,0.145071773240458,9.43264696590247
"Lycium_gilliesianum","Solanaceae","Biotic",0.084006487078296,0.146934764154316,9.42312707939116
"Lycium_nodosum","Solanaceae","Biotic",0.08407304498181,0.145100569996324,9.43256771640545
"Lycium_vimineum","Solanaceae","Biotic",0.08407304498181,0.145100569996324,9.43256771640545
"Lycium_californicum","Solanaceae","Biotic",0.0840111976151714,0.146773726778443,9.42385728370509
"Lycium_microphyllum","Solanaceae","Biotic",0.083886625529918,0.149876340379697,9.40713732381228
"Lycium_macrodon","Solanaceae","Biotic",0.0840881052705006,0.144636103246626,9.43480023896982
"Lycium_puberulum","Solanaceae","Biotic",0.0840881052705006,0.144636103246626,9.43480023896982
"Lycium_cooperi","Solanaceae","Biotic",0.0840730378494408,0.14505083500663,9.43269212773595
"Lycium_pallidum","Solanaceae","Biotic",0.0840566242323453,0.14544607303107,9.43051840456052
"Lycium_shockleyi","Solanaceae","Biotic",0.0840566242323453,0.14544607303107,9.43051840456052
"Lycium_boerhaviifolium","Solanaceae","Biotic",0.0839923867800358,0.147062648711761,9.42178617833373
"Lycium_duplicatum","Solanaceae","Biotic",0.0839923867800358,0.147062648711761,9.42178617833373
"Lycium_hirsutum","Solanaceae","Biotic",0.0841921756081489,0.14202232885894,9.44871813875754
"Lycium_villosum","Solanaceae","Biotic",0.0841921756081489,0.14202232885894,9.44871813875754
"Lycium_bosciifolium","Solanaceae","Biotic",0.0841797159403935,0.142362709434771,9.44694826218999
"Lycium_schweinfurthii","Solanaceae","Biotic",0.0841739382179176,0.142514512773033,9.44612872046122
"Lycium_shawii","Solanaceae","Biotic",0.0841739382179176,0.142514512773033,9.44612872046122
"Lycium_eenii","Solanaceae","Biotic",0.0841385459348231,0.143494467642613,9.44111301202949
"Lycium_acutifolium","Solanaceae","Biotic",0.0840950712750523,0.144657024017797,9.43511681860666
"Lycium_tetrandrum","Solanaceae","Biotic",0.0840478804454459,0.145884612206399,9.42868797692806
"Lycium_chinense","Solanaceae","Biotic",0.0841256816824455,0.143773817221049,9.43945111871251
"Lycium_yunnanense","Solanaceae","Biotic",0.0841256816824455,0.143773817221049,9.43945111871251
"Lycium_barbarum","Solanaceae","Biotic",0.0840975123974144,0.144562606509916,9.43549464125328
"Lycium_dasystemum","Solanaceae","Biotic",0.0841088995586478,0.144217892433377,9.43715543038112
"Lycium_truncatum","Solanaceae","Biotic",0.0841088995586478,0.144217892433377,9.43715543038112
"Lycium_ruthenicum","Solanaceae","Biotic",0.0840324641149889,0.146289062914084,9.42657817299314
"Lycium_depressum","Solanaceae","Biotic",0.0840835246878828,0.144885764882389,9.43385788622887
"Lycium_europaeum","Solanaceae","Biotic",0.0840835246878828,0.144885764882389,9.43385788622887
"Lycium_horridum","Solanaceae","Biotic",0.0842616314746837,0.140195114781176,9.45820337697772
"Lycium_schizocalyx","Solanaceae","Biotic",0.0842616314746837,0.140195114781176,9.45820337697772
"Lycium_ferocissimum","Solanaceae","Biotic",0.0842570128952952,0.140321567620001,9.45754452709258
"Lycium_afrum","Solanaceae","Biotic",0.0842502357132091,0.140509859642759,9.4565820151007
"Lycium_arenicola","Solanaceae","Biotic",0.0842414638497715,0.140754056188673,9.45536326400415
"Lycium_cinereum","Solanaceae","Biotic",0.0842414638497715,0.140754056188673,9.45536326400415
"Lycium_amoenum","Solanaceae","Biotic",0.084219835271764,0.141316519134659,9.45237799970845
"Lycium_grandicalyx","Solanaceae","Biotic",0.084219835271764,0.141316519134659,9.45237799970845
"Lycium_strandveldense","Solanaceae","Biotic",0.08420137874329,0.141828797013499,9.4497552604005
"Lycium_australe","Solanaceae","Biotic",0.084185457261849,0.142231364042942,9.44757475223905
