"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Physalis_caudella","Solanaceae","Biotic",0.165524408995551,0.0122063061271817,7.29428934064181
"Physalis_hederifolia","Solanaceae","Biotic",0.165533756101263,0.0121537469675992,7.29371297125216
"Physalis_sordida","Solanaceae","Biotic",0.165533756101263,0.0121537469675992,7.29371297125216
"Physalis_glutinosa","Solanaceae","Biotic",0.165526288967214,0.0121975228452336,7.29418219532922
"Physalis_longifolia","Solanaceae","Biotic",0.165508111745691,0.012294848210749,7.29526589562063
"Physalis_angustiphysa","Solanaceae","Biotic",0.165544742263136,0.0120844719036236,7.29305077578045
"Physalis_lassa","Solanaceae","Biotic",0.165544742263136,0.0120844719036236,7.29305077578045
"Physalis_peruviana","Solanaceae","Biotic",0.165531271163665,0.0121637712856152,7.29386282600488
"Physalis_nicandroides","Solanaceae","Biotic",0.165526656408474,0.0121871499289916,7.29411572656586
"Physalis_patula","Solanaceae","Biotic",0.165526656408474,0.0121871499289916,7.29411572656586
"Physalis_microcarpa","Solanaceae","Biotic",0.165492534411138,0.0123723781983162,7.29615560157145
"Physalis_philadelphica","Solanaceae","Biotic",0.165492534411138,0.0123723781983162,7.29615560157145
"Physalis_acutifolia","Solanaceae","Biotic",0.165492559890325,0.0123704975211224,7.29614066346422
"Physalis_crassifolia","Solanaceae","Biotic",0.165492559890325,0.0123704975211224,7.29614066346422
"Chamaesaracha_coronopus","Solanaceae","Biotic",0.165497162703459,0.0123442367283604,7.29585435618892
"Chamaesaracha_sordida","Solanaceae","Biotic",0.165497162703459,0.0123442367283604,7.29585435618892
"Physalis_arborescens","Solanaceae","Biotic",0.165505771787563,0.0122934781977925,7.29531939130583
"Physalis_melanocystis","Solanaceae","Biotic",0.165505771787563,0.0122934781977925,7.29531939130583
"Physalis_microphysa","Solanaceae","Biotic",0.165479579835055,0.0124366377965069,7.29690022440107
"Quincula_lobata","Solanaceae","Biotic",0.165479579835055,0.0124366377965069,7.29690022440107
"Physalis_alkekengi","Solanaceae","Biotic",0.165477445829052,0.0124471093354891,7.29702254224417
"Physalis_carpenteri","Solanaceae","Biotic",0.165477445829052,0.0124471093354891,7.29702254224417
"Witheringia_meiantha","Solanaceae","Biotic",0.165543567243324,0.0120910824696818,7.29311371179464
"Witheringia_solanacea","Solanaceae","Biotic",0.165543567243324,0.0120910824696818,7.29311371179464
"Witheringia_macrantha","Solanaceae","Biotic",0.165536495433762,0.0121328455566559,7.29354974955286
"Brachistus_stramoniifolius","Solanaceae","Biotic",0.165518348010121,0.0122342816008404,7.29463979591966
"Leucophysalis_viscosa","Solanaceae","Biotic",0.165489164030141,0.0123889494330596,7.29635173354031
"Tzeltalia_amphitricha","Solanaceae","Biotic",0.165510970078151,0.0122590403451962,7.29504026617379
"Tzeltalia_calidaria","Solanaceae","Biotic",0.165510970078151,0.0122590403451962,7.29504026617379
"Leucophysalis_grandiflora","Solanaceae","Biotic",0.165463823896361,0.012512799276237,7.297760311413
"Leucophysalis_nana","Solanaceae","Biotic",0.165463823896361,0.012512799276237,7.297760311413
"Oryctes_nevadensis","Solanaceae","Abiotic",0.160670414464085,0.0228117186896643,7.43582173452291
"Iochroma_cyaneum","Solanaceae","Biotic",0.165570694035574,0.0119542811913234,7.29155324497732
"Iochroma_loxense","Solanaceae","Biotic",0.165570694035574,0.0119542811913234,7.29155324497732
"Iochroma_cornifolium","Solanaceae","Biotic",0.165568750316618,0.0119657198261906,7.29166589592967
"Acnistus_arborescens","Solanaceae","Biotic",0.165556311220141,0.0120402405358166,7.29241560109199
"Iochroma_stenanthum","Solanaceae","Biotic",0.165556311220141,0.0120402405358166,7.29241560109199
"Iochroma_ellipticum","Solanaceae","Biotic",0.165549699838507,0.0120778472429822,7.29282358824385
"Iochroma_confertiflorum","Solanaceae","Biotic",0.165544549206258,0.0121056900835492,7.29313281254043
"Iochroma_edule","Solanaceae","Biotic",0.165553287000124,0.0120475450711698,7.29256328117442
"Iochroma_salpoanum","Solanaceae","Biotic",0.165553287000124,0.0120475450711698,7.29256328117442
"Iochroma_lehmannii","Solanaceae","Biotic",0.165556639821591,0.0120278878955313,7.29237594287217
"Iochroma_squamosum","Solanaceae","Biotic",0.165556639821591,0.0120278878955313,7.29237594287217
"Iochroma_calycinum","Solanaceae","Biotic",0.165547055302771,0.012073752184691,7.29291644854037
"Iochroma_fuchsioides","Solanaceae","Biotic",0.165547055302771,0.012073752184691,7.29291644854037
"Iochroma_gesnerioides","Solanaceae","Biotic",0.165536798241586,0.0121345027874385,7.29354362538274
"Iochroma_nitidum","Solanaceae","Biotic",0.165539010039265,0.012112563241721,7.293382952374
"Iochroma_umbellatum","Solanaceae","Biotic",0.165539010039265,0.012112563241721,7.293382952374
"Iochroma_grandiflorum","Solanaceae","Biotic",0.165532985366492,0.0121478984166541,7.29375089399417
"Eriolarynx_lorentzii","Solanaceae","Biotic",0.165563528274068,0.0119916804098783,7.29196782724506
"Iochroma_australe","Solanaceae","Biotic",0.165563528274068,0.0119916804098783,7.29196782724506
"Eriolarynx_fasciculata","Solanaceae","Biotic",0.165552670359568,0.012056468800431,7.29261870653682
"Dunalia_brachyacantha","Solanaceae","Biotic",0.165547753865047,0.012085318512581,7.29292392083054
"Iochroma_parvifolium","Solanaceae","Biotic",0.16553904215557,0.0121340095302533,7.29345363976852
"Vassobia_breviflora","Solanaceae","Biotic",0.165538261996235,0.0121334852642257,7.29346837068571
"Vassobia_dichotoma","Solanaceae","Biotic",0.165538261996235,0.0121334852642257,7.29346837068571
"Dunalia_spinosa","Solanaceae","Biotic",0.16552006808513,0.0122343954406311,7.29457800256704
"Dunalia_obovata","Solanaceae","Biotic",0.165532325740875,0.0121552106822876,7.2937947033591
"Dunalia_spathulata","Solanaceae","Biotic",0.165532325740875,0.0121552106822876,7.2937947033591
"Saracha_punctata","Solanaceae","Biotic",0.165530465122335,0.0121643226104866,7.29389186965587
"Saracha_quitensis","Solanaceae","Biotic",0.165530465122335,0.0121643226104866,7.29389186965587
"Dunalia_solanacea","Solanaceae","Biotic",0.165510354415963,0.012281898800738,7.29512961497271
"Deprea_sylvaticum","Solanaceae","Biotic",0.165522012009986,0.0122060080165497,7.29443255380065
"Larnax_subtriflora","Solanaceae","Biotic",0.165522012009986,0.0122060080165497,7.29443255380065
"Larnax_sachapapa","Solanaceae","Biotic",0.165510964272167,0.0122717930646272,7.29504709889942
"Larnax_sylvarum","Solanaceae","Biotic",0.165510964272167,0.0122717930646272,7.29504709889942
"Deprea_bitteriana","Solanaceae","Biotic",0.165506108927935,0.0122968107704882,7.29532815405579
"Deprea_paneroi","Solanaceae","Biotic",0.165506108927935,0.0122968107704882,7.29532815405579
"Larnax_dilloniana","Solanaceae","Biotic",0.16552458182061,0.0121955694461368,7.29422781344686
"Larnax_hawkesii","Solanaceae","Biotic",0.16552458182061,0.0121955694461368,7.29422781344686
"Larnax_nieva","Solanaceae","Biotic",0.165508882013775,0.0122860602097374,7.29519474815947
"Larnax_psilophyta","Solanaceae","Biotic",0.165499503678374,0.0123359056697834,7.29574734879263
"Larnax_purpurea","Solanaceae","Biotic",0.165499503665259,0.0123359057388561,7.29574734957435
"Larnax_suffruticosa","Solanaceae","Biotic",0.165479278851991,0.0124382558856234,7.29691996798134
"Deprea_orinocensis","Solanaceae","Biotic",0.16550192154304,0.0123131523812319,7.29554333745539
"Larnax_parviflora","Solanaceae","Biotic",0.16550192154304,0.0123131523812319,7.29554333745539
"Larnax_peruviana","Solanaceae","Biotic",0.165476112924087,0.0124535223368497,7.29709908055171
"Withania_coagulans","Solanaceae","Biotic",0.165198092367026,0.0138064805137999,7.3127100849958
"Withania_somnifera","Solanaceae","Biotic",0.165198092367026,0.0138064805137999,7.3127100849958
"Mellissia_begoniifolia","Solanaceae","Abiotic",0.158089002416309,0.0257025711931916,7.47909281991705
"Discopodium_penninervium","Solanaceae","Biotic",0.165447530140098,0.012591959822934,7.29866231688648
"Nothocestrum_latifolium","Solanaceae","Biotic",0.165481316356138,0.0124248436684348,7.29675739436734
"Nothocestrum_longifolium","Solanaceae","Biotic",0.165481316356138,0.0124248436684348,7.29675739436734
"Athenaea_pogogena","Solanaceae","Biotic",0.165522621661698,0.0121994408637563,7.29432852590905
"Athenaea_sp","Solanaceae","Biotic",0.165522621661698,0.0121994408637563,7.29432852590905
"Aureliana_fasciculata","Solanaceae","Biotic",0.165508978636201,0.0122777195307162,7.29515662014896
"Cuatresia_exiguiflora","Solanaceae","Biotic",0.165521586660493,0.0122032392866961,7.29439224640142
"Cuatresia_riparia","Solanaceae","Biotic",0.165521586660493,0.0122032392866961,7.29439224640142
"Witheringia_cuneata","Solanaceae","Biotic",0.165499902521744,0.0123276539844455,7.29569467400128
"Capsicum_frutescens","Solanaceae","Biotic",0.165554794544006,0.012035209044152,7.2924670379666
"Capsicum_galapagoense","Solanaceae","Biotic",0.165554794544006,0.012035209044152,7.2924670379666
"Capsicum_chinense","Solanaceae","Biotic",0.165542639391957,0.012107669557421,7.29320594400262
"Capsicum_annuum","Solanaceae","Biotic",0.165531235905618,0.0121731783502836,7.29390457552066
"Capsicum_baccatum","Solanaceae","Biotic",0.165533922862334,0.0121553009001292,7.29371633399032
"Capsicum_coccineum","Solanaceae","Biotic",0.165533922862334,0.0121553009001292,7.29371633399032
"Capsicum_chacoense","Solanaceae","Biotic",0.165526413225345,0.0121994943487876,7.29419055858356
"Capsicum_tovarii","Solanaceae","Biotic",0.165513687526884,0.012267364659239,7.29494955888516
"Capsicum_pubescens","Solanaceae","Biotic",0.165508669064057,0.0122927822623219,7.29524004303304
"Capsicum_cardenasii","Solanaceae","Biotic",0.165511407607656,0.0122751911762451,7.29505595409516
"Capsicum_eximium","Solanaceae","Biotic",0.165511407607656,0.0122751911762451,7.29505595409516
"Capsicum_ceratocalyx","Solanaceae","Biotic",0.165529465442697,0.012168213536263,7.29396397105399
"Capsicum_minutiflorum","Solanaceae","Biotic",0.165529465442697,0.012168213536263,7.29396397105399
"Capsicum_flexuosum","Solanaceae","Biotic",0.165484613718637,0.0124121038667604,7.29661494688139
"Capsicum_hunzikerianum","Solanaceae","Biotic",0.16555040323822,0.0120493929671143,7.2927318350613
"Capsicum_recurvatum","Solanaceae","Biotic",0.16555040323822,0.0120493929671143,7.2927318350613
"Capsicum_schottianum","Solanaceae","Biotic",0.165544118100113,0.0120864167615277,7.29310762977283
"Capsicum_pereirae","Solanaceae","Biotic",0.165533595467778,0.0121450956724854,7.29371090460288
"Capsicum_villosum","Solanaceae","Biotic",0.165533595467778,0.0121450956724854,7.29371090460288
"Capsicum_campylopodium","Solanaceae","Biotic",0.165476582332113,0.0124510974662442,7.29707016392418
"Capsicum_ciliatum","Solanaceae","Biotic",0.165525208552094,0.0121889890864897,7.29418952664581
"Capsicum_rhomboideum","Solanaceae","Biotic",0.165525208552094,0.0121889890864897,7.29418952664581
"Capsicum_lanceolatum","Solanaceae","Biotic",0.165504312911084,0.0123097381372438,7.29546435898936
"Capsicum_geminifolium","Solanaceae","Biotic",0.165521483655137,0.0122069777316328,7.294445041701
"Capsicum_lycianthoides","Solanaceae","Biotic",0.165521483655137,0.0122069777316328,7.294445041701
"Lycianthes_dejecta","Solanaceae","Biotic",0.165561558900099,0.0119919326822615,7.29208584148834
"Lycianthes_peduncularis","Solanaceae","Biotic",0.165561558900099,0.0119919326822615,7.29208584148834
"Lycianthes_rzedowskii","Solanaceae","Biotic",0.165558098085341,0.0120122931145064,7.29228835687957
"Lycianthes_moziniana","Solanaceae","Biotic",0.165549485590634,0.012062697476349,7.29280299633751
"Lycianthes_acapulcensis","Solanaceae","Biotic",0.165534397299454,0.0121467055344665,7.29367448223888
"Lycianthes_ciliolata","Solanaceae","Biotic",0.165534397299454,0.0121467055344665,7.29367448223888
"Lycianthes_asarifolia","Solanaceae","Biotic",0.165505615906019,0.0123067265466948,7.29541264878857
"Lycianthes_acutifolia","Solanaceae","Biotic",0.165523248261185,0.0122049562584601,7.29431797972803
"Lycianthes_inaequilatera","Solanaceae","Biotic",0.165523248261185,0.0122049562584601,7.29431797972803
"Lycianthes_amatitlanensis","Solanaceae","Biotic",0.165523428375763,0.0122038718834254,7.29430693538159
"Lycianthes_radiata","Solanaceae","Biotic",0.165523428375763,0.0122038718834254,7.29430693538159
"Lycianthes_jelskii","Solanaceae","Biotic",0.16548984707704,0.0123864701690886,7.29631949877903
"Lycianthes_fasciculata","Solanaceae","Biotic",0.165525607212648,0.0121888030740688,7.29423248229197
"Lycianthes_saltensis","Solanaceae","Biotic",0.165525607212648,0.0121888030740688,7.29423248229197
"Lycianthes_lycioides","Solanaceae","Biotic",0.165512864574665,0.0122627690647381,7.29494683558223
"Lycianthes_rantonnei","Solanaceae","Biotic",0.165512864595261,0.0122627689495578,7.29494683430537
"Lycianthes_geminiflora","Solanaceae","Biotic",0.165534486938822,0.0121513250828682,7.29367877094487
"Lycianthes_heteroclita","Solanaceae","Biotic",0.165534486905119,0.0121513252709916,7.29367877304638
"Lycianthes_tricolor","Solanaceae","Biotic",0.165526752625073,0.0121968247037449,7.29416636986064
"Lycianthes_stephanocalyx","Solanaceae","Biotic",0.165520393853632,0.0122316503233708,7.29455138183443
"Lycianthes_lenta","Solanaceae","Biotic",0.165515840938038,0.0122555751941905,7.29482069724304
"Lycianthes_jalicensis","Solanaceae","Biotic",0.165540813143781,0.0121078136949644,7.29328062355775
"Lycianthes_surotatensis","Solanaceae","Biotic",0.165540813143781,0.0121078136949644,7.29328062355775
"Lycianthes_nitida","Solanaceae","Biotic",0.165526000868602,0.0121951403206438,7.29418706718515
"Lycianthes_furcatistellata","Solanaceae","Biotic",0.165530418015808,0.0121673644573423,7.29390006166322
"Lycianthes_multiflora","Solanaceae","Biotic",0.165530418015808,0.0121673644573423,7.29390006166322
"Lycianthes_glandulosa","Solanaceae","Biotic",0.165537104116874,0.0121276063232909,7.29351531838796
"Lycianthes_pseudolycioides","Solanaceae","Biotic",0.165537104116874,0.0121276063232909,7.29351531838796
"Lycianthes_beckneriana","Solanaceae","Biotic",0.165487238628661,0.0123991981662016,7.29646567496832
"Lycianthes_pringlei","Solanaceae","Biotic",0.165481697696114,0.0124263121433776,7.296780191796
"Lycianthes_sanctaeclarae","Solanaceae","Biotic",0.165492199983014,0.0123702961081361,7.29614725739266
"Lycianthes_synanthera","Solanaceae","Biotic",0.165492199983014,0.0123702961081361,7.29614725739266
"Lycianthes_biflora","Solanaceae","Biotic",0.165525977483357,0.0121800958731968,7.29412972966236
"Lycianthes_denticulata","Solanaceae","Biotic",0.165525977483357,0.0121800958731968,7.29412972966236
"Lycianthes_lysimachioides","Solanaceae","Biotic",0.165509447934124,0.012275464778797,7.29512866887908
"Lycianthes_shanesii","Solanaceae","Biotic",0.165475576373243,0.0124559445108757,7.29712735151508
"Nectouxia_formosa","Solanaceae","Biotic",0.165475975352754,0.0124542035346864,7.29710654661993
"Salpichroa_origanifolia","Solanaceae","Biotic",0.165475975352754,0.0124542035346864,7.29710654661993
"Datura_ceratocaula","Solanaceae","Abiotic",0.163988958401348,0.0187781894847073,7.38155707703311
"Datura_rosei","Solanaceae","Abiotic",0.163988958401348,0.0187781894847073,7.38155707703311
"Datura_laevis","Solanaceae","Abiotic",0.163986376421428,0.0187843394979475,7.38159547230984
"Datura_bernhardii","Solanaceae","Abiotic",0.163977801167875,0.0188071136421329,7.38168994870068
"Datura_stramonium","Solanaceae","Abiotic",0.163977801167875,0.0188071136421329,7.38168994870068
"Datura_ferox","Solanaceae","Abiotic",0.163960218672019,0.0188526361359013,7.38186843978815
"Datura_quercifolia","Solanaceae","Abiotic",0.163960218672019,0.0188526361359013,7.38186843978815
"Datura_inoxia","Solanaceae","Abiotic",0.163899669516493,0.0189956928387936,7.38252289873646
"Datura_leichhardtii","Solanaceae","Abiotic",0.163899669516493,0.0189956928387936,7.38252289873646
"Datura_discolor","Solanaceae","Abiotic",0.163801396413542,0.0191308395490827,7.38381177118202
"Datura_metel","Solanaceae","Abiotic",0.163801396413542,0.0191308395490827,7.38381177118202
"Brugmansia_arborea","Solanaceae","Biotic",0.165493962569331,0.0123547618639717,7.29598683562017
"Brugmansia_aurea","Solanaceae","Biotic",0.165493962569331,0.0123547618639717,7.29598683562017
"Brugmansia_sanguinea","Solanaceae","Biotic",0.165470522846606,0.0124803669937848,7.29737909058951
"Iochroma_cardenasianum","Solanaceae","Biotic",0.165450940259755,0.0125758522948344,7.298475028122
"Nicandra_physalodes","Solanaceae","Biotic",0.165468114066764,0.01249192830345,7.29753541833105
"Mandragora_autumnalis","Solanaceae","Biotic",0.165497209858402,0.0123383587465423,7.29591438990696
"Mandragora_turcomanica","Solanaceae","Biotic",0.165497209858402,0.0123383587465423,7.29591438990696
"Mandragora_officinarum","Solanaceae","Biotic",0.16547937736044,0.0124376840120222,7.29691235558376
"Mandragora_caulescens","Solanaceae","Biotic",0.16550236954558,0.0123098662443156,7.29551329762867
"Mandragora_chinghaiensis","Solanaceae","Biotic",0.16550236954558,0.0123098662443156,7.29551329762867
"Trianaea_sp","Solanaceae","Biotic",0.165501517596342,0.0123267047389267,7.2956383960354
"Trianaea_speciosa","Solanaceae","Biotic",0.165501517596342,0.0123267047389267,7.2956383960354
"Juanulloa_mexicana","Solanaceae","Biotic",0.165498558835535,0.0123424868777448,7.2958157166703
"Markea_panamensis","Solanaceae","Biotic",0.165500104791389,0.012332381690072,7.29570879179898
"Markea_ulei","Solanaceae","Biotic",0.165500104791389,0.012332381690072,7.29570879179898
