"","Clade","ObsSt","Alpha","Sigma","Optim"
"Leucophysalis_viscosa","Solanaceae","Biotic",0.168156647683514,0.0128213781078456,7.29643117951939
"Tzeltalia_amphitricha","Solanaceae","Biotic",0.168168376734591,0.0126556157721394,7.29541737028727
"Tzeltalia_calidaria","Solanaceae","Biotic",0.168168376734591,0.0126556157721394,7.29541737028727
"Leucophysalis_grandiflora","Solanaceae","Biotic",0.168141425202255,0.0129062212644713,7.29743843633827
"Leucophysalis_nana","Solanaceae","Biotic",0.168141425202255,0.0129062212644713,7.29743843633827
"Oryctes_nevadensis","Solanaceae","Abiotic",0.164250612570976,0.0222219773305505,7.43493648381386
"Iochroma_cyaneum","Solanaceae","Biotic",0.168200441982336,0.0123923915896913,7.29283364443295
"Iochroma_loxense","Solanaceae","Biotic",0.168200441982336,0.0123923915896913,7.29283364443295
"Iochroma_cornifolium","Solanaceae","Biotic",0.168199264074817,0.0124065500088733,7.29292125197759
"Acnistus_arborescens","Solanaceae","Biotic",0.16819246019426,0.0125033880506739,7.29350852436756
"Iochroma_stenanthum","Solanaceae","Biotic",0.16819246019426,0.0125033880506739,7.29350852436756
"Iochroma_ellipticum","Solanaceae","Biotic",0.168189300022465,0.0125478488454665,7.29382163184716
"Iochroma_confertiflorum","Solanaceae","Biotic",0.168186714259014,0.0125766458472982,7.29405395252665
"Iochroma_edule","Solanaceae","Biotic",0.168190677324848,0.0124854260647125,7.29359264040311
"Iochroma_salpoanum","Solanaceae","Biotic",0.168190677324848,0.0124854260647125,7.29359264040311
"Iochroma_lehmannii","Solanaceae","Biotic",0.168192892700725,0.0124617174777115,7.2934481726159
"Iochroma_squamosum","Solanaceae","Biotic",0.168192892700725,0.0124617174777115,7.2934481726159
"Iochroma_calycinum","Solanaceae","Biotic",0.168187431487637,0.0124923023427327,7.2938413727099
"Iochroma_fuchsioides","Solanaceae","Biotic",0.168187431487637,0.0124923023427327,7.2938413727099
"Iochroma_gesnerioides","Solanaceae","Biotic",0.168182209944091,0.0125695257924347,7.29432659247465
"Iochroma_nitidum","Solanaceae","Biotic",0.168183133542791,0.0125197509833246,7.29418408872434
"Iochroma_umbellatum","Solanaceae","Biotic",0.168183133542791,0.0125197509833246,7.29418408872434
"Iochroma_grandiflorum","Solanaceae","Biotic",0.168180089766412,0.0125637578471547,7.29446730036806
"Eriolarynx_lorentzii","Solanaceae","Biotic",0.16819643469422,0.0124272792171011,7.29314464385632
"Iochroma_australe","Solanaceae","Biotic",0.16819643469422,0.0124272792171011,7.29314464385632
"Eriolarynx_fasciculata","Solanaceae","Biotic",0.168190437209061,0.0125105113621189,7.29365227907252
"Dunalia_brachyacantha","Solanaceae","Biotic",0.168188062083665,0.0125469586522248,7.29388946581704
"Iochroma_parvifolium","Solanaceae","Biotic",0.168183742435289,0.0126019522363991,7.29429301342501
"Vassobia_breviflora","Solanaceae","Biotic",0.168182807843814,0.0125872435251516,7.29428851868732
"Vassobia_dichotoma","Solanaceae","Biotic",0.168182807843814,0.0125872435251516,7.29428851868732
"Dunalia_spinosa","Solanaceae","Biotic",0.168173924276859,0.0126994423931989,7.29513257441706
"Dunalia_obovata","Solanaceae","Biotic",0.16817967967732,0.0125813699690225,7.29450822131632
"Dunalia_spathulata","Solanaceae","Biotic",0.16817967967732,0.0125813699690225,7.29450822131632
"Saracha_punctata","Solanaceae","Biotic",0.168178362681727,0.0125876904918623,7.29457924464755
"Saracha_quitensis","Solanaceae","Biotic",0.168178362681727,0.0125876904918623,7.29457924464755
"Dunalia_solanacea","Solanaceae","Biotic",0.168168465102565,0.0127339674424537,7.29553378774947
"Deprea_sylvaticum","Solanaceae","Biotic",0.168175211196768,0.012621321172484,7.29497814533409
"Larnax_subtriflora","Solanaceae","Biotic",0.168175211196768,0.012621321172484,7.29497814533409
"Larnax_sachapapa","Solanaceae","Biotic",0.168167759671001,0.0127030247454741,7.29545453606695
"Larnax_sylvarum","Solanaceae","Biotic",0.168167759671001,0.0127030247454741,7.29545453606695
"Deprea_bitteriana","Solanaceae","Biotic",0.16816510561661,0.0127251283430326,7.29566191896085
"Deprea_paneroi","Solanaceae","Biotic",0.16816510561661,0.0127251283430326,7.29566191896085
"Larnax_dilloniana","Solanaceae","Biotic",0.168174730232288,0.0126173781722702,7.29483306784815
"Larnax_hawkesii","Solanaceae","Biotic",0.168174730232288,0.0126173781722702,7.29483306784815
"Larnax_nieva","Solanaceae","Biotic",0.16816712724056,0.0127268547727775,7.29557523415819
"Larnax_psilophyta","Solanaceae","Biotic",0.168162182420281,0.0127756117412293,7.29598732247405
"Larnax_purpurea","Solanaceae","Biotic",0.168162182413628,0.0127756118074003,7.29598732305625
"Larnax_suffruticosa","Solanaceae","Biotic",0.168151285503814,0.012860725952367,7.29684753617002
"Deprea_orinocensis","Solanaceae","Biotic",0.168162288203044,0.0127234809160282,7.29580742747757
"Larnax_parviflora","Solanaceae","Biotic",0.168162288203044,0.0127234809160282,7.29580742747757
"Larnax_peruviana","Solanaceae","Biotic",0.168149450029332,0.0128708927627184,7.29697718467847
"Withania_coagulans","Solanaceae","Biotic",0.167992019426023,0.0137927070771609,7.30804909498504
"Withania_somnifera","Solanaceae","Biotic",0.167992019426023,0.0137927070771609,7.30804909498504
"Mellissia_begoniifolia","Solanaceae","Abiotic",0.161519674952785,0.024754119972094,7.47854211595261
"Discopodium_penninervium","Solanaceae","Biotic",0.168131454199566,0.0129578945259192,7.29807989770795
"Nothocestrum_latifolium","Solanaceae","Biotic",0.168150643845477,0.0128347249191967,7.29671465403079
"Nothocestrum_longifolium","Solanaceae","Biotic",0.168150643845477,0.0128347249191967,7.29671465403079
"Athenaea_pogogena","Solanaceae","Biotic",0.168173210468378,0.0125994575201503,7.29488684404855
"Athenaea_sp","Solanaceae","Biotic",0.168173210468378,0.0125994575201503,7.29488684404855
"Aureliana_fasciculata","Solanaceae","Biotic",0.168166296965871,0.012692570807652,7.29551998568405
"Cuatresia_exiguiflora","Solanaceae","Biotic",0.168173178266763,0.012601543913135,7.29493631504776
"Cuatresia_riparia","Solanaceae","Biotic",0.168173178266763,0.012601543913135,7.29493631504776
"Witheringia_cuneata","Solanaceae","Biotic",0.168161784019596,0.0127488936395579,7.2959319106348
"Capsicum_frutescens","Solanaceae","Biotic",0.168191578740599,0.012462144197114,7.29351293622002
"Capsicum_galapagoense","Solanaceae","Biotic",0.168191578740599,0.012462144197114,7.29351293622002
"Capsicum_chinense","Solanaceae","Biotic",0.168185200460306,0.0125553490686603,7.2940873682398
"Capsicum_annuum","Solanaceae","Biotic",0.168179556594416,0.0126340997311651,7.29462472878083
"Capsicum_baccatum","Solanaceae","Biotic",0.168180382577155,0.0126055115360921,7.29447310977147
"Capsicum_coccineum","Solanaceae","Biotic",0.168180382577155,0.0126055115360921,7.29447310977147
"Capsicum_chacoense","Solanaceae","Biotic",0.168176990401854,0.0126619373276092,7.2948413617594
"Capsicum_tovarii","Solanaceae","Biotic",0.168170503975454,0.0127294962249299,7.29540960987022
"Capsicum_pubescens","Solanaceae","Biotic",0.168167788833723,0.0127507477329695,7.29562301230102
"Capsicum_cardenasii","Solanaceae","Biotic",0.168168775719685,0.0127243429201946,7.29547742181882
"Capsicum_eximium","Solanaceae","Biotic",0.168168775719685,0.0127243429201946,7.29547742181882
"Capsicum_ceratocalyx","Solanaceae","Biotic",0.168178329337023,0.0125888322230041,7.29463245644802
"Capsicum_minutiflorum","Solanaceae","Biotic",0.168178329337023,0.0125888322230041,7.29463245644802
"Capsicum_flexuosum","Solanaceae","Biotic",0.168154339395161,0.0128424189196385,7.29662749393216
"Capsicum_hunzikerianum","Solanaceae","Biotic",0.168189936682559,0.0124512678246347,7.29368917104957
"Capsicum_recurvatum","Solanaceae","Biotic",0.168189936682559,0.0124512678246347,7.29368917104957
"Capsicum_schottianum","Solanaceae","Biotic",0.168186492750438,0.0124975225265863,7.29397988275889
"Capsicum_pereirae","Solanaceae","Biotic",0.168180190578282,0.0125619222954778,7.29443966238105
"Capsicum_villosum","Solanaceae","Biotic",0.168180190578282,0.0125619222954778,7.29443966238105
"Capsicum_campylopodium","Solanaceae","Biotic",0.16814972203078,0.0128693330860217,7.29695746280253
"Capsicum_ciliatum","Solanaceae","Biotic",0.168175166449038,0.0126019647401121,7.29479735442565
"Capsicum_rhomboideum","Solanaceae","Biotic",0.168175166449038,0.0126019647401121,7.29479735442565
"Capsicum_lanceolatum","Solanaceae","Biotic",0.168164666686347,0.0127482483030759,7.29577651150634
"Capsicum_geminifolium","Solanaceae","Biotic",0.168174409180152,0.012616340509435,7.29498403072668
"Capsicum_lycianthoides","Solanaceae","Biotic",0.168174409180152,0.012616340509435,7.29498403072668
"Lycianthes_dejecta","Solanaceae","Biotic",0.168196159604019,0.0123994007130016,7.29320349311465
"Lycianthes_peduncularis","Solanaceae","Biotic",0.168196159604019,0.0123994007130016,7.29320349311465
"Lycianthes_rzedowskii","Solanaceae","Biotic",0.16819412318327,0.0124246559500163,7.29336078960475
"Lycianthes_moziniana","Solanaceae","Biotic",0.168189410429398,0.012486897618539,7.29375867194591
"Lycianthes_acapulcensis","Solanaceae","Biotic",0.168180550853344,0.0125792266208636,7.29442405302309
"Lycianthes_ciliolata","Solanaceae","Biotic",0.168180550853344,0.0125792266208636,7.29442405302309
"Lycianthes_asarifolia","Solanaceae","Biotic",0.168166007163452,0.0127571148580703,7.29574462224421
"Lycianthes_acutifolia","Solanaceae","Biotic",0.168174288162617,0.0126333039127357,7.29490452875606
"Lycianthes_inaequilatera","Solanaceae","Biotic",0.168174288162617,0.0126333039127357,7.29490452875606
"Lycianthes_amatitlanensis","Solanaceae","Biotic",0.168174380376057,0.0126318812375168,7.29489593136244
"Lycianthes_radiata","Solanaceae","Biotic",0.168174380376057,0.0126318812375168,7.29489593136244
"Lycianthes_jelskii","Solanaceae","Biotic",0.168157284945616,0.0128232633843284,7.29641136945793
"Lycianthes_fasciculata","Solanaceae","Biotic",0.168177308640957,0.0126100092401416,7.29483359309186
"Lycianthes_saltensis","Solanaceae","Biotic",0.168177308640957,0.0126100092401416,7.29483359309186
"Lycianthes_lycioides","Solanaceae","Biotic",0.168168962897032,0.0126979259322287,7.29538594087021
"Lycianthes_rantonnei","Solanaceae","Biotic",0.168168962906576,0.0126979258010436,7.29538593989671
"Lycianthes_geminiflora","Solanaceae","Biotic",0.168180571972633,0.0125988743069538,7.29444411472427
"Lycianthes_heteroclita","Solanaceae","Biotic",0.168180571957307,0.0125988745214043,7.29444411633068
"Lycianthes_tricolor","Solanaceae","Biotic",0.168177055641398,0.0126568968715218,7.29482272993926
"Lycianthes_stephanocalyx","Solanaceae","Biotic",0.168173918456708,0.0126942612548269,7.29511346793357
"Lycianthes_lenta","Solanaceae","Biotic",0.168171570397574,0.0127169559423882,7.29531348724212
"Lycianthes_jalicensis","Solanaceae","Biotic",0.16818392956477,0.0125284623753926,7.29411917170646
"Lycianthes_surotatensis","Solanaceae","Biotic",0.16818392956477,0.0125284623753926,7.29411917170646
"Lycianthes_nitida","Solanaceae","Biotic",0.168176436062608,0.0126385831062438,7.29481975535936
"Lycianthes_furcatistellata","Solanaceae","Biotic",0.168178281957107,0.0125986854042159,7.29459428048559
"Lycianthes_multiflora","Solanaceae","Biotic",0.168178281957107,0.0125986854042159,7.29459428048559
"Lycianthes_glandulosa","Solanaceae","Biotic",0.168182404300064,0.0125489121426726,7.29429657516624
"Lycianthes_pseudolycioides","Solanaceae","Biotic",0.168182404300064,0.0125489121426726,7.29429657516624
"Lycianthes_beckneriana","Solanaceae","Biotic",0.168155832426483,0.0128328961891777,7.29651861546756
"Lycianthes_pringlei","Solanaceae","Biotic",0.168152670398499,0.0128524584807127,7.29674752521933
"Lycianthes_sanctaeclarae","Solanaceae","Biotic",0.168157736125912,0.0127963451713128,7.29627557348265
"Lycianthes_synanthera","Solanaceae","Biotic",0.168157736125912,0.0127963451713128,7.29627557348265
"Lycianthes_biflora","Solanaceae","Biotic",0.168175519175621,0.0125802409091627,7.29474214959839
"Lycianthes_denticulata","Solanaceae","Biotic",0.168175519175621,0.0125802409091627,7.29474214959839
"Lycianthes_lysimachioides","Solanaceae","Biotic",0.168166977284361,0.0126947471368802,7.29550695923307
"Lycianthes_shanesii","Solanaceae","Biotic",0.168149138371286,0.0128725746960436,7.29699914401267
"Nectouxia_formosa","Solanaceae","Biotic",0.168149312042785,0.0128709875302135,7.29698169628681
"Salpichroa_origanifolia","Solanaceae","Biotic",0.168149312042785,0.0128709875302135,7.29698169628681
"Datura_ceratocaula","Solanaceae","Abiotic",0.167748158013849,0.0188942879705451,7.38115460646141
"Datura_rosei","Solanaceae","Abiotic",0.167748158013849,0.0188942879705451,7.38115460646141
"Datura_laevis","Solanaceae","Abiotic",0.167745609940306,0.0188996752188547,7.38118663815275
"Datura_bernhardii","Solanaceae","Abiotic",0.167736300175247,0.0189142360646191,7.38125219658199
"Datura_stramonium","Solanaceae","Abiotic",0.167736300175247,0.0189142360646191,7.38125219658199
"Datura_ferox","Solanaceae","Abiotic",0.167716094855742,0.0189408224099348,7.38137552260209
"Datura_quercifolia","Solanaceae","Abiotic",0.167716094855742,0.0189408224099348,7.38137552260209
"Datura_inoxia","Solanaceae","Abiotic",0.167646533010598,0.0190236091069047,7.38186904831643
"Datura_leichhardtii","Solanaceae","Abiotic",0.167646533010598,0.0190236091069047,7.38186904831643
"Datura_discolor","Solanaceae","Abiotic",0.167530662967838,0.0190881419412881,7.38310578099314
"Datura_metel","Solanaceae","Abiotic",0.167530662967838,0.0190881419412881,7.38310578099314
"Brugmansia_arborea","Solanaceae","Biotic",0.168156917362308,0.0127575804606463,7.29612948610181
"Brugmansia_aurea","Solanaceae","Biotic",0.168156917362308,0.0127575804606463,7.29612948610181
"Brugmansia_sanguinea","Solanaceae","Biotic",0.168144904935296,0.0128830987778991,7.29716536341381
"Iochroma_cardenasianum","Solanaceae","Biotic",0.16813388974703,0.0129481607569146,7.29793604543071
"Nicandra_physalodes","Solanaceae","Biotic",0.168144390667722,0.0128954400031875,7.29729163495683
"Mandragora_autumnalis","Solanaceae","Biotic",0.168162590228418,0.0127517684837653,7.2960808381105
"Mandragora_turcomanica","Solanaceae","Biotic",0.168162590228418,0.0127517684837653,7.2960808381105
"Mandragora_officinarum","Solanaceae","Biotic",0.168151192029844,0.0128593874077249,7.29684107590537
"Mandragora_caulescens","Solanaceae","Biotic",0.168162418255491,0.0127172680816593,7.29578206240032
"Mandragora_chinghaiensis","Solanaceae","Biotic",0.168162418255491,0.0127172680816593,7.29578206240032
"Trianaea_sp","Solanaceae","Biotic",0.168163388520342,0.0127709992696625,7.29591045831665
"Trianaea_speciosa","Solanaceae","Biotic",0.168163388520342,0.0127709992696625,7.29591045831665
"Juanulloa_mexicana","Solanaceae","Biotic",0.168161909670937,0.0127867243299079,7.2960429903905
"Markea_panamensis","Solanaceae","Biotic",0.168162416311444,0.0127709033786938,7.29595670345838
"Markea_ulei","Solanaceae","Biotic",0.168162416311444,0.0127709033786938,7.29595670345838
"Merinthopodium_neuranthum","Solanaceae","Biotic",0.168156112283805,0.0128303423870098,7.2964926572078
"Dyssochroma_viridiflora","Solanaceae","Biotic",0.168151694414268,0.0128575965110096,7.2968137252634
"Solandra_brachycalyx","Solanaceae","Biotic",0.168151089283432,0.0128590659587334,7.296845220379
"Solandra_grandiflora","Solanaceae","Biotic",0.168151089283432,0.0128590659587334,7.296845220379
"Schultesianthus_leucanthus","Solanaceae","Biotic",0.168154265566306,0.0128281934003739,7.2965645646025
"Schultesianthus_megalandrus","Solanaceae","Biotic",0.168154265566306,0.0128281934003739,7.2965645646025
"Exodeconus_miersii","Solanaceae","Biotic",0.168144692941275,0.0128943505309666,7.29728124014618
"Lycium_andersonii","Solanaceae","Biotic",0.168201329608334,0.0123851845812233,7.29269439778438
"Lycium_berlandieri","Solanaceae","Biotic",0.168201329608334,0.0123851845812233,7.29269439778438
"Lycium_exsertum","Solanaceae","Biotic",0.168202402902584,0.012384528681849,7.29267927209563
"Lycium_fremontii","Solanaceae","Biotic",0.168202402902584,0.012384528681849,7.29267927209563
"Lycium_parishii","Solanaceae","Biotic",0.168204604403222,0.0123411164197204,7.29243308315542
"Lycium_torreyi","Solanaceae","Biotic",0.168204604403222,0.0123411164197204,7.29243308315542
"Lycium_texanum","Solanaceae","Biotic",0.168202518876442,0.012372672408768,7.2926202058012
"Lycium_athium","Solanaceae","Biotic",0.168194785063608,0.0124579232234698,7.29327799517196
"Lycium_minimum","Solanaceae","Biotic",0.168194785063608,0.0124579232234698,7.29327799517196
"Lycium_americanum","Solanaceae","Biotic",0.168193200744736,0.0124749736319099,7.29347362736019
"Lycium_infaustum","Solanaceae","Biotic",0.168193200744736,0.0124749736319099,7.29347362736019
"Lycium_elongatum","Solanaceae","Biotic",0.168188210540932,0.0125343772761421,7.29384674236707
"Lycium_carolinianum","Solanaceae","Biotic",0.168199322369793,0.0123852239927401,7.29292081591003
"Lycium_sandwicense","Solanaceae","Biotic",0.168199322369793,0.0123852239927401,7.29292081591003
"Lycium_rachidocladum","Solanaceae","Biotic",0.168199015625688,0.0123864004710639,7.29293004257564
"Lycium_tenuispinosum","Solanaceae","Biotic",0.168199015625688,0.0123864004710639,7.29293004257564
"Lycium_brevipes","Solanaceae","Biotic",0.168185130128957,0.0125740941221508,7.29415363923442
"Lycium_cuneatum","Solanaceae","Biotic",0.168182973431468,0.0125597010440234,7.29432356365851
