"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Solanum_tetramerum","Solanaceae","Biotic",0.165528641851813,0.0121704308913051,7.29401956850963
"Solanum_gardneri","Solanaceae","Biotic",0.165506005978687,0.0123014655048133,7.29536987541741
"Solanum_stenandrum","Solanaceae","Biotic",0.165494713926744,0.0123617536589348,7.29603891437356
"Solanum_agrarium","Solanaceae","Biotic",0.165488919179519,0.0123910070066114,7.29637224468371
"Solanum_nemorense","Solanaceae","Biotic",0.165471989021709,0.012473569782992,7.29732995191719
"Solanum_bicorne","Solanaceae","Biotic",0.165517645507077,0.0122263890475347,7.29462467642641
"Solanum_refractum","Solanaceae","Biotic",0.165517645507077,0.0122263890475347,7.29462467642641
"Solanum_wendlandii","Solanaceae","Biotic",0.165493448719379,0.0123644918931943,7.2960877555061
"Solanum_allophyllum","Solanaceae","Biotic",0.165473565798181,0.0124660111145182,7.29724510916577
"Solanum_aphyodendron","Solanaceae","Biotic",0.165537083468213,0.0121282994007815,7.2935093495457
"Solanum_diphyllum","Solanaceae","Biotic",0.165537083468213,0.0121282994007815,7.2935093495457
"Solanum_ochrophyllum","Solanaceae","Biotic",0.165519424097695,0.0122320618257158,7.29458936971366
"Solanum_arboreum","Solanaceae","Biotic",0.165509759861416,0.0122849667342272,7.29517021083398
"Solanum_capsicastrum","Solanaceae","Biotic",0.165526361541306,0.0121836815898846,7.29415506462325
"Solanum_rovirosanum","Solanaceae","Biotic",0.165526361541306,0.0121836815898846,7.29415506462325
"Solanum_argentinum","Solanaceae","Biotic",0.16549637297449,0.0123518536059906,7.2959300445929
"Solanum_pseudocapsicum","Solanaceae","Biotic",0.16549637297449,0.0123518536059906,7.2959300445929
"Solanum_havanense","Solanaceae","Biotic",0.165478882393621,0.0124404333265054,7.296945004258
"Solanum_delitescens","Solanaceae","Biotic",0.165494610209441,0.012356274550924,7.29599857672384
"Solanum_reductum","Solanaceae","Biotic",0.165494610209441,0.012356274550924,7.29599857672384
"Solanum_asperum","Solanaceae","Biotic",0.165528221557602,0.0121722457275798,7.29403862213078
"Solanum_mauritianum","Solanaceae","Biotic",0.165528221521832,0.0121722459620181,7.29403862462599
"Solanum_rugosum","Solanaceae","Biotic",0.165505952523621,0.0123010440733614,7.29536701268231
"Solanum_cordovense","Solanaceae","Biotic",0.16550829168274,0.0122878054364114,7.29521651800307
"Solanum_schlechtendalianum","Solanaceae","Biotic",0.16550829168274,0.0122878054364114,7.29521651800307
"Solanum_lepidotum","Solanaceae","Biotic",0.165497065913834,0.0123496388681975,7.2958978495681
"Solanum_abutiloides","Solanaceae","Biotic",0.16548057678883,0.0124314832236782,7.2968268083982
"Solanum_inelegans","Solanaceae","Biotic",0.16548057678883,0.0124314832236782,7.2968268083982
"Solanum_adscendens","Solanaceae","Abiotic",0.163364924685549,0.0196630763061905,7.39044782335528
"Solanum_turneroides","Solanaceae","Abiotic",0.163364924685549,0.0196630763061905,7.39044782335528
"Solanum_circinatum","Solanaceae","Biotic",0.165555451945719,0.0120395456677668,7.29243922903909
"Solanum_tenuisetosum","Solanaceae","Biotic",0.165555451945719,0.0120395456677668,7.29243922903909
"Solanum_tegore","Solanaceae","Biotic",0.165550940642902,0.0120669836685406,7.29272785689564
"Solanum_proteanthum","Solanaceae","Biotic",0.165547980360019,0.0120838455034324,7.29291060395757
"Solanum_occultum","Solanaceae","Biotic",0.165547215746361,0.0120810807668101,7.29292310655194
"Solanum_sibundoyense","Solanaceae","Biotic",0.165547215746361,0.0120810807668101,7.29292310655194
"Solanum_endopogon","Solanaceae","Biotic",0.165520089847818,0.0122332437547212,7.29457250332643
"Solanum_cajanumense","Solanaceae","Biotic",0.165528063698513,0.0121775330963263,7.29403586700103
"Solanum_fallax","Solanaceae","Biotic",0.165528063698513,0.0121775330963263,7.29403586700103
"Solanum_betaceum","Solanaceae","Biotic",0.165551076944321,0.0120481271419688,7.29270717307538
"Solanum_unilobum","Solanaceae","Biotic",0.165551076944321,0.0120481271419688,7.29270717307538
"Solanum_maternum","Solanaceae","Biotic",0.165549091259858,0.012059719487344,7.29282207593311
"Solanum_roseum","Solanaceae","Biotic",0.165533096182861,0.0121526281138298,7.29376029868721
"Solanum_obliquum","Solanaceae","Biotic",0.165511794077519,0.0122729442789106,7.29504047972786
"Solanum_pendulum","Solanaceae","Biotic",0.165499807714785,0.0123351868288032,7.29573436777861
"Solanum_tobagense","Solanaceae","Biotic",0.165499807701463,0.0123351868979047,7.29573436856485
"Solanum_oxyphyllum","Solanaceae","Biotic",0.165495331493017,0.0123589766840923,7.29600224690536
"Solanum_confusum","Solanaceae","Biotic",0.165523655809943,0.012206756955175,7.29431305839308
"Solanum_hibernum","Solanaceae","Biotic",0.165523655809943,0.012206756955175,7.29431305839308
"Solanum_luteoalbum","Solanaceae","Biotic",0.165527707131463,0.0121826557070492,7.29406069908722
"Solanum_stuckertii","Solanaceae","Biotic",0.165527707131463,0.0121826557070492,7.29406069908722
"Solanum_fusiforme","Solanaceae","Biotic",0.165502408021899,0.0123210720334352,7.29557779645573
"Solanum_melissarum","Solanaceae","Biotic",0.165502408021899,0.0123210720334352,7.29557779645573
"Solanum_cylindricum","Solanaceae","Biotic",0.165500627523852,0.0123287082582311,7.29566998903531
"Solanum_glaucophyllum","Solanaceae","Biotic",0.165500627523852,0.0123287082582311,7.29566998903531
"Solanum_cacosmum","Solanaceae","Biotic",0.165534109382088,0.0121420105944013,7.29369388014975
"Solanum_exiguum","Solanaceae","Biotic",0.165534109382088,0.0121420105944013,7.29369388014975
"Solanum_latiflorum","Solanaceae","Biotic",0.165513731593538,0.0122608382075848,7.29491801008883
"Solanum_pinetorum","Solanaceae","Biotic",0.165537065149512,0.012127185841124,7.29349669651825
"Solanum_sciadostylis","Solanaceae","Biotic",0.165537065149512,0.012127185841124,7.29349669651825
"Solanum_diploconos","Solanaceae","Biotic",0.165524801842108,0.0121991312329292,7.29425128780557
"Solanum_clandestinum","Solanaceae","Biotic",0.165473244672934,0.0124673858371534,7.29726187010375
"Solanum_mapiriense","Solanaceae","Biotic",0.165473244672934,0.0124673858371534,7.29726187010375
"Solanum_guerreroense","Solanaceae","Biotic",0.165553017996879,0.0120457460416303,7.29255900915963
"Solanum_hougasii","Solanaceae","Biotic",0.165553018044667,0.0120457457625557,7.29255900609174
"Solanum_verrucosum","Solanaceae","Biotic",0.165544910676248,0.0120944693956831,7.29306646217297
"Solanum_hjertingii","Solanaceae","Biotic",0.165541745571853,0.0121123886448332,7.29325957090799
"Solanum_okadae","Solanaceae","Biotic",0.165520506720836,0.0122264295990344,7.29450905301923
"Solanum_stoloniferum","Solanaceae","Biotic",0.165520506720836,0.0122264295990344,7.29450905301923
"Solanum_infundibuliforme","Solanaceae","Biotic",0.165507491330707,0.012298232135482,7.29530159028321
"Solanum_berthaultii","Solanaceae","Biotic",0.165503662229899,0.01231763753603,7.2955228774175
"Solanum_chacoense","Solanaceae","Biotic",0.165500536715938,0.0123332920385433,7.29570245751558
"Solanum_kurtzianum","Solanaceae","Biotic",0.165493244737554,0.0123692936821983,7.29611761513779
"Solanum_demissum","Solanaceae","Biotic",0.165493244737555,0.0123692936821934,7.29611761513774
"Solanum_brevicaule","Solanaceae","Biotic",0.16549577459247,0.012355080517093,7.2959601395448
"Solanum_microdontum","Solanaceae","Biotic",0.16549577459247,0.012355080517093,7.2959601395448
"Solanum_candolleanum","Solanaceae","Biotic",0.165490734331672,0.0123805858919486,7.29625200413165
"Solanum_tuberosum","Solanaceae","Biotic",0.165490734331666,0.012380585891979,7.296252004132
"Solanum_vernei","Solanaceae","Biotic",0.165481694790794,0.012426124579077,7.29677679039041
"Solanum_maglia","Solanaceae","Biotic",0.165515498405338,0.0122520143431364,7.29480007114648
"Solanum_laxissimum","Solanaceae","Biotic",0.165515498427442,0.012252014223089,7.29480006979763
"Solanum_lignicaule","Solanaceae","Biotic",0.16550830409363,0.012292387895552,7.29524354286018
"Solanum_raphanifolium","Solanaceae","Biotic",0.165502203664117,0.0123243835456876,7.2956041524334
"Solanum_colombianum","Solanaceae","Biotic",0.165524382384987,0.0122058793630281,7.2942816163913
"Solanum_agrimonifolium","Solanaceae","Biotic",0.165524382384974,0.0122058793631025,7.29428161639213
"Solanum_oxycarpum","Solanaceae","Biotic",0.165520509952423,0.0122280441022788,7.29452311708017
"Solanum_longiconicum","Solanaceae","Biotic",0.165514358239341,0.0122609279466599,7.29489034529907
"Solanum_acaule","Solanaceae","Biotic",0.16550030224317,0.0123294671218082,7.29567944650999
"Solanum_albicans","Solanaceae","Biotic",0.165500302243177,0.0123294671217714,7.29567944650958
"Solanum_iopetalum","Solanaceae","Biotic",0.165494889698442,0.0123579403735404,7.29599923101282
"Solanum_violaceimarmoratum","Solanaceae","Biotic",0.165494889698442,0.0123579403735404,7.29599923101282
"Solanum_doddsii","Solanaceae","Biotic",0.165527586510626,0.0121744397764324,7.29405268344683
"Solanum_stenophyllidium","Solanaceae","Biotic",0.165527586510626,0.0121744397764324,7.29405268344683
"Solanum_schenckii","Solanaceae","Biotic",0.165505376912149,0.0123030477387622,7.29539018345529
"Solanum_andreanum","Solanaceae","Biotic",0.165493323274541,0.0123671369070702,7.29610312376687
"Solanum_acroscopicum","Solanaceae","Biotic",0.165508453052437,0.0122879868695976,7.29520907603877
"Solanum_multiinterruptum","Solanaceae","Biotic",0.165508453052437,0.0122879868695976,7.29520907603877
"Solanum_piurae","Solanaceae","Biotic",0.165500150094628,0.0123336212247673,7.29571471430168
"Solanum_immite","Solanaceae","Biotic",0.165505539499478,0.0123018891762597,7.29537131552907
"Solanum_pinnatisectum","Solanaceae","Biotic",0.165505539499485,0.0123018891762235,7.29537131552866
"Solanum_scabrifolium","Solanaceae","Biotic",0.165486494412318,0.0124026505965517,7.29650458886751
"Solanum_cardiophyllum","Solanaceae","Biotic",0.16550093785769,0.0123272456950565,7.29565029287106
"Solanum_ehrenbergii","Solanaceae","Biotic",0.16550093785769,0.0123272456950565,7.29565029287106
"Solanum_polyadenium","Solanaceae","Biotic",0.165491691060559,0.0123768636420203,7.29620667990974
"Solanum_clarum","Solanaceae","Biotic",0.165497404100403,0.0123459500988766,7.29586027915908
"Solanum_morelliforme","Solanaceae","Biotic",0.165497404100403,0.0123459500988766,7.29586027915908
"Solanum_bulbocastanum","Solanaceae","Biotic",0.165489040008648,0.0123895798250652,7.29635461542554
"Solanum_jamesii","Solanaceae","Biotic",0.165489040008648,0.0123895798250652,7.29635461542554
"Solanum_cheesmaniae","Solanaceae","Biotic",0.165563973345599,0.0119867932383756,7.29193180103823
"Solanum_pimpinellifolium","Solanaceae","Biotic",0.165563973345599,0.0119867932383756,7.29193180103823
"Solanum_lycopersicum","Solanaceae","Biotic",0.165557106782672,0.0120283347260256,7.29235847825635
"Solanum_galapagense","Solanaceae","Biotic",0.165551757663791,0.0120593106236108,7.29268701585425
"Solanum_chmielewskii","Solanaceae","Biotic",0.165547666204399,0.0120760396961219,7.29293355310575
"Solanum_pennellii","Solanaceae","Biotic",0.165547666204399,0.0120760396961219,7.29293355310575
"Solanum_chilense","Solanaceae","Biotic",0.165544945507845,0.0120906790612461,7.29307012562666
"Solanum_peruvianum","Solanaceae","Biotic",0.165544945507845,0.0120906790612461,7.29307012562666
"Solanum_habrochaites","Solanaceae","Biotic",0.16550763704387,0.0122916096162425,7.29526007865887
"Solanum_neorickii","Solanaceae","Biotic",0.16550763704387,0.0122916096162425,7.29526007865887
"Solanum_ochranthum","Solanaceae","Biotic",0.165473232419197,0.0124673229724031,7.29725306837924
"Solanum_lycopersicoides","Solanaceae","Biotic",0.163371990897261,0.0239999036121064,7.42309469873486
"Solanum_sitiens","Solanaceae","Abiotic",0.155924130906918,0.0285424657995877,7.51667148878589
"Solanum_etuberosum","Solanaceae","Biotic",0.165476447739345,0.0124517438461391,7.29707756427722
"Solanum_palustre","Solanaceae","Biotic",0.165476447739345,0.0124517438461391,7.29707756427722
"Solanum_appendiculatum","Solanaceae","Biotic",0.165493940088808,0.0123587167189736,7.29602946729498
"Solanum_brevifolium","Solanaceae","Biotic",0.165493940088808,0.0123587167189736,7.29602946729498
"Solanum_caripense","Solanaceae","Biotic",0.165516009538112,0.0122381460962208,7.2947198848379
"Solanum_fraxinifolium","Solanaceae","Biotic",0.165516009538112,0.0122381460962208,7.2947198848379
"Solanum_taeniotrichum","Solanaceae","Biotic",0.165493176705579,0.0123679337817853,7.29611281287283
"Solanum_muricatum","Solanaceae","Biotic",0.165485180406287,0.0124087912343594,7.29657827622606
"Solanum_anceps","Solanaceae","Biotic",0.165543353044318,0.0120965081148204,7.29314418289603
"Solanum_conicum","Solanaceae","Biotic",0.165543353044318,0.0120965081148204,7.29314418289603
"Solanum_angustialatum","Solanaceae","Biotic",0.165544158801795,0.0120917909872394,7.29310007740847
"Solanum_chamaepolybotryon","Solanaceae","Biotic",0.165544158801795,0.0120917909872394,7.29310007740847
"Solanum_mite","Solanaceae","Biotic",0.165515707608304,0.0122542730298459,7.29482255580638
"Solanum_incurvum","Solanaceae","Biotic",0.165504922549264,0.0123105430845924,7.29545288819795
"Solanum_ternatum","Solanaceae","Biotic",0.165497314292419,0.0123491691139689,7.29589165334925
"Solanum_savanillense","Solanaceae","Biotic",0.165492878128538,0.012371274009503,7.29614504113211
"Solanum_phaseoloides","Solanaceae","Biotic",0.1654796106328,0.0124365313692441,7.29689939269855
"Solanum_evolvulifolium","Solanaceae","Biotic",0.165476525690411,0.0124514541765723,7.29707437671189
"Solanum_montanum","Solanaceae","Biotic",0.165503519597264,0.0123070185724603,7.2954597097501
"Solanum_paposanum","Solanaceae","Biotic",0.165503519597264,0.0123070185724603,7.2954597097501
"Solanum_multifidum","Solanaceae","Biotic",0.165483088782367,0.0124189166513665,7.29669632628607
"Solanum_americanum","Solanaceae","Biotic",0.165541030107042,0.012106941788862,7.29328017916492
"Solanum_nigrum","Solanaceae","Biotic",0.165541030107042,0.012106941788862,7.29328017916492
"Solanum_opacum","Solanaceae","Biotic",0.165524022435959,0.0122071129894665,7.29431324702374
"Solanum_retroflexum","Solanaceae","Biotic",0.165554060382646,0.0120345390417384,7.29251832168522
"Solanum_scabrum","Solanaceae","Biotic",0.165554060382646,0.0120345390417384,7.29251832168522
"Solanum_villosum","Solanaceae","Biotic",0.165545443207477,0.0120852897454146,7.29302951330002
"Solanum_annuum","Solanaceae","Biotic",0.165526579035536,0.0121942032110849,7.29417006359903
"Solanum_enantiophyllanthum","Solanaceae","Biotic",0.165513979576676,0.0122585011774874,7.29488538041952
"Solanum_fiebrigii","Solanaceae","Biotic",0.165513979576676,0.0122585011774874,7.29488538041952
"Solanum_physalifolium","Solanaceae","Biotic",0.16549362650071,0.0123678972345182,7.29610453376872
"Solanum_triflorum","Solanaceae","Biotic",0.165488182624591,0.0123948083881322,7.29641450508504
"Solanum_riojense","Solanaceae","Biotic",0.165486173322718,0.0124046485592123,7.29652843537209
"Solanum_caesium","Solanaceae","Biotic",0.165480934085231,0.0124301446740937,7.2968249305215
"Solanum_palitans","Solanaceae","Biotic",0.165505609483801,0.0122893783237534,7.29531648595889
"Solanum_tripartitum","Solanaceae","Biotic",0.165505609483801,0.0122893783237534,7.29531648595889
"Solanum_lyratum","Solanaceae","Biotic",0.165507811900818,0.0122867812379827,7.2952205773221
"Solanum_wallacei","Solanaceae","Biotic",0.165507811900818,0.0122867812379827,7.2952205773221
"Solanum_dulcamara","Solanaceae","Biotic",0.16549085921952,0.0123805946591138,7.29625342839419
"Solanum_amygdalifolium","Solanaceae","Biotic",0.165486075870569,0.0124048648554245,7.2965313999428
"Solanum_crispum","Solanaceae","Biotic",0.165486075870569,0.0124048648554245,7.2965313999428
"Solanum_laxum","Solanaceae","Biotic",0.165483966789569,0.0124154645182771,7.2966537061607
"Solanum_aligerum","Solanaceae","Biotic",0.16549482646484,0.012359870545685,7.29601796084123
"Solanum_nitidum","Solanaceae","Biotic",0.16549482646484,0.012359870545685,7.29601796084123
"Solanum_pubigerum","Solanaceae","Biotic",0.165489767896686,0.0123862649903056,7.29631736127247
"Solanum_uncinellum","Solanaceae","Biotic",0.165482426505126,0.0124228510612317,7.29673984931353
"Solanum_aviculare","Solanaceae","Biotic",0.165537368008379,0.0121273003489305,7.29349074396397
"Solanum_laciniatum","Solanaceae","Biotic",0.165537368008379,0.0121273003489305,7.29349074396397
"Solanum_linearifolium","Solanaceae","Biotic",0.165535393250834,0.0121388648012205,7.29361345688611
"Solanum_vescum","Solanaceae","Biotic",0.165514660430003,0.0122534179211774,7.29485423390066
"Solanum_simile","Solanaceae","Biotic",0.165515206010834,0.0122396788507042,7.29476946323793
"Solanum_symonii","Solanaceae","Biotic",0.165515206010834,0.0122396788507042,7.29476946323793
"Solanum_capsiciforme","Solanaceae","Biotic",0.165488120188914,0.0123937537056534,7.29640383739565
"Solanum_herculeum","Solanaceae","Abiotic",0.160973077998787,0.0224758299045157,7.4307357645095
"Solanum_guineense","Solanaceae","Biotic",0.165476667652512,0.0124509852215065,7.29706224093391
"Solanum_terminale","Solanaceae","Biotic",0.165476667652512,0.0124509852215051,7.29706224093389
"Solanum_valdiviense","Solanaceae","Biotic",0.165471222494325,0.0124773316924256,7.29737202368609
"Solanum_monarchostemon","Solanaceae","Biotic",0.165475661587615,0.0124557399978142,7.2971248143911
"Solanum_thelopodium","Solanaceae","Biotic",0.165475661587615,0.0124557399978142,7.2971248143911
"Jaltomata_dendroidea","Solanaceae","Biotic",0.165601061302877,0.0117905269297009,7.2897113913115
"Jaltomata_guillermoguerrae","Solanaceae","Biotic",0.165601061302877,0.0117905269297009,7.2897113913115
"Jaltomata_sanchezvegae","Solanaceae","Biotic",0.165598130513025,0.011808601837168,7.28989150540946
