"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Rubus_setosus","Rosaceae","Biotic",0.650741399609371,0.0897416870989348,7.07573447456745
"Rubus_pensilvanicus","Rosaceae","Biotic",0.650741399609371,0.0897416870989348,7.07573447456745
"Rubus_hispidus","Rosaceae","Biotic",0.650741465720856,0.0897474693056709,7.07571459885451
"Rubus_flagellaris","Rosaceae","Biotic",0.650741470264799,0.0897478378992824,7.0757133152332
"Rubus_argutus","Rosaceae","Biotic",0.650741473085382,0.0897480572601083,7.07571255071734
"Rubus_cuneifolius","Rosaceae","Biotic",0.650741473085382,0.0897480572601083,7.07571255071734
"Rubus_nessensis","Rosaceae","Biotic",0.650741292680277,0.089733146551741,7.07576248048801
"Rubus_sapidus","Rosaceae","Biotic",0.650741286152144,0.0897325508422814,7.07576432592398
"Rubus_hochstetterorum","Rosaceae","Biotic",0.650741212362865,0.0897257495841956,7.07578607715493
"Rubus_glaucus","Rosaceae","Biotic",0.650741167801615,0.089721600012138,7.07579947383093
"Rubus_allegheniensis","Rosaceae","Biotic",0.650741072740717,0.0897126515813492,7.07582722551465
"Rubus_divaricatus","Rosaceae","Biotic",0.650741216187065,0.0897234808695423,7.07578650423425
"Rubus_vigorosus","Rosaceae","Biotic",0.650741453617229,0.0897432354156501,7.07572064967338
"Rubus_ulmifolius","Rosaceae","Biotic",0.650741517146442,0.0897482986824488,7.07570271921993
"Rubus_sanctus","Rosaceae","Biotic",0.650741517146442,0.0897482986824488,7.07570271921993
"Rubus_bifrons","Rosaceae","Biotic",0.650741327704878,0.0897331920680785,7.07575462290274
"Rubus_sulcatus","Rosaceae","Biotic",0.650741416623368,0.0897403113303683,7.07573101537034
"Rubus_caesius","Rosaceae","Biotic",0.650741416623368,0.0897403113303683,7.07573101537034
"Rubus_pedemontanus","Rosaceae","Biotic",0.650741501932314,0.0897470131650442,7.07570748234722
"Rubus_caucasicus","Rosaceae","Biotic",0.650741501932314,0.0897470131650442,7.07570748234722
"Rubus_fruticosus","Rosaceae","Biotic",0.650739204838326,0.0894985161410517,7.07640742905106
"Rubus_arcticus","Rosaceae","Biotic",0.650740164650264,0.0895729767697834,7.07615561616079
"Rubus_pubescens","Rosaceae","Biotic",0.650740164650264,0.0895729767697834,7.07615561616079
"Rubus_ellipticus","Rosaceae","Biotic",0.650740759731175,0.0896259617943692,7.07597952287683
"Rubus_wallichianus","Rosaceae","Biotic",0.650740759731175,0.0896259617943692,7.07597952287683
"Rubus_humulifolius","Rosaceae","Biotic",0.650739891113551,0.0895602731644242,7.07621464281704
"Rubus_pectinellus","Rosaceae","Biotic",0.650739898603509,0.0895718018295751,7.07620050712415
"Rubus_trianthus","Rosaceae","Biotic",0.650740662318869,0.0896357757611649,7.07598525671793
"Rubus_crataegifolius","Rosaceae","Biotic",0.650740662318869,0.0896357757611649,7.07598525671793
"Rubus_trifidus","Rosaceae","Biotic",0.650740244335249,0.0896033058663404,7.07610025384802
"Rubus_macilentus","Rosaceae","Biotic",0.650740935645106,0.0896563739838861,7.07590833510588
"Rubus_eustephanos","Rosaceae","Biotic",0.650740935645106,0.0896563739838861,7.07590833510588
"Rubus_sumatranus","Rosaceae","Biotic",0.650740442551283,0.0896190453020881,7.07605224138132
"Rubus_rosifolius","Rosaceae","Biotic",0.650740442551283,0.0896190453020881,7.07605224138132
"Rubus_tsangii","Rosaceae","Biotic",0.650740796489296,0.0896438050101241,7.07595302327899
"Rubus_amabilis","Rosaceae","Biotic",0.650740796489296,0.0896438050101241,7.07595302327899
"Rubus_hirsutus","Rosaceae","Biotic",0.6507398218418,0.0895706942505148,7.07621833959915
"Rubus_hongnoensis","Rosaceae","Biotic",0.650740310725681,0.0896131303947123,7.07608238920562
"Rubus_croceacanthus","Rosaceae","Biotic",0.650740310725681,0.0896131303947123,7.07608238920562
"Rubus_illecebrosus","Rosaceae","Biotic",0.650740126448073,0.0895980576400227,7.0761327920812
"Rubus_ribisoideus","Rosaceae","Biotic",0.650740013958817,0.0895810684489102,7.07617354682632
"Rubus_longisepalus","Rosaceae","Biotic",0.650740013958817,0.0895810684489102,7.07617354682632
"Rubus_palmatus","Rosaceae","Biotic",0.650739826579243,0.0895650670402418,7.0762236167611
"Rubus_corchorifolius","Rosaceae","Biotic",0.650740572262034,0.0896187644265291,7.07602669386703
"Rubus_chingii","Rosaceae","Biotic",0.650740572262034,0.0896187644265291,7.07602669386703
"Rubus_idaeopsis","Rosaceae","Biotic",0.650741056427834,0.0896931991495369,7.07584591859486
"Rubus_saxatilis","Rosaceae","Biotic",0.650741071739827,0.0896944400667293,7.07584154815555
"Rubus_leucodermis","Rosaceae","Biotic",0.650741332459662,0.089714911933881,7.0757727401012
"Rubus_occidentalis","Rosaceae","Biotic",0.650741332459662,0.089714911933881,7.0757727401012
"Rubus_lineatus","Rosaceae","Biotic",0.65074096408618,0.0896954246526416,7.0758637887425
"Rubus_calophyllus","Rosaceae","Biotic",0.65074096408618,0.0896954246526416,7.0758637887425
"Rubus_amphidasys","Rosaceae","Biotic",0.650741484512166,0.0897413214648714,7.07571387342482
"Rubus_rufus","Rosaceae","Biotic",0.650741512842919,0.0897435757302199,7.07570583079179
"Rubus_pluribracteatus","Rosaceae","Biotic",0.650741512842919,0.0897435757302199,7.07570583079179
"Rubus_hunanensis","Rosaceae","Biotic",0.650741494993749,0.0897421886307187,7.07571081842286
"Rubus_irenaeus","Rosaceae","Biotic",0.650741491158185,0.0897418779284431,7.07571191856429
"Rubus_cochinchinensis","Rosaceae","Biotic",0.650741387199518,0.0897319430878498,7.07574656925718
"Rubus_lambertianus","Rosaceae","Biotic",0.650741387199518,0.0897319430878498,7.07574656925718
"Rubus_caudifolius","Rosaceae","Biotic",0.650741243037277,0.0897227625365123,7.07578030755344
"Rubus_buergeri","Rosaceae","Biotic",0.650741366414801,0.0897330003210123,7.07574693913378
"Rubus_assamensis","Rosaceae","Biotic",0.650741371788792,0.0897334186371154,7.07574556128124
"Rubus_parkeri","Rosaceae","Biotic",0.650741371788792,0.0897334186371154,7.07574556128124
"Rubus_ichangensis","Rosaceae","Biotic",0.650741337889213,0.0897306802173299,7.07575436680132
"Rubus_tricolor","Rosaceae","Biotic",0.65074143410469,0.0897380981964712,7.07572873723432
"Rubus_faberi","Rosaceae","Biotic",0.650741509289053,0.0897440371737597,7.07570807857323
"Rubus_setchuenensis","Rosaceae","Biotic",0.650741509289053,0.0897440371737597,7.07570807857323
"Rubus_yiwuanus","Rosaceae","Biotic",0.650741420102432,0.0897370970255354,7.07573277767981
"Rubus_pirifolius","Rosaceae","Biotic",0.65074142879183,0.0897377750882315,7.07573047415273
"Rubus_tephrodes","Rosaceae","Biotic",0.65074142879183,0.0897377750882315,7.07573047415273
"Rubus_swinhoei","Rosaceae","Biotic",0.65074125289151,0.0897236279491651,7.07577746730874
"Rubus_treutleri","Rosaceae","Biotic",0.650741226336727,0.0897211851857136,7.0757852635849
"Rubus_pinnatisepalus","Rosaceae","Biotic",0.650741226336727,0.0897211851857136,7.0757852635849
"Rubus_pentagonus","Rosaceae","Biotic",0.650741224348136,0.0897157119070162,7.07579259025189
"Rubus_phengodes","Rosaceae","Biotic",0.650741224348136,0.0897157119070162,7.07579259025189
"Rubus_fockeanus","Rosaceae","Biotic",0.650741248691123,0.0897175858551297,7.07578626585536
"Rubus_pectinarioides","Rosaceae","Biotic",0.650741248691123,0.0897175858551297,7.07578626585536
"Rubus_calycinus","Rosaceae","Biotic",0.650740865289716,0.0896852744345096,7.07589399796074
"Rubus_sengorensis","Rosaceae","Biotic",0.650741226952691,0.089713855180896,7.07579515980303
"Rubus_thomsonii","Rosaceae","Biotic",0.650741226952691,0.089713855180896,7.07579515980303
"Rubus_hawaiensis","Rosaceae","Biotic",0.650741293900246,0.0897188753643628,7.07577805769308
"Rubus_spectabilis","Rosaceae","Biotic",0.650741293900246,0.0897188753643628,7.07577805769308
"Rubus_repens","Rosaceae","Biotic",0.650740196398913,0.0895418261463588,7.07614972723372
"Rubus_chamaemorus","Rosaceae","Biotic",0.650740509677768,0.0895704138671465,7.07605720650624
"Rubus_lasiococcus","Rosaceae","Biotic",0.650740680257735,0.0895842494489634,7.07600954726387
"Rubus_pedatus","Rosaceae","Biotic",0.650740680257735,0.0895842494489634,7.07600954726387
"Rubus_odoratus","Rosaceae","Biotic",0.650741187417444,0.0896238213959257,7.07586175522092
"Rubus_parviflorus","Rosaceae","Biotic",0.650741187417444,0.0896238213959257,7.07586175522092
"Rubus_deliciosus","Rosaceae","Biotic",0.650741322889779,0.0896362834246129,7.07581990661577
"Rubus_neomexicanus","Rosaceae","Biotic",0.650741337202402,0.08963743348073,7.0758159421201
"Rubus_trilobus","Rosaceae","Biotic",0.650741337202402,0.08963743348073,7.0758159421201
"Dryas_drummondii","Rosaceae","Abiotic",0.650749735537883,0.145084420445524,7.02548156669642
"Dryas_octopetala","Rosaceae","Abiotic",0.650749735537883,0.145084420445524,7.02548156669642
"Cercocarpus_montanus","Rosaceae","Abiotic",0.650749882637475,0.145129954340245,7.02491542588966
"Cercocarpus_betuloides","Rosaceae","Abiotic",0.650749882637475,0.145129954340245,7.02491542588966
"Chamaebatia_foliolosa","Rosaceae","Abiotic",0.65074946850032,0.145010375765887,7.02634045847959
"Cercocarpus_ledifolius","Rosaceae","Abiotic",0.650749399505896,0.144987922163253,7.02657687320616
"Purshia_stansburyana","Rosaceae","Abiotic",0.650749606116664,0.145049179296875,7.02591032206548
"Purshia_tridentata","Rosaceae","Abiotic",0.650749606116664,0.145049179296875,7.02591032206548
"Solanum_chenopodinum","Solanaceae","Biotic",0.168037491232036,0.0119016560780444,7.29480791254579
"Solanum_ferocissimum","Solanaceae","Biotic",0.168037491232036,0.0119016560780444,7.29480791254579
"Solanum_stelligerum","Solanaceae","Biotic",0.168034625906605,0.0119095142903673,7.29497437175798
"Solanum_latens","Solanaceae","Biotic",0.168029037981723,0.0119247796411404,7.29531022383175
"Solanum_chenopodium","Solanaceae","Biotic",0.168021246325021,0.0119457091016469,7.29578695293863
"Solanum_gympiense","Solanaceae","Biotic",0.168007387132324,0.0119826959572706,7.2966481411209
"Solanum_densevestitum","Solanaceae","Biotic",0.168036099079909,0.0119054000203292,7.29488554433547
"Solanum_nemophilum","Solanaceae","Biotic",0.168036099079909,0.0119054000203292,7.29488554433547
"Solanum_hapalum","Solanaceae","Biotic",0.168032497504229,0.0119154532511157,7.29510328689024
"Solanum_innoxium","Solanaceae","Biotic",0.168025841920933,0.011933504629438,7.29550604486565
"Solanum_johnsonianum","Solanaceae","Biotic",0.168017474442097,0.0119558961164182,7.2960223082357
"Solanum_discolor","Solanaceae","Biotic",0.168007197098852,0.0119824957313823,7.29663068936325
"Solanum_shirleyanum","Solanaceae","Biotic",0.168007197098852,0.0119824957313823,7.29663068936325
"Solanum_corifolium","Solanaceae","Biotic",0.167998993233008,0.0120040756177054,7.29715354862207
"Solanum_cookii","Solanaceae","Biotic",0.167989604406399,0.0120282230958407,7.29772932492895
"Solanum_dissectum","Solanaceae","Biotic",0.167998020274998,0.0120064323287745,7.29720782055061
"Solanum_stupefactum","Solanaceae","Biotic",0.167998020274998,0.0120064323287745,7.29720782055061
"Solanum_furfuraceum","Solanaceae","Biotic",0.16800647906739,0.0119846754669668,7.2966815349677
"Solanum_rixosum","Solanaceae","Biotic",0.16800647906739,0.0119846754669668,7.2966815349677
"Solanum_incompletum","Solanaceae","Biotic",0.168019923549713,0.0119482771841086,7.29583807939994
"Solanum_sandwicense","Solanaceae","Biotic",0.168019923549713,0.0119482771841086,7.29583807939994
"Solanum_mitchellianum","Solanaceae","Biotic",0.168021984832646,0.0119427699912572,7.29571039641694
"Solanum_semiarmatum","Solanaceae","Biotic",0.168021984832646,0.0119427699912572,7.29571039641694
"Solanum_pancheri","Solanaceae","Biotic",0.168011101329845,0.0119721279520082,7.29639518454957
"Solanum_vaccinioides","Solanaceae","Biotic",0.168011101329845,0.0119721279520082,7.29639518454957
"Solanum_brownii","Solanaceae","Biotic",0.168016658483835,0.0119569983947734,7.29604043199358
"Solanum_viridifolium","Solanaceae","Biotic",0.168016658483824,0.0119569983948035,7.29604043199429
"Solanum_macoorai","Solanaceae","Biotic",0.168012280606044,0.0119690459204179,7.29632437116486
"Solanum_dimorphispinum","Solanaceae","Biotic",0.168008391533608,0.0119794008108748,7.29657157076639
"Solanum_amblymerum","Solanaceae","Biotic",0.168019579931891,0.0119498205373659,7.29587561547178
"Solanum_limitare","Solanaceae","Biotic",0.168019579931891,0.0119498205373659,7.29587561547178
"Solanum_inaequilaterum","Solanaceae","Biotic",0.168008750728835,0.0119787227567213,7.29655046389743
"Solanum_acanthodapis","Solanaceae","Biotic",0.16801533103316,0.0119613033260419,7.29614137386321
"Solanum_serpens","Solanaceae","Biotic",0.16801533103316,0.0119613033260419,7.29614137386321
"Solanum_neoanglicum","Solanaceae","Biotic",0.167992067841158,0.0120219516495677,7.29758211126411
"Solanum_nobile","Solanaceae","Biotic",0.167948913416356,0.0121235819144038,7.30013270261303
"Solanum_argopetalum","Solanaceae","Biotic",0.167945136775778,0.0121305041074606,7.30027633300234
"Solanum_papaverifolium","Solanaceae","Biotic",0.167945136775778,0.0121305041074606,7.30027633300234
"Solanum_lythrocarpum","Solanaceae","Biotic",0.167917896123521,0.0121914130239819,7.30190131738178
"Solanum_ellipticum","Solanaceae","Biotic",0.167950554475231,0.0121187614280403,7.2999785854835
"Solanum_dianthophorum","Solanaceae","Biotic",0.167950554472164,0.0121187614329714,7.29997858555352
"Solanum_centrale","Solanaceae","Biotic",0.167954293817024,0.012110484243334,7.29975848694586
"Solanum_esuriale","Solanaceae","Biotic",0.167954293817024,0.012110484243334,7.29975848694586
"Solanum_prinophyllum","Solanaceae","Biotic",0.167905749017017,0.0122172291683575,7.30256435788655
"Solanum_pungetium","Solanaceae","Biotic",0.167905749017017,0.0122172291683575,7.30256435788655
"Solanum_ditrichum","Solanaceae","Biotic",0.167904831163064,0.0122198220431646,7.30264052974333
"Solanum_vicinum","Solanaceae","Biotic",0.167904831163064,0.0122198220431646,7.30264052974333
"Solanum_elachophyllum","Solanaceae","Biotic",0.167737325813773,0.0125472820530008,7.31195574312319
"Solanum_jucundum","Solanaceae","Biotic",0.167737325813773,0.0125472820530008,7.31195574312319
"Solanum_tetrathecum","Solanaceae","Biotic",0.167704922989414,0.0126038800293423,7.3137782963654
"Solanum_nummularium","Solanaceae","Biotic",0.167699266622481,0.0126130643845026,7.31404892805645
"Solanum_orbiculatum","Solanaceae","Biotic",0.167699266622481,0.0126130643845026,7.31404892805645
"Solanum_hoplopetalum","Solanaceae","Biotic",0.167386593713417,0.0131691833694301,7.33208765870601
"Solanum_hystrix","Solanaceae","Biotic",0.167386593713417,0.0131691833694301,7.33208765870601
"Solanum_asymmetriphyllum","Solanaceae","Abiotic",0.165828246207742,0.0185895719726175,7.40724493778419
"Solanum_sejunctum","Solanaceae","Abiotic",0.165828246207742,0.0185895719726175,7.40724493778419
"Solanum_chippendalei","Solanaceae","Abiotic",0.160071204263264,0.0174839692267853,7.54275432145027
"Solanum_diversiflorum","Solanaceae","Biotic",0.164624927067642,0.0185602877334249,7.51007042064887
"Solanum_phlomoides","Solanaceae","Biotic",0.165743000276493,0.0161912349721367,7.43041246877854
"Solanum_beaugleholei","Solanaceae","Biotic",0.166304175010682,0.0151107524490041,7.3953755182192
"Solanum_clarkiae","Solanaceae","Biotic",0.167007490923208,0.0138440431194832,7.35403789351701
"Solanum_melanospermum","Solanaceae","Biotic",0.167007490923208,0.0138440431194832,7.35403789351701
"Solanum_heteropodium","Solanaceae","Abiotic",0.165862165566204,0.0186237534181535,7.40667657255491
"Solanum_oedipus","Solanaceae","Abiotic",0.165862165566204,0.0186237534181535,7.40667657255491
"Solanum_cataphractum","Solanaceae","Abiotic",0.166954427282846,0.0187754561905751,7.38467436756811
"Solanum_petraeum","Solanaceae","Abiotic",0.166954427282846,0.0187754561905751,7.38467436756811
"Solanum_tudununggae","Solanaceae","Abiotic",0.166952060228583,0.0187767022708663,7.38471144828877
"Solanum_vansittartense","Solanaceae","Abiotic",0.166952060228583,0.0187767022708663,7.38471144828877
"Solanum_leopoldense","Solanaceae","Abiotic",0.166884115950914,0.0187831425560444,7.38579645395325
"Solanum_carduiforme","Solanaceae","Abiotic",0.166830723931992,0.0187824102115642,7.38672461232364
"Solanum_cunninghamii","Solanaceae","Abiotic",0.166792282381398,0.0187686786695451,7.38746746340577
"Solanum_dioicum","Solanaceae","Abiotic",0.166792282381398,0.0187686786695451,7.38746746340577
"Solanum_cleistogamum","Solanaceae","Biotic",0.166733937383812,0.0144415597209584,7.37352150741939
"Solanum_horridum","Solanaceae","Biotic",0.166733937383812,0.0144415597209584,7.37352150741939
"Solanum_echinatum","Solanaceae","Abiotic",0.165379126004606,0.0184766977928359,7.41679037141602
"Solanum_lucani","Solanaceae","Abiotic",0.165379126004606,0.0184766977928359,7.41679037141602
"Solanum_coactiliferum","Solanaceae","Biotic",0.167589338590106,0.0127903004584329,7.31997799673989
"Solanum_oldfieldii","Solanaceae","Biotic",0.167589338785812,0.0127903001286864,7.31997798579561
"Solanum_myoxotrichum","Solanaceae","Biotic",0.167913019995308,0.0121991092683365,7.30208211187896
"Solanum_pyracanthos","Solanaceae","Biotic",0.167913019995308,0.0121991092683365,7.30208211187896
"Solanum_batoides","Solanaceae","Biotic",0.167897814645008,0.0122313744570906,7.30297011306273
"Solanum_mahoriense","Solanaceae","Biotic",0.167880470718107,0.0122673355240195,7.30394461424575
"Solanum_bumeliifolium","Solanaceae","Biotic",0.167916760239243,0.0121921211767608,7.3018699359845
"Solanum_heinianum","Solanaceae","Biotic",0.167916760239243,0.0121921211767608,7.3018699359845
"Solanum_toliaraea","Solanaceae","Biotic",0.16789016341082,0.0122472512718324,7.30337938476961
"Solanum_campylacanthum","Solanaceae","Biotic",0.168032869104067,0.0119130979163156,7.29505164187307
"Solanum_panduriforme","Solanaceae","Biotic",0.168032869104067,0.0119130979163156,7.29505164187307
"Solanum_incanum","Solanaceae","Biotic",0.168028016647295,0.011926508542503,7.29535198866075
"Solanum_arundo","Solanaceae","Biotic",0.168025799192725,0.0119326464074538,7.29549149735419
"Solanum_cerasiferum","Solanaceae","Biotic",0.16802775105152,0.0119273088402241,7.29536667236814
"Solanum_lichtensteinii","Solanaceae","Biotic",0.16802775105152,0.0119273088402241,7.29536667236814
"Solanum_melongena","Solanaceae","Biotic",0.168029587243026,0.0119238034486173,7.29529306562301
