"","Clade","ObsSt","Alpha","Sigma","Optim"
"Rubus_tricolor","Rosaceae","Biotic",0.64529997513495,0.0892637340263385,7.07639055029929
"Rubus_faberi","Rosaceae","Biotic",0.645299950547125,0.0892696579031406,7.07635707155415
"Rubus_setchuenensis","Rosaceae","Biotic",0.645299950547125,0.0892696579031406,7.07635707155415
"Rubus_yiwuanus","Rosaceae","Biotic",0.645299994886201,0.0892628274851127,7.07639602827019
"Rubus_pirifolius","Rosaceae","Biotic",0.645299993271661,0.0892635092459805,7.07639221764907
"Rubus_tephrodes","Rosaceae","Biotic",0.645299993271661,0.0892635092459805,7.07639221764907
"Rubus_swinhoei","Rosaceae","Biotic",0.645300014150353,0.0892493576291215,7.07647012915723
"Rubus_treutleri","Rosaceae","Biotic",0.645299995952957,0.0892468332427617,7.0764831736513
"Rubus_pinnatisepalus","Rosaceae","Biotic",0.645299995952957,0.0892468332427617,7.0764831736513
"Rubus_pentagonus","Rosaceae","Biotic",0.64529947556506,0.0892389676712761,7.07650850584244
"Rubus_phengodes","Rosaceae","Biotic",0.64529947556506,0.0892389676712761,7.07650850584244
"Rubus_fockeanus","Rosaceae","Biotic",0.645299469487167,0.0892408280765835,7.07649809547536
"Rubus_pectinarioides","Rosaceae","Biotic",0.645299469487167,0.0892408280765835,7.07649809547536
"Rubus_calycinus","Rosaceae","Biotic",0.645299289022887,0.0892076957069025,7.07667125326506
"Rubus_sengorensis","Rosaceae","Biotic",0.645299286046206,0.0892362725998552,7.0765165236796
"Rubus_thomsonii","Rosaceae","Biotic",0.645299286046206,0.0892362725998552,7.0765165236796
"Rubus_hawaiensis","Rosaceae","Biotic",0.645299247588591,0.0892411628770304,7.07648833676991
"Rubus_spectabilis","Rosaceae","Biotic",0.645299247588591,0.0892411628770304,7.07648833676991
"Rubus_repens","Rosaceae","Biotic",0.645289259837711,0.0890255251288035,7.07734110201141
"Rubus_chamaemorus","Rosaceae","Biotic",0.645289582813658,0.0890546147827344,7.07719321914527
"Rubus_lasiococcus","Rosaceae","Biotic",0.645289643050712,0.0890684645692572,7.07712047569686
"Rubus_pedatus","Rosaceae","Biotic",0.645289643050712,0.0890684645692572,7.07712047569686
"Rubus_odoratus","Rosaceae","Biotic",0.645289448055382,0.0891070044684302,7.0769058495776
"Rubus_parviflorus","Rosaceae","Biotic",0.645289448055382,0.0891070044684302,7.0769058495776
"Rubus_deliciosus","Rosaceae","Biotic",0.645289462651829,0.0891193577190558,7.07683932162666
"Rubus_neomexicanus","Rosaceae","Biotic",0.64528945933767,0.0891205075506417,7.07683280419287
"Rubus_trilobus","Rosaceae","Biotic",0.64528945933767,0.0891205075506417,7.07683280419287
"Dryas_drummondii","Rosaceae","Abiotic",0.645406508421141,0.143051604641356,7.02472349040148
"Dryas_octopetala","Rosaceae","Abiotic",0.645406508421141,0.143051604641356,7.02472349040148
"Cercocarpus_montanus","Rosaceae","Abiotic",0.645408614569923,0.143107433559458,7.02423081741017
"Cercocarpus_betuloides","Rosaceae","Abiotic",0.645408614569923,0.143107433559458,7.02423081741017
"Chamaebatia_foliolosa","Rosaceae","Abiotic",0.645406015635105,0.142965684067628,7.02541064576574
"Cercocarpus_ledifolius","Rosaceae","Abiotic",0.645405997472688,0.14294048601044,7.02561668834445
"Purshia_stansburyana","Rosaceae","Abiotic",0.645406056843486,0.143010785768364,7.02505880888286
"Purshia_tridentata","Rosaceae","Abiotic",0.645406056843486,0.143010785768364,7.02505880888286
"Solanum_chenopodinum","Solanaceae","Biotic",0.159300559347308,0.0112212512442804,7.2866073963733
"Solanum_ferocissimum","Solanaceae","Biotic",0.159300559347308,0.0112212512442804,7.2866073963733
"Solanum_stelligerum","Solanaceae","Biotic",0.159296543574386,0.0112297540453942,7.28679345664791
"Solanum_latens","Solanaceae","Biotic",0.159288280897395,0.0112475188183009,7.28717995602776
"Solanum_chenopodium","Solanaceae","Biotic",0.159276368862394,0.0112732097058501,7.28774070813119
"Solanum_gympiense","Solanaceae","Biotic",0.159254741474593,0.0113198510353146,7.28876396286665
"Solanum_densevestitum","Solanaceae","Biotic",0.15929861614762,0.0112252793675696,7.28669826361894
"Solanum_nemophilum","Solanaceae","Biotic",0.15929861614762,0.0112252793675696,7.28669826361894
"Solanum_hapalum","Solanaceae","Biotic",0.159293301722385,0.0112367257431003,7.28694661446909
"Solanum_innoxium","Solanaceae","Biotic",0.159283262123191,0.0112583845716052,7.28741823067028
"Solanum_johnsonianum","Solanaceae","Biotic",0.159270305718352,0.0112863295134301,7.28802987290885
"Solanum_discolor","Solanaceae","Biotic",0.159254794835972,0.0113190560439925,7.28876421095848
"Solanum_shirleyanum","Solanaceae","Biotic",0.159254794835972,0.0113190560439925,7.28876421095848
"Solanum_corifolium","Solanaceae","Biotic",0.159241842675688,0.0113472528676068,7.28937645449343
"Solanum_cookii","Solanaceae","Biotic",0.159226873762067,0.0113796607685586,7.29008857665521
"Solanum_dissectum","Solanaceae","Biotic",0.159240379328086,0.0113503085474518,7.28944625616771
"Solanum_stupefactum","Solanaceae","Biotic",0.159240379328086,0.0113503085474518,7.28944625616771
"Solanum_furfuraceum","Solanaceae","Biotic",0.159253233476291,0.0113225335619852,7.28884337353433
"Solanum_rixosum","Solanaceae","Biotic",0.159253233476291,0.0113225335619852,7.28884337353433
"Solanum_incompletum","Solanaceae","Biotic",0.159275539083859,0.0112743739183376,7.2877589055905
"Solanum_sandwicense","Solanaceae","Biotic",0.159275539083859,0.0112743739183376,7.2877589055905
"Solanum_mitchellianum","Solanaceae","Biotic",0.159278651751222,0.0112676403933477,7.28761319508019
"Solanum_semiarmatum","Solanaceae","Biotic",0.159278651751222,0.0112676403933477,7.28761319508019
"Solanum_pancheri","Solanaceae","Biotic",0.159261593656022,0.0113046186212969,7.28842018708658
"Solanum_vaccinioides","Solanaceae","Biotic",0.159261593656022,0.0113046186212969,7.28842018708658
"Solanum_brownii","Solanaceae","Biotic",0.159270362554078,0.0112855061654308,7.28800611600429
"Solanum_viridifolium","Solanaceae","Biotic",0.15927036255406,0.0112855061654698,7.28800611600513
"Solanum_macoorai","Solanaceae","Biotic",0.159263381199059,0.0113007864388645,7.28833631211067
"Solanum_dimorphispinum","Solanaceae","Biotic",0.159257153035746,0.011314332066564,7.28863238677572
"Solanum_amblymerum","Solanaceae","Biotic",0.159273713854917,0.01127855259937,7.28786578318881
"Solanum_limitare","Solanaceae","Biotic",0.159273713854917,0.01127855259937,7.28786578318881
"Solanum_inaequilaterum","Solanaceae","Biotic",0.159257263849426,0.0113141005739144,7.28863755288388
"Solanum_acanthodapis","Solanaceae","Biotic",0.159266978715783,0.0112931292850293,7.28818558135511
"Solanum_serpens","Solanaceae","Biotic",0.159266978715783,0.0112931292850293,7.28818558135511
"Solanum_neoanglicum","Solanaceae","Biotic",0.159230830138306,0.0113712146160283,7.28989445523307
"Solanum_nobile","Solanaceae","Biotic",0.159163767656755,0.0115129027317988,7.29309576443305
"Solanum_argopetalum","Solanaceae","Biotic",0.159159563851726,0.0115183479664626,7.29330089401
"Solanum_papaverifolium","Solanaceae","Biotic",0.159159563851726,0.0115183479664626,7.29330089401
"Solanum_lythrocarpum","Solanaceae","Biotic",0.159118040507173,0.011606522417638,7.29525830057748
"Solanum_ellipticum","Solanaceae","Biotic",0.159167763828795,0.0115015286260206,7.29291063004486
"Solanum_dianthophorum","Solanaceae","Biotic",0.159167763826243,0.0115015286287308,7.29291063023386
"Solanum_centrale","Solanaceae","Biotic",0.159173268427674,0.011489847182299,7.29265370767501
"Solanum_esuriale","Solanaceae","Biotic",0.159173268427674,0.011489847182299,7.29265370767501
"Solanum_prinophyllum","Solanaceae","Biotic",0.15909827329819,0.0116462194961676,7.29621982383591
"Solanum_pungetium","Solanaceae","Biotic",0.15909827329819,0.0116462194961676,7.29621982383591
"Solanum_ditrichum","Solanaceae","Biotic",0.159095926332846,0.011651775636946,7.29633880465795
"Solanum_vicinum","Solanaceae","Biotic",0.159095926332846,0.011651775636946,7.29633880465795
"Solanum_elachophyllum","Solanaceae","Biotic",0.158851956252515,0.0121526565701171,7.30779581658017
"Solanum_jucundum","Solanaceae","Biotic",0.158851956252515,0.0121526565701171,7.30779581658017
"Solanum_tetrathecum","Solanaceae","Biotic",0.158804705554271,0.0122506603223612,7.31000727508359
"Solanum_nummularium","Solanaceae","Biotic",0.158796690392758,0.0122666435866432,7.3103857291029
"Solanum_orbiculatum","Solanaceae","Biotic",0.158796690392758,0.0122666435866432,7.3103857291029
"Solanum_hoplopetalum","Solanaceae","Biotic",0.15832171102107,0.0132601496482022,7.33281563063369
"Solanum_hystrix","Solanaceae","Biotic",0.15832171102107,0.0132601496482022,7.33281563063369
"Solanum_asymmetriphyllum","Solanaceae","Abiotic",0.155814284462197,0.0201406842938292,7.40210913430976
"Solanum_sejunctum","Solanaceae","Abiotic",0.155814284462197,0.0201406842938292,7.40210913430976
"Solanum_chippendalei","Solanaceae","Abiotic",0.150365004024491,0.0301488261540501,7.48825654198218
"Solanum_diversiflorum","Solanaceae","Biotic",0.153867438382733,0.0226318747247631,7.54262952206447
"Solanum_phlomoides","Solanaceae","Biotic",0.155793811075874,0.0185147243868619,7.45177616105091
"Solanum_beaugleholei","Solanaceae","Biotic",0.156692939886303,0.0166325416290479,7.40932239226537
"Solanum_clarkiae","Solanaceae","Biotic",0.157754750837252,0.0144335816508815,7.35949779541664
"Solanum_melanospermum","Solanaceae","Biotic",0.157754750837252,0.0144335816508815,7.35949779541664
"Solanum_heteropodium","Solanaceae","Abiotic",0.155855979927539,0.0201164540123022,7.40062939373577
"Solanum_oedipus","Solanaceae","Abiotic",0.155855979927539,0.0201164540123022,7.40062939373577
"Solanum_cataphractum","Solanaceae","Abiotic",0.156898738881638,0.0184210568220596,7.38367018605734
"Solanum_petraeum","Solanaceae","Abiotic",0.156898738881638,0.0184210568220596,7.38367018605734
"Solanum_tudununggae","Solanaceae","Abiotic",0.156896570449311,0.0184259374569468,7.38369295449916
"Solanum_vansittartense","Solanaceae","Abiotic",0.156896570449311,0.0184259374569468,7.38369295449916
"Solanum_leopoldense","Solanaceae","Abiotic",0.156827768413096,0.0185454828143416,7.38466357914132
"Solanum_carduiforme","Solanaceae","Abiotic",0.156774571391438,0.0186291832884929,7.38554654442293
"Solanum_cunninghamii","Solanaceae","Abiotic",0.15673225368246,0.0186646878121009,7.3865387331035
"Solanum_dioicum","Solanaceae","Abiotic",0.15673225368246,0.0186646878121009,7.3865387331035
"Solanum_cleistogamum","Solanaceae","Biotic",0.157263501838181,0.015507278557556,7.38302081089048
"Solanum_horridum","Solanaceae","Biotic",0.157263501838181,0.015507278557556,7.38302081089048
"Solanum_echinatum","Solanaceae","Abiotic",0.155392449804895,0.0208523691945049,7.40881860734381
"Solanum_lucani","Solanaceae","Abiotic",0.155392449804895,0.0208523691945049,7.40881860734381
"Solanum_coactiliferum","Solanaceae","Biotic",0.158644730259564,0.0125781992461536,7.31737962373314
"Solanum_oldfieldii","Solanaceae","Biotic",0.158644730543115,0.012578198662902,7.31737961039452
"Solanum_myoxotrichum","Solanaceae","Biotic",0.159113867539623,0.0116104356667049,7.2953932090427
"Solanum_pyracanthos","Solanaceae","Biotic",0.159113867539623,0.0116104356667049,7.2953932090427
"Solanum_batoides","Solanaceae","Biotic",0.159091216708354,0.0116580142522957,7.29645756827885
"Solanum_mahoriense","Solanaceae","Biotic",0.159065727035106,0.0117111031333754,7.29765512144558
"Solanum_bumeliifolium","Solanaceae","Biotic",0.159117030232929,0.0116043475923374,7.29527452864859
"Solanum_heinianum","Solanaceae","Biotic",0.159117030232929,0.0116043475923374,7.29527452864859
"Solanum_toliaraea","Solanaceae","Biotic",0.159079530962605,0.0116821898861966,7.29701619105435
"Solanum_campylacanthum","Solanaceae","Biotic",0.159295275088304,0.0112308379152008,7.28677032040209
"Solanum_panduriforme","Solanaceae","Biotic",0.159295275088304,0.0112308379152008,7.28677032040209
"Solanum_incanum","Solanaceae","Biotic",0.159287805063247,0.0112471038173514,7.28712142929482
"Solanum_arundo","Solanaceae","Biotic",0.159284297087723,0.0112547307477782,7.28728732670219
"Solanum_cerasiferum","Solanaceae","Biotic",0.159287014430193,0.0112487563703437,7.2871643001866
"Solanum_lichtensteinii","Solanaceae","Biotic",0.159287014430193,0.0112487563703437,7.2871643001866
"Solanum_melongena","Solanaceae","Biotic",0.159287857863732,0.0112475643361432,7.28714437301343
"Solanum_ovigerum","Solanaceae","Biotic",0.159287857863732,0.0112475643361432,7.28714437301343
"Solanum_cumingii","Solanaceae","Biotic",0.159283648074462,0.0112565618537671,7.28734049023835
"Solanum_sessilistellatum","Solanaceae","Biotic",0.159230526800634,0.0113702058299762,7.28984430258279
"Solanum_kurzii","Solanaceae","Biotic",0.15924409621483,0.0113404736897381,7.28921454082318
"Solanum_violaceum","Solanaceae","Biotic",0.15924409621483,0.0113404736897381,7.28921454082318
"Solanum_rigescentoides","Solanaceae","Biotic",0.159233260498414,0.0113635796256919,7.28971845393755
"Solanum_supinum","Solanaceae","Biotic",0.159233260498414,0.0113635796256919,7.28971845393755
"Solanum_nigriviolaceum","Solanaceae","Biotic",0.159209658917846,0.0114144638619836,7.29083783198296
"Solanum_aethiopicum","Solanaceae","Biotic",0.159269383504529,0.0112867052644269,7.28801211701405
"Solanum_anguivi","Solanaceae","Biotic",0.159269383504529,0.0112867052644269,7.28801211701405
"Solanum_cyaneopurpureum","Solanaceae","Biotic",0.159250300738807,0.0113276272706616,7.28890417829037
"Solanum_glabratum","Solanaceae","Biotic",0.159243541639885,0.0113422378257185,7.28922424032438
"Solanum_lamprocarpum","Solanaceae","Biotic",0.159234875114848,0.0113608784350685,7.28963631511829
"Solanum_capense","Solanaceae","Biotic",0.159264223957198,0.0112974548361478,7.28824405617282
"Solanum_tomentosum","Solanaceae","Biotic",0.159264223957198,0.0112974548361478,7.28824405617282
"Solanum_humile","Solanaceae","Biotic",0.159258616902193,0.0113096825722863,7.28850909433036
"Solanum_lidii","Solanaceae","Biotic",0.159260554892292,0.0113053449312635,7.28842177835969
"Solanum_vespertilio","Solanaceae","Biotic",0.159260554892292,0.0113053449312635,7.28842177835969
"Solanum_dasyphyllum","Solanaceae","Biotic",0.159207408376936,0.0114193426896253,7.29097531834618
"Solanum_macrocarpon","Solanaceae","Biotic",0.159207408376936,0.0114193426896253,7.29097531834618
"Solanum_giganteum","Solanaceae","Biotic",0.15919276300452,0.011445966905641,7.29166071118504
"Solanum_kwebense","Solanaceae","Biotic",0.15919276300452,0.011445966905641,7.29166071118504
"Solanum_goetzei","Solanaceae","Biotic",0.159181542211691,0.0114697522167888,7.29218663214488
"Solanum_schimperianum","Solanaceae","Biotic",0.159122824477537,0.0115928903110463,7.29494278890252
"Solanum_marginatum","Solanaceae","Biotic",0.159060147577624,0.0117233390802702,7.29789129978008
"Solanum_aculeastrum","Solanaceae","Biotic",0.159010349277177,0.0118268252201663,7.3002355650499
"Solanum_elaeagnifolium","Solanaceae","Abiotic",0.156774625752617,0.0187148940635048,7.3849812159881
"Solanum_mortonii","Solanaceae","Abiotic",0.156774625752617,0.0187148940635048,7.3849812159881
"Solanum_hindsianum","Solanaceae","Abiotic",0.156800959598982,0.0186602018861167,7.38468920078257
"Solanum_tridynamum","Solanaceae","Abiotic",0.156800959598982,0.0186602018861167,7.38468920078257
"Solanum_hieronymi","Solanaceae","Biotic",0.158970771987082,0.011910762465074,7.30202873601245
"Solanum_lanceolatum","Solanaceae","Biotic",0.159295209171199,0.0112270746722557,7.2865271142855
"Solanum_rudepannum","Solanaceae","Biotic",0.159295209171199,0.0112270746722557,7.2865271142855
"Solanum_torvum","Solanaceae","Biotic",0.159287302502628,0.0112438903743994,7.28689434288873
"Solanum_chrysotrichum","Solanaceae","Biotic",0.159283539905479,0.0112525272175367,7.28707806581962
"Solanum_pluviale","Solanaceae","Biotic",0.159283539905479,0.0112525272175367,7.28707806581962
"Solanum_acutilobum","Solanaceae","Biotic",0.15929363114261,0.0112299199930945,7.28659207841194
"Solanum_caricifolium","Solanaceae","Biotic",0.15929363114261,0.0112299199930945,7.28659207841194
"Solanum_bolivianum","Solanaceae","Biotic",0.159288114594389,0.0112418956089791,7.2868510189096
"Solanum_ursinum","Solanaceae","Biotic",0.15926877124533,0.0112838277006823,7.28776313415579
"Solanum_albidum","Solanaceae","Biotic",0.159260108143124,0.01130229469045,7.28817772446776
"Solanum_whalenii","Solanaceae","Biotic",0.159260108143124,0.01130229469045,7.28817772446776
"Solanum_comarapanum","Solanaceae","Biotic",0.159238900489764,0.0113484783259856,7.2891884956089
"Solanum_asperolanatum","Solanaceae","Biotic",0.159256288289918,0.0113107322890957,7.28837904014436
"Solanum_stellativelutinum","Solanaceae","Biotic",0.159256288289918,0.0113107322890957,7.28837904014436
"Solanum_asteropilodes","Solanaceae","Biotic",0.159285389834226,0.0112484350822761,7.28701021068875
"Solanum_crinitipes","Solanaceae","Biotic",0.159285389834226,0.0112484350822761,7.28701021068875
"Solanum_hayesii","Solanaceae","Biotic",0.159279893726977,0.0112602228343355,7.28726676032917
"Solanum_bonariense","Solanaceae","Biotic",0.159250532063105,0.0113233330639329,7.28864383837351
"Solanum_poinsettiifolium","Solanaceae","Biotic",0.159256133111281,0.0113108957322025,7.28837556117481
"Solanum_subinerme","Solanaceae","Biotic",0.159256133111281,0.0113108957322025,7.28837556117481
"Solanum_paniculatum","Solanaceae","Biotic",0.15924811213497,0.0113284401334841,7.28875576094292
"Solanum_glutinosum","Solanaceae","Biotic",0.159227403235057,0.0113733211149388,7.28974475362894
"Solanum_donianum","Solanaceae","Biotic",0.159204542729141,0.0114225156713186,7.29085302750708
"Solanum_crotonoides","Solanaceae","Biotic",0.15918069037529,0.01147373180335,7.29202490704922
"Solanum_multispinum","Solanaceae","Biotic",0.159172876053095,0.0114904267752471,7.29241178097539
"Solanum_arachnidanthum","Solanaceae","Biotic",0.159228754704698,0.0113704861515433,7.28974341391648
"Solanum_tampicense","Solanaceae","Biotic",0.159228754704698,0.0113704861515433,7.28974341391648
"Solanum_monachophyllum","Solanaceae","Biotic",0.159221341042468,0.0113866087974601,7.2900935883911
"Solanum_pedemontanum","Solanaceae","Biotic",0.159221341042468,0.0113866087974601,7.2900935883911
"Solanum_adhaerens","Solanaceae","Biotic",0.159229792744645,0.0113681947332034,7.28970267961799
"Solanum_aturense","Solanaceae","Biotic",0.159229792744645,0.0113681947332034,7.28970267961799
