"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Alchemilla_tenerifolia","Rosaceae","Abiotic",0.646884921578397,0.143631914571254,7.02201727827684
"Alchemilla_epipsila","Rosaceae","Abiotic",0.646884923108773,0.143633183140557,7.02200270920825
"Alchemilla_catachnoa","Rosaceae","Abiotic",0.646884923108773,0.143633183140557,7.02200270920825
"Alchemilla_fallax","Rosaceae","Abiotic",0.646884740223365,0.143584542873565,7.02265177005927
"Alchemilla_coriacea","Rosaceae","Abiotic",0.646884775736694,0.143592724300366,7.02253593274025
"Alchemilla_vetteri","Rosaceae","Abiotic",0.646884775736694,0.143592724300366,7.02253593274025
"Alchemilla_erythropoda","Rosaceae","Abiotic",0.646884817383253,0.143602288774484,7.0223996875408
"Alchemilla_oscensis","Rosaceae","Abiotic",0.646884817383253,0.143602288774484,7.0223996875408
"Alchemilla_colorata","Rosaceae","Abiotic",0.64688478187531,0.143594914755581,7.0225067347071
"Alchemilla_xanthochlora","Rosaceae","Abiotic",0.64688485013206,0.143614184608176,7.02225423750468
"Alchemilla_montserratii","Rosaceae","Abiotic",0.646884909103147,0.143630320850913,7.02204356470322
"Alchemilla_plicata","Rosaceae","Abiotic",0.646884923211465,0.143635048280367,7.02198314936373
"Alchemilla_schmidelyana","Rosaceae","Abiotic",0.646884923211465,0.143635048280367,7.02198314936373
"Alchemilla_longana","Rosaceae","Abiotic",0.646884922538753,0.143634673050596,7.02198763402318
"Alchemilla_tenuis","Rosaceae","Abiotic",0.646884920863082,0.143633938582806,7.02199667516079
"Alchemilla_hispanica","Rosaceae","Abiotic",0.646884917337438,0.143632708171898,7.02201227535121
"Alchemilla_hybrida","Rosaceae","Abiotic",0.646884861638076,0.143616674689087,7.02222066569143
"Alchemilla_crinita","Rosaceae","Abiotic",0.646884861638076,0.143616674689087,7.02222066569143
"Alchemilla_ilerdensis","Rosaceae","Abiotic",0.646884859584674,0.143616254853459,7.02222646239033
"Alchemilla_glabra","Rosaceae","Abiotic",0.646884801947452,0.143602271603802,7.02240802607391
"Alchemilla_japonica","Rosaceae","Abiotic",0.64688468919732,0.143563733391165,7.02297302526561
"Alchemilla_filicaulis","Rosaceae","Abiotic",0.64688468919732,0.143563733391165,7.02297302526561
"Alchemilla_transiens","Rosaceae","Abiotic",0.646884798665598,0.143598868538097,7.02244982116292
"Alchemilla_saxatilis","Rosaceae","Abiotic",0.646884798665598,0.143598868538097,7.02244982116292
"Alchemilla_sp","Rosaceae","Abiotic",0.646884816152939,0.143613350648273,7.02228242337385
"Alchemilla_faeroensis","Rosaceae","Abiotic",0.646884816152939,0.143613350648273,7.02228242337385
"Alchemilla_grenieri","Rosaceae","Abiotic",0.646884870381915,0.14362281598287,7.0221496069702
"Alchemilla_angustata","Rosaceae","Abiotic",0.646884870381915,0.14362281598287,7.0221496069702
"Alchemilla_alpina","Rosaceae","Abiotic",0.646884856103637,0.143615852324437,7.02223260906493
"Alchemilla_charbonneliana","Rosaceae","Abiotic",0.646884906296812,0.143629545025992,7.02205298531347
"Alchemilla_atriuscula","Rosaceae","Abiotic",0.646884906296812,0.143629545025992,7.02205298531347
"Alchemilla_glacialis","Rosaceae","Abiotic",0.646884905055358,0.143629147663132,7.0220581146917
"Alchemilla_subsericea","Rosaceae","Abiotic",0.646884885627468,0.14362342918831,7.02213266494682
"Alchemilla_decumbens","Rosaceae","Abiotic",0.646884780144403,0.143590796903156,7.02256262332016
"Alchemilla_pentaphyllea","Rosaceae","Abiotic",0.646884780144403,0.143590796903156,7.02256262332016
"Aphanes_microcarpa","Rosaceae","Abiotic",0.646884733653345,0.143579423216828,7.02272756393741
"Aphanes_minutiflora","Rosaceae","Abiotic",0.646884799960328,0.143598093687278,7.02246950327653
"Aphanes_arvensis","Rosaceae","Abiotic",0.646884799960328,0.143598093687278,7.02246950327653
"Aphanes_sp","Rosaceae","Abiotic",0.64688473579182,0.143580145357431,7.02271767864016
"Aphanes_cornucopioides","Rosaceae","Abiotic",0.646884762546392,0.14358644175537,7.02262876392331
"Aphanes_australis","Rosaceae","Abiotic",0.646884762546392,0.14358644175537,7.02262876392331
"Alchemilla_polylepis","Rosaceae","Abiotic",0.646884684559623,0.143557506563979,7.02302224369577
"Alchemilla_ocreata","Rosaceae","Abiotic",0.646884772979083,0.14358641774013,7.02262447871535
"Alchemilla_splendens","Rosaceae","Abiotic",0.646884772979083,0.14358641774013,7.02262447871535
"Alchemilla_sprucei","Rosaceae","Abiotic",0.646884852474674,0.143615213004557,7.02224000324366
"Alchemilla_hispidula","Rosaceae","Abiotic",0.646884863422763,0.143621214568439,7.02216949624607
"Alchemilla_nivalis","Rosaceae","Abiotic",0.646884863422763,0.143621214568439,7.02216949624607
"Lachemilla_holmgrenii","Rosaceae","Abiotic",0.646884865139266,0.143622677031838,7.02215326428156
"Lachemilla_llanganatensis","Rosaceae","Abiotic",0.646884867905659,0.143623935921639,7.02213804840048
"Alchemilla_galioides","Rosaceae","Abiotic",0.646884867905659,0.143623935921639,7.02213804840048
"Alchemilla_holosericea","Rosaceae","Abiotic",0.646884818503534,0.143606140400346,7.02235628878287
"Alchemilla_verticillata","Rosaceae","Abiotic",0.646884681233727,0.143555693297824,7.02305317633301
"Lachemilla_angustata","Rosaceae","Abiotic",0.646884662961457,0.143543086129721,7.02327428888548
"Alchemilla_tanacetifolia","Rosaceae","Abiotic",0.646884650439459,0.14352074278262,7.02359290832567
"Alchemilla_pinnata","Rosaceae","Abiotic",0.646884650439459,0.14352074278262,7.02359290832567
"Alchemilla_mandoniana","Rosaceae","Abiotic",0.646884633017429,0.1434980871348,7.02381918376884
"Lachemilla_uniflora","Rosaceae","Abiotic",0.646884632076313,0.143494504241972,7.0238520641189
"Alchemilla_diplophylla","Rosaceae","Abiotic",0.646884632076313,0.143494504241972,7.0238520641189
"Alchemilla_pectinata","Rosaceae","Abiotic",0.646884688299638,0.143553398968343,7.02318950140718
"Alchemilla_fulvescens","Rosaceae","Abiotic",0.646884688299638,0.143553398968343,7.02318950140718
"Alchemilla_propinqua","Rosaceae","Abiotic",0.646884657368075,0.143524390607142,7.02355138295984
"Alchemilla_rupestris","Rosaceae","Abiotic",0.646884657368075,0.143524390607142,7.02355138295984
"Comarum_salesovianum","Rosaceae","Abiotic",0.646884544862812,0.14327764681232,7.0257323682015
"Comarum_palustre","Rosaceae","Abiotic",0.646884544862812,0.14327764681232,7.0257323682015
"Fragaria_chiloensis","Rosaceae","Biotic",0.646873591934711,0.088769293621947,7.07593763741928
"Fragaria_virginiana","Rosaceae","Biotic",0.646873591934711,0.088769293621947,7.07593763741928
"Fragaria_moschata","Rosaceae","Biotic",0.646873595475693,0.088771706849315,7.07592394734907
"Fragaria_mandshurica","Rosaceae","Biotic",0.646873595475693,0.088771706849315,7.07592394734907
"Fragaria_vesca","Rosaceae","Biotic",0.64687359145147,0.0887689140564997,7.07593987776954
"Fragaria_sp","Rosaceae","Biotic",0.646873585004637,0.0887608618065457,7.07599321879167
"Fragaria_daltoniana","Rosaceae","Biotic",0.646873587804139,0.0887627378729997,7.07598228157744
"Fragaria_nilgerrensis","Rosaceae","Biotic",0.646873587804139,0.0887627378729997,7.07598228157744
"Fragaria_tibetica","Rosaceae","Biotic",0.646873611809937,0.0887789348334661,7.07588924187359
"Fragaria_orientalis","Rosaceae","Biotic",0.646873617722879,0.0887831916885679,7.07586523755934
"Fragaria_nipponica","Rosaceae","Biotic",0.646873617722879,0.0887831916885679,7.07586523755934
"Fragaria_moupinensis","Rosaceae","Biotic",0.646873612350745,0.0887793137641142,7.0758870508834
"Fragaria_pentaphylla","Rosaceae","Biotic",0.646873603084779,0.0887729881298302,7.07592267737337
"Fragaria_nubicola","Rosaceae","Biotic",0.646873582384337,0.0887608804286383,7.07598992878817
"Fragaria_viridis","Rosaceae","Biotic",0.646873582384337,0.0887608804286383,7.07598992878817
"Fragaria_hayatae","Rosaceae","Biotic",0.646873023112927,0.0884959259289469,7.07729698736844
"Fragaria_iinumae","Rosaceae","Biotic",0.646873023112927,0.0884959259289469,7.07729698736844
"Potaninia_mongolica","Rosaceae","Abiotic",0.646884600763143,0.143433272413346,7.02442152826658
"Potentilla_parvifolia","Rosaceae","Abiotic",0.646884718885552,0.14355706084809,7.02314064410848
"Dasiphora_phyllocalyx","Rosaceae","Abiotic",0.646884718885552,0.14355706084809,7.02314064410848
"Dasiphora_davurica","Rosaceae","Abiotic",0.646884686726953,0.143547325874042,7.02327500034203
"Dasiphora_fruticosa","Rosaceae","Abiotic",0.646884632057999,0.143494623497255,7.02384483364818
"Chamaecallis_perpusillodes","Rosaceae","Abiotic",0.646884649139226,0.143528037932073,7.02350185525881
"Drymocallis_pseudorupestris","Rosaceae","Abiotic",0.646884672147983,0.143550559347244,7.02317763909246
"Drymocallis_glutinosa","Rosaceae","Abiotic",0.646884821859816,0.143605511939141,7.02236921290479
"Potentilla_drummondii","Rosaceae","Abiotic",0.646884821859816,0.143605511939141,7.02236921290479
"Drymocallis_corsica","Rosaceae","Abiotic",0.646884841722292,0.143606723541084,7.02234387971116
"Drymocallis_rupestris","Rosaceae","Abiotic",0.646884841722292,0.143606723541084,7.02234387971116
"Drymocallis_arguta","Rosaceae","Abiotic",0.646884811587771,0.143600280968469,7.02243874755511
"Drymocallis_poteriifolia","Rosaceae","Abiotic",0.646884683101868,0.143557130245241,7.02306482640779
"Chamaerhodos_mongholica","Rosaceae","Abiotic",0.646884709578846,0.143546508390648,7.02327444960285
"Chamaerhodos_nuttallii","Rosaceae","Abiotic",0.646884773327512,0.143564266347723,7.02302351059069
"Chamaerhodos_sabulosa","Rosaceae","Abiotic",0.646884773327512,0.143564266347723,7.02302351059069
"Potentilla_tapetodes","Rosaceae","Abiotic",0.646884657563279,0.143529165946019,7.02348513896938
"Potentilla_microphylla","Rosaceae","Abiotic",0.646884657563279,0.143529165946019,7.02348513896938
"Potentilla_stenophylla","Rosaceae","Abiotic",0.64688465681251,0.143536907619071,7.02338449854426
"Potentilla_glabriuscula","Rosaceae","Abiotic",0.646884712975923,0.14356460295434,7.02295369586159
"Potentilla_songzhuensis","Rosaceae","Abiotic",0.646884712975923,0.14356460295434,7.02295369586159
"Potentilla_peduncularis","Rosaceae","Abiotic",0.646884695919967,0.143559961458245,7.02302917456801
"Potentilla_leuconota","Rosaceae","Abiotic",0.646884695919967,0.143559961458245,7.02302917456801
"Potentilla_turfosa","Rosaceae","Abiotic",0.646884640021393,0.14351414605491,7.02366656685214
"Sibbaldia_micropetala","Rosaceae","Abiotic",0.646884743153622,0.143553454570486,7.02315966466516
"Sibbaldia_phanerophlebia","Rosaceae","Abiotic",0.646884743153622,0.143553454570486,7.02315966466516
"Potentilla_polyphylla","Rosaceae","Abiotic",0.646884629525184,0.143492218396139,7.02387581431989
"Potentilla_lignosa","Rosaceae","Abiotic",0.646884534277375,0.143275381992807,7.02576544311913
"Potentilla_egedei","Rosaceae","Abiotic",0.646884590093301,0.143388571182192,7.02478326489615
"Potentilla_anserina","Rosaceae","Abiotic",0.646884590093301,0.143388571182192,7.02478326489615
"Potentilla_sterilis","Rosaceae","Abiotic",0.64688436073513,0.142954385798312,7.02806586664006
"Potentilla_simulatrix","Rosaceae","Abiotic",0.646879903322443,0.129418448458895,7.13319851238133
"Potentilla_centigrana","Rosaceae","Abiotic",0.646879903322443,0.129418448458895,7.13319851238133
"Duchesnea_indica","Rosaceae","Biotic",0.646857532587307,0.0734567119863537,7.14797253490013
"Duchesnea_chrysantha","Rosaceae","Biotic",0.646858004938142,0.0738684952779141,7.14608823338733
"Potentilla_erecta","Rosaceae","Abiotic",0.646880099893345,0.130604509398412,7.12366513951958
"Potentilla_anglica","Rosaceae","Abiotic",0.646880296172641,0.131025253201543,7.11980127260553
"Potentilla_reptans","Rosaceae","Abiotic",0.646880296172641,0.131025253201543,7.11980127260553
"Potentilla_stolonifera","Rosaceae","Abiotic",0.646884647458379,0.14349582805496,7.02381842390317
"Potentilla_fragarioides","Rosaceae","Abiotic",0.646884647458379,0.14349582805496,7.02381842390317
"Horkeliella_purpurascens","Rosaceae","Abiotic",0.646884657547656,0.143537310114311,7.02337875238662
"Horkelia_bolanderi","Rosaceae","Abiotic",0.646884671964543,0.14354906811992,7.02320343604488
"Potentilla_norvegica","Rosaceae","Abiotic",0.646884689780122,0.143557324756988,7.02307041521614
"Ivesia_kingii","Rosaceae","Abiotic",0.646884689780122,0.143557324756988,7.02307041521614
"Ivesia_multifoliolata","Rosaceae","Abiotic",0.646884683249,0.143554994971506,7.02310764774074
"Potentilla_supina","Rosaceae","Abiotic",0.646884690853676,0.143555523653208,7.0230711462064
"Potentilla_dombeyi","Rosaceae","Abiotic",0.646884690853676,0.143555523653208,7.0230711462064
"Potentilla_speciosa","Rosaceae","Abiotic",0.646884667342933,0.143545577586508,7.02322730163405
"Potentilla_subvahliana","Rosaceae","Abiotic",0.646884659649455,0.143539760905673,7.02331643228866
"Potentilla_fragiformis","Rosaceae","Abiotic",0.646884674676633,0.143550458921819,7.02313997916965
"Potentilla_elegans","Rosaceae","Abiotic",0.646884674676633,0.143550458921819,7.02313997916965
"Potentilla_pulchella","Rosaceae","Abiotic",0.646884752691362,0.143598101599148,7.02248945216044
"Potentilla_rubricaulis","Rosaceae","Abiotic",0.64688475440673,0.143598845798627,7.02247935868781
"Potentilla_multifida","Rosaceae","Abiotic",0.64688475440673,0.143598845798627,7.02247935868781
"Potentilla_petraea","Rosaceae","Abiotic",0.646884688228273,0.143556503497067,7.0230434620469
"Potentilla_pannosa","Rosaceae","Abiotic",0.646884688228273,0.143556503497067,7.0230434620469
"Potentilla_villosula","Rosaceae","Abiotic",0.646884669649613,0.14354792751701,7.02317883482419
"Potentilla_persica","Rosaceae","Abiotic",0.646884766692014,0.143578596717234,7.02272420182731
"Potentilla_kurdica","Rosaceae","Abiotic",0.646884766692014,0.143578596717234,7.02272420182731
"Potentilla_grandiflora","Rosaceae","Abiotic",0.646884671003053,0.143548430552536,7.02317580162729
"Potentilla_radiata","Rosaceae","Abiotic",0.646884710303976,0.143571038986561,7.02283649714181
"Potentilla_tanacetifolia","Rosaceae","Abiotic",0.646884726469362,0.14357723058304,7.02275393961664
"Potentilla_thuringiaca","Rosaceae","Abiotic",0.646884726469362,0.14357723058304,7.02275393961664
"Potentilla_neumanniana","Rosaceae","Abiotic",0.646884748762368,0.143582885659813,7.02267501039431
"Potentilla_chrysantha","Rosaceae","Abiotic",0.646884748762368,0.143582885659813,7.02267501039431
"Potentilla_montenegrina","Rosaceae","Abiotic",0.646884677812546,0.143552916967916,7.02309912407871
"Potentilla_nepalensis","Rosaceae","Abiotic",0.646884682396356,0.14355489821837,7.02306798479491
"Potentilla_argentea","Rosaceae","Abiotic",0.646884682396356,0.14355489821837,7.02306798479491
"Potentilla_flabellifolia","Rosaceae","Abiotic",0.646884653558458,0.143533635223305,7.02341376142535
"Potentilla_pensylvanica","Rosaceae","Abiotic",0.646884665600302,0.143544801296643,7.02323154998518
"Potentilla_atrosanguinea","Rosaceae","Abiotic",0.646884672068667,0.143549614313235,7.02315246293959
"Potentilla_neumaniana","Rosaceae","Abiotic",0.646884694361918,0.14356105773534,7.02296713447516
"Potentilla_adscharica","Rosaceae","Abiotic",0.646884694956318,0.143561274240688,7.02296403880544
"Potentilla_recta","Rosaceae","Abiotic",0.646884694956318,0.143561274240688,7.02296403880544
"Potentilla_crantzii","Rosaceae","Abiotic",0.646884678443417,0.143553646007388,7.02308694369709
"Potentilla_pimpinelloides","Rosaceae","Abiotic",0.646884713835922,0.143568725839931,7.02286310825704
"Potentilla_hyparctica","Rosaceae","Abiotic",0.646884713835922,0.143568725839931,7.02286310825704
"Potentilla_concinna","Rosaceae","Abiotic",0.646884793589636,0.143595471037813,7.02249788166505
"Potentilla_hippiana","Rosaceae","Abiotic",0.646884793589636,0.143595471037813,7.02249788166505
"Potentilla_diversifolia","Rosaceae","Abiotic",0.646884797803462,0.143596537279647,7.02248288131238
"Potentilla_gracilis","Rosaceae","Abiotic",0.646884797803462,0.143596537279647,7.02248288131238
"Potentilla_nivea","Rosaceae","Abiotic",0.646884712694649,0.143573394709058,7.02280356943163
"Potentilla_tollii","Rosaceae","Abiotic",0.646884724388285,0.143578068597688,7.02274156235596
"Potentilla_multicaulis","Rosaceae","Abiotic",0.646884832287233,0.143605331322142,7.02235632074663
"Potentilla_discolor","Rosaceae","Abiotic",0.646884832287233,0.143605331322142,7.02235632074663
"Potentilla_chinensis","Rosaceae","Abiotic",0.646884818328848,0.143602624677311,7.02239690037302
"Potentilla_stipularis","Rosaceae","Abiotic",0.646884709976046,0.143572162749325,7.02281970658838
"Potentilla_kleiniana","Rosaceae","Abiotic",0.646884670686174,0.143547413025421,7.02319252115708
"Potentilla_thurberi","Rosaceae","Abiotic",0.646884670686174,0.143547413025421,7.02319252115708
"Potentilla_pulvinaris","Rosaceae","Abiotic",0.646884710467676,0.143574287264013,7.02280459633546
"Potentilla_villosa","Rosaceae","Abiotic",0.646884710467676,0.143574287264013,7.02280459633546
"Potentilla_bimundorum","Rosaceae","Abiotic",0.646884702178022,0.14356973842453,7.02286540414527
"Potentilla_bipinnatifida","Rosaceae","Abiotic",0.646884702178022,0.14356973842453,7.02286540414527
"Potentilla_uniflora","Rosaceae","Abiotic",0.646884651425361,0.143530792557252,7.02344997468215
"Potentilla_biennis","Rosaceae","Abiotic",0.646884610936668,0.143453623493314,7.02424219516473
"Ivesia_saxosa","Rosaceae","Abiotic",0.646884669288491,0.143518697120075,7.02359339305625
"Ivesia_lycopodioides","Rosaceae","Abiotic",0.646884669288491,0.143518697120075,7.02359339305625
"Sibbaldia_tetrandra","Rosaceae","Abiotic",0.646884620571349,0.143474949311707,7.02404500450493
"Potentilla_clandestina","Rosaceae","Abiotic",0.646884624470128,0.14348283198505,7.02396968589516
"Sibbaldia_purpurea","Rosaceae","Abiotic",0.646884624612033,0.14348310685206,7.02396701738151
"Potentilla_griffithii","Rosaceae","Abiotic",0.646884624612033,0.14348310685206,7.02396701738151
"Potentilla_articulata","Rosaceae","Abiotic",0.646884664942502,0.143536048606005,7.0233981141655
"Potentilla_biflora","Rosaceae","Abiotic",0.646884664942502,0.143536048606005,7.0233981141655
"Potentilla_curviseta","Rosaceae","Abiotic",0.64688465036973,0.143525459130925,7.0235318096421
"Potentilla_ancistrifolia","Rosaceae","Abiotic",0.646884630105379,0.143495690239933,7.02384933149715
"Potentilla_nitida","Rosaceae","Abiotic",0.646884756081753,0.143570258979342,7.02284712460327
"Potentilla_divina","Rosaceae","Abiotic",0.646884756081753,0.143570258979342,7.02284712460327
"Potentilla_clusiana","Rosaceae","Abiotic",0.646884653058155,0.143532721156144,7.02342787027249
"Potentilla_micrantha","Rosaceae","Abiotic",0.646884653058155,0.143532721156144,7.02342787027249
