"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Drymocallis_arguta","Rosaceae","Abiotic",0.644964224383935,0.143143845647569,7.0221809063055
"Drymocallis_poteriifolia","Rosaceae","Abiotic",0.644962801434346,0.143104589792676,7.02288393236671
"Chamaerhodos_mongholica","Rosaceae","Abiotic",0.644963040586513,0.143096438363745,7.02309413795644
"Chamaerhodos_nuttallii","Rosaceae","Abiotic",0.644963737162419,0.14311240266203,7.02280632310729
"Chamaerhodos_sabulosa","Rosaceae","Abiotic",0.644963737162419,0.14311240266203,7.02280632310729
"Potentilla_tapetodes","Rosaceae","Abiotic",0.644962467705616,0.143077978628465,7.02333372445955
"Potentilla_microphylla","Rosaceae","Abiotic",0.644962467705616,0.143077978628465,7.02333372445955
"Potentilla_stenophylla","Rosaceae","Abiotic",0.644962476355054,0.143083513321652,7.02322852784105
"Potentilla_glabriuscula","Rosaceae","Abiotic",0.644963128505325,0.143112460543144,7.022754783756
"Potentilla_songzhuensis","Rosaceae","Abiotic",0.644963128505325,0.143112460543144,7.022754783756
"Potentilla_peduncularis","Rosaceae","Abiotic",0.644962940719158,0.143107500120468,7.02284040991437
"Potentilla_leuconota","Rosaceae","Abiotic",0.644962940719158,0.143107500120468,7.02284040991437
"Potentilla_turfosa","Rosaceae","Abiotic",0.644962253517849,0.143064246514161,7.02353308726339
"Sibbaldia_micropetala","Rosaceae","Abiotic",0.644963402156266,0.143101252097139,7.0229592280339
"Sibbaldia_phanerophlebia","Rosaceae","Abiotic",0.644963402156266,0.143101252097139,7.0229592280339
"Potentilla_polyphylla","Rosaceae","Abiotic",0.644962108440804,0.143051941597584,7.02376201602139
"Potentilla_lignosa","Rosaceae","Abiotic",0.644960788503074,0.142916372662844,7.02594106581881
"Potentilla_egedei","Rosaceae","Abiotic",0.644961555646567,0.142995970862178,7.02478367390507
"Potentilla_anserina","Rosaceae","Abiotic",0.644961555646567,0.142995970862178,7.02478367390507
"Potentilla_sterilis","Rosaceae","Abiotic",0.644958359364045,0.14284881699544,7.0289655299472
"Potentilla_simulatrix","Rosaceae","Abiotic",0.644890024228382,0.135486145491249,7.14811115710665
"Potentilla_centigrana","Rosaceae","Abiotic",0.644890024228382,0.135486145491249,7.14811115710665
"Duchesnea_indica","Rosaceae","Biotic",0.644771033993371,0.0757809138926022,7.15213942322282
"Duchesnea_chrysantha","Rosaceae","Biotic",0.644775574152107,0.0761204623029954,7.15012087230755
"Potentilla_erecta","Rosaceae","Abiotic",0.644898414724013,0.136170252225096,7.13745833981327
"Potentilla_anglica","Rosaceae","Abiotic",0.644902163110409,0.136389189140452,7.13338998012583
"Potentilla_reptans","Rosaceae","Abiotic",0.644902163110409,0.136389189140452,7.13338998012583
"Potentilla_stolonifera","Rosaceae","Abiotic",0.644962308262803,0.143058259745234,7.02369368644124
"Potentilla_fragarioides","Rosaceae","Abiotic",0.644962308262803,0.143058259745234,7.02369368644124
"Horkeliella_purpurascens","Rosaceae","Abiotic",0.644962484724379,0.14308377718718,7.02322221588015
"Horkelia_bolanderi","Rosaceae","Abiotic",0.64496266425895,0.143095644147332,7.02303239359993
"Potentilla_norvegica","Rosaceae","Abiotic",0.644962870649247,0.14310465353822,7.02288573856465
"Ivesia_kingii","Rosaceae","Abiotic",0.644962870649247,0.14310465353822,7.02288573856465
"Ivesia_multifoliolata","Rosaceae","Abiotic",0.644962797128799,0.143102137827753,7.02292738431489
"Potentilla_supina","Rosaceae","Abiotic",0.644962879238674,0.143102912604154,7.02288541511345
"Potentilla_dombeyi","Rosaceae","Abiotic",0.644962879238674,0.143102912604154,7.02288541511345
"Potentilla_speciosa","Rosaceae","Abiotic",0.644962610319839,0.14309213744937,7.02305880334273
"Potentilla_subvahliana","Rosaceae","Abiotic",0.644962515262736,0.143085780465698,7.02315472642975
"Potentilla_fragiformis","Rosaceae","Abiotic",0.644962700509389,0.143097597225988,7.02296452486653
"Potentilla_elegans","Rosaceae","Abiotic",0.644962700509389,0.143097597225988,7.02296452486653
"Potentilla_pulchella","Rosaceae","Abiotic",0.644963615156447,0.143141449278416,7.02226000099044
"Potentilla_rubricaulis","Rosaceae","Abiotic",0.644963634480046,0.143142117843804,7.02224905624945
"Potentilla_multifida","Rosaceae","Abiotic",0.644963634480046,0.143142117843804,7.02224905624945
"Potentilla_petraea","Rosaceae","Abiotic",0.644962856507656,0.143104168904542,7.02285807123572
"Potentilla_pannosa","Rosaceae","Abiotic",0.644962856507656,0.143104168904542,7.02285807123572
"Potentilla_villosula","Rosaceae","Abiotic",0.644962641954049,0.143094852432083,7.02300715192438
"Potentilla_persica","Rosaceae","Abiotic",0.644963715471587,0.143125352184988,7.02249383055297
"Potentilla_kurdica","Rosaceae","Abiotic",0.644963715471587,0.143125352184988,7.02249383055297
"Potentilla_grandiflora","Rosaceae","Abiotic",0.644962656595308,0.143095339298224,7.02300357046002
"Potentilla_radiata","Rosaceae","Abiotic",0.644963118425426,0.143117374731754,7.0226344884239
"Potentilla_tanacetifolia","Rosaceae","Abiotic",0.64496329828698,0.143122721360595,7.02254171511244
"Potentilla_thuringiaca","Rosaceae","Abiotic",0.64496329828698,0.143122721360595,7.02254171511244
"Potentilla_neumanniana","Rosaceae","Abiotic",0.644963539916759,0.143127763487599,7.02245076356912
"Potentilla_chrysantha","Rosaceae","Abiotic",0.644963539916759,0.143127763487599,7.02245076356912
"Potentilla_montenegrina","Rosaceae","Abiotic",0.64496273987756,0.143100320438896,7.02292067901029
"Potentilla_nepalensis","Rosaceae","Abiotic",0.644962792420396,0.143102467751935,7.02288623124486
"Potentilla_argentea","Rosaceae","Abiotic",0.644962792420396,0.143102467751935,7.02288623124486
"Potentilla_flabellifolia","Rosaceae","Abiotic",0.644962435779801,0.143079399823238,7.02325873929499
"Potentilla_pensylvanica","Rosaceae","Abiotic",0.644962591178904,0.143091381503245,7.02306382507198
"Potentilla_atrosanguinea","Rosaceae","Abiotic",0.64496267150433,0.143096698747681,7.02297874217698
"Potentilla_neumaniana","Rosaceae","Abiotic",0.644962932841451,0.143109214348353,7.02277658046819
"Potentilla_adscharica","Rosaceae","Abiotic",0.644962939476687,0.143109423102529,7.02277309619549
"Potentilla_recta","Rosaceae","Abiotic",0.644962939476687,0.143109423102529,7.02277309619549
"Potentilla_crantzii","Rosaceae","Abiotic",0.644962748505591,0.143101132894011,7.02290776347656
"Potentilla_pimpinelloides","Rosaceae","Abiotic",0.644963149629635,0.143115493210885,7.02266009700139
"Potentilla_hyparctica","Rosaceae","Abiotic",0.644963149629635,0.143115493210885,7.02266009700139
"Potentilla_concinna","Rosaceae","Abiotic",0.644964028126677,0.143138441526531,7.02224910891933
"Potentilla_hippiana","Rosaceae","Abiotic",0.644964028126677,0.143138441526531,7.02224910891933
"Potentilla_diversifolia","Rosaceae","Abiotic",0.644964073802452,0.143139394064477,7.02223188700126
"Potentilla_gracilis","Rosaceae","Abiotic",0.644964073802452,0.143139394064477,7.02223188700126
"Potentilla_nivea","Rosaceae","Abiotic",0.644963147950335,0.143118912184239,7.02259910882634
"Potentilla_tollii","Rosaceae","Abiotic",0.644963278411793,0.143122933294552,7.02252984398625
"Potentilla_multicaulis","Rosaceae","Abiotic",0.644964447587763,0.143147030547136,7.02208853204315
"Potentilla_discolor","Rosaceae","Abiotic",0.644964447587763,0.143147030547136,7.02208853204315
"Potentilla_chinensis","Rosaceae","Abiotic",0.644964298145444,0.143144587926976,7.02213535577033
"Potentilla_stipularis","Rosaceae","Abiotic",0.644963117301233,0.143117864301594,7.02261710843486
"Potentilla_kleiniana","Rosaceae","Abiotic",0.644962650467659,0.143094204660293,7.02302090732896
"Potentilla_thurberi","Rosaceae","Abiotic",0.644962650467659,0.143094204660293,7.02302090732896
"Potentilla_pulvinaris","Rosaceae","Abiotic",0.644963129062545,0.143121675709006,7.02260138823844
"Potentilla_villosa","Rosaceae","Abiotic",0.644963129062545,0.143121675709006,7.02260138823844
"Potentilla_bimundorum","Rosaceae","Abiotic",0.644963034216251,0.143118150633434,7.02266803976439
"Potentilla_bipinnatifida","Rosaceae","Abiotic",0.644963034216251,0.143118150633434,7.02266803976439
"Potentilla_uniflora","Rosaceae","Abiotic",0.644962407514599,0.143077040501789,7.02329758590362
"Potentilla_biennis","Rosaceae","Abiotic",0.644961852659076,0.14302471743783,7.02416295266057
"Ivesia_saxosa","Rosaceae","Abiotic",0.644962571417341,0.143072096469811,7.0234443759729
"Ivesia_lycopodioides","Rosaceae","Abiotic",0.644962571417341,0.143072096469811,7.0234443759729
"Sibbaldia_tetrandra","Rosaceae","Abiotic",0.644961986354739,0.143037407548634,7.02394373858029
"Potentilla_clandestina","Rosaceae","Abiotic",0.644962040148961,0.143042956118039,7.02386138626532
"Sibbaldia_purpurea","Rosaceae","Abiotic",0.644962042096865,0.143043154519675,7.02385849644459
"Potentilla_griffithii","Rosaceae","Abiotic",0.644962042096865,0.143043154519675,7.02385849644459
"Potentilla_articulata","Rosaceae","Abiotic",0.644962559825511,0.143083970093663,7.02323898906796
"Potentilla_biflora","Rosaceae","Abiotic",0.644962559825511,0.143083970093663,7.02323898906796
"Potentilla_curviseta","Rosaceae","Abiotic",0.644962385865627,0.14307460213416,7.02338576950346
"Potentilla_ancistrifolia","Rosaceae","Abiotic",0.644962117979366,0.143050613367357,7.02373110036995
"Potentilla_nitida","Rosaceae","Abiotic",0.644963586724985,0.143118341766666,7.02262544146669
"Potentilla_divina","Rosaceae","Abiotic",0.644963586724985,0.143118341766666,7.02262544146669
"Potentilla_clusiana","Rosaceae","Abiotic",0.644962428707814,0.143078940095532,7.02327399188847
"Potentilla_micrantha","Rosaceae","Abiotic",0.644962428707814,0.143078940095532,7.02327399188847
"Potentilla_grammopetala","Rosaceae","Abiotic",0.644962424868001,0.143078647285272,7.02327838048715
"Potentilla_alchemilloides","Rosaceae","Abiotic",0.644963505601429,0.143113377409096,7.02270418817077
"Potentilla_valderia","Rosaceae","Abiotic",0.644963505601429,0.143113377409096,7.02270418817077
"Potentilla_tabernaemontani","Rosaceae","Abiotic",0.644962852990695,0.143097995593163,7.02297433318452
"Potentilla_alba","Rosaceae","Abiotic",0.644962852990695,0.143097995593163,7.02297433318452
"Potentilla_caulescens","Rosaceae","Abiotic",0.644962396395406,0.143076215824913,7.0233164385697
"Fallugia_paradoxa","Rosaceae","Abiotic",0.644959856535086,0.142801950194823,7.02774124387419
"Sieversia_pusilla","Rosaceae","Abiotic",0.644961950615825,0.142955164887047,7.02542043732338
"Geum_pentapetalum","Rosaceae","Abiotic",0.644961950615825,0.142955164887047,7.02542043732338
"Geum_glaciale","Rosaceae","Abiotic",0.644961145580646,0.142948430647357,7.02539143387321
"Geum_bulgaricum","Rosaceae","Abiotic",0.644961240362893,0.142958422026916,7.02524646032892
"Geum_andicola","Rosaceae","Abiotic",0.644961240362893,0.142958422026916,7.02524646032892
"Geum_vernum","Rosaceae","Abiotic",0.644960835788638,0.142907889168812,7.02590542068624
"Geum_chiloense","Rosaceae","Abiotic",0.644961004482101,0.142928934871328,7.0256174075614
"Geum_macrophyllum","Rosaceae","Abiotic",0.644961004482101,0.142928934871328,7.0256174075614
"Geum_reptans","Rosaceae","Abiotic",0.644960900434377,0.142916154800011,7.02578576129027
"Geum_montanum","Rosaceae","Abiotic",0.644962703722711,0.143095826163335,7.02307740587801
"Geum_canadense","Rosaceae","Abiotic",0.644963146951852,0.143108700207267,7.02285689176914
"Geum_urbanum","Rosaceae","Abiotic",0.644963146951852,0.143108700207267,7.02285689176914
"Geum_rivale","Rosaceae","Abiotic",0.644962721726077,0.143096649228454,7.02306382572646
"Geum_geniculatum","Rosaceae","Abiotic",0.644962574557186,0.143088846022998,7.02319370945573
"Geum_speciosum","Rosaceae","Abiotic",0.644960915191343,0.142918142642975,7.02575798859323
"Geum_aleppicum","Rosaceae","Abiotic",0.644960915191343,0.142918142642975,7.02575798859323
"Geum_rossii","Rosaceae","Abiotic",0.644962851023873,0.143041626600939,7.02391857556021
"Geum_triflorum","Rosaceae","Abiotic",0.644962851023873,0.143041626600939,7.02391857556021
"Coluria_elegans","Rosaceae","Abiotic",0.644961551752223,0.142991150153271,7.0247289534466
"Coluria_geoides","Rosaceae","Abiotic",0.644961551752223,0.142991150153271,7.0247289534466
"Acomastylis_elata","Rosaceae","Abiotic",0.644961041690369,0.142934698274104,7.02553062126142
"Geum_sikkimense","Rosaceae","Abiotic",0.644960902178463,0.142916365419379,7.02578304245251
"Geum_heterocarpum","Rosaceae","Abiotic",0.644960801367502,0.142903585198535,7.02596901898794
"Geum_calthifolium","Rosaceae","Abiotic",0.644960746858142,0.142896681307608,7.02607085784607
"Taihangia_rupestris","Rosaceae","Abiotic",0.64496141628743,0.142979565921138,7.02488956161587
"Geum_fragarioides","Rosaceae","Abiotic",0.644961514043036,0.142989998647956,7.02473403969551
"Geum_waldsteiniae","Rosaceae","Abiotic",0.644961622479223,0.143001890552266,7.02456065220576
"Geum_leiospermum","Rosaceae","Abiotic",0.644962472221994,0.14305909284352,7.02368999558508
"Geum_cockaynei","Rosaceae","Abiotic",0.644962472221994,0.14305909284352,7.02368999558508
"Rubus_lasiostylus","Rosaceae","Biotic",0.644924997101376,0.0886342333527839,7.07636074807147
"Rubus_innominatus","Rosaceae","Biotic",0.64492500577849,0.0886348446826025,7.07635713881616
"Rubus_pungens","Rosaceae","Biotic",0.64492500577849,0.0886348446826025,7.07635713881616
"Rubus_acaulis","Rosaceae","Biotic",0.644925383390976,0.0886497499251998,7.07640186580204
"Rubus_subtibetanus","Rosaceae","Biotic",0.644926271665057,0.0887148805560449,7.07603288339446
"Rubus_coreanus","Rosaceae","Biotic",0.644926284857899,0.0887158453650087,7.07602724831195
"Rubus_inopertus","Rosaceae","Biotic",0.644926290441453,0.0887162606501958,7.07602481670682
"Rubus_mesogaeus","Rosaceae","Biotic",0.64492635289637,0.0887209753054193,7.0759970946764
"Rubus_parvifolius","Rosaceae","Biotic",0.64492635289637,0.0887209753054193,7.0759970946764
"Rubus_subinopertus","Rosaceae","Biotic",0.644926084245698,0.088701275729396,7.07611194860561
"Rubus_idaeus","Rosaceae","Biotic",0.644925766324664,0.0886780945982897,7.07624470582896
"Rubus_phoenicolasius","Rosaceae","Biotic",0.644925766324664,0.0886780945982897,7.07624470582896
"Rubus_stans","Rosaceae","Biotic",0.644925368148251,0.0886486680774552,7.076407649492
"Rubus_hoffmeisterianus","Rosaceae","Biotic",0.64492484507337,0.0886120841413438,7.07659881634224
"Rubus_biflorus","Rosaceae","Biotic",0.644925183024939,0.0886450991725334,7.07632085974634
"Rubus_alexeterius","Rosaceae","Biotic",0.644925183024939,0.0886450991725334,7.07632085974634
"Rubus_niveus","Rosaceae","Biotic",0.644924958232851,0.0886292044324783,7.07641595494903
"Rubus_ursinus","Rosaceae","Biotic",0.644926097134512,0.0886890626697101,7.07629133010491
"Rubus_macraei","Rosaceae","Biotic",0.644926097134512,0.0886890626697101,7.07629133010491
"Rubus_arizonensis","Rosaceae","Biotic",0.644925465985982,0.0886390788718457,7.07658083016388
"Rubus_discolor","Rosaceae","Biotic",0.64492607320797,0.0886834112681319,7.07635454893804
"Rubus_parvus","Rosaceae","Biotic",0.644926583708209,0.0887213209197789,7.07614343622366
"Rubus_canescens","Rosaceae","Biotic",0.644926583708209,0.0887213209197789,7.07614343622366
"Rubus_geoides","Rosaceae","Biotic",0.644926411774316,0.0887081630214564,7.07621944943452
"Rubus_gunnianus","Rosaceae","Biotic",0.644926485591303,0.0887137541381719,7.0761877677108
"Rubus_moorei","Rosaceae","Biotic",0.644926485591303,0.0887137541381719,7.0761877677108
"Rubus_nivalis","Rosaceae","Biotic",0.64492574719739,0.0886592610054816,7.07648127544141
"Rubus_roseus","Rosaceae","Biotic",0.644926647648055,0.0887292462556992,7.0760719127177
"Rubus_glabratus","Rosaceae","Biotic",0.644926694434357,0.0887326752133881,7.07605158916831
"Rubus_nubigenus","Rosaceae","Biotic",0.644926694434357,0.0887326752133881,7.07605158916831
"Rubus_urticifolius","Rosaceae","Biotic",0.644926947617052,0.0887427856272078,7.07606374830017
"Rubus_praecox","Rosaceae","Biotic",0.644926960550431,0.0887437598428516,7.07605813854149
"Rubus_alpinus","Rosaceae","Biotic",0.644926960550431,0.0887437598428516,7.07605813854149
"Rubus_trivialis","Rosaceae","Biotic",0.644927086900505,0.0887520194380877,7.07601755075365
"Rubus_plicatus","Rosaceae","Biotic",0.644927133718656,0.0887554919215074,7.07599761624418
"Rubus_canadensis","Rosaceae","Biotic",0.644927133718656,0.0887554919215074,7.07599761624418
"Rubus_setosus","Rosaceae","Biotic",0.644927192446014,0.0887599462526297,7.07597161198862
"Rubus_pensilvanicus","Rosaceae","Biotic",0.644927192446014,0.0887599462526297,7.07597161198862
"Rubus_hispidus","Rosaceae","Biotic",0.644927269249097,0.0887655353299037,7.07593897683173
"Rubus_flagellaris","Rosaceae","Biotic",0.644927274052606,0.0887658919919461,7.07593689158165
"Rubus_argutus","Rosaceae","Biotic",0.644927276877648,0.0887661050531117,7.07593564520939
"Rubus_cuneifolius","Rosaceae","Biotic",0.644927276877648,0.0887661050531117,7.07593564520939
"Rubus_nessensis","Rosaceae","Biotic",0.6449270816852,0.0887516451887942,7.07601963948916
"Rubus_sapidus","Rosaceae","Biotic",0.644927073599299,0.0887510691753167,7.07602282502587
"Rubus_hochstetterorum","Rosaceae","Biotic",0.644926980801227,0.0887444814041138,7.07605887986346
"Rubus_glaucus","Rosaceae","Biotic",0.644926923889859,0.0887404517096296,7.07608065261486
"Rubus_allegheniensis","Rosaceae","Biotic",0.644926800610148,0.0887317360397199,7.07612707415342
"Rubus_divaricatus","Rosaceae","Biotic",0.644926933552367,0.0887422642368175,7.07606138712539
"Rubus_vigorosus","Rosaceae","Biotic",0.644927192523867,0.0887613998497072,7.07595049101204
"Rubus_ulmifolius","Rosaceae","Biotic",0.644927258003503,0.0887662914113887,7.07592152186729
"Rubus_sanctus","Rosaceae","Biotic",0.644927258003503,0.0887662914113887,7.07592152186729
"Rubus_bifrons","Rosaceae","Biotic",0.644927062651916,0.0887516402452189,7.07600781040311
"Rubus_sulcatus","Rosaceae","Biotic",0.644927154995395,0.0887585596683975,7.07596751053263
"Rubus_caesius","Rosaceae","Biotic",0.644927154995395,0.0887585596683975,7.07596751053263
"Rubus_pedemontanus","Rosaceae","Biotic",0.644927241145676,0.0887650500084352,7.07592891443347
"Rubus_caucasicus","Rosaceae","Biotic",0.644927241145676,0.0887650500084352,7.07592891443347
"Rubus_fruticosus","Rosaceae","Biotic",0.644923763305424,0.0885229209332581,7.07707166400747
"Rubus_arcticus","Rosaceae","Biotic",0.644924692320294,0.0885979940156301,7.07666128549892
"Rubus_pubescens","Rosaceae","Biotic",0.644924692320294,0.0885979940156301,7.07666128549892
"Rubus_ellipticus","Rosaceae","Biotic",0.644925369738438,0.0886491443046611,7.07638784431383
"Rubus_wallichianus","Rosaceae","Biotic",0.644925369738438,0.0886491443046611,7.07638784431383
