"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Solanum_lanceifolium","Solanaceae","Biotic",0.156542428499628,7.73666142955657e-05,5.67341496828385
"Solanum_conditum","Solanaceae","Biotic",0.156553666800052,7.73013226158932e-05,5.67339185014937
"Solanum_juvenale","Solanaceae","Biotic",0.156553666800052,7.73013226158932e-05,5.67339185014937
"Solanum_comptum","Solanaceae","Biotic",0.156539083934009,7.73844778217651e-05,5.67342279063766
"Solanum_moxosense","Solanaceae","Biotic",0.156534916951069,7.7405971803116e-05,5.67343436301633
"Solanum_carolinense","Solanaceae","Biotic",0.156532389220076,7.74165510009625e-05,5.67344187590219
"Solanum_asterophorum","Solanaceae","Biotic",0.156529819334261,7.74258317598325e-05,5.6734493165209
"Solanum_bahamense","Solanaceae","Biotic",0.156537836620774,7.73783445154471e-05,5.67342854483032
"Solanum_drymophilum","Solanaceae","Biotic",0.156537836620774,7.73783445154471e-05,5.67342854483032
"Solanum_citrullifolium","Solanaceae","Abiotic",0.145595391047408,0.000151638641486279,5.66610039149502
"Solanum_davisense","Solanaceae","Abiotic",0.145595391047408,0.000151638641486279,5.66610039149502
"Solanum_heterodoxum","Solanaceae","Abiotic",0.14556755812453,0.000151720748971539,5.66591952240653
"Solanum_tribulosum","Solanaceae","Abiotic",0.145528033502654,0.000151805790278022,5.66572162020205
"Solanum_fructotecto","Solanaceae","Abiotic",0.145564945160393,0.000151721198639115,5.66592881336703
"Solanum_rostratum","Solanaceae","Abiotic",0.145564945160393,0.000151721198639115,5.66592881336703
"Solanum_angustifolium","Solanaceae","Abiotic",0.145540841339209,0.000151778397123156,5.66579267045087
"Solanum_grayi","Solanaceae","Abiotic",0.145505316752284,0.000151819188984653,5.66573670263029
"Solanum_lumholtzianum","Solanaceae","Abiotic",0.145505316752284,0.000151819188984653,5.66573670263029
"Solanum_johnstonii","Solanaceae","Abiotic",0.14544145104622,0.000151929092815994,5.6653763363216
"Solanum_tenuipes","Solanaceae","Abiotic",0.144991751241818,0.000152229117858889,5.6628965574302
"Solanum_urticans","Solanaceae","Biotic",0.156544618183495,7.73369062255988e-05,5.67342067395062
"Solanum_wrightii","Solanaceae","Biotic",0.156544618183495,7.73369062255988e-05,5.67342067395062
"Solanum_crinitum","Solanaceae","Biotic",0.156537505652254,7.73675162522507e-05,5.67343502317776
"Solanum_coriaceum","Solanaceae","Biotic",0.156521749354696,7.7438889330331e-05,5.67346867907469
"Solanum_sendtnerianum","Solanaceae","Biotic",0.156521749354696,7.7438889330331e-05,5.67346867907469
"Solanum_lycocarpum","Solanaceae","Biotic",0.156513156491572,7.74746253310789e-05,5.67349432396874
"Solanum_mitlense","Solanaceae","Biotic",0.156513156491572,7.74746253310789e-05,5.67349432396874
"Solanum_hasslerianum","Solanaceae","Biotic",0.156527350006877,7.74201724519038e-05,5.67345585913731
"Solanum_sisymbriifolium","Solanaceae","Biotic",0.156527350006877,7.74201724519038e-05,5.67345585913731
"Solanum_pseudolulo","Solanaceae","Biotic",0.156567561315228,7.72190324757449e-05,5.67335240721728
"Solanum_vestissimum","Solanaceae","Biotic",0.156567561315228,7.72190324757449e-05,5.67335240721728
"Solanum_hyporhodium","Solanaceae","Biotic",0.15656290146647,7.7249152804643e-05,5.67336176389644
"Solanum_pectinatum","Solanaceae","Biotic",0.15655916324212,7.72734364665902e-05,5.67337034072488
"Solanum_hirtum","Solanaceae","Biotic",0.156557212675238,7.72861113897067e-05,5.67337535506722
"Solanum_stramoniifolium","Solanaceae","Biotic",0.156547994180074,7.73442923707842e-05,5.67339989183534
"Solanum_lasiocarpum","Solanaceae","Biotic",0.156575814599775,7.71782986313173e-05,5.67333921501328
"Solanum_repandum","Solanaceae","Biotic",0.156575814599775,7.71782986313173e-05,5.67333921501328
"Solanum_candidum","Solanaceae","Biotic",0.15657281271014,7.7195204586908e-05,5.67334518498127
"Solanum_felinum","Solanaceae","Biotic",0.15656716352244,7.72286404558342e-05,5.67335738736914
"Solanum_quitoense","Solanaceae","Biotic",0.156552786119513,7.73155535055337e-05,5.67338923195591
"Solanum_sessiliflorum","Solanaceae","Biotic",0.156538613135385,7.73957428743474e-05,5.67342693647594
"Solanum_atropurpureum","Solanaceae","Biotic",0.156569846187923,7.72105981566672e-05,5.67335231020703
"Solanum_tenuispinum","Solanaceae","Biotic",0.156569846187923,7.72105981566672e-05,5.67335231020703
"Solanum_acerifolium","Solanaceae","Biotic",0.156564168713622,7.72447282209594e-05,5.67336392690053
"Solanum_capsicoides","Solanaceae","Biotic",0.156554373649704,7.73054376657761e-05,5.67338546363045
"Solanum_aculeatissimum","Solanaceae","Biotic",0.156567318260344,7.72228785982304e-05,5.67335614809772
"Solanum_viarum","Solanaceae","Biotic",0.156567318260344,7.72228785982304e-05,5.67335614809772
"Solanum_myriacanthum","Solanaceae","Biotic",0.156563386752184,7.72478982712775e-05,5.67336426276962
"Solanum_incarceratum","Solanaceae","Biotic",0.156555692090543,7.72968265289629e-05,5.67338184338721
"Solanum_platense","Solanaceae","Biotic",0.156540736518233,7.73853353091377e-05,5.6734207144913
"Solanum_mammosum","Solanaceae","Biotic",0.156537646984209,7.74009319320431e-05,5.6734297413238
"Solanum_palinacanthum","Solanaceae","Biotic",0.156536583230446,7.7405648820733e-05,5.67343291009178
"Solanum_decompositiflorum","Solanaceae","Biotic",0.156566141475365,7.72321380884069e-05,5.67335978221882
"Solanum_rhytidoandrum","Solanaceae","Biotic",0.156566141475365,7.72321380884069e-05,5.67335978221882
"Solanum_accrescens","Solanaceae","Biotic",0.156562732988985,7.72541238663054e-05,5.67336690075332
"Solanum_absconditum","Solanaceae","Biotic",0.156562696301555,7.7261773156385e-05,5.67336919709639
"Solanum_paludosum","Solanaceae","Biotic",0.156562696301555,7.7261773156385e-05,5.67336919709639
"Solanum_jabrense","Solanaceae","Biotic",0.156557202921463,7.72934769582114e-05,5.67338693710338
"Solanum_megalonyx","Solanaceae","Biotic",0.156557202921463,7.72934769582114e-05,5.67338693710338
"Solanum_robustum","Solanaceae","Biotic",0.156539203225222,7.73953337708484e-05,5.67342641593325
"Solanum_thomasiifolium","Solanaceae","Biotic",0.156536726291158,7.7406936600612e-05,5.67343371689241
"Solanum_paraibanum","Solanaceae","Biotic",0.156548927425766,7.73348557760935e-05,5.6734050625426
"Solanum_rupincola","Solanaceae","Biotic",0.156548927425766,7.73348557760935e-05,5.6734050625426
"Solanum_microphyllum","Solanaceae","Biotic",0.156559613893889,7.72776377808818e-05,5.67338041404623
"Solanum_tetramerum","Solanaceae","Biotic",0.156559613893889,7.72776377808818e-05,5.67338041404623
"Solanum_gardneri","Solanaceae","Biotic",0.156546541539015,7.73515584254377e-05,5.67340670700216
"Solanum_stenandrum","Solanaceae","Biotic",0.156541339122811,7.73821005724674e-05,5.67341989687411
"Solanum_agrarium","Solanaceae","Biotic",0.156539080873293,7.73948693081227e-05,5.67342647016333
"Solanum_nemorense","Solanaceae","Biotic",0.156533201148241,7.74239052606538e-05,5.6734454064927
"Solanum_bicorne","Solanaceae","Biotic",0.156555216008945,7.73012600972939e-05,5.67339234521648
"Solanum_refractum","Solanaceae","Biotic",0.156555216008945,7.73012600972939e-05,5.67339234521648
"Solanum_wendlandii","Solanaceae","Biotic",0.156541858634468,7.73788586354574e-05,5.67342103230952
"Solanum_allophyllum","Solanaceae","Biotic",0.156533836164093,7.74219832372272e-05,5.67344383776055
"Solanum_aphyodendron","Solanaceae","Biotic",0.156563221800741,7.72542900918046e-05,5.67337020701546
"Solanum_diphyllum","Solanaceae","Biotic",0.156563221800741,7.72542900918046e-05,5.67337020701546
"Solanum_ochrophyllum","Solanaceae","Biotic",0.156552680095647,7.73186956905709e-05,5.67339159376285
"Solanum_arboreum","Solanaceae","Biotic",0.156547910750612,7.7348078186023e-05,5.67340309922319
"Solanum_capsicastrum","Solanaceae","Biotic",0.15655879513515,7.72860444531048e-05,5.67338346504878
"Solanum_rovirosanum","Solanaceae","Biotic",0.15655879513515,7.72860444531048e-05,5.67338346504878
"Solanum_argentinum","Solanaceae","Biotic",0.156542825144621,7.7375943195823e-05,5.67341807875937
"Solanum_pseudocapsicum","Solanaceae","Biotic",0.156542825144621,7.7375943195823e-05,5.67341807875937
"Solanum_havanense","Solanaceae","Biotic",0.156535812615233,7.74135734997022e-05,5.67343806273612
"Solanum_delitescens","Solanaceae","Biotic",0.156542948047245,7.73713609443297e-05,5.67341928268868
"Solanum_reductum","Solanaceae","Biotic",0.156542948047245,7.73713609443297e-05,5.67341928268868
"Solanum_asperum","Solanaceae","Biotic",0.15655892362152,7.72769036418005e-05,5.67338037321056
"Solanum_mauritianum","Solanaceae","Biotic",0.15655892359429,7.72769038387875e-05,5.67338037326426
"Solanum_rugosum","Solanaceae","Biotic",0.156546092429375,7.73496068187258e-05,5.67340624310174
"Solanum_cordovense","Solanaceae","Biotic",0.156547322355427,7.73410082001579e-05,5.67340322016826
"Solanum_schlechtendalianum","Solanaceae","Biotic",0.156547322355427,7.73410082001579e-05,5.67340322016826
"Solanum_lepidotum","Solanaceae","Biotic",0.1565416980538,7.73752229044774e-05,5.67341668457014
"Solanum_abutiloides","Solanaceae","Biotic",0.156535594960909,7.74063690973196e-05,5.67343493323799
"Solanum_inelegans","Solanaceae","Biotic",0.156535594960909,7.74063690973196e-05,5.67343493323799
"Solanum_adscendens","Solanaceae","Abiotic",0.144689137921189,0.000152328621445693,5.66114419380059
"Solanum_turneroides","Solanaceae","Abiotic",0.144689137921189,0.000152328621445693,5.66114419380059
"Solanum_circinatum","Solanaceae","Biotic",0.156570237215221,7.72112368955656e-05,5.67334883527101
"Solanum_tenuisetosum","Solanaceae","Biotic",0.156570237215221,7.72112368955656e-05,5.67334883527101
"Solanum_tegore","Solanaceae","Biotic",0.15656731336431,7.72304934760934e-05,5.67335466161467
"Solanum_proteanthum","Solanaceae","Biotic",0.156565692776241,7.72412257000664e-05,5.67335836189554
"Solanum_occultum","Solanaceae","Biotic",0.156567118072373,7.72331239748324e-05,5.67335874474119
"Solanum_sibundoyense","Solanaceae","Biotic",0.156567118072373,7.72331239748324e-05,5.67335874474119
"Solanum_endopogon","Solanaceae","Biotic",0.156552784121342,7.73249027348242e-05,5.67339180007836
"Solanum_cajanumense","Solanaceae","Biotic",0.15655971018233,7.72818342978267e-05,5.67338141360053
"Solanum_fallax","Solanaceae","Biotic",0.15655971018233,7.72818342978267e-05,5.67338141360053
"Solanum_betaceum","Solanaceae","Biotic",0.15657214807974,7.72135938598106e-05,5.67335417318139
"Solanum_unilobum","Solanaceae","Biotic",0.15657214807974,7.72135938598106e-05,5.67335417318139
"Solanum_maternum","Solanaceae","Biotic",0.156570959779414,7.72199070622413e-05,5.67335664764668
"Solanum_roseum","Solanaceae","Biotic",0.156561551562304,7.72718626984411e-05,5.67337583051994
"Solanum_obliquum","Solanaceae","Biotic",0.156550037482361,7.73413112708985e-05,5.67340110347148
"Solanum_pendulum","Solanaceae","Biotic",0.156544799803871,7.73700739374101e-05,5.67341473826931
"Solanum_tobagense","Solanaceae","Biotic",0.156544799798047,7.73700739710058e-05,5.67341473828477
"Solanum_oxyphyllum","Solanaceae","Biotic",0.156542774520478,7.73823933002883e-05,5.6734200327116
"Solanum_confusum","Solanaceae","Biotic",0.156556009207837,7.73013705714462e-05,5.67338661311713
"Solanum_hibernum","Solanaceae","Biotic",0.156556009207837,7.73013705714462e-05,5.67338661311713
"Solanum_luteoalbum","Solanaceae","Biotic",0.156558496192028,7.72858190845322e-05,5.67338168135597
"Solanum_stuckertii","Solanaceae","Biotic",0.156558496192028,7.72858190845322e-05,5.67338168135597
"Solanum_fusiforme","Solanaceae","Biotic",0.156546025858417,7.73624706539646e-05,5.6734116313081
"Solanum_melissarum","Solanaceae","Biotic",0.156546025858417,7.73624706539646e-05,5.6734116313081
"Solanum_cylindricum","Solanaceae","Biotic",0.156545615876776,7.73638820964643e-05,5.67341342281549
"Solanum_glaucophyllum","Solanaceae","Biotic",0.156545615876776,7.73638820964643e-05,5.67341342281549
"Solanum_cacosmum","Solanaceae","Biotic",0.156562827894544,7.7263085309272e-05,5.67337434203273
"Solanum_exiguum","Solanaceae","Biotic",0.156562827894544,7.7263085309272e-05,5.67337434203273
"Solanum_latiflorum","Solanaceae","Biotic",0.1565508514794,7.73329604892497e-05,5.673398418826
"Solanum_pinetorum","Solanaceae","Biotic",0.156563858542082,7.72518118510624e-05,5.67337017432986
"Solanum_sciadostylis","Solanaceae","Biotic",0.156563858542082,7.72518118510624e-05,5.67337017432986
"Solanum_diploconos","Solanaceae","Biotic",0.156556588527238,7.72973654759361e-05,5.67338532232965
"Solanum_clandestinum","Solanaceae","Biotic",0.156533942161902,7.74224298992525e-05,5.6734443174258
"Solanum_mapiriense","Solanaceae","Biotic",0.156533942161902,7.74224298992525e-05,5.6734443174258
"Solanum_guerreroense","Solanaceae","Biotic",0.156571487935514,7.72101433828013e-05,5.67335174464529
"Solanum_hougasii","Solanaceae","Biotic",0.156571487963765,7.72101431868872e-05,5.67335174458154
"Solanum_verrucosum","Solanaceae","Biotic",0.156566377662032,7.72426019093633e-05,5.67336208373119
"Solanum_hjertingii","Solanaceae","Biotic",0.156564673319855,7.72536498909747e-05,5.67336598793608
"Solanum_okadae","Solanaceae","Biotic",0.15655474178573,7.73152174759379e-05,5.67339096658205
"Solanum_stoloniferum","Solanaceae","Biotic",0.15655474178573,7.73152174759379e-05,5.67339096658205
"Solanum_infundibuliforme","Solanaceae","Biotic",0.156548163145337,7.73566184534064e-05,5.67340669016772
"Solanum_berthaultii","Solanaceae","Biotic",0.156546641461906,7.73653649496959e-05,5.67341107025768
"Solanum_chacoense","Solanaceae","Biotic",0.156545440503761,7.73721636003241e-05,5.67341460738978
"Solanum_kurtzianum","Solanaceae","Biotic",0.156542703263961,7.73869384974724e-05,5.67342275248653
"Solanum_demissum","Solanaceae","Biotic",0.156542703263962,7.73869384974703e-05,5.67342275248653
"Solanum_brevicaule","Solanaceae","Biotic",0.156543987609883,7.73784975703982e-05,5.67341961066691
"Solanum_microdontum","Solanaceae","Biotic",0.156543987609883,7.73784975703982e-05,5.67341961066691
"Solanum_candolleanum","Solanaceae","Biotic",0.156541884649413,7.73897984054311e-05,5.67342530152895
"Solanum_tuberosum","Solanaceae","Biotic",0.15654188464941,7.73897984054452e-05,5.67342530152895
"Solanum_vernei","Solanaceae","Biotic",0.156538231133112,7.74084911391792e-05,5.67343558636031
"Solanum_maglia","Solanaceae","Biotic",0.156552486947429,7.73278513320784e-05,5.67339662380021
"Solanum_laxissimum","Solanaceae","Biotic",0.156552486958427,7.73278512604974e-05,5.67339662377352
"Solanum_lignicaule","Solanaceae","Biotic",0.156548699387632,7.73515887220843e-05,5.67340542956781
"Solanum_raphanifolium","Solanaceae","Biotic",0.156546041495106,7.73675498951335e-05,5.67341257612824
"Solanum_colombianum","Solanaceae","Biotic",0.156556234239471,7.73040357959435e-05,5.67338636149679
"Solanum_agrimonifolium","Solanaceae","Biotic",0.156556234239464,7.73040357959881e-05,5.67338636149681
"Solanum_oxycarpum","Solanaceae","Biotic",0.156554085929227,7.73182761192347e-05,5.67339112697789
"Solanum_longiconicum","Solanaceae","Biotic",0.156551270234735,7.73365426173687e-05,5.67339842446677
"Solanum_acaule","Solanaceae","Biotic",0.156546277750441,7.73632572897103e-05,5.67341398698091
"Solanum_albicans","Solanaceae","Biotic",0.156546277750445,7.73632572896899e-05,5.6734139869809
"Solanum_iopetalum","Solanaceae","Biotic",0.156543804977779,7.73772684912921e-05,5.67342024582856
"Solanum_violaceimarmoratum","Solanaceae","Biotic",0.156543804977779,7.73772684912921e-05,5.67342024582856
"Solanum_doddsii","Solanaceae","Biotic",0.156560823300295,7.72768746764226e-05,5.67338196714861
"Solanum_stenophyllidium","Solanaceae","Biotic",0.156560823300295,7.72768746764226e-05,5.67338196714861
"Solanum_schenckii","Solanaceae","Biotic",0.156548037448776,7.73511332739963e-05,5.67340807011312
"Solanum_andreanum","Solanaceae","Biotic",0.156542580851023,7.73833454556087e-05,5.67342212927312
"Solanum_acroscopicum","Solanaceae","Biotic",0.156549384809428,7.73443931233269e-05,5.67340459291225
"Solanum_multiinterruptum","Solanaceae","Biotic",0.156549384809428,7.73443931233269e-05,5.67340459291225
"Solanum_piurae","Solanaceae","Biotic",0.156545259387439,7.73698759652759e-05,5.67341460841653
"Solanum_immite","Solanaceae","Biotic",0.15654845167821,7.7349501625852e-05,5.67340781423022
"Solanum_pinnatisectum","Solanaceae","Biotic",0.156548451678214,7.73495016258311e-05,5.67340781423021
"Solanum_scabrifolium","Solanaceae","Biotic",0.156539892679752,7.74000891516094e-05,5.67343018235594
"Solanum_cardiophyllum","Solanaceae","Biotic",0.15654615642007,7.73635322013146e-05,5.67341333035564
"Solanum_ehrenbergii","Solanaceae","Biotic",0.15654615642007,7.73635322013146e-05,5.67341333035564
"Solanum_polyadenium","Solanaceae","Biotic",0.15654185583577,7.73897564481477e-05,5.6734243264201
"Solanum_clarum","Solanaceae","Biotic",0.156544568139337,7.7372998622297e-05,5.6734174710629
"Solanum_morelliforme","Solanaceae","Biotic",0.156544568139337,7.7372998622297e-05,5.6734174710629
"Solanum_bulbocastanum","Solanaceae","Biotic",0.156540944492207,7.73943846653281e-05,5.67342721951622
"Solanum_jamesii","Solanaceae","Biotic",0.156540944492207,7.73943846653281e-05,5.67342721951622
"Solanum_cheesmaniae","Solanaceae","Biotic",0.156575195582335,7.71783306701419e-05,5.67333763533589
"Solanum_pimpinellifolium","Solanaceae","Biotic",0.156575195582335,7.71783306701419e-05,5.67333763533589
"Solanum_lycopersicum","Solanaceae","Biotic",0.156570780480833,7.72057517930745e-05,5.67334655571567
"Solanum_galapagense","Solanaceae","Biotic",0.156567709365642,7.7225293068125e-05,5.67335332350974
"Solanum_chmielewskii","Solanaceae","Biotic",0.1565672063919,7.72339794127343e-05,5.67335850137572
"Solanum_pennellii","Solanaceae","Biotic",0.1565672063919,7.72339794127343e-05,5.67335850137572
"Solanum_chilense","Solanaceae","Biotic",0.156565857007756,7.7238420716329e-05,5.67336119856093
"Solanum_peruvianum","Solanaceae","Biotic",0.156565857007756,7.7238420716329e-05,5.67336119856093
"Solanum_habrochaites","Solanaceae","Biotic",0.156548090982116,7.73449382992717e-05,5.67340482579626
"Solanum_neorickii","Solanaceae","Biotic",0.156548090982116,7.73449382992717e-05,5.67340482579626
