"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Lycium_grandicalyx","Solanaceae","Biotic",0.164979832566357,8.74170846366104e-05,5.67337340530605
"Lycium_strandveldense","Solanaceae","Biotic",0.164979771905432,8.75389955067632e-05,5.67340445632541
"Lycium_australe","Solanaceae","Biotic",0.164979918505534,8.75731036335284e-05,5.67341971962036
"Lycium_tenue","Solanaceae","Biotic",0.164979918505534,8.75731036335284e-05,5.67341971962036
"Lycium_gariepense","Solanaceae","Biotic",0.164979948372058,8.76999385580638e-05,5.67345023019215
"Lycium_oxycarpum","Solanaceae","Biotic",0.164981280419225,8.79503665234716e-05,5.67354010269915
"Lycium_pilifolium","Solanaceae","Biotic",0.164981280419225,8.79503665234716e-05,5.67354010269915
"Lycium_decumbens","Solanaceae","Biotic",0.164982322114345,8.79879554857288e-05,5.67355669300288
"Lycium_pumilum","Solanaceae","Biotic",0.164982322114345,8.79879554857288e-05,5.67355669300288
"Nolana_leptophylla","Solanaceae","Abiotic",0.158791381208137,0.000160083149961053,5.6671439126416
"Nolana_villosa","Solanaceae","Abiotic",0.158791381163044,0.000160083152902872,5.66714391256972
"Nolana_mollis","Solanaceae","Abiotic",0.158788197146951,0.000160307924972914,5.66715839773345
"Nolana_albescens","Solanaceae","Abiotic",0.158782297599669,0.000160711131387744,5.66716169121317
"Nolana_flaccida","Solanaceae","Abiotic",0.15878229756328,0.000160711133790319,5.66716169112139
"Nolana_sedifolia","Solanaceae","Abiotic",0.158771438962039,0.000161608271912768,5.66716580099118
"Nolana_ramosissima","Solanaceae","Abiotic",0.15878483412435,0.000160463757328157,5.66711217933726
"Nolana_salsoloides","Solanaceae","Abiotic",0.15878483412435,0.000160463757328157,5.66711217933726
"Nolana_clivicola","Solanaceae","Abiotic",0.15877548467822,0.000161156801912045,5.66715998844267
"Nolana_onoana","Solanaceae","Abiotic",0.158796255296353,0.000159696166706966,5.66704835449585
"Nolana_sphaerophylla","Solanaceae","Abiotic",0.158796255296353,0.000159696166706966,5.66704835449585
"Nolana_peruviana","Solanaceae","Abiotic",0.15879264534027,0.000159915423045246,5.66708904648126
"Nolana_aplocaryoides","Solanaceae","Abiotic",0.158779491739135,0.000160825037354965,5.66715960372221
"Nolana_diffusa","Solanaceae","Abiotic",0.158785172120841,0.000160419821990567,5.66710048202869
"Nolana_tocopillensis","Solanaceae","Abiotic",0.158785172120841,0.000160419821990567,5.66710048202869
"Nolana_crassulifolia","Solanaceae","Abiotic",0.158773499427776,0.000160985237922169,5.66712321088228
"Nolana_werdermannii","Solanaceae","Abiotic",0.158773499427776,0.000160985237922169,5.66712321088228
"Nolana_divaricata","Solanaceae","Abiotic",0.158771771298227,0.000161116470267,5.66712934779437
"Nolana_incana","Solanaceae","Abiotic",0.158771771298227,0.000161116470267,5.66712934779437
"Nolana_intonsa","Solanaceae","Abiotic",0.15880094294726,0.000159292347427618,5.66701621333231
"Nolana_thinophila","Solanaceae","Abiotic",0.15880094294726,0.000159292347427618,5.66701621333231
"Nolana_volcanica","Solanaceae","Abiotic",0.158800497170428,0.00015931921987615,5.66702397705808
"Nolana_cerrateana","Solanaceae","Abiotic",0.158798068741702,0.000159465678534059,5.66704932523604
"Nolana_pilosa","Solanaceae","Abiotic",0.158798068741702,0.000159465678534059,5.66704932523604
"Nolana_confinis","Solanaceae","Abiotic",0.158792107811371,0.000159849426166564,5.667061661585
"Nolana_johnstonii","Solanaceae","Abiotic",0.158792107811371,0.000159849426166564,5.667061661585
"Nolana_lycioides","Solanaceae","Abiotic",0.158787060893108,0.000160160288893584,5.6670594976083
"Nolana_pallida","Solanaceae","Abiotic",0.158787060893108,0.000160160288893584,5.6670594976083
"Nolana_arequipensis","Solanaceae","Abiotic",0.158777617442006,0.000160709488503111,5.66702263710416
"Nolana_tomentella","Solanaceae","Abiotic",0.158777617442006,0.000160709488503111,5.66702263710416
"Nolana_gayana","Solanaceae","Abiotic",0.158765470974428,0.00016153005375932,5.66712613783312
"Nolana_tarapacana","Solanaceae","Abiotic",0.158745013681844,0.000162983088967076,5.66709386711721
"Nolana_coronata","Solanaceae","Abiotic",0.158790356869194,0.000160152878926965,5.6670728683635
"Nolana_laxa","Solanaceae","Abiotic",0.158790356869194,0.000160152878926965,5.6670728683635
"Nolana_scaposa","Solanaceae","Abiotic",0.158782333469595,0.00016068861996336,5.66716681706016
"Nolana_chancoana","Solanaceae","Abiotic",0.158786592696651,0.000160356632193626,5.66714759770022
"Nolana_chapiensis","Solanaceae","Abiotic",0.158786592696651,0.000160356632193626,5.66714759770022
"Nolana_humifusa","Solanaceae","Abiotic",0.158794778082104,0.000159786646364768,5.6670785162186
"Nolana_lezamae","Solanaceae","Abiotic",0.158794778082104,0.000159786646364768,5.6670785162186
"Nolana_aticoana","Solanaceae","Abiotic",0.158788259908975,0.000160205620636303,5.66714051555695
"Nolana_urubambae","Solanaceae","Abiotic",0.158780683138504,0.000160752264623581,5.66716271112505
"Nolana_inflata","Solanaceae","Abiotic",0.158792977420975,0.000159754214514951,5.66699496757506
"Nolana_weissiana","Solanaceae","Abiotic",0.158792977420975,0.000159754214514951,5.66699496757506
"Nolana_willeana","Solanaceae","Abiotic",0.158790238263618,0.000159918110669423,5.6670341004235
"Nolana_plicata","Solanaceae","Abiotic",0.158786415019195,0.000160144932850487,5.66706358503398
"Nolana_spathulata","Solanaceae","Abiotic",0.158765816599035,0.000161585988229703,5.66713587461139
"Nolana_adansonii","Solanaceae","Abiotic",0.158747037524373,0.000162822172404434,5.66709749427771
"Nolana_galapagensis","Solanaceae","Abiotic",0.158747037524373,0.000162822172404434,5.66709749427771
"Nolana_balsamiflua","Solanaceae","Abiotic",0.158762185299121,0.000161511405626577,5.66706605346654
"Nolana_linearifolia","Solanaceae","Abiotic",0.158762185299121,0.000161511405626577,5.66706605346654
"Nolana_stenophylla","Solanaceae","Abiotic",0.158748553146626,0.00016260876332469,5.6670971678556
"Nolana_filifolia","Solanaceae","Abiotic",0.158776056438255,0.000160538049097136,5.66697957558692
"Nolana_rostrata","Solanaceae","Abiotic",0.158776056438255,0.000160538049097136,5.66697957558692
"Nolana_carnosa","Solanaceae","Abiotic",0.158767254935955,0.000161072958836971,5.66706188991129
"Nolana_coelestis","Solanaceae","Abiotic",0.158755804135523,0.000161854615179568,5.66708597614335
"Nolana_acuminata","Solanaceae","Abiotic",0.158790978115235,0.000159696292160805,5.66705554187534
"Nolana_paradoxa","Solanaceae","Abiotic",0.158790978115235,0.000159696292160805,5.66705554187534
"Nolana_rupicola","Solanaceae","Abiotic",0.158787155017324,0.000159936193008796,5.66708065118249
"Nolana_elegans","Solanaceae","Abiotic",0.15878316455141,0.000160176400777937,5.6670932279737
"Nolana_baccata","Solanaceae","Abiotic",0.158782998215655,0.000160128127611354,5.66698412094037
"Nolana_parviflora","Solanaceae","Abiotic",0.158782998215655,0.000160128127611354,5.66698412094037
"Nolana_pterocarpa","Solanaceae","Abiotic",0.158779767347921,0.000160318612482229,5.66703085148355
"Nolana_sessiliflora","Solanaceae","Abiotic",0.158713048759119,0.000164364208150086,5.66702758555098
"Sclerophylax_adnatifolia","Solanaceae","Abiotic",0.15874517738526,0.000161943690546948,5.66700956636973
"Sclerophylax_sp","Solanaceae","Abiotic",0.15874517738526,0.000161943690546948,5.66700956636973
"Sclerophylax_gilliesii","Solanaceae","Abiotic",0.158727873684714,0.000163149579501425,5.66702599546966
"Sclerophylax_spinescens","Solanaceae","Abiotic",0.158712177549174,0.000164011294553527,5.66701086228373
"Physochlaina_orientalis","Solanaceae","Abiotic",0.158749270366667,0.000162323404582204,5.66695571951971
"Physochlaina_physaloides","Solanaceae","Abiotic",0.158749270366667,0.000162323404582204,5.66695571951971
"Physochlaina_infundibularis","Solanaceae","Abiotic",0.158741106453407,0.000162847401340698,5.66706952609659
"Physochlaina_praealta","Solanaceae","Abiotic",0.158734958934985,0.000163392038976661,5.66706409124144
"Przewalskia_tangutica","Solanaceae","Abiotic",0.158726363625188,0.000164103415789035,5.66704888646999
"Scopolia_lutescens","Solanaceae","Abiotic",0.1587573635578,0.000161647257889891,5.66693222582753
"Scopolia_parviflora","Solanaceae","Abiotic",0.1587573635578,0.000161647257889891,5.66693222582753
"Scopolia_carniolica","Solanaceae","Abiotic",0.158751900809261,0.000161965658829643,5.66700969551472
"Scopolia_japonica","Solanaceae","Abiotic",0.158730413817611,0.000163703271043592,5.66705626059041
"Atropanthe_sinensis","Solanaceae","Abiotic",0.158718071676065,0.000164405947747751,5.66703430887127
"Hyoscyamus_albus","Solanaceae","Abiotic",0.158747208555016,0.000162613845133543,5.6669226294462
"Hyoscyamus_niger","Solanaceae","Abiotic",0.158747208555016,0.000162613845133543,5.6669226294462
"Hyoscyamus_pusillus","Solanaceae","Abiotic",0.158736266140264,0.000163336510974569,5.66706552124501
"Hyoscyamus_turcomanicus","Solanaceae","Abiotic",0.158733014564044,0.000163641142137242,5.66706033709298
"Hyoscyamus_aureus","Solanaceae","Abiotic",0.158744532342652,0.000162671621752442,5.66707788367391
"Hyoscyamus_desertorum","Solanaceae","Abiotic",0.158744532342652,0.000162671621752442,5.66707788367391
"Hyoscyamus_muticus","Solanaceae","Abiotic",0.158738645124529,0.000163225505134084,5.66707134017113
"Hyoscyamus_leptocalyx","Solanaceae","Abiotic",0.158733915378827,0.000163599434518574,5.66706283067955
"Anisodus_acutangulus","Solanaceae","Abiotic",0.158753372607182,0.000161761893595328,5.66693864818661
"Anisodus_luridus","Solanaceae","Abiotic",0.158753372607182,0.000161761893595328,5.66693864818661
"Anisodus_carniolicoides","Solanaceae","Abiotic",0.158745322125968,0.000162248209942725,5.66704442702488
"Anisodus_tanguticus","Solanaceae","Abiotic",0.158729877203895,0.000163472906769043,5.66704953727439
"Atropa_belladonna","Solanaceae","Biotic",0.165003173144104,8.70597717869469e-05,5.67458420336911
"Atropa_komarovii","Solanaceae","Biotic",0.165003173144104,8.70597717869469e-05,5.67458420336911
"Jaborosa_sativa","Solanaceae","Biotic",0.16498412455546,8.78336279640492e-05,5.67357845626841
"Jaborosa_squarrosa","Solanaceae","Biotic",0.16498412455546,8.78336279640492e-05,5.67357845626841
"Jaborosa_integrifolia","Solanaceae","Biotic",0.164985224374818,8.82611439729983e-05,5.67370946059796
"Latua_pubiflora","Solanaceae","Biotic",0.164986685284356,8.81797153777917e-05,5.67379639910351
"Nicotiana_eastii","Solanaceae","Abiotic",0.158803901576708,0.000159452456689449,5.66711166912194
"Nicotiana_suaveolens","Solanaceae","Abiotic",0.158803901576708,0.000159452456689449,5.66711166912194
"Nicotiana_exigua","Solanaceae","Abiotic",0.158798819259301,0.000159781160537336,5.66716642338748
"Nicotiana_amplexicaulis","Solanaceae","Abiotic",0.15879225967016,0.000160250661151156,5.6671939598286
"Nicotiana_excelsior","Solanaceae","Abiotic",0.158791808414994,0.000160246703766909,5.66717446229437
"Nicotiana_maritima","Solanaceae","Abiotic",0.158791808414994,0.000160246703766909,5.66717446229437
"Nicotiana_rosulata","Solanaceae","Abiotic",0.158798946002394,0.000159773647770232,5.66716439590964
"Nicotiana_velutina","Solanaceae","Abiotic",0.158798946002394,0.000159773647770232,5.66716439590964
"Nicotiana_rotundifolia","Solanaceae","Abiotic",0.158795850481616,0.000159992543601145,5.66718149147506
"Nicotiana_goodspeedii","Solanaceae","Abiotic",0.158790527783424,0.000160359679554861,5.66718982771631
"Nicotiana_gossei","Solanaceae","Abiotic",0.158790527783424,0.000160359679554861,5.66718982771631
"Nicotiana_cavicola","Solanaceae","Abiotic",0.158780441911222,0.000161156983245256,5.66719264836402
"Nicotiana_megalosiphon","Solanaceae","Abiotic",0.158784979279803,0.000160523397089595,5.66714193795646
"Nicotiana_simulans","Solanaceae","Abiotic",0.158784979279803,0.000160523397089595,5.66714193795646
"Nicotiana_umbratica","Solanaceae","Abiotic",0.158777424168786,0.000161118367594048,5.66717092242777
"Nicotiana_occidentalis","Solanaceae","Abiotic",0.158764066794278,0.00016202618796511,5.66714986485303
"Nicotiana_forsteri","Solanaceae","Abiotic",0.158746333471644,0.00016298646055569,5.66710216612425
"Nicotiana_noctiflora","Solanaceae","Abiotic",0.158765961527479,0.000161344495937605,5.66700364818475
"Nicotiana_petunioides","Solanaceae","Abiotic",0.158765961527479,0.000161344495937605,5.66700364818475
"Nicotiana_glauca","Solanaceae","Abiotic",0.158749353215539,0.000162541205133457,5.66709596802956
"Nicotiana_acaulis","Solanaceae","Abiotic",0.158744644297605,0.000162987460819258,5.66709169679193
"Nicotiana_africana","Solanaceae","Abiotic",0.158738172328995,0.000163559826540541,5.66707929278212
"Nicotiana_picilla","Solanaceae","Abiotic",0.158769949988272,0.000161125756033024,5.66695932145143
"Nicotiana_plumbaginifolia","Solanaceae","Abiotic",0.158769949988272,0.000161125756033024,5.66695932145143
"Nicotiana_longiflora","Solanaceae","Abiotic",0.158769419967286,0.000161156359636801,5.66696917997328
"Nicotiana_bonariensis","Solanaceae","Abiotic",0.15877191152275,0.000160933792777414,5.66703086176988
"Nicotiana_forgetiana","Solanaceae","Abiotic",0.15877191152275,0.000160933792777414,5.66703086176988
"Nicotiana_alata","Solanaceae","Abiotic",0.158757386711955,0.000161912205515803,5.6671020667053
"Nicotiana_langsdorffii","Solanaceae","Abiotic",0.158757386711955,0.000161912205515803,5.6671020667053
"Nicotiana_nesophila","Solanaceae","Abiotic",0.15877695378272,0.000160517137309632,5.66695136085604
"Nicotiana_stocktonii","Solanaceae","Abiotic",0.15877695378272,0.000160517137309632,5.66695136085604
"Nicotiana_repanda","Solanaceae","Abiotic",0.158771609803873,0.000160829265741983,5.66701658484095
"Nicotiana_nudicaulis","Solanaceae","Abiotic",0.158757792968633,0.000161719564751962,5.6670759594421
"Nicotiana_sylvestris","Solanaceae","Abiotic",0.158735780546989,0.000163681862041837,5.66707338874971
"Nicotiana_acuminata","Solanaceae","Abiotic",0.158775565533315,0.000160528700759745,5.66698546235287
"Nicotiana_pauciflora","Solanaceae","Abiotic",0.158775565533315,0.000160528700759745,5.66698546235287
"Nicotiana_corymbosa","Solanaceae","Abiotic",0.158766337413658,0.000161092825770043,5.66706643751932
"Nicotiana_miersii","Solanaceae","Abiotic",0.158753953395337,0.000161958559808764,5.66708729099179
"Nicotiana_linearis","Solanaceae","Abiotic",0.158756179700102,0.000161761199922946,5.66703421560694
"Nicotiana_spegazzinii","Solanaceae","Abiotic",0.158756179700102,0.000161761199922946,5.66703421560694
"Nicotiana_obtusifolia","Solanaceae","Abiotic",0.15876973616202,0.000160861232900341,5.66697598232678
"Nicotiana_palmeri","Solanaceae","Abiotic",0.15876973616202,0.000160861232900341,5.66697598232678
"Nicotiana_trigonophylla","Solanaceae","Abiotic",0.158764651580747,0.000161164385377166,5.66704711244492
"Nicotiana_quadrivalvis","Solanaceae","Abiotic",0.158751260687231,0.000162114881860535,5.66708144373239
"Nicotiana_clevelandii","Solanaceae","Abiotic",0.158740560455183,0.000162920327786005,5.66707546941466
"Nicotiana_knightiana","Solanaceae","Abiotic",0.158774668553472,0.000160655032194098,5.66699229247036
"Nicotiana_rustica","Solanaceae","Abiotic",0.158774668553472,0.000160655032194098,5.66699229247036
"Nicotiana_paniculata","Solanaceae","Abiotic",0.158769278823396,0.000160975446556966,5.66702756692189
"Nicotiana_cordifolia","Solanaceae","Abiotic",0.158753206880797,0.000162071007876185,5.66708599388207
"Nicotiana_solanifolia","Solanaceae","Abiotic",0.158753206880797,0.000162071007876185,5.66708599388207
"Nicotiana_benavidesii","Solanaceae","Abiotic",0.158755298174666,0.000161890934208648,5.66704231875864
"Nicotiana_raimondii","Solanaceae","Abiotic",0.158755298174666,0.000161890934208648,5.66704231875864
"Nicotiana_arentsii","Solanaceae","Abiotic",0.158756629390879,0.000161973295214194,5.66692308356671
"Nicotiana_undulata","Solanaceae","Abiotic",0.158756629390879,0.000161973295214194,5.66692308356671
"Nicotiana_glutinosa","Solanaceae","Abiotic",0.158741700980522,0.000162968557993929,5.66707710878412
"Nicotiana_thyrsiflora","Solanaceae","Abiotic",0.158742596938576,0.000162865945271407,5.667078425459
"Nicotiana_wigandioides","Solanaceae","Abiotic",0.158742596938576,0.000162865945271407,5.667078425459
"Nicotiana_tomentosa","Solanaceae","Abiotic",0.158767741258311,0.000160959006898041,5.66700414556232
"Nicotiana_tomentosiformis","Solanaceae","Abiotic",0.158767741258311,0.000160959006898041,5.66700414556232
"Nicotiana_kawakamii","Solanaceae","Abiotic",0.158759382031276,0.000161474902813334,5.66704378714033
"Nicotiana_otophora","Solanaceae","Abiotic",0.158734746634175,0.000163423512485052,5.6670666103667
"Nicotiana_digluta","Solanaceae","Abiotic",0.158743998643573,0.000162935737418702,5.66687987185432
"Nicotiana_tabacum","Solanaceae","Abiotic",0.158743998643573,0.000162935737418702,5.66687987185432
"Cyphanthera_albicans","Solanaceae","Abiotic",0.152646810837056,0.00069320881877717,5.6944487228104
"Duboisia_myoporoides","Solanaceae","Biotic",0.165425192472864,7.8353343785038e-05,5.69063711913678
"Duboisia_hopwoodii","Solanaceae","Biotic",0.165280420738122,7.96411746202189e-05,5.68429241393403
"Duboisia_leichhardtii","Solanaceae","Biotic",0.165254409593855,8.03381217056287e-05,5.68334270928813
"Cyphanthera_anthocercidea","Solanaceae","Abiotic",0.157081247517609,0.000303478793143531,5.66292333389633
"Crenidium_spinescens","Solanaceae","Abiotic",0.158100391708554,0.000197411193422724,5.66486025500673
"Cyphanthera_microphylla","Solanaceae","Abiotic",0.158614775968293,0.000166988869618248,5.66659766393626
"Anthocercis_myosotidea","Solanaceae","Abiotic",0.15871362972632,0.000164130955920567,5.66697950782428
"Anthocercis_racemosa","Solanaceae","Abiotic",0.158720392387383,0.00016407803468189,5.66701118942795
"Anthotroche_blackii","Solanaceae","Abiotic",0.158774196873792,0.000160527793400192,5.66693034846779
"Anthotroche_myoporoides","Solanaceae","Abiotic",0.158774196873792,0.000160527793400192,5.66693034846779
"Anthotroche_pannosa","Solanaceae","Abiotic",0.158768222934758,0.000160872180791706,5.66698990081309
"Anthotroche_walcottii","Solanaceae","Abiotic",0.158753563542003,0.000161770371006978,5.66704597371326
"Grammosolen_dixonii","Solanaceae","Abiotic",0.15875678542209,0.000161711988404853,5.66694844616211
