"","Clade","ObsSt","Alpha","Sigma","Optim"
"Jaltomata_herrerae","Solanaceae","Biotic",0.155157943795058,8.16265963282645e-05,5.67583672190985
"Jaltomata_bernardelloana","Solanaceae","Biotic",0.155158763063928,8.1310438072362e-05,5.67577707695718
"Jaltomata_sagastegui","Solanaceae","Biotic",0.155158763063928,8.1310438072362e-05,5.67577707695718
"Jaltomata_nigricolor","Solanaceae","Biotic",0.155159639714313,8.10808328380899e-05,5.67570708221128
"Jaltomata_paneroi","Solanaceae","Biotic",0.155159639714313,8.10808328380899e-05,5.67570708221128
"Jaltomata_chotanae","Solanaceae","Biotic",0.155158835365915,8.13110002341126e-05,5.67578415482007
"Jaltomata_lanata","Solanaceae","Biotic",0.155158835365915,8.13110002341126e-05,5.67578415482007
"Jaltomata_lojae","Solanaceae","Biotic",0.155158384940303,8.14064103958455e-05,5.67581339423209
"Jaltomata_aspera","Solanaceae","Biotic",0.155141054978056,8.47478858084886e-05,5.67697105827726
"Jaltomata_lomana","Solanaceae","Biotic",0.155159936322043,8.09085603061596e-05,5.67569184559315
"Jaltomata_mionei","Solanaceae","Biotic",0.155159936322043,8.09085603061596e-05,5.67569184559315
"Jaltomata_truxillana","Solanaceae","Biotic",0.155159475372446,8.10085316202998e-05,5.67572248070267
"Jaltomata_cajacayensis","Solanaceae","Biotic",0.155157603287268,8.14126907778583e-05,5.6758476056478
"Jaltomata_bicolor","Solanaceae","Biotic",0.155155495106769,8.17782842795928e-05,5.67595779645337
"Jaltomata_umbellata","Solanaceae","Biotic",0.155155495106769,8.17782842795928e-05,5.67595779645337
"Jaltomata_dentata","Solanaceae","Biotic",0.155151604513312,8.27081888790363e-05,5.67624370736399
"Jaltomata_biflora","Solanaceae","Biotic",0.155145330586315,8.40663526037802e-05,5.67669538566282
"Jaltomata_contumacensis","Solanaceae","Biotic",0.155160386942574,8.08008420766734e-05,5.6756374769867
"Jaltomata_leivae","Solanaceae","Biotic",0.155160386942574,8.08008420766734e-05,5.6756374769867
"Jaltomata_yungayensis","Solanaceae","Biotic",0.155158917389862,8.11148854867868e-05,5.67573365026991
"Jaltomata_viridiflora","Solanaceae","Biotic",0.155156705245031,8.16242422802442e-05,5.67589154560356
"Jaltomata_lezamae","Solanaceae","Biotic",0.155155471627788,8.18278677607657e-05,5.67596953319523
"Jaltomata_sinuosa","Solanaceae","Biotic",0.155155471627788,8.18278677607657e-05,5.67596953319523
"Jaltomata_andersonii","Solanaceae","Biotic",0.155145877277182,8.39278658472936e-05,5.67665373868599
"Jaltomata_oppositifolia","Solanaceae","Biotic",0.155134507818726,8.53198910032805e-05,5.67731170166838
"Jaltomata_salpoensis","Solanaceae","Biotic",0.155134507818726,8.53198910032805e-05,5.67731170166838
"Jaltomata_antillana","Solanaceae","Biotic",0.155139699837952,8.42253723215083e-05,5.67700824571561
"Jaltomata_auriculata","Solanaceae","Biotic",0.155139699837952,8.42253723215083e-05,5.67700824571561
"Jaltomata_bohsiana","Solanaceae","Biotic",0.15514248254366,8.3804333992748e-05,5.67677020272141
"Jaltomata_procumbens","Solanaceae","Biotic",0.15514248254366,8.3804333992748e-05,5.67677020272141
"Jaltomata_chihuahuensis","Solanaceae","Biotic",0.155142037317508,8.39090836668735e-05,5.67680331888184
"Jaltomata_grandiflora","Solanaceae","Biotic",0.155142037317508,8.39090836668735e-05,5.67680331888184
"Jaltomata_darcyana","Solanaceae","Biotic",0.155136206844158,8.48834253340208e-05,5.67717743895983
"Jaltomata_repandidentata","Solanaceae","Biotic",0.155136206844158,8.48834253340208e-05,5.67717743895983
"Physalis_mollis","Solanaceae","Biotic",0.15515330695939,8.1923037330402e-05,5.67609636076493
"Physalis_viscosa","Solanaceae","Biotic",0.15515330695939,8.1923037330402e-05,5.67609636076493
"Physalis_cinerascens","Solanaceae","Biotic",0.155149467881618,8.28144525003444e-05,5.67637408300799
"Physalis_pumila","Solanaceae","Biotic",0.155144775542796,8.38443599834061e-05,5.67671153528975
"Physalis_angustifolia","Solanaceae","Biotic",0.155147968661724,8.29459651120568e-05,5.67645675357503
"Physalis_walteri","Solanaceae","Biotic",0.155147968661724,8.29459651120568e-05,5.67645675357503
"Physalis_arenicola","Solanaceae","Biotic",0.155136720841798,8.52280661177037e-05,5.67723669826558
"Physalis_heterophylla","Solanaceae","Biotic",0.155141165094325,8.38323398699467e-05,5.6768428904168
"Physalis_virginiana","Solanaceae","Biotic",0.155141165077393,8.38323438280288e-05,5.67684289174372
"Physalis_lanceolata","Solanaceae","Biotic",0.15513463426247,8.5296663644593e-05,5.67732227694939
"Physalis_angulata","Solanaceae","Biotic",0.155135280378418,8.48606929592456e-05,5.67725940351265
"Physalis_pubescens","Solanaceae","Biotic",0.155135280378418,8.48606929592456e-05,5.67725940351265
"Physalis_lagascae","Solanaceae","Biotic",0.155131420207364,8.55267784963424e-05,5.67747438896051
"Physalis_cordata","Solanaceae","Biotic",0.155136431626009,8.48614055172147e-05,5.67717729082785
"Physalis_ignota","Solanaceae","Biotic",0.155136431626009,8.48614055172147e-05,5.67717729082785
"Physalis_minima","Solanaceae","Biotic",0.15513180744571,8.58861579202984e-05,5.67752114205805
"Physalis_pruinosa","Solanaceae","Biotic",0.15513180744571,8.58861579202984e-05,5.67752114205805
"Physalis_coztomatl","Solanaceae","Biotic",0.155134992157996,8.49844653752154e-05,5.67725186163894
"Physalis_minimaculata","Solanaceae","Biotic",0.155134992157996,8.49844653752154e-05,5.67725186163894
"Physalis_campanulata","Solanaceae","Biotic",0.155143672618253,8.3521432851644e-05,5.6767470123767
"Physalis_greenmanii","Solanaceae","Biotic",0.155143672618253,8.3521432851644e-05,5.6767470123767
"Physalis_caudella","Solanaceae","Biotic",0.15513563622851,8.51217791124475e-05,5.67725629966869
"Physalis_hederifolia","Solanaceae","Biotic",0.155139608732028,8.43218914065005e-05,5.67697187700893
"Physalis_sordida","Solanaceae","Biotic",0.155139608732028,8.43218914065005e-05,5.67697187700893
"Physalis_glutinosa","Solanaceae","Biotic",0.155136025516531,8.5132807832698e-05,5.67724036736898
"Physalis_longifolia","Solanaceae","Biotic",0.155129253038386,8.62170968631316e-05,5.67767286520511
"Physalis_angustiphysa","Solanaceae","Biotic",0.155146217748035,8.27512214532605e-05,5.67651314315292
"Physalis_lassa","Solanaceae","Biotic",0.155146217748035,8.27512214532605e-05,5.67651314315292
"Physalis_peruviana","Solanaceae","Biotic",0.155139485482887,8.41856069450617e-05,5.67697172291584
"Physalis_nicandroides","Solanaceae","Biotic",0.155137955111149,8.43164854674245e-05,5.67703845310797
"Physalis_patula","Solanaceae","Biotic",0.155137955111149,8.43164854674245e-05,5.67703845310797
"Physalis_microcarpa","Solanaceae","Biotic",0.155124510671582,8.65737970980397e-05,5.67789902866935
"Physalis_philadelphica","Solanaceae","Biotic",0.155124510671582,8.65737970980397e-05,5.67789902866935
"Physalis_acutifolia","Solanaceae","Biotic",0.155124722026331,8.63909842353808e-05,5.67785096925285
"Physalis_crassifolia","Solanaceae","Biotic",0.155124722026331,8.63909842353808e-05,5.67785096925285
"Chamaesaracha_coronopus","Solanaceae","Biotic",0.15512657313212,8.59393435644181e-05,5.67769508013589
"Chamaesaracha_sordida","Solanaceae","Biotic",0.15512657313212,8.59393435644181e-05,5.67769508013589
"Physalis_arborescens","Solanaceae","Biotic",0.155130788241408,8.49911635676626e-05,5.67738610398864
"Physalis_melanocystis","Solanaceae","Biotic",0.155130788241408,8.49911635676626e-05,5.67738610398864
"Physalis_microphysa","Solanaceae","Biotic",0.15512034354473,8.68211332569691e-05,5.67807562212022
"Quincula_lobata","Solanaceae","Biotic",0.15512034354473,8.68211332569691e-05,5.67807562212022
"Physalis_alkekengi","Solanaceae","Biotic",0.155119662102348,8.68478033837422e-05,5.67810125045437
"Physalis_carpenteri","Solanaceae","Biotic",0.155119662102348,8.68478033837422e-05,5.67810125045437
"Witheringia_meiantha","Solanaceae","Biotic",0.155145018508699,8.27719173727221e-05,5.67651913940301
"Witheringia_solanacea","Solanaceae","Biotic",0.155145018508699,8.27719173727221e-05,5.67651913940301
"Witheringia_macrantha","Solanaceae","Biotic",0.155141505786232,8.35523931433429e-05,5.67677126719213
"Brachistus_stramoniifolius","Solanaceae","Biotic",0.155133760293549,8.50150498445764e-05,5.67728798225303
"Leucophysalis_viscosa","Solanaceae","Biotic",0.155123114299295,8.65822470329837e-05,5.67792997516062
"Tzeltalia_amphitricha","Solanaceae","Biotic",0.155134334274176,8.41368729582697e-05,5.6771629731279
"Tzeltalia_calidaria","Solanaceae","Biotic",0.155134334274176,8.41368729582697e-05,5.6771629731279
"Leucophysalis_grandiflora","Solanaceae","Biotic",0.155115642671904,8.68477466064338e-05,5.67820581203937
"Leucophysalis_nana","Solanaceae","Biotic",0.155115642671904,8.68477466064338e-05,5.67820581203937
"Oryctes_nevadensis","Solanaceae","Abiotic",0.139554629394204,0.000400743798034405,5.89592483913897
"Iochroma_cyaneum","Solanaceae","Biotic",0.155153881539145,8.19602845527149e-05,5.67608016165275
"Iochroma_loxense","Solanaceae","Biotic",0.155153881539145,8.19602845527149e-05,5.67608016165275
"Iochroma_cornifolium","Solanaceae","Biotic",0.155152875603891,8.21620376621198e-05,5.6761426503893
"Acnistus_arborescens","Solanaceae","Biotic",0.155146282507198,8.36102883064426e-05,5.67659214012693
"Iochroma_stenanthum","Solanaceae","Biotic",0.155146282507198,8.36102883064426e-05,5.67659214012693
"Iochroma_ellipticum","Solanaceae","Biotic",0.15514334640988,8.4219452909107e-05,5.6768026930781
"Iochroma_confertiflorum","Solanaceae","Biotic",0.155141377172883,8.45538348298402e-05,5.67693225434166
"Iochroma_edule","Solanaceae","Biotic",0.15514717331025,8.2975997419987e-05,5.6764738780585
"Iochroma_salpoanum","Solanaceae","Biotic",0.15514717331025,8.2975997419987e-05,5.6764738780585
"Iochroma_lehmannii","Solanaceae","Biotic",0.155148922480753,8.26473299438717e-05,5.67637418405819
"Iochroma_squamosum","Solanaceae","Biotic",0.155148922480753,8.26473299438717e-05,5.67637418405819
"Iochroma_calycinum","Solanaceae","Biotic",0.155146442811081,8.27161609978992e-05,5.67647852826002
"Iochroma_fuchsioides","Solanaceae","Biotic",0.155146442811081,8.27161609978992e-05,5.67647852826002
"Iochroma_gesnerioides","Solanaceae","Biotic",0.155141282518978,8.38525781151658e-05,5.67684209736964
"Iochroma_nitidum","Solanaceae","Biotic",0.155144293043582,8.28199530004693e-05,5.67658262330646
"Iochroma_umbellatum","Solanaceae","Biotic",0.155144293043582,8.28199530004693e-05,5.67658262330646
"Iochroma_grandiflorum","Solanaceae","Biotic",0.155141351939986,8.34556301243626e-05,5.676789219705
"Eriolarynx_lorentzii","Solanaceae","Biotic",0.155151342651777,8.22978379336811e-05,5.67622470673128
"Iochroma_australe","Solanaceae","Biotic",0.155151342651777,8.22978379336811e-05,5.67622470673128
"Eriolarynx_fasciculata","Solanaceae","Biotic",0.15514564709042,8.35303671046202e-05,5.67660835001978
"Dunalia_brachyacantha","Solanaceae","Biotic",0.15514324940988,8.40633802541715e-05,5.67678281850373
"Iochroma_parvifolium","Solanaceae","Biotic",0.15513955144759,8.47788535003774e-05,5.67703736834871
"Vassobia_breviflora","Solanaceae","Biotic",0.155140250672116,8.43701023122909e-05,5.67694183913255
"Vassobia_dichotoma","Solanaceae","Biotic",0.155140250672116,8.43701023122909e-05,5.67694183913255
"Dunalia_spinosa","Solanaceae","Biotic",0.155132719967182,8.58032566439198e-05,5.6774623827277
"Dunalia_obovata","Solanaceae","Biotic",0.155140297090368,8.38273790477056e-05,5.67687826754559
"Dunalia_spathulata","Solanaceae","Biotic",0.155140297090368,8.38273790477056e-05,5.67687826754559
"Saracha_punctata","Solanaceae","Biotic",0.155139702038622,8.38466259075458e-05,5.67689518316994
"Saracha_quitensis","Solanaceae","Biotic",0.155139702038622,8.38466259075458e-05,5.67689518316994
"Dunalia_solanacea","Solanaceae","Biotic",0.155130002273108,8.59574093382589e-05,5.67758794202249
"Deprea_sylvaticum","Solanaceae","Biotic",0.155137427553031,8.40866123585649e-05,5.67705946991469
"Larnax_subtriflora","Solanaceae","Biotic",0.155137427553031,8.40866123585649e-05,5.67705946991469
"Larnax_sachapapa","Solanaceae","Biotic",0.155131405150139,8.52526135897938e-05,5.67740394342979
"Larnax_sylvarum","Solanaceae","Biotic",0.155131405150139,8.52526135897938e-05,5.67740394342979
"Deprea_bitteriana","Solanaceae","Biotic",0.15512977943933,8.54454868506257e-05,5.67749420998479
"Deprea_paneroi","Solanaceae","Biotic",0.15512977943933,8.54454868506257e-05,5.67749420998479
"Larnax_dilloniana","Solanaceae","Biotic",0.155137234109979,8.41447404370352e-05,5.67701329424292
"Larnax_hawkesii","Solanaceae","Biotic",0.155137234109979,8.41447404370352e-05,5.67701329424292
"Larnax_nieva","Solanaceae","Biotic",0.155129990083702,8.56822224726689e-05,5.67753128547801
"Larnax_psilophyta","Solanaceae","Biotic",0.155126551037224,8.62008250607564e-05,5.67774214072933
"Larnax_purpurea","Solanaceae","Biotic",0.155126551032542,8.62008257417976e-05,5.67774214101943
"Larnax_suffruticosa","Solanaceae","Biotic",0.155120192108337,8.68413237318514e-05,5.67808424844593
"Deprea_orinocensis","Solanaceae","Biotic",0.155129339014059,8.51143863332755e-05,5.67745017276125
"Larnax_parviflora","Solanaceae","Biotic",0.155129339014059,8.51143863332755e-05,5.67745017276125
"Larnax_peruviana","Solanaceae","Biotic",0.155119282131084,8.68652648970524e-05,5.67811843673215
"Withania_coagulans","Solanaceae","Biotic",0.155044526924341,8.96676967699398e-05,5.68125691898645
"Withania_somnifera","Solanaceae","Biotic",0.155044526924341,8.96676967699398e-05,5.68125691898645
"Mellissia_begoniifolia","Solanaceae","Abiotic",0.136223827316295,0.000584447976493747,6.06155254687698
"Discopodium_penninervium","Solanaceae","Biotic",0.155110818781901,8.69480526475133e-05,5.67836399626209
"Nothocestrum_latifolium","Solanaceae","Biotic",0.155120574131373,8.63433225580867e-05,5.67792195834196
"Nothocestrum_longifolium","Solanaceae","Biotic",0.155120574131373,8.63433225580867e-05,5.67792195834196
"Athenaea_pogogena","Solanaceae","Biotic",0.155137377256365,8.35817377559253e-05,5.67689811661762
"Athenaea_sp","Solanaceae","Biotic",0.155137377256365,8.35817377559253e-05,5.67689811661762
"Aureliana_fasciculata","Solanaceae","Biotic",0.155131112876812,8.4865854380182e-05,5.6773303402207
"Cuatresia_exiguiflora","Solanaceae","Biotic",0.155137739937781,8.35667044965141e-05,5.6769140136094
"Cuatresia_riparia","Solanaceae","Biotic",0.155137739937781,8.35667044965141e-05,5.6769140136094
"Witheringia_cuneata","Solanaceae","Biotic",0.1551276970494,8.55872668839877e-05,5.67758879656311
"Capsicum_frutescens","Solanaceae","Biotic",0.155148736732772,8.25278432223436e-05,5.67635977727071
"Capsicum_galapagoense","Solanaceae","Biotic",0.155148736732772,8.25278432223436e-05,5.67635977727071
"Capsicum_chinense","Solanaceae","Biotic",0.155142460454455,8.39124015426177e-05,5.67679612359729
"Capsicum_annuum","Solanaceae","Biotic",0.155137209475048,8.50095708186107e-05,5.67716614340701
"Capsicum_baccatum","Solanaceae","Biotic",0.155138906590676,8.45066986440511e-05,5.67701397876151
"Capsicum_coccineum","Solanaceae","Biotic",0.155138906590676,8.45066986440511e-05,5.67701397876151
"Capsicum_chacoense","Solanaceae","Biotic",0.155135267596586,8.5341675359897e-05,5.67728942469361
"Capsicum_tovarii","Solanaceae","Biotic",0.155130575672267,8.60815353130048e-05,5.67758832128363
"Capsicum_pubescens","Solanaceae","Biotic",0.155128999037183,8.62434450673692e-05,5.67767370370636
"Capsicum_cardenasii","Solanaceae","Biotic",0.155130587130086,8.57977152217162e-05,5.67753692772061
"Capsicum_eximium","Solanaceae","Biotic",0.155130587130086,8.57977152217162e-05,5.67753692772061
"Capsicum_ceratocalyx","Solanaceae","Biotic",0.15513975170916,8.38120946674338e-05,5.67690697130702
"Capsicum_minutiflorum","Solanaceae","Biotic",0.15513975170916,8.38120946674338e-05,5.67690697130702
"Capsicum_flexuosum","Solanaceae","Biotic",0.155121819275116,8.67726425067782e-05,5.67801972356918
"Capsicum_hunzikerianum","Solanaceae","Biotic",0.155149162654712,8.19804668660304e-05,5.67629308327311
"Capsicum_recurvatum","Solanaceae","Biotic",0.155149162654712,8.19804668660304e-05,5.67629308327311
"Capsicum_schottianum","Solanaceae","Biotic",0.155145991718009,8.26485209736053e-05,5.67650503622111
"Capsicum_pereirae","Solanaceae","Biotic",0.155141321308982,8.34510640726546e-05,5.67677861296821
"Capsicum_villosum","Solanaceae","Biotic",0.155141321308982,8.34510640726546e-05,5.67677861296821
"Capsicum_campylopodium","Solanaceae","Biotic",0.155119495400523,8.68603828402062e-05,5.6781130718372
"Capsicum_ciliatum","Solanaceae","Biotic",0.155138082918286,8.3823510554995e-05,5.67693687572273
"Capsicum_rhomboideum","Solanaceae","Biotic",0.155138082918286,8.3823510554995e-05,5.67693687572273
"Capsicum_lanceolatum","Solanaceae","Biotic",0.155128290204651,8.58786641326254e-05,5.67762121845304
"Capsicum_geminifolium","Solanaceae","Biotic",0.155137389665419,8.39263743170095e-05,5.67701955853723
"Capsicum_lycianthoides","Solanaceae","Biotic",0.155137389665419,8.39263743170095e-05,5.67701955853723
"Lycianthes_dejecta","Solanaceae","Biotic",0.155152971548889,8.15124760341036e-05,5.67607992990891
"Lycianthes_peduncularis","Solanaceae","Biotic",0.155152971548889,8.15124760341036e-05,5.67607992990891
"Lycianthes_rzedowskii","Solanaceae","Biotic",0.155151196330492,8.18735434230655e-05,5.67619269136475
"Lycianthes_moziniana","Solanaceae","Biotic",0.155146924212575,8.27620495683406e-05,5.67647730097388
"Lycianthes_acapulcensis","Solanaceae","Biotic",0.155140283798741,8.39148622202753e-05,5.67687373771217
"Lycianthes_ciliolata","Solanaceae","Biotic",0.155140283798741,8.39148622202753e-05,5.67687373771217
"Lycianthes_asarifolia","Solanaceae","Biotic",0.155128205464532,8.61850117748457e-05,5.67768806661531
"Lycianthes_acutifolia","Solanaceae","Biotic",0.155136312058097,8.4434712521436e-05,5.67709633365676
"Lycianthes_inaequilatera","Solanaceae","Biotic",0.155136312058097,8.4434712521436e-05,5.67709633365676
"Lycianthes_amatitlanensis","Solanaceae","Biotic",0.155136406858009,8.44131827621253e-05,5.67708959959862
"Lycianthes_radiata","Solanaceae","Biotic",0.155136406858009,8.44131827621253e-05,5.67708959959862
