"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"623","Nicandra physalodes","23","11.426087","3.49639","0.729048","0.643233","Nicandra physalodes","23","1114","188.23269","39.249229","13488.114211","Nicandra physalodes","21","1209.952381","195.408156","42.641556","4703.675647","Nicandra physalodes","21","9253.904762","1353.697267","295.400962","819797.894626"
"624","Solanum dissectum","1","21.6",NA,NA,"14.794359","Solanum dissectum","1","710",NA,NA,"310226.626861","Solanum dissectum","1","2094",NA,NA,"98777.188582","Solanum dissectum","1","3242",NA,NA,"17215755.787154"
"625","Solanum cacosmum","9","25.544444","0.469338","0.156446","1.643818","Solanum cacosmum","9","2103.111111","297.765195","99.255065","34469.625207","Solanum cacosmum","9","1299.444444","69.724657","23.241552","10975.243176","Solanum cacosmum","9","15925.555556","2769.81814","923.272713","1912861.754128"
"626","Solanum schenckii","4","14.175","2.381001","1.1905","3.69859","Solanum schenckii","4","1005.25","543.709711","271.854856","77556.656715","Solanum schenckii","4","1481.5","234.416296","117.208148","24694.297145","Solanum schenckii","4","6337","3152.909239","1576.45462","4303938.946788"
"627","Physochlaina physaloides","12","-0.075","3.830767","1.105847","1.232863","Physochlaina physaloides","12","293.166667","174.126826","50.266085","25852.218905","Physochlaina physaloides","12","1073.25","278.412096","80.370649","8231.432382","Physochlaina physaloides","12","2739.333333","1811.605583","522.965486","1434646.315596"
"628","Solanum multiinterruptum","1","12.5",NA,NA,"14.794359","Solanum multiinterruptum","1","262",NA,NA,"310226.626861","Solanum multiinterruptum","1","1302",NA,NA,"98777.188582","Solanum multiinterruptum","1","2634",NA,NA,"17215755.787154"
"629","Nicotiana africana","2","15.35","6.858936","4.85","7.397179","Nicotiana africana","2","363.5","364.159992","257.5","155113.31343","Nicotiana africana","2","1708","1139.856131","806","49388.594291","Nicotiana africana","2","3661.5","4329.614821","3061.5","8607877.893577"
"630","Solanum lidii","2","18.1","1.979899","1.4","7.397179","Solanum lidii","2","172.5","147.785317","104.5","155113.31343","Solanum lidii","2","1924","45.254834","32","49388.594291","Solanum lidii","2","881.5","777.110353","549.5","8607877.893577"
"631","Solanum fructo-tecto","7","17.271429","2.686208","1.015291","2.11348","Solanum fructo-tecto","7","879","543.33998","205.363209","44318.089552","Solanum fructo-tecto","7","1742","218.984018","82.768179","14111.02694","Solanum fructo-tecto","7","4645.857143","2613.689565","987.881799","2459393.683879"
"632","Jaltomata contumacensis","1","14.5",NA,NA,"14.794359","Jaltomata contumacensis","1","592",NA,NA,"310226.626861","Jaltomata contumacensis","1","1505",NA,NA,"98777.188582","Jaltomata contumacensis","1","3500",NA,NA,"17215755.787154"
"633","Lycium amoenum","7","16.414286","0.829515","0.313527","2.11348","Lycium amoenum","7","150","87.56331","33.09582","44318.089552","Lycium amoenum","7","2169.285714","192.431559","72.732293","14111.02694","Lycium amoenum","7","684.428571","459.104874","173.525332","2459393.683879"
"634","Lycium pumilum","15","17.593333","1.879387","0.485256","0.986291","Lycium pumilum","15","253.2","126.628929","32.695449","20681.775124","Lycium pumilum","15","2329.8","347.373451","89.691439","6585.145905","Lycium pumilum","15","1197.6","778.671194","201.052038","1147717.052477"
"635","Lycium schizocalyx","24","17.933333","2.72838","0.556928","0.616432","Lycium schizocalyx","24","361.916667","206.073207","42.064517","12926.109453","Lycium schizocalyx","24","2201.416667","277.788302","56.7033","4115.716191","Lycium schizocalyx","24","1720.208333","1190.422723","242.994021","717323.157798"
"636","Lycium arenicola","15","15.22","3.044714","0.786142","0.986291","Lycium arenicola","15","573.133333","136.472847","35.237138","20681.775124","Lycium arenicola","15","1969.6","267.755432","69.134155","6585.145905","Lycium arenicola","15","2936.6","948.252212","244.837668","1147717.052477"
"637","Solanum mahoriense","1","24.3",NA,NA,"14.794359","Solanum mahoriense","1","1471",NA,NA,"310226.626861","Solanum mahoriense","1","2118",NA,NA,"98777.188582","Solanum mahoriense","1","6835",NA,NA,"17215755.787154"
"638","Solanum violaceimarmoratum","3","11.833333","1.833939","1.058825","4.931453","Solanum violaceimarmoratum","3","820.666667","89.175856","51.485704","103408.87562","Solanum violaceimarmoratum","3","1462.333333","56.580326","32.666666","32925.729527","Solanum violaceimarmoratum","3","5860","494.118407","285.279395","5738585.262385"
"639","Nolana rostrata","2","14.9","1.272792","0.9","7.397179","Nolana rostrata","2","35","7.071068","5","155113.31343","Nolana rostrata","2","1648","214.960461","152","49388.594291","Nolana rostrata","2","135.5","129.400541","91.5","8607877.893577"
"640","Cestrum macrophyllum","8","22.5625","3.447955","1.219036","1.849295","Cestrum macrophyllum","8","1768.625","580.535206","205.25019","38778.328358","Cestrum macrophyllum","8","1726.5","119.936888","42.404093","12347.148573","Cestrum macrophyllum","8","9514.625","2291.424444","810.140881","2151969.473394"
"641","Schizanthus lacteus","2","16.85","0.212132","0.15","7.397179","Schizanthus lacteus","2","8.5","2.12132","1.5","155113.31343","Schizanthus lacteus","2","1993","156.977705","111","49388.594291","Schizanthus lacteus","2","45.5","10.606602","7.5","8607877.893577"
"642","Lycianthes rzedowskii","2","16.9","5.374012","3.8","7.397179","Lycianthes rzedowskii","2","1276.5","126.572114","89.5","155113.31343","Lycianthes rzedowskii","2","1727.5","115.258405","81.5","49388.594291","Lycianthes rzedowskii","2","6376.5","359.917352","254.5","8607877.893577"
"643","Solanum hjertingii","7","14.1","3.053959","1.154288","2.11348","Solanum hjertingii","7","563.428571","176.487825","66.706128","44318.089552","Solanum hjertingii","7","1956.285714","115.825608","43.777965","14111.02694","Solanum hjertingii","7","2602.428571","732.874218","277.000418","2459393.683879"
"644","Lycianthes denticulata","6","24.333333","3.513213","1.434263","2.465726","Lycianthes denticulata","6","2551.166667","600.39301","245.10942","51704.43781","Lycianthes denticulata","6","1440","212.851122","86.896107","16462.864764","Lycianthes denticulata","6","18175","2667.957946","1089.18927","2869292.631192"
"645","Solanum pancheri","1","22.9",NA,NA,"14.794359","Solanum pancheri","1","921",NA,NA,"310226.626861","Solanum pancheri","1","1820",NA,NA,"98777.188582","Solanum pancheri","1","7189",NA,NA,"17215755.787154"
"646","Cestrum violaceum","1","18.2",NA,NA,"14.794359","Cestrum violaceum","1","1690",NA,NA,"310226.626861","Cestrum violaceum","1","1425",NA,NA,"98777.188582","Cestrum violaceum","1","10699",NA,NA,"17215755.787154"
"647","Solanum raphanifolium","1","8.7",NA,NA,"14.794359","Solanum raphanifolium","1","696",NA,NA,"310226.626861","Solanum raphanifolium","1","1309",NA,NA,"98777.188582","Solanum raphanifolium","1","5268",NA,NA,"17215755.787154"
"648","Nicotiana stocktonii","1","24.4",NA,NA,"14.794359","Nicotiana stocktonii","1","293",NA,NA,"310226.626861","Nicotiana stocktonii","0","NaN",NA,NA,"Inf","Nicotiana stocktonii","0","NaN",NA,NA,"Inf"
"649","Solanum hougasii","2","13.75","4.737615","3.35","7.397179","Solanum hougasii","2","1269.5","44.547727","31.5","155113.31343","Solanum hougasii","2","1560.5","10.606602","7.5","49388.594291","Solanum hougasii","2","8509","1141.270345","807","8607877.893577"
"650","Solanum felinum","2","19.75","2.05061","1.45","7.397179","Solanum felinum","2","1234","115.965512","82","155113.31343","Solanum felinum","2","1499","106.066017","75","49388.594291","Solanum felinum","2","6839.5","880.347943","622.5","8607877.893577"
"651","Lycium shockleyi","5","12.74","2.466374","1.102996","2.958872","Lycium shockleyi","5","145.4","31.832373","14.23587","62045.325372","Lycium shockleyi","5","2312.4","284.543143","127.251562","19755.437716","Lycium shockleyi","5","631","102.946588","46.039114","3443151.157431"
"652","Solanum fallax","5","22.66","2.843941","1.271849","2.958872","Solanum fallax","5","1140.4","627.384093","280.574696","62045.325372","Solanum fallax","5","1235","71.319703","31.895141","19755.437716","Solanum fallax","5","9340.6","4768.7322","2132.641873","3443151.157431"
"653","Physalis angustifolia","9","22.077778","2.071097","0.690366","1.643818","Physalis angustifolia","9","1309","146.860478","48.953493","34469.625207","Physalis angustifolia","7","1749.285714","119.63098","45.21626","14111.02694","Physalis angustifolia","7","7760.285714","1388.263029","524.714104","2459393.683879"
"654","Solanum agrimonifolium","5","19.02","5.30773","2.373689","2.958872","Solanum agrimonifolium","5","2236","1229.507625","549.852526","62045.325372","Solanum agrimonifolium","5","1599.4","134.047753","59.947978","19755.437716","Solanum agrimonifolium","5","13054.4","6050.369931","2705.807691","3443151.157431"
"655","Lycium puberulum","12","18.575","1.084708","0.313128","1.232863","Lycium puberulum","12","309.083333","18.302798","5.283563","25852.218905","Lycium puberulum","12","2246.583333","120.902258","34.901476","8231.432382","Lycium puberulum","12","1425.166667","183.903054","53.088239","1434646.315596"
"656","Solanum mapiriense","1","22.1",NA,NA,"14.794359","Solanum mapiriense","1","1407",NA,NA,"310226.626861","Solanum mapiriense","1","1521",NA,NA,"98777.188582","Solanum mapiriense","1","9556",NA,NA,"17215755.787154"
"657","Solanum davisense","2","14.6","0","0","7.397179","Solanum davisense","2","374","9.899495","7","155113.31343","Solanum davisense","2","2276.5","40.305087","28.5","49388.594291","Solanum davisense","2","2097.5","40.305087","28.5","8607877.893577"
"658","Nicotiana solanifolia","4","16.525","0.7932","0.3966","3.69859","Nicotiana solanifolia","4","39.5","32.715949","16.357975","77556.656715","Nicotiana solanifolia","4","1703.75","276.104298","138.052149","24694.297145","Nicotiana solanifolia","4","221","165.116121","82.55806","4303938.946788"
"659","Jaltomata lojae","1","16.3",NA,NA,"14.794359","Jaltomata lojae","1","1263",NA,NA,"310226.626861","Jaltomata lojae","1","1408",NA,NA,"98777.188582","Jaltomata lojae","1","6927",NA,NA,"17215755.787154"
"660","Hyoscyamus turcomanicus","2","12.85","1.909188","1.35","7.397179","Hyoscyamus turcomanicus","2","248","9.899495","7","155113.31343","Hyoscyamus turcomanicus","2","1847.5","197.282792","139.5","49388.594291","Hyoscyamus turcomanicus","2","1532","267.286363","189","8607877.893577"
"661","Schizanthus integrifolius","6","10.883333","3.26277","1.33202","2.465726","Schizanthus integrifolius","6","41.833333","24.854912","10.146975","51704.43781","Schizanthus integrifolius","6","1909","307.120823","125.381551","16462.864764","Schizanthus integrifolius","6","191.333333","157.576225","64.330224","2869292.631192"
"662","Lycium eenii","9","18.911111","2.406992","0.802331","1.643818","Lycium eenii","9","230.222222","123.127757","41.042586","34469.625207","Lycium eenii","9","2380.666667","153.348459","51.116153","10975.243176","Lycium eenii","9","969.222222","503.780155","167.926718","1912861.754128"
"663","Solanum hyporhodium","3","22.566667","4.148895","2.395366","4.931453","Solanum hyporhodium","3","1342","326.372487","188.431243","103408.87562","Solanum hyporhodium","3","1634","206.806673","119.399888","32925.729527","Solanum hyporhodium","3","6657.666667","314.12471","181.359986","5738585.262385"
"664","Lycium yunnanense","3","16.966667","2.836077","1.63741","4.931453","Lycium yunnanense","3","1087","196.730781","113.582569","103408.87562","Lycium yunnanense","3","1281","86.01744","49.662192","32925.729527","Lycium yunnanense","3","8241","1884.332242","1087.919727","5738585.262385"
"665","Lycianthes peduncularis","6","17.5","3.153411","1.287375","2.465726","Lycianthes peduncularis","6","696.166667","107.100731","43.72369","51704.43781","Lycianthes peduncularis","6","1853","72.44032","29.573637","16462.864764","Lycianthes peduncularis","6","3198","349.464734","142.66838","2869292.631192"
"666","Lycium decumbens","12","17.216667","2.00809","0.579686","1.232863","Lycium decumbens","12","142.333333","147.794288","42.664536","25852.218905","Lycium decumbens","12","1990.666667","146.406864","42.264021","8231.432382","Lycium decumbens","12","764.166667","770.162773","222.326842","1434646.315596"
"667","Lycium tetrandrum","5","16.58","1.285302","0.574805","2.958872","Lycium tetrandrum","5","175","224.380258","100.345902","62045.325372","Lycium tetrandrum","4","1862.25","359.661299","179.83065","24694.297145","Lycium tetrandrum","4","479.25","578.391087","289.195544","4303938.946788"
"668","Solanum rigescentoides","6","20","1.699412","0.693782","2.465726","Solanum rigescentoides","6","264.333333","140.481553","57.351354","51704.43781","Solanum rigescentoides","6","2377.833333","74.456475","30.396729","16462.864764","Solanum rigescentoides","6","972.666667","537.716158","219.521702","2869292.631192"
"669","Solanum kwebense","6","21.15","0.845577","0.345205","2.465726","Solanum kwebense","6","427.833333","82.290745","33.595056","51704.43781","Solanum kwebense","6","2252.5","170.166683","69.470257","16462.864764","Solanum kwebense","6","1972","399.529223","163.107122","2869292.631192"
"670","Lycium villosum","8","18.9125","2.093144","0.740038","1.849295","Lycium villosum","8","212.125","87.838224","31.055502","38778.328358","Lycium villosum","8","2525.25","209.604219","74.106282","12347.148573","Lycium villosum","8","844.375","369.297378","130.56634","2151969.473394"
"671","Solanum pinnatisectum","5","18.4","0.827647","0.370135","2.958872","Solanum pinnatisectum","5","692.6","111.140902","49.703722","62045.325372","Solanum pinnatisectum","5","1878.2","74.523151","33.327766","19755.437716","Solanum pinnatisectum","5","3606.2","685.72458","306.665355","3443151.157431"
"672","Jaltomata sagastegui","1","15",NA,NA,"14.794359","Jaltomata sagastegui","1","492",NA,NA,"310226.626861","Jaltomata sagastegui","1","1495",NA,NA,"98777.188582","Jaltomata sagastegui","1","3704",NA,NA,"17215755.787154"
"673","Nolana lycioides","3","18.833333","0.907377","0.523874","4.931453","Nolana lycioides","3","7","6","3.464102","103408.87562","Nolana lycioides","3","1644.666667","85.97868","49.639814","32925.729527","Nolana lycioides","3","81","30.116441","17.387735","5738585.262385"
"674","Nolana scaposa","2","19.1","0.282843","0.2","7.397179","Nolana scaposa","2","1.5","0.707107","0.5","155113.31343","Nolana scaposa","2","1713.5","75.660426","53.5","49388.594291","Nolana scaposa","2","60.5","9.192388","6.5","8607877.893577"
"675","Nolana chapiensis","1","13.7",NA,NA,"14.794359","Nolana chapiensis","1","64",NA,NA,"310226.626861","Nolana chapiensis","1","2013",NA,NA,"98777.188582","Nolana chapiensis","1","193",NA,NA,"17215755.787154"
"676","Nolana chancoana","2","18.9","0.424264","0.3","7.397179","Nolana chancoana","2","1","0","0","155113.31343","Nolana chancoana","2","1686","22.627417","16","49388.594291","Nolana chancoana","2","67.5","4.949747","3.5","8607877.893577"
