"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"618","Nicotiana africana","2","14.9","5.939697","4.2","5.499479","Nicotiana africana","2","414.5","284.964033","201.5","149092.550502","Nicotiana africana","2","1678","1097.429724","776","30505.801523","Nicotiana africana","2","3895","3999.395954","2828","7413796.568726"
"619","Solanum lidii","2","18.5","2.404163","1.7","5.499479","Solanum lidii","2","113.5","38.890873","27.5","149092.550502","Solanum lidii","2","1924","45.254834","32","30505.801523","Solanum lidii","2","881.5","777.110353","549.5","7413796.568726"
"620","Solanum fructo-tecto","7","17.7","2.864728","1.082765","1.57128","Solanum fructo-tecto","7","892.142857","617.24291","233.295891","42597.871572","Solanum fructo-tecto","7","1737.428571","219.516785","82.969546","8715.943292","Solanum fructo-tecto","7","4823.285714","2538.909721","959.617675","2118227.591065"
"621","Jaltomata contumacensis","1","15.2",NA,NA,"10.998959","Jaltomata contumacensis","1","339",NA,NA,"298185.101005","Jaltomata contumacensis","1","1505",NA,NA,"61011.603045","Jaltomata contumacensis","1","3500",NA,NA,"14827593.137452"
"622","Iochroma stenanthum","2","13.5","0.424264","0.3","5.499479","Iochroma stenanthum","2","940.5","741.755013","524.5","149092.550502","Iochroma stenanthum","2","1332.5","245.366053","173.5","30505.801523","Iochroma stenanthum","2","6818.5","4752.464676","3360.5","7413796.568726"
"623","Lycium amoenum","8","18.15","1.242118","0.439155","1.37487","Lycium amoenum","8","162.375","106.131909","37.523296","37273.137626","Lycium amoenum","8","2230.125","236.404277","83.581534","7626.450381","Lycium amoenum","8","645.375","464.509553","164.228927","1853449.142181"
"624","Lycium pumilum","15","18.246667","2.092117","0.540182","0.733264","Lycium pumilum","15","242.133333","124.354256","32.108131","19879.006734","Lycium pumilum","15","2329.133333","345.409253","89.184286","4067.440203","Lycium pumilum","15","1188.8","786.755471","203.139389","988506.209163"
"625","Lycium schizocalyx","24","18.591667","2.895862","0.591115","0.45829","Lycium schizocalyx","24","337.041667","189.164405","38.613022","12424.379209","Lycium schizocalyx","24","2201.291667","277.796215","56.704915","2542.150127","Lycium schizocalyx","24","1721.958333","1188.921414","242.687567","617816.380727"
"626","Lycium arenicola","15","15.853333","2.786925","0.719581","0.733264","Lycium arenicola","15","558.8","136.529536","35.251775","19879.006734","Lycium arenicola","15","1969.666667","267.693766","69.118233","4067.440203","Lycium arenicola","15","2937.133333","949.018506","245.035525","988506.209163"
"627","Solanum mahoriense","1","24.1",NA,NA,"10.998959","Solanum mahoriense","1","1408",NA,NA,"298185.101005","Solanum mahoriense","1","2118",NA,NA,"61011.603045","Solanum mahoriense","1","6835",NA,NA,"14827593.137452"
"628","Solanum violaceimarmoratum","3","11.733333","2.138535","1.234684","3.66632","Solanum violaceimarmoratum","3","1420.333333","1084.649406","626.222627","99395.033668","Solanum violaceimarmoratum","3","1448.666667","101.746417","58.743321","20337.201015","Solanum violaceimarmoratum","3","6698.333333","1194.243415","689.496757","4942531.045817"
"629","Nolana rostrata","2","20.05","0.212132","0.15","5.499479","Nolana rostrata","2","24","7.071068","5","149092.550502","Nolana rostrata","2","1646","212.132034","150","30505.801523","Nolana rostrata","2","135.5","129.400541","91.5","7413796.568726"
"630","Cestrum macrophyllum","8","22.55","3.497346","1.236499","1.37487","Cestrum macrophyllum","8","1686.625","601.329702","212.602155","37273.137626","Cestrum macrophyllum","8","1729.25","121.799308","43.062558","7626.450381","Cestrum macrophyllum","8","9416.875","2095.442499","740.8508","1853449.142181"
"631","Schizanthus lacteus","2","20.05","1.202082","0.85","5.499479","Schizanthus lacteus","2","6.5","2.12132","1.5","149092.550502","Schizanthus lacteus","2","1870","16.970563","12","30505.801523","Schizanthus lacteus","2","120.5","95.459415","67.5","7413796.568726"
"632","Lycianthes rzedowskii","2","16.55","0.494975","0.35","5.499479","Lycianthes rzedowskii","2","1131.5","173.241161","122.5","149092.550502","Lycianthes rzedowskii","2","1717.5","48.790368","34.5","30505.801523","Lycianthes rzedowskii","2","6491.5","118.086832","83.5","7413796.568726"
"633","Solanum hjertingii","7","13.642857","4.772441","1.803813","1.57128","Solanum hjertingii","7","538","279.902959","105.793374","42597.871572","Solanum hjertingii","7","1963.428571","115.287839","43.574707","8715.943292","Solanum hjertingii","7","2560.857143","668.591412","252.703801","2118227.591065"
"634","Lycianthes denticulata","5","24.92","3.12362","1.396925","2.199792","Lycianthes denticulata","5","2818","334.995522","149.814552","59637.020201","Lycianthes denticulata","6","1499.333333","198.065309","80.859824","10168.600508","Lycianthes denticulata","6","17023.333333","4135.459862","1688.294419","2471265.522909"
"635","Solanum raphanifolium","1","10.4",NA,NA,"10.998959","Solanum raphanifolium","1","411",NA,NA,"298185.101005","Solanum raphanifolium","1","1454",NA,NA,"61011.603045","Solanum raphanifolium","1","5033",NA,NA,"14827593.137452"
"636","Nicotiana stocktonii","1","19.4",NA,NA,"10.998959","Nicotiana stocktonii","1","944",NA,NA,"298185.101005","Nicotiana stocktonii","1","1668",NA,NA,"61011.603045","Nicotiana stocktonii","1","2985",NA,NA,"14827593.137452"
"637","Solanum hougasii","2","12.95","3.747666","2.65","5.499479","Solanum hougasii","2","1181.5","204.35386","144.5","149092.550502","Solanum hougasii","2","1576.5","6.363961","4.5","30505.801523","Solanum hougasii","2","7573.5","212.839141","150.5","7413796.568726"
"638","Lycium shockleyi","5","14.5","2.391652","1.069579","2.199792","Lycium shockleyi","5","139.6","23.660093","10.581115","59637.020201","Lycium shockleyi","5","2256.4","247.793866","110.816786","12202.320609","Lycium shockleyi","5","677.8","190.801467","85.32901","2965518.62749"
"639","Solanum fallax","5","21.96","2.251222","1.006777","2.199792","Solanum fallax","5","1262","542.370722","242.555561","59637.020201","Solanum fallax","5","1215","84.477808","37.779624","12202.320609","Solanum fallax","5","10427.6","5323.016889","2380.525522","2965518.62749"
"640","Physalis angustifolia","9","22.244444","2.14366","0.714553","1.222107","Physalis angustifolia","9","1336.111111","183.503709","61.167903","33131.677889","Physalis angustifolia","8","1772.125","113.167938","40.010908","7626.450381","Physalis angustifolia","8","7437.25","1090.710614","385.624436","1853449.142181"
"641","Solanum agrimonifolium","5","16.94","5.605622","2.50691","2.199792","Solanum agrimonifolium","5","2326.4","699.402817","312.782448","59637.020201","Solanum agrimonifolium","5","1575.4","135.559212","60.623923","12202.320609","Solanum agrimonifolium","5","11255","4239.448844","1895.93916","2965518.62749"
"642","Lycium puberulum","12","19.758333","1.24569","0.3596","0.91658","Lycium puberulum","12","313.916667","70.279259","20.287875","24848.758417","Lycium puberulum","12","2275","152.077731","43.901059","5084.300254","Lycium puberulum","12","1405.666667","247.024229","71.309753","1235632.761454"
"643","Cestrum violaceum","1","15.4",NA,NA,"10.998959","Cestrum violaceum","1","926",NA,NA,"298185.101005","Cestrum violaceum","1","1379",NA,NA,"61011.603045","Cestrum violaceum","1","12174",NA,NA,"14827593.137452"
"644","Solanum mapiriense","1","19.3",NA,NA,"10.998959","Solanum mapiriense","1","1865",NA,NA,"298185.101005","Solanum mapiriense","1","1535",NA,NA,"61011.603045","Solanum mapiriense","1","10188",NA,NA,"14827593.137452"
"645","Solanum davisense","2","13.85","0.070711","0.05","5.499479","Solanum davisense","2","427.5","48.790368","34.5","149092.550502","Solanum davisense","2","2276.5","40.305087","28.5","30505.801523","Solanum davisense","2","2097.5","40.305087","28.5","7413796.568726"
"646","Solanum felinum","2","19.45","4.313351","3.05","5.499479","Solanum felinum","2","1179.5","144.95689","102.5","149092.550502","Solanum felinum","2","1512","205.060967","145","30505.801523","Solanum felinum","2","6837.5","300.520382","212.5","7413796.568726"
"647","Nicotiana solanifolia","4","19.35","1.352775","0.676388","2.74974","Nicotiana solanifolia","4","19.75","14.150972","7.075486","74546.275251","Nicotiana solanifolia","4","1703.75","276.104298","138.052149","15252.900761","Nicotiana solanifolia","4","221","165.116121","82.55806","3706898.284363"
"648","Jaltomata lojae","1","23.4",NA,NA,"10.998959","Jaltomata lojae","1","592",NA,NA,"298185.101005","Jaltomata lojae","1","1602",NA,NA,"61011.603045","Jaltomata lojae","1","4562",NA,NA,"14827593.137452"
"649","Hyoscyamus turcomanicus","2","13.3","5.091169","3.6","5.499479","Hyoscyamus turcomanicus","2","338.5","127.986327","90.5","149092.550502","Hyoscyamus turcomanicus","2","1847.5","197.282792","139.5","30505.801523","Hyoscyamus turcomanicus","2","1532","267.286363","189","7413796.568726"
"650","Schizanthus integrifolius","6","14.083333","2.541981","1.037759","1.83316","Schizanthus integrifolius","6","38.5","35.155369","14.352119","49697.516834","Schizanthus integrifolius","6","1909.333333","317.538449","129.634529","10168.600508","Schizanthus integrifolius","6","170","164.973937","67.350328","2471265.522909"
"651","Lycium eenii","9","20.066667","1.793739","0.597913","1.222107","Lycium eenii","9","258.444444","149.037001","49.679","33131.677889","Lycium eenii","9","2377.333333","149.690514","49.896838","6779.067005","Lycium eenii","9","989.555556","503.663109","167.887703","1647510.348606"
"652","Goetzea ekmanii","1","26.4",NA,NA,"10.998959","Goetzea ekmanii","1","1213",NA,NA,"298185.101005","Goetzea ekmanii","1","1913",NA,NA,"61011.603045","Goetzea ekmanii","1","5303",NA,NA,"14827593.137452"
"653","Solanum hyporhodium","3","23.433333","2.919475","1.68556","3.66632","Solanum hyporhodium","3","1286.666667","12.858201","7.423686","99395.033668","Solanum hyporhodium","3","1695","122.28246","70.599811","20337.201015","Solanum hyporhodium","3","6632.333333","320.827576","185.229887","4942531.045817"
"654","Lycium yunnanense","3","16.6","2.233831","1.289703","3.66632","Lycium yunnanense","3","1094.333333","180.832335","104.403597","99395.033668","Lycium yunnanense","3","1253.666667","99.016834","57.167396","20337.201015","Lycium yunnanense","3","9043","3269.818955","1887.830854","4942531.045817"
"655","Lycianthes peduncularis","6","17.016667","2.563916","1.046714","1.83316","Lycianthes peduncularis","6","573.666667","66.979599","27.344307","49697.516834","Lycianthes peduncularis","6","1826.333333","83.908681","34.255576","10168.600508","Lycianthes peduncularis","6","3299.666667","416.274269","169.943259","2471265.522909"
"656","Lycium decumbens","13","19.423077","3.09493","0.858379","0.846074","Lycium decumbens","13","136.153846","137.637111","38.173666","22937.315462","Lycium decumbens","13","2084.692308","217.514898","60.327778","4693.200234","Lycium decumbens","13","711.538462","758.714001","210.429403","1140584.087496"
"657","Lycium tetrandrum","8","19.175","1.551727","0.548618","1.37487","Lycium tetrandrum","8","123.75","140.604562","49.71122","37273.137626","Lycium tetrandrum","8","2057.5","232.176657","82.086844","7626.450381","Lycium tetrandrum","8","665.25","769.248938","271.97057","1853449.142181"
"658","Solanum rigescentoides","6","20.633333","1.772757","0.723725","1.83316","Solanum rigescentoides","6","219.166667","146.92776","59.983007","49697.516834","Solanum rigescentoides","6","2389.666667","84.253585","34.396382","10168.600508","Solanum rigescentoides","6","962.666667","534.64256","218.266911","2471265.522909"
"659","Solanum kwebense","6","21.183333","1.112505","0.454178","1.83316","Solanum kwebense","6","413.666667","84.986273","34.695501","49697.516834","Solanum kwebense","6","2252.5","170.166683","69.470257","10168.600508","Solanum kwebense","6","1972","399.529223","163.107122","2471265.522909"
"660","Lycium villosum","8","20.4875","1.43968","0.509004","1.37487","Lycium villosum","8","201.75","79.515946","28.113132","37273.137626","Lycium villosum","8","2521.875","208.368792","73.669493","7626.450381","Lycium villosum","8","831.125","350.435418","123.89763","1853449.142181"
"661","Solanum pinnatisectum","5","18.34","1.755847","0.785239","2.199792","Solanum pinnatisectum","5","724.4","131.661688","58.880897","59637.020201","Solanum pinnatisectum","5","1887.4","77.306533","34.572533","12202.320609","Solanum pinnatisectum","5","3930.8","857.626201","383.542097","2965518.62749"
"662","Jaltomata sagastegui","1","15.2",NA,NA,"10.998959","Jaltomata sagastegui","1","339",NA,NA,"298185.101005","Jaltomata sagastegui","1","1505",NA,NA,"61011.603045","Jaltomata sagastegui","1","3500",NA,NA,"14827593.137452"
"663","Nolana lycioides","3","19.566667","1.001665","0.578312","3.66632","Nolana lycioides","3","26.333333","20.792627","12.004629","99395.033668","Nolana lycioides","3","1889.666667","159.81969","92.271941","20337.201015","Nolana lycioides","3","52","25.534291","14.74223","4942531.045817"
"664","Nolana scaposa","1","21.1",NA,NA,"10.998959","Nolana scaposa","1","11",NA,NA,"298185.101005","Nolana scaposa","1","1709",NA,NA,"61011.603045","Nolana scaposa","1","93",NA,NA,"14827593.137452"
"665","Nolana chapiensis","1","13.8",NA,NA,"10.998959","Nolana chapiensis","1","69",NA,NA,"298185.101005","Nolana chapiensis","1","2013",NA,NA,"61011.603045","Nolana chapiensis","1","193",NA,NA,"14827593.137452"
"666","Nolana chancoana","2","19.8","0.424264","0.3","5.499479","Nolana chancoana","2","19.5","2.12132","1.5","149092.550502","Nolana chancoana","2","1706","77.781746","55","30505.801523","Nolana chancoana","2","56","48.083261","34","7413796.568726"
"667","Nolana arequipensis","2","21.8","0","0","5.499479","Nolana arequipensis","2","7","0","0","149092.550502","Nolana arequipensis","2","1567.5","0.707107","0.5","30505.801523","Nolana arequipensis","2","57","0","0","7413796.568726"
"668","Nolana flaccida","1","17.8",NA,NA,"10.998959","Nolana flaccida","1","13",NA,NA,"298185.101005","Nolana flaccida","1","2086",NA,NA,"61011.603045","Nolana flaccida","1","43",NA,NA,"14827593.137452"
"669","Nolana elegans","3","19.4","1.276715","0.737112","3.66632","Nolana elegans","3","12.666667","7.234178","4.176655","99395.033668","Nolana elegans","3","1930.333333","239.952773","138.536798","20337.201015","Nolana elegans","3","57","34.044089","19.655364","4942531.045817"
"670","Jaltomata bernardelloana","1","12.7",NA,NA,"10.998959","Jaltomata bernardelloana","1","357",NA,NA,"298185.101005","Jaltomata bernardelloana","1","1497",NA,NA,"61011.603045","Jaltomata bernardelloana","1","2116",NA,NA,"14827593.137452"
"671","Lycium californicum","2","17.1","3.11127","2.2","5.499479","Lycium californicum","2","348","59.39697","42","149092.550502","Lycium californicum","2","1887","414.364574","293","30505.801523","Lycium californicum","2","1614","233.345238","165","7413796.568726"
"672","Solanum ensifolium","2","12.8","3.959798","2.8","5.499479","Solanum ensifolium","2","1071.5","318.905158","225.5","149092.550502","Solanum ensifolium","2","1355.5","381.130555","269.5","30505.801523","Solanum ensifolium","2","8076","5125.10995","3624","7413796.568726"
