"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"632","Pentactina rupicola","1","5.7",NA,NA,"15.284321","Pentactina rupicola","1","1866",NA,NA,"181696.053771","Pentactina rupicola","1","895",NA,NA,"45539.647657","Pentactina rupicola","1","14241",NA,NA,"27495821.759034"
"633","Amelanchier nantucketensis","3","11.433333","1.973153","1.1392","5.094774","Amelanchier nantucketensis","3","1114","234.71046","135.510147","60565.351257","Amelanchier nantucketensis","3","1157","168.288443","97.161378","15179.882552","Amelanchier nantucketensis","3","9697.333333","1805.91648","1042.646366","9165273.919678"
"634","Prunus stipulacea","2","17.5","12.445079","8.8","7.64216","Prunus stipulacea","2","1073.5","1144.805879","809.5","90848.026885","Prunus stipulacea","2","1414","117.379726","83","22769.823829","Prunus stipulacea","2","7758","7383.609009","5221","13747910.879517"
"635","Cliffortia micrantha","2","15.3","1.555635","1.1","7.64216","Cliffortia micrantha","2","349","59.39697","42","90848.026885","Cliffortia micrantha","2","1935","67.882251","48","22769.823829","Cliffortia micrantha","2","1981.5","635.688996","449.5","13747910.879517"
"636","Potentilla grammopetala","1","0.6",NA,NA,"15.284321","Potentilla grammopetala","1","2010",NA,NA,"181696.053771","Potentilla grammopetala","1","819",NA,NA,"45539.647657","Potentilla grammopetala","1","16673",NA,NA,"27495821.759034"
"637","Alchemilla roccatii","1","2.2",NA,NA,"15.284321","Alchemilla roccatii","1","1330",NA,NA,"181696.053771","Alchemilla roccatii","1","869",NA,NA,"45539.647657","Alchemilla roccatii","1","21837",NA,NA,"27495821.759034"
"638","Alchemilla subnivalis","1","6",NA,NA,"15.284321","Alchemilla subnivalis","1","1068",NA,NA,"181696.053771","Alchemilla subnivalis","1","956",NA,NA,"45539.647657","Alchemilla subnivalis","1","17133",NA,NA,"27495821.759034"
"639","Alchemilla stuhlmannii","1","3.6",NA,NA,"15.284321","Alchemilla stuhlmannii","1","1085",NA,NA,"181696.053771","Alchemilla stuhlmannii","1","886",NA,NA,"45539.647657","Alchemilla stuhlmannii","1","20756",NA,NA,"27495821.759034"
"640","Rosa platyacantha","19","7.884211","3.238014","0.742851","0.804438","Rosa platyacantha","19","212.210526","147.089761","33.744705","9562.950198","Rosa platyacantha","19","1483.105263","265.484022","60.906212","2396.823561","Rosa platyacantha","19","1498.210526","1098.530361","252.020149","1447148.513633"
"641","Rosa laxa","13","8.207692","2.70446","0.750082","1.175717","Rosa laxa","13","220.692308","94.322483","26.16035","13976.619521","Rosa laxa","13","1412.769231","164.159046","45.529528","3503.04982","Rosa laxa","13","1633.076923","862.579993","239.236646","2115063.212233"
"642","Cotoneaster przewalskii","6","8.35","0.697854","0.284898","2.547387","Cotoneaster przewalskii","6","599.5","121.386573","49.555861","30282.675628","Cotoneaster przewalskii","6","781.666667","76.056996","31.050139","7589.941276","Cotoneaster przewalskii","6","8080.833333","1737.516436","709.338115","4582636.959839"
"643","Spiraea chamaedryfolia","3","8.233333","6.568358","3.792243","5.094774","Spiraea chamaedryfolia","3","672.333333","397.142712","229.290452","60565.351257","Spiraea chamaedryfolia","3","883","115.935327","66.935292","15179.882552","Spiraea chamaedryfolia","3","8276.666667","3662.505336","2114.548442","9165273.919678"
"644","Cliffortia varians","1","17",NA,NA,"15.284321","Cliffortia varians","1","406",NA,NA,"181696.053771","Cliffortia varians","1","1741",NA,NA,"45539.647657","Cliffortia varians","1","2399",NA,NA,"27495821.759034"
"645","Cliffortia scandens","1","16.2",NA,NA,"15.284321","Cliffortia scandens","1","433",NA,NA,"181696.053771","Cliffortia scandens","1","1671",NA,NA,"45539.647657","Cliffortia scandens","1","3487",NA,NA,"27495821.759034"
"646","Cliffortia dracomontana","1","6.4",NA,NA,"15.284321","Cliffortia dracomontana","1","1183",NA,NA,"181696.053771","Cliffortia dracomontana","1","1186",NA,NA,"45539.647657","Cliffortia dracomontana","1","7966",NA,NA,"27495821.759034"
"647","Cliffortia prionota","1","15",NA,NA,"15.284321","Cliffortia prionota","1","1116",NA,NA,"181696.053771","Cliffortia prionota","1","1509",NA,NA,"45539.647657","Cliffortia prionota","1","5280",NA,NA,"27495821.759034"
"648","Cliffortia incana","1","16",NA,NA,"15.284321","Cliffortia incana","1","612",NA,NA,"181696.053771","Cliffortia incana","1","1561",NA,NA,"45539.647657","Cliffortia incana","1","2888",NA,NA,"27495821.759034"
"649","Cliffortia ferricola","1","17.1",NA,NA,"15.284321","Cliffortia ferricola","1","655",NA,NA,"181696.053771","Cliffortia ferricola","1","1557",NA,NA,"45539.647657","Cliffortia ferricola","1","4378",NA,NA,"27495821.759034"
"650","Crataegus songarica","3","9.966667","0.776745","0.448454","5.094774","Crataegus songarica","3","751.333333","313.064424","180.747829","60565.351257","Crataegus songarica","3","1207.666667","298.237042","172.187236","15179.882552","Crataegus songarica","3","6760","2441.50384","1409.602899","9165273.919678"
"651","Prunus dielsiana","5","17.98","1.194571","0.534228","3.056864","Prunus dielsiana","5","1517.4","181.137517","81.00716","36339.210754","Prunus dielsiana","5","1215.4","116.055159","51.901445","9107.929531","Prunus dielsiana","5","12499.8","2263.319509","1012.187255","5499164.351807"
"652","Sorbus yuana","5","12.96","4.351207","1.945919","3.056864","Sorbus yuana","5","1315.6","278.728004","124.650953","36339.210754","Sorbus yuana","5","1052.6","161.676529","72.303942","9107.929531","Sorbus yuana","5","11948.8","2685.726848","1201.09356","5499164.351807"
"653","Potentilla bipinnatifida","5","3.9","1.290349","0.577062","3.056864","Potentilla bipinnatifida","5","468.8","40.628808","18.169755","36339.210754","Potentilla bipinnatifida","5","911.2","136.279859","60.946206","9107.929531","Potentilla bipinnatifida","5","6114.2","1366.80785","611.255053","5499164.351807"
"654","Rubus parvus","13","8.138462","2.957065","0.820142","1.175717","Rubus parvus","13","2413","1349.683481","374.334846","13976.619521","Rubus parvus","13","1076.923077","50.072384","13.887581","3503.04982","Rubus parvus","13","24497","7953.183817","2205.816312","2115063.212233"
"655","Malus brevipes","2","12.3","2.404163","1.7","7.64216","Malus brevipes","2","1526","362.038672","256","90848.026885","Malus brevipes","2","1100.5","253.851334","179.5","22769.823829","Malus brevipes","2","12066.5","3968.990363","2806.5","13747910.879517"
"656","Prunus brachypoda","12","13.208333","2.631784","0.759731","1.273693","Prunus brachypoda","12","950","453.908882","131.032208","15141.337814","Prunus brachypoda","12","1120.083333","110.11602","31.787757","3794.970638","Prunus brachypoda","12","9409.5","2114.0825","610.28305","2291318.479919"
"657","Rosa abietina","3","5.7","2.271563","1.311488","5.094774","Rosa abietina","3","1544.333333","369.459515","213.30755","60565.351257","Rosa abietina","3","851.666667","81.733306","47.188746","15179.882552","Rosa abietina","3","15500.666667","2165.868263","1250.464625","9165273.919678"
"658","Prunus pedunculata","6","-1.383333","3.302978","1.348435","2.547387","Prunus pedunculata","6","301","63.564141","25.949952","30282.675628","Prunus pedunculata","6","882.666667","168.160241","68.651131","7589.941276","Prunus pedunculata","6","3803.333333","810.586866","330.920702","4582636.959839"
"659","Spiraea dahurica","6","-2.283333","4.211136","1.719189","2.547387","Spiraea dahurica","6","462.5","275.915023","112.641836","30282.675628","Spiraea dahurica","6","799","170.487536","69.601245","7589.941276","Spiraea dahurica","6","5802.666667","1970.825377","804.586091","4582636.959839"
"660","Potentilla pimpinelloides","3","4.966667","2.490649","1.437977","5.094774","Potentilla pimpinelloides","3","795.333333","456.847166","263.760834","60565.351257","Potentilla pimpinelloides","3","882","36.166283","20.880613","15179.882552","Potentilla pimpinelloides","3","8954.333333","4761.500744","2749.053736","9165273.919678"
"661","Sibiraea laevigata","13","2.738462","3.667547","1.017195","1.175717","Sibiraea laevigata","13","408.153846","139.918337","38.806364","13976.619521","Sibiraea laevigata","13","1027","203.220734","56.363291","3503.04982","Sibiraea laevigata","13","5352.846154","2205.644193","611.735633","2115063.212233"
"662","Crataegus meyeri","1","11",NA,NA,"15.284321","Crataegus meyeri","1","571",NA,NA,"181696.053771","Crataegus meyeri","1","1185",NA,NA,"45539.647657","Crataegus meyeri","1","4328",NA,NA,"27495821.759034"
"663","Geum speciosum","2","7.3","8.626703","6.1","7.64216","Geum speciosum","2","1917","274.357431","194","90848.026885","Geum speciosum","2","910","207.889394","147","22769.823829","Geum speciosum","2","18031.5","702.157034","496.5","13747910.879517"
"664","Rubus yiwuanus","1","15.1",NA,NA,"15.284321","Rubus yiwuanus","1","1814",NA,NA,"181696.053771","Rubus yiwuanus","1","1080",NA,NA,"45539.647657","Rubus yiwuanus","1","13170",NA,NA,"27495821.759034"
"665","Photinia berberidifolia","2","15.45","2.616295","1.85","7.64216","Photinia berberidifolia","2","672.5","286.378246","202.5","90848.026885","Photinia berberidifolia","2","1146","101.823376","72","22769.823829","Photinia berberidifolia","2","8921","2894.895162","2047","13747910.879517"
"666","Rubus parkeri","14","15.207143","2.182964","0.583422","1.091737","Rubus parkeri","14","1109.214286","366.298991","97.897523","12978.289555","Rubus parkeri","14","1057.571429","98.80339","26.406317","3252.831976","Rubus parkeri","14","10604.357143","1209.209952","323.174954","1963987.268502"
"667","Rosa willmottiae","15","6.333333","2.522376","0.651275","1.018955","Rosa willmottiae","15","443.933333","210.108974","54.249904","12113.070251","Rosa willmottiae","15","1166.466667","218.487615","56.41326","3035.97651","Rosa willmottiae","15","5517.8","2245.232479","579.716533","1833054.783936"
"668","Crataegus russanovii","1","8.4",NA,NA,"15.284321","Crataegus russanovii","1","595",NA,NA,"181696.053771","Crataegus russanovii","1","776",NA,NA,"45539.647657","Crataegus russanovii","1","7842",NA,NA,"27495821.759034"
"669","Dendriopoterium pulidoi","1","19",NA,NA,"15.284321","Dendriopoterium pulidoi","1","483",NA,NA,"181696.053771","Dendriopoterium pulidoi","1","2156",NA,NA,"45539.647657","Dendriopoterium pulidoi","1","1567",NA,NA,"27495821.759034"
"670","Alchemilla epipsila","6","3.45","2.91599","1.190448","2.547387","Alchemilla epipsila","6","1019.833333","603.436299","246.351837","30282.675628","Alchemilla epipsila","6","965.333333","175.029902","71.455658","7589.941276","Alchemilla epipsila","6","11296.5","6425.535612","2623.213929","4582636.959839"
"671","Prunus spinosissima","6","15.2","1.296148","0.52915","2.547387","Prunus spinosissima","6","315.666667","108.987461","44.493945","30282.675628","Prunus spinosissima","6","1888.833333","232.658906","94.982601","7589.941276","Prunus spinosissima","6","1695.833333","267.970459","109.398482","4582636.959839"
"672","Crataegus pseudoheterophylla","3","12.066667","2.62742","1.516942","5.094774","Crataegus pseudoheterophylla","3","516.666667","160.069776","92.416328","60565.351257","Crataegus pseudoheterophylla","3","1156.666667","37.607623","21.712771","15179.882552","Crataegus pseudoheterophylla","3","4367.666667","822.153473","474.670529","9165273.919678"
"673","Amelanchier quinti-martii","2","5.5","2.545584","1.8","7.64216","Amelanchier quinti-martii","2","922","260.215295","184","90848.026885","Amelanchier quinti-martii","2","840","87.681241","62","22769.823829","Amelanchier quinti-martii","2","11610","418.607214","296","13747910.879517"
"674","Rosa primula","7","11.6","2.287648","0.86465","2.183474","Rosa primula","7","711","492.014227","185.963898","25956.57911","Rosa primula","7","1278.714286","159.909052","60.439941","6505.663951","Rosa primula","7","6084.285714","3611.380932","1364.973691","3927974.537005"
"675","Exochorda giraldii","16","14.13125","2.285525","0.571381","0.95527","Exochorda giraldii","16","784.3125","404.090538","101.022634","11356.003361","Exochorda giraldii","16","1235.1875","136.584635","34.146159","2846.227979","Exochorda giraldii","16","7123.625","3061.761037","765.440259","1718488.85994"
"676","Rubus pedatus","1","3.8",NA,NA,"15.284321","Rubus pedatus","1","717",NA,NA,"181696.053771","Rubus pedatus","1","905",NA,NA,"45539.647657","Rubus pedatus","1","10297",NA,NA,"27495821.759034"
"677","Crataegus succulenta","13","8.4","1.137981","0.315619","1.175717","Crataegus succulenta","13","876.076923","65.52412","18.173121","13976.619521","Crataegus succulenta","13","989.846154","80.350115","22.285112","3503.04982","Crataegus succulenta","13","9577.230769","1456.811081","404.046696","2115063.212233"
"678","Malus leiocalyca","12","18.75","1.422865","0.410746","1.273693","Malus leiocalyca","12","1500.833333","271.573808","78.396606","15141.337814","Malus leiocalyca","12","1280.75","43.603847","12.587346","3794.970638","Malus leiocalyca","12","12446.833333","795.19887","229.554141","2291318.479919"
"679","Potentilla simulatrix","17","10.052941","3.465566","0.840523","0.899078","Potentilla simulatrix","17","456.117647","101.356353","24.582526","10688.003163","Potentilla simulatrix","17","1397.058824","102.493579","24.858344","2678.802803","Potentilla simulatrix","17","3573.117647","1439.539288","349.139561","1617401.279943"
"680","Rosa bella","24","9.85","2.976721","0.607621","0.636847","Rosa bella","24","507.416667","118.698711","24.229273","7570.668907","Rosa bella","24","1391.625","111.349748","22.729172","1897.485319","Rosa bella","24","3725.833333","1148.619537","234.460981","1145659.23996"
"681","Pyrus phaeocarpa","10","13.31","3.888287","1.229584","1.528432","Pyrus phaeocarpa","10","741.2","338.951586","107.185903","18169.605377","Pyrus phaeocarpa","10","1294.6","133.8583","42.329711","4553.964766","Pyrus phaeocarpa","10","7061.2","3621.078532","1145.085575","2749582.175903"
"682","Pyrus hopeiensis","3","10.533333","1.814754","1.047749","5.094774","Pyrus hopeiensis","3","563.666667","226.967692","131.039858","60565.351257","Pyrus hopeiensis","3","1439","72.027772","41.585254","15179.882552","Pyrus hopeiensis","3","3731.333333","695.955698","401.81021","9165273.919678"
"683","Geum leiospermum","18","5.883333","2.285311","0.538653","0.849129","Geum leiospermum","18","1627.111111","929.393343","219.060112","10094.225209","Geum leiospermum","18","1042.666667","88.106887","20.766992","2529.980425","Geum leiospermum","18","22191.666667","7405.734169","1745.548284","1527545.65328"
"684","Sorbus intermedia","4","9.025","1.381726","0.690863","3.82108","Sorbus intermedia","4","1063.25","389.654869","194.827434","45424.013443","Sorbus intermedia","4","826.25","96.813825","48.406912","11384.911914","Sorbus intermedia","4","13113.25","6793.408638","3396.704319","6873955.439758"
"685","Sorbus dunnii","12","18.541667","1.70585","0.492436","1.273693","Sorbus dunnii","12","1516.5","452.058625","130.498084","15141.337814","Sorbus dunnii","12","1249.25","79.556869","22.96609","3794.970638","Sorbus dunnii","12","12698.666667","1279.289528","369.299077","2291318.479919"
"686","Prunus ussuriensis","6","6.566667","1.703721","0.695541","2.547387","Prunus ussuriensis","6","702.333333","149.335417","60.965929","30282.675628","Prunus ussuriensis","6","1114.666667","99.465907","40.606786","7589.941276","Prunus ussuriensis","6","6439.833333","1489.950525","608.269755","4582636.959839"
"687","Rosa praelucens","2","8","0.707107","0.5","7.64216","Rosa praelucens","2","489","19.79899","14","90848.026885","Rosa praelucens","2","1206","65.053824","46","22769.823829","Rosa praelucens","2","6598.5","690.843325","488.5","13747910.879517"
"688","Spiraea formosana","1","9.5",NA,NA,"15.284321","Spiraea formosana","1","2583",NA,NA,"181696.053771","Spiraea formosana","1","806",NA,NA,"45539.647657","Spiraea formosana","1","40234",NA,NA,"27495821.759034"
"689","Cotoneaster taoensis","4","2.15","1.491085","0.745542","3.82108","Cotoneaster taoensis","4","362.25","101.477009","50.738504","45424.013443","Cotoneaster taoensis","4","1021.75","42.224598","21.112299","11384.911914","Cotoneaster taoensis","4","6026.25","764.230932","382.115466","6873955.439758"
"690","Prunus pleiocerasus","1","7.7",NA,NA,"15.284321","Prunus pleiocerasus","1","1062",NA,NA,"181696.053771","Prunus pleiocerasus","1","836",NA,NA,"45539.647657","Prunus pleiocerasus","1","9463",NA,NA,"27495821.759034"
