"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"620","Prunus serrula","13","8.561538","3.325292","0.92227","1.097094","Prunus serrula","13","500","250.357744","69.436745","12623.112349","Prunus serrula","13","1169.769231","119.379754","33.109986","3409.374777","Prunus serrula","13","6406.461538","1076.016466","298.433272","1766103.933821"
"621","Alchemilla microbetula","4","10.95","6.974955","3.487477","3.565554","Alchemilla microbetula","4","1335.25","107.279619","53.63981","41025.115136","Alchemilla microbetula","4","1375","219.008371","109.504186","11080.468025","Alchemilla microbetula","4","10081","3076.557817","1538.278908","5739837.784918"
"622","Alchemilla retinervis","6","3.166667","6.20344","2.532544","2.377036","Alchemilla retinervis","6","1391.666667","515.488377","210.447249","27350.076757","Alchemilla retinervis","6","852","172.790046","70.541241","7386.978683","Alchemilla retinervis","6","14963.666667","4512.286989","1842.133449","3826558.523279"
"623","Prunus nairica","1","9.9",NA,NA,"14.262216","Prunus nairica","1","422",NA,NA,"164100.460542","Prunus nairica","1","1300",NA,NA,"44321.872099","Prunus nairica","1","2921",NA,NA,"22959351.139672"
"624","Prunus simonii","5","12.46","2.578372","1.153083","2.852443","Prunus simonii","5","1103.2","607.844717","271.836421","32820.092108","Prunus simonii","5","1241.6","254.504027","113.817661","8864.37442","Prunus simonii","5","6662.4","2192.510502","980.520505","4591870.227934"
"625","Pseudocydonia sinensis","9","13.055556","2.631592","0.877197","1.584691","Pseudocydonia sinensis","9","1405.888889","434.183269","144.727756","18233.384505","Pseudocydonia sinensis","9","1186.888889","78.42105","26.14035","4924.652455","Pseudocydonia sinensis","9","11665.666667","3223.478866","1074.492955","2551039.015519"
"626","Pentactina rupicola","1","3.8",NA,NA,"14.262216","Pentactina rupicola","1","2092",NA,NA,"164100.460542","Pentactina rupicola","1","831",NA,NA,"44321.872099","Pentactina rupicola","1","15982",NA,NA,"22959351.139672"
"627","Amelanchier nantucketensis","2","11.9","2.545584","1.8","7.131108","Amelanchier nantucketensis","2","1138","326.683333","231","82050.230271","Amelanchier nantucketensis","2","1234.5","143.542677","101.5","22160.93605","Amelanchier nantucketensis","2","9354.5","2411.941231","1705.5","11479675.569836"
"628","Prunus stipulacea","2","17.5","12.445079","8.8","7.131108","Prunus stipulacea","2","1073.5","1144.805879","809.5","82050.230271","Prunus stipulacea","2","1414","117.379726","83","22160.93605","Prunus stipulacea","2","7758","7383.609009","5221","11479675.569836"
"629","Cliffortia micrantha","2","13.7","0.707107","0.5","7.131108","Cliffortia micrantha","2","423.5","45.961941","32.5","82050.230271","Cliffortia micrantha","2","1902.5","113.844192","80.5","22160.93605","Cliffortia micrantha","2","1854.5","456.083874","322.5","11479675.569836"
"630","Potentilla grammopetala","1","5.8",NA,NA,"14.262216","Potentilla grammopetala","1","1463",NA,NA,"164100.460542","Potentilla grammopetala","1","926",NA,NA,"44321.872099","Potentilla grammopetala","1","15629",NA,NA,"22959351.139672"
"631","Alchemilla roccatii","1","2.2",NA,NA,"14.262216","Alchemilla roccatii","1","1330",NA,NA,"164100.460542","Alchemilla roccatii","1","869",NA,NA,"44321.872099","Alchemilla roccatii","1","21837",NA,NA,"22959351.139672"
"632","Alchemilla subnivalis","1","2.7",NA,NA,"14.262216","Alchemilla subnivalis","1","1110",NA,NA,"164100.460542","Alchemilla subnivalis","1","716",NA,NA,"44321.872099","Alchemilla subnivalis","1","27894",NA,NA,"22959351.139672"
"633","Alchemilla stuhlmannii","1","6",NA,NA,"14.262216","Alchemilla stuhlmannii","1","1068",NA,NA,"164100.460542","Alchemilla stuhlmannii","1","956",NA,NA,"44321.872099","Alchemilla stuhlmannii","1","17133",NA,NA,"22959351.139672"
"634","Rosa platyacantha","19","8.026316","3.028722","0.694836","0.750643","Rosa platyacantha","19","212.368421","150.1204","34.439982","8636.866344","Rosa platyacantha","19","1490.578947","253.146492","58.075788","2332.73011","Rosa platyacantha","19","1505.210526","1084.082232","248.705521","1208386.902088"
"635","Rosa laxa","13","8.207692","2.70446","0.750082","1.097094","Rosa laxa","13","220.692308","94.322483","26.16035","12623.112349","Rosa laxa","13","1412.769231","164.159046","45.529528","3409.374777","Rosa laxa","13","1633.076923","862.579993","239.236646","1766103.933821"
"636","Cotoneaster przewalskii","6","8.3","0.745654","0.304412","2.377036","Cotoneaster przewalskii","6","600","121.454518","49.583599","27350.076757","Cotoneaster przewalskii","6","779","78.064076","31.869526","7386.978683","Cotoneaster przewalskii","6","8239.166667","1846.305329","753.750994","3826558.523279"
"637","Spiraea chamaedryfolia","3","8.233333","6.568358","3.792243","4.754072","Spiraea chamaedryfolia","3","672.333333","397.142712","229.290452","54700.153514","Spiraea chamaedryfolia","3","883","115.935327","66.935292","14773.957366","Spiraea chamaedryfolia","3","8276.666667","3662.505336","2114.548442","7653117.046557"
"638","Cliffortia varians","1","14.4",NA,NA,"14.262216","Cliffortia varians","1","422",NA,NA,"164100.460542","Cliffortia varians","1","1848",NA,NA,"44321.872099","Cliffortia varians","1","2526",NA,NA,"22959351.139672"
"639","Cliffortia scandens","1","10.4",NA,NA,"14.262216","Cliffortia scandens","1","549",NA,NA,"164100.460542","Cliffortia scandens","1","1651",NA,NA,"44321.872099","Cliffortia scandens","1","3572",NA,NA,"22959351.139672"
"640","Cliffortia dracomontana","1","6.4",NA,NA,"14.262216","Cliffortia dracomontana","1","1345",NA,NA,"164100.460542","Cliffortia dracomontana","1","1217",NA,NA,"44321.872099","Cliffortia dracomontana","1","7944",NA,NA,"22959351.139672"
"641","Cliffortia prionota","1","17.3",NA,NA,"14.262216","Cliffortia prionota","1","1114",NA,NA,"164100.460542","Cliffortia prionota","1","1608",NA,NA,"44321.872099","Cliffortia prionota","1","4346",NA,NA,"22959351.139672"
"642","Cliffortia incana","1","17.4",NA,NA,"14.262216","Cliffortia incana","1","582",NA,NA,"164100.460542","Cliffortia incana","1","1575",NA,NA,"44321.872099","Cliffortia incana","1","2666",NA,NA,"22959351.139672"
"643","Cliffortia ferricola","1","17.1",NA,NA,"14.262216","Cliffortia ferricola","1","655",NA,NA,"164100.460542","Cliffortia ferricola","1","1557",NA,NA,"44321.872099","Cliffortia ferricola","1","4378",NA,NA,"22959351.139672"
"644","Prunus dielsiana","5","17.98","1.194571","0.534228","2.852443","Prunus dielsiana","5","1517.4","181.137517","81.00716","32820.092108","Prunus dielsiana","5","1215.4","116.055159","51.901445","8864.37442","Prunus dielsiana","5","12499.8","2263.319509","1012.187255","4591870.227934"
"645","Sorbus yuana","4","13.55","4.787832","2.393916","3.565554","Sorbus yuana","4","1199","113.792208","56.896104","41025.115136","Sorbus yuana","4","1085.5","166.241792","83.120896","11080.468025","Sorbus yuana","4","11217.75","2460.611899","1230.30595","5739837.784918"
"646","Potentilla bipinnatifida","5","4.04","1.013903","0.453431","2.852443","Potentilla bipinnatifida","5","476.6","51.012744","22.813593","32820.092108","Potentilla bipinnatifida","5","919.8","124.662344","55.750695","8864.37442","Potentilla bipinnatifida","5","6074","1339.535927","599.058678","4591870.227934"
"647","Rubus parvus","13","7.469231","3.113247","0.863459","1.097094","Rubus parvus","13","2518.384615","1354.097149","375.558977","12623.112349","Rubus parvus","13","1077.230769","52.727529","14.623985","3409.374777","Rubus parvus","13","25182.153846","8807.982666","2442.894857","1766103.933821"
"648","Malus brevipes","1","14",NA,NA,"14.262216","Malus brevipes","1","1270",NA,NA,"164100.460542","Malus brevipes","1","1280",NA,NA,"44321.872099","Malus brevipes","1","9260",NA,NA,"22959351.139672"
"649","Prunus brachypoda","12","13.533333","2.836558","0.818844","1.188518","Prunus brachypoda","12","874.166667","311.999077","90.066376","13675.038379","Prunus brachypoda","12","1123.416667","107.855508","31.135203","3693.489342","Prunus brachypoda","12","9634.333333","2534.795933","731.732557","1913279.261639"
"650","Rosa abietina","3","5.7","2.271563","1.311488","4.754072","Rosa abietina","3","1544.333333","369.459515","213.30755","54700.153514","Rosa abietina","3","851.666667","81.733306","47.188746","14773.957366","Rosa abietina","3","15500.666667","2165.868263","1250.464625","7653117.046557"
"651","Prunus pedunculata","6","-1.383333","3.302978","1.348435","2.377036","Prunus pedunculata","6","301","63.564141","25.949952","27350.076757","Prunus pedunculata","6","882.666667","168.160241","68.651131","7386.978683","Prunus pedunculata","6","3803.333333","810.586866","330.920702","3826558.523279"
"652","Spiraea dahurica","6","-2.633333","4.289367","1.751127","2.377036","Spiraea dahurica","6","487.5","268.531376","109.627475","27350.076757","Spiraea dahurica","6","790.666667","167.459448","68.365033","7386.978683","Spiraea dahurica","6","5913.666667","1876.647081","766.137963","3826558.523279"
"653","Potentilla pimpinelloides","3","6.566667","0.057735","0.033333","4.754072","Potentilla pimpinelloides","3","570","113.459244","65.505725","54700.153514","Potentilla pimpinelloides","3","925.666667","21.221059","12.251984","14773.957366","Potentilla pimpinelloides","3","7270.333333","2033.139034","1173.833369","7653117.046557"
"654","Sibiraea laevigata","13","2.684615","3.676467","1.019668","1.097094","Sibiraea laevigata","13","399.384615","142.792704","39.60357","12623.112349","Sibiraea laevigata","13","1029","204.432548","56.699387","3409.374777","Sibiraea laevigata","13","5335.153846","2218.27778","615.23956","1766103.933821"
"655","Crataegus meyeri","1","10.9",NA,NA,"14.262216","Crataegus meyeri","1","583",NA,NA,"164100.460542","Crataegus meyeri","1","1186",NA,NA,"44321.872099","Crataegus meyeri","1","4339",NA,NA,"22959351.139672"
"656","Geum speciosum","2","7.3","8.626703","6.1","7.131108","Geum speciosum","2","1917","274.357431","194","82050.230271","Geum speciosum","2","910","207.889394","147","22160.93605","Geum speciosum","2","18031.5","702.157034","496.5","11479675.569836"
"657","Rubus yiwuanus","1","15.2",NA,NA,"14.262216","Rubus yiwuanus","1","1784",NA,NA,"164100.460542","Rubus yiwuanus","1","1070",NA,NA,"44321.872099","Rubus yiwuanus","1","13440",NA,NA,"22959351.139672"
"658","Photinia berberidifolia","2","15.45","2.616295","1.85","7.131108","Photinia berberidifolia","2","672.5","286.378246","202.5","82050.230271","Photinia berberidifolia","2","1146","101.823376","72","22160.93605","Photinia berberidifolia","2","8921","2894.895162","2047","11479675.569836"
"659","Rubus parkeri","14","15.128571","2.54662","0.680613","1.01873","Rubus parkeri","14","1088.285714","364.912725","97.527028","11721.461467","Rubus parkeri","14","1046.642857","92.171752","24.633937","3165.848007","Rubus parkeri","14","10785.071429","1242.164021","331.982299","1639953.652834"
"660","Rosa willmottiae","15","7.14","2.694386","0.695687","0.950814","Rosa willmottiae","15","408.533333","147.988835","38.210553","10940.030703","Rosa willmottiae","15","1201.466667","192.587964","49.725998","2954.791473","Rosa willmottiae","15","5248.933333","1868.038408","482.325443","1530623.409311"
"661","Crataegus russanovii","1","8.4",NA,NA,"14.262216","Crataegus russanovii","1","595",NA,NA,"164100.460542","Crataegus russanovii","1","776",NA,NA,"44321.872099","Crataegus russanovii","1","7842",NA,NA,"22959351.139672"
"662","Dendriopoterium pulidoi","1","19",NA,NA,"14.262216","Dendriopoterium pulidoi","1","483",NA,NA,"164100.460542","Dendriopoterium pulidoi","1","2156",NA,NA,"44321.872099","Dendriopoterium pulidoi","1","1567",NA,NA,"22959351.139672"
"663","Alchemilla epipsila","6","3.216667","3.25602","1.329265","2.377036","Alchemilla epipsila","6","950.333333","457.314188","186.697735","27350.076757","Alchemilla epipsila","6","966","182.890131","74.664583","7386.978683","Alchemilla epipsila","6","11147.666667","6212.30288","2536.162031","3826558.523279"
"664","Prunus spinosissima","6","15.2","1.296148","0.52915","2.377036","Prunus spinosissima","6","315.666667","108.987461","44.493945","27350.076757","Prunus spinosissima","6","1888.833333","232.658906","94.982601","7386.978683","Prunus spinosissima","6","1695.833333","267.970459","109.398482","3826558.523279"
"665","Amelanchier quinti-martii","2","5.5","2.545584","1.8","7.131108","Amelanchier quinti-martii","2","901.5","231.223917","163.5","82050.230271","Amelanchier quinti-martii","2","841.5","89.802561","63.5","22160.93605","Amelanchier quinti-martii","2","11549","332.340187","235","11479675.569836"
"666","Rosa primula","7","11.6","2.287648","0.86465","2.037459","Rosa primula","7","711","492.014227","185.963898","23442.922935","Rosa primula","7","1278.714286","159.909052","60.439941","6331.696014","Rosa primula","7","6084.285714","3611.380932","1364.973691","3279907.305667"
"667","Exochorda giraldii","16","13.94375","2.34463","0.586158","0.891389","Exochorda giraldii","16","787.3125","398.486925","99.621731","10256.278784","Exochorda giraldii","16","1228.6875","144.060505","36.015126","2770.117006","Exochorda giraldii","16","7157","2996.7342","749.18355","1434959.446229"
"668","Rubus pedatus","1","6.8",NA,NA,"14.262216","Rubus pedatus","1","816",NA,NA,"164100.460542","Rubus pedatus","1","1004",NA,NA,"44321.872099","Rubus pedatus","1","8255",NA,NA,"22959351.139672"
"669","Crataegus succulenta","13","8.561538","0.919727","0.255086","1.097094","Crataegus succulenta","13","874.538462","48.386664","13.420046","12623.112349","Crataegus succulenta","13","1000.769231","69.049685","19.150937","3409.374777","Crataegus succulenta","13","9280.461538","955.357927","264.968615","1766103.933821"
"670","Crataegus rufula","2","18.55","0.494975","0.35","7.131108","Crataegus rufula","2","1288.5","125.1579","88.5","82050.230271","Crataegus rufula","2","1604","11.313708","8","22160.93605","Crataegus rufula","2","8311.5","477.297077","337.5","11479675.569836"
"671","Malus leiocalyca","12","18.575","1.5028","0.433821","1.188518","Malus leiocalyca","12","1526","256.772981","74.123975","13675.038379","Malus leiocalyca","12","1271.083333","48.832661","14.096775","3693.489342","Malus leiocalyca","12","12677.083333","863.216549","249.189153","1913279.261639"
"672","Potentilla simulatrix","17","9.241176","3.64864","0.884925","0.838954","Potentilla simulatrix","17","448.411765","96.358743","23.370428","9652.968267","Potentilla simulatrix","17","1382.117647","98.592521","23.912199","2607.168947","Potentilla simulatrix","17","3566.529412","1447.618264","351.099","1350550.06704"
"673","Rosa bella","24","9.741667","3.3452","0.682836","0.594259","Rosa bella","24","498.583333","111.396244","22.738663","6837.519189","Rosa bella","24","1385.958333","110.512828","22.558337","1846.744671","Rosa bella","24","3784.166667","1117.6155","228.132309","956639.63082"
"674","Pyrus phaeocarpa","10","13.31","3.888287","1.229584","1.426222","Pyrus phaeocarpa","10","741.2","338.951586","107.185903","16410.046054","Pyrus phaeocarpa","10","1294.6","133.8583","42.329711","4432.18721","Pyrus phaeocarpa","10","7061.2","3621.078532","1145.085575","2295935.113967"
"675","Pyrus hopeiensis","3","10.1","1.571623","0.907377","4.754072","Pyrus hopeiensis","3","504.333333","123.759175","71.452393","54700.153514","Pyrus hopeiensis","3","1435","23.811762","13.747727","14773.957366","Pyrus hopeiensis","3","3613","672.638833","388.348211","7653117.046557"
"676","Cotoneaster melanocarpus","15","1.706667","1.889243","0.4878","0.950814","Cotoneaster melanocarpus","15","480.266667","135.201155","34.908788","10940.030703","Cotoneaster melanocarpus","15","939.266667","73.163678","18.89078","2954.791473","Cotoneaster melanocarpus","15","5477.133333","1192.914071","308.009089","1530623.409311"
"677","Geum leiospermum","18","6.533333","2.438177","0.574684","0.792345","Geum leiospermum","18","1655.666667","1040.869207","245.335225","9116.692252","Geum leiospermum","18","1052.055556","88.51884","20.864091","2462.326228","Geum leiospermum","18","21085.5","9443.233539","2225.791491","1275519.50776"
"678","Sorbus intermedia","4","9.025","1.381726","0.690863","3.565554","Sorbus intermedia","4","1063.25","389.654869","194.827434","41025.115136","Sorbus intermedia","4","826.25","96.813825","48.406912","11080.468025","Sorbus intermedia","4","13113.25","6793.408638","3396.704319","5739837.784918"
