"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19","species.19","n_alt","mean_alt","sd_alt","se_alt"
"256","Dimorphanthera dekockii","2","184","49.5","35","Dimorphanthera dekockii","2","105","5.66","4","Dimorphanthera dekockii","2","88.5","0.71","0.5","Dimorphanthera dekockii","2","442.5","132.23","93.5","Dimorphanthera dekockii","2","244","48.08","34","Dimorphanthera dekockii","2","126","55.15","39","Dimorphanthera dekockii","2","118","7.07","5","Dimorphanthera dekockii","2","187.5","47.38","33.5","Dimorphanthera dekockii","2","178.5","53.03","37.5","Dimorphanthera dekockii","2","188","48.08","34","Dimorphanthera dekockii","2","177.5","51.62","36.5","Dimorphanthera dekockii","2","3360.5","746","527.5","Dimorphanthera dekockii","2","352","48.08","34","Dimorphanthera dekockii","2","207","100.41","71","Dimorphanthera dekockii","2","16.5","10.61","7.5","Dimorphanthera dekockii","2","970","89.1","63","Dimorphanthera dekockii","2","680.5","300.52","212.5","Dimorphanthera dekockii","2","931","33.94","24","Dimorphanthera dekockii","2","682","302.64","214","Dimorphanthera dekockii","2","1678.5","901.56","637.5"
"257","Gaultheria antipoda","28","112.11","26.33","4.98","Gaultheria antipoda","28","88.07","7.28","1.38","Gaultheria antipoda","28","46.04","1.29","0.24","Gaultheria antipoda","28","3461.71","353.15","66.74","Gaultheria antipoda","28","211.5","21.53","4.07","Gaultheria antipoda","28","22.18","31.12","5.88","Gaultheria antipoda","28","189.32","16.45","3.11","Gaultheria antipoda","28","75.86","24.84","4.69","Gaultheria antipoda","28","148.86","28.24","5.34","Gaultheria antipoda","28","155.75","23.77","4.49","Gaultheria antipoda","28","66.54","30.79","5.82","Gaultheria antipoda","28","1873.04","980.34","185.27","Gaultheria antipoda","28","200.96","105.15","19.87","Gaultheria antipoda","28","103.46","48.65","9.19","Gaultheria antipoda","28","18.11","4.4","0.83","Gaultheria antipoda","28","575.32","305.38","57.71","Gaultheria antipoda","28","363.75","176.66","33.39","Gaultheria antipoda","28","379.04","182.57","34.5","Gaultheria antipoda","28","560.54","301.26","56.93","Gaultheria antipoda","28","463.25","352.01","66.52"
"258","Plutarchia ecuadorensis","4","103.5","25.48","12.74","Plutarchia ecuadorensis","4","93.5","5.74","2.87","Plutarchia ecuadorensis","4","85","0.82","0.41","Plutarchia ecuadorensis","4","532.75","71.22","35.61","Plutarchia ecuadorensis","4","161.25","28.5","14.25","Plutarchia ecuadorensis","4","51.75","21.39","10.7","Plutarchia ecuadorensis","4","109.5","7.55","3.78","Plutarchia ecuadorensis","4","105.5","25.3","12.65","Plutarchia ecuadorensis","4","99.25","21.16","10.58","Plutarchia ecuadorensis","4","107.25","25.85","12.93","Plutarchia ecuadorensis","4","94.5","24.17","12.09","Plutarchia ecuadorensis","4","1002","264.53","132.26","Plutarchia ecuadorensis","4","115.25","21.17","10.59","Plutarchia ecuadorensis","4","57.5","21.92","10.96","Plutarchia ecuadorensis","4","20.75","3.77","1.89","Plutarchia ecuadorensis","4","317","64.39","32.2","Plutarchia ecuadorensis","4","201","69.69","34.84","Plutarchia ecuadorensis","4","245.25","65.76","32.88","Plutarchia ecuadorensis","4","223.75","90.79","45.4","Plutarchia ecuadorensis","4","3212.75","395.51","197.76"
"259","Diplycosia acuminata","4","233","37.89","18.94","Diplycosia acuminata","4","79.25","9.18","4.59","Diplycosia acuminata","4","89","3.83","1.92","Diplycosia acuminata","4","303.25","117.32","58.66","Diplycosia acuminata","4","279","40.91","20.45","Diplycosia acuminata","4","190.25","36.03","18.02","Diplycosia acuminata","4","88.75","10.5","5.25","Diplycosia acuminata","4","230.75","37.1","18.55","Diplycosia acuminata","4","233.5","38.61","19.3","Diplycosia acuminata","4","236","37.9","18.95","Diplycosia acuminata","4","228.5","37.57","18.78","Diplycosia acuminata","4","3032.75","493.35","246.68","Diplycosia acuminata","4","361.25","64.42","32.21","Diplycosia acuminata","4","165.75","33.64","16.82","Diplycosia acuminata","4","23","7.75","3.88","Diplycosia acuminata","4","970.25","199.86","99.93","Diplycosia acuminata","4","538.25","107.24","53.62","Diplycosia acuminata","4","773.25","111.37","55.69","Diplycosia acuminata","4","824","339.68","169.84","Diplycosia acuminata","4","667.25","737.79","368.9"
"260","Costera endertii","3","214.67","43.59","25.17","Costera endertii","3","73","1","0.58","Costera endertii","3","87","3.61","2.08","Costera endertii","3","308.67","96.3","55.6","Costera endertii","3","258","40.73","23.52","Costera endertii","3","174.33","44.75","25.84","Costera endertii","3","83.67","4.51","2.6","Costera endertii","3","214.33","44.75","25.84","Costera endertii","3","212.67","44.56","25.73","Costera endertii","3","217.67","41.86","24.17","Costera endertii","3","210.33","44.75","25.84","Costera endertii","3","2813.67","36.17","20.88","Costera endertii","3","305.33","10.02","5.79","Costera endertii","3","177.67","29.14","16.82","Costera endertii","3","16.67","6.43","3.71","Costera endertii","3","821.67","30.29","17.49","Costera endertii","3","557.33","94.65","54.65","Costera endertii","3","739.67","30.01","17.33","Costera endertii","3","682","90.81","52.43","Costera endertii","3","1025.67","846.76","488.88"
"261","Erica sicula","2","187","8.49","6","Erica sicula","2","83.5","21.92","15.5","Erica sicula","2","39.5","9.19","6.5","Erica sicula","2","4612","442.65","313","Erica sicula","2","294","0","0","Erica sicula","2","86","4.24","3","Erica sicula","2","208","4.24","3","Erica sicula","2","151.5","19.09","13.5","Erica sicula","2","242.5","0.71","0.5","Erica sicula","2","247","0","0","Erica sicula","2","130","11.31","8","Erica sicula","2","380.5","183.14","129.5","Erica sicula","2","68.5","20.51","14.5","Erica sicula","2","1","1.41","1","Erica sicula","2","78.5","23.33","16.5","Erica sicula","2","189","60.81","43","Erica sicula","2","11.5","16.26","11.5","Erica sicula","2","28","35.36","25","Erica sicula","2","152","8.49","6","Erica sicula","2","20.5","9.19","6.5"
"262","Dracophyllum pronum","16","75.06","16.15","4.04","Dracophyllum pronum","16","93.69","8.25","2.06","Dracophyllum pronum","16","45.06","1","0.25","Dracophyllum pronum","16","3865.69","377.39","94.35","Dracophyllum pronum","16","184.62","18.57","4.64","Dracophyllum pronum","16","-21.31","15.23","3.81","Dracophyllum pronum","16","205.94","17.82","4.46","Dracophyllum pronum","16","63.12","29.66","7.42","Dracophyllum pronum","16","87","48.13","12.03","Dracophyllum pronum","16","123.06","16.61","4.15","Dracophyllum pronum","16","23","17.41","4.35","Dracophyllum pronum","16","2126.25","896.98","224.24","Dracophyllum pronum","16","212.5","91.13","22.78","Dracophyllum pronum","16","117.56","49.99","12.5","Dracophyllum pronum","16","14.25","2.32","0.58","Dracophyllum pronum","16","601.44","259.82","64.96","Dracophyllum pronum","16","439.38","186.92","46.73","Dracophyllum pronum","16","464.06","207.76","51.94","Dracophyllum pronum","16","533.44","218.13","54.53","Dracophyllum pronum","16","910.81","306.64","76.66"
"263","Dracophyllum cosmelioides","1","215",NA,NA,"Dracophyllum cosmelioides","1","71",NA,NA,"Dracophyllum cosmelioides","1","52",NA,NA,"Dracophyllum cosmelioides","1","2380",NA,NA,"Dracophyllum cosmelioides","1","281",NA,NA,"Dracophyllum cosmelioides","1","145",NA,NA,"Dracophyllum cosmelioides","1","136",NA,NA,"Dracophyllum cosmelioides","1","244",NA,NA,"Dracophyllum cosmelioides","1","205",NA,NA,"Dracophyllum cosmelioides","1","244",NA,NA,"Dracophyllum cosmelioides","1","183",NA,NA,"Dracophyllum cosmelioides","1","2249",NA,NA,"Dracophyllum cosmelioides","1","296",NA,NA,"Dracophyllum cosmelioides","1","101",NA,NA,"Dracophyllum cosmelioides","1","35",NA,NA,"Dracophyllum cosmelioides","1","826",NA,NA,"Dracophyllum cosmelioides","1","328",NA,NA,"Dracophyllum cosmelioides","1","826",NA,NA,"Dracophyllum cosmelioides","1","386",NA,NA,"Dracophyllum cosmelioides","1","283",NA,NA
"264","Thibaudia litensis","2","224.5","13.44","9.5","Thibaudia litensis","2","82","8.49","6","Thibaudia litensis","2","83.5","7.78","5.5","Thibaudia litensis","2","435.5","272.24","192.5","Thibaudia litensis","2","275","15.56","11","Thibaudia litensis","2","177.5","16.26","11.5","Thibaudia litensis","2","97.5","0.71","0.5","Thibaudia litensis","2","229","15.56","11","Thibaudia litensis","2","221","9.9","7","Thibaudia litensis","2","230.5","17.68","12.5","Thibaudia litensis","2","219","11.31","8","Thibaudia litensis","2","2329.5","494.27","349.5","Thibaudia litensis","2","333","57.98","41","Thibaudia litensis","2","56","35.36","25","Thibaudia litensis","2","55.5","33.23","23.5","Thibaudia litensis","2","958","134.35","95","Thibaudia litensis","2","231","159.81","113","Thibaudia litensis","2","865","2.83","2","Thibaudia litensis","2","447.5","450.43","318.5","Thibaudia litensis","2","680.5","369.82","261.5"
"265","Themistoclesia costaricensis","9","194.33","24.28","8.09","Themistoclesia costaricensis","9","96.56","7.2","2.4","Themistoclesia costaricensis","9","82.56","5.81","1.94","Themistoclesia costaricensis","9","430","147.74","49.25","Themistoclesia costaricensis","9","253.11","24.86","8.29","Themistoclesia costaricensis","9","136.56","24.74","8.25","Themistoclesia costaricensis","9","116.56","7.67","2.56","Themistoclesia costaricensis","9","192","22.88","7.63","Themistoclesia costaricensis","9","194.11","25.82","8.61","Themistoclesia costaricensis","9","199.22","23.45","7.82","Themistoclesia costaricensis","9","188.67","25.52","8.51","Themistoclesia costaricensis","9","2941.33","579.4","193.13","Themistoclesia costaricensis","9","408.44","78.05","26.02","Themistoclesia costaricensis","9","94.67","46.6","15.53","Themistoclesia costaricensis","9","41.22","11.37","3.79","Themistoclesia costaricensis","9","1061.67","224","74.67","Themistoclesia costaricensis","9","341.78","167.07","55.69","Themistoclesia costaricensis","9","673.67","218.67","72.89","Themistoclesia costaricensis","9","719.11","259.42","86.47","Themistoclesia costaricensis","9","1430.44","390.65","130.22"
"266","Diogenesia alstoniana","1","217",NA,NA,"Diogenesia alstoniana","1","86",NA,NA,"Diogenesia alstoniana","1","91",NA,NA,"Diogenesia alstoniana","1","240",NA,NA,"Diogenesia alstoniana","1","265",NA,NA,"Diogenesia alstoniana","1","171",NA,NA,"Diogenesia alstoniana","1","94",NA,NA,"Diogenesia alstoniana","1","219",NA,NA,"Diogenesia alstoniana","1","216",NA,NA,"Diogenesia alstoniana","1","220",NA,NA,"Diogenesia alstoniana","1","214",NA,NA,"Diogenesia alstoniana","1","6457",NA,NA,"Diogenesia alstoniana","1","668",NA,NA,"Diogenesia alstoniana","1","400",NA,NA,"Diogenesia alstoniana","1","14",NA,NA,"Diogenesia alstoniana","1","1867",NA,NA,"Diogenesia alstoniana","1","1339",NA,NA,"Diogenesia alstoniana","1","1808",NA,NA,"Diogenesia alstoniana","1","1694",NA,NA,"Diogenesia alstoniana","1","948",NA,NA
"267","Rhododendron hirsutum","14","49.07","25.94","6.93","Rhododendron hirsutum","14","84.14","8.85","2.37","Rhododendron hirsutum","14","30.71","1.59","0.42","Rhododendron hirsutum","14","6459.07","324.92","86.84","Rhododendron hirsutum","14","190.79","32.64","8.72","Rhododendron hirsutum","14","-76.64","23.82","6.37","Rhododendron hirsutum","14","267.43","17.72","4.74","Rhododendron hirsutum","14","128.21","26.34","7.04","Rhododendron hirsutum","14","-26.29","24.59","6.57","Rhododendron hirsutum","14","130.71","28.51","7.62","Rhododendron hirsutum","14","-34.43","23.34","6.24","Rhododendron hirsutum","14","1109.86","181.27","48.45","Rhododendron hirsutum","14","137.14","19.83","5.3","Rhododendron hirsutum","14","56.29","11.06","2.96","Rhododendron hirsutum","14","29.93","4.45","1.19","Rhododendron hirsutum","14","391.5","59.79","15.98","Rhododendron hirsutum","14","183","38.91","10.4","Rhododendron hirsutum","14","390.93","60.75","16.24","Rhododendron hirsutum","14","187.21","41.35","11.05","Rhododendron hirsutum","14","1276.43","438.55","117.21"
"268","Rhododendron glischrum","2","68","21.21","15","Rhododendron glischrum","2","107.5","2.12","1.5","Rhododendron glischrum","2","45","0","0","Rhododendron glischrum","2","4714","52.33","37","Rhododendron glischrum","2","166","22.63","16","Rhododendron glischrum","2","-69","19.8","14","Rhododendron glischrum","2","235","2.83","2","Rhododendron glischrum","2","124","21.21","15","Rhododendron glischrum","2","5","19.8","14","Rhododendron glischrum","2","124","21.21","15","Rhododendron glischrum","2","5","19.8","14","Rhododendron glischrum","2","964.5","21.92","15.5","Rhododendron glischrum","2","221","2.83","2","Rhododendron glischrum","2","7.5","0.71","0.5","Rhododendron glischrum","2","88.5","0.71","0.5","Rhododendron glischrum","2","565.5","7.78","5.5","Rhododendron glischrum","2","35","2.83","2","Rhododendron glischrum","2","565.5","7.78","5.5","Rhododendron glischrum","2","35","2.83","2","Rhododendron glischrum","2","3491.5","371.23","262.5"
"269","Zenobia pulverulenta","10","161.4","7.69","2.43","Zenobia pulverulenta","10","128.2","4.94","1.56","Zenobia pulverulenta","10","39.2","1.32","0.42","Zenobia pulverulenta","10","7221.2","275.07","86.98","Zenobia pulverulenta","10","318.1","4.89","1.55","Zenobia pulverulenta","10","-5.8","10.22","3.23","Zenobia pulverulenta","10","323.9","10.25","3.24","Zenobia pulverulenta","10","250.9","3.84","1.21","Zenobia pulverulenta","10","118.3","9.68","3.06","Zenobia pulverulenta","10","251.7","4.32","1.37","Zenobia pulverulenta","10","65.2","11.26","3.56","Zenobia pulverulenta","10","1235.4","75.71","23.94","Zenobia pulverulenta","10","150.1","21.43","6.78","Zenobia pulverulenta","10","73.6","5.13","1.62","Zenobia pulverulenta","10","22.2","5.63","1.78","Zenobia pulverulenta","10","408.8","51.81","16.38","Zenobia pulverulenta","10","237.5","10.72","3.39","Zenobia pulverulenta","10","407.2","49.24","15.57","Zenobia pulverulenta","10","280.2","8.94","2.83","Zenobia pulverulenta","10","36.9","29.16","9.22"
"270","Ceratostema megabracteatum","1","162",NA,NA,"Ceratostema megabracteatum","1","122",NA,NA,"Ceratostema megabracteatum","1","89",NA,NA,"Ceratostema megabracteatum","1","442",NA,NA,"Ceratostema megabracteatum","1","231",NA,NA,"Ceratostema megabracteatum","1","94",NA,NA,"Ceratostema megabracteatum","1","137",NA,NA,"Ceratostema megabracteatum","1","162",NA,NA,"Ceratostema megabracteatum","1","164",NA,NA,"Ceratostema megabracteatum","1","166",NA,NA,"Ceratostema megabracteatum","1","155",NA,NA,"Ceratostema megabracteatum","1","2333",NA,NA,"Ceratostema megabracteatum","1","280",NA,NA,"Ceratostema megabracteatum","1","114",NA,NA,"Ceratostema megabracteatum","1","26",NA,NA,"Ceratostema megabracteatum","1","776",NA,NA,"Ceratostema megabracteatum","1","391",NA,NA,"Ceratostema megabracteatum","1","470",NA,NA,"Ceratostema megabracteatum","1","692",NA,NA,"Ceratostema megabracteatum","1","2194",NA,NA
"271","Elliottia racemosa","3","160","34.39","19.86","Elliottia racemosa","3","124.33","16.8","9.7","Elliottia racemosa","3","37.67","6.66","3.85","Elliottia racemosa","3","7405","1218.44","703.47","Elliottia racemosa","3","322.33","18.58","10.73","Elliottia racemosa","3","-6","40.34","23.29","Elliottia racemosa","3","328.33","23.12","13.35","Elliottia racemosa","3","194.33","91.92","53.07","Elliottia racemosa","3","110.33","90.43","52.21","Elliottia racemosa","3","253","17.78","10.27","Elliottia racemosa","3","62","49.79","28.75","Elliottia racemosa","3","1170","46","26.56","Elliottia racemosa","3","128.33","19.86","11.47","Elliottia racemosa","3","67","6.56","3.79","Elliottia racemosa","3","18.67","7.64","4.41","Elliottia racemosa","3","360.67","54.05","31.21","Elliottia racemosa","3","227","19","10.97","Elliottia racemosa","3","357.33","56.44","32.59","Elliottia racemosa","3","279.33","32.08","18.52","Elliottia racemosa","3","63.67","28.54","16.48"
"272","Dracophyllum kirkii","8","76.88","14.33","5.07","Dracophyllum kirkii","8","93","6.19","2.19","Dracophyllum kirkii","8","44.75","0.71","0.25","Dracophyllum kirkii","8","3858.88","274.45","97.03","Dracophyllum kirkii","8","185.75","15.03","5.31","Dracophyllum kirkii","8","-19.88","13.83","4.89","Dracophyllum kirkii","8","205.62","13.82","4.89","Dracophyllum kirkii","8","69.12","17.32","6.12","Dracophyllum kirkii","8","78.5","51.58","18.24","Dracophyllum kirkii","8","124.62","13.82","4.89","Dracophyllum kirkii","8","24.88","15.79","5.58","Dracophyllum kirkii","8","3196.88","716.9","253.46","Dracophyllum kirkii","8","319.88","72.23","25.54","Dracophyllum kirkii","8","179.12","49.69","17.57","Dracophyllum kirkii","8","14.12","1.46","0.52","Dracophyllum kirkii","8","907.75","202.48","71.59","Dracophyllum kirkii","8","682.62","183.56","64.9","Dracophyllum kirkii","8","722","198.01","70.01","Dracophyllum kirkii","8","755.88","123.54","43.68","Dracophyllum kirkii","8","894.88","261.93","92.61"
"273","Erica carnea","35","76.2","32.41","5.48","Erica carnea","35","83.23","11.31","1.91","Erica carnea","35","30.63","2.13","0.36","Erica carnea","35","6519.94","441.04","74.55","Erica carnea","35","219.51","36.84","6.23","Erica carnea","35","-46.69","34.36","5.81","Erica carnea","35","266.2","21.55","3.64","Erica carnea","35","136.4","43.96","7.43","Erica carnea","35","30.49","74.91","12.66","Erica carnea","35","158.8","34.58","5.85","Erica carnea","35","-7.86","31.86","5.39","Erica carnea","35","984.14","250.85","42.4","Erica carnea","35","119.09","26.07","4.41","Erica carnea","35","54","18.34","3.1","Erica carnea","35","26.4","7.41","1.25","Erica carnea","35","334.83","76.34","12.9","Erica carnea","35","176.06","55.7","9.42","Erica carnea","35","306.51","93.15","15.75","Erica carnea","35","194.14","67.47","11.4","Erica carnea","35","805.71","580.27","98.08"
"274","Rhododendron fulvum","10","107.1","60.77","19.22","Rhododendron fulvum","10","111.2","4.59","1.45","Rhododendron fulvum","10","45.9","2.47","0.78","Rhododendron fulvum","10","4694.9","414.43","131.05","Rhododendron fulvum","10","206.3","54.74","17.31","Rhododendron fulvum","10","-33.5","59.25","18.74","Rhododendron fulvum","10","239.8","10.72","3.39","Rhododendron fulvum","10","161.4","53.92","17.05","Rhododendron fulvum","10","47.2","60.5","19.13","Rhododendron fulvum","10","161.4","53.92","17.05","Rhododendron fulvum","10","42.8","63.06","19.94","Rhododendron fulvum","10","1079.6","308.77","97.64","Rhododendron fulvum","10","228.1","52.49","16.6","Rhododendron fulvum","10","10","4.22","1.33","Rhododendron fulvum","10","84.4","6.45","2.04","Rhododendron fulvum","10","612.4","159.07","50.3","Rhododendron fulvum","10","42.7","18.42","5.82","Rhododendron fulvum","10","612.4","159.07","50.3","Rhododendron fulvum","10","45.9","22.02","6.96","Rhododendron fulvum","10","2765.7","1087.09","343.77"
