"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19","species.19","n_alt","mean_alt","sd_alt","se_alt"
"586","Hyoscyamus aureus","7","175.86","29.41","11.12","Hyoscyamus aureus","7","112.29","19.91","7.53","Hyoscyamus aureus","7","38","3.27","1.24","Hyoscyamus aureus","7","6422.71","766.67","289.77","Hyoscyamus aureus","7","335.86","29.49","11.15","Hyoscyamus aureus","7","45.86","33.18","12.54","Hyoscyamus aureus","7","290","39.45","14.91","Hyoscyamus aureus","7","116.57","26.15","9.88","Hyoscyamus aureus","7","257.29","26.63","10.07","Hyoscyamus aureus","7","258.29","26.52","10.02","Hyoscyamus aureus","7","95.57","32.44","12.26","Hyoscyamus aureus","7","576.86","294.24","111.21","Hyoscyamus aureus","7","122.29","82.67","31.25","Hyoscyamus aureus","7","3.43","4.72","1.78","Hyoscyamus aureus","7","76.29","32.42","12.25","Hyoscyamus aureus","7","319.71","211.48","79.93","Hyoscyamus aureus","7","18","21.59","8.16","Hyoscyamus aureus","7","19.57","23.24","8.78","Hyoscyamus aureus","7","311.29","209.96","79.36","Hyoscyamus aureus","7","247.71","339.62","128.36"
"587","Solanum candolleanum","9","92.56","42.87","14.29","Solanum candolleanum","9","149.56","17.71","5.9","Solanum candolleanum","9","76.11","3.52","1.17","Solanum candolleanum","9","1126.56","227.73","75.91","Solanum candolleanum","9","179.78","50.62","16.87","Solanum candolleanum","9","-15.78","47.61","15.87","Solanum candolleanum","9","195.56","25.4","8.47","Solanum candolleanum","9","102.22","39.78","13.26","Solanum candolleanum","9","76.67","44.37","14.79","Solanum candolleanum","9","104.44","42.41","14.14","Solanum candolleanum","9","76","44.24","14.75","Solanum candolleanum","9","687.67","228.72","76.24","Solanum candolleanum","9","148","33.3","11.1","Solanum candolleanum","9","5","3.84","1.28","Solanum candolleanum","9","90.78","23.07","7.69","Solanum candolleanum","9","392.78","97.54","32.51","Solanum candolleanum","9","23.22","15.17","5.06","Solanum candolleanum","9","301.56","85.09","28.36","Solanum candolleanum","9","25.33","16.81","5.6","Solanum candolleanum","9","3510.11","675.33","225.11"
"588","Cestrum dasyanthum","3","110","22.34","12.9","Cestrum dasyanthum","3","107.33","14.36","8.29","Cestrum dasyanthum","3","72","1","0.58","Cestrum dasyanthum","3","911.67","156.58","90.4","Cestrum dasyanthum","3","179.67","16.17","9.34","Cestrum dasyanthum","3","31.33","36.96","21.34","Cestrum dasyanthum","3","148.33","22.5","12.99","Cestrum dasyanthum","3","116.67","23.03","13.3","Cestrum dasyanthum","3","97.33","25.01","14.44","Cestrum dasyanthum","3","118.67","23.03","13.3","Cestrum dasyanthum","3","96","22.72","13.12","Cestrum dasyanthum","3","1652.67","222.94","128.71","Cestrum dasyanthum","3","307.33","43.82","25.3","Cestrum dasyanthum","3","16","6.08","3.51","Cestrum dasyanthum","3","78","5.57","3.22","Cestrum dasyanthum","3","769.33","133.1","76.85","Cestrum dasyanthum","3","61.67","23.97","13.84","Cestrum dasyanthum","3","591.33","76.57","44.21","Cestrum dasyanthum","3","65.67","27.97","16.15","Cestrum dasyanthum","3","2877","493.9","285.15"
"589","Cestrum fulvescens","9","164.44","12.73","4.24","Cestrum fulvescens","9","153.22","13.53","4.51","Cestrum fulvescens","9","67.44","3.17","1.06","Cestrum fulvescens","9","1869","373.82","124.61","Cestrum fulvescens","9","274.67","15.54","5.18","Cestrum fulvescens","9","49.56","15.12","5.04","Cestrum fulvescens","9","225.11","17.3","5.77","Cestrum fulvescens","9","175.67","15.29","5.1","Cestrum fulvescens","9","149.78","15.81","5.27","Cestrum fulvescens","9","185.89","15.13","5.04","Cestrum fulvescens","9","137.78","10.97","3.66","Cestrum fulvescens","9","959.11","328.91","109.64","Cestrum fulvescens","9","208.11","74.3","24.77","Cestrum fulvescens","9","10.67","7.07","2.36","Cestrum fulvescens","9","89.44","8.57","2.86","Cestrum fulvescens","9","533.44","184.63","61.54","Cestrum fulvescens","9","42.67","23.65","7.88","Cestrum fulvescens","9","266.67","68.31","22.77","Cestrum fulvescens","9","56","37.28","12.43","Cestrum fulvescens","9","2042.56","256.27","85.42"
"590","Atropanthe sinensis","4","143.25","11.87","5.93","Atropanthe sinensis","4","78.25","5.38","2.69","Atropanthe sinensis","4","25.75","0.96","0.48","Atropanthe sinensis","4","7577","205.77","102.89","Atropanthe sinensis","4","293.75","14.43","7.22","Atropanthe sinensis","4","-2","12.73","6.36","Atropanthe sinensis","4","295.75","9.5","4.75","Atropanthe sinensis","4","227","16.33","8.16","Atropanthe sinensis","4","42","10.95","5.47","Atropanthe sinensis","4","238.75","13.52","6.76","Atropanthe sinensis","4","42","10.95","5.47","Atropanthe sinensis","4","1216.25","200.33","100.17","Atropanthe sinensis","4","195.5","26.46","13.23","Atropanthe sinensis","4","21","4.08","2.04","Atropanthe sinensis","4","59.5","1.73","0.86","Atropanthe sinensis","4","515","83.65","41.83","Atropanthe sinensis","4","71","12.19","6.1","Atropanthe sinensis","4","501.5","73.93","36.97","Atropanthe sinensis","4","71","12.19","6.1","Atropanthe sinensis","4","894.75","217.78","108.89"
"591","Nolana peruviana","3","171","22.91","13.23","Nolana peruviana","3","97.33","25.32","14.62","Nolana peruviana","3","57.67","8.33","4.81","Nolana peruviana","3","2364.67","249.96","144.31","Nolana peruviana","3","255.67","17.79","10.27","Nolana peruviana","3","89.67","34","19.63","Nolana peruviana","3","166","18.52","10.69","Nolana peruviana","3","144","18.08","10.44","Nolana peruviana","3","201.67","26.69","15.41","Nolana peruviana","3","201.67","26.69","15.41","Nolana peruviana","3","140.33","20.84","12.03","Nolana peruviana","3","3.67","1.53","0.88","Nolana peruviana","3","1.67","0.58","0.33","Nolana peruviana","3","0","0","0","Nolana peruviana","3","58.33","19.76","11.41","Nolana peruviana","3","3.33","1.53","0.88","Nolana peruviana","3","0","0","0","Nolana peruviana","3","0","0","0","Nolana peruviana","3","3","1","0.58","Nolana peruviana","3","786.67","640.65","369.88"
"592","Solanum guineense","10","167.8","17.11","5.41","Solanum guineense","10","136.9","22.49","7.11","Solanum guineense","10","57.1","3.11","0.98","Solanum guineense","10","3471.3","495.62","156.73","Solanum guineense","10","288","26.54","8.39","Solanum guineense","10","51.2","25.1","7.94","Solanum guineense","10","236.8","34.05","10.77","Solanum guineense","10","158.3","30.72","9.71","Solanum guineense","10","181.4","54.87","17.35","Solanum guineense","10","210.6","18.16","5.74","Solanum guineense","10","122.2","19.31","6.11","Solanum guineense","10","338","193.35","61.14","Solanum guineense","10","45.1","20.3","6.42","Solanum guineense","10","13.8","11.34","3.59","Solanum guineense","10","42.8","21.7","6.86","Solanum guineense","10","122.4","59.26","18.74","Solanum guineense","10","48.2","37.15","11.75","Solanum guineense","10","79.9","78.89","24.95","Solanum guineense","10","89.2","36.48","11.54","Solanum guineense","10","493.8","450.43","142.44"
"593","Solanum bulbocastanum","16","191.12","34.03","8.51","Solanum bulbocastanum","16","154.69","17.14","4.28","Solanum bulbocastanum","16","65.88","3.83","0.96","Solanum bulbocastanum","16","2015.75","358.77","89.69","Solanum bulbocastanum","16","304.81","37.95","9.49","Solanum bulbocastanum","16","71.94","37.3","9.32","Solanum bulbocastanum","16","232.88","21.41","5.35","Solanum bulbocastanum","16","204.69","31.1","7.78","Solanum bulbocastanum","16","180.44","43.89","10.97","Solanum bulbocastanum","16","214.44","34.98","8.74","Solanum bulbocastanum","16","162.5","35.63","8.91","Solanum bulbocastanum","16","942.06","390.37","97.59","Solanum bulbocastanum","16","205.5","70.81","17.7","Solanum bulbocastanum","16","9.06","16.88","4.22","Solanum bulbocastanum","16","96.12","13.88","3.47","Solanum bulbocastanum","16","547.38","158.17","39.54","Solanum bulbocastanum","16","35.5","55.21","13.8","Solanum bulbocastanum","16","304.94","135.44","33.86","Solanum bulbocastanum","16","50.94","66.23","16.56","Solanum bulbocastanum","16","1692.12","549.05","137.26"
"594","Petunia exserta","2","184","0","0","Petunia exserta","2","104","0","0","Petunia exserta","2","50","0","0","Petunia exserta","2","3438","0","0","Petunia exserta","2","295","0","0","Petunia exserta","2","90","0","0","Petunia exserta","2","205","0","0","Petunia exserta","2","153","0","0","Petunia exserta","2","205","0","0","Petunia exserta","2","224","0","0","Petunia exserta","2","141","0","0","Petunia exserta","2","1403","0","0","Petunia exserta","2","133","0","0","Petunia exserta","2","94","0","0","Petunia exserta","2","10","0","0","Petunia exserta","2","391","0","0","Petunia exserta","2","315","0","0","Petunia exserta","2","362","0","0","Petunia exserta","2","358","0","0","Petunia exserta","2","211","0","0"
"595","Petunia secreta","2","190.5","0.71","0.5","Petunia secreta","2","102","0","0","Petunia secreta","2","50","0","0","Petunia secreta","2","3404","12.73","9","Petunia secreta","2","300","1.41","1","Petunia secreta","2","96.5","0.71","0.5","Petunia secreta","2","203.5","0.71","0.5","Petunia secreta","2","161.5","0.71","0.5","Petunia secreta","2","157.5","0.71","0.5","Petunia secreta","2","229.5","0.71","0.5","Petunia secreta","2","147.5","0.71","0.5","Petunia secreta","2","1478.5","3.54","2.5","Petunia secreta","2","135","0","0","Petunia secreta","2","110","0","0","Petunia secreta","2","7","0","0","Petunia secreta","2","392.5","0.71","0.5","Petunia secreta","2","347","0","0","Petunia secreta","2","390","1.41","1","Petunia secreta","2","366","1.41","1","Petunia secreta","2","120.5","17.68","12.5"
"596","Nierembergia hatschbachii","1","171",NA,NA,"Nierembergia hatschbachii","1","114",NA,NA,"Nierembergia hatschbachii","1","60",NA,NA,"Nierembergia hatschbachii","1","2790",NA,NA,"Nierembergia hatschbachii","1","262",NA,NA,"Nierembergia hatschbachii","1","73",NA,NA,"Nierembergia hatschbachii","1","189",NA,NA,"Nierembergia hatschbachii","1","204",NA,NA,"Nierembergia hatschbachii","1","134",NA,NA,"Nierembergia hatschbachii","1","204",NA,NA,"Nierembergia hatschbachii","1","134",NA,NA,"Nierembergia hatschbachii","1","1724",NA,NA,"Nierembergia hatschbachii","1","191",NA,NA,"Nierembergia hatschbachii","1","105",NA,NA,"Nierembergia hatschbachii","1","19",NA,NA,"Nierembergia hatschbachii","1","495",NA,NA,"Nierembergia hatschbachii","1","362",NA,NA,"Nierembergia hatschbachii","1","495",NA,NA,"Nierembergia hatschbachii","1","376",NA,NA,"Nierembergia hatschbachii","1","987",NA,NA
"597","Grabowskia boerhaaviifolia","12","187.67","23.56","6.8","Grabowskia boerhaaviifolia","12","124.67","19.36","5.59","Grabowskia boerhaaviifolia","12","58.83","13.48","3.89","Grabowskia boerhaaviifolia","12","3377.67","1850.65","534.24","Grabowskia boerhaaviifolia","12","300.08","34.77","10.04","Grabowskia boerhaaviifolia","12","78.83","45.66","13.18","Grabowskia boerhaaviifolia","12","221.25","64.33","18.57","Grabowskia boerhaaviifolia","12","221.17","30.69","8.86","Grabowskia boerhaaviifolia","12","148.58","39.13","11.3","Grabowskia boerhaaviifolia","12","230.42","29.17","8.42","Grabowskia boerhaaviifolia","12","144.17","36.55","10.55","Grabowskia boerhaaviifolia","12","598.67","490.08","141.47","Grabowskia boerhaaviifolia","12","95.83","57.68","16.65","Grabowskia boerhaaviifolia","12","22.17","26.07","7.53","Grabowskia boerhaaviifolia","12","66.92","37.93","10.95","Grabowskia boerhaaviifolia","12","239","150.16","43.35","Grabowskia boerhaaviifolia","12","73.75","83.5","24.1","Grabowskia boerhaaviifolia","12","220.58","135.54","39.13","Grabowskia boerhaaviifolia","12","78.5","88.78","25.63","Grabowskia boerhaaviifolia","12","647.67","679.33","196.11"
"598","Solanum stellativelutinum","1","142",NA,NA,"Solanum stellativelutinum","1","164",NA,NA,"Solanum stellativelutinum","1","72",NA,NA,"Solanum stellativelutinum","1","1691",NA,NA,"Solanum stellativelutinum","1","238",NA,NA,"Solanum stellativelutinum","1","12",NA,NA,"Solanum stellativelutinum","1","226",NA,NA,"Solanum stellativelutinum","1","157",NA,NA,"Solanum stellativelutinum","1","119",NA,NA,"Solanum stellativelutinum","1","159",NA,NA,"Solanum stellativelutinum","1","117",NA,NA,"Solanum stellativelutinum","1","857",NA,NA,"Solanum stellativelutinum","1","185",NA,NA,"Solanum stellativelutinum","1","9",NA,NA,"Solanum stellativelutinum","1","85",NA,NA,"Solanum stellativelutinum","1","489",NA,NA,"Solanum stellativelutinum","1","33",NA,NA,"Solanum stellativelutinum","1","380",NA,NA,"Solanum stellativelutinum","1","43",NA,NA,"Solanum stellativelutinum","1","3021",NA,NA
"599","Nicandra physalodes","20","114.3","36.89","8.25","Nicandra physalodes","20","119.3","13.03","2.91","Nicandra physalodes","20","33.65","5.17","1.16","Nicandra physalodes","20","8412.75","1428.12","319.34","Nicandra physalodes","20","292.35","17.03","3.81","Nicandra physalodes","20","-62","56.58","12.65","Nicandra physalodes","20","354.35","46.55","10.41","Nicandra physalodes","20","180.85","58.54","13.09","Nicandra physalodes","20","34.25","86.72","19.39","Nicandra physalodes","20","219.5","21.52","4.81","Nicandra physalodes","20","2","55.09","12.32","Nicandra physalodes","20","1135.3","188.45","42.14","Nicandra physalodes","20","123.5","35.81","8.01","Nicandra physalodes","20","68.5","17.09","3.82","Nicandra physalodes","20","16.7","10.88","2.43","Nicandra physalodes","20","336.15","75.28","16.83","Nicandra physalodes","20","227.95","51.63","11.54","Nicandra physalodes","20","320.65","64.8","14.49","Nicandra physalodes","20","240.95","69.95","15.64","Nicandra physalodes","20","215.75","139.27","31.14"
"600","Solanum dissectum","1","213",NA,NA,"Solanum dissectum","1","146",NA,NA,"Solanum dissectum","1","53",NA,NA,"Solanum dissectum","1","4588",NA,NA,"Solanum dissectum","1","335",NA,NA,"Solanum dissectum","1","61",NA,NA,"Solanum dissectum","1","274",NA,NA,"Solanum dissectum","1","266",NA,NA,"Solanum dissectum","1","161",NA,NA,"Solanum dissectum","1","266",NA,NA,"Solanum dissectum","1","148",NA,NA,"Solanum dissectum","1","667",NA,NA,"Solanum dissectum","1","100",NA,NA,"Solanum dissectum","1","23",NA,NA,"Solanum dissectum","1","50",NA,NA,"Solanum dissectum","1","288",NA,NA,"Solanum dissectum","1","79",NA,NA,"Solanum dissectum","1","288",NA,NA,"Solanum dissectum","1","83",NA,NA,"Solanum dissectum","1","130",NA,NA
"601","Solanum schenckii","4","127.25","20.19","10.1","Solanum schenckii","4","132.25","16.5","8.25","Solanum schenckii","4","72","4.24","2.12","Solanum schenckii","4","1260.5","530.5","265.25","Solanum schenckii","4","219.5","32.51","16.25","Solanum schenckii","4","36.25","9.03","4.52","Solanum schenckii","4","183.25","28.36","14.18","Solanum schenckii","4","132.25","23.17","11.59","Solanum schenckii","4","115.75","14.86","7.43","Solanum schenckii","4","142.25","23.63","11.81","Solanum schenckii","4","109.75","15.84","7.92","Solanum schenckii","4","1253","423.67","211.84","Solanum schenckii","4","241.75","78.19","39.09","Solanum schenckii","4","17.75","9.54","4.77","Solanum schenckii","4","81","3.37","1.69","Solanum schenckii","4","657.5","220.69","110.34","Solanum schenckii","4","64.75","26.55","13.28","Solanum schenckii","4","216","63.81","31.91","Solanum schenckii","4","92.75","49.68","24.84","Solanum schenckii","4","2640.25","390.35","195.18"
"602","Physochlaina physaloides","12","-0.75","38.31","11.06","Physochlaina physaloides","12","132","8.34","2.41","Physochlaina physaloides","12","26.42","2.5","0.72","Physochlaina physaloides","12","13054.5","1578.66","455.72","Physochlaina physaloides","12","234.92","37.83","10.92","Physochlaina physaloides","12","-255.83","48.58","14.02","Physochlaina physaloides","12","490.75","48.19","13.91","Physochlaina physaloides","12","159.5","36.76","10.61","Physochlaina physaloides","12","-166","43.98","12.7","Physochlaina physaloides","12","159.5","36.76","10.61","Physochlaina physaloides","12","-176.5","49.15","14.19","Physochlaina physaloides","12","293.17","174.13","50.27","Physochlaina physaloides","12","76.67","39.46","11.39","Physochlaina physaloides","12","3.5","5.87","1.69","Physochlaina physaloides","12","101.42","19.43","5.61","Physochlaina physaloides","12","186.42","88.27","25.48","Physochlaina physaloides","12","13.08","20.27","5.85","Physochlaina physaloides","12","186.42","88.27","25.48","Physochlaina physaloides","12","13.83","21.32","6.15","Physochlaina physaloides","12","1452.25","598.62","172.81"
"603","Solanum multiinterruptum","1","125",NA,NA,"Solanum multiinterruptum","1","138",NA,NA,"Solanum multiinterruptum","1","78",NA,NA,"Solanum multiinterruptum","1","1258",NA,NA,"Solanum multiinterruptum","1","201",NA,NA,"Solanum multiinterruptum","1","26",NA,NA,"Solanum multiinterruptum","1","175",NA,NA,"Solanum multiinterruptum","1","140",NA,NA,"Solanum multiinterruptum","1","107",NA,NA,"Solanum multiinterruptum","1","140",NA,NA,"Solanum multiinterruptum","1","107",NA,NA,"Solanum multiinterruptum","1","262",NA,NA,"Solanum multiinterruptum","1","85",NA,NA,"Solanum multiinterruptum","1","0",NA,NA,"Solanum multiinterruptum","1","135",NA,NA,"Solanum multiinterruptum","1","209",NA,NA,"Solanum multiinterruptum","1","0",NA,NA,"Solanum multiinterruptum","1","209",NA,NA,"Solanum multiinterruptum","1","0",NA,NA,"Solanum multiinterruptum","1","2517",NA,NA
"604","Nicotiana africana","2","149.5","62.93","44.5","Nicotiana africana","2","124.5","62.93","44.5","Nicotiana africana","2","52","21.21","15","Nicotiana africana","2","3799.5","1314.51","929.5","Nicotiana africana","2","270","63.64","45","Nicotiana africana","2","38","35.36","25","Nicotiana africana","2","232","28.28","20","Nicotiana africana","2","149.5","99.7","70.5","Nicotiana africana","2","110.5","58.69","41.5","Nicotiana africana","2","195.5","38.89","27.5","Nicotiana africana","2","99.5","74.25","52.5","Nicotiana africana","2","444.5","249.61","176.5","Nicotiana africana","2","65.5","7.78","5.5","Nicotiana africana","2","19.5","27.58","19.5","Nicotiana africana","2","63.5","72.83","51.5","Nicotiana africana","2","187","12.73","9","Nicotiana africana","2","65","91.92","65","Nicotiana africana","2","148.5","2.12","1.5","Nicotiana africana","2","77","108.89","77","Nicotiana africana","2","705","984.29","696"
"605","Solanum lidii","2","197","2.83","2","Solanum lidii","2","85","15.56","11","Solanum lidii","2","52","1.41","1","Solanum lidii","2","2543","227.69","161","Solanum lidii","2","282","2.83","2","Solanum lidii","2","119.5","23.33","16.5","Solanum lidii","2","162.5","26.16","18.5","Solanum lidii","2","173","8.49","6","Solanum lidii","2","217","8.49","6","Solanum lidii","2","229.5","2.12","1.5","Solanum lidii","2","163.5","9.19","6.5","Solanum lidii","2","118.5","71.42","50.5","Solanum lidii","2","28.5","13.44","9.5","Solanum lidii","2","0","0","0","Solanum lidii","2","92.5","9.19","6.5","Solanum lidii","2","70","39.6","28","Solanum lidii","2","1","0","0","Solanum lidii","2","5","1.41","1","Solanum lidii","2","60.5","34.65","24.5","Solanum lidii","2","196.5","28.99","20.5"
