"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"613","Nicandra physalodes","20","5.655258","0.012014","0.002686","7e-06","Nicandra physalodes","20","6.97274","0.183977","0.041139","0.010659","Nicandra physalodes","20","7.107808","0.140843","0.031493","0.001088","Nicandra physalodes","20","9.122934","0.137095","0.030655","0.013712"
"614","Solanum dissectum","1","5.688838",NA,NA,"0.000131","Solanum dissectum","1","6.529419",NA,NA,"0.213172","Solanum dissectum","1","7.64874",NA,NA,"0.021766","Solanum dissectum","1","8.021256",NA,NA,"0.274234"
"615","Solanum schenckii","4","5.658384","0.011869","0.005934","3.3e-05","Solanum schenckii","4","6.941092","0.475008","0.237504","0.053293","Solanum schenckii","4","7.327416","0.156106","0.078053","0.005442","Solanum schenckii","4","8.675717","0.493845","0.246922","0.068558"
"616","Physochlaina physaloides","12","5.610374","0.015103","0.00436","1.1e-05","Physochlaina physaloides","12","5.44452","0.499325","0.144143","0.017764","Physochlaina physaloides","12","6.942158","0.258707","0.074682","0.001814","Physochlaina physaloides","12","7.77357","0.572918","0.165387","0.022853"
"617","Solanum multiinterruptum","1","5.650909",NA,NA,"0.000131","Solanum multiinterruptum","1","5.963579",NA,NA,"0.213172","Solanum multiinterruptum","1","7.163947",NA,NA,"0.021766","Solanum multiinterruptum","1","7.929487",NA,NA,"0.274234"
"618","Nicotiana africana","2","5.663028","0.020622","0.014582","6.5e-05","Nicotiana africana","2","5.89227","0.750915","0.530977","0.106586","Nicotiana africana","2","7.305045","0.707715","0.50043","0.010883","Nicotiana africana","2","7.892948","1.30156","0.920342","0.137117"
"619","Solanum lidii","2","5.675537","0.008243","0.005829","6.5e-05","Solanum lidii","2","4.701554","0.349602","0.247206","0.106586","Solanum lidii","2","7.562023","0.023523","0.016633","0.010883","Solanum lidii","2","6.535632","1.033079","0.730497","0.137117"
"620","Solanum fructo-tecto","7","5.672766","0.009883","0.003735","1.9e-05","Solanum fructo-tecto","7","6.660279","0.49834","0.188355","0.030453","Solanum fructo-tecto","7","7.452551","0.136945","0.05176","0.003109","Solanum fructo-tecto","7","8.394786","0.414421","0.156636","0.039176"
"621","Jaltomata contumacensis","1","5.664175",NA,NA,"0.000131","Jaltomata contumacensis","1","5.826",NA,NA,"0.213172","Jaltomata contumacensis","1","7.316548",NA,NA,"0.021766","Jaltomata contumacensis","1","8.160518",NA,NA,"0.274234"
"622","Iochroma stenanthum","2","5.658261","0.00148","0.001047","6.5e-05","Iochroma stenanthum","2","6.660148","0.890195","0.629463","0.106586","Iochroma stenanthum","2","7.186263","0.185191","0.13095","0.010883","Iochroma stenanthum","2","8.688264","0.763418","0.539818","0.137117"
"623","Lycium amoenum","8","5.674346","0.004265","0.001508","1.6e-05","Lycium amoenum","8","4.869343","0.737783","0.260846","0.026646","Lycium amoenum","8","7.704899","0.106015","0.037482","0.002721","Lycium amoenum","8","6.228774","0.76029","0.268803","0.034279"
"624","Lycium pumilum","15","5.674661","0.00718","0.001854","9e-06","Lycium pumilum","15","5.364981","0.523985","0.135292","0.014211","Lycium pumilum","15","7.741784","0.161474","0.041692","0.001451","Lycium pumilum","15","6.881399","0.661083","0.170691","0.018282"
"625","Lycium schizocalyx","24","5.675821","0.00994","0.002029","5e-06","Lycium schizocalyx","24","5.630918","0.700397","0.142968","0.008882","Lycium schizocalyx","24","7.688986","0.128635","0.026258","0.000907","Lycium schizocalyx","24","7.210597","0.782907","0.15981","0.011426"
"626","Lycium arenicola","15","5.666395","0.009651","0.002492","9e-06","Lycium arenicola","15","6.293946","0.271069","0.06999","0.014211","Lycium arenicola","15","7.577142","0.134382","0.034697","0.001451","Lycium arenicola","15","7.93204","0.346487","0.089463","0.018282"
"627","Solanum mahoriense","1","5.694574",NA,NA,"0.000131","Solanum mahoriense","1","7.249926",NA,NA,"0.213172","Solanum mahoriense","1","7.658228",NA,NA,"0.021766","Solanum mahoriense","1","8.829812",NA,NA,"0.274234"
"628","Solanum violaceimarmoratum","3","5.652061","0.007491","0.004325","4.4e-05","Solanum violaceimarmoratum","3","7.067975","0.747021","0.431293","0.071057","Solanum violaceimarmoratum","3","7.276709","0.071693","0.041392","0.007255","Solanum violaceimarmoratum","3","8.799595","0.170819","0.098622","0.091411"
"629","Nolana rostrata","2","5.680855","0.000724","0.000512","6.5e-05","Nolana rostrata","2","3.155867","0.299005","0.211428","0.106586","Nolana rostrata","2","7.401934","0.129236","0.091384","0.010883","Nolana rostrata","2","4.60457","1.160193","0.82038","0.137117"
"630","Cestrum macrophyllum","8","5.689284","0.011891","0.004204","1.6e-05","Cestrum macrophyllum","8","7.374673","0.356759","0.126133","0.026646","Cestrum macrophyllum","8","7.453285","0.070147","0.024801","0.002721","Cestrum macrophyllum","8","9.12777","0.2291","0.080999","0.034279"
"631","Schizanthus lacteus","2","5.680851","0.0041","0.002899","6.5e-05","Schizanthus lacteus","2","1.84444","0.332343","0.235002","0.106586","Schizanthus lacteus","2","7.533673","0.009075","0.006417","0.010883","Schizanthus lacteus","2","4.603367","0.895303","0.633075","0.137117"
"632","Lycianthes rzedowskii","2","5.668845","0.001709","0.001208","6.5e-05","Lycianthes rzedowskii","2","7.025404","0.15371","0.108689","0.106586","Lycianthes rzedowskii","2","7.448423","0.028412","0.02009","0.010883","Lycianthes rzedowskii","2","8.778166","0.018192","0.012864","0.137117"
"633","Solanum hjertingii","7","5.658641","0.01669","0.006308","1.9e-05","Solanum hjertingii","7","6.199341","0.424379","0.1604","0.030453","Solanum hjertingii","7","7.580994","0.057996","0.02192","0.003109","Solanum hjertingii","7","7.81937","0.25822","0.097598","0.039176"
"634","Lycianthes denticulata","5","5.697284","0.010539","0.004713","2.6e-05","Lycianthes denticulata","5","7.937944","0.121819","0.054479","0.042634","Lycianthes denticulata","6","7.304541","0.145049","0.059216","0.003628","Lycianthes denticulata","6","9.713768","0.271899","0.111002","0.045706"
"635","Solanum raphanifolium","1","5.647388",NA,NA,"0.000131","Solanum raphanifolium","1","6.018593",NA,NA,"0.213172","Solanum raphanifolium","1","7.282074",NA,NA,"0.021766","Solanum raphanifolium","1","8.523772",NA,NA,"0.274234"
"636","Nicotiana stocktonii","1","5.678636",NA,NA,"0.000131","Nicotiana stocktonii","1","6.850126",NA,NA,"0.213172","Nicotiana stocktonii","1","7.419381",NA,NA,"0.021766","Nicotiana stocktonii","1","8.001355",NA,NA,"0.274234"
"637","Solanum hougasii","2","5.656299","0.0131","0.009263","6.5e-05","Solanum hougasii","2","7.067005","0.173832","0.122918","0.106586","Solanum hougasii","2","7.362958","0.004037","0.002855","0.010883","Solanum hougasii","2","8.932213","0.028107","0.019875","0.137117"
"638","Lycium shockleyi","5","5.661717","0.008273","0.0037","2.6e-05","Lycium shockleyi","5","4.92796","0.162061","0.072476","0.042634","Lycium shockleyi","5","7.716868","0.107034","0.047867","0.004353","Lycium shockleyi","5","6.490661","0.258141","0.115444","0.054847"
"639","Solanum fallax","5","5.687325","0.007626","0.00341","2.6e-05","Solanum fallax","5","7.04032","0.544227","0.243386","0.042634","Solanum fallax","5","7.100561","0.069648","0.031148","0.004353","Solanum fallax","5","9.064146","0.800568","0.358025","0.054847"
"640","Physalis angustifolia","9","5.688288","0.007271","0.002424","1.5e-05","Physalis angustifolia","9","7.188845","0.14101","0.047003","0.023686","Physalis angustifolia","8","7.478075","0.065871","0.023289","0.002721","Physalis angustifolia","8","8.905249","0.14229","0.050307","0.034279"
"641","Solanum agrimonifolium","5","5.670043","0.019169","0.008573","2.6e-05","Solanum agrimonifolium","5","7.711745","0.325428","0.145536","0.042634","Solanum agrimonifolium","5","7.359432","0.083226","0.03722","0.004353","Solanum agrimonifolium","5","9.279484","0.338091","0.151199","0.054847"
"642","Lycium puberulum","12","5.679851","0.004255","0.001228","1.1e-05","Lycium puberulum","12","5.725988","0.225812","0.065186","0.017764","Lycium puberulum","12","7.727725","0.065927","0.019031","0.001814","Lycium puberulum","12","7.23375","0.179305","0.051761","0.022853"
"643","Cestrum violaceum","1","5.664868",NA,NA,"0.000131","Cestrum violaceum","1","6.830874",NA,NA,"0.213172","Cestrum violaceum","1","7.229114",NA,NA,"0.021766","Cestrum violaceum","1","9.407058",NA,NA,"0.274234"
"644","Solanum mapiriense","1","5.678294",NA,NA,"0.000131","Solanum mapiriense","1","7.531016",NA,NA,"0.213172","Solanum mapiriense","1","7.336286",NA,NA,"0.021766","Solanum mapiriense","1","9.228966",NA,NA,"0.274234"
"645","Solanum davisense","2","5.659482","0.000246","0.000174","6.5e-05","Solanum davisense","2","6.054687","0.114378","0.080877","0.106586","Solanum davisense","2","7.730316","0.017706","0.01252","0.010883","Solanum davisense","2","7.648409","0.019217","0.013588","0.137117"
"646","Solanum felinum","2","5.678752","0.014742","0.010424","6.5e-05","Solanum felinum","2","7.069056","0.123208","0.087121","0.106586","Solanum felinum","2","7.316569","0.13604","0.096195","0.010883","Solanum felinum","2","8.829694","0.043966","0.031089","0.137117"
"647","Nicotiana solanifolia","4","5.678457","0.004628","0.002314","3.3e-05","Nicotiana solanifolia","4","2.809622","0.659657","0.329829","0.053293","Nicotiana solanifolia","4","7.43063","0.163417","0.081708","0.005442","Nicotiana solanifolia","4","5.114196","0.946851","0.473426","0.068558"
"648","Jaltomata lojae","1","5.692216",NA,NA,"0.000131","Jaltomata lojae","1","6.383507",NA,NA,"0.213172","Jaltomata lojae","1","7.379008",NA,NA,"0.021766","Jaltomata lojae","1","8.425516",NA,NA,"0.274234"
"649","Hyoscyamus turcomanicus","2","5.657485","0.017774","0.012568","6.5e-05","Hyoscyamus turcomanicus","2","5.787443","0.387514","0.274014","0.106586","Hyoscyamus turcomanicus","2","7.51873","0.106987","0.075651","0.010883","Hyoscyamus turcomanicus","2","7.326661","0.175362","0.124","0.137117"
"650","Schizanthus integrifolius","6","5.660262","0.00885","0.003613","2.2e-05","Schizanthus integrifolius","6","3.290672","0.975863","0.398394","0.035529","Schizanthus integrifolius","6","7.54362","0.159282","0.065027","0.003628","Schizanthus integrifolius","5","5.004347","0.944315","0.422311","0.045706"
"651","Lycium eenii","9","5.680895","0.006139","0.002046","1.5e-05","Lycium eenii","9","5.321999","0.828125","0.276042","0.023686","Lycium eenii","9","7.771895","0.065049","0.021683","0.002418","Lycium eenii","9","6.730472","0.679352","0.226451","0.03047"
"652","Goetzea ekmanii","1","5.702281",NA,NA,"0.000131","Goetzea ekmanii","1","7.100852",NA,NA,"0.213172","Goetzea ekmanii","1","7.556428",NA,NA,"0.021766","Goetzea ekmanii","1","8.576028",NA,NA,"0.274234"
"653","Solanum hyporhodium","3","5.692296","0.009816","0.005667","4.4e-05","Solanum hyporhodium","3","7.159777","0.010019","0.005784","0.071057","Solanum hyporhodium","3","7.43374","0.070971","0.040975","0.007255","Solanum hyporhodium","3","8.79894","0.047997","0.027711","0.091411"
"654","Lycium yunnanense","3","5.668999","0.007722","0.004458","4.4e-05","Lycium yunnanense","3","6.989069","0.161504","0.093244","0.071057","Lycium yunnanense","3","7.131806","0.077337","0.044651","0.007255","Lycium yunnanense","3","9.069854","0.33726","0.194717","0.091411"
"655","Lycianthes peduncularis","6","5.670423","0.008781","0.003585","2.2e-05","Lycianthes peduncularis","6","6.346007","0.122331","0.049941","0.035529","Lycianthes peduncularis","6","7.509182","0.046084","0.018814","0.003628","Lycianthes peduncularis","6","8.094626","0.130667","0.053345","0.045706"
"656","Lycium decumbens","13","5.678662","0.010635","0.00295","1e-05","Lycium decumbens","13","4.353026","1.172333","0.325147","0.016398","Lycium decumbens","13","7.63759","0.100691","0.027927","0.001674","Lycium decumbens","13","6.000843","1.159349","0.321546","0.021095"
"657","Lycium tetrandrum","8","5.677854","0.005312","0.001878","1.6e-05","Lycium tetrandrum","8","4.093482","1.357775","0.480046","0.026646","Lycium tetrandrum","8","7.623239","0.119551","0.042268","0.002721","Lycium tetrandrum","8","5.749972","1.372855","0.485378","0.034279"
"658","Solanum rigescentoides","6","5.682827","0.006045","0.002468","2.2e-05","Solanum rigescentoides","6","5.128276","0.865387","0.353293","0.035529","Solanum rigescentoides","6","7.778392","0.035234","0.014384","0.003628","Solanum rigescentoides","6","6.718656","0.638694","0.260746","0.045706"
"659","Solanum kwebense","6","5.684707","0.003781","0.001544","2.2e-05","Solanum kwebense","6","6.009435","0.188077","0.076782","0.035529","Solanum kwebense","6","7.717405","0.075878","0.030977","0.003628","Solanum kwebense","6","7.567424","0.222509","0.090839","0.045706"
"660","Lycium villosum","8","5.682335","0.004915","0.001738","1.6e-05","Lycium villosum","8","5.207686","0.526282","0.186069","0.026646","Lycium villosum","8","7.829535","0.087506","0.030938","0.002721","Lycium villosum","8","6.613187","0.546805","0.193325","0.034279"
"661","Solanum pinnatisectum","5","5.674991","0.006026","0.002695","2.6e-05","Solanum pinnatisectum","5","6.571746","0.185893","0.083134","0.042634","Solanum pinnatisectum","5","7.542279","0.04121","0.01843","0.004353","Solanum pinnatisectum","5","8.256501","0.227005","0.10152","0.054847"
"662","Jaltomata sagastegui","1","5.664175",NA,NA,"0.000131","Jaltomata sagastegui","1","5.826",NA,NA,"0.213172","Jaltomata sagastegui","1","7.316548",NA,NA,"0.021766","Jaltomata sagastegui","1","8.160518",NA,NA,"0.274234"
"663","Nolana lycioides","3","5.679201","0.003419","0.001974","4.4e-05","Nolana lycioides","3","3.066763","0.772322","0.4459","0.071057","Nolana lycioides","3","7.541786","0.08418","0.048601","0.007255","Nolana lycioides","3","3.847521","0.592433","0.342041","0.091411"
"664","Nolana scaposa","1","5.68443",NA,NA,"0.000131","Nolana scaposa","1","2.397895",NA,NA,"0.213172","Nolana scaposa","1","7.443664",NA,NA,"0.021766","Nolana scaposa","1","4.532599",NA,NA,"0.274234"
"665","Nolana chapiensis","1","5.659308",NA,NA,"0.000131","Nolana chapiensis","1","4.234107",NA,NA,"0.213172","Nolana chapiensis","1","7.607381",NA,NA,"0.021766","Nolana chapiensis","1","5.26269",NA,NA,"0.274234"
"666","Nolana chancoana","2","5.680001","0.001448","0.001024","6.5e-05","Nolana chancoana","2","2.967447","0.109001","0.077075","0.106586","Nolana chancoana","2","7.441387","0.045609","0.03225","0.010883","Nolana chancoana","2","3.795426","0.996149","0.704384","0.137117"
"667","Nolana arequipensis","2","5.686806","0","0","6.5e-05","Nolana arequipensis","2","1.94591","0","0","0.106586","Nolana arequipensis","2","7.357237","0.000451","0.000319","0.010883","Nolana arequipensis","2","4.043051","0","0","0.137117"
"668","Nolana flaccida","1","5.673151",NA,NA,"0.000131","Nolana flaccida","1","2.564949",NA,NA,"0.213172","Nolana flaccida","1","7.643004",NA,NA,"0.021766","Nolana flaccida","1","3.7612",NA,NA,"0.274234"
"669","Nolana elegans","3","5.678629","0.004361","0.002518","4.4e-05","Nolana elegans","3","2.440396","0.526493","0.303971","0.071057","Nolana elegans","3","7.560504","0.120497","0.069569","0.007255","Nolana elegans","3","3.917052","0.623744","0.360119","0.091411"
"670","Jaltomata bernardelloana","1","5.655467",NA,NA,"0.000131","Jaltomata bernardelloana","1","5.877736",NA,NA,"0.213172","Jaltomata bernardelloana","1","7.311218",NA,NA,"0.021766","Jaltomata bernardelloana","1","7.657283",NA,NA,"0.274234"
"671","Lycium californicum","2","5.670714","0.010719","0.007579","6.5e-05","Lycium californicum","2","5.844866","0.171517","0.121281","0.106586","Lycium californicum","2","7.530541","0.22138","0.156539","0.010883","Lycium californicum","2","7.381218","0.145083","0.102589","0.137117"
"672","Solanum ensifolium","2","5.655769","0.013848","0.009792","6.5e-05","Solanum ensifolium","2","6.954164","0.30214","0.213645","0.106586","Solanum ensifolium","2","7.19176","0.284969","0.201504","0.010883","Solanum ensifolium","2","8.884226","0.683232","0.483118","0.137117"
"673","Lycium dasystemum","11","5.640451","0.013667","0.004121","1.2e-05","Lycium dasystemum","11","4.865945","0.878525","0.264885","0.019379","Lycium dasystemum","11","7.325177","0.118516","0.035734","0.001979","Lycium dasystemum","11","6.975696","1.011525","0.304986","0.02493"
"674","Lycium deserti","3","5.652031","0.022291","0.01287","4.4e-05","Lycium deserti","3","3.814139","2.464805","1.423056","0.071057","Lycium deserti","3","7.503692","0.231777","0.133817","0.007255","Lycium deserti","3","5.604458","2.969263","1.714305","0.091411"
"675","Nolana ramosissima","1","5.678977",NA,NA,"0.000131","Nolana ramosissima","1","2.197225",NA,NA,"0.213172","Nolana ramosissima","1","7.541683",NA,NA,"0.021766","Nolana ramosissima","1","4.369448",NA,NA,"0.274234"
