"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"622","Solanum stellativelutinum","1","5.66",NA,NA,"Solanum stellativelutinum","1","5.67",NA,NA,"Solanum stellativelutinum","1","5.65",NA,NA,"Solanum stellativelutinum","1","6.84",NA,NA,"Solanum stellativelutinum","1","5.27",NA,NA,"Solanum stellativelutinum","1","2.4",NA,NA
"623","Nicandra physalodes","23","5.65","0.01","0","Nicandra physalodes","23","5.69","0.01","0","Nicandra physalodes","23","5.61","0.02","0","Nicandra physalodes","23","7.01","0.17","0.04","Nicandra physalodes","23","4.77","0.22","0.05","Nicandra physalodes","23","4.2","0.26","0.05"
"624","Solanum dissectum","1","5.68",NA,NA,"Solanum dissectum","1","5.7",NA,NA,"Solanum dissectum","1","5.66",NA,NA,"Solanum dissectum","1","6.5",NA,NA,"Solanum dissectum","1","4.6",NA,NA,"Solanum dissectum","1","3.14",NA,NA
"625","Solanum cacosmum","9","5.7","0","0","Solanum cacosmum","9","5.7","0","0","Solanum cacosmum","9","5.7","0","0","Solanum cacosmum","9","7.64","0.14","0.05","Solanum cacosmum","9","5.72","0.13","0.04","Solanum cacosmum","9","3.52","0.61","0.2"
"626","Solanum schenckii","4","5.66","0.01","0","Solanum schenckii","4","5.67","0.01","0","Solanum schenckii","4","5.66","0.01","0","Solanum schenckii","4","6.84","0.33","0.16","Solanum schenckii","4","5.26","0.31","0.16","Solanum schenckii","4","2.38","0.82","0.41"
"627","Physochlaina physaloides","12","5.61","0.01","0","Physochlaina physaloides","12","5.67","0.01","0","Physochlaina physaloides","12","5.54","0.02","0.01","Physochlaina physaloides","12","5.58","0.52","0.15","Physochlaina physaloides","12","4.25","0.47","0.14","Physochlaina physaloides","12","0.77","0.91","0.26"
"628","Solanum multiinterruptum","1","5.65",NA,NA,"Solanum multiinterruptum","1","5.66",NA,NA,"Solanum multiinterruptum","1","5.65",NA,NA,"Solanum multiinterruptum","1","5.46",NA,NA,"Solanum multiinterruptum","1","4.34",NA,NA,"Solanum multiinterruptum","1","-Inf",NA,NA
"629","Nicotiana africana","2","5.66","0.02","0.01","Nicotiana africana","2","5.68","0.01","0.01","Nicotiana africana","2","5.64","0.03","0.02","Nicotiana africana","2","6.03","0.6","0.42","Nicotiana africana","2","4.21","0.12","0.08","Nicotiana africana","2","-Inf","NaN","NaN"
"630","Solanum lidii","2","5.68","0","0","Solanum lidii","2","5.69","0","0","Solanum lidii","2","5.67","0","0","Solanum lidii","2","4.74","0.71","0.5","Solanum lidii","2","3.35","0.51","0.36","Solanum lidii","2","-Inf","NaN","NaN"
"631","Solanum fructo-tecto","7","5.67","0.01","0","Solanum fructo-tecto","7","5.68","0.01","0","Solanum fructo-tecto","7","5.66","0.01","0","Solanum fructo-tecto","7","6.82","0.36","0.14","Solanum fructo-tecto","7","5.25","0.35","0.13","Solanum fructo-tecto","7","2.28","0.85","0.32"
"632","Jaltomata contumacensis","1","5.67",NA,NA,"Jaltomata contumacensis","1","5.67",NA,NA,"Jaltomata contumacensis","1","5.66",NA,NA,"Jaltomata contumacensis","1","6.29",NA,NA,"Jaltomata contumacensis","1","4.86",NA,NA,"Jaltomata contumacensis","1","1.39",NA,NA
"633","Lycium amoenum","8","5.67","0","0","Lycium amoenum","8","5.68","0.01","0","Lycium amoenum","8","5.65","0.01","0","Lycium amoenum","8","4.85","0.56","0.2","Lycium amoenum","8","3.01","0.59","0.21","Lycium amoenum","8","1.11","0.74","0.26"
"634","Lycium pumilum","15","5.67","0.01","0","Lycium pumilum","15","5.69","0.01","0","Lycium pumilum","15","5.65","0.01","0","Lycium pumilum","15","5.42","0.49","0.13","Lycium pumilum","15","3.74","0.34","0.09","Lycium pumilum","15","-Inf","NaN","NaN"
"635","Lycium schizocalyx","24","5.67","0.01","0","Lycium schizocalyx","24","5.69","0.01","0","Lycium schizocalyx","24","5.65","0.01","0","Lycium schizocalyx","24","5.7","0.71","0.14","Lycium schizocalyx","24","3.98","0.71","0.14","Lycium schizocalyx","24","-Inf","NaN","NaN"
"636","Lycium arenicola","15","5.67","0.01","0","Lycium arenicola","15","5.68","0.01","0","Lycium arenicola","15","5.64","0.01","0","Lycium arenicola","15","6.31","0.24","0.06","Lycium arenicola","15","4.47","0.17","0.04","Lycium arenicola","15","2.26","0.77","0.2"
"637","Solanum mahoriense","1","5.69",NA,NA,"Solanum mahoriense","1","5.7",NA,NA,"Solanum mahoriense","1","5.69",NA,NA,"Solanum mahoriense","1","7.26",NA,NA,"Solanum mahoriense","1","5.85",NA,NA,"Solanum mahoriense","1","2.64",NA,NA
"638","Solanum violaceimarmoratum","3","5.66","0","0","Solanum violaceimarmoratum","3","5.66","0","0","Solanum violaceimarmoratum","3","5.65","0","0","Solanum violaceimarmoratum","3","6.93","0.23","0.13","Solanum violaceimarmoratum","3","5.27","0.17","0.1","Solanum violaceimarmoratum","3","2.59","0.25","0.14"
"639","Nolana rostrata","2","5.66","0","0","Nolana rostrata","2","5.68","0","0","Nolana rostrata","2","5.65","0","0","Nolana rostrata","2","3.46","0.18","0.13","Nolana rostrata","2","2.3","0.14","0.1","Nolana rostrata","2","-Inf","NaN","NaN"
"640","Cestrum macrophyllum","8","5.69","0.01","0","Cestrum macrophyllum","8","5.7","0.01","0","Cestrum macrophyllum","8","5.68","0.01","0","Cestrum macrophyllum","8","7.38","0.26","0.09","Cestrum macrophyllum","8","5.48","0.31","0.11","Cestrum macrophyllum","8","3.75","0.7","0.25"
"641","Schizanthus lacteus","2","5.67","0","0","Schizanthus lacteus","2","5.68","0","0","Schizanthus lacteus","2","5.66","0","0","Schizanthus lacteus","2","2.12","0.73","0.52","Schizanthus lacteus","2","0.69","0.98","0.69","Schizanthus lacteus","2","-Inf","NaN","NaN"
"642","Lycianthes rzedowskii","2","5.69","0","0","Lycianthes rzedowskii","2","5.69","0","0","Lycianthes rzedowskii","2","5.68","0","0","Lycianthes rzedowskii","2","6.99","0.09","0.06","Lycianthes rzedowskii","2","5.48","0.17","0.12","Lycianthes rzedowskii","2","1.39","0","0"
"643","Solanum hjertingii","7","5.67","0.01","0","Solanum hjertingii","7","5.69","0.01","0","Solanum hjertingii","7","5.65","0.01","0","Solanum hjertingii","7","6.14","0.41","0.15","Solanum hjertingii","7","4.48","0.42","0.16","Solanum hjertingii","7","2.17","0.6","0.23"
"644","Lycianthes denticulata","6","5.69","0.01","0","Lycianthes denticulata","6","5.7","0.01","0","Lycianthes denticulata","6","5.69","0.01","0","Lycianthes denticulata","6","7.82","0.22","0.09","Lycianthes denticulata","6","5.67","0.26","0.11","Lycianthes denticulata","6","4.8","0.33","0.13"
"645","Solanum pancheri","2","5.69","0","0","Solanum pancheri","2","5.7","0","0","Solanum pancheri","2","5.68","0","0","Solanum pancheri","2","7","0.21","0.15","Solanum pancheri","2","5.08","0.28","0.2","Solanum pancheri","2","3.85","0.16","0.11"
"646","Cestrum violaceum","1","5.67",NA,NA,"Cestrum violaceum","1","5.68",NA,NA,"Cestrum violaceum","1","5.67",NA,NA,"Cestrum violaceum","1","7.4",NA,NA,"Cestrum violaceum","1","5.62",NA,NA,"Cestrum violaceum","1","3.5",NA,NA
"647","Solanum raphanifolium","1","5.64",NA,NA,"Solanum raphanifolium","1","5.65",NA,NA,"Solanum raphanifolium","1","5.64",NA,NA,"Solanum raphanifolium","1","6.51",NA,NA,"Solanum raphanifolium","1","4.94",NA,NA,"Solanum raphanifolium","1","1.39",NA,NA
"648","Nicotiana stocktonii","1","5.69",NA,NA,"Nicotiana stocktonii","1","5.7",NA,NA,"Nicotiana stocktonii","1","5.68",NA,NA,"Nicotiana stocktonii","1","5.82",NA,NA,"Nicotiana stocktonii","1","4.44",NA,NA,"Nicotiana stocktonii","1","-Inf",NA,NA
"649","Solanum hougasii","2","5.68","0","0","Solanum hougasii","2","5.68","0","0","Solanum hougasii","2","5.67","0","0","Solanum hougasii","2","7.05","0.14","0.1","Solanum hougasii","2","5.55","0.16","0.11","Solanum hougasii","2","1.5","0.16","0.11"
"650","Solanum felinum","2","5.68","0.01","0.01","Solanum felinum","2","5.68","0.01","0.01","Solanum felinum","2","5.68","0.01","0.01","Solanum felinum","2","7.05","0.07","0.05","Solanum felinum","2","5.04","0.07","0.05","Solanum felinum","2","3.05","0.68","0.48"
"651","Lycium shockleyi","5","5.66","0.01","0","Lycium shockleyi","5","5.7","0.01","0","Lycium shockleyi","5","5.62","0.01","0","Lycium shockleyi","5","4.92","0.08","0.04","Lycium shockleyi","5","2.77","0.16","0.07","Lycium shockleyi","5","1.62","0.42","0.19"
"652","Solanum fallax","5","5.69","0.01","0","Solanum fallax","5","5.69","0.02","0.01","Solanum fallax","5","5.68","0.01","0","Solanum fallax","5","6.87","0.81","0.36","Solanum fallax","5","5.28","0.76","0.34","Solanum fallax","5","2.37","1.06","0.47"
"653","Physalis angustifolia","10","5.69","0.01","0","Physalis angustifolia","10","5.71","0","0","Physalis angustifolia","10","5.66","0.01","0","Physalis angustifolia","10","7.19","0.12","0.04","Physalis angustifolia","10","5.26","0.16","0.05","Physalis angustifolia","10","3.93","0.37","0.12"
"654","Solanum agrimonifolium","5","5.68","0.01","0","Solanum agrimonifolium","5","5.68","0.01","0","Solanum agrimonifolium","5","5.67","0.01","0","Solanum agrimonifolium","5","7.56","0.46","0.21","Solanum agrimonifolium","5","5.84","0.39","0.17","Solanum agrimonifolium","5","3.09","1.01","0.45"
"655","Lycium puberulum","12","5.68","0","0","Lycium puberulum","12","5.7","0","0","Lycium puberulum","12","5.65","0.01","0","Lycium puberulum","12","5.72","0.08","0.02","Lycium puberulum","12","4.21","0.13","0.04","Lycium puberulum","12","1.41","0.29","0.08"
"656","Solanum mapiriense","1","5.69",NA,NA,"Solanum mapiriense","1","5.69",NA,NA,"Solanum mapiriense","1","5.68",NA,NA,"Solanum mapiriense","1","7.33",NA,NA,"Solanum mapiriense","1","5.47",NA,NA,"Solanum mapiriense","1","3.4",NA,NA
"657","Solanum davisense","2","5.66","0","0","Solanum davisense","2","5.69","0","0","Solanum davisense","2","5.63","0","0","Solanum davisense","2","5.9","0.08","0.06","Solanum davisense","2","4.23","0.05","0.04","Solanum davisense","2","2.07","0.18","0.13"
"658","Nicotiana solanifolia","4","5.67","0","0","Nicotiana solanifolia","4","5.68","0","0","Nicotiana solanifolia","4","5.66","0","0","Nicotiana solanifolia","4","3.24","0.84","0.42","Nicotiana solanifolia","4","2.14","0.95","0.48","Nicotiana solanifolia","4","-Inf","NaN","NaN"
"659","Jaltomata lojae","1","5.68",NA,NA,"Jaltomata lojae","1","5.68",NA,NA,"Jaltomata lojae","1","5.68",NA,NA,"Jaltomata lojae","1","7.04",NA,NA,"Jaltomata lojae","1","5.53",NA,NA,"Jaltomata lojae","1","1.39",NA,NA
"660","Hyoscyamus turcomanicus","2","5.66","0","0","Hyoscyamus turcomanicus","2","5.7","0","0","Hyoscyamus turcomanicus","2","5.62","0","0","Hyoscyamus turcomanicus","2","5.48","0.06","0.04","Hyoscyamus turcomanicus","2","3.71","0.17","0.12","Hyoscyamus turcomanicus","2","0.9","0.29","0.21"
"661","Schizanthus integrifolius","6","5.65","0.01","0","Schizanthus integrifolius","6","5.66","0.01","0","Schizanthus integrifolius","6","5.64","0.01","0","Schizanthus integrifolius","6","3.45","0.99","0.4","Schizanthus integrifolius","6","2.21","0.9","0.37","Schizanthus integrifolius","6","-Inf","NaN","NaN"
"662","Lycium eenii","9","5.68","0.01","0","Lycium eenii","9","5.69","0.01","0","Lycium eenii","9","5.66","0.01","0","Lycium eenii","9","5.26","0.78","0.26","Lycium eenii","9","3.96","0.66","0.22","Lycium eenii","9","-Inf","NaN","NaN"
"663","Solanum hyporhodium","3","5.69","0.01","0.01","Solanum hyporhodium","3","5.7","0.01","0.01","Solanum hyporhodium","3","5.69","0.01","0.01","Solanum hyporhodium","3","7.09","0.28","0.16","Solanum hyporhodium","3","5.09","0.36","0.21","Solanum hyporhodium","3","3.31","0.45","0.26"
"664","Lycium yunnanense","3","5.67","0.01","0.01","Lycium yunnanense","3","5.69","0.01","0.01","Lycium yunnanense","3","5.65","0.01","0.01","Lycium yunnanense","3","6.99","0.17","0.1","Lycium yunnanense","3","5.46","0.16","0.09","Lycium yunnanense","3","2.4","0.28","0.16"
"665","Lycianthes peduncularis","6","5.67","0.01","0","Lycianthes peduncularis","6","5.68","0.01","0","Lycianthes peduncularis","6","5.66","0.01","0","Lycianthes peduncularis","6","6.54","0.17","0.07","Lycianthes peduncularis","6","4.97","0.14","0.06","Lycianthes peduncularis","6","1.92","0.33","0.13"
"666","Lycium decumbens","13","5.67","0.01","0","Lycium decumbens","13","5.68","0.01","0","Lycium decumbens","13","5.66","0.01","0","Lycium decumbens","13","4.3","1.17","0.32","Lycium decumbens","13","2.79","0.95","0.26","Lycium decumbens","13","-Inf","NaN","NaN"
"667","Lycium tetrandrum","9","5.67","0","0","Lycium tetrandrum","9","5.68","0.01","0","Lycium tetrandrum","9","5.66","0.01","0","Lycium tetrandrum","9","3.87","1.26","0.42","Lycium tetrandrum","9","2.24","1.04","0.35","Lycium tetrandrum","9","-Inf","NaN","NaN"
"668","Solanum rigescentoides","6","5.68","0.01","0","Solanum rigescentoides","6","5.69","0.01","0","Solanum rigescentoides","6","5.67","0","0","Solanum rigescentoides","6","5.32","0.76","0.31","Solanum rigescentoides","6","4.08","0.64","0.26","Solanum rigescentoides","6","-Inf","NaN","NaN"
"669","Solanum kwebense","6","5.68","0","0","Solanum kwebense","6","5.7","0","0","Solanum kwebense","6","5.67","0","0","Solanum kwebense","6","6.04","0.19","0.08","Solanum kwebense","6","4.52","0.23","0.09","Solanum kwebense","6","-Inf","NaN","NaN"
"670","Lycium villosum","8","5.68","0.01","0","Lycium villosum","8","5.7","0.01","0","Lycium villosum","8","5.65","0","0","Lycium villosum","8","5.24","0.47","0.17","Lycium villosum","8","3.75","0.52","0.18","Lycium villosum","8","-Inf","NaN","NaN"
"671","Solanum pinnatisectum","5","5.67","0","0","Solanum pinnatisectum","5","5.68","0","0","Solanum pinnatisectum","5","5.66","0","0","Solanum pinnatisectum","5","6.61","0.12","0.05","Solanum pinnatisectum","5","5.11","0.14","0.06","Solanum pinnatisectum","5","1.88","0.15","0.07"
"672","Jaltomata sagastegui","1","5.67",NA,NA,"Jaltomata sagastegui","1","5.67",NA,NA,"Jaltomata sagastegui","1","5.66",NA,NA,"Jaltomata sagastegui","1","6.29",NA,NA,"Jaltomata sagastegui","1","4.86",NA,NA,"Jaltomata sagastegui","1","1.39",NA,NA
"673","Nolana lycioides","3","5.68","0","0","Nolana lycioides","3","5.69","0","0","Nolana lycioides","3","5.67","0","0","Nolana lycioides","3","1.42","1.33","0.77","Nolana lycioides","3","0.6","0.56","0.32","Nolana lycioides","3","-Inf","NaN","NaN"
"674","Nolana scaposa","2","5.68","0","0","Nolana scaposa","2","5.68","0","0","Nolana scaposa","2","5.67","0","0","Nolana scaposa","2","0","0","0","Nolana scaposa","2","0","0","0","Nolana scaposa","2","-Inf","NaN","NaN"
"675","Nolana chapiensis","1","5.66",NA,NA,"Nolana chapiensis","1","5.66",NA,NA,"Nolana chapiensis","1","5.65",NA,NA,"Nolana chapiensis","1","4.32",NA,NA,"Nolana chapiensis","1","3.3",NA,NA,"Nolana chapiensis","1","-Inf",NA,NA
"676","Nolana chancoana","2","5.68","0","0","Nolana chancoana","2","5.69","0","0","Nolana chancoana","2","5.67","0","0","Nolana chancoana","2","0.35","0.49","0.35","Nolana chancoana","2","0","0","0","Nolana chancoana","2","-Inf","NaN","NaN"
"677","Nolana arequipensis","2","5.68","0","0","Nolana arequipensis","2","5.69","0","0","Nolana arequipensis","2","5.67","0","0","Nolana arequipensis","2","1.1","0","0","Nolana arequipensis","2","0","0","0","Nolana arequipensis","2","-Inf","NaN","NaN"
"678","Iochroma cyaneum","9","5.67","0.01","0","Iochroma cyaneum","9","5.68","0.01","0","Iochroma cyaneum","9","5.66","0.02","0.01","Iochroma cyaneum","9","6.92","0.49","0.16","Iochroma cyaneum","9","5.06","0.49","0.16","Iochroma cyaneum","9","-Inf","NaN","NaN"
"679","Nolana flaccida","1","5.67",NA,NA,"Nolana flaccida","1","5.68",NA,NA,"Nolana flaccida","1","5.66",NA,NA,"Nolana flaccida","1","2.83",NA,NA,"Nolana flaccida","1","1.61",NA,NA,"Nolana flaccida","1","-Inf",NA,NA
"680","Lycianthes jelskii","2","5.66","0.01","0.01","Lycianthes jelskii","2","5.66","0.01","0.01","Lycianthes jelskii","2","5.66","0.01","0.01","Lycianthes jelskii","2","6.62","0.19","0.13","Lycianthes jelskii","2","4.95","0.02","0.01","Lycianthes jelskii","2","2.51","1.01","0.71"
"681","Nolana elegans","3","5.67","0.01","0.01","Nolana elegans","3","5.68","0.01","0.01","Nolana elegans","3","5.66","0.01","0.01","Nolana elegans","3","3.02","0.35","0.2","Nolana elegans","3","1.67","0.6","0.35","Nolana elegans","3","-Inf","NaN","NaN"
"682","Jaltomata bernardelloana","1","5.65",NA,NA,"Jaltomata bernardelloana","1","5.65",NA,NA,"Jaltomata bernardelloana","1","5.64",NA,NA,"Jaltomata bernardelloana","1","6.14",NA,NA,"Jaltomata bernardelloana","1","4.64",NA,NA,"Jaltomata bernardelloana","1","1.61",NA,NA
"683","Lycium californicum","2","5.67","0","0","Lycium californicum","2","5.69","0.02","0.01","Lycium californicum","2","5.65","0.01","0.01","Lycium californicum","2","5.7","0.46","0.33","Lycium californicum","2","4.12","0.38","0.27","Lycium californicum","2","-Inf","NaN","NaN"
"684","Solanum ensifolium","2","5.66","0.02","0.01","Solanum ensifolium","2","5.68","0","0","Solanum ensifolium","2","5.63","0.05","0.04","Solanum ensifolium","2","6.88","0.32","0.23","Solanum ensifolium","2","4.84","0.12","0.08","Solanum ensifolium","2","3.38","1.52","1.07"
"685","Lycium dasystemum","11","5.64","0.01","0","Lycium dasystemum","11","5.68","0.02","0.01","Lycium dasystemum","11","5.58","0.01","0","Lycium dasystemum","11","5.02","1.11","0.33","Lycium dasystemum","11","3.41","1.07","0.32","Lycium dasystemum","11","-Inf","NaN","NaN"
"686","Lycium deserti","3","5.65","0.02","0.01","Lycium deserti","3","5.66","0.02","0.01","Lycium deserti","3","5.63","0.02","0.01","Lycium deserti","3","4.19","2.37","1.37","Lycium deserti","3","3.15","1.98","1.14","Lycium deserti","3","-Inf","NaN","NaN"
"687","Nolana ramosissima","1","5.67",NA,NA,"Nolana ramosissima","1","5.68",NA,NA,"Nolana ramosissima","1","5.66",NA,NA,"Nolana ramosissima","1","2.08",NA,NA,"Nolana ramosissima","1","0.69",NA,NA,"Nolana ramosissima","1","-Inf",NA,NA
"688","Schizanthus alpestris","8","5.65","0.02","0.01","Schizanthus alpestris","8","5.66","0.02","0.01","Schizanthus alpestris","8","5.63","0.02","0.01","Schizanthus alpestris","8","5.1","0.62","0.22","Schizanthus alpestris","8","3.71","0.59","0.21","Schizanthus alpestris","8","-Inf","NaN","NaN"
"689","Jaltomata lezamae","2","5.66","0.01","0.01","Jaltomata lezamae","2","5.66","0.01","0.01","Jaltomata lezamae","2","5.66","0.01","0.01","Jaltomata lezamae","2","6.65","0.24","0.17","Jaltomata lezamae","2","4.89","0.09","0.06","Jaltomata lezamae","2","2.66","1.23","0.87"
"690","Schizanthus porrigens","6","5.66","0.01","0","Schizanthus porrigens","6","5.67","0.01","0","Schizanthus porrigens","6","5.64","0.02","0.01","Schizanthus porrigens","6","6.08","0.41","0.17","Schizanthus porrigens","6","4.71","0.4","0.16","Schizanthus porrigens","6","-Inf","NaN","NaN"
"691","Physochlaina infundibularis","2","5.66","0","0","Physochlaina infundibularis","2","5.7","0","0","Physochlaina infundibularis","2","5.62","0.01","0.01","Physochlaina infundibularis","2","6.46","0.29","0.21","Physochlaina infundibularis","2","4.88","0.32","0.23","Physochlaina infundibularis","2","2.25","0.65","0.46"
"692","Schizanthus parvulus","1","5.66",NA,NA,"Schizanthus parvulus","1","5.67",NA,NA,"Schizanthus parvulus","1","5.65",NA,NA,"Schizanthus parvulus","1","5.39",NA,NA,"Schizanthus parvulus","1","3.97",NA,NA,"Schizanthus parvulus","1","-Inf",NA,NA
"693","Nolana baccata","8","5.67","0.01","0","Nolana baccata","8","5.68","0.01","0","Nolana baccata","8","5.65","0.01","0","Nolana baccata","8","3.86","1.01","0.36","Nolana baccata","8","2.63","0.99","0.35","Nolana baccata","8","-Inf","NaN","NaN"
"694","Lycium rachidocladum","2","5.64","0","0","Lycium rachidocladum","2","5.66","0.01","0.01","Lycium rachidocladum","2","5.62","0","0","Lycium rachidocladum","2","5.82","1.48","1.05","Lycium rachidocladum","2","4.39","1.27","0.9","Lycium rachidocladum","2","-Inf","NaN","NaN"
