"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"628","Solanum multiinterruptum","1","5.653716",NA,NA,"0.000179","Solanum multiinterruptum","1","5.921578",NA,NA,"0.222346","Solanum multiinterruptum","1","7.171657",NA,NA,"0.038095","Solanum multiinterruptum","1","7.876259",NA,NA,"0.327621"
"629","Nicotiana africana","2","5.663028","0.020622","0.014582","8.9e-05","Nicotiana africana","2","5.89227","0.750915","0.530977","0.111173","Nicotiana africana","2","7.305045","0.707715","0.50043","0.019048","Nicotiana africana","2","7.892948","1.30156","0.920342","0.163811"
"630","Solanum lidii","2","5.679146","0.003141","0.002221","8.9e-05","Solanum lidii","2","4.758471","0.430096","0.304124","0.111173","Solanum lidii","2","7.575889","0.043132","0.030499","0.019048","Solanum lidii","2","6.389339","0.826189","0.584204","0.163811"
"631","Solanum fructo-tecto","7","5.673702","0.009504","0.003592","2.6e-05","Solanum fructo-tecto","7","6.587707","0.576758","0.217994","0.031764","Solanum fructo-tecto","7","7.460507","0.13939","0.052684","0.005442","Solanum fructo-tecto","7","8.312591","0.521341","0.197048","0.046803"
"632","Jaltomata contumacensis","1","5.664175",NA,NA,"0.000179","Jaltomata contumacensis","1","5.826",NA,NA,"0.222346","Jaltomata contumacensis","1","7.316548",NA,NA,"0.038095","Jaltomata contumacensis","1","8.160518",NA,NA,"0.327621"
"633","Lycium amoenum","7","5.672943","0.005339","0.002018","2.6e-05","Lycium amoenum","7","4.933188","0.627014","0.236989","0.031764","Lycium amoenum","7","7.693543","0.077273","0.029206","0.005442","Lycium amoenum","7","6.276384","0.702048","0.265349","0.046803"
"634","Lycium pumilum","15","5.673742","0.007798","0.002013","1.2e-05","Lycium pumilum","15","5.378139","0.498823","0.128796","0.014823","Lycium pumilum","15","7.734769","0.16463","0.042507","0.00254","Lycium pumilum","15","6.914136","0.637486","0.164598","0.021841"
"635","Lycium schizocalyx","24","5.67575","0.009959","0.002033","7e-06","Lycium schizocalyx","24","5.631402","0.700048","0.142897","0.009264","Lycium schizocalyx","24","7.689043","0.128635","0.026258","0.001587","Lycium schizocalyx","24","7.208242","0.784786","0.160194","0.013651"
"636","Lycium arenicola","15","5.666395","0.009651","0.002492","1.2e-05","Lycium arenicola","15","6.293946","0.271069","0.06999","0.014823","Lycium arenicola","15","7.577142","0.134382","0.034697","0.00254","Lycium arenicola","15","7.93204","0.346487","0.089463","0.021841"
"637","Solanum mahoriense","1","5.696254",NA,NA,"0.000179","Solanum mahoriense","1","7.261225",NA,NA,"0.222346","Solanum mahoriense","1","7.669962",NA,NA,"0.038095","Solanum mahoriense","1","8.805525",NA,NA,"0.327621"
"638","Solanum violaceimarmoratum","3","5.638005","0.012607","0.007279","6e-05","Solanum violaceimarmoratum","3","7.144741","0.35425","0.204526","0.074115","Solanum violaceimarmoratum","3","7.213178","0.100121","0.057805","0.012698","Solanum violaceimarmoratum","3","8.783315","0.152297","0.087929","0.109207"
"639","Nolana rostrata","2","5.681536","0.001687","0.001193","8.9e-05","Nolana rostrata","2","3.100255","0.377653","0.267041","0.111173","Nolana rostrata","2","7.34102","0.04309","0.030469","0.019048","Nolana rostrata","2","5.740867","0.446774","0.315917","0.163811"
"640","Cestrum macrophyllum","8","5.687838","0.012597","0.004454","2.2e-05","Cestrum macrophyllum","8","7.430018","0.440163","0.155621","0.027793","Cestrum macrophyllum","8","7.437339","0.093203","0.032952","0.004762","Cestrum macrophyllum","8","9.193905","0.353643","0.125032","0.040953"
"641","Schizanthus lacteus","1","5.662787",NA,NA,"0.000179","Schizanthus lacteus","1","1.94591",NA,NA,"0.222346","Schizanthus lacteus","1","7.845808",NA,NA,"0.038095","Schizanthus lacteus","1","2.70805",NA,NA,"0.327621"
"642","Lycianthes rzedowskii","2","5.665907","0.00049","0.000346","8.9e-05","Lycianthes rzedowskii","2","7.128448","0.160703","0.113634","0.111173","Lycianthes rzedowskii","2","7.444173","0.017368","0.012281","0.019048","Lycianthes rzedowskii","2","8.827834","0.041976","0.029682","0.163811"
"643","Solanum hjertingii","7","5.66924","0.013103","0.004952","2.6e-05","Solanum hjertingii","7","6.186723","0.412908","0.156065","0.031764","Solanum hjertingii","7","7.532876","0.088135","0.033312","0.005442","Solanum hjertingii","7","7.908919","0.462121","0.174665","0.046803"
"644","Lycianthes denticulata","6","5.693777","0.012754","0.005207","3e-05","Lycianthes denticulata","6","7.919493","0.117959","0.048157","0.037058","Lycianthes denticulata","6","7.262744","0.154478","0.063065","0.006349","Lycianthes denticulata","6","9.797845","0.158801","0.06483","0.054604"
"645","Solanum pancheri","1","5.691204",NA,NA,"0.000179","Solanum pancheri","1","6.951772",NA,NA,"0.222346","Solanum pancheri","1","7.506592",NA,NA,"0.038095","Solanum pancheri","1","8.880307",NA,NA,"0.327621"
"646","Cestrum violaceum","1","5.664868",NA,NA,"0.000179","Cestrum violaceum","1","6.830874",NA,NA,"0.222346","Cestrum violaceum","1","7.229114",NA,NA,"0.038095","Cestrum violaceum","1","9.407058",NA,NA,"0.327621"
"647","Solanum raphanifolium","1","5.645624",NA,NA,"0.000179","Solanum raphanifolium","1","5.948035",NA,NA,"0.222346","Solanum raphanifolium","1","7.26543",NA,NA,"0.038095","Solanum raphanifolium","1","8.439448",NA,NA,"0.327621"
"648","Nicotiana stocktonii","1","5.692216",NA,NA,"0.000179","Nicotiana stocktonii","1","6.635947",NA,NA,"0.222346","Nicotiana stocktonii","1","7.623642",NA,NA,"0.038095","Nicotiana stocktonii","1","7.40001",NA,NA,"0.327621"
"649","Solanum hougasii","2","5.662088","0.003932","0.00278","8.9e-05","Solanum hougasii","2","7.030082","0.191501","0.135412","0.111173","Solanum hougasii","2","7.371139","0.012012","0.008494","0.019048","Solanum hougasii","2","8.83371","0.160621","0.113576","0.163811"
"650","Solanum felinum","2","5.676751","0.003632","0.002568","8.9e-05","Solanum felinum","2","7.036655","0.555596","0.392866","0.111173","Solanum felinum","2","7.3113","0.070817","0.050075","0.019048","Solanum felinum","2","8.826311","0.129072","0.091268","0.163811"
"651","Lycium shockleyi","5","5.663106","0.008422","0.003766","3.6e-05","Lycium shockleyi","5","4.943185","0.192014","0.085871","0.044469","Lycium shockleyi","5","7.74004","0.122238","0.054666","0.007619","Lycium shockleyi","5","6.436419","0.166102","0.074283","0.065524"
"652","Solanum fallax","5","5.687527","0.007788","0.003483","3.6e-05","Solanum fallax","5","7.141173","0.603631","0.269952","0.044469","Solanum fallax","5","7.094434","0.078488","0.035101","0.007619","Solanum fallax","5","9.149158","0.861188","0.385135","0.065524"
"653","Physalis angustifolia","11","5.68737","0.006878","0.002074","1.6e-05","Physalis angustifolia","11","7.207196","0.13335","0.040207","0.020213","Physalis angustifolia","7","7.475818","0.070814","0.026765","0.005442","Physalis angustifolia","7","8.903871","0.153633","0.058068","0.046803"
"654","Solanum agrimonifolium","5","5.673291","0.018392","0.008225","3.6e-05","Solanum agrimonifolium","5","7.723335","0.338258","0.151274","0.044469","Solanum agrimonifolium","5","7.372147","0.080344","0.035931","0.007619","Solanum agrimonifolium","5","9.316702","0.420343","0.187983","0.065524"
"655","Lycium puberulum","12","5.680217","0.005293","0.001528","1.5e-05","Lycium puberulum","12","5.731246","0.267749","0.077292","0.018529","Lycium puberulum","12","7.721758","0.071408","0.020614","0.003175","Lycium puberulum","12","7.206664","0.214348","0.061877","0.027302"
"656","Solanum mapiriense","1","5.674525",NA,NA,"0.000179","Solanum mapiriense","1","7.499977",NA,NA,"0.222346","Solanum mapiriense","1","7.333676",NA,NA,"0.038095","Solanum mapiriense","1","9.101306",NA,NA,"0.327621"
"657","Solanum davisense","2","5.659482","0.000246","0.000174","8.9e-05","Solanum davisense","2","6.054687","0.114378","0.080877","0.111173","Solanum davisense","2","7.730316","0.017706","0.01252","0.019048","Solanum davisense","2","7.648409","0.019217","0.013588","0.163811"
"658","Nicotiana solanifolia","4","5.678457","0.004628","0.002314","4.5e-05","Nicotiana solanifolia","4","2.809622","0.659657","0.329829","0.055586","Nicotiana solanifolia","4","7.43063","0.163417","0.081708","0.009524","Nicotiana solanifolia","4","5.114196","0.946851","0.473426","0.081905"
"659","Jaltomata lojae","1","5.692216",NA,NA,"0.000179","Jaltomata lojae","1","6.383507",NA,NA,"0.222346","Jaltomata lojae","1","7.379008",NA,NA,"0.038095","Jaltomata lojae","1","8.425516",NA,NA,"0.327621"
"660","Hyoscyamus turcomanicus","2","5.657485","0.017774","0.012568","8.9e-05","Hyoscyamus turcomanicus","2","5.787443","0.387514","0.274014","0.111173","Hyoscyamus turcomanicus","2","7.51873","0.106987","0.075651","0.019048","Hyoscyamus turcomanicus","2","7.326661","0.175362","0.124","0.163811"
"661","Schizanthus integrifolius","6","5.660467","0.011962","0.004883","3e-05","Schizanthus integrifolius","6","3.278067","0.875692","0.3575","0.037058","Schizanthus integrifolius","6","7.550506","0.169681","0.069272","0.006349","Schizanthus integrifolius","5","4.934434","0.935552","0.418392","0.054604"
"662","Lycium eenii","9","5.681198","0.006189","0.002063","2e-05","Lycium eenii","9","5.325416","0.816633","0.272211","0.024705","Lycium eenii","9","7.773764","0.065881","0.02196","0.004233","Lycium eenii","9","6.735141","0.699291","0.233097","0.036402"
"663","Solanum hyporhodium","3","5.692296","0.009816","0.005667","6e-05","Solanum hyporhodium","3","7.159777","0.010019","0.005784","0.074115","Solanum hyporhodium","3","7.43374","0.070971","0.040975","0.012698","Solanum hyporhodium","3","8.79894","0.047997","0.027711","0.109207"
"664","Lycium yunnanense","3","5.668999","0.007722","0.004458","6e-05","Lycium yunnanense","3","6.989069","0.161504","0.093244","0.074115","Lycium yunnanense","3","7.131806","0.077337","0.044651","0.012698","Lycium yunnanense","3","9.069854","0.33726","0.194717","0.109207"
"665","Lycianthes peduncularis","6","5.671418","0.013","0.005307","3e-05","Lycianthes peduncularis","6","6.383712","0.187328","0.076476","0.037058","Lycianthes peduncularis","6","7.52558","0.045683","0.01865","0.006349","Lycianthes peduncularis","6","8.078628","0.124121","0.050672","0.054604"
"666","Lycium decumbens","13","5.678873","0.01058","0.002934","1.4e-05","Lycium decumbens","13","4.335248","1.177522","0.326586","0.017104","Lycium decumbens","13","7.607093","0.085987","0.023849","0.00293","Lycium decumbens","13","6.023404","1.156697","0.32081","0.025202"
"667","Lycium tetrandrum","3","5.677253","0.006504","0.003755","6e-05","Lycium tetrandrum","3","4.083121","1.2581","0.726364","0.074115","Lycium tetrandrum","4","7.515481","0.19372","0.09686","0.009524","Lycium tetrandrum","4","5.636123","1.172101","0.586051","0.081905"
"668","Solanum rigescentoides","6","5.684935","0.003337","0.001362","3e-05","Solanum rigescentoides","6","5.177757","0.815763","0.333034","0.037058","Solanum rigescentoides","6","7.780339","0.02737","0.011174","0.006349","Solanum rigescentoides","6","6.667393","0.673244","0.274851","0.054604"
"669","Solanum kwebense","6","5.684707","0.003781","0.001544","3e-05","Solanum kwebense","6","6.009435","0.188077","0.076782","0.037058","Solanum kwebense","6","7.717405","0.075878","0.030977","0.006349","Solanum kwebense","6","7.567424","0.222509","0.090839","0.054604"
"670","Lycium villosum","8","5.682335","0.004915","0.001738","2.2e-05","Lycium villosum","8","5.207686","0.526282","0.186069","0.027793","Lycium villosum","8","7.829535","0.087506","0.030938","0.004762","Lycium villosum","8","6.613187","0.546805","0.193325","0.040953"
"671","Solanum pinnatisectum","5","5.676165","0.003894","0.001741","3.6e-05","Solanum pinnatisectum","5","6.467395","0.319052","0.142684","0.044469","Solanum pinnatisectum","5","7.535484","0.044043","0.019697","0.007619","Solanum pinnatisectum","5","8.17147","0.196207","0.087746","0.065524"
"672","Jaltomata sagastegui","1","5.664175",NA,NA,"0.000179","Jaltomata sagastegui","1","5.826",NA,NA,"0.222346","Jaltomata sagastegui","1","7.316548",NA,NA,"0.038095","Jaltomata sagastegui","1","8.160518",NA,NA,"0.327621"
"673","Nolana lycioides","2","5.685107","0.002882","0.002038","8.9e-05","Nolana lycioides","2","2.846866","0.634941","0.448971","0.111173","Nolana lycioides","2","7.426219","0.050093","0.035421","0.019048","Nolana lycioides","2","4.155699","0.209821","0.148366","0.163811"
"674","Nolana scaposa","2","5.686974","0.002157","0.001525","8.9e-05","Nolana scaposa","2","2.003667","0.557524","0.394229","0.111173","Nolana scaposa","2","7.429118","0.02057","0.014545","0.019048","Nolana scaposa","2","4.260792","0.384394","0.271808","0.163811"
"675","Nolana chapiensis","1","5.659308",NA,NA,"0.000179","Nolana chapiensis","1","4.234107",NA,NA,"0.222346","Nolana chapiensis","1","7.607381",NA,NA,"0.038095","Nolana chapiensis","1","5.26269",NA,NA,"0.327621"
"676","Nolana chancoana","2","5.684917","0.009367","0.006623","8.9e-05","Nolana chancoana","2","2.740319","0.361208","0.255413","0.111173","Nolana chancoana","2","7.432756","0.009621","0.006803","0.019048","Nolana chancoana","2","4.064587","0.133354","0.094296","0.163811"
"677","Nolana arequipensis","2","5.686806","0","0","8.9e-05","Nolana arequipensis","2","1.94591","0","0","0.111173","Nolana arequipensis","2","7.357237","0.000451","0.000319","0.019048","Nolana arequipensis","2","4.043051","0","0","0.163811"
"678","Iochroma cyaneum","9","5.668962","0.014578","0.004859","2e-05","Iochroma cyaneum","9","6.879954","0.398591","0.132864","0.024705","Iochroma cyaneum","9","7.238186","0.204571","0.06819","0.004233","Iochroma cyaneum","9","8.847466","0.5613","0.1871","0.036402"
"679","Nolana flaccida","1","5.682729",NA,NA,"0.000179","Nolana flaccida","1","2.639057",NA,NA,"0.222346","Nolana flaccida","1","7.462789",NA,NA,"0.038095","Nolana flaccida","1","4.691348",NA,NA,"0.327621"
"680","Lycianthes jelskii","2","5.658427","0.006166","0.00436","8.9e-05","Lycianthes jelskii","2","6.497208","0.649601","0.459337","0.111173","Lycianthes jelskii","2","7.236168","0.070744","0.050024","0.019048","Lycianthes jelskii","2","8.495392","0.685939","0.485032","0.163811"
"681","Nolana elegans","2","5.678799","0.005558","0.00393","8.9e-05","Nolana elegans","2","2.561982","0.682415","0.48254","0.111173","Nolana elegans","2","7.497666","0.0196","0.013859","0.019048","Nolana elegans","2","4.520961","0.861168","0.608938","0.163811"
"682","Jaltomata bernardelloana","1","5.643502",NA,NA,"0.000179","Jaltomata bernardelloana","1","6.910751",NA,NA,"0.222346","Jaltomata bernardelloana","1","7.127694",NA,NA,"0.038095","Jaltomata bernardelloana","1","8.935377",NA,NA,"0.327621"
"683","Lycium californicum","2","5.670714","0.010719","0.007579","8.9e-05","Lycium californicum","2","5.844866","0.171517","0.121281","0.111173","Lycium californicum","2","7.530541","0.22138","0.156539","0.019048","Lycium californicum","2","7.381218","0.145083","0.102589","0.163811"
"684","Solanum ensifolium","2","5.655769","0.013848","0.009792","8.9e-05","Solanum ensifolium","2","6.954164","0.30214","0.213645","0.111173","Solanum ensifolium","2","7.19176","0.284969","0.201504","0.019048","Solanum ensifolium","2","8.884226","0.683232","0.483118","0.163811"
"685","Lycium dasystemum","11","5.640451","0.013667","0.004121","1.6e-05","Lycium dasystemum","11","4.865945","0.878525","0.264885","0.020213","Lycium dasystemum","11","7.325177","0.118516","0.035734","0.003463","Lycium dasystemum","11","6.975696","1.011525","0.304986","0.029784"
"686","Lycium deserti","3","5.652031","0.022291","0.01287","6e-05","Lycium deserti","3","3.814139","2.464805","1.423056","0.074115","Lycium deserti","3","7.503692","0.231777","0.133817","0.012698","Lycium deserti","3","5.604458","2.969263","1.714305","0.109207"
"687","Nolana ramosissima","1","5.680684",NA,NA,"0.000179","Nolana ramosissima","1","2.302585",NA,NA,"0.222346","Nolana ramosissima","1","7.522941",NA,NA,"0.038095","Nolana ramosissima","1","5.01728",NA,NA,"0.327621"
"688","Schizanthus alpestris","8","5.65267","0.017028","0.00602","2.2e-05","Schizanthus alpestris","8","4.937516","0.781103","0.276162","0.027793","Schizanthus alpestris","8","7.371905","0.041922","0.014822","0.004762","Schizanthus alpestris","8","6.771323","0.67154","0.237425","0.040953"
"689","Jaltomata lezamae","2","5.663799","0.010794","0.007633","8.9e-05","Jaltomata lezamae","2","6.374078","0.292122","0.206561","0.111173","Jaltomata lezamae","2","7.198544","0.077678","0.054927","0.019048","Jaltomata lezamae","2","8.615135","0.430939","0.30472","0.163811"
"690","Schizanthus porrigens","6","5.663284","0.007563","0.003088","3e-05","Schizanthus porrigens","6","5.786369","0.241335","0.098525","0.037058","Schizanthus porrigens","5","7.346602","0.115994","0.051874","0.007619","Schizanthus porrigens","5","7.727849","0.300156","0.134234","0.065524"
