"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"588","Solanum cajanumense","21","5.668978","0.012378","0.002701","Solanum cajanumense","21","5.670206","0.012718","0.002775","Solanum cajanumense","21","5.666975","0.012073","0.002635","Solanum cajanumense","21","7.336742","0.331365","0.07231","Solanum cajanumense","21","5.326876","0.281628","0.061456","Solanum cajanumense","21","3.815255","0.636333","0.138859"
"589","Sessea vestita","32","5.657504","0.008919","0.001577","Sessea vestita","32","5.657907","0.008975","0.001587","Sessea vestita","32","5.656575","0.009044","0.001599","Sessea vestita","32","7.149197","0.245403","0.043382","Sessea vestita","32","5.196265","0.280885","0.049654","Sessea vestita","32","3.328667","0.378345","0.066883"
"590","Solanum tetramerum","9","5.698204","0.007642","0.002547","Solanum tetramerum","9","5.702958","0.007948","0.002649","Solanum tetramerum","9","5.692229","0.007362","0.002454","Solanum tetramerum","9","6.898352","0.278327","0.092776","Solanum tetramerum","9","4.979991","0.324762","0.108254","Solanum tetramerum","9","3.369457","0.375028","0.125009"
"591","Deprea paneroi","11","5.673764","0.005203","0.001569","Deprea paneroi","11","5.674512","0.005337","0.001609","Deprea paneroi","11","5.671763","0.005351","0.001613","Deprea paneroi","11","7.068017","0.16647","0.050193","Deprea paneroi","11","5.242229","0.174755","0.052691","Deprea paneroi","11","3.140292","0.119005","0.035881"
"592","Lycianthes dejecta","41","5.668749","0.004056","0.000633","Lycianthes dejecta","41","5.677416","0.004603","0.000719","Lycianthes dejecta","41","5.657786","0.003905","0.00061","Lycianthes dejecta","41","6.443771","0.211419","0.033018","Lycianthes dejecta","41","4.865262","0.244323","0.038157","Lycianthes dejecta","41","1.890364","0.315744","0.049311"
"593","Solanum taeniotrichum","9","5.668316","0.005212","0.001737","Solanum taeniotrichum","9","5.670347","0.005318","0.001773","Solanum taeniotrichum","9","5.66551","0.005344","0.001781","Solanum taeniotrichum","9","8.214648","0.038183","0.012728","Solanum taeniotrichum","9","6.379734","0.03655","0.012183","Solanum taeniotrichum","9","4.316729","0.042014","0.014005"
"594","Lycium stenophyllum","10","5.663254","0.016579","0.005243","Lycium stenophyllum","10","5.673401","0.014535","0.004596","Lycium stenophyllum","10","5.653069","0.018747","0.005928","Lycium stenophyllum","10","2.740377","1.467605","0.464097","Lycium stenophyllum","10","1.564487","1.37243","0.434","Lycium stenophyllum","10","-Inf","NaN","NaN"
"595","Jaltomata darcyana","14","5.701632","0.003271","0.000874","Jaltomata darcyana","14","5.705206","0.00293","0.000783","Jaltomata darcyana","14","5.698669","0.00323","0.000863","Jaltomata darcyana","14","7.562464","0.220256","0.058866","Jaltomata darcyana","14","6.000746","0.125715","0.033599","Jaltomata darcyana","14","1.274331","0.686395","0.183447"
"596","Solanum oxycarpum","22","5.661319","0.009821","0.002094","Solanum oxycarpum","22","5.668216","0.010094","0.002152","Solanum oxycarpum","22","5.652492","0.009728","0.002074","Solanum oxycarpum","22","7.173954","0.280768","0.05986","Solanum oxycarpum","22","5.594796","0.273848","0.058385","Solanum oxycarpum","22","3.244188","0.411959","0.08783"
"597","Lycianthes pringlei","31","5.670644","0.006579","0.001182","Lycianthes pringlei","31","5.679044","0.006705","0.001204","Lycianthes pringlei","31","5.660455","0.00667","0.001198","Lycianthes pringlei","31","6.883583","0.197085","0.035398","Lycianthes pringlei","31","5.421223","0.180809","0.032474","Lycianthes pringlei","31","1.83878","0.190491","0.034213"
"598","Physalis microcarpa","16","5.684312","0.012675","0.003169","Physalis microcarpa","16","5.692215","0.009536","0.002384","Physalis microcarpa","16","5.675415","0.018553","0.004638","Physalis microcarpa","16","7.044766","0.271207","0.067802","Physalis microcarpa","16","5.533539","0.21136","0.05284","Physalis microcarpa","16","1.642308","0.838282","0.20957"
"599","Iochroma fuchsioides","30","5.660118","0.011172","0.00204","Iochroma fuchsioides","30","5.66123","0.011379","0.002078","Iochroma fuchsioides","30","5.657966","0.011403","0.002082","Iochroma fuchsioides","30","7.214296","0.42765","0.078078","Iochroma fuchsioides","30","5.173278","0.44718","0.081644","Iochroma fuchsioides","30","3.998464","0.669858","0.122299"
"600","Lycianthes ciliolata","78","5.676684","0.011863","0.001343","Lycianthes ciliolata","78","5.682421","0.012078","0.001368","Lycianthes ciliolata","78","5.669397","0.012089","0.001369","Lycianthes ciliolata","78","6.925349","0.550094","0.062286","Lycianthes ciliolata","78","5.342986","0.466464","0.052817","Lycianthes ciliolata","78","2.047463","1.096646","0.124171"
"601","Nolana sedifolia","23","5.668242","0.00469","0.000978","Nolana sedifolia","23","5.679175","0.004717","0.000984","Nolana sedifolia","23","5.656945","0.00489","0.00102","Nolana sedifolia","23","3.075887","1.354762","0.282487","Nolana sedifolia","23","1.901886","1.244804","0.25956","Nolana sedifolia","23","-Inf","NaN","NaN"
"602","Solanum linearifolium","7","5.656266","0.010812","0.004087","Solanum linearifolium","7","5.678821","0.011684","0.004416","Solanum linearifolium","7","5.632274","0.009401","0.003553","Solanum linearifolium","7","6.664185","0.116228","0.04393","Solanum linearifolium","7","4.497697","0.139559","0.052748","Solanum linearifolium","7","3.936864","0.170931","0.064606"
"603","Physochlaina orientalis","14","5.63721","0.007365","0.001968","Physochlaina orientalis","14","5.668249","0.008037","0.002148","Physochlaina orientalis","14","5.604901","0.013608","0.003637","Physochlaina orientalis","14","6.512212","0.231687","0.061921","Physochlaina orientalis","14","4.507511","0.287929","0.076952","Physochlaina orientalis","14","3.405697","0.360152","0.096255"
"604","Cestrum inclusum","11","5.688464","0.008898","0.002683","Cestrum inclusum","11","5.693434","0.009139","0.002756","Cestrum inclusum","11","5.682043","0.008898","0.002683","Cestrum inclusum","11","7.289748","0.1038","0.031297","Cestrum inclusum","11","5.381097","0.135503","0.040856","Cestrum inclusum","11","3.73903","0.481528","0.145186"
"605","Anisodus luridus","19","5.628703","0.013124","0.003011","Anisodus luridus","19","5.652635","0.010034","0.002302","Anisodus luridus","19","5.60181","0.01617","0.00371","Anisodus luridus","19","6.423992","0.56619","0.129893","Anisodus luridus","19","5.012602","0.470167","0.107864","Anisodus luridus","19","-Inf","NaN","NaN"
"606","Physalis walteri","61","5.685572","0.006565","0.000841","Physalis walteri","61","5.704483","0.001792","0.000229","Physalis walteri","61","5.663688","0.011652","0.001492","Physalis walteri","61","7.179839","0.062537","0.008007","Physalis walteri","61","5.26525","0.117913","0.015097","Physalis walteri","61","3.930036","0.196169","0.025117"
"607","Physalis arenicola","20","5.686831","0.004384","0.00098","Physalis arenicola","20","5.705014","0.001398","0.000313","Physalis arenicola","20","5.665412","0.007681","0.001718","Physalis arenicola","20","7.150366","0.051983","0.011624","Physalis arenicola","20","5.27258","0.094133","0.021049","Physalis arenicola","20","3.876419","0.162693","0.036379"
"608","Espadaea amoena","8","5.696043","0.001354","0.000479","Espadaea amoena","8","5.705364","0.001539","0.000544","Espadaea amoena","8","5.684764","0.003686","0.001303","Espadaea amoena","8","7.221684","0.07273","0.025714","Espadaea amoena","8","5.356716","0.048792","0.017251","Espadaea amoena","8","3.613609","0.400287","0.141523"
"609","Hyoscyamus aureus","15","5.675855","0.009582","0.002474","Hyoscyamus aureus","15","5.701604","0.008283","0.002139","Hyoscyamus aureus","15","5.649002","0.010774","0.002782","Hyoscyamus aureus","15","6.293253","0.409179","0.10565","Hyoscyamus aureus","15","4.765083","0.578421","0.149348","Hyoscyamus aureus","15","-Inf","NaN","NaN"
"610","Solanum candolleanum","29","5.641725","0.015391","0.002858","Solanum candolleanum","29","5.645881","0.014958","0.002778","Solanum candolleanum","29","5.635627","0.015544","0.002886","Solanum candolleanum","29","6.629996","0.260535","0.04838","Solanum candolleanum","29","5.07115","0.189042","0.035104","Solanum candolleanum","29","-Inf","NaN","NaN"
"611","Cestrum dasyanthum","7","5.663484","0.010397","0.00393","Cestrum dasyanthum","7","5.666604","0.01025","0.003874","Cestrum dasyanthum","7","5.659109","0.010765","0.004069","Cestrum dasyanthum","7","7.351029","0.122197","0.046186","Cestrum dasyanthum","7","5.687602","0.124451","0.047038","Cestrum dasyanthum","7","2.661181","0.465576","0.175971"
"612","Brunfelsia americana","14","5.69238","0.012928","0.003455","Brunfelsia americana","14","5.701668","0.006077","0.001624","Brunfelsia americana","14","5.68123","0.023763","0.006351","Brunfelsia americana","14","7.332306","0.452997","0.121069","Brunfelsia americana","14","5.433006","0.343373","0.09177","Brunfelsia americana","14","-Inf","NaN","NaN"
"613","Cestrum fulvescens","37","5.668256","0.003817","0.000628","Cestrum fulvescens","37","5.675861","0.004283","0.000704","Cestrum fulvescens","37","5.659019","0.003555","0.000584","Cestrum fulvescens","37","6.745417","0.282233","0.046399","Cestrum fulvescens","37","5.237049","0.270589","0.044485","Cestrum fulvescens","37","1.95874","0.432138","0.071043"
"614","Atropanthe sinensis","9","5.662973","0.003991","0.00133","Atropanthe sinensis","9","5.695948","0.004109","0.00137","Atropanthe sinensis","9","5.626714","0.004147","0.001382","Atropanthe sinensis","9","7.081391","0.175832","0.058611","Atropanthe sinensis","9","5.258393","0.154314","0.051438","Atropanthe sinensis","9","2.993123","0.263422","0.087807"
"615","Nolana peruviana","15","5.670438","0.003634","0.000938","Nolana peruviana","15","5.680904","0.004157","0.001073","Nolana peruviana","15","5.659558","0.003354","0.000866","Nolana peruviana","15","-Inf","NaN","NaN","Nolana peruviana","15","-Inf","NaN","NaN","Nolana peruviana","15","-Inf","NaN","NaN"
"616","Solanum guineense","30","5.66934","0.004929","9e-04","Solanum guineense","30","5.683134","0.005526","0.001009","Solanum guineense","30","5.654472","0.005556","0.001014","Solanum guineense","30","6.00255","0.542985","0.099135","Solanum guineense","30","4.072372","0.505178","0.092232","Solanum guineense","30","2.4853","0.985206","0.179873"
"617","Solanum bulbocastanum","104","5.670139","0.009422","0.000924","Solanum bulbocastanum","104","5.677775","0.00958","0.000939","Solanum bulbocastanum","104","5.660758","0.009662","0.000947","Solanum bulbocastanum","104","6.788576","0.210286","0.02062","Solanum bulbocastanum","104","5.246939","0.237451","0.023284","Solanum bulbocastanum","104","1.803163","0.454171","0.044535"
"618","Petunia exserta","34","5.675343","0.000422","7.2e-05","Petunia exserta","34","5.688788","0.000383","6.6e-05","Petunia exserta","34","5.660271","0.000344","5.9e-05","Petunia exserta","34","7.240658","0.019287","0.003308","Petunia exserta","34","4.884059","0.012762","0.002189","Petunia exserta","34","4.542461","0.032608","0.005592"
"619","Petunia secreta","9","5.67624","0","0","Petunia secreta","9","5.689515","0","0","Petunia secreta","9","5.661397","0","0","Petunia secreta","9","7.303843","0","0","Petunia secreta","9","4.905275","0","0","Petunia secreta","9","4.691348","0","0"
"620","Nierembergia hatschbachii","13","5.671219","0.000711","0.000197","Nierembergia hatschbachii","13","5.683357","0.001186","0.000329","Nierembergia hatschbachii","13","5.658074","0.00023","6.4e-05","Nierembergia hatschbachii","13","7.466036","0.017875","0.004958","Nierembergia hatschbachii","13","5.247753","0.013217","0.003666","Nierembergia hatschbachii","13","4.648465","0.027655","0.00767"
"621","Grabowskia boerhaaviifolia","17","5.674959","0.012303","0.002984","Grabowskia boerhaaviifolia","17","5.687497","0.015035","0.003647","Grabowskia boerhaaviifolia","17","5.662085","0.013702","0.003323","Grabowskia boerhaaviifolia","17","5.677385","1.508412","0.365844","Grabowskia boerhaaviifolia","17","4.159774","1.178976","0.285944","Grabowskia boerhaaviifolia","17","-Inf","NaN","NaN"
"622","Solanum stellativelutinum","11","5.663481","0","0","Solanum stellativelutinum","11","5.668924","0.000348","0.000105","Solanum stellativelutinum","11","5.65464","0.000177","5.3e-05","Solanum stellativelutinum","11","6.823452","0.016937","0.005107","Solanum stellativelutinum","11","5.220194","0.03779","0.011394","Solanum stellativelutinum","11","2.397895","0","0"
"623","Nicandra physalodes","30","5.649806","0.011085","0.002024","Nicandra physalodes","30","5.686501","0.006718","0.001227","Nicandra physalodes","30","5.609332","0.016931","0.003091","Nicandra physalodes","30","7.018235","0.1495","0.027295","Nicandra physalodes","30","4.758909","0.19749","0.036057","Nicandra physalodes","30","4.229743","0.245467","0.044816"
"624","Solanum dissectum","21","5.684995","0.001203","0.000263","Solanum dissectum","21","5.702026","0.001245","0.000272","Solanum dissectum","21","5.663216","0.001366","0.000298","Solanum dissectum","21","6.523021","0.023337","0.005093","Solanum dissectum","21","4.647187","0.042414","0.009255","Solanum dissectum","21","3.12012","0.040413","0.008819"
"625","Solanum cacosmum","11","5.699515","0.001506","0.000454","Solanum cacosmum","11","5.701248","0.001491","0.00045","Solanum cacosmum","11","5.696711","0.001403","0.000423","Solanum cacosmum","11","7.629994","0.130407","0.039319","Solanum cacosmum","11","5.706247","0.122334","0.036885","Solanum cacosmum","11","3.531104","0.549094","0.165558"
"626","Solanum schenckii","12","5.659581","0.006101","0.001761","Solanum schenckii","12","5.664731","0.006957","0.002008","Solanum schenckii","12","5.653468","0.005631","0.001626","Solanum schenckii","12","6.944776","0.281071","0.081138","Solanum schenckii","12","5.32004","0.2891","0.083456","Solanum schenckii","12","2.509422","0.580272","0.16751"
"627","Physochlaina physaloides","14","5.607233","0.013961","0.003731","Physochlaina physaloides","14","5.663293","0.013847","0.003701","Physochlaina physaloides","14","5.542155","0.017584","0.0047","Physochlaina physaloides","14","5.571592","0.49657","0.132714","Physochlaina physaloides","14","4.236146","0.461008","0.12321","Physochlaina physaloides","14","0.756788","0.836151","0.223471"
"628","Solanum multiinterruptum","5","5.654767","0","0","Solanum multiinterruptum","5","5.660701","0","0","Solanum multiinterruptum","5","5.648446","0","0","Solanum multiinterruptum","5","5.463832","0","0","Solanum multiinterruptum","5","4.343805","0","0","Solanum multiinterruptum","5","-Inf","NaN","NaN"
"629","Nicotiana africana","3","5.66891","0.018108","0.010455","Nicotiana africana","3","5.682238","0.010618","0.00613","Nicotiana africana","3","5.653073","0.023033","0.013298","Nicotiana africana","3","5.537065","0.952329","0.549827","Nicotiana africana","3","3.96111","0.43671","0.252135","Nicotiana africana","3","-Inf","NaN","NaN"
"630","Solanum lidii","4","5.675196","0.006425","0.003212","Solanum lidii","4","5.68739","0.004948","0.002474","Solanum lidii","4","5.663896","0.00714","0.00357","Solanum lidii","4","5.110891","0.630279","0.31514","Solanum lidii","4","3.637503","0.470171","0.235086","Solanum lidii","4","-Inf","NaN","NaN"
"631","Solanum fructo-tecto","28","5.667473","0.009126","0.001725","Solanum fructo-tecto","28","5.675477","0.010428","0.001971","Solanum fructo-tecto","28","5.657014","0.007401","0.001399","Solanum fructo-tecto","28","6.665754","0.333104","0.062951","Solanum fructo-tecto","28","5.082843","0.373172","0.070523","Solanum fructo-tecto","28","2.063589","0.592834","0.112035"
"632","Jaltomata contumacensis","1","5.667637",NA,NA,"Jaltomata contumacensis","1","5.671776",NA,NA,"Jaltomata contumacensis","1","5.662787",NA,NA,"Jaltomata contumacensis","1","6.291569",NA,NA,"Jaltomata contumacensis","1","4.859812",NA,NA,"Jaltomata contumacensis","1","1.386294",NA,NA
