"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"608","Espadaea amoena","4","5.695665","0.001677","0.000839","Espadaea amoena","4","5.704531","0.001949","0.000974","Espadaea amoena","4","5.684934","0.003706","0.001853","Espadaea amoena","4","7.246417","0.126183","0.063092","Espadaea amoena","4","5.381676","0.103023","0.051512","Espadaea amoena","4","3.578671","0.471505","0.235753"
"609","Hyoscyamus aureus","8","5.671147","0.007761","0.002744","Hyoscyamus aureus","8","5.698369","0.00734","0.002595","Hyoscyamus aureus","8","5.643816","0.00951","0.003362","Hyoscyamus aureus","8","6.368814","0.485831","0.171767","Hyoscyamus aureus","8","4.721596","0.780399","0.275913","Hyoscyamus aureus","6","0.90922","1.098747","0.448562"
"610","Solanum candolleanum","9","5.642911","0.013329","0.004443","Solanum candolleanum","9","5.647193","0.013186","0.004395","Solanum candolleanum","9","5.636983","0.013875","0.004625","Solanum candolleanum","9","6.401607","0.419221","0.13974","Solanum candolleanum","9","4.916953","0.224931","0.074977","Solanum candolleanum","7","1.572867","0.81401","0.307667"
"611","Cestrum dasyanthum","3","5.649482","0.007849","0.004532","Cestrum dasyanthum","3","5.652526","0.008069","0.004659","Cestrum dasyanthum","3","5.644542","0.008017","0.004629","Cestrum dasyanthum","3","7.404343","0.130409","0.075292","Cestrum dasyanthum","3","5.721342","0.139615","0.080607","Cestrum dasyanthum","3","2.712465","0.446948","0.258046"
"612","Brunfelsia americana","9","5.690879","0.015007","0.005002","Brunfelsia americana","9","5.700961","0.006999","0.002333","Brunfelsia americana","9","5.678934","0.028143","0.009381","Brunfelsia americana","9","7.313929","0.360717","0.120239","Brunfelsia americana","9","5.438795","0.376043","0.125348","Brunfelsia americana","7","3.847975","0.834748","0.315505"
"613","Cestrum fulvescens","9","5.669125","0.004479","0.001493","Cestrum fulvescens","9","5.676875","0.005194","0.001731","Cestrum fulvescens","9","5.659572","0.003993","0.001331","Cestrum fulvescens","9","6.749814","0.31793","0.105977","Cestrum fulvescens","9","5.230768","0.338609","0.11287","Cestrum fulvescens","9","2.153751","0.610867","0.203622"
"614","Atropanthe sinensis","4","5.664339","0.004971","0.002486","Atropanthe sinensis","4","5.697254","0.004407","0.002204","Atropanthe sinensis","4","5.628151","0.00515","0.002575","Atropanthe sinensis","4","7.079196","0.137699","0.06885","Atropanthe sinensis","4","5.269912","0.135177","0.067588","Atropanthe sinensis","4","3.030129","0.196482","0.098241"
"615","Nolana peruviana","3","5.672682","0.005758","0.003324","Nolana peruviana","3","5.683396","0.006479","0.003741","Nolana peruviana","3","5.661851","0.005313","0.003067","Nolana peruviana","3","1.460676","0.807293","0.466091","Nolana peruviana","3","0.597253","0.555548","0.320746","Nolana peruviana","0","NaN",NA,NA
"616","Solanum guineense","11","5.669506","0.005626","0.001696","Solanum guineense","11","5.683733","0.006139","0.001851","Solanum guineense","11","5.654175","0.006581","0.001984","Solanum guineense","11","5.742059","0.566946","0.170941","Solanum guineense","11","3.808756","0.468486","0.141254","Solanum guineense","11","2.169146","1.130081","0.340732"
"617","Solanum bulbocastanum","16","5.676136","0.011379","0.002845","Solanum bulbocastanum","16","5.684197","0.0115","0.002875","Solanum bulbocastanum","16","5.666118","0.01228","0.00307","Solanum bulbocastanum","16","6.788265","0.314508","0.078627","Solanum bulbocastanum","16","5.283784","0.313469","0.078367","Solanum bulbocastanum","16","1.730984","0.868985","0.217246"
"618","Petunia exserta","2","5.675212","0","0","Petunia exserta","2","5.688838","0","0","Petunia exserta","2","5.660353","0","0","Petunia exserta","2","7.246368","0","0","Petunia exserta","2","4.890349","0","0","Petunia exserta","2","4.543295","0","0"
"619","Petunia secreta","2","5.677438","0.000242","0.000171","Petunia secreta","2","5.690697","0.000239","0.000169","Petunia secreta","2","5.662613","0.000246","0.000174","Petunia secreta","2","7.298782","0.002391","0.001691","Petunia secreta","2","4.905275","0","0","Petunia secreta","2","4.70048","0","0"
"620","Nierembergia hatschbachii","1","5.670743",NA,NA,"Nierembergia hatschbachii","1","5.682048",NA,NA,"Nierembergia hatschbachii","1","5.657913",NA,NA,"Nierembergia hatschbachii","1","7.452402",NA,NA,"Nierembergia hatschbachii","1","5.252273",NA,NA,"Nierembergia hatschbachii","1","4.65396",NA,NA
"621","Grabowskia boerhaaviifolia","12","5.676439","0.008025","0.002317","Grabowskia boerhaaviifolia","12","5.690962","0.009863","0.002847","Grabowskia boerhaaviifolia","12","5.661381","0.012702","0.003667","Grabowskia boerhaaviifolia","12","5.775619","1.545528","0.446156","Grabowskia boerhaaviifolia","12","4.122755","1.430213","0.412867","Grabowskia boerhaaviifolia","9","2.606911","1.574304","0.524768"
"622","Solanum stellativelutinum","1","5.66244",NA,NA,"Solanum stellativelutinum","1","5.667983",NA,NA,"Solanum stellativelutinum","1","5.653716",NA,NA,"Solanum stellativelutinum","1","6.782192",NA,NA,"Solanum stellativelutinum","1","5.236442",NA,NA,"Solanum stellativelutinum","1","2.197225",NA,NA
"623","Nicandra physalodes","23","5.650702","0.012048","0.002512","Nicandra physalodes","23","5.687004","0.006917","0.001442","Nicandra physalodes","23","5.610682","0.018544","0.003867","Nicandra physalodes","23","7.004489","0.168278","0.035088","Nicandra physalodes","23","4.763123","0.228681","0.047683","Nicandra physalodes","23","4.194421","0.263449","0.054933"
"624","Solanum dissectum","1","5.68477",NA,NA,"Solanum dissectum","1","5.702615",NA,NA,"Solanum dissectum","1","5.66244",NA,NA,"Solanum dissectum","1","6.495266",NA,NA,"Solanum dissectum","1","4.59512",NA,NA,"Solanum dissectum","1","3.135494",NA,NA
"625","Solanum cacosmum","9","5.69942","0.001572","0.000524","Solanum cacosmum","9","5.701167","0.001638","0.000546","Solanum cacosmum","9","5.696738","0.00154","0.000513","Solanum cacosmum","9","7.642422","0.139723","0.046574","Solanum cacosmum","9","5.718104","0.131216","0.043739","Solanum cacosmum","9","3.535807","0.602992","0.200997"
"626","Solanum schenckii","4","5.661457","0.008514","0.004257","Solanum schenckii","4","5.667609","0.00867","0.004335","Solanum schenckii","4","5.654039","0.008641","0.00432","Solanum schenckii","4","6.873246","0.475128","0.237564","Solanum schenckii","4","5.269482","0.433184","0.216592","Solanum schenckii","4","2.567033","0.756837","0.378418"
"627","Physochlaina physaloides","12","5.609289","0.014041","0.004053","Physochlaina physaloides","12","5.666319","0.013112","0.003785","Physochlaina physaloides","12","5.542795","0.018982","0.00548","Physochlaina physaloides","12","5.563334","0.501148","0.144669","Physochlaina physaloides","12","4.240737","0.482394","0.139255","Physochlaina physaloides","12","0.7295","0.851985","0.245947"
"628","Solanum multiinterruptum","1","5.654767",NA,NA,"Solanum multiinterruptum","1","5.660005",NA,NA,"Solanum multiinterruptum","1","5.648446",NA,NA,"Solanum multiinterruptum","1","5.568345",NA,NA,"Solanum multiinterruptum","1","4.442651",NA,NA,"Solanum multiinterruptum","0","NaN",NA,NA
"629","Nicotiana africana","2","5.663188","0.021846","0.015447","Nicotiana africana","2","5.679104","0.013287","0.009395","Nicotiana africana","2","5.645628","0.026229","0.018547","Nicotiana africana","2","6.011159","0.594213","0.420172","Nicotiana africana","2","4.178512","0.119031","0.084168","Nicotiana africana","1","3.663562",NA,NA
"630","Solanum lidii","2","5.67417","0.006798","0.004807","Solanum lidii","2","5.68646","0.005276","0.003731","Solanum lidii","2","5.66191","0.005653","0.003997","Solanum lidii","2","4.921763","0.993138","0.702255","Solanum lidii","2","3.493745","0.776836","0.549306","Solanum lidii","1","0",NA,NA
"631","Solanum fructo-tecto","7","5.672629","0.008612","0.003255","Solanum fructo-tecto","7","5.680837","0.009904","0.003743","Solanum fructo-tecto","7","5.66177","0.007446","0.002814","Solanum fructo-tecto","7","6.630892","0.502978","0.190108","Solanum fructo-tecto","7","5.088994","0.571231","0.215905","Solanum fructo-tecto","7","2.07123","0.870544","0.329035"
"632","Jaltomata contumacensis","1","5.661744",NA,NA,"Jaltomata contumacensis","1","5.665561",NA,NA,"Jaltomata contumacensis","1","5.657564",NA,NA,"Jaltomata contumacensis","1","6.383507",NA,NA,"Jaltomata contumacensis","1","4.94876",NA,NA,"Jaltomata contumacensis","1","1.386294",NA,NA
"633","Lycium amoenum","7","5.66857","0.003168","0.001197","Lycium amoenum","7","5.683152","0.00576","0.002177","Lycium amoenum","7","5.652447","0.006415","0.002425","Lycium amoenum","7","4.830915","0.655219","0.24765","Lycium amoenum","7","2.960457","0.686348","0.259415","Lycium amoenum","7","1.297501","0.64667","0.244418"
"634","Lycium pumilum","15","5.67168","0.007554","0.00195","Lycium pumilum","15","5.691849","0.007948","0.002052","Lycium pumilum","15","5.648649","0.008212","0.00212","Lycium pumilum","15","5.413388","0.510254","0.131747","Lycium pumilum","15","3.727995","0.354191","0.091452","Lycium pumilum","14","1.69736","1.01347","0.270861"
"635","Lycium schizocalyx","24","5.673525","0.009331","0.001905","Lycium schizocalyx","24","5.690783","0.009187","0.001875","Lycium schizocalyx","24","5.652396","0.010141","0.00207","Lycium schizocalyx","24","5.700804","0.709728","0.144873","Lycium schizocalyx","24","3.98061","0.712274","0.145392","Lycium schizocalyx","23","1.506895","0.919456","0.19172"
"636","Lycium arenicola","15","5.664099","0.010624","0.002743","Lycium arenicola","15","5.682444","0.01114","0.002876","Lycium arenicola","15","5.641681","0.010267","0.002651","Lycium arenicola","15","6.324197","0.25194","0.065051","Lycium arenicola","15","4.46662","0.179353","0.046309","Lycium arenicola","15","2.29638","0.816704","0.210872"
"637","Solanum mahoriense","1","5.695246",NA,NA,"Solanum mahoriense","1","5.698602",NA,NA,"Solanum mahoriense","1","5.688838",NA,NA,"Solanum mahoriense","1","7.293698",NA,NA,"Solanum mahoriense","1","5.883322",NA,NA,"Solanum mahoriense","1","2.639057",NA,NA
"638","Solanum violaceimarmoratum","3","5.647204","0.014194","0.008195","Solanum violaceimarmoratum","3","5.652499","0.012056","0.006961","Solanum violaceimarmoratum","3","5.640467","0.015464","0.008928","Solanum violaceimarmoratum","3","6.72076","0.08896","0.051361","Solanum violaceimarmoratum","3","5.169589","0.051702","0.02985","Solanum violaceimarmoratum","3","2.079442","0","0"
"639","Nolana rostrata","2","5.661916","0.002704","0.001912","Nolana rostrata","2","5.673665","0.002672","0.001889","Nolana rostrata","2","5.650204","0.002984","0.00211","Nolana rostrata","2","3.646509","0.346923","0.245312","Nolana rostrata","2","2.393746","0.128921","0.091161","Nolana rostrata","0","NaN",NA,NA
"640","Cestrum macrophyllum","8","5.687332","0.01237","0.004373","Cestrum macrophyllum","8","5.693374","0.012068","0.004267","Cestrum macrophyllum","8","5.679802","0.012884","0.004555","Cestrum macrophyllum","8","7.432407","0.291713","0.103136","Cestrum macrophyllum","8","5.519409","0.315611","0.111585","Cestrum macrophyllum","8","3.857165","0.696355","0.246199"
"641","Schizanthus lacteus","2","5.672292","0.000243","0.000172","Schizanthus lacteus","2","5.682899","0.000722","0.000511","Schizanthus lacteus","2","5.661397","0.000492","0.000348","Schizanthus lacteus","2","2.012676","0.885837","0.626381","Schizanthus lacteus","2","0.693147","0.980258","0.693147","Schizanthus lacteus","0","NaN",NA,NA
"642","Lycianthes rzedowskii","2","5.662078","0.007372","0.005213","Lycianthes rzedowskii","2","5.669344","0.008783","0.006211","Lycianthes rzedowskii","2","5.653002","0.007439","0.00526","Lycianthes rzedowskii","2","7.069169","0.212802","0.150474","Lycianthes rzedowskii","2","5.55156","0.210552","0.148883","Lycianthes rzedowskii","2","2.238668","0.225181","0.159227"
"643","Solanum hjertingii","7","5.66953","0.008488","0.003208","Solanum hjertingii","7","5.683409","0.0108","0.004082","Solanum hjertingii","7","5.65218","0.008824","0.003335","Solanum hjertingii","7","6.097717","0.303432","0.114687","Solanum hjertingii","7","4.43254","0.341764","0.129175","Solanum hjertingii","7","2.186034","0.473465","0.178953"
"644","Lycianthes denticulata","6","5.6953","0.011893","0.004855","Lycianthes denticulata","6","5.696698","0.012003","0.0049","Lycianthes denticulata","6","5.693509","0.011492","0.004692","Lycianthes denticulata","6","7.821485","0.233207","0.095206","Lycianthes denticulata","6","5.695975","0.24958","0.101891","Lycianthes denticulata","6","4.806406","0.357432","0.145921"
"645","Solanum pancheri","1","5.690528",NA,NA,"Solanum pancheri","1","5.700276",NA,NA,"Solanum pancheri","1","5.679661",NA,NA,"Solanum pancheri","1","6.82546",NA,NA,"Solanum pancheri","1","4.820282",NA,NA,"Solanum pancheri","1","3.713572",NA,NA
"646","Cestrum violaceum","1","5.662787",NA,NA,"Cestrum violaceum","1","5.667637",NA,NA,"Cestrum violaceum","1","5.656866",NA,NA,"Cestrum violaceum","1","7.383989",NA,NA,"Cestrum violaceum","1","5.568345",NA,NA,"Cestrum violaceum","1","3.295837",NA,NA
"647","Solanum raphanifolium","1","5.642439",NA,NA,"Solanum raphanifolium","1","5.646683",NA,NA,"Solanum raphanifolium","1","5.634611",NA,NA,"Solanum raphanifolium","1","6.561031",NA,NA,"Solanum raphanifolium","1","5.010635",NA,NA,"Solanum raphanifolium","1","1.386294",NA,NA
"648","Nicotiana stocktonii","1","5.686467",NA,NA,"Nicotiana stocktonii","1","5.698267",NA,NA,"Nicotiana stocktonii","1","5.675554",NA,NA,"Nicotiana stocktonii","1","5.953243",NA,NA,"Nicotiana stocktonii","1","4.553877",NA,NA,"Nicotiana stocktonii","1","0",NA,NA
"649","Solanum hougasii","2","5.660957","0.019189","0.013569","Solanum hougasii","2","5.667385","0.017844","0.012618","Solanum hougasii","2","5.652739","0.020091","0.014206","Solanum hougasii","2","7.171179","0.070606","0.049926","Solanum hougasii","2","5.639796","0.150482","0.106407","Solanum hougasii","2","1.903331","0.415628","0.293893"
"650","Solanum felinum","2","5.678596","0.012569","0.008888","Solanum felinum","2","5.680476","0.012304","0.0087","Solanum felinum","2","5.675678","0.013818","0.009771","Solanum felinum","2","6.990206","0.155311","0.109821","Solanum felinum","2","5.023859","0.009304","0.006579","Solanum felinum","2","2.687639","0.860121","0.608197"
"651","Lycium shockleyi","5","5.653618","0.008449","0.003779","Lycium shockleyi","5","5.690364","0.00847","0.003788","Lycium shockleyi","5","5.618158","0.008642","0.003865","Lycium shockleyi","5","5.01425","0.300185","0.134247","Lycium shockleyi","5","2.855547","0.282309","0.126252","Lycium shockleyi","5","1.82259","0.294879","0.131874"
"652","Solanum fallax","5","5.689882","0.009747","0.004359","Solanum fallax","5","5.692235","0.011036","0.004935","Solanum fallax","5","5.68759","0.008497","0.0038","Solanum fallax","5","6.983001","0.957795","0.428339","Solanum fallax","5","5.416691","0.879371","0.393267","Solanum fallax","5","2.364411","1.123887","0.502618"
"653","Physalis angustifolia","10","5.686613","0.007141","0.002258","Physalis angustifolia","10","5.705879","0.001409","0.000446","Physalis angustifolia","10","5.664407","0.013315","0.004211","Physalis angustifolia","10","7.196202","0.121236","0.038338","Physalis angustifolia","10","5.265507","0.166634","0.052694","Physalis angustifolia","10","3.954466","0.34786","0.110003"
"654","Solanum agrimonifolium","5","5.678934","0.016711","0.007473","Solanum agrimonifolium","5","5.683081","0.017634","0.007886","Solanum agrimonifolium","5","5.672911","0.016057","0.007181","Solanum agrimonifolium","5","7.617948","0.522021","0.233455","Solanum agrimonifolium","5","5.892936","0.476132","0.212933","Solanum agrimonifolium","5","3.301242","0.956111","0.427586"
"655","Lycium puberulum","12","5.675979","0.002954","0.000853","Lycium puberulum","12","5.700357","0.002531","0.000731","Lycium puberulum","12","5.647281","0.006407","0.00185","Lycium puberulum","12","5.73134","0.085328","0.024632","Lycium puberulum","12","4.191946","0.120544","0.034798","Lycium puberulum","12","1.459363","0.326954","0.094383"
"656","Solanum mapiriense","1","5.687484",NA,NA,"Solanum mapiriense","1","5.690866",NA,NA,"Solanum mapiriense","1","5.681025",NA,NA,"Solanum mapiriense","1","7.338888",NA,NA,"Solanum mapiriense","1","5.476464",NA,NA,"Solanum mapiriense","1","3.401197",NA,NA
"657","Solanum davisense","2","5.662092","0","0","Solanum davisense","2","5.68833","0.000239","0.000169","Solanum davisense","2","5.633181","0","0","Solanum davisense","2","5.924081","0.026472","0.018719","Solanum davisense","2","4.255588","0.01003","0.007092","Solanum davisense","2","2.079442","0","0"
"658","Nicotiana solanifolia","4","5.668843","0.002739","0.00137","Nicotiana solanifolia","4","5.679402","0.00253","0.001265","Nicotiana solanifolia","4","5.658085","0.00271","0.001355","Nicotiana solanifolia","4","3.331709","0.896592","0.448296","Nicotiana solanifolia","4","2.195849","1.029959","0.51498","Nicotiana solanifolia","0","NaN",NA,NA
