"","species","temp","prec","pet","aridity","lon","lat"
"20427","Cotoneaster dielsianus",84,794,712,10591,8.876015,56.75654
"20428","Cotoneaster dielsianus",85,862,698,12004,9.305043,55.192844
"20429","Cotoneaster dielsianus",85,792,750,10759,8.291163,56.54795
"20430","Cotoneaster dielsianus",84,656,712,8766,10.411968,57.152918
"20431","Cotoneaster dielsianus",83,616,713,8182,12.240476,56.114912
"20432","Cotoneaster dielsianus",89,831,698,11604,8.755481,55.157035
"20433","Cotoneaster dielsianus",86,686,745,8222,10.601988,55.020932
"20434","Cotoneaster dielsianus",84,671,737,8597,10.131303,57.164746
"20435","Cotoneaster dielsianus",84,671,765,8750,10.568168,57.717069
"20436","Cotoneaster dielsianus",86,536,766,7825,11.788311,55.655766
"20437","Cotoneaster dielsianus",89,587,731,8005,11.947942,54.600169
"20438","Cotoneaster dielsianus",90,717,830,9947,9.516417,49.660367
"20439","Cotoneaster dielsianus",76,1109,832,12846,9.2237,58.7105
"20440","Cotoneaster buxifolius",12,981,657,11950,102.033333,30.049999
"20441","Cotoneaster buxifolius",156,880,1095,11722,103.14,29.16
"20442","Cotoneaster buxifolius",133,752,1137,13020,98.32917,28.079641
"20443","Cotoneaster buxifolius",141,1044,1196,7337,102.593465,25.869611
"20444","Cotoneaster buxifolius",157,1114,1217,7682,102.6833,25.0667
"20445","Cotoneaster buxifolius",23,891,1001,6269,98.8667,28.5
"20446","Cotoneaster buxifolius",122,693,1247,7782,99.416689,26.453601
"20447","Cotoneaster buxifolius",181,636,1516,5294,100.575146,25.827253
"20448","Cotoneaster buxifolius",112,781,1310,5668,100.32,27.76
"20449","Cotoneaster buxifolius",121,470,1233,8439,98.9,28.0667
"20450","Cotoneaster buxifolius",125,561,1258,6595,101.279419,27.928607
"20451","Cotoneaster buxifolius",171,579,1386,6562,99.958012,25.670153
"20452","Cotoneaster buxifolius",168,645,1361,6111,101.546159,25.032903
"20453","Cotoneaster buxifolius",145,830,1244,7722,103.578458,25.428131
"20454","Cotoneaster buxifolius",165,955,1204,10830,104.337169,23.605727
"20455","Cotoneaster buxifolius",166,804,1364,7516,99.162598,25.116213
"20456","Cotoneaster buxifolius",173,944,1368,6979,100.709787,24.615701
"20457","Cotoneaster buxifolius",114,725,1190,7458,101.88,27.64
"20458","Cotoneaster buxifolius",48,451,1090,5566,99.931944,29.135556
"20459","Cotoneaster buxifolius",104,393,1160,11410,97.46,28.66
"20460","Cotoneaster buxifolius",98,640,1227,6403,100.84,28.15
"20461","Cotoneaster buxifolius",117,876,1196,8148,99.2667,26.4833
"20462","Cotoneaster buxifolius",80,224,1237,5149,99.79929,28.932073
"20463","Cotoneaster buxifolius",152,1784,1070,13440,103.398589,29.496119
"20464","Cotoneaster buxifolius",183,749,1322,8914,103.388085,23.36561
"20465","Cotoneaster buxifolius",162,817,1356,6997,102.244617,26.655322
"20466","Cotoneaster buxifolius",85,475,1252,7087,101.507299,29.000343
"20467","Cotoneaster buxifolius",84,317,1212,5046,102.364372,30.99903
"20468","Cotoneaster buxifolius",79,362,1140,7268,95.76,29.85
"20469","Cotoneaster buxifolius",135,754,1026,10170,105.28,27.3
"20470","Cotoneaster buxifolius",152,876,1062,10464,106.33,26.67
"20471","Chaenomeles speciosa",171,1907,1132,14399,110.040007,25.742153
"20472","Chaenomeles speciosa",169,1763,1091,14435,110.599945,26.00537
"20473","Chaenomeles speciosa",159,985,1088,9696,106.909075,27.65832
"20474","Chaenomeles speciosa",153,1501,1256,11879,139.46319,35.71036
"20475","Chaenomeles speciosa",132,1114,1374,7481,-93.73583,38.76277
"20476","Chaenomeles speciosa",139,1093,1105,10946,140.983333,37.783333
"20477","Chaenomeles speciosa",130,1047,1471,6780,-95.2601,38.9535
"20478","Chaenomeles speciosa",120,1887,1018,19125,-124.0443,43.98536
"20479","Chaenomeles speciosa",83,1470,NA,NA,7.594,57.991
"20480","Chaenomeles speciosa",134,1115,1417,7939,-93.286,37.195
"20481","Chaenomeles speciosa",140,984,1342,7806,-77.0144,38.8897
"20482","Chaenomeles speciosa",82,802,1037,7770,-88.092037,43.301582
"20483","Chaenomeles speciosa",93,1923,1027,11438,98.678611,25.980278
"20484","Chaenomeles speciosa",146,1107,1024,11137,-8.216927,43.317877
"20485","Chaenomeles speciosa",150,1169,1007,10226,-7.84,43.685
"20486","Chaenomeles speciosa",163,1618,1321,14156,138.940833,35.085278
"20487","Chaenomeles speciosa",126,1887,1013,20700,138.963806,37.316611
"20488","Chaenomeles speciosa",121,1147,1310,8897,-73.88,40.85
"20489","Chaenomeles speciosa",186,482,1467,5022,103.176727,26.088547
"20490","Chaenomeles speciosa",160,915,1228,7662,102.700013,25.012526
"20491","Chaenomeles speciosa",176,755,1360,7572,99.92854,24.580446
"20492","Chaenomeles speciosa",136,562,1285,6726,103.297362,26.41795
"20493","Chaenomeles speciosa",162,814,1252,7894,103.766191,24.532025
"20494","Chaenomeles speciosa",124,875,1293,6185,100.229945,26.876096
"20495","Chaenomeles speciosa",143,615,1305,6673,99.951049,26.11116
"20496","Chaenomeles speciosa",203,1227,1522,9331,99.0333,23.9
"20497","Chaenomeles speciosa",168,645,1361,6111,101.546159,25.032903
"20498","Chaenomeles speciosa",166,804,1364,7516,99.162598,25.116213
"20499","Chaenomeles speciosa",124,550,1235,7947,99.28717,27.177166
"20500","Chaenomeles speciosa",61,893,736,11179,10.2179232852315,59.7598473966395
"20501","Chaenomeles speciosa",152,1625,1161,12074,-8.78,42.59
"20502","Chaenomeles speciosa",77,496,1087,6793,98.793056,28.392222
"20503","Chaenomeles speciosa",147,1045,1539,7178,-94.827303,37.154528
"20504","Chaenomeles speciosa",117,222,1827,1543,-107.999924,36.836822
"20505","Chaenomeles speciosa",147,1384,1217,11862,128.65722,35.15389
"20506","Chaenomeles speciosa",151,942,1519,7516,-94.485,36.545556
"20507","Chaenomeles speciosa",142,913,1412,7644,-92.35805,36.79
"20508","Chaenomeles speciosa",84,1166,852,14657,141.119,43.154
"20509","Chaenomeles speciosa",91,1132,839,12416,142.366667,42.333333
"20510","Chaenomeles speciosa",151,1019,1436,8228,-91.18805,36.5575
"20511","Chaenomeles speciosa",173,557,1720,3133,-6.98,38.87
"20512","Chaenomeles speciosa",156,1525,1436,10349,-87.23833,34.3525
"20513","Chaenomeles speciosa",147,2065,1121,18341,137.133333,36.666667
"20514","Chaenomeles speciosa",98,870,1089,8030,-83.941604,41.949151
"20515","Chaenomeles speciosa",111,1040,1177,10399,-73.0872,41.381
"20516","Chaenomeles speciosa",105,984,1096,11182,-72.30694,41.80138
"20517","Chaenomeles speciosa",154,1690,1246,16405,137.253249,35.138616
"20518","Chaenomeles speciosa",190,483,2156,1567,-117.31944,33.97
"20519","Chaenomeles speciosa",65,547,761,6918,15.03238,58.49581
"20520","Chaenomeles speciosa",150,792,1255,7590,102.28,26.95
"20521","Chaenomeles speciosa",95,435,1782,2389,-104.961468,39.732207
"20522","Chaenomeles speciosa",101,892,1168,8152,-87.639968,41.645042
"20523","Chaenomeles speciosa",159,506,1701,3313,-4.89,38.45
"20524","Chaenomeles speciosa",111,612,1395,4773,121.61,38.91
"20525","Chaenomeles speciosa",110,653,1329,4393,121.28,38.84
"20526","Chaenomeles speciosa",137,629,1479,5033,116.99,36.65
"20527","Chaenomeles speciosa",127,1115,1131,9897,138.1942,36.6595
"20528","Chaenomeles speciosa",118,1778,1020,15605,140.08694,39.79453
"20529","Chaenomeles speciosa",117,1690,966,16791,140.4959,39.14783
"20530","Chaenomeles speciosa",105,1138,1146,8858,-79.67639,40.53333
"20531","Chaenomeles speciosa",111,917,1187,8289,-79.74167,40.36278
"20532","Chaenomeles speciosa",105,1133,1133,9095,-79.54444,40.47639
"20533","Chaenomeles speciosa",108,998,1172,8785,-79.608333,40.175
"20534","Chaenomeles speciosa",82,869,772,10771,8.813266,56.21741
"20535","Chaenomeles speciosa",158,1065,969,10799,103.612264,30.996299
"20536","Chaenomeles speciosa",138,1015,1031,13772,108.936374,30.290996
"20537","Chaenomeles speciosa",193,874,1073,10480,106.523824,29.383203
"20538","Chaenomeles speciosa",157,1026,1091,10154,106.761103,26.543493
"20539","Chaenomeles speciosa",161,991,1155,12233,102.758313,30.066708
"20540","Chaenomeles speciosa",130,771,1372,5172,120.415961,36.107933
"20541","Chaenomeles speciosa",139,626,1212,5634,107.843975,34.15745
"20542","Chaenomeles speciosa",79,362,1140,7268,95.76,29.85
"20543","Chaenomeles speciosa",122,537,1473,4601,-123.058,42.1525
"20544","Chaenomeles speciosa",99,819,907,9181,15.43889,47.06917
"20545","Chaenomeles speciosa",136,440,1561,2388,-1.63,41.32
"20546","Chaenomeles speciosa",169,1225,1523,7803,-81.4747,34.4748
"20547","Chaenomeles speciosa",179,1246,1597,7838,-80.3918,33.2935
"20548","Chaenomeles speciosa",169,1206,1560,7569,-80.435786,34.237344
"20549","Chaenomeles speciosa",88,820,1090,7548,-86.178694,43.009167
"20550","Chaenomeles speciosa",175,1508,1184,10994,106.633387,24.392902
"20551","Chaenomeles speciosa",184,1612,1362,11245,116.104041,28.965815
"20552","Chaenomeles speciosa",179,777,1268,10997,104.2333,23.3667
"20553","Chaenomeles speciosa",150,884,1062,10515,106.33697,26.679722
"20554","Chaenomeles speciosa",173,944,1368,6979,100.709787,24.615701
"20555","Chaenomeles speciosa",218,1533,1363,10573,116.94221,23.869209
"20556","Chaenomeles speciosa",121,636,1483,4312,118.186176,39.598124
"20557","Chaenomeles speciosa",150,1119,1863,5424,-120.864444,38.847778
"20558","Chaenomeles speciosa",141,1059,996,8852,-5.3215,43.3634
"20559","Chaenomeles speciosa",152,1242,NA,NA,-3.8048,43.4562
"20560","Chaenomeles speciosa",102,673,1290,3951,-3.4908,41.2695
"20561","Chaenomeles speciosa",160,965,1299,8186,118.797741,32.055645
"20562","Chaenomeles speciosa",142,925,1327,5953,119.506767,34.608663
"20563","Chaenomeles speciosa",157,1181,1388,8303,-78.697987,35.793081
"20564","Chaenomeles speciosa",165,1734,1302,11672,115.99,29.61
"20565","Chaenomeles speciosa",175,1421,1290,10630,120.17,30.27
"20566","Chaenomeles speciosa",178,1526,1282,10521,120.97,29.14
"20567","Chaenomeles speciosa",196,1634,1283,13482,116.52,27.21
"20568","Chaenomeles speciosa",151,1814,1080,13170,103.39,29.49
"20569","Chaenomeles speciosa",184,1042,1102,11559,109.83,27.2
"20570","Chaenomeles speciosa",140,1537,964,13411,107.61,29.35
"20571","Chaenomeles speciosa",123,553,1466,3681,116.21,40.02
"20572","Chaenomeles speciosa",161,968,1137,12216,109.72,30.6
"20573","Chaenomeles speciosa",126,478,1503,3379,115.24,39.31
"20574","Chaenomeles speciosa",179,1628,1254,12091,118.87,29.57
"20575","Chaenomeles speciosa",191,1718,1273,13727,116.362606,27.979271
"20576","Chaenomeles speciosa",196,1252,1278,11487,114.514242,26.32496
"20577","Chaenomeles speciosa",184,1523,1278,12141,114.780982,28.385228
"20578","Chaenomeles speciosa",196,1348,1275,11871,114.908859,26.79023
"20579","Chaenomeles speciosa",128,1230,1287,9385,-75.607961,39.806557
"20580","Chaenomeles speciosa",119,1230,1196,9614,-75.36223,40.6403799990674
"20581","Chaenomeles speciosa",223,2554,1404,19437,121.5,25.033889
"20582","Chaenomeles speciosa",160,1669,1227,13193,135.78192,34.37965
"20583","Chaenomeles speciosa",133,872,1541,5866,-96.17848,38.41685
"20584","Chaenomeles speciosa",147,992,1572,6544,-95.68405,37.42334
"20585","Chaenomeles speciosa",130,534,1875,3034,-100.01708,37.7528
"20586","Chaenomeles speciosa",119,883,1186,8817,-84.73,39.51
"20587","Chaenomeles speciosa",96,544,923,6645,21.24917,48.73194
"20588","Chaenomeles speciosa",68,578,693,9502,14.159527,57.781999
"20589","Rubus innominatus",193,1612,1167,14061,110.585686,25.60168
"20590","Rubus innominatus",193,1357,1216,12190,111.945802,25.570976
"20591","Rubus innominatus",202,1360,1199,12462,113.184435,24.813781
"20592","Rubus innominatus",169,1763,1091,14435,110.599945,26.00537
"20593","Rubus innominatus",177,1483,1133,12192,110.575848,27.06032
"20594","Rubus innominatus",200,1286,1200,13197,112.080663,24.567694
"20595","Rubus innominatus",212,1424,1355,11407,115.938699,24.655471
"20596","Rubus innominatus",175,1508,1184,10994,106.633387,24.392902
"20597","Rubus innominatus",165,1345,1109,11501,107.54,25.59
"20598","Rubus innominatus",183,1683,1187,12728,111.009947,25.897942
"20599","Rubus innominatus",218,1587,1391,11587,115.701646,23.781005
"20600","Rubus innominatus",171,2127,1180,14607,103.6667,22.9
"20601","Rubus innominatus",187,1078,1100,11793,108.033333,30.299999
"20602","Rubus innominatus",212,1493,1323,12879,109.73333,24.48333
"20603","Rubus innominatus",187,1222,1291,12484,119.141815,28.074413
"20604","Rubus innominatus",194,1506,1250,12459,114.9,27.04
"20605","Rubus innominatus",125,1713,976,14947,109.033333,29.933333
"20606","Rubus innominatus",170,882,1099,10246,108.23,27.51
"20607","Rubus innominatus",193,1494,1269,13693,117.17,26.9
"20608","Rubus innominatus",125,1526,1150,11117,110.717361,30.876141
"20609","Rubus innominatus",155,2592,1173,14310,118.248811,29.955836
"20610","Rubus innominatus",148,1314,1194,9617,111.261345,30.966552
"20611","Rubus innominatus",173,944,1195,9863,110.340757,31.042327
"20612","Rubus innominatus",165,1734,1302,11672,115.99,29.61
"20613","Rubus innominatus",186,1556,1197,12154,112.72,27.24
"20614","Rubus innominatus",206,1329,1340,11425,117.359304,25.959029
"20615","Rubus innominatus",145,1393,1153,11354,109.411178,31.05468
"20616","Rubus innominatus",161,984,1268,8725,114.08864,32.106915
"20617","Rubus innominatus",197,1312,1222,11738,112.948819,25.39996
"20618","Rubus innominatus",173,875,1074,10968,107.099276,29.157849
"20619","Rubus innominatus",223,1729,1375,13649,114.699884,23.74326
"20620","Rubus innominatus",125,1071,976,10124,104.010884,28.672732
"20621","Rubus innominatus",97,2154,829,12014,103.349998,29.533333
"20622","Rubus innominatus",148,914,1160,9225,108.04,32.06
"20623","Rubus innominatus",123,1334,1073,10626,108.62,31.82
"20624","Rubus innominatus",169,878,1102,10814,107.97,26.58
"20625","Rubus innominatus",175,1630,1236,12677,118.43,29.86
"20626","Rubus innominatus",167,1015,1136,12635,109.40694,29.499798
"20627","Rubus innominatus",173,891,1122,11204,108.5,28.56
"20628","Rubus innominatus",152,726,1167,8640,110.71,32.14
"20629","Rubus innominatus",162,963,1122,12536,110.032936,29.887732
"20630","Rubus innominatus",184,1042,1102,11559,109.83,27.2
"20631","Rubus innominatus",194,1424,1273,12259,114.992909,27.113038
"20632","Rubus innominatus",172,937,1129,11248,109.2,28.15
"20633","Rubus innominatus",143,1236,1217,12433,116.2,30.91
"20634","Rubus innominatus",184,1523,1278,12141,114.780982,28.385228
"20635","Rubus innominatus",156,1125,1206,9769,110.966667,30.633333
"20636","Rubus innominatus",138,1280,989,14420,108.75,29.783333
"20637","Rubus innominatus",172,1125,1214,9200,113.166529,30.663372
"20638","Rubus innominatus",136,528,1302,5143,111.047905,34.054197
"20639","Spiraea trilobata",87,576,1321,4155,117.72,40.44
"20640","Spiraea trilobata",132,593,1224,5470,108.570156,34.013361
"20641","Spiraea trilobata",144,1412,1208,12160,139.272852,35.646756
"20642","Spiraea trilobata",80,1116,787,12227,8.7826,58.4362
"20643","Spiraea trilobata",120,1171,1310,8961,-73.877023,40.862289
"20644","Spiraea trilobata",78,518,724,7291,16.19928,56.7488
"20645","Spiraea trilobata",72,783,954,8327,-88.633715,44.883871
"20646","Spiraea trilobata",140,943,1348,7717,-77.0306,38.8892
"20647","Spiraea trilobata",55,905,745,11274,10.72237,59.97258
"20648","Spiraea trilobata",14,256,904,4268,87.04837,50.34597
"20649","Spiraea trilobata",32,469,911,6713,85.58493,51.61587
"20650","Spiraea trilobata",40,686,914,7442,85.93042,52.0465
"20651","Spiraea trilobata",-20,316,853,3876,87.65197,50.30825
"20652","Spiraea trilobata",176,1388,1485,9724,-87.54361,33.21
"20653","Spiraea trilobata",-18,327,998,5485,72.15477,39.689224
"20654","Spiraea trilobata",102,1435,1117,11170,-73.13916,41.53027
"20655","Spiraea trilobata",116,601,1397,4256,118.75305,39.95916
"20656","Spiraea trilobata",75,660,716,9791,14.12779,56.29776
"20657","Spiraea trilobata",59,651,684,10077,15.1402,57.244
"20658","Spiraea trilobata",149,1177,1263,9478,-83.934108,35.951729
"20659","Spiraea trilobata",105,341,1473,2871,111.08,39.02
"20660","Spiraea trilobata",83,689,953,7752,107.24,33.97
"20661","Spiraea trilobata",100,579,1357,3903,117.09,40.5
"20662","Spiraea trilobata",38,333,1340,2506,114.58,41.79
"20663","Spiraea trilobata",101,397,1423,3561,115.797379,39.995674
"20664","Spiraea trilobata",100,958,1229,6328,120.633331,36.150002
"20665","Spiraea trilobata",-5,518,864,6152,85.3,50.333333
"20666","Spiraea trilobata",-19,434,747,7275,87.683333,51.266667
"20667","Spiraea trilobata",128,1230,1287,9385,-75.607961,39.806557
"20668","Spiraea trilobata",35,429,1332,3706,115.22,40.08
"20669","Spiraea trilobata",109,416,1475,2670,112.522305,37.835742
"20670","Spiraea trilobata",87,484,1444,3170,114.71,39.36
"20671","Spiraea trilobata",96,442,1423,3555,115.428146,39.626673
"20672","Spiraea trilobata",169,1759,1236,12223,118.141565,30.272939
"20673","Spiraea trilobata",145,513,1467,3651,114.512129,37.286713
"20674","Spiraea trilobata",79,601,1350,3132,113.43,38.79
"20675","Spiraea trilobata",111,475,1461,3112,112.155926,37.551961
"20676","Spiraea trilobata",160,965,1299,8186,118.797741,32.055645
"20677","Spiraea trilobata",62,920,729,11250,10.0414,59.7632
"20678","Spiraea trilobata",102,678,835,9334,5.888885,50.920978
"20679","Spiraea trilobata",175,1630,1236,12677,118.431373,29.866159
"20680","Spiraea trilobata",54,301,1087,3291,83.94777,48.99722
"20681","Spiraea trilobata",64,634,770,8465,26.56405,55.87555
"20682","Spiraea trilobata",147,533,1472,3782,114.5,36.85
"20683","Spiraea trilobata",130,525,1444,3898,111.67,35.29
"20684","Spiraea trilobata",83,616,1372,3992,119.75,40.75
"20685","Spiraea trilobata",156,906,1262,7807,113.4,32.36
"20686","Spiraea trilobata",130,992,1478,5023,117.08,36.2
"20687","Spiraea trilobata",75,340,1489,2450,113.22,40.05
"20688","Spiraea trilobata",141,600,1417,4429,112.1,34.49
"20689","Spiraea trilobata",92,416,1151,4585,106.69,35.52
"20690","Spiraea trilobata",110,653,1329,4393,121.28,38.84
"20691","Spiraea trilobata",103,304,1491,2695,109.29,37.96
"20692","Spiraea trilobata",71,379,1459,1979,111.81,40.86
"20693","Spiraea trilobata",141,597,1470,3855,114.2,36.45
"20694","Spiraea trilobata",152,472,1298,4753,109.28,34.47
"20695","Spiraea trilobata",115,458,1467,3229,110.193514,36.878119
"20696","Spiraea trilobata",74,446,1386,2690,113.69,39.69
"20697","Spiraea trilobata",135,575,1298,5122,111.04,34.05
"20698","Spiraea trilobata",101,335,1282,3375,107.3,36.57
"20699","Spiraea trilobata",98,390,1417,3512,111.17958,37.357119
