"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"938","Tibouchina kleinii","3","15.733333","2.610236","1.50702","2.203854","Tibouchina kleinii","3","1641.666667","150.284175","86.766609","211479.812053","Tibouchina kleinii","3","1086","41.036569","23.692474","8357.962836","Tibouchina kleinii","3","14511.333333","2009.497781","1160.184085","9602427.474678"
"939","Leandra adenothrix","1","22.7",NA,NA,"6.611562","Leandra adenothrix","1","1648",NA,NA,"634439.43616","Leandra adenothrix","1","1568",NA,NA,"25073.888508","Leandra adenothrix","1","9562",NA,NA,"28807282.424034"
"940","Monochaetum polyneurum","5","15.2","5.582114","2.496397","1.322312","Monochaetum polyneurum","5","1598.6","387.850873","173.452183","126887.887232","Monochaetum polyneurum","5","1344.6","125.236975","56.007678","5014.777702","Monochaetum polyneurum","5","10438.6","2775.622687","1241.296202","5761456.484807"
"941","Mecranium septentrionale","1","19.4",NA,NA,"6.611562","Mecranium septentrionale","1","1825",NA,NA,"634439.43616","Mecranium septentrionale","1","1688",NA,NA,"25073.888508","Mecranium septentrionale","1","9159",NA,NA,"28807282.424034"
"942","Leandra collina","1","19.2",NA,NA,"6.611562","Leandra collina","1","1789",NA,NA,"634439.43616","Leandra collina","1","1133",NA,NA,"25073.888508","Leandra collina","1","17699",NA,NA,"28807282.424034"
"943","Conostegia peltata","1","23.1",NA,NA,"6.611562","Conostegia peltata","1","3090",NA,NA,"634439.43616","Conostegia peltata","1","1581",NA,NA,"25073.888508","Conostegia peltata","1","18144",NA,NA,"28807282.424034"
"944","Leandra neurotricha","2","22.95","1.909188","1.35","3.305781","Leandra neurotricha","2","1324.5","171.826948","121.5","317219.71808","Leandra neurotricha","2","1382.5","75.660426","53.5","12536.944254","Leandra neurotricha","2","9866","2258.499059","1597","14403641.212017"
"945","Leandra tetraquetra","5","18.04","2.350106","1.050999","1.322312","Leandra tetraquetra","5","1873.2","172.199593","77.009999","126887.887232","Leandra tetraquetra","5","1148.6","78.391964","35.057952","5014.777702","Leandra tetraquetra","5","14978.4","1134.584197","507.401478","5761456.484807"
"946","Blakea paleacea","1","24.7",NA,NA,"6.611562","Blakea paleacea","1","2906",NA,NA,"634439.43616","Blakea paleacea","1","1463",NA,NA,"25073.888508","Blakea paleacea","1","13539",NA,NA,"28807282.424034"
"947","Monochaetum vulcanicum","1","16.8",NA,NA,"6.611562","Monochaetum vulcanicum","1","2915",NA,NA,"634439.43616","Monochaetum vulcanicum","1","1481",NA,NA,"25073.888508","Monochaetum vulcanicum","1","17765",NA,NA,"28807282.424034"
"948","Ossaea suprabasalis","3","20.433333","0.568624","0.328295","2.203854","Ossaea suprabasalis","3","1347.333333","311.150017","179.642546","211479.812053","Ossaea suprabasalis","3","1278.666667","46.112182","26.622881","8357.962836","Ossaea suprabasalis","3","8276.333333","2043.085983","1179.576242","9602427.474678"
"949","Leandra breviflora","1","17.7",NA,NA,"6.611562","Leandra breviflora","1","1870",NA,NA,"634439.43616","Leandra breviflora","1","1153",NA,NA,"25073.888508","Leandra breviflora","1","12632",NA,NA,"28807282.424034"
"950","Meriania leucantha","2","23","1.272792","0.9","3.305781","Meriania leucantha","2","1651","803.273303","568","317219.71808","Meriania leucantha","2","1475","4.242641","3","12536.944254","Meriania leucantha","2","12718.5","3240.670378","2291.5","14403641.212017"
"951","Leandra magdalenensis","1","16",NA,NA,"6.611562","Leandra magdalenensis","1","1414",NA,NA,"634439.43616","Leandra magdalenensis","1","1119",NA,NA,"25073.888508","Leandra magdalenensis","1","12887",NA,NA,"28807282.424034"
"952","Pachyanthus mayarensis","1","25.5",NA,NA,"6.611562","Pachyanthus mayarensis","1","1229",NA,NA,"634439.43616","Pachyanthus mayarensis","1","1825",NA,NA,"25073.888508","Pachyanthus mayarensis","1","8883",NA,NA,"28807282.424034"
"953","Merianthera verrucosa","1","21.9",NA,NA,"6.611562","Merianthera verrucosa","1","1476",NA,NA,"634439.43616","Merianthera verrucosa","1","1293",NA,NA,"25073.888508","Merianthera verrucosa","1","9863",NA,NA,"28807282.424034"
"954","Leandra calvescens","2","11.3","0.565685","0.4","3.305781","Leandra calvescens","2","1882","62.225397","44","317219.71808","Leandra calvescens","2","1070","55.154329","39","12536.944254","Leandra calvescens","2","18914","2050.609665","1450","14403641.212017"
"955","Miconia formicaria","2","21.85","1.06066","0.75","3.305781","Miconia formicaria","2","4264","967.322077","684","317219.71808","Miconia formicaria","2","1341.5","44.547727","31.5","12536.944254","Miconia formicaria","2","25777.5","5378.961284","3803.5","14403641.212017"
"956","Memecylon impressivenum","1","24",NA,NA,"6.611562","Memecylon impressivenum","1","2600",NA,NA,"634439.43616","Memecylon impressivenum","1","1731",NA,NA,"25073.888508","Memecylon impressivenum","1","18247",NA,NA,"28807282.424034"
"957","Siphanthera subtilis","3","23.833333","1.305118","0.75351","2.203854","Siphanthera subtilis","3","2020","837.023895","483.255971","211479.812053","Siphanthera subtilis","3","1475.333333","124.387834","71.815349","8357.962836","Siphanthera subtilis","3","13563.333333","5771.65014","3332.263762","9602427.474678"
"958","Miconia cataractae","6","11.9","2.382436","0.972625","1.101927","Miconia cataractae","6","1801.166667","687.944014","280.851968","105739.906027","Miconia cataractae","6","1205","86.82396","35.445733","4178.981418","Miconia cataractae","6","10656.833333","1605.666642","655.510662","4801213.737339"
"959","Dissotis gilgiana","5","19.72","1.505656","0.67335","1.322312","Dissotis gilgiana","5","1215.2","65.587346","29.331553","126887.887232","Dissotis gilgiana","5","1642","79.353639","35.488026","5014.777702","Dissotis gilgiana","5","7271.8","707.235958","316.285536","5761456.484807"
"960","Dissotis romiana","6","20.9","1.515256","0.618601","1.101927","Dissotis romiana","6","1269.666667","248.655317","101.513108","105739.906027","Dissotis romiana","6","1666.5","88.971344","36.322399","4178.981418","Dissotis romiana","6","7423.166667","953.140371","389.117927","4801213.737339"
"961","Dissotis falcipila","3","19.733333","2.484619","1.434495","2.203854","Dissotis falcipila","3","1335","120.552893","69.601245","211479.812053","Dissotis falcipila","3","1643.333333","74.446849","42.981908","8357.962836","Dissotis falcipila","3","7619.666667","446.609822","257.850301","9602427.474678"
"962","Leandra itatiaiae","3","18.533333","4.460194","2.575094","2.203854","Leandra itatiaiae","3","1816.333333","176.381216","101.833743","211479.812053","Leandra itatiaiae","3","1231.333333","96.588474","55.765381","8357.962836","Leandra itatiaiae","3","15648.333333","273.18919","157.725852","9602427.474678"
"963","Tetrazygia fadyenii","1","24.8",NA,NA,"6.611562","Tetrazygia fadyenii","1","2176",NA,NA,"634439.43616","Tetrazygia fadyenii","1","1844",NA,NA,"25073.888508","Tetrazygia fadyenii","1","11648",NA,NA,"28807282.424034"
"964","Merianthera eburnea","2","22.1","0.707107","0.5","3.305781","Merianthera eburnea","2","998.5","177.483802","125.5","317219.71808","Merianthera eburnea","2","1461.5","2.12132","1.5","12536.944254","Merianthera eburnea","2","6550.5","3.535534","2.5","14403641.212017"
"965","Tibouchina ramboi","3","14.566667","1.955335","1.128913","2.203854","Tibouchina ramboi","3","1749.666667","196.505301","113.452388","211479.812053","Tibouchina ramboi","3","1118.333333","71.388608","41.216232","8357.962836","Tibouchina ramboi","3","16813.333333","935.052048","539.852552","9602427.474678"
"966","Tibouchina nodosa","4","21.6","1.667333","0.833666","1.65289","Tibouchina nodosa","4","1941.75","232.692035","116.346018","158609.85904","Tibouchina nodosa","4","1585","24.671171","12.335586","6268.472127","Tibouchina nodosa","4","10478.75","207.358586","103.679293","7201820.606009"
"967","Miconia capixaba","1","20.4",NA,NA,"6.611562","Miconia capixaba","1","1189",NA,NA,"634439.43616","Miconia capixaba","1","1226",NA,NA,"25073.888508","Miconia capixaba","1","10840",NA,NA,"28807282.424034"
"968","Leandra quinquenodis","4","18.4","4.149699","2.07485","1.65289","Leandra quinquenodis","4","1586.25","414.487133","207.243566","158609.85904","Leandra quinquenodis","4","1245.5","156.866185","78.433092","6268.472127","Leandra quinquenodis","4","12495","3448.859038","1724.429519","7201820.606009"
"969","Miconia stenobotrys","1","21.2",NA,NA,"6.611562","Miconia stenobotrys","1","1090",NA,NA,"634439.43616","Miconia stenobotrys","1","1593",NA,NA,"25073.888508","Miconia stenobotrys","1","8464",NA,NA,"28807282.424034"
"970","Miconia squamulosa","4","12.725","2.559134","1.279567","1.65289","Miconia squamulosa","4","984","266.512039","133.25602","158609.85904","Miconia squamulosa","4","1282.5","124.869265","62.434632","6268.472127","Miconia squamulosa","4","10292","3594.58936","1797.29468","7201820.606009"
"971","Maieta poeppigii","25","24.984","1.549107","0.309821","0.264462","Maieta poeppigii","25","2404.4","499.646792","99.929358","25377.577446","Maieta poeppigii","25","1384.32","118.338399","23.66768","1002.95554","Maieta poeppigii","25","17819.36","4141.250524","828.250105","1152291.296961"
"972","Siphanthera cordata","2","22.4","0.141421","0.1","3.305781","Siphanthera cordata","2","1462","22.627417","16","317219.71808","Siphanthera cordata","2","1551.5","23.334524","16.5","12536.944254","Siphanthera cordata","2","10099","560.028571","396","14403641.212017"
"973","Blakea lanuginosa","1","15.8",NA,NA,"6.611562","Blakea lanuginosa","1","2181",NA,NA,"634439.43616","Blakea lanuginosa","1","1229",NA,NA,"25073.888508","Blakea lanuginosa","1","15413",NA,NA,"28807282.424034"
"974","Miconia argyraea","3","23.733333","1.921805","1.109555","2.203854","Miconia argyraea","3","1767","620.771294","358.402474","211479.812053","Miconia argyraea","3","1326.666667","14.224392","8.212457","8357.962836","Miconia argyraea","3","12867.333333","5002.624245","2888.266455","9602427.474678"
"975","Leandra coadunata","3","25.666667","0.416333","0.24037","2.203854","Leandra coadunata","3","2287.333333","362.460113","209.266444","211479.812053","Leandra coadunata","3","1328","30.413813","17.559423","8357.962836","Leandra coadunata","3","17106.333333","1205.232481","695.841297","9602427.474678"
"976","Svitramia pulchra","4","21.025","1.209339","0.604669","1.65289","Svitramia pulchra","4","1292.75","191.750489","95.875244","158609.85904","Svitramia pulchra","4","1364.75","25.157835","12.578917","6268.472127","Svitramia pulchra","4","10866.75","413.414542","206.707271","7201820.606009"
"977","Trembleya pentagona","2","17.05","2.616295","1.85","3.305781","Trembleya pentagona","2","1867","289.91378","205","317219.71808","Trembleya pentagona","2","1251","79.195959","56","12536.944254","Trembleya pentagona","2","12930","1709.784197","1209","14403641.212017"
"978","Anerincleistus macrophyllus","10","21.06","5.850774","1.850177","0.661156","Anerincleistus macrophyllus","10","3488.9","1017.207446","321.669238","63443.943616","Anerincleistus macrophyllus","10","1374.7","261.254686","82.615986","2507.388851","Anerincleistus macrophyllus","10","24550.3","6536.414886","2066.995877","2880728.242403"
"979","Astronia lagunensis","1","22.5",NA,NA,"6.611562","Astronia lagunensis","1","2786",NA,NA,"634439.43616","Astronia lagunensis","1","1369",NA,NA,"25073.888508","Astronia lagunensis","1","18771",NA,NA,"28807282.424034"
"980","Memecylon plebejum","5","24.84","1.95141","0.872697","1.322312","Memecylon plebejum","5","1135","139.289267","62.292054","126887.887232","Memecylon plebejum","5","1688.8","19.485892","8.714356","5014.777702","Memecylon plebejum","5","6537.2","365.313838","163.373315","5761456.484807"
"981","Memecylon interjectum","1","22.8",NA,NA,"6.611562","Memecylon interjectum","1","2977",NA,NA,"634439.43616","Memecylon interjectum","1","1695",NA,NA,"25073.888508","Memecylon interjectum","1","17970",NA,NA,"28807282.424034"
"982","Leandra pennipilis","3","16.9","2.851315","1.646207","2.203854","Leandra pennipilis","3","1743","382.972584","221.109324","211479.812053","Leandra pennipilis","3","1227.333333","94.817368","54.742833","8357.962836","Leandra pennipilis","3","14097.333333","3306.868811","1909.221598","9602427.474678"
"983","Blakea micrantha","1","18.9",NA,NA,"6.611562","Blakea micrantha","1","2817",NA,NA,"634439.43616","Blakea micrantha","1","1439",NA,NA,"25073.888508","Blakea micrantha","1","18094",NA,NA,"28807282.424034"
"984","Leandra triantha","1","20.5",NA,NA,"6.611562","Leandra triantha","1","1705",NA,NA,"634439.43616","Leandra triantha","1","1237",NA,NA,"25073.888508","Leandra triantha","1","10719",NA,NA,"28807282.424034"
"985","Miconia alboglandulosa","7","19.342857","1.675169","0.633154","0.944509","Miconia alboglandulosa","7","2878.857143","871.592112","329.430853","90634.205166","Miconia alboglandulosa","7","1398.857143","132.809925","50.197433","3581.984073","Miconia alboglandulosa","7","21504.571429","3978.060283","1503.565458","4115326.060576"
"986","Calycogonium torbecianum","1","22.5",NA,NA,"6.611562","Calycogonium torbecianum","1","2069",NA,NA,"634439.43616","Calycogonium torbecianum","1","1514",NA,NA,"25073.888508","Calycogonium torbecianum","1","14329",NA,NA,"28807282.424034"
"987","Maguireanthus ayangannae","2","22.1","0","0","3.305781","Maguireanthus ayangannae","2","2687","0","0","317219.71808","Maguireanthus ayangannae","2","1476","0","0","12536.944254","Maguireanthus ayangannae","2","11518","0","0","14403641.212017"
"988","Clidemia fluminensis","4","22.35","2.374167","1.187083","1.65289","Clidemia fluminensis","4","1574.5","34.568772","17.284386","158609.85904","Clidemia fluminensis","4","1327","96.998282","48.499141","6268.472127","Clidemia fluminensis","4","9584","1204.603116","602.301558","7201820.606009"
"989","Allomaieta ebejicosana","1","17.8",NA,NA,"6.611562","Allomaieta ebejicosana","1","1717",NA,NA,"634439.43616","Allomaieta ebejicosana","1","1466",NA,NA,"25073.888508","Allomaieta ebejicosana","1","16472",NA,NA,"28807282.424034"
"990","Meriania calyptrata","1","20.3",NA,NA,"6.611562","Meriania calyptrata","1","1874",NA,NA,"634439.43616","Meriania calyptrata","1","1191",NA,NA,"25073.888508","Meriania calyptrata","1","17097",NA,NA,"28807282.424034"
"991","Leandra brackenridgei","2","20.2","2.12132","1.5","3.305781","Leandra brackenridgei","2","2197.5","897.318505","634.5","317219.71808","Leandra brackenridgei","2","1134.5","21.92031","15.5","12536.944254","Leandra brackenridgei","2","15546.5","4751.050463","3359.5","14403641.212017"
"992","Fritzschia anisostemon","2","17.45","4.313351","3.05","3.305781","Fritzschia anisostemon","2","1835","369.10974","261","317219.71808","Fritzschia anisostemon","2","1210.5","43.133514","30.5","12536.944254","Fritzschia anisostemon","2","13616","1388.757718","982","14403641.212017"
"993","Leandra lancifolia","8","18.4625","2.536554","0.896807","0.826445","Leandra lancifolia","8","1488.375","231.389552","81.808561","79304.92952","Leandra lancifolia","8","1273.875","121.768442","43.051646","3134.236063","Leandra lancifolia","8","12428.625","1640.395504","579.967392","3600910.303004"
"994","Leandra planifilamentosa","3","17.266667","0.907377","0.523874","2.203854","Leandra planifilamentosa","3","1718.333333","38.63073","22.303462","211479.812053","Leandra planifilamentosa","3","1104","17.349352","10.016653","8357.962836","Leandra planifilamentosa","3","14185.333333","1018.804365","588.206974","9602427.474678"
"995","Merianthera pulchra","5","23.98","0.465833","0.208327","1.322312","Merianthera pulchra","5","1036.2","138.100326","61.760343","126887.887232","Merianthera pulchra","5","1374.6","45.703392","20.439178","5014.777702","Merianthera pulchra","5","7959.8","1398.74004","625.535562","5761456.484807"
"996","Merianthera burlemarxii","1","24.2",NA,NA,"6.611562","Merianthera burlemarxii","1","1109",NA,NA,"634439.43616","Merianthera burlemarxii","1","1351",NA,NA,"25073.888508","Merianthera burlemarxii","1","8655",NA,NA,"28807282.424034"
