"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"938","Miconia robinsoniana","9","23.533333","2.166795","0.722265","0.739315","Miconia robinsoniana","9","2293.555556","1025.286437","341.762146","64592.649564","Miconia robinsoniana","8","1383.25","209.129317","73.938379","3120.509835","Miconia robinsoniana","8","14570.625","9505.542367","3360.716733","3568546.584531"
"939","Conostegia calocoma","2","25.35","1.202082","0.85","3.32692","Conostegia calocoma","2","4347.5","1409.263815","996.5","290666.923037","Conostegia calocoma","2","1641.5","41.7193","29.5","12482.03934","Conostegia calocoma","2","21956","50.911688","36","14274186.338124"
"940","Blakea micrantha","1","22.7",NA,NA,"6.653839","Blakea micrantha","1","2535",NA,NA,"581333.846074","Blakea micrantha","1","1439",NA,NA,"24964.07868","Blakea micrantha","1","18094",NA,NA,"28548372.676248"
"941","Miconia pusilliflora","9","20.077778","3.321061","1.10702","0.739315","Miconia pusilliflora","9","1563.555556","193.290656","64.430219","64592.649564","Miconia pusilliflora","9","1317.222222","159.970917","53.323639","2773.78652","Miconia pusilliflora","9","12206.444444","1999.037338","666.345779","3172041.408472"
"942","Memecylon occultum","4","23.95","1.68226","0.84113","1.66346","Memecylon occultum","4","2145.25","314.850626","157.425313","145333.461518","Memecylon occultum","4","1204.75","66.439822","33.219911","6241.01967","Memecylon occultum","4","17428","2978.933478","1489.466739","7137093.169062"
"943","Memecylon kupeanum","1","19.9",NA,NA,"6.653839","Memecylon kupeanum","1","2526",NA,NA,"581333.846074","Memecylon kupeanum","1","1247",NA,NA,"24964.07868","Memecylon kupeanum","1","21800",NA,NA,"28548372.676248"
"944","Leandra coadunata","3","26.4","0.866025","0.5","2.217946","Leandra coadunata","3","2396.666667","12.701706","7.333333","193777.948691","Leandra coadunata","3","1328","30.413813","17.559423","8321.35956","Leandra coadunata","3","17106.333333","1205.232481","695.841297","9516124.225416"
"945","Memecylon bakossiense","1","23.5",NA,NA,"6.653839","Memecylon bakossiense","1","2834",NA,NA,"581333.846074","Memecylon bakossiense","1","1293",NA,NA,"24964.07868","Memecylon bakossiense","1","22072",NA,NA,"28548372.676248"
"946","Cambessedesia hermogenesii","1","20.6",NA,NA,"6.653839","Cambessedesia hermogenesii","1","837",NA,NA,"581333.846074","Cambessedesia hermogenesii","1","1574",NA,NA,"24964.07868","Cambessedesia hermogenesii","1","5640",NA,NA,"28548372.676248"
"947","Conostegia trichosantha","3","23.1","1.30767","0.754984","2.217946","Conostegia trichosantha","3","2933.666667","521.365834","301.010705","193777.948691","Conostegia trichosantha","3","1550.333333","82.196918","47.456413","8321.35956","Conostegia trichosantha","3","19020.333333","4272.052239","2466.47051","9516124.225416"
"948","Tibouchina geitneriana","11","20.990909","4.040904","1.218378","0.604894","Tibouchina geitneriana","11","1361.454545","528.923882","159.476551","52848.531461","Tibouchina geitneriana","11","1605.272727","157.830346","47.58764","2269.461698","Tibouchina geitneriana","11","8250.181818","3399.47566","1024.980477","2595306.606932"
"949","Miconia paucidens","5","20","0.514782","0.230218","1.330768","Miconia paucidens","5","1292.2","60.329926","26.980363","116266.769215","Miconia paucidens","5","1423","59.316945","26.527344","4992.815736","Miconia paucidens","5","8860.4","702.296091","314.07636","5709674.53525"
"950","Calycogonium grisebachii","1","22.6",NA,NA,"6.653839","Calycogonium grisebachii","1","1618",NA,NA,"581333.846074","Calycogonium grisebachii","1","1501",NA,NA,"24964.07868","Calycogonium grisebachii","1","12745",NA,NA,"28548372.676248"
"951","Pachyanthus discolor","2","25.75","0.070711","0.05","3.32692","Pachyanthus discolor","2","1489","388.90873","275","290666.923037","Pachyanthus discolor","2","1882","49.497475","35","12482.03934","Pachyanthus discolor","2","8010.5","2566.090509","1814.5","14274186.338124"
"952","Miconia capixaba","1","20.5",NA,NA,"6.653839","Miconia capixaba","1","1301",NA,NA,"581333.846074","Miconia capixaba","1","1217",NA,NA,"24964.07868","Miconia capixaba","1","11083",NA,NA,"28548372.676248"
"953","Graffenrieda hitchcockii","1","17.2",NA,NA,"6.653839","Graffenrieda hitchcockii","1","2983",NA,NA,"581333.846074","Graffenrieda hitchcockii","1","1337",NA,NA,"24964.07868","Graffenrieda hitchcockii","1","14206",NA,NA,"28548372.676248"
"954","Conostegia brenesii","3","25.233333","1.101514","0.635959","2.217946","Conostegia brenesii","3","3313","1123.700583","648.768834","193777.948691","Conostegia brenesii","3","1756.666667","185.769571","107.254112","8321.35956","Conostegia brenesii","3","17563","6936.252663","4004.647342","9516124.225416"
"955","Comolia vernicosa","3","26.433333","0.057735","0.033333","2.217946","Comolia vernicosa","3","2120.666667","445.345184","257.120162","193777.948691","Comolia vernicosa","3","1686.666667","50.500825","29.156665","8321.35956","Comolia vernicosa","3","12590.333333","437.616651","252.658091","9516124.225416"
"956","Axinaea grandifolia","8","13.3875","2.780769","0.98315","0.83173","Axinaea grandifolia","8","1262.875","385.032628","136.129591","72666.730759","Axinaea grandifolia","8","1231.25","179.411538","63.431558","3120.509835","Axinaea grandifolia","8","11725.125","4597.873124","1625.593633","3568546.584531"
"957","Miconia rufa","1","20.3",NA,NA,"6.653839","Miconia rufa","1","1723",NA,NA,"581333.846074","Miconia rufa","1","1292",NA,NA,"24964.07868","Miconia rufa","1","15045",NA,NA,"28548372.676248"
"958","Mecranium ovatum","1","23.6",NA,NA,"6.653839","Mecranium ovatum","1","1301",NA,NA,"581333.846074","Mecranium ovatum","1","1839",NA,NA,"24964.07868","Mecranium ovatum","1","5261",NA,NA,"28548372.676248"
"959","Meriania franciscana","1","15.9",NA,NA,"6.653839","Meriania franciscana","1","1294",NA,NA,"581333.846074","Meriania franciscana","1","1198",NA,NA,"24964.07868","Meriania franciscana","1","6741",NA,NA,"28548372.676248"
"960","Pleroma penduliflora","1","23.8",NA,NA,"6.653839","Pleroma penduliflora","1","1153",NA,NA,"581333.846074","Pleroma penduliflora","1","1328",NA,NA,"24964.07868","Pleroma penduliflora","1","9001",NA,NA,"28548372.676248"
"961","Miconia foveolata","1","21.1",NA,NA,"6.653839","Miconia foveolata","1","3001",NA,NA,"581333.846074","Miconia foveolata","1","1443",NA,NA,"24964.07868","Miconia foveolata","1","14060",NA,NA,"28548372.676248"
"962","Miconia pittieri","3","14.2","0.8544","0.493288","2.217946","Miconia pittieri","3","3473","969.059338","559.48667","193777.948691","Miconia pittieri","3","1077","47.65501","27.513633","8321.35956","Miconia pittieri","3","22652.333333","3275.896875","1891.339943","9516124.225416"
"963","Tibouchina boudetii","1","21.4",NA,NA,"6.653839","Tibouchina boudetii","1","1269",NA,NA,"581333.846074","Tibouchina boudetii","1","1219",NA,NA,"24964.07868","Tibouchina boudetii","1","11172",NA,NA,"28548372.676248"
"964","Leandra tomentosa","2","15.65","1.06066","0.75","3.32692","Leandra tomentosa","2","1618","250.315801","177","290666.923037","Leandra tomentosa","2","1153","33.941125","24","12482.03934","Leandra tomentosa","2","13454.5","2817.820523","1992.5","14274186.338124"
"965","Meriania calophylla","1","20.4",NA,NA,"6.653839","Meriania calophylla","1","1303",NA,NA,"581333.846074","Meriania calophylla","1","1206",NA,NA,"24964.07868","Meriania calophylla","1","11174",NA,NA,"28548372.676248"
"966","Leandra cristata","1","20",NA,NA,"6.653839","Leandra cristata","1","1320",NA,NA,"581333.846074","Leandra cristata","1","1217",NA,NA,"24964.07868","Leandra cristata","1","11013",NA,NA,"28548372.676248"
"967","Leandra triantha","1","21.2",NA,NA,"6.653839","Leandra triantha","1","1272",NA,NA,"581333.846074","Leandra triantha","1","1237",NA,NA,"24964.07868","Leandra triantha","1","10719",NA,NA,"28548372.676248"
"968","Leandra reptans","1","21.2",NA,NA,"6.653839","Leandra reptans","1","1272",NA,NA,"581333.846074","Leandra reptans","1","1244",NA,NA,"24964.07868","Leandra reptans","1","10580",NA,NA,"28548372.676248"
"969","Leandra aspera","1","20.5",NA,NA,"6.653839","Leandra aspera","1","1304",NA,NA,"581333.846074","Leandra aspera","1","1241",NA,NA,"24964.07868","Leandra aspera","1","10582",NA,NA,"28548372.676248"
"970","Pleiochiton setulosum","2","18.25","2.474874","1.75","3.32692","Pleiochiton setulosum","2","1425","148.492424","105","290666.923037","Pleiochiton setulosum","2","1202.5","20.506097","14.5","12482.03934","Pleiochiton setulosum","2","11219.5","292.035101","206.5","14274186.338124"
"971","Heterotis prostrata","10","24.66","2.165487","0.684787","0.665384","Heterotis prostrata","10","1789.8","777.644992","245.912939","58133.384607","Heterotis prostrata","10","1443.2","230.991967","73.046074","2496.407868","Heterotis prostrata","10","12850.8","6524.899076","2063.354258","2854837.267625"
"972","Dissotis cryptantha","4","20.35","3.786379","1.89319","1.66346","Dissotis cryptantha","4","1340.25","564.162728","282.081364","145333.461518","Dissotis cryptantha","4","1665.75","338.090101","169.04505","6241.01967","Dissotis cryptantha","4","6780.5","1786.10666","893.05333","7137093.169062"
"973","Miconia erosa","2","14.6","0.141421","0.1","3.32692","Miconia erosa","2","2609.5","105.35891","74.5","290666.923037","Miconia erosa","2","1257.5","24.748737","17.5","12482.03934","Miconia erosa","2","22480","688.722005","487","14274186.338124"
"974","Miconia coronata","12","20.766667","2.58328","0.745729","0.554487","Miconia coronata","12","2168.416667","718.06159","207.286526","48444.487173","Miconia coronata","12","1404","103.44432","29.861803","2080.33989","Miconia coronata","12","15355.416667","2018.178768","582.598027","2379031.056354"
"975","Miconia intricata","5","24.98","1.804716","0.807094","1.330768","Miconia intricata","5","5488.8","2389.535457","1068.632743","116266.769215","Miconia intricata","5","1404.8","192.38685","86.038015","4992.815736","Miconia intricata","5","34685.8","13376.962686","5982.35958","5709674.53525"
"976","Miconia stipitata","6","20.133333","5.721072","2.335618","1.108973","Miconia stipitata","6","2858.5","864.246898","352.827319","96888.974346","Miconia stipitata","6","1364.166667","194.628278","79.456662","4160.67978","Miconia stipitata","6","16607.833333","2231.746797","911.106815","4758062.112708"
"977","Miconia andersonii","3","21.166667","5.046121","2.913379","2.217946","Miconia andersonii","3","2641.666667","715.008625","412.810422","193777.948691","Miconia andersonii","3","1337.666667","256.65606","148.180445","8321.35956","Miconia andersonii","3","19342","6824.738896","3940.264839","9516124.225416"
"978","Miconia urticoides","8","20.775","2.216658","0.783707","0.83173","Miconia urticoides","8","3293","1108.526177","391.923188","72666.730759","Miconia urticoides","8","1424.25","57.88844","20.466654","3120.509835","Miconia urticoides","8","18747.625","2514.419441","888.981519","3568546.584531"
"979","Conostegia rubiginosa","1","26.5",NA,NA,"6.653839","Conostegia rubiginosa","1","7328",NA,NA,"581333.846074","Conostegia rubiginosa","1","1427",NA,NA,"24964.07868","Conostegia rubiginosa","1","45182",NA,NA,"28548372.676248"
"980","Allomaieta zenufanasana","2","21.15","2.474874","1.75","3.32692","Allomaieta zenufanasana","2","2936","636.396103","450","290666.923037","Allomaieta zenufanasana","2","1524.5","28.991378","20.5","12482.03934","Allomaieta zenufanasana","2","15894.5","2413.355444","1706.5","14274186.338124"
"981","Miconia cataractae","6","11.8","2.083267","0.85049","1.108973","Miconia cataractae","6","1336.666667","430.839955","175.889675","96888.974346","Miconia cataractae","6","1192","73.471083","29.994444","4160.67978","Miconia cataractae","6","11000.833333","2462.06169","1005.132476","4758062.112708"
"982","Siphanthera cordata","1","20.7",NA,NA,"6.653839","Siphanthera cordata","1","1690",NA,NA,"581333.846074","Siphanthera cordata","1","1522",NA,NA,"24964.07868","Siphanthera cordata","1","9962",NA,NA,"28548372.676248"
"983","Monochaetum meridense","9","13.844444","5.603149","1.867716","0.739315","Monochaetum meridense","9","1618.333333","531.926452","177.308817","64592.649564","Monochaetum meridense","9","1261.666667","177.879172","59.293057","2773.78652","Monochaetum meridense","9","12038.666667","4314.491598","1438.163866","3172041.408472"
"984","Tibouchina cinerea","1","14",NA,NA,"6.653839","Tibouchina cinerea","1","1848",NA,NA,"581333.846074","Tibouchina cinerea","1","1164",NA,NA,"24964.07868","Tibouchina cinerea","1","15337",NA,NA,"28548372.676248"
"985","Tibouchina melanocalyx","1","16.3",NA,NA,"6.653839","Tibouchina melanocalyx","1","1504",NA,NA,"581333.846074","Tibouchina melanocalyx","1","1162",NA,NA,"24964.07868","Tibouchina melanocalyx","1","12371",NA,NA,"28548372.676248"
"986","Miconia punctibullata","1","21.7",NA,NA,"6.653839","Miconia punctibullata","1","3384",NA,NA,"581333.846074","Miconia punctibullata","1","1356",NA,NA,"24964.07868","Miconia punctibullata","1","19952",NA,NA,"28548372.676248"
"987","Miconia cubensis","1","20.7",NA,NA,"6.653839","Miconia cubensis","1","1935",NA,NA,"581333.846074","Miconia cubensis","1","1518",NA,NA,"24964.07868","Miconia cubensis","1","10599",NA,NA,"28548372.676248"
"988","Miconia willdenowii","6","17.233333","1.139591","0.465236","1.108973","Miconia willdenowii","6","1622.333333","338.374743","138.14091","96888.974346","Miconia willdenowii","6","1160.5","84.227668","34.385801","4160.67978","Miconia willdenowii","6","13624.833333","2292.467004","935.895735","4758062.112708"
"989","Leandra magdalenensis","1","16.3",NA,NA,"6.653839","Leandra magdalenensis","1","1485",NA,NA,"581333.846074","Leandra magdalenensis","1","1119",NA,NA,"24964.07868","Leandra magdalenensis","1","12887",NA,NA,"28548372.676248"
"990","Centradenia floribunda","4","22.175","2.594064","1.297032","1.66346","Centradenia floribunda","4","2832","1331.245282","665.622641","145333.461518","Centradenia floribunda","4","1750.25","129.962495","64.981248","6241.01967","Centradenia floribunda","4","15254","7541.270052","3770.635026","7137093.169062"
"991","Leandra polyadena","2","17.35","2.474874","1.75","3.32692","Leandra polyadena","2","2159.5","36.062446","25.5","290666.923037","Leandra polyadena","2","1457.5","55.861436","39.5","12482.03934","Leandra polyadena","2","14963.5","79.903066","56.5","14274186.338124"
"992","Clidemia almedae","7","23.5","0.60553","0.228869","0.950548","Clidemia almedae","7","3808","1454.553654","549.769605","83047.692296","Clidemia almedae","7","1389.142857","186.654251","70.548676","3566.296954","Clidemia almedae","7","24552.428571","5812.894656","2197.067665","4078338.95375"
"993","Tetrazygia angustifolia","1","25.4",NA,NA,"6.653839","Tetrazygia angustifolia","1","1550",NA,NA,"581333.846074","Tetrazygia angustifolia","1","1849",NA,NA,"24964.07868","Tetrazygia angustifolia","1","8749",NA,NA,"28548372.676248"
"994","Miconia cuspidatissima","1","15.4",NA,NA,"6.653839","Miconia cuspidatissima","1","3682",NA,NA,"581333.846074","Miconia cuspidatissima","1","1145",NA,NA,"24964.07868","Miconia cuspidatissima","1","26268",NA,NA,"28548372.676248"
"995","Acisanthera ayangannae","1","19.7",NA,NA,"6.653839","Acisanthera ayangannae","1","2362",NA,NA,"581333.846074","Acisanthera ayangannae","1","1407",NA,NA,"24964.07868","Acisanthera ayangannae","1","11748",NA,NA,"28548372.676248"
"996","Miconia tschudyoides","3","26.1","0.34641","0.2","2.217946","Miconia tschudyoides","3","2664.666667","509.220319","293.998488","193777.948691","Miconia tschudyoides","3","1634.333333","86.685254","50.047755","8321.35956","Miconia tschudyoides","3","16853.666667","3421.111856","1975.179851","9516124.225416"
"997","Leandra calvescens","2","14.1","0.141421","0.1","3.32692","Leandra calvescens","2","1766.5","115.258405","81.5","290666.923037","Leandra calvescens","2","1097.5","94.045202","66.5","12482.03934","Leandra calvescens","2","16400.5","1504.016124","1063.5","14274186.338124"
"998","Cambessedesia membranacea","1","20.3",NA,NA,"6.653839","Cambessedesia membranacea","1","857",NA,NA,"581333.846074","Cambessedesia membranacea","1","1578",NA,NA,"24964.07868","Cambessedesia membranacea","1","5138",NA,NA,"28548372.676248"
"999","Tibouchina wurdackii","1","23.4",NA,NA,"6.653839","Tibouchina wurdackii","1","2571",NA,NA,"581333.846074","Tibouchina wurdackii","1","1439",NA,NA,"24964.07868","Tibouchina wurdackii","1","22998",NA,NA,"28548372.676248"
