"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"984","Tibouchina cinerea","1","15.2",NA,NA,"6.466579","Tibouchina cinerea","1","2014",NA,NA,"631222.987377","Tibouchina cinerea","1","1164",NA,NA,"25057.564568","Tibouchina cinerea","1","15337",NA,NA,"29014128.263311"
"985","Tibouchina melanocalyx","1","19.8",NA,NA,"6.466579","Tibouchina melanocalyx","1","1038",NA,NA,"631222.987377","Tibouchina melanocalyx","1","1226",NA,NA,"25057.564568","Tibouchina melanocalyx","1","10712",NA,NA,"29014128.263311"
"986","Miconia punctibullata","1","13.2",NA,NA,"6.466579","Miconia punctibullata","1","5719",NA,NA,"631222.987377","Miconia punctibullata","1","1216",NA,NA,"25057.564568","Miconia punctibullata","1","19826",NA,NA,"29014128.263311"
"987","Miconia cubensis","1","20.2",NA,NA,"6.466579","Miconia cubensis","1","2245",NA,NA,"631222.987377","Miconia cubensis","1","1499",NA,NA,"25057.564568","Miconia cubensis","1","10729",NA,NA,"29014128.263311"
"988","Miconia willdenowii","6","17.5","1.145426","0.467618","1.077763","Miconia willdenowii","6","1733.666667","343.63857","140.289859","105203.83123","Miconia willdenowii","6","1160.5","43.761856","17.865703","4176.260761","Miconia willdenowii","6","14301.166667","2296.667361","937.610524","4835688.043885"
"989","Leandra magdalenensis","1","16",NA,NA,"6.466579","Leandra magdalenensis","1","1414",NA,NA,"631222.987377","Leandra magdalenensis","1","1119",NA,NA,"25057.564568","Leandra magdalenensis","1","12887",NA,NA,"29014128.263311"
"990","Centradenia floribunda","4","22.275","2.238117","1.119058","1.616645","Centradenia floribunda","4","2057","804.301768","402.150884","157805.746844","Centradenia floribunda","4","1784.5","128.593675","64.296838","6264.391142","Centradenia floribunda","4","15634","7114.239758","3557.119879","7253532.065828"
"991","Leandra polyadena","2","18.2","0.848528","0.6","3.23329","Leandra polyadena","2","2677.5","359.917352","254.5","315611.493689","Leandra polyadena","2","1563","205.060967","145","12528.782284","Leandra polyadena","2","13647.5","1941.008114","1372.5","14507064.131655"
"992","Clidemia almedae","7","23.114286","0.95119","0.359516","0.923797","Clidemia almedae","7","3302.142857","746.377123","282.104036","90174.712482","Clidemia almedae","7","1388.714286","187.617265","70.912661","3579.652081","Clidemia almedae","7","24953.571429","5546.583839","2096.411638","4144875.466187"
"993","Tetrazygia angustifolia","1","25.9",NA,NA,"6.466579","Tetrazygia angustifolia","1","1199",NA,NA,"631222.987377","Tetrazygia angustifolia","1","1849",NA,NA,"25057.564568","Tetrazygia angustifolia","1","8749",NA,NA,"29014128.263311"
"994","Miconia cuspidatissima","1","16.2",NA,NA,"6.466579","Miconia cuspidatissima","1","4152",NA,NA,"631222.987377","Miconia cuspidatissima","1","1184",NA,NA,"25057.564568","Miconia cuspidatissima","1","27414",NA,NA,"29014128.263311"
"995","Acisanthera ayangannae","1","17.9",NA,NA,"6.466579","Acisanthera ayangannae","1","3579",NA,NA,"631222.987377","Acisanthera ayangannae","1","1398",NA,NA,"25057.564568","Acisanthera ayangannae","1","11687",NA,NA,"29014128.263311"
"996","Miconia tschudyoides","3","25.233333","1.159023","0.669162","2.155526","Miconia tschudyoides","3","2638","379.162234","218.909418","210407.662459","Miconia tschudyoides","3","1625","26.057628","15.044379","8352.521523","Miconia tschudyoides","3","16314.333333","1811.979672","1046.146951","9671376.08777"
"997","Leandra calvescens","2","19.1","6.363961","4.5","3.23329","Leandra calvescens","2","1729.5","77.074639","54.5","315611.493689","Leandra calvescens","2","1205.5","193.040151","136.5","12528.782284","Leandra calvescens","2","15769","111.722871","79","14507064.131655"
"998","Cambessedesia membranacea","1","20.2",NA,NA,"6.466579","Cambessedesia membranacea","1","946",NA,NA,"631222.987377","Cambessedesia membranacea","1","1464",NA,NA,"25057.564568","Cambessedesia membranacea","1","6774",NA,NA,"29014128.263311"
"999","Tibouchina wurdackii","1","21",NA,NA,"6.466579","Tibouchina wurdackii","1","2764",NA,NA,"631222.987377","Tibouchina wurdackii","1","1474",NA,NA,"25057.564568","Tibouchina wurdackii","1","23495",NA,NA,"29014128.263311"
"1000","Conostegia colliculosa","3","24.266667","2.119748","1.223837","2.155526","Conostegia colliculosa","3","2771.666667","389.89272","225.104667","210407.662459","Conostegia colliculosa","3","1592","84.87049","49","8352.521523","Conostegia colliculosa","3","20630.666667","2654.179032","1532.390979","9671376.08777"
"1001","Clidemia erythropogon","3","24.766667","2.577466","1.488101","2.155526","Clidemia erythropogon","3","1802.333333","383.643498","221.496677","210407.662459","Clidemia erythropogon","3","1732","164.328938","94.875357","8352.521523","Clidemia erythropogon","3","11824.666667","1523.686429","879.70077","9671376.08777"
"1002","Calycogonium turbinatum","1","19.6",NA,NA,"6.466579","Calycogonium turbinatum","1","951",NA,NA,"631222.987377","Calycogonium turbinatum","1","1528",NA,NA,"25057.564568","Calycogonium turbinatum","1","9396",NA,NA,"29014128.263311"
"1003","Conostegia allenii","2","25.65","0.494975","0.35","3.23329","Conostegia allenii","2","3127.5","423.556962","299.5","315611.493689","Conostegia allenii","2","1669","14.142136","10","12528.782284","Conostegia allenii","2","17265","166.8772","118","14507064.131655"
"1004","Leandra collina","1","18.9",NA,NA,"6.466579","Leandra collina","1","1828",NA,NA,"631222.987377","Leandra collina","1","1081",NA,NA,"25057.564568","Leandra collina","1","24395",NA,NA,"29014128.263311"
"1005","Miconia tabayensis","2","12.5","3.959798","2.8","3.23329","Miconia tabayensis","2","1049.5","14.849242","10.5","315611.493689","Miconia tabayensis","2","1287","56.568542","40","12528.782284","Miconia tabayensis","2","9101.5","714.884956","505.5","14507064.131655"
"1006","Microlicia amblysepala","1","19.4",NA,NA,"6.466579","Microlicia amblysepala","1","1153",NA,NA,"631222.987377","Microlicia amblysepala","1","1493",NA,NA,"25057.564568","Microlicia amblysepala","1","7553",NA,NA,"29014128.263311"
"1007","Miconia suaveolens","1","12.2",NA,NA,"6.466579","Miconia suaveolens","1","1818",NA,NA,"631222.987377","Miconia suaveolens","1","1376",NA,NA,"25057.564568","Miconia suaveolens","1","7917",NA,NA,"29014128.263311"
"1008","Miconia dunstervillei","1","15.3",NA,NA,"6.466579","Miconia dunstervillei","1","1060",NA,NA,"631222.987377","Miconia dunstervillei","1","1327",NA,NA,"25057.564568","Miconia dunstervillei","1","9607",NA,NA,"29014128.263311"
"1009","Memecylon mocquerysii","2","22.9","2.404163","1.7","3.23329","Memecylon mocquerysii","2","3066.5","400.929545","283.5","315611.493689","Memecylon mocquerysii","2","1689.5","3.535534","2.5","12528.782284","Memecylon mocquerysii","2","17433.5","1842.013165","1302.5","14507064.131655"
"1010","Chaetolepis cufodontisii","1","6.4",NA,NA,"6.466579","Chaetolepis cufodontisii","1","3782",NA,NA,"631222.987377","Chaetolepis cufodontisii","1","1098",NA,NA,"25057.564568","Chaetolepis cufodontisii","1","16750",NA,NA,"29014128.263311"
"1011","Conostegia subpeltata","3","22.3","2.91376","1.68226","2.155526","Conostegia subpeltata","3","3279.666667","403.710705","233.082484","210407.662459","Conostegia subpeltata","3","1618.333333","66.613312","38.459214","8352.521523","Conostegia subpeltata","3","18446.333333","3101.246416","1790.505453","9671376.08777"
"1012","Miconia jorgensenii","1","13.5",NA,NA,"6.466579","Miconia jorgensenii","1","1382",NA,NA,"631222.987377","Miconia jorgensenii","1","1122",NA,NA,"25057.564568","Miconia jorgensenii","1","11969",NA,NA,"29014128.263311"
"1013","Clidemia folsomii","1","21",NA,NA,"6.466579","Clidemia folsomii","1","2764",NA,NA,"631222.987377","Clidemia folsomii","1","1474",NA,NA,"25057.564568","Clidemia folsomii","1","23495",NA,NA,"29014128.263311"
"1014","Cambessedesia rupestris","1","20.3",NA,NA,"6.466579","Cambessedesia rupestris","1","941",NA,NA,"631222.987377","Cambessedesia rupestris","1","1554",NA,NA,"25057.564568","Cambessedesia rupestris","1","6008",NA,NA,"29014128.263311"
"1015","Tristemma vestitum","2","24.3","1.414214","1","3.23329","Tristemma vestitum","2","2460","883.883476","625","315611.493689","Tristemma vestitum","2","1139.5","113.844192","80.5","12528.782284","Tristemma vestitum","2","20671","1552.806491","1098","14507064.131655"
"1016","Miconia tamana","1","11.6",NA,NA,"6.466579","Miconia tamana","1","1601",NA,NA,"631222.987377","Miconia tamana","1","1163",NA,NA,"25057.564568","Miconia tamana","1","14642",NA,NA,"29014128.263311"
"1017","Astronidium montanum","3","24.7","1.708801","0.986577","2.155526","Astronidium montanum","3","3109","559.815148","323.209426","210407.662459","Astronidium montanum","3","1637.333333","30.088758","17.371753","8352.521523","Astronidium montanum","3","19855.666667","1687.655277","974.368228","9671376.08777"
"1018","Miconia rigens","2","9.5","0.707107","0.5","3.23329","Miconia rigens","2","1266","461.033621","326","315611.493689","Miconia rigens","2","1132","43.84062","31","12528.782284","Miconia rigens","2","9925","185.261977","131","14507064.131655"
"1019","Monochaetum vulcanicum","1","16.8",NA,NA,"6.466579","Monochaetum vulcanicum","1","2915",NA,NA,"631222.987377","Monochaetum vulcanicum","1","1481",NA,NA,"25057.564568","Monochaetum vulcanicum","1","17765",NA,NA,"29014128.263311"
"1020","Cyphotheca montana","6","18.033333","1.100303","0.449197","1.077763","Cyphotheca montana","6","1236.333333","650.489559","265.56125","105203.83123","Cyphotheca montana","6","1338.333333","100.1632","40.891455","4176.260761","Cyphotheca montana","6","8882","1781.758345","727.399798","4835688.043885"
"1021","Clidemia tetrapetala","3","17.166667","0.802081","0.463082","2.155526","Clidemia tetrapetala","3","3363.666667","857.905783","495.312135","210407.662459","Clidemia tetrapetala","3","1267","85.539465","49.386233","8352.521523","Clidemia tetrapetala","3","26445","3869.263108","2233.920097","9671376.08777"
"1022","Bucquetia vernicosa","3","9.633333","3.002221","1.733333","2.155526","Bucquetia vernicosa","3","1656","36.373067","21","210407.662459","Bucquetia vernicosa","3","1140.666667","68.704682","39.666667","8352.521523","Bucquetia vernicosa","3","8040.666667","0.57735","0.333333","9671376.08777"
"1023","Miconia mulleola","9","20.155556","2.99546","0.998487","0.718509","Miconia mulleola","9","2133.555556","674.518738","224.839579","70135.887486","Miconia mulleola","9","1415.333333","88.770772","29.590257","2784.173841","Miconia mulleola","9","14372.777778","4013.497564","1337.832521","3223792.029257"
"1024","Miconia cipoensis","1","19.1",NA,NA,"6.466579","Miconia cipoensis","1","1258",NA,NA,"631222.987377","Miconia cipoensis","1","1309",NA,NA,"25057.564568","Miconia cipoensis","1","11603",NA,NA,"29014128.263311"
"1025","Miconia andreana","1","18.3",NA,NA,"6.466579","Miconia andreana","1","1648",NA,NA,"631222.987377","Miconia andreana","1","1300",NA,NA,"25057.564568","Miconia andreana","1","14162",NA,NA,"29014128.263311"
"1026","Miconia alborosea","1","9.6",NA,NA,"6.466579","Miconia alborosea","1","1567",NA,NA,"631222.987377","Miconia alborosea","1","1125",NA,NA,"25057.564568","Miconia alborosea","1","8710",NA,NA,"29014128.263311"
"1027","Miconia chrysocoma","2","17.9","6.363961","4.5","3.23329","Miconia chrysocoma","2","1830","439.820418","311","315611.493689","Miconia chrysocoma","2","1341","175.362482","124","12528.782284","Miconia chrysocoma","2","13249.5","6557.001182","4636.5","14507064.131655"
"1028","Arthrostemma primaevum","4","18.775","2.040221","1.02011","1.616645","Arthrostemma primaevum","4","2060","529.740188","264.870094","157805.746844","Arthrostemma primaevum","4","1430.75","68.655541","34.32777","6264.391142","Arthrostemma primaevum","4","12357.5","2421.133825","1210.566912","7253532.065828"
"1029","Blakea paleacea","1","22.5",NA,NA,"6.466579","Blakea paleacea","1","3186",NA,NA,"631222.987377","Blakea paleacea","1","1373",NA,NA,"25057.564568","Blakea paleacea","1","21974",NA,NA,"29014128.263311"
"1030","Tristemma coronatum","15","25.373333","0.93386","0.241122","0.431105","Tristemma coronatum","15","2087.6","662.826933","171.141178","42081.532492","Tristemma coronatum","15","1529.866667","64.183739","16.57217","1670.504305","Tristemma coronatum","15","13610.2","4722.61541","1219.374056","1934275.217554"
"1031","Blakea penduliflora","1","12.4",NA,NA,"6.466579","Blakea penduliflora","1","3768",NA,NA,"631222.987377","Blakea penduliflora","1","1026",NA,NA,"25057.564568","Blakea penduliflora","1","22709",NA,NA,"29014128.263311"
"1032","Conostegia incurva","2","23.15","4.030509","2.85","3.23329","Conostegia incurva","2","2558.5","1059.953065","749.5","315611.493689","Conostegia incurva","2","1832","304.055916","215","12528.782284","Conostegia incurva","2","12539.5","5996.972611","4240.5","14507064.131655"
"1033","Miconia sancti-philippi","2","22.4","3.959798","2.8","3.23329","Miconia sancti-philippi","2","1051","55.154329","39","315611.493689","Miconia sancti-philippi","2","1662.5","167.584307","118.5","12528.782284","Miconia sancti-philippi","2","5100","1813.021787","1282","14507064.131655"
"1034","Monochaetum uribei","1","8.7",NA,NA,"6.466579","Monochaetum uribei","1","1851",NA,NA,"631222.987377","Monochaetum uribei","1","1120",NA,NA,"25057.564568","Monochaetum uribei","1","8082",NA,NA,"29014128.263311"
"1035","Svitramia pulchra","4","20.475","1.347529","0.673764","1.616645","Svitramia pulchra","4","1560.75","369.289746","184.644873","157805.746844","Svitramia pulchra","4","1361.75","14.750706","7.375353","6264.391142","Svitramia pulchra","4","11397.25","972.825909","486.412954","7253532.065828"
"1036","Melastoma candidum","9","18.633333","3.973349","1.32445","0.718509","Melastoma candidum","9","1577.333333","785.443664","261.814555","70135.887486","Melastoma candidum","8","1157.125","179.245592","63.372887","3132.195571","Melastoma candidum","8","14075.875","5702.003318","2015.962606","3626766.032914"
"1037","Memecylon plebejum","5","24.88","1.639207","0.733076","1.293316","Memecylon plebejum","5","1195.4","118.109271","52.820072","126244.597475","Memecylon plebejum","5","1693.4","13.939153","6.233779","5011.512914","Memecylon plebejum","5","6657.8","359.038577","160.566933","5802825.652662"
"1038","Clidemia grisebachii","1","26.3",NA,NA,"6.466579","Clidemia grisebachii","1","1766",NA,NA,"631222.987377","Clidemia grisebachii","1","1621",NA,NA,"25057.564568","Clidemia grisebachii","1","13812",NA,NA,"29014128.263311"
"1039","Clidemia rodriguezii","1","21.2",NA,NA,"6.466579","Clidemia rodriguezii","1","3906",NA,NA,"631222.987377","Clidemia rodriguezii","1","1540",NA,NA,"25057.564568","Clidemia rodriguezii","1","18669",NA,NA,"29014128.263311"
"1040","Clidemia capituliflora","1","24.1",NA,NA,"6.466579","Clidemia capituliflora","1","1250",NA,NA,"631222.987377","Clidemia capituliflora","1","1604",NA,NA,"25057.564568","Clidemia capituliflora","1","11315",NA,NA,"29014128.263311"
"1041","Memecylon polyanthum","1","23.5",NA,NA,"6.466579","Memecylon polyanthum","1","1042",NA,NA,"631222.987377","Memecylon polyanthum","1","1545",NA,NA,"25057.564568","Memecylon polyanthum","1","10831",NA,NA,"29014128.263311"
"1042","Fordiophyton faberi","36","17.933333","2.10686","0.351143","0.179627","Fordiophyton faberi","36","1425.138889","332.994994","55.499166","17533.971872","Fordiophyton faberi","36","1199.5","119.003601","19.833934","696.04346","Fordiophyton faberi","36","12464.277778","1870.114307","311.685718","805948.007314"
"1043","Miconia kriegeriana","2","17.65","0.070711","0.05","3.23329","Miconia kriegeriana","2","1685.5","270.821897","191.5","315611.493689","Miconia kriegeriana","2","1211.5","34.648232","24.5","12528.782284","Miconia kriegeriana","2","12150.5","1154.705374","816.5","14507064.131655"
"1044","Leandra mollis","1","17.8",NA,NA,"6.466579","Leandra mollis","1","2070",NA,NA,"631222.987377","Leandra mollis","1","1180",NA,NA,"25057.564568","Leandra mollis","1","11954",NA,NA,"29014128.263311"
"1045","Memecylon bachmannii","2","18.1","3.394113","2.4","3.23329","Memecylon bachmannii","2","1195","240.416306","170","315611.493689","Memecylon bachmannii","2","1607","55.154329","39","12528.782284","Memecylon bachmannii","2","5899.5","1540.785676","1089.5","14507064.131655"
"1046","Memecylon natalense","6","18.95","2.960912","1.208787","1.077763","Memecylon natalense","6","992.333333","175.421397","71.615485","105203.83123","Memecylon natalense","6","1575.833333","47.097417","19.22744","4176.260761","Memecylon natalense","6","6131","1144.432785","467.212728","4835688.043885"
