"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"1008","Miconia dunstervillei","1","5.658611",NA,NA,"Miconia dunstervillei","1","5.659656",NA,NA,"Miconia dunstervillei","1","5.655817",NA,NA,"Miconia dunstervillei","1","6.899723",NA,NA,"Miconia dunstervillei","1","4.867534",NA,NA,"Miconia dunstervillei","1","3.135494",NA,NA
"1009","Memecylon mocquerysii","2","5.688821","0.008135","0.005752","Memecylon mocquerysii","2","5.696744","0.007358","0.005203","Memecylon mocquerysii","2","5.679639","0.009175","0.006488","Memecylon mocquerysii","2","7.876832","0.263816","0.186546","Memecylon mocquerysii","2","5.940282","0.306456","0.216697","Memecylon mocquerysii","2","4.29336","0.125394","0.088667"
"1010","Chaetolepis cufodontisii","1","5.666946",NA,NA,"Chaetolepis cufodontisii","1","5.669018",NA,NA,"Chaetolepis cufodontisii","1","5.664175",NA,NA,"Chaetolepis cufodontisii","1","8.251403",NA,NA,"Chaetolepis cufodontisii","1","6.440947",NA,NA,"Chaetolepis cufodontisii","1","4.330733",NA,NA
"1011","Conostegia subpeltata","3","5.68272","0.005246","0.003029","Conostegia subpeltata","3","5.685553","0.005279","0.003048","Conostegia subpeltata","3","5.679651","0.005262","0.003038","Conostegia subpeltata","3","8.121834","0.141266","0.08156","Conostegia subpeltata","3","6.090935","0.100027","0.057751","Conostegia subpeltata","3","4.395546","0.095592","0.05519"
"1012","Miconia jorgensenii","1","5.661744",NA,NA,"Miconia jorgensenii","1","5.662787",NA,NA,"Miconia jorgensenii","1","5.660353",NA,NA,"Miconia jorgensenii","1","7.090077",NA,NA,"Miconia jorgensenii","1","5.187386",NA,NA,"Miconia jorgensenii","1","3.912023",NA,NA
"1013","Clidemia folsomii","1","5.689853",NA,NA,"Clidemia folsomii","1","5.692216",NA,NA,"Clidemia folsomii","1","5.6885",NA,NA,"Clidemia folsomii","1","7.837949",NA,NA,"Clidemia folsomii","1","6.052089",NA,NA,"Clidemia folsomii","1","3.218876",NA,NA
"1014","Cambessedesia rupestris","1","5.674525",NA,NA,"Cambessedesia rupestris","1","5.677952",NA,NA,"Cambessedesia rupestris","1","5.668328",NA,NA,"Cambessedesia rupestris","1","6.873164",NA,NA,"Cambessedesia rupestris","1","5.056246",NA,NA,"Cambessedesia rupestris","1","3.178054",NA,NA
"1015","Tristemma vestitum","2","5.700444","0.000236","0.000167","Tristemma vestitum","2","5.703282","0","0","Tristemma vestitum","2","5.695582","0.000951","0.000672","Tristemma vestitum","2","7.761277","0.231762","0.16388","Tristemma vestitum","2","6.040935","0.187881","0.132852","Tristemma vestitum","2","1.098612","0","0"
"1016","Miconia tamana","1","5.661397",NA,NA,"Miconia tamana","1","5.662787",NA,NA,"Miconia tamana","1","5.658611",NA,NA,"Miconia tamana","1","6.96885",NA,NA,"Miconia tamana","1","4.962845",NA,NA,"Miconia tamana","1","3.258097",NA,NA
"1017","Astronidium montanum","3","5.693104","0.005554","0.003207","Astronidium montanum","3","5.694901","0.005282","0.00305","Astronidium montanum","3","5.690405","0.005808","0.003353","Astronidium montanum","3","8.094136","0.190047","0.109724","Astronidium montanum","3","5.864342","0.223454","0.129011","Astronidium montanum","3","5.435073","0.178211","0.10289"
"1018","Miconia rigens","2","5.645776","0.009741","0.006888","Miconia rigens","2","5.647541","0.009724","0.006876","Miconia rigens","2","5.643298","0.010266","0.007259","Miconia rigens","2","7.206655","0.315179","0.222865","Miconia rigens","2","5.24288","0.219604","0.155283","Miconia rigens","2","3.293086","0.104949","0.07421"
"1019","Monochaetum vulcanicum","1","5.674525",NA,NA,"Monochaetum vulcanicum","1","5.67761",NA,NA,"Monochaetum vulcanicum","1","5.671431",NA,NA,"Monochaetum vulcanicum","1","8.039157",NA,NA,"Monochaetum vulcanicum","1","6.021023",NA,NA,"Monochaetum vulcanicum","1","4.189655",NA,NA
"1020","Cyphotheca montana","6","5.672336","0.005675","0.002317","Cyphotheca montana","6","5.686454","0.005566","0.002272","Cyphotheca montana","6","5.652885","0.00564","0.002303","Cyphotheca montana","6","7.117297","0.218069","0.089026","Cyphotheca montana","6","5.538668","0.261447","0.106735","Cyphotheca montana","6","2.526523","0.247624","0.101092"
"1021","Miconia acreana","2","5.699105","0.000237","0.000168","Miconia acreana","2","5.700945","0.000473","0.000334","Miconia acreana","2","5.696086","0.000238","0.000168","Miconia acreana","2","7.575108","0.12753","0.090177","Miconia acreana","2","5.581904","0.079834","0.056451","Miconia acreana","2","3.753296","0.595513","0.421091"
"1022","Clidemia tetrapetala","3","5.675192","0.007706","0.004449","Clidemia tetrapetala","3","5.677472","0.008379","0.004838","Clidemia tetrapetala","3","5.672445","0.007433","0.004291","Clidemia tetrapetala","3","7.991238","0.18343","0.105903","Clidemia tetrapetala","3","6.08739","0.239446","0.138244","Clidemia tetrapetala","3","4.271213","0.21435","0.123755"
"1023","Bucquetia vernicosa","3","5.644555","0.004894","0.002826","Bucquetia vernicosa","3","5.646088","0.00448","0.002587","Bucquetia vernicosa","3","5.642668","0.004699","0.002713","Bucquetia vernicosa","3","7.07527","0.08244","0.047597","Bucquetia vernicosa","3","5.140401","0.061918","0.035748","Bucquetia vernicosa","3","3.470222","0.289883","0.167364"
"1024","Miconia mulleola","9","5.681109","0.012434","0.004145","Miconia mulleola","9","5.682658","0.012703","0.004234","Miconia mulleola","9","5.679027","0.012035","0.004012","Miconia mulleola","9","7.628936","0.481898","0.160633","Miconia mulleola","9","5.688663","0.514982","0.171661","Miconia mulleola","9","3.840282","0.504793","0.168264"
"1025","Miconia cipoensis","1","5.675897",NA,NA,"Miconia cipoensis","1","5.682389",NA,NA,"Miconia cipoensis","1","5.6666",NA,NA,"Miconia cipoensis","1","7.364547",NA,NA,"Miconia cipoensis","1","5.749393",NA,NA,"Miconia cipoensis","1","2.302585",NA,NA
"1026","Miconia andreana","1","5.675897",NA,NA,"Miconia andreana","1","5.676583",NA,NA,"Miconia andreana","1","5.674525",NA,NA,"Miconia andreana","1","7.441907",NA,NA,"Miconia andreana","1","5.375278",NA,NA,"Miconia andreana","1","4.276666",NA,NA
"1027","Miconia alborosea","1","5.648798",NA,NA,"Miconia alborosea","1","5.650557",NA,NA,"Miconia alborosea","1","5.647036",NA,NA,"Miconia alborosea","1","7.127694",NA,NA,"Miconia alborosea","1","5.214936",NA,NA,"Miconia alborosea","1","3.7612",NA,NA
"1028","Miconia chrysocoma","2","5.675593","0.023031","0.016285","Miconia chrysocoma","2","5.677805","0.024189","0.017104","Miconia chrysocoma","2","5.673376","0.021867","0.015462","Miconia chrysocoma","2","7.704495","0.673316","0.476106","Miconia chrysocoma","2","5.762541","0.60786","0.429822","Miconia chrysocoma","2","3.198465","0.028866","0.020411"
"1029","Arthrostemma primaevum","4","5.678032","0.003808","0.001904","Arthrostemma primaevum","4","5.685869","0.003298","0.001649","Arthrostemma primaevum","4","5.667883","0.005872","0.002936","Arthrostemma primaevum","4","7.696193","0.319092","0.159546","Arthrostemma primaevum","4","6.06565","0.291807","0.145903","Arthrostemma primaevum","4","3.900874","0.624677","0.312339"
"1030","Tetrazygia discolor","1","5.699272",NA,NA,"Tetrazygia discolor","1","5.702281",NA,NA,"Tetrazygia discolor","1","5.69491",NA,NA,"Tetrazygia discolor","1","7.53048",NA,NA,"Tetrazygia discolor","1","5.525453",NA,NA,"Tetrazygia discolor","1","4.143135",NA,NA
"1031","Blakea paleacea","1","5.694574",NA,NA,"Blakea paleacea","1","5.695582",NA,NA,"Blakea paleacea","1","5.69289",NA,NA,"Blakea paleacea","1","7.877018",NA,NA,"Blakea paleacea","1","5.872118",NA,NA,"Blakea paleacea","1","4.955827",NA,NA
"1032","Tristemma coronatum","18","5.699975","0.002979","0.000702","Tristemma coronatum","18","5.703313","0.003609","0.000851","Tristemma coronatum","18","5.695897","0.002377","0.00056","Tristemma coronatum","18","7.592122","0.385905","0.090959","Tristemma coronatum","18","5.865888","0.44969","0.105993","Tristemma coronatum","18","3.082509","0.53147","0.125269"
"1033","Blakea penduliflora","1","5.675897",NA,NA,"Blakea penduliflora","1","5.678294",NA,NA,"Blakea penduliflora","1","5.673495",NA,NA,"Blakea penduliflora","1","7.943783",NA,NA,"Blakea penduliflora","1","6.240276",NA,NA,"Blakea penduliflora","1","3.091042",NA,NA
"1034","Conostegia incurva","2","5.695571","0.006654","0.004705","Conostegia incurva","2","5.699093","0.006867","0.004856","Conostegia incurva","2","5.692711","0.006435","0.00455","Conostegia incurva","2","7.614513","0.38246","0.27044","Conostegia incurva","2","5.894027","0.200047","0.141455","Conostegia incurva","2","2.030222","1.890909","1.337075"
"1035","Miconia sancti-philippi","2","5.680001","0.001931","0.001365","Miconia sancti-philippi","2","5.682387","0.002408","0.001703","Miconia sancti-philippi","2","5.676238","0.002907","0.002056","Miconia sancti-philippi","2","6.898706","0.005708","0.004036","Miconia sancti-philippi","2","4.897143","0.052794","0.037331","Miconia sancti-philippi","2","3.111288","0.094421","0.066766"
"1036","Svitramia wurdackiana","1","5.682389",NA,NA,"Svitramia wurdackiana","1","5.689515",NA,NA,"Svitramia wurdackiana","1","5.671431",NA,NA,"Svitramia wurdackiana","1","7.247081",NA,NA,"Svitramia wurdackiana","1","5.609472",NA,NA,"Svitramia wurdackiana","1","2.397895",NA,NA
"1037","Monochaetum uribei","1","5.658262",NA,NA,"Monochaetum uribei","1","5.660005",NA,NA,"Monochaetum uribei","1","5.656167",NA,NA,"Monochaetum uribei","1","7.174724",NA,NA,"Monochaetum uribei","1","5.267858",NA,NA,"Monochaetum uribei","1","3.912023",NA,NA
"1038","Svitramia pulchra","4","5.681108","0.0026","0.0013","Svitramia pulchra","4","5.687989","0.002904","0.001452","Svitramia pulchra","4","5.670655","0.002273","0.001136","Svitramia pulchra","4","7.281809","0.069038","0.034519","Svitramia pulchra","4","5.651194","0.112096","0.056048","Svitramia pulchra","4","2.452294","0.592538","0.296269"
"1039","Memecylon plebejum","5","5.697312","0.006487","0.002901","Memecylon plebejum","5","5.705931","0.006322","0.002827","Memecylon plebejum","5","5.685424","0.007793","0.003485","Memecylon plebejum","5","7.070294","0.072381","0.03237","Memecylon plebejum","5","5.422035","0.127373","0.056963","Memecylon plebejum","5","1.847202","0.675832","0.302241"
"1040","Clidemia grisebachii","1","5.695582",NA,NA,"Clidemia grisebachii","1","5.699607",NA,NA,"Clidemia grisebachii","1","5.690866",NA,NA,"Clidemia grisebachii","1","7.755339",NA,NA,"Clidemia grisebachii","1","5.978886",NA,NA,"Clidemia grisebachii","1","4.304065",NA,NA
"1041","Clidemia rodriguezii","1","5.688838",NA,NA,"Clidemia rodriguezii","1","5.691879",NA,NA,"Clidemia rodriguezii","1","5.686467",NA,NA,"Clidemia rodriguezii","1","8.019613",NA,NA,"Clidemia rodriguezii","1","6.282267",NA,NA,"Clidemia rodriguezii","1","3.135494",NA,NA
"1042","Clidemia capituliflora","1","5.689176",NA,NA,"Clidemia capituliflora","1","5.695246",NA,NA,"Clidemia capituliflora","1","5.681366",NA,NA,"Clidemia capituliflora","1","7.358831",NA,NA,"Clidemia capituliflora","1","5.398163",NA,NA,"Clidemia capituliflora","1","4.418841",NA,NA
"1043","Memecylon polyanthum","1","5.690191",NA,NA,"Memecylon polyanthum","1","5.700945",NA,NA,"Memecylon polyanthum","1","5.673839",NA,NA,"Memecylon polyanthum","1","7.140453",NA,NA,"Memecylon polyanthum","1","5.476464",NA,NA,"Memecylon polyanthum","1","2.70805",NA,NA
"1044","Fordiophyton faberi","36","5.672587","0.006477","0.001079","Fordiophyton faberi","36","5.701182","0.008224","0.001371","Fordiophyton faberi","36","5.639627","0.008109","0.001352","Fordiophyton faberi","36","7.301662","0.1635","0.02725","Fordiophyton faberi","36","5.553834","0.181262","0.03021","Fordiophyton faberi","36","3.433172","0.57264","0.09544"
"1045","Miconia kriegeriana","2","5.668673","0.000488","0.000345","Miconia kriegeriana","2","5.675897","0.000485","0.000343","Miconia kriegeriana","2","5.660353","0","0","Miconia kriegeriana","2","7.350416","0.109351","0.077323","Miconia kriegeriana","2","5.570873","0.225181","0.159227","Miconia kriegeriana","2","3.377302","0.404832","0.286259"
"1046","Leandra mollis","1","5.670398",NA,NA,"Leandra mollis","1","5.679319",NA,NA,"Leandra mollis","1","5.661397",NA,NA,"Leandra mollis","1","7.319202",NA,NA,"Leandra mollis","1","5.556828",NA,NA,"Leandra mollis","1","3.555348",NA,NA
"1047","Memecylon bachmannii","2","5.673822","0.008258","0.005839","Memecylon bachmannii","2","5.684592","0.005526","0.003907","Memecylon bachmannii","2","5.662051","0.012779","0.009036","Memecylon bachmannii","2","6.852269","0.224782","0.158945","Memecylon bachmannii","2","4.848969","0.110711","0.078284","Memecylon bachmannii","2","3.178054","0.573414","0.405465"
"1048","Memecylon natalense","6","5.680215","0.005832","0.002381","Memecylon natalense","6","5.690567","0.006537","0.002669","Memecylon natalense","6","5.668027","0.005559","0.002269","Memecylon natalense","6","6.885471","0.207698","0.084792","Memecylon natalense","6","4.972064","0.23441","0.095697","Memecylon natalense","6","3.123359","0.361977","0.147776"
"1049","Miconia formicaria","2","5.692041","0.005008","0.003541","Miconia formicaria","2","5.692883","0.005242","0.003707","Miconia formicaria","2","5.690354","0.004539","0.00321","Miconia formicaria","2","8.073277","0.282927","0.20006","Miconia formicaria","2","6.046961","0.23142","0.163639","Miconia formicaria","2","5.162019","0.301594","0.213259"
"1050","Allomaieta grandiflora","1","5.692553",NA,NA,"Allomaieta grandiflora","1","5.6939",NA,NA,"Allomaieta grandiflora","1","5.690528",NA,NA,"Allomaieta grandiflora","1","7.856707",NA,NA,"Allomaieta grandiflora","1","5.894403",NA,NA,"Allomaieta grandiflora","1","4.70953",NA,NA
"1051","Leandra phelpsiae","3","5.677356","0.008786","0.005073","Leandra phelpsiae","3","5.678497","0.00867","0.005006","Leandra phelpsiae","3","5.67553","0.008606","0.004969","Leandra phelpsiae","3","8.083159","0.051429","0.029693","Leandra phelpsiae","3","6.145171","0.074931","0.043261","Leandra phelpsiae","3","4.656882","0.620171","0.358056"
"1052","Clidemia cubensis","2","5.693217","0.006193","0.004379","Clidemia cubensis","2","5.699431","0.005918","0.004185","Clidemia cubensis","2","5.685946","0.006958","0.00492","Clidemia cubensis","2","7.555483","0.293504","0.207539","Clidemia cubensis","2","5.63277","0.209266","0.147973","Clidemia cubensis","2","4.179685","0.882945","0.624336"
"1053","Kendrickia walkeri","1","5.675897",NA,NA,"Kendrickia walkeri","1","5.678977",NA,NA,"Kendrickia walkeri","1","5.672808",NA,NA,"Kendrickia walkeri","1","7.895808",NA,NA,"Kendrickia walkeri","1","5.834811",NA,NA,"Kendrickia walkeri","1","4.356709",NA,NA
"1054","Pachyanthus angustifolius","1","5.694574",NA,NA,"Pachyanthus angustifolius","1","5.702281",NA,NA,"Pachyanthus angustifolius","1","5.68443",NA,NA,"Pachyanthus angustifolius","1","7.362011",NA,NA,"Pachyanthus angustifolius","1","5.476464",NA,NA,"Pachyanthus angustifolius","1","3.7612",NA,NA
"1055","Tibouchina minor","3","5.67197","0.010235","0.005909","Tibouchina minor","3","5.679517","0.009514","0.005493","Tibouchina minor","3","5.661126","0.010875","0.006279","Tibouchina minor","3","7.387259","0.08962","0.051742","Tibouchina minor","3","5.726321","0.03964","0.022886","Tibouchina minor","3","2.98082","0.369397","0.213271"
"1056","Miconia penningtonii","4","5.652861","0.013311","0.006656","Miconia penningtonii","4","5.653999","0.013457","0.006729","Miconia penningtonii","4","5.650317","0.013167","0.006584","Miconia penningtonii","4","7.171438","0.197006","0.098503","Miconia penningtonii","4","5.037547","0.266305","0.133153","Miconia penningtonii","4","4.238029","0.223841","0.11192"
"1057","Memecylon peracuminatum","3","5.688832","0.004121","0.002379","Memecylon peracuminatum","3","5.69815","0.004004","0.002312","Memecylon peracuminatum","3","5.67749","0.004144","0.002393","Memecylon peracuminatum","3","7.781508","0.068566","0.039587","Memecylon peracuminatum","3","5.935592","0.136331","0.078711","Memecylon peracuminatum","3","4.320732","0.059739","0.03449"
"1058","Memecylon mayottense","0","NaN",NA,NA,"Memecylon mayottense","0","NaN",NA,NA,"Memecylon mayottense","0","NaN",NA,NA,"Memecylon mayottense","0","NaN",NA,NA,"Memecylon mayottense","0","NaN",NA,NA,"Memecylon mayottense","0","NaN",NA,NA
"1059","Dissotis gilgiana","5","5.68088","0.004755","0.002127","Dissotis gilgiana","5","5.685436","0.005612","0.00251","Dissotis gilgiana","5","5.673898","0.004882","0.002183","Dissotis gilgiana","5","7.068561","0.076829","0.034359","Dissotis gilgiana","5","5.409087","0.092839","0.041519","Dissotis gilgiana","0","NaN",NA,NA
"1060","Dissotis falcipila","3","5.682022","0.008835","0.005101","Dissotis falcipila","3","5.687125","0.007615","0.004397","Dissotis falcipila","3","5.673448","0.011862","0.006849","Dissotis falcipila","3","7.113169","0.039485","0.022797","Dissotis falcipila","3","5.452035","0.075233","0.043436","Dissotis falcipila","0","NaN",NA,NA
"1061","Dissotis romiana","6","5.6843","0.006334","0.002586","Dissotis romiana","6","5.688541","0.005961","0.002434","Dissotis romiana","6","5.677411","0.008181","0.00334","Dissotis romiana","6","7.115586","0.117486","0.047963","Dissotis romiana","6","5.418434","0.082867","0.03383","Dissotis romiana","1","0.693147",NA,NA
"1062","Physeterostemon jardimii","2","5.69491","0.000476","0.000337","Physeterostemon jardimii","2","5.699105","0.000237","0.000168","Physeterostemon jardimii","2","5.690021","0.000717","0.000507","Physeterostemon jardimii","2","7.630912","0.055225","0.03905","Physeterostemon jardimii","2","5.358873","0.016639","0.011766","Physeterostemon jardimii","2","4.807102","0.063538","0.044928"
"1063","Physeterostemon thomasii","1","5.685109",NA,NA,"Physeterostemon thomasii","1","5.690191",NA,NA,"Physeterostemon thomasii","1","5.678977",NA,NA,"Physeterostemon thomasii","1","7.170888",NA,NA,"Physeterostemon thomasii","1","4.919981",NA,NA,"Physeterostemon thomasii","1","4.317488",NA,NA
"1064","Miconia tristis","13","5.677668","0.006618","0.001836","Miconia tristis","13","5.685981","0.00584","0.00162","Miconia tristis","13","5.668193","0.007857","0.002179","Miconia tristis","13","7.298784","0.240138","0.066602","Miconia tristis","13","5.367945","0.313948","0.087074","Miconia tristis","13","3.891494","0.438145","0.12152"
