"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"943","Memecylon kupeanum","1","5.680343",NA,NA,"7.7e-05","Memecylon kupeanum","1","7.834392",NA,NA,"0.106405","Memecylon kupeanum","1","7.128496",NA,NA,"0.012312","Memecylon kupeanum","1","9.989665",NA,NA,"0.117268"
"944","Leandra coadunata","3","5.702279","0.002894","0.001671","2.6e-05","Leandra coadunata","3","7.781825","0.005308","0.003065","0.035468","Leandra coadunata","3","7.191253","0.023053","0.01331","0.004104","Leandra coadunata","3","9.745501","0.07199","0.041563","0.039089"
"945","Memecylon bakossiense","1","5.692553",NA,NA,"7.7e-05","Memecylon bakossiense","1","7.949444",NA,NA,"0.106405","Memecylon bakossiense","1","7.16472",NA,NA,"0.012312","Memecylon bakossiense","1","10.002065",NA,NA,"0.117268"
"946","Cambessedesia hermogenesii","1","5.682729",NA,NA,"7.7e-05","Cambessedesia hermogenesii","1","6.729824",NA,NA,"0.106405","Cambessedesia hermogenesii","1","7.361375",NA,NA,"0.012312","Cambessedesia hermogenesii","1","8.637639",NA,NA,"0.117268"
"947","Conostegia trichosantha","3","5.691197","0.004409","0.002546","2.6e-05","Conostegia trichosantha","3","7.973991","0.171094","0.098781","0.035468","Conostegia trichosantha","3","7.345294","0.052764","0.030463","0.004104","Conostegia trichosantha","3","9.837522","0.213478","0.123252","0.039089"
"948","Tibouchina geitneriana","11","5.683973","0.013732","0.00414","7e-06","Tibouchina geitneriana","11","7.142908","0.413881","0.12479","0.009673","Tibouchina geitneriana","11","7.376653","0.098392","0.029666","0.001119","Tibouchina geitneriana","11","8.941502","0.412946","0.124508","0.010661"
"949","Miconia paucidens","5","5.680683","0.001756","0.000785","1.5e-05","Miconia paucidens","5","7.163228","0.046748","0.020906","0.021281","Miconia paucidens","5","7.259832","0.041507","0.018562","0.002462","Miconia paucidens","5","9.086847","0.078972","0.035317","0.023454"
"950","Calycogonium grisebachii","1","5.689515",NA,NA,"7.7e-05","Calycogonium grisebachii","1","7.388946",NA,NA,"0.106405","Calycogonium grisebachii","1","7.313887",NA,NA,"0.012312","Calycogonium grisebachii","1","9.452894",NA,NA,"0.117268"
"951","Pachyanthus discolor","2","5.700109","0.000237","0.000168","3.9e-05","Pachyanthus discolor","2","7.288508","0.26422","0.186832","0.053203","Pachyanthus discolor","2","7.539917","0.026303","0.018599","0.006156","Pachyanthus discolor","2","8.962172","0.325995","0.230513","0.058634"
"952","Miconia capixaba","1","5.682389",NA,NA,"7.7e-05","Miconia capixaba","1","7.170888",NA,NA,"0.106405","Miconia capixaba","1","7.104144",NA,NA,"0.012312","Miconia capixaba","1","9.313168",NA,NA,"0.117268"
"953","Graffenrieda hitchcockii","1","5.671087",NA,NA,"7.7e-05","Graffenrieda hitchcockii","1","8.000685",NA,NA,"0.106405","Graffenrieda hitchcockii","1","7.198184",NA,NA,"0.012312","Graffenrieda hitchcockii","1","9.56142",NA,NA,"0.117268"
"954","Conostegia brenesii","3","5.698374","0.003692","0.002132","2.6e-05","Conostegia brenesii","3","8.060119","0.384515","0.222","0.035468","Conostegia brenesii","3","7.467577","0.102915","0.059418","0.004104","Conostegia brenesii","3","9.707531","0.4701","0.271412","0.039089"
"955","Comolia vernicosa","3","5.702393","0.000193","0.000111","2.6e-05","Comolia vernicosa","3","7.64367","0.221712","0.128005","0.035468","Comolia vernicosa","3","7.43021","0.029956","0.017295","0.004104","Comolia vernicosa","3","9.440287","0.034446","0.019887","0.039089"
"956","Axinaea grandifolia","8","5.657828","0.009707","0.003432","1e-05","Axinaea grandifolia","8","7.105074","0.278984","0.098636","0.013301","Axinaea grandifolia","8","7.105958","0.15205","0.053758","0.001539","Axinaea grandifolia","8","9.307214","0.370426","0.130965","0.014658"
"957","Miconia rufa","1","5.681707",NA,NA,"7.7e-05","Miconia rufa","1","7.451822",NA,NA,"0.106405","Miconia rufa","1","7.163947",NA,NA,"0.012312","Miconia rufa","1","9.618801",NA,NA,"0.117268"
"958","Mecranium ovatum","1","5.69289",NA,NA,"7.7e-05","Mecranium ovatum","1","7.170888",NA,NA,"0.106405","Mecranium ovatum","1","7.516977",NA,NA,"0.012312","Mecranium ovatum","1","8.568076",NA,NA,"0.117268"
"959","Meriania franciscana","1","5.6666",NA,NA,"7.7e-05","Meriania franciscana","1","7.165493",NA,NA,"0.106405","Meriania franciscana","1","7.088409",NA,NA,"0.012312","Meriania franciscana","1","8.815964",NA,NA,"0.117268"
"960","Pleroma penduliflora","1","5.693564",NA,NA,"7.7e-05","Pleroma penduliflora","1","7.050123",NA,NA,"0.106405","Pleroma penduliflora","1","7.191429",NA,NA,"0.012312","Pleroma penduliflora","1","9.105091",NA,NA,"0.117268"
"961","Miconia foveolata","1","5.68443",NA,NA,"7.7e-05","Miconia foveolata","1","8.006701",NA,NA,"0.106405","Miconia foveolata","1","7.27448",NA,NA,"0.012312","Miconia foveolata","1","9.551089",NA,NA,"0.117268"
"962","Miconia pittieri","3","5.660698","0.002974","0.001717","2.6e-05","Miconia pittieri","3","8.12308","0.308097","0.17788","0.035468","Miconia pittieri","3","6.98127","0.04484","0.025888","0.004104","Miconia pittieri","3","10.020584","0.151668","0.087566","0.039089"
"963","Tibouchina boudetii","1","5.685449",NA,NA,"7.7e-05","Tibouchina boudetii","1","7.145984",NA,NA,"0.106405","Tibouchina boudetii","1","7.105786",NA,NA,"0.012312","Tibouchina boudetii","1","9.321166",NA,NA,"0.117268"
"964","Leandra tomentosa","2","5.665731","0.003673","0.002597","3.9e-05","Leandra tomentosa","2","7.382926","0.155329","0.109834","0.053203","Leandra tomentosa","2","7.049906","0.029441","0.020818","0.006156","Leandra tomentosa","2","9.495981","0.210985","0.149189","0.058634"
"965","Meriania calophylla","1","5.682048",NA,NA,"7.7e-05","Meriania calophylla","1","7.172425",NA,NA,"0.106405","Meriania calophylla","1","7.095064",NA,NA,"0.012312","Meriania calophylla","1","9.321345",NA,NA,"0.117268"
"966","Leandra cristata","1","5.680684",NA,NA,"7.7e-05","Leandra cristata","1","7.185387",NA,NA,"0.106405","Leandra cristata","1","7.104144",NA,NA,"0.012312","Leandra cristata","1","9.306832",NA,NA,"0.117268"
"967","Leandra triantha","1","5.68477",NA,NA,"7.7e-05","Leandra triantha","1","7.148346",NA,NA,"0.106405","Leandra triantha","1","7.120444",NA,NA,"0.012312","Leandra triantha","1","9.279773",NA,NA,"0.117268"
"968","Leandra reptans","1","5.68477",NA,NA,"7.7e-05","Leandra reptans","1","7.148346",NA,NA,"0.106405","Leandra reptans","1","7.126087",NA,NA,"0.012312","Leandra reptans","1","9.266721",NA,NA,"0.117268"
"969","Leandra aspera","1","5.682389",NA,NA,"7.7e-05","Leandra aspera","1","7.173192",NA,NA,"0.106405","Leandra aspera","1","7.123673",NA,NA,"0.012312","Leandra aspera","1","9.26691",NA,NA,"0.117268"
"970","Pleiochiton setulosum","2","5.674679","0.008493","0.006005","3.9e-05","Pleiochiton setulosum","2","7.259205","0.104394","0.073818","0.053203","Pleiochiton setulosum","2","7.092085","0.017054","0.012059","0.006156","Pleiochiton setulosum","2","9.325239","0.026032","0.018407","0.058634"
"971","Heterotis prostrata","10","5.696432","0.007287","0.002304","8e-06","Heterotis prostrata","10","7.410934","0.410282","0.129743","0.010641","Heterotis prostrata","10","7.262758","0.163704","0.051768","0.001231","Heterotis prostrata","10","9.339416","0.524521","0.165868","0.011727"
"972","Dissotis cryptantha","4","5.681815","0.012943","0.006471","1.9e-05","Dissotis cryptantha","4","7.145544","0.363918","0.181959","0.026601","Dissotis cryptantha","4","7.40109","0.217489","0.108744","0.003078","Dissotis cryptantha","4","8.797528","0.249936","0.124968","0.029317"
"973","Miconia erosa","2","5.662092","0.000491","0.000347","3.9e-05","Miconia erosa","2","7.866506","0.040386","0.028557","0.053203","Miconia erosa","2","7.136784","0.019682","0.013917","0.006156","Miconia erosa","2","10.020147","0.030642","0.021667","0.058634"
"974","Miconia coronata","12","5.683261","0.008799","0.00254","6e-06","Miconia coronata","12","7.63025","0.338947","0.097846","0.008867","Miconia coronata","12","7.244519","0.075336","0.021748","0.001026","Miconia coronata","12","9.63087","0.136865","0.03951","0.009772"
"975","Miconia intricata","5","5.697515","0.006066","0.002713","1.5e-05","Miconia intricata","5","8.529734","0.455909","0.203889","0.021281","Miconia intricata","5","7.239481","0.146045","0.065313","0.002462","Miconia intricata","5","10.388468","0.414518","0.185378","0.023454"
"976","Miconia stipitata","6","5.680978","0.019777","0.008074","1.3e-05","Miconia stipitata","6","7.906046","0.382547","0.156174","0.017734","Miconia stipitata","6","7.208752","0.155927","0.063657","0.002052","Miconia stipitata","6","9.709445","0.14313","0.058433","0.019545"
"977","Miconia andersonii","3","5.684559","0.017074","0.009858","2.6e-05","Miconia andersonii","3","7.855628","0.263112","0.151908","0.035468","Miconia andersonii","3","7.186952","0.185375","0.107026","0.004104","Miconia andersonii","3","9.830751","0.33804","0.195167","0.039089"
"978","Miconia urticoides","8","5.6833","0.007589","0.002683","1e-05","Miconia urticoides","8","8.05949","0.287944","0.101804","0.013301","Miconia urticoides","8","7.260675","0.040786","0.01442","0.001539","Miconia urticoides","8","9.830752","0.136698","0.04833","0.014658"
"979","Conostegia rubiginosa","1","5.702615",NA,NA,"7.7e-05","Conostegia rubiginosa","1","8.899458",NA,NA,"0.106405","Conostegia rubiginosa","1","7.26333",NA,NA,"0.012312","Conostegia rubiginosa","1","10.718454",NA,NA,"0.117268"
"980","Allomaieta zenufanasana","2","5.684582","0.008409","0.005946","3.9e-05","Allomaieta zenufanasana","2","7.972917","0.218478","0.154487","0.053203","Allomaieta zenufanasana","2","7.329331","0.019018","0.013448","0.006156","Allomaieta zenufanasana","2","9.667931","0.152423","0.107779","0.058634"
"981","Miconia cataractae","6","5.652291","0.007326","0.002991","1.3e-05","Miconia cataractae","6","7.155534","0.317671","0.129689","0.017734","Miconia cataractae","6","7.081799","0.06181","0.025234","0.002052","Miconia cataractae","6","9.284781","0.224436","0.091626","0.019545"
"982","Siphanthera cordata","1","5.683069",NA,NA,"7.7e-05","Siphanthera cordata","1","7.432484",NA,NA,"0.106405","Siphanthera cordata","1","7.327781",NA,NA,"0.012312","Siphanthera cordata","1","9.206533",NA,NA,"0.117268"
"983","Monochaetum meridense","9","5.659293","0.019541","0.006514","9e-06","Monochaetum meridense","9","7.341354","0.329547","0.109849","0.011823","Monochaetum meridense","9","7.131216","0.142654","0.047551","0.001368","Monochaetum meridense","9","9.344103","0.333182","0.111061","0.01303"
"984","Tibouchina cinerea","1","5.660005",NA,NA,"7.7e-05","Tibouchina cinerea","1","7.521859",NA,NA,"0.106405","Tibouchina cinerea","1","7.059618",NA,NA,"0.012312","Tibouchina cinerea","1","9.638023",NA,NA,"0.117268"
"985","Tibouchina melanocalyx","1","5.667983",NA,NA,"7.7e-05","Tibouchina melanocalyx","1","7.315884",NA,NA,"0.106405","Tibouchina melanocalyx","1","7.057898",NA,NA,"0.012312","Tibouchina melanocalyx","1","9.42311",NA,NA,"0.117268"
"986","Miconia punctibullata","1","5.686467",NA,NA,"7.7e-05","Miconia punctibullata","1","8.126814",NA,NA,"0.106405","Miconia punctibullata","1","7.212294",NA,NA,"0.012312","Miconia punctibullata","1","9.901085",NA,NA,"0.117268"
"987","Miconia cubensis","1","5.683069",NA,NA,"7.7e-05","Miconia cubensis","1","7.567863",NA,NA,"0.106405","Miconia cubensis","1","7.325149",NA,NA,"0.012312","Miconia cubensis","1","9.268515",NA,NA,"0.117268"
"988","Miconia willdenowii","6","5.671195","0.003915","0.001598","1.3e-05","Miconia willdenowii","6","7.376506","0.181786","0.074214","0.017734","Miconia willdenowii","6","7.05451","0.070119","0.028626","0.002052","Miconia willdenowii","6","9.508485","0.161714","0.066019","0.019545"
"989","Leandra magdalenensis","1","5.667983",NA,NA,"7.7e-05","Leandra magdalenensis","1","7.30317",NA,NA,"0.106405","Leandra magdalenensis","1","7.020191",NA,NA,"0.012312","Leandra magdalenensis","1","9.463974",NA,NA,"0.117268"
"990","Centradenia floribunda","4","5.688048","0.008763","0.004382","1.9e-05","Centradenia floribunda","4","7.857342","0.503151","0.251576","0.026601","Centradenia floribunda","4","7.465533","0.071908","0.035954","0.003078","Centradenia floribunda","4","9.531405","0.528294","0.264147","0.029317"
"991","Leandra polyadena","2","5.671585","0.008519","0.006024","3.9e-05","Leandra polyadena","2","7.677562","0.0167","0.011809","0.053203","Leandra polyadena","2","7.284111","0.038336","0.027108","0.006156","Leandra polyadena","2","9.613362","0.00534","0.003776","0.058634"
"992","Clidemia almedae","7","5.692551","0.002043","0.000772","1.1e-05","Clidemia almedae","7","8.182598","0.384327","0.145262","0.015201","Clidemia almedae","7","7.227909","0.144781","0.054722","0.001759","Clidemia almedae","7","10.085563","0.228961","0.086539","0.016753"
"993","Tetrazygia angustifolia","1","5.698937",NA,NA,"7.7e-05","Tetrazygia angustifolia","1","7.34601",NA,NA,"0.106405","Tetrazygia angustifolia","1","7.5224",NA,NA,"0.012312","Tetrazygia angustifolia","1","9.076695",NA,NA,"0.117268"
"994","Miconia cuspidatissima","1","5.664868",NA,NA,"7.7e-05","Miconia cuspidatissima","1","8.211211",NA,NA,"0.106405","Miconia cuspidatissima","1","7.04316",NA,NA,"0.012312","Miconia cuspidatissima","1","10.176107",NA,NA,"0.117268"
"995","Acisanthera ayangannae","1","5.679661",NA,NA,"7.7e-05","Acisanthera ayangannae","1","7.767264",NA,NA,"0.106405","Acisanthera ayangannae","1","7.249215",NA,NA,"0.012312","Acisanthera ayangannae","1","9.371438",NA,NA,"0.117268"
"996","Miconia tschudyoides","3","5.701279","0.001158","0.000669","2.6e-05","Miconia tschudyoides","3","7.875883","0.188448","0.108801","0.035468","Miconia tschudyoides","3","7.398063","0.052585","0.03036","0.004104","Miconia tschudyoides","3","9.718167","0.20764","0.119881","0.039089"
"997","Leandra calvescens","2","5.660353","0.000492","0.000348","3.9e-05","Leandra calvescens","2","7.47569","0.065293","0.046169","0.053203","Leandra calvescens","2","6.998951","0.085795","0.060666","0.006156","Leandra calvescens","2","9.70296","0.091834","0.064936","0.058634"
"998","Cambessedesia membranacea","1","5.681707",NA,NA,"7.7e-05","Cambessedesia membranacea","1","6.753438",NA,NA,"0.106405","Cambessedesia membranacea","1","7.363914",NA,NA,"0.012312","Cambessedesia membranacea","1","8.544419",NA,NA,"0.117268"
"999","Tibouchina wurdackii","1","5.692216",NA,NA,"7.7e-05","Tibouchina wurdackii","1","7.85205",NA,NA,"0.106405","Tibouchina wurdackii","1","7.271704",NA,NA,"0.012312","Tibouchina wurdackii","1","10.043163",NA,NA,"0.117268"
"1000","Conostegia colliculosa","3","5.693439","0.006185","0.003571","2.6e-05","Conostegia colliculosa","3","7.851823","0.017127","0.009888","0.035468","Conostegia colliculosa","3","7.371778","0.054184","0.031283","0.004104","Conostegia colliculosa","3","9.929039","0.128257","0.074049","0.039089"
"1001","Clidemia erythropogon","3","5.694909","0.001541","0.00089","2.6e-05","Clidemia erythropogon","3","7.602286","0.145273","0.083873","0.035468","Clidemia erythropogon","3","7.429804","0.086155","0.049742","0.004104","Clidemia erythropogon","3","9.389448","0.051078","0.02949","0.039089"
"1002","Calycogonium turbinatum","1","5.657215",NA,NA,"7.7e-05","Calycogonium turbinatum","1","7.385231",NA,NA,"0.106405","Calycogonium turbinatum","1","7.247793",NA,NA,"0.012312","Calycogonium turbinatum","1","9.324829",NA,NA,"0.117268"
"1003","Conostegia allenii","2","5.700109","0.001183","0.000837","3.9e-05","Conostegia allenii","2","8.050129","0.019627","0.013878","0.053203","Conostegia allenii","2","7.424462","0.002109","0.001491","0.006156","Conostegia allenii","2","9.844578","0.13435","0.095","0.058634"
"1004","Leandra collina","1","5.669018",NA,NA,"7.7e-05","Leandra collina","1","7.954723",NA,NA,"0.106405","Leandra collina","1","6.985642",NA,NA,"0.012312","Leandra collina","1","10.102133",NA,NA,"0.117268"
"1005","Miconia tabayensis","2","5.65266","0.004465","0.003157","3.9e-05","Miconia tabayensis","2","7.052558","0.076436","0.054048","0.053203","Miconia tabayensis","2","7.139991","0.016256","0.011495","0.006156","Miconia tabayensis","2","9.086771","0.0392","0.027719","0.058634"
"1006","Microlicia amblysepala","1","5.681366",NA,NA,"7.7e-05","Microlicia amblysepala","1","6.879356",NA,NA,"0.106405","Microlicia amblysepala","1","7.344719",NA,NA,"0.012312","Microlicia amblysepala","1","8.738255",NA,NA,"0.117268"
"1007","Miconia suaveolens","1","5.693227",NA,NA,"7.7e-05","Miconia suaveolens","1","7.544861",NA,NA,"0.106405","Miconia suaveolens","1","7.347944",NA,NA,"0.012312","Miconia suaveolens","1","9.130756",NA,NA,"0.117268"
"1008","Miconia dunstervillei","1","5.657564",NA,NA,"7.7e-05","Miconia dunstervillei","1","6.849066",NA,NA,"0.106405","Miconia dunstervillei","1","7.117206",NA,NA,"0.012312","Miconia dunstervillei","1","9.109967",NA,NA,"0.117268"
"1009","Memecylon mocquerysii","2","5.693226","0.001906","0.001348","3.9e-05","Memecylon mocquerysii","2","8.02596","0.052916","0.037417","0.053203","Memecylon mocquerysii","2","7.443324","0.013658","0.009658","0.006156","Memecylon mocquerysii","2","9.799083","0.055323","0.039119","0.058634"
"1010","Chaetolepis cufodontisii","1","5.632823",NA,NA,"7.7e-05","Chaetolepis cufodontisii","1","7.850104",NA,NA,"0.106405","Chaetolepis cufodontisii","1","6.993933",NA,NA,"0.012312","Chaetolepis cufodontisii","1","9.845647",NA,NA,"0.117268"
"1011","Conostegia subpeltata","3","5.68272","0.005246","0.003029","2.6e-05","Conostegia subpeltata","3","8.121834","0.141266","0.08156","0.035468","Conostegia subpeltata","3","7.334177","0.055634","0.03212","0.004104","Conostegia subpeltata","3","9.867673","0.192942","0.111395","0.039089"
"1012","Miconia jorgensenii","1","5.661744",NA,NA,"7.7e-05","Miconia jorgensenii","1","7.085901",NA,NA,"0.106405","Miconia jorgensenii","1","7.022868",NA,NA,"0.012312","Miconia jorgensenii","1","9.390075",NA,NA,"0.117268"
