"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"949","Leandra breviflora","1","5.672808",NA,NA,"7.7e-05","Leandra breviflora","1","7.533694",NA,NA,"0.121686","Leandra breviflora","1","7.050123",NA,NA,"0.012238","Leandra breviflora","1","9.443989",NA,NA,"0.120359"
"950","Meriania leucantha","2","5.690861","0.004298","0.003039","3.9e-05","Meriania leucantha","2","7.346151","0.507223","0.358661","0.060843","Meriania leucantha","2","7.296411","0.002876","0.002034","0.006119","Meriania leucantha","2","9.434313","0.257612","0.182159","0.060179"
"951","Leandra magdalenensis","1","5.666946",NA,NA,"7.7e-05","Leandra magdalenensis","1","7.254178",NA,NA,"0.121686","Leandra magdalenensis","1","7.020191",NA,NA,"0.012238","Leandra magdalenensis","1","9.463974",NA,NA,"0.120359"
"952","Pachyanthus mayarensis","1","5.699272",NA,NA,"7.7e-05","Pachyanthus mayarensis","1","7.113956",NA,NA,"0.121686","Pachyanthus mayarensis","1","7.509335",NA,NA,"0.012238","Pachyanthus mayarensis","1","9.091895",NA,NA,"0.120359"
"953","Merianthera verrucosa","1","5.687145",NA,NA,"7.7e-05","Merianthera verrucosa","1","7.297091",NA,NA,"0.121686","Merianthera verrucosa","1","7.16472",NA,NA,"0.012238","Merianthera verrucosa","1","9.196546",NA,NA,"0.120359"
"954","Leandra calvescens","2","5.650557","0.001989","0.001406","3.9e-05","Leandra calvescens","2","7.539817","0.033069","0.023383","0.060843","Leandra calvescens","2","6.974749","0.051569","0.036465","0.006119","Leandra calvescens","2","9.84471","0.108631","0.076814","0.060179"
"955","Miconia formicaria","2","5.686972","0.003595","0.002542","3.9e-05","Miconia formicaria","2","8.344928","0.228834","0.16181","0.060843","Miconia formicaria","2","7.201268","0.033214","0.023486","0.006119","Miconia formicaria","2","10.146251","0.210203","0.148636","0.060179"
"956","Memecylon impressivenum","1","5.694237",NA,NA,"7.7e-05","Memecylon impressivenum","1","7.863267",NA,NA,"0.121686","Memecylon impressivenum","1","7.456455",NA,NA,"0.012238","Memecylon impressivenum","1","9.811756",NA,NA,"0.120359"
"957","Siphanthera subtilis","3","5.69367","0.00439","0.002535","2.6e-05","Siphanthera subtilis","3","7.55826","0.387448","0.223693","0.040562","Siphanthera subtilis","3","7.294185","0.086539","0.049963","0.004079","Siphanthera subtilis","3","9.460303","0.394079","0.227522","0.04012"
"958","Miconia cataractae","6","5.652635","0.008394","0.003427","1.3e-05","Miconia cataractae","6","7.436303","0.379718","0.155019","0.020281","Miconia cataractae","6","7.091976","0.074436","0.030388","0.00204","Miconia cataractae","6","9.264309","0.153011","0.062466","0.02006"
"959","Dissotis gilgiana","5","5.679718","0.00513","0.002294","1.5e-05","Dissotis gilgiana","5","7.101519","0.053267","0.023822","0.024337","Dissotis gilgiana","5","7.402752","0.047725","0.021343","0.002448","Dissotis gilgiana","5","8.887686","0.102793","0.04597","0.024072"
"960","Dissotis romiana","6","5.683739","0.005154","0.002104","1.3e-05","Dissotis romiana","6","7.128789","0.211986","0.086543","0.020281","Dissotis romiana","6","7.417339","0.051831","0.02116","0.00204","Dissotis romiana","6","8.905602","0.127022","0.051857","0.02006"
"961","Dissotis falcipila","3","5.67975","0.008463","0.004886","2.6e-05","Dissotis falcipila","3","7.193863","0.092889","0.053629","0.040562","Dissotis falcipila","3","7.403792","0.04561","0.026333","0.004079","Dissotis falcipila","3","8.937335","0.058897","0.034004","0.04012"
"962","Leandra itatiaiae","3","5.675591","0.015235","0.008796","2.6e-05","Leandra itatiaiae","3","7.501505","0.095389","0.055073","0.040562","Leandra itatiaiae","3","7.113853","0.076944","0.044424","0.004079","Leandra itatiaiae","3","9.658017","0.017538","0.010126","0.04012"
"963","Tetrazygia fadyenii","1","5.696926",NA,NA,"7.7e-05","Tetrazygia fadyenii","1","7.685244",NA,NA,"0.121686","Tetrazygia fadyenii","1","7.519692",NA,NA,"0.012238","Tetrazygia fadyenii","1","9.36289",NA,NA,"0.120359"
"964","Merianthera eburnea","2","5.687821","0.002395","0.001694","3.9e-05","Merianthera eburnea","2","6.898292","0.178695","0.126356","0.060843","Merianthera eburnea","2","7.287218","0.001451","0.001026","0.006119","Merianthera eburnea","2","8.787297","0.00054","0.000382","0.060179"
"965","Tibouchina ramboi","3","5.661961","0.006805","0.003929","2.6e-05","Tibouchina ramboi","3","7.462953","0.112764","0.065104","0.040562","Tibouchina ramboi","3","7.018201","0.06509","0.03758","0.004079","Tibouchina ramboi","3","9.728877","0.056399","0.032562","0.04012"
"966","Tibouchina nodosa","4","5.686116","0.005641","0.00282","1.9e-05","Tibouchina nodosa","4","7.566095","0.117556","0.058778","0.030422","Tibouchina nodosa","4","7.368249","0.015563","0.007782","0.003059","Tibouchina nodosa","4","9.256958","0.019782","0.009891","0.03009"
"967","Miconia capixaba","1","5.682048",NA,NA,"7.7e-05","Miconia capixaba","1","7.080868",NA,NA,"0.121686","Miconia capixaba","1","7.111512",NA,NA,"0.012238","Miconia capixaba","1","9.290998",NA,NA,"0.120359"
"968","Leandra quinquenodis","4","5.675136","0.014231","0.007116","1.9e-05","Leandra quinquenodis","4","7.343689","0.259873","0.129937","0.030422","Leandra quinquenodis","4","7.121645","0.121123","0.060562","0.003059","Leandra quinquenodis","4","9.402821","0.288173","0.144087","0.03009"
"969","Miconia stenobotrys","1","5.68477",NA,NA,"7.7e-05","Miconia stenobotrys","1","6.993933",NA,NA,"0.121686","Miconia stenobotrys","1","7.373374",NA,NA,"0.012238","Miconia stenobotrys","1","9.043577",NA,NA,"0.120359"
"970","Miconia squamulosa","4","5.655525","0.00894","0.00447","1.9e-05","Miconia squamulosa","4","6.867464","0.245328","0.122664","0.030422","Miconia squamulosa","4","7.153124","0.095051","0.047526","0.003059","Miconia squamulosa","4","9.200105","0.309101","0.154551","0.03009"
"971","Maieta poeppigii","25","5.69753","0.005222","0.001044","3e-06","Maieta poeppigii","25","7.763765","0.212763","0.042553","0.004867","Maieta poeppigii","25","7.229389","0.086722","0.017344","0.00049","Maieta poeppigii","25","9.765396","0.210761","0.042152","0.004814"
"972","Siphanthera cordata","2","5.688838","0.000479","0.000339","3.9e-05","Siphanthera cordata","2","7.287501","0.015478","0.010945","0.060843","Siphanthera cordata","2","7.346921","0.015041","0.010636","0.006119","Siphanthera cordata","2","9.219422","0.055482","0.039232","0.060179"
"973","Blakea lanuginosa","1","5.666254",NA,NA,"7.7e-05","Blakea lanuginosa","1","7.687539",NA,NA,"0.121686","Blakea lanuginosa","1","7.113956",NA,NA,"0.012238","Blakea lanuginosa","1","9.642967",NA,NA,"0.120359"
"974","Miconia argyraea","3","5.693325","0.006468","0.003734","2.6e-05","Miconia argyraea","3","7.438738","0.332177","0.191782","0.040562","Miconia argyraea","3","7.190387","0.010691","0.006172","0.004079","Miconia argyraea","3","9.415529","0.367538","0.212198","0.04012"
"975","Leandra coadunata","3","5.69983","0.001394","0.000805","2.6e-05","Leandra coadunata","3","7.726383","0.163908","0.094632","0.040562","Leandra coadunata","3","7.191253","0.023053","0.01331","0.004079","Leandra coadunata","3","9.745501","0.07199","0.041563","0.04012"
"976","Svitramia pulchra","4","5.684168","0.004112","0.002056","1.9e-05","Svitramia pulchra","4","7.156249","0.148661","0.07433","0.030422","Svitramia pulchra","4","7.218598","0.018581","0.00929","0.003059","Svitramia pulchra","4","9.29291","0.038603","0.019302","0.03009"
"977","Trembleya pentagona","2","5.67055","0.009016","0.006375","3.9e-05","Trembleya pentagona","2","7.526023","0.155912","0.110246","0.060843","Trembleya pentagona","2","7.130696","0.063348","0.044794","0.006119","Trembleya pentagona","2","9.462915","0.132621","0.093777","0.060179"
"978","Anerincleistus macrophyllus","10","5.684112","0.020226","0.006396","8e-06","Anerincleistus macrophyllus","10","8.119215","0.290711","0.091931","0.012169","Anerincleistus macrophyllus","10","7.202616","0.249924","0.079033","0.001224","Anerincleistus macrophyllus","10","10.072885","0.290926","0.091999","0.012036"
"979","Astronia lagunensis","1","5.689176",NA,NA,"7.7e-05","Astronia lagunensis","1","7.932362",NA,NA,"0.121686","Astronia lagunensis","1","7.221836",NA,NA,"0.012238","Astronia lagunensis","1","9.840068",NA,NA,"0.120359"
"980","Memecylon plebejum","5","5.697043","0.006544","0.002927","1.5e-05","Memecylon plebejum","5","7.028458","0.121311","0.054252","0.024337","Memecylon plebejum","5","7.43172","0.011536","0.005159","0.002448","Memecylon plebejum","5","8.783996","0.056518","0.025276","0.024072"
"981","Memecylon interjectum","1","5.690191",NA,NA,"7.7e-05","Memecylon interjectum","1","7.998671",NA,NA,"0.121686","Memecylon interjectum","1","7.435438",NA,NA,"0.012238","Memecylon interjectum","1","9.796459",NA,NA,"0.120359"
"982","Leandra pennipilis","3","5.670021","0.009833","0.005677","2.6e-05","Leandra pennipilis","3","7.447644","0.215825","0.124607","0.040562","Leandra pennipilis","3","7.110637","0.076462","0.044145","0.004079","Leandra pennipilis","3","9.535297","0.235549","0.135994","0.04012"
"983","Blakea micrantha","1","5.676925",NA,NA,"7.7e-05","Blakea micrantha","1","7.943428",NA,NA,"0.121686","Blakea micrantha","1","7.271704",NA,NA,"0.012238","Blakea micrantha","1","9.803336",NA,NA,"0.120359"
"984","Leandra triantha","1","5.682389",NA,NA,"7.7e-05","Leandra triantha","1","7.44132",NA,NA,"0.121686","Leandra triantha","1","7.120444",NA,NA,"0.012238","Leandra triantha","1","9.279773",NA,NA,"0.120359"
"985","Miconia alboglandulosa","7","5.678426","0.005709","0.002158","1.1e-05","Miconia alboglandulosa","7","7.923956","0.314058","0.118703","0.017384","Miconia alboglandulosa","7","7.239515","0.095607","0.036136","0.001748","Miconia alboglandulosa","7","9.961816","0.180617","0.068267","0.017194"
"986","Calycogonium torbecianum","1","5.689176",NA,NA,"7.7e-05","Calycogonium torbecianum","1","7.634821",NA,NA,"0.121686","Calycogonium torbecianum","1","7.32251",NA,NA,"0.012238","Calycogonium torbecianum","1","9.570041",NA,NA,"0.120359"
"987","Maguireanthus ayangannae","2","5.687822","0","0","3.9e-05","Maguireanthus ayangannae","2","7.896181","0","0","0.060843","Maguireanthus ayangannae","2","7.297091","0","0","0.006119","Maguireanthus ayangannae","2","9.351666","0","0","0.060179"
"988","Clidemia fluminensis","4","5.688645","0.008035","0.004018","1.9e-05","Clidemia fluminensis","4","7.361513","0.021922","0.010961","0.030422","Clidemia fluminensis","4","7.188655","0.073552","0.036776","0.003059","Clidemia fluminensis","4","9.162001","0.124526","0.062263","0.03009"
"989","Allomaieta ebejicosana","1","5.673151",NA,NA,"7.7e-05","Allomaieta ebejicosana","1","7.448334",NA,NA,"0.121686","Allomaieta ebejicosana","1","7.290293",NA,NA,"0.012238","Allomaieta ebejicosana","1","9.709417",NA,NA,"0.120359"
"990","Meriania calyptrata","1","5.681707",NA,NA,"7.7e-05","Meriania calyptrata","1","7.53583",NA,NA,"0.121686","Meriania calyptrata","1","7.082549",NA,NA,"0.012238","Meriania calyptrata","1","9.746658",NA,NA,"0.120359"
"991","Leandra brackenridgei","2","5.681353","0.007231","0.005113","3.9e-05","Leandra brackenridgei","2","7.65155","0.420287","0.297188","0.060843","Leandra brackenridgei","2","7.033854","0.019323","0.013663","0.006119","Leandra brackenridgei","2","9.62768","0.310497","0.219555","0.060179"
"992","Fritzschia anisostemon","2","5.671893","0.014843","0.010496","3.9e-05","Fritzschia anisostemon","2","7.504581","0.202523","0.143205","0.060843","Fritzschia anisostemon","2","7.098471","0.03564","0.025201","0.006119","Fritzschia anisostemon","2","9.516393","0.102172","0.072247","0.060179"
"993","Leandra lancifolia","8","5.675393","0.008703","0.003077","1e-05","Leandra lancifolia","8","7.295692","0.146506","0.051798","0.015211","Leandra lancifolia","8","7.145755","0.096761","0.03421","0.00153","Leandra lancifolia","8","9.42043","0.128246","0.045342","0.015045"
"994","Leandra planifilamentosa","3","5.671313","0.003125","0.001804","2.6e-05","Leandra planifilamentosa","3","7.448941","0.022521","0.013003","0.040562","Leandra planifilamentosa","3","7.006613","0.015757","0.009097","0.004079","Leandra planifilamentosa","3","9.558273","0.070913","0.040942","0.04012"
"995","Merianthera pulchra","5","5.694169","0.001568","0.000701","1.5e-05","Merianthera pulchra","5","6.936026","0.13583","0.060745","0.024337","Merianthera pulchra","5","7.225476","0.033227","0.01486","0.002448","Merianthera pulchra","5","8.968177","0.192899","0.086267","0.024072"
"996","Merianthera burlemarxii","1","5.69491",NA,NA,"7.7e-05","Merianthera burlemarxii","1","7.011214",NA,NA,"0.121686","Merianthera burlemarxii","1","7.2086",NA,NA,"0.012238","Merianthera burlemarxii","1","9.065892",NA,NA,"0.120359"
"997","Pleiochiton micranthum","1","5.673151",NA,NA,"7.7e-05","Pleiochiton micranthum","1","7.669962",NA,NA,"0.121686","Pleiochiton micranthum","1","7.069874",NA,NA,"0.012238","Pleiochiton micranthum","1","9.408289",NA,NA,"0.120359"
"998","Tibouchina manicata","2","5.677876","0.017416","0.012315","3.9e-05","Tibouchina manicata","2","7.244444","0.383112","0.270901","0.060843","Tibouchina manicata","2","7.100834","0.107742","0.076185","0.006119","Tibouchina manicata","2","9.348091","0.274961","0.194427","0.060179"
"999","Memecylon bachmannii","2","5.671759","0.008275","0.005851","3.9e-05","Memecylon bachmannii","2","6.914065","0.025997","0.018383","0.060843","Memecylon bachmannii","2","7.396906","0.013007","0.009197","0.006119","Memecylon bachmannii","2","8.615596","0.19395","0.137143","0.060179"
"1000","Olinia radiata","6","5.678671","0.007218","0.002947","1.3e-05","Olinia radiata","6","6.974659","0.143569","0.058612","0.020281","Olinia radiata","6","7.371956","0.019727","0.008054","0.00204","Olinia radiata","6","8.717317","0.15143","0.061821","0.02006"
"1001","Rhynchocalyx lawsonioides","2","5.676067","0.002181","0.001542","3.9e-05","Rhynchocalyx lawsonioides","2","6.85894","0.051962","0.036743","0.060843","Rhynchocalyx lawsonioides","2","7.368791","0.026754","0.018918","0.006119","Rhynchocalyx lawsonioides","2","8.708831","0.062095","0.043908","0.060179"
"1002","Miconia buxifolia","7","5.653877","0.017987","0.006798","1.1e-05","Miconia buxifolia","7","7.345608","0.372684","0.140861","0.017384","Miconia buxifolia","7","7.082443","0.129603","0.048985","0.001748","Miconia buxifolia","7","9.43794","0.30651","0.11585","0.017194"
"1003","Tetrazygia angustifolia","1","5.700611",NA,NA,"7.7e-05","Tetrazygia angustifolia","1","7.089243",NA,NA,"0.121686","Tetrazygia angustifolia","1","7.5224",NA,NA,"0.012238","Tetrazygia angustifolia","1","9.076695",NA,NA,"0.120359"
"1004","Memecylon buxoides","1","5.688838",NA,NA,"7.7e-05","Memecylon buxoides","1","6.614726",NA,NA,"0.121686","Memecylon buxoides","1","7.501634",NA,NA,"0.012238","Memecylon buxoides","1","8.166784",NA,NA,"0.120359"
"1005","Miconia andersonii","4","5.677424","0.016295","0.008148","1.9e-05","Miconia andersonii","4","7.880618","0.175478","0.087739","0.030422","Miconia andersonii","4","7.162992","0.164286","0.082143","0.003059","Miconia andersonii","4","9.787915","0.327589","0.163795","0.03009"
"1006","Osbeckia decandra","2","5.687135","0.006231","0.004406","3.9e-05","Osbeckia decandra","2","7.656949","0.553692","0.391519","0.060843","Osbeckia decandra","2","7.366438","0.005364","0.003793","0.006119","Osbeckia decandra","2","9.498777","0.156329","0.110541","0.060179"
"1007","Clidemia folsomii","1","5.682729",NA,NA,"7.7e-05","Clidemia folsomii","1","7.921173",NA,NA,"0.121686","Clidemia folsomii","1","7.293018",NA,NA,"0.012238","Clidemia folsomii","1","10.055865",NA,NA,"0.120359"
"1008","Memecylon peracuminatum","3","5.688712","0.006381","0.003684","2.6e-05","Memecylon peracuminatum","3","7.731698","0.053655","0.030978","0.040562","Memecylon peracuminatum","3","7.332608","0.043695","0.025227","0.004079","Memecylon peracuminatum","3","9.670537","0.118847","0.068616","0.04012"
"1009","Conostegia brenesii","3","5.69971","0.005034","0.002906","2.6e-05","Conostegia brenesii","3","7.87219","0.282153","0.162901","0.040562","Conostegia brenesii","3","7.467577","0.102915","0.059418","0.004079","Conostegia brenesii","3","9.707531","0.4701","0.271412","0.04012"
"1010","Blakea subpanduriformis","1","5.670398",NA,NA,"7.7e-05","Blakea subpanduriformis","1","6.959399",NA,NA,"0.121686","Blakea subpanduriformis","1","7.088409",NA,NA,"0.012238","Blakea subpanduriformis","1","8.815964",NA,NA,"0.120359"
"1011","Behuria glutinosa","1","5.669018",NA,NA,"7.7e-05","Behuria glutinosa","1","7.643004",NA,NA,"0.121686","Behuria glutinosa","1","7.083388",NA,NA,"0.012238","Behuria glutinosa","1","9.537267",NA,NA,"0.120359"
"1012","Memecylon mayottense","1","5.702949",NA,NA,"7.7e-05","Memecylon mayottense","1","7.213032",NA,NA,"0.121686","Memecylon mayottense","0","NaN",NA,NA,"Inf","Memecylon mayottense","0","NaN",NA,NA,"Inf"
"1013","Memecylon kupeanum","1","5.67761",NA,NA,"7.7e-05","Memecylon kupeanum","1","8.235361",NA,NA,"0.121686","Memecylon kupeanum","1","7.145984",NA,NA,"0.012238","Memecylon kupeanum","1","9.952278",NA,NA,"0.120359"
"1014","Leandra ribesiaeflora","1","5.675897",NA,NA,"7.7e-05","Leandra ribesiaeflora","1","7.930925",NA,NA,"0.121686","Leandra ribesiaeflora","1","6.972606",NA,NA,"0.012238","Leandra ribesiaeflora","1","10.010681",NA,NA,"0.120359"
"1015","Tibouchina cinerea","1","5.664175",NA,NA,"7.7e-05","Tibouchina cinerea","1","7.880804",NA,NA,"0.121686","Tibouchina cinerea","1","6.978214",NA,NA,"0.012238","Tibouchina cinerea","1","9.749462",NA,NA,"0.120359"
"1016","Allomaieta pancurana","2","5.684246","0.007451","0.005269","3.9e-05","Allomaieta pancurana","2","7.877963","0.182534","0.129071","0.060843","Allomaieta pancurana","2","7.303482","0.052826","0.037354","0.006119","Allomaieta pancurana","2","9.892351","0.1115","0.078842","0.060179"
"1017","Pleroma salviaefolium","4","5.691686","0.007987","0.003993","1.9e-05","Pleroma salviaefolium","4","6.842162","0.465098","0.232549","0.030422","Pleroma salviaefolium","4","7.273062","0.09151","0.045755","0.003059","Pleroma salviaefolium","4","8.778076","0.418707","0.209353","0.03009"
