"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"877","Leandra coriacea","6","5.680446","0.005097","0.002081","1.3e-05","Leandra coriacea","6","7.307799","0.121959","0.04979","0.020147","Leandra coriacea","6","7.216687","0.030513","0.012457","0.002041","Leandra coriacea","6","9.355235","0.04066","0.016599","0.020086"
"878","Svitramia hatschbachii","4","5.682045","0.002822","0.001411","1.9e-05","Svitramia hatschbachii","4","7.25934","0.115247","0.057624","0.03022","Svitramia hatschbachii","4","7.218238","0.018019","0.00901","0.003062","Svitramia hatschbachii","4","9.343861","0.055561","0.02778","0.030128"
"879","Cambessedesia semidecandra","1","5.67761",NA,NA,"7.5e-05","Cambessedesia semidecandra","1","7.395722",NA,NA,"0.120879","Cambessedesia semidecandra","1","7.183871",NA,NA,"0.012247","Cambessedesia semidecandra","1","9.355566",NA,NA,"0.120513"
"880","Marcetia formosa","1","5.67212",NA,NA,"7.5e-05","Marcetia formosa","1","7.131699",NA,NA,"0.120879","Marcetia formosa","1","7.261927",NA,NA,"0.012247","Marcetia formosa","1","8.990815",NA,NA,"0.120513"
"881","Tibouchina laevicaulis","2","5.686127","0.00048","0.000339","3.8e-05","Tibouchina laevicaulis","2","7.309417","0.301968","0.213524","0.06044","Tibouchina laevicaulis","2","7.346955","0.009571","0.006768","0.006123","Tibouchina laevicaulis","2","9.223987","0.034942","0.024708","0.060257"
"882","Fritzschia edmundoi","1","5.681366",NA,NA,"7.5e-05","Fritzschia edmundoi","1","7.115582",NA,NA,"0.120879","Fritzschia edmundoi","1","7.180831",NA,NA,"0.012247","Fritzschia edmundoi","1","9.25407",NA,NA,"0.120513"
"883","Miconia atropurpurea","5","5.692056","0.007979","0.003568","1.5e-05","Miconia atropurpurea","5","8.211873","0.52583","0.235158","0.024176","Miconia atropurpurea","5","7.086647","0.137135","0.061329","0.002449","Miconia atropurpurea","5","10.017894","0.132932","0.059449","0.024103"
"884","Pachyanthus mantuensis","1","5.700276",NA,NA,"7.5e-05","Pachyanthus mantuensis","1","7.23201",NA,NA,"0.120879","Pachyanthus mantuensis","1","7.461066",NA,NA,"0.012247","Pachyanthus mantuensis","1","8.99094",NA,NA,"0.120513"
"885","Maguireanthus ayangannae","2","5.687822","0","0","3.8e-05","Maguireanthus ayangannae","2","7.896181","0","0","0.06044","Maguireanthus ayangannae","2","7.297091","0","0","0.006123","Maguireanthus ayangannae","2","9.351666","0","0","0.060257"
"886","Leandra cardiophylla","4","5.682722","0.004337","0.002168","1.9e-05","Leandra cardiophylla","4","7.37326","0.214574","0.107287","0.03022","Leandra cardiophylla","4","7.077352","0.087481","0.04374","0.003062","Leandra cardiophylla","4","9.519238","0.26766","0.13383","0.030128"
"887","Miconia polita","3","5.693672","0.003502","0.002022","2.5e-05","Miconia polita","3","7.738129","0.237196","0.136945","0.040293","Miconia polita","3","7.335218","0.024383","0.014078","0.004082","Miconia polita","3","9.453405","0.051008","0.029449","0.040171"
"888","Calycogonium rhamnoideum","1","5.682729",NA,NA,"7.5e-05","Calycogonium rhamnoideum","1","7.457609",NA,NA,"0.120879","Calycogonium rhamnoideum","1","7.278629",NA,NA,"0.012247","Calycogonium rhamnoideum","1","9.385973",NA,NA,"0.120513"
"889","Miconia neei","6","5.648455","0.010931","0.004463","1.3e-05","Miconia neei","6","7.175829","0.199366","0.081391","0.020147","Miconia neei","6","7.239558","0.111664","0.045587","0.002041","Miconia neei","6","8.756631","0.229825","0.093826","0.020086"
"890","Miconia delicatula","3","5.697818","0.002729","0.001576","2.5e-05","Miconia delicatula","3","7.085798","0.067313","0.038863","0.040293","Miconia delicatula","3","7.439101","0.027997","0.016164","0.004082","Miconia delicatula","3","9.044674","0.119437","0.068957","0.040171"
"891","Adelobotrys permixta","5","5.69255","0.002886","0.001291","1.5e-05","Adelobotrys permixta","5","7.595226","0.205021","0.091688","0.024176","Adelobotrys permixta","5","7.33733","0.025332","0.011329","0.002449","Adelobotrys permixta","5","9.518096","0.092916","0.041553","0.024103"
"892","Conostegia osaensis","1","5.703616",NA,NA,"7.5e-05","Conostegia osaensis","1","8.15335",NA,NA,"0.120879","Conostegia osaensis","1","7.427739",NA,NA,"0.012247","Conostegia osaensis","1","9.773834",NA,NA,"0.120513"
"893","Pleroma cubense","1","5.695918",NA,NA,"7.5e-05","Pleroma cubense","1","7.493874",NA,NA,"0.120879","Pleroma cubense","1","7.418181",NA,NA,"0.012247","Pleroma cubense","1","9.145802",NA,NA,"0.120513"
"894","Pachyanthus tetramerus","1","5.688161",NA,NA,"7.5e-05","Pachyanthus tetramerus","1","7.34601",NA,NA,"0.120879","Pachyanthus tetramerus","1","7.3518",NA,NA,"0.012247","Pachyanthus tetramerus","1","9.243582",NA,NA,"0.120513"
"895","Leandra rigida","4","5.683031","0.010057","0.005028","1.9e-05","Leandra rigida","4","7.301437","0.038448","0.019224","0.03022","Leandra rigida","4","7.21545","0.043672","0.021836","0.003062","Leandra rigida","4","9.312542","0.129592","0.064796","0.030128"
"896","Leandra mouraei","1","5.68477",NA,NA,"7.5e-05","Leandra mouraei","1","7.554335",NA,NA,"0.120879","Leandra mouraei","1","7.089243",NA,NA,"0.012247","Leandra mouraei","1","9.502711",NA,NA,"0.120513"
"897","Chalybea corymbifera","1","5.661397",NA,NA,"7.5e-05","Chalybea corymbifera","1","7.575585",NA,NA,"0.120879","Chalybea corymbifera","1","7.120444",NA,NA,"0.012247","Chalybea corymbifera","1","9.246962",NA,NA,"0.120513"
"898","Itatiaia cleistopetala","1","5.689515",NA,NA,"7.5e-05","Itatiaia cleistopetala","1","7.212294",NA,NA,"0.120879","Itatiaia cleistopetala","1","7.173958",NA,NA,"0.012247","Itatiaia cleistopetala","1","9.364262",NA,NA,"0.120513"
"899","Merianthera verrucosa","1","5.687145",NA,NA,"7.5e-05","Merianthera verrucosa","1","7.297091",NA,NA,"0.120879","Merianthera verrucosa","1","7.16472",NA,NA,"0.012247","Merianthera verrucosa","1","9.196546",NA,NA,"0.120513"
"900","Ossaea wrightii","1","5.688161",NA,NA,"7.5e-05","Ossaea wrightii","1","7.34601",NA,NA,"0.120879","Ossaea wrightii","1","7.3518",NA,NA,"0.012247","Ossaea wrightii","1","9.243582",NA,NA,"0.120513"
"901","Tibouchina decora","4","5.68012","0.011826","0.005913","1.9e-05","Tibouchina decora","4","7.397798","0.145447","0.072724","0.03022","Tibouchina decora","4","7.240035","0.040582","0.020291","0.003062","Tibouchina decora","4","9.285687","0.262788","0.131394","0.030128"
"902","Miconia indicoviolacea","2","5.687991","0.002155","0.001524","3.8e-05","Miconia indicoviolacea","2","8.331409","0.209714","0.14829","0.06044","Miconia indicoviolacea","2","7.129078","0.157786","0.111572","0.006123","Miconia indicoviolacea","2","10.226199","0.334509","0.236534","0.060257"
"903","Tetrazygia fadyenii","1","5.696926",NA,NA,"7.5e-05","Tetrazygia fadyenii","1","7.685244",NA,NA,"0.120879","Tetrazygia fadyenii","1","7.519692",NA,NA,"0.012247","Tetrazygia fadyenii","1","9.36289",NA,NA,"0.120513"
"904","Axinaea costaricensis","3","5.663685","0.009106","0.005257","2.5e-05","Axinaea costaricensis","3","8.015693","0.391639","0.226113","0.040293","Axinaea costaricensis","3","7.043322","0.125994","0.072743","0.004082","Axinaea costaricensis","3","9.867372","0.514971","0.297319","0.040171"
"905","Miconia glandulifera","3","5.694674","0.005988","0.003457","2.5e-05","Miconia glandulifera","3","7.390165","0.055701","0.032159","0.040293","Miconia glandulifera","3","7.269003","0.137176","0.079199","0.004082","Miconia glandulifera","3","9.616914","0.177137","0.10227","0.040171"
"906","Clidemia fluminensis","4","5.688645","0.008035","0.004018","1.9e-05","Clidemia fluminensis","4","7.323811","0.070525","0.035262","0.03022","Clidemia fluminensis","4","7.19008","0.075028","0.037514","0.003062","Clidemia fluminensis","4","9.163357","0.122496","0.061248","0.030128"
"907","Calycogonium rosmarinifolium","1","5.68409",NA,NA,"7.5e-05","Calycogonium rosmarinifolium","1","7.541683",NA,NA,"0.120879","Calycogonium rosmarinifolium","1","7.362645",NA,NA,"0.012247","Calycogonium rosmarinifolium","1","9.250426",NA,NA,"0.120513"
"908","Miconia wagneri","8","5.688444","0.011332","0.004006","9e-06","Miconia wagneri","8","7.531094","0.272132","0.096213","0.01511","Miconia wagneri","8","7.197305","0.107201","0.037901","0.001531","Miconia wagneri","8","9.515201","0.416833","0.147373","0.015064"
"909","Miconia elvirae","1","5.666254",NA,NA,"7.5e-05","Miconia elvirae","1","7.58121",NA,NA,"0.120879","Miconia elvirae","1","7.198931",NA,NA,"0.012247","Miconia elvirae","1","9.170143",NA,NA,"0.120513"
"910","Tibouchina dimorphophylla","2","5.64702","0.007983","0.005645","3.8e-05","Tibouchina dimorphophylla","2","7.037952","0.331558","0.234447","0.06044","Tibouchina dimorphophylla","2","7.12303","0.103107","0.072908","0.006123","Tibouchina dimorphophylla","2","8.688901","0.172754","0.122156","0.060257"
"911","Leandra itatiaiae","3","5.672212","0.020299","0.01172","2.5e-05","Leandra itatiaiae","3","7.512014","0.10465","0.06042","0.040293","Leandra itatiaiae","3","7.102247","0.094512","0.054567","0.004082","Leandra itatiaiae","3","9.721495","0.170415","0.098389","0.040171"
"912","Pachyanthus poiretii","2","5.693054","0.00405","0.002864","3.8e-05","Pachyanthus poiretii","2","7.46789","0.036746","0.025983","0.06044","Pachyanthus poiretii","2","7.394206","0.033906","0.023975","0.006123","Pachyanthus poiretii","2","9.182749","0.052251","0.036947","0.060257"
"913","Conostegia foreroi","2","5.674692","0.004611","0.00326","3.8e-05","Conostegia foreroi","2","7.770827","0.151249","0.106949","0.06044","Conostegia foreroi","2","7.238324","0.080231","0.056732","0.006123","Conostegia foreroi","2","9.794096","0.171783","0.121469","0.060257"
"914","Miconia skeaniana","2","5.672438","0.010215","0.007223","3.8e-05","Miconia skeaniana","2","7.459785","0.022799","0.016121","0.06044","Miconia skeaniana","2","7.176896","0.090161","0.063753","0.006123","Miconia skeaniana","2","9.610677","0.198826","0.140591","0.060257"
"915","Leandra sabiaensis","1","5.670053",NA,NA,"7.5e-05","Leandra sabiaensis","1","7.431892",NA,NA,"0.120879","Leandra sabiaensis","1","7.068172",NA,NA,"0.012247","Leandra sabiaensis","1","9.709478",NA,NA,"0.120513"
"916","Miconia labiakiana","1","5.695246",NA,NA,"7.5e-05","Miconia labiakiana","1","6.79794",NA,NA,"0.120879","Miconia labiakiana","1","7.198184",NA,NA,"0.012247","Miconia labiakiana","1","9.131405",NA,NA,"0.120513"
"917","Meriania leucantha","2","5.694885","0.009988","0.007063","3.8e-05","Meriania leucantha","2","7.231981","0.345763","0.244491","0.06044","Meriania leucantha","2","7.342588","0.06818","0.048211","0.006123","Meriania leucantha","2","9.392723","0.198795","0.140569","0.060257"
"918","Miconia androsaemifolia","1","5.700945",NA,NA,"7.5e-05","Miconia androsaemifolia","1","7.161622",NA,NA,"0.120879","Miconia androsaemifolia","1","7.471932",NA,NA,"0.012247","Miconia androsaemifolia","1","8.902183",NA,NA,"0.120513"
"919","Blakea tapantiana","1","5.68443",NA,NA,"7.5e-05","Blakea tapantiana","1","8.310415",NA,NA,"0.120879","Blakea tapantiana","1","7.289611",NA,NA,"0.012247","Blakea tapantiana","1","10.168656",NA,NA,"0.120513"
"920","Miconia stenophylla","2","5.652314","0","0","3.8e-05","Miconia stenophylla","2","7.104486","0.21868","0.15463","0.06044","Miconia stenophylla","2","7.013006","0.006365","0.004501","0.006123","Miconia stenophylla","2","9.142376","0.27682","0.195741","0.060257"
"921","Clidemia clandestina","8","5.685108","0.009942","0.003515","9e-06","Clidemia clandestina","8","8.110728","0.32275","0.114109","0.01511","Clidemia clandestina","8","7.231548","0.130266","0.046056","0.001531","Clidemia clandestina","8","9.947069","0.182755","0.064614","0.015064"
"922","Mecranium septentrionale","1","5.68341",NA,NA,"7.5e-05","Mecranium septentrionale","1","7.532088",NA,NA,"0.120879","Mecranium septentrionale","1","7.452982",NA,NA,"0.012247","Mecranium septentrionale","1","9.099632",NA,NA,"0.120513"
"923","Blakea tuberculata","8","5.686784","0.012123","0.004286","9e-06","Blakea tuberculata","8","7.991488","0.169352","0.059875","0.01511","Blakea tuberculata","7","7.30443","0.140119","0.05296","0.00175","Blakea tuberculata","7","9.90269","0.325529","0.123038","0.017216"
"924","Pachyanthus mayarensis","1","5.699272",NA,NA,"7.5e-05","Pachyanthus mayarensis","1","7.113956",NA,NA,"0.120879","Pachyanthus mayarensis","1","7.509335",NA,NA,"0.012247","Pachyanthus mayarensis","1","9.091895",NA,NA,"0.120513"
"925","Miconia melinonis","11","5.702645","0.001411","0.000425","7e-06","Miconia melinonis","11","7.745276","0.159325","0.048038","0.010989","Miconia melinonis","11","7.3093","0.03924","0.011831","0.001113","Miconia melinonis","11","9.675818","0.095816","0.02889","0.010956"
"926","Allomaieta ebejicosana","1","5.670398",NA,NA,"7.5e-05","Allomaieta ebejicosana","1","7.574045",NA,NA,"0.120879","Allomaieta ebejicosana","1","7.277939",NA,NA,"0.012247","Allomaieta ebejicosana","1","9.675897",NA,NA,"0.120513"
"927","Tibouchina cryptadena","9","5.681641","0.01536","0.00512","8e-06","Tibouchina cryptadena","9","7.52545","0.380878","0.126959","0.013431","Tibouchina cryptadena","9","7.297309","0.12039","0.04013","0.001361","Tibouchina cryptadena","9","9.274745","0.336331","0.11211","0.01339"
"928","Memecylon semsei","2","5.692208","0.005723","0.004047","3.8e-05","Memecylon semsei","2","7.376216","0.149769","0.105903","0.06044","Memecylon semsei","2","7.292156","0.058719","0.041521","0.006123","Memecylon semsei","2","8.980822","0.043936","0.031067","0.060257"
"929","Conostegia setifera","4","5.69742","0.004891","0.002446","1.9e-05","Conostegia setifera","4","8.161631","0.278427","0.139213","0.03022","Conostegia setifera","4","7.414079","0.022691","0.011346","0.003062","Conostegia setifera","4","9.884585","0.110696","0.055348","0.030128"
"930","Conostegia fraterna","1","5.680343",NA,NA,"7.5e-05","Conostegia fraterna","1","8.428581",NA,NA,"0.120879","Conostegia fraterna","1","7.270313",NA,NA,"0.012247","Conostegia fraterna","1","9.876836",NA,NA,"0.120513"
"931","Meriania acostae","2","5.666592","0.005382","0.003806","3.8e-05","Meriania acostae","2","7.99242","0.313637","0.221775","0.06044","Meriania acostae","2","7.111085","0.008655","0.00612","0.006123","Meriania acostae","2","9.546084","0.049877","0.035268","0.060257"
"932","Osbeckia decandra","2","5.679998","0.003862","0.002731","3.8e-05","Osbeckia decandra","2","7.855938","0.272279","0.19253","0.06044","Osbeckia decandra","2","7.322701","0.067216","0.047529","0.006123","Osbeckia decandra","2","9.564893","0.062826","0.044425","0.060257"
"933","Miconia arboricola","6","5.688371","0.006114","0.002496","1.3e-05","Miconia arboricola","6","8.035121","0.304406","0.124273","0.020147","Miconia arboricola","6","7.290163","0.10451","0.042666","0.002041","Miconia arboricola","6","9.995797","0.277106","0.113128","0.020086"
"934","Miconia amplinodis","3","5.68138","0.017319","0.009999","2.5e-05","Miconia amplinodis","3","8.052991","0.173234","0.100017","0.040293","Miconia amplinodis","3","7.357555","0.066588","0.038445","0.004082","Miconia amplinodis","3","9.817791","0.129214","0.074602","0.040171"
"935","Monochaetum discolor","1","5.659308",NA,NA,"7.5e-05","Monochaetum discolor","1","7.153052",NA,NA,"0.120879","Monochaetum discolor","1","7.244228",NA,NA,"0.012247","Monochaetum discolor","1","8.954932",NA,NA,"0.120513"
"936","Clidemia mortoniana","2","5.669532","0.004147","0.002932","3.8e-05","Clidemia mortoniana","2","8.121172","0.111887","0.079116","0.06044","Clidemia mortoniana","2","7.191246","0.206958","0.146341","0.006123","Clidemia mortoniana","2","9.921606","0.306707","0.216875","0.060257"
"937","Miconia longibracteata","1","5.655467",NA,NA,"7.5e-05","Miconia longibracteata","1","8.257126",NA,NA,"0.120879","Miconia longibracteata","1","6.985642",NA,NA,"0.012247","Miconia longibracteata","1","10.032804",NA,NA,"0.120513"
"938","Miconia robinsoniana","8","5.690002","0.006605","0.002335","9e-06","Miconia robinsoniana","8","7.556317","0.682086","0.241154","0.01511","Miconia robinsoniana","8","7.221767","0.155948","0.055136","0.001531","Miconia robinsoniana","8","9.207677","1.139279","0.402796","0.015064"
"939","Conostegia calocoma","2","5.695076","0.003091","0.002186","3.8e-05","Conostegia calocoma","2","8.157365","0.004459","0.003153","0.06044","Conostegia calocoma","2","7.400504","0.021599","0.015273","0.006123","Conostegia calocoma","2","9.919518","0.111605","0.078917","0.060257"
"940","Blakea micrantha","1","5.691204",NA,NA,"7.5e-05","Blakea micrantha","1","7.575585",NA,NA,"0.120879","Blakea micrantha","1","7.317876",NA,NA,"0.012247","Blakea micrantha","1","10.004328",NA,NA,"0.120513"
"941","Miconia pusilliflora","9","5.682973","0.011472","0.003824","8e-06","Miconia pusilliflora","9","7.352165","0.226662","0.075554","0.013431","Miconia pusilliflora","9","7.164981","0.129147","0.043049","0.001361","Miconia pusilliflora","9","9.4209","0.191542","0.063847","0.01339"
"942","Memecylon occultum","4","5.694402","0.002915","0.001458","1.9e-05","Memecylon occultum","4","7.572069","0.286509","0.143255","0.03022","Memecylon occultum","4","7.092862","0.056053","0.028026","0.003062","Memecylon occultum","4","9.755843","0.159385","0.079692","0.030128"
"943","Memecylon kupeanum","1","5.686128",NA,NA,"7.5e-05","Memecylon kupeanum","1","8.131531",NA,NA,"0.120879","Memecylon kupeanum","1","7.128496",NA,NA,"0.012247","Memecylon kupeanum","1","9.989665",NA,NA,"0.120513"
"944","Leandra coadunata","3","5.69983","0.001394","0.000805","2.5e-05","Leandra coadunata","3","7.726383","0.163908","0.094632","0.040293","Leandra coadunata","3","7.191253","0.023053","0.01331","0.004082","Leandra coadunata","3","9.745501","0.07199","0.041563","0.040171"
"945","Memecylon bakossiense","1","5.693564",NA,NA,"7.5e-05","Memecylon bakossiense","1","7.83716",NA,NA,"0.120879","Memecylon bakossiense","1","7.167809",NA,NA,"0.012247","Memecylon bakossiense","1","9.998161",NA,NA,"0.120513"
"946","Cambessedesia hermogenesii","1","5.681366",NA,NA,"7.5e-05","Cambessedesia hermogenesii","1","7.080868",NA,NA,"0.120879","Cambessedesia hermogenesii","1","7.314553",NA,NA,"0.012247","Cambessedesia hermogenesii","1","8.917311",NA,NA,"0.120513"
