"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19","species.19","n_alt","mean_alt","sd_alt","se_alt"
"1051","Memecylon mayottense","1","256",NA,NA,"Memecylon mayottense","1","64",NA,NA,"Memecylon mayottense","1","63",NA,NA,"Memecylon mayottense","1","1353",NA,NA,"Memecylon mayottense","1","306",NA,NA,"Memecylon mayottense","1","205",NA,NA,"Memecylon mayottense","1","101",NA,NA,"Memecylon mayottense","1","268",NA,NA,"Memecylon mayottense","1","237",NA,NA,"Memecylon mayottense","1","268",NA,NA,"Memecylon mayottense","1","237",NA,NA,"Memecylon mayottense","1","1263",NA,NA,"Memecylon mayottense","1","297",NA,NA,"Memecylon mayottense","1","13",NA,NA,"Memecylon mayottense","1","88",NA,NA,"Memecylon mayottense","1","724",NA,NA,"Memecylon mayottense","1","53",NA,NA,"Memecylon mayottense","1","522",NA,NA,"Memecylon mayottense","1","53",NA,NA,"Memecylon mayottense","1","71",NA,NA
"1052","Dissotis gilgiana","5","200.2","7.6","3.4","Dissotis gilgiana","5","119.8","9.6","4.29","Dissotis gilgiana","5","63.2","3.27","1.46","Dissotis gilgiana","5","1290.4","481.45","215.31","Dissotis gilgiana","5","288","5.43","2.43","Dissotis gilgiana","5","99","22.46","10.04","Dissotis gilgiana","5","189","25.09","11.22","Dissotis gilgiana","5","203.8","5.59","2.5","Dissotis gilgiana","5","181.8","15.99","7.15","Dissotis gilgiana","5","212.6","5.27","2.36","Dissotis gilgiana","5","181","15.3","6.84","Dissotis gilgiana","5","1196.4","55.7","24.91","Dissotis gilgiana","5","228.8","17.46","7.81","Dissotis gilgiana","5","0","0","0","Dissotis gilgiana","5","85.6","6.23","2.79","Dissotis gilgiana","5","580.2","62.72","28.05","Dissotis gilgiana","5","4.8","3.56","1.59","Dissotis gilgiana","5","232.2","79.28","35.46","Dissotis gilgiana","5","13.8","11.8","5.28","Dissotis gilgiana","5","1524.2","129.88","58.08"
"1053","Dissotis romiana","6","210.17","17.68","7.22","Dissotis romiana","6","125.83","5.85","2.39","Dissotis romiana","6","64.17","5.34","2.18","Dissotis romiana","6","1350.33","550.5","224.74","Dissotis romiana","6","299.67","10.95","4.47","Dissotis romiana","6","103.67","31.07","12.68","Dissotis romiana","6","196","22.91","9.35","Dissotis romiana","6","215.17","12.32","5.03","Dissotis romiana","6","190.17","27.24","11.12","Dissotis romiana","6","222.67","13.47","5.5","Dissotis romiana","6","189.83","26.81","10.95","Dissotis romiana","6","1224.33","154.67","63.14","Dissotis romiana","6","222.5","20.29","8.28","Dissotis romiana","6","0.33","0.82","0.33","Dissotis romiana","6","85.67","8.73","3.56","Dissotis romiana","6","606.67","70.07","28.61","Dissotis romiana","6","6.67","10.11","4.13","Dissotis romiana","6","345","98.14","40.07","Dissotis romiana","6","9.67","10.56","4.31","Dissotis romiana","6","1292.5","284.77","116.26"
"1054","Physeterostemon jardimii","2","242.5","0.71","0.5","Physeterostemon jardimii","2","62.5","0.71","0.5","Physeterostemon jardimii","2","64","0","0","Physeterostemon jardimii","2","985.5","9.19","6.5","Physeterostemon jardimii","2","291","1.41","1","Physeterostemon jardimii","2","194.5","0.71","0.5","Physeterostemon jardimii","2","96.5","0.71","0.5","Physeterostemon jardimii","2","240.5","7.78","5.5","Physeterostemon jardimii","2","238.5","0.71","0.5","Physeterostemon jardimii","2","254","1.41","1","Physeterostemon jardimii","2","228.5","0.71","0.5","Physeterostemon jardimii","2","2079","137.18","97","Physeterostemon jardimii","2","218.5","12.02","8.5","Physeterostemon jardimii","2","124.5","10.61","7.5","Physeterostemon jardimii","2","19","0","0","Physeterostemon jardimii","2","628","48.08","34","Physeterostemon jardimii","2","400","29.7","21","Physeterostemon jardimii","2","514.5","23.33","16.5","Physeterostemon jardimii","2","594.5","82.73","58.5","Physeterostemon jardimii","2","81.5","17.68","12.5"
"1055","Physeterostemon thomasii","1","213",NA,NA,"Physeterostemon thomasii","1","68",NA,NA,"Physeterostemon thomasii","1","64",NA,NA,"Physeterostemon thomasii","1","1263",NA,NA,"Physeterostemon thomasii","1","268",NA,NA,"Physeterostemon thomasii","1","162",NA,NA,"Physeterostemon thomasii","1","106",NA,NA,"Physeterostemon thomasii","1","198",NA,NA,"Physeterostemon thomasii","1","206",NA,NA,"Physeterostemon thomasii","1","228",NA,NA,"Physeterostemon thomasii","1","195",NA,NA,"Physeterostemon thomasii","1","1301",NA,NA,"Physeterostemon thomasii","1","137",NA,NA,"Physeterostemon thomasii","1","75",NA,NA,"Physeterostemon thomasii","1","17",NA,NA,"Physeterostemon thomasii","1","372",NA,NA,"Physeterostemon thomasii","1","255",NA,NA,"Physeterostemon thomasii","1","341",NA,NA,"Physeterostemon thomasii","1","368",NA,NA,"Physeterostemon thomasii","1","496",NA,NA
"1056","Miconia tristis","13","199.15","24.71","6.85","Miconia tristis","13","98.77","17.61","4.88","Miconia tristis","13","60.31","4.82","1.34","Miconia tristis","13","2024.77","541.74","150.25","Miconia tristis","13","275.54","16.96","4.7","Miconia tristis","13","113.15","37.8","10.48","Miconia tristis","13","162.38","27.57","7.65","Miconia tristis","13","221.08","23.23","6.44","Miconia tristis","13","175.15","31.5","8.74","Miconia tristis","13","223.46","22.69","6.29","Miconia tristis","13","171.77","28.73","7.97","Miconia tristis","13","1518.15","380.38","105.5","Miconia tristis","13","218.23","56.98","15.8","Miconia tristis","13","54.62","23.64","6.56","Miconia tristis","13","44.31","16.37","4.54","Miconia tristis","13","609.62","171.51","47.57","Miconia tristis","13","186.23","75.03","20.81","Miconia tristis","13","558.77","177.96","49.36","Miconia tristis","13","200.54","88.19","24.46","Miconia tristis","13","634.69","405.06","112.34"
"1057","Pleiochiton amorimii","1","231",NA,NA,"Pleiochiton amorimii","1","75",NA,NA,"Pleiochiton amorimii","1","64",NA,NA,"Pleiochiton amorimii","1","1197",NA,NA,"Pleiochiton amorimii","1","287",NA,NA,"Pleiochiton amorimii","1","171",NA,NA,"Pleiochiton amorimii","1","116",NA,NA,"Pleiochiton amorimii","1","241",NA,NA,"Pleiochiton amorimii","1","228",NA,NA,"Pleiochiton amorimii","1","245",NA,NA,"Pleiochiton amorimii","1","214",NA,NA,"Pleiochiton amorimii","1","1156",NA,NA,"Pleiochiton amorimii","1","128",NA,NA,"Pleiochiton amorimii","1","61",NA,NA,"Pleiochiton amorimii","1","25",NA,NA,"Pleiochiton amorimii","1","373",NA,NA,"Pleiochiton amorimii","1","204",NA,NA,"Pleiochiton amorimii","1","347",NA,NA,"Pleiochiton amorimii","1","243",NA,NA,"Pleiochiton amorimii","1","263",NA,NA
"1058","Memecylon confusum","2","179.5","60.1","42.5","Memecylon confusum","2","82.5","26.16","18.5","Memecylon confusum","2","56.5","6.36","4.5","Memecylon confusum","2","2246","229.1","162","Memecylon confusum","2","249.5","68.59","48.5","Memecylon confusum","2","106.5","37.48","26.5","Memecylon confusum","2","143","31.11","22","Memecylon confusum","2","206","60.81","43","Memecylon confusum","2","159.5","64.35","45.5","Memecylon confusum","2","206","60.81","43","Memecylon confusum","2","149","55.15","39","Memecylon confusum","2","1965","205.06","145","Memecylon confusum","2","299.5","10.61","7.5","Memecylon confusum","2","68.5","7.78","5.5","Memecylon confusum","2","47.5","0.71","0.5","Memecylon confusum","2","831","82.02","58","Memecylon confusum","2","257.5","50.2","35.5","Memecylon confusum","2","805","45.25","32","Memecylon confusum","2","312","67.88","48","Memecylon confusum","2","991.5","1153.29","815.5"
"1059","Miconia anchicayensis","1","244",NA,NA,"Miconia anchicayensis","1","96",NA,NA,"Miconia anchicayensis","1","91",NA,NA,"Miconia anchicayensis","1","315",NA,NA,"Miconia anchicayensis","1","297",NA,NA,"Miconia anchicayensis","1","192",NA,NA,"Miconia anchicayensis","1","105",NA,NA,"Miconia anchicayensis","1","240",NA,NA,"Miconia anchicayensis","1","245",NA,NA,"Miconia anchicayensis","1","247",NA,NA,"Miconia anchicayensis","1","238",NA,NA,"Miconia anchicayensis","1","2626",NA,NA,"Miconia anchicayensis","1","359",NA,NA,"Miconia anchicayensis","1","141",NA,NA,"Miconia anchicayensis","1","31",NA,NA,"Miconia anchicayensis","1","927",NA,NA,"Miconia anchicayensis","1","430",NA,NA,"Miconia anchicayensis","1","512",NA,NA,"Miconia anchicayensis","1","902",NA,NA,"Miconia anchicayensis","1","612",NA,NA
"1060","Dissotis crenulata","3","177.33","9.87","5.7","Dissotis crenulata","3","136.33","2.52","1.45","Dissotis crenulata","3","65.33","1.15","0.66","Dissotis crenulata","3","1699.67","35.5","20.5","Dissotis crenulata","3","272","11.53","6.66","Dissotis crenulata","3","65","8.19","4.73","Dissotis crenulata","3","207","6.08","3.51","Dissotis crenulata","3","184.67","9.29","5.36","Dissotis crenulata","3","153","10.39","6","Dissotis crenulata","3","193.67","10.12","5.84","Dissotis crenulata","3","150.67","11.02","6.36","Dissotis crenulata","3","951.33","206.22","119.06","Dissotis crenulata","3","208.67","51.63","29.81","Dissotis crenulata","3","0","0","0","Dissotis crenulata","3","89.67","2.31","1.33","Dissotis crenulata","3","494.33","89.37","51.6","Dissotis crenulata","3","0.67","0.58","0.33","Dissotis crenulata","3","201.33","54.85","31.67","Dissotis crenulata","3","9","1.73","1","Dissotis crenulata","3","1798.67","216.38","124.93"
"1061","Dissotis falcipila","3","215.33","22.05","12.73","Dissotis falcipila","3","132.33","7.09","4.09","Dissotis falcipila","3","61.67","4.51","2.6","Dissotis falcipila","3","1627.33","566","326.78","Dissotis falcipila","3","312.33","26.31","15.19","Dissotis falcipila","3","98.67","27.43","15.84","Dissotis falcipila","3","213.67","24.79","14.31","Dissotis falcipila","3","222","19.08","11.02","Dissotis falcipila","3","190.67","26.69","15.41","Dissotis falcipila","3","230.67","21.46","12.39","Dissotis falcipila","3","190.67","26.69","15.41","Dissotis falcipila","3","1163.33","104.17","60.14","Dissotis falcipila","3","220","21","12.12","Dissotis falcipila","3","0","0","0","Dissotis falcipila","3","92","4","2.31","Dissotis falcipila","3","613.33","50.14","28.95","Dissotis falcipila","3","1.33","1.15","0.66","Dissotis falcipila","3","327.33","72.4","41.8","Dissotis falcipila","3","2.33","2.52","1.45","Dissotis falcipila","3","1143","393.43","227.15"
"1062","Schwackaea cupheoides","3","225.33","17.21","9.94","Schwackaea cupheoides","3","101.67","3.79","2.19","Schwackaea cupheoides","3","74.67","1.15","0.66","Schwackaea cupheoides","3","698.33","53.41","30.84","Schwackaea cupheoides","3","297.67","21.36","12.33","Schwackaea cupheoides","3","161.67","15.04","8.68","Schwackaea cupheoides","3","136","6.56","3.79","Schwackaea cupheoides","3","222.33","16.44","9.49","Schwackaea cupheoides","3","230.67","18.58","10.73","Schwackaea cupheoides","3","235","18.36","10.6","Schwackaea cupheoides","3","216.67","16.86","9.73","Schwackaea cupheoides","3","2416.33","630.85","364.22","Schwackaea cupheoides","3","412.33","15.14","8.74","Schwackaea cupheoides","3","29.67","24.13","13.93","Schwackaea cupheoides","3","68.33","18.93","10.93","Schwackaea cupheoides","3","1076","147.29","85.04","Schwackaea cupheoides","3","110","83.81","48.39","Schwackaea cupheoides","3","290.67","95.17","54.95","Schwackaea cupheoides","3","542.67","21.13","12.2","Schwackaea cupheoides","3","726.67","331.82","191.58"
"1063","Memecylon batekeanum","2","246","0","0","Memecylon batekeanum","2","91","0","0","Memecylon batekeanum","2","75","0","0","Memecylon batekeanum","2","911","0","0","Memecylon batekeanum","2","304","0","0","Memecylon batekeanum","2","183","0","0","Memecylon batekeanum","2","121","0","0","Memecylon batekeanum","2","248","0","0","Memecylon batekeanum","2","231","0","0","Memecylon batekeanum","2","255","0","0","Memecylon batekeanum","2","231","0","0","Memecylon batekeanum","2","1955","0","0","Memecylon batekeanum","2","260","0","0","Memecylon batekeanum","2","14","0","0","Memecylon batekeanum","2","57","0","0","Memecylon batekeanum","2","718","0","0","Memecylon batekeanum","2","52","0","0","Memecylon batekeanum","2","690","0","0","Memecylon batekeanum","2","52","0","0","Memecylon batekeanum","2","425","0","0"
"1064","Memecylon magnifoliatum","1","228",NA,NA,"Memecylon magnifoliatum","1","94",NA,NA,"Memecylon magnifoliatum","1","62",NA,NA,"Memecylon magnifoliatum","1","1545",NA,NA,"Memecylon magnifoliatum","1","300",NA,NA,"Memecylon magnifoliatum","1","150",NA,NA,"Memecylon magnifoliatum","1","150",NA,NA,"Memecylon magnifoliatum","1","236",NA,NA,"Memecylon magnifoliatum","1","210",NA,NA,"Memecylon magnifoliatum","1","244",NA,NA,"Memecylon magnifoliatum","1","205",NA,NA,"Memecylon magnifoliatum","1","1162",NA,NA,"Memecylon magnifoliatum","1","245",NA,NA,"Memecylon magnifoliatum","1","5",NA,NA,"Memecylon magnifoliatum","1","89",NA,NA,"Memecylon magnifoliatum","1","634",NA,NA,"Memecylon magnifoliatum","1","24",NA,NA,"Memecylon magnifoliatum","1","402",NA,NA,"Memecylon magnifoliatum","1","30",NA,NA,"Memecylon magnifoliatum","1","786",NA,NA
"1065","Calycogonium torbecianum","1","217",NA,NA,"Calycogonium torbecianum","1","91",NA,NA,"Calycogonium torbecianum","1","67",NA,NA,"Calycogonium torbecianum","1","1325",NA,NA,"Calycogonium torbecianum","1","282",NA,NA,"Calycogonium torbecianum","1","148",NA,NA,"Calycogonium torbecianum","1","134",NA,NA,"Calycogonium torbecianum","1","222",NA,NA,"Calycogonium torbecianum","1","199",NA,NA,"Calycogonium torbecianum","1","233",NA,NA,"Calycogonium torbecianum","1","199",NA,NA,"Calycogonium torbecianum","1","2075",NA,NA,"Calycogonium torbecianum","1","346",NA,NA,"Calycogonium torbecianum","1","52",NA,NA,"Calycogonium torbecianum","1","57",NA,NA,"Calycogonium torbecianum","1","833",NA,NA,"Calycogonium torbecianum","1","223",NA,NA,"Calycogonium torbecianum","1","463",NA,NA,"Calycogonium torbecianum","1","223",NA,NA,"Calycogonium torbecianum","1","747",NA,NA
"1066","Leandra therezopolitana","1","131",NA,NA,"Leandra therezopolitana","1","98",NA,NA,"Leandra therezopolitana","1","61",NA,NA,"Leandra therezopolitana","1","1820",NA,NA,"Leandra therezopolitana","1","207",NA,NA,"Leandra therezopolitana","1","48",NA,NA,"Leandra therezopolitana","1","159",NA,NA,"Leandra therezopolitana","1","153",NA,NA,"Leandra therezopolitana","1","108",NA,NA,"Leandra therezopolitana","1","155",NA,NA,"Leandra therezopolitana","1","108",NA,NA,"Leandra therezopolitana","1","1872",NA,NA,"Leandra therezopolitana","1","304",NA,NA,"Leandra therezopolitana","1","48",NA,NA,"Leandra therezopolitana","1","58",NA,NA,"Leandra therezopolitana","1","832",NA,NA,"Leandra therezopolitana","1","157",NA,NA,"Leandra therezopolitana","1","750",NA,NA,"Leandra therezopolitana","1","175",NA,NA,"Leandra therezopolitana","1","1858",NA,NA
"1067","Dissochaeta bracteata","1","271",NA,NA,"Dissochaeta bracteata","1","89",NA,NA,"Dissochaeta bracteata","1","90",NA,NA,"Dissochaeta bracteata","1","231",NA,NA,"Dissochaeta bracteata","1","321",NA,NA,"Dissochaeta bracteata","1","223",NA,NA,"Dissochaeta bracteata","1","98",NA,NA,"Dissochaeta bracteata","1","269",NA,NA,"Dissochaeta bracteata","1","272",NA,NA,"Dissochaeta bracteata","1","274",NA,NA,"Dissochaeta bracteata","1","269",NA,NA,"Dissochaeta bracteata","1","4031",NA,NA,"Dissochaeta bracteata","1","491",NA,NA,"Dissochaeta bracteata","1","236",NA,NA,"Dissochaeta bracteata","1","25",NA,NA,"Dissochaeta bracteata","1","1406",NA,NA,"Dissochaeta bracteata","1","827",NA,NA,"Dissochaeta bracteata","1","963",NA,NA,"Dissochaeta bracteata","1","1230",NA,NA,"Dissochaeta bracteata","1","-2",NA,NA
"1068","Bredia quadrangularis","17","179.53","19.17","4.65","Bredia quadrangularis","17","84.24","7.26","1.76","Bredia quadrangularis","17","28.29","3.02","0.73","Bredia quadrangularis","17","7264.94","909.62","220.62","Bredia quadrangularis","17","323.88","20.35","4.94","Bredia quadrangularis","17","30.59","24.1","5.85","Bredia quadrangularis","17","293.29","26.07","6.32","Bredia quadrangularis","17","226.65","21.79","5.28","Bredia quadrangularis","17","112.59","23.67","5.74","Bredia quadrangularis","17","268.35","17","4.12","Bredia quadrangularis","17","82.41","25.88","6.28","Bredia quadrangularis","17","1628.65","214.82","52.1","Bredia quadrangularis","17","274.94","42.82","10.39","Bredia quadrangularis","17","42.35","7.25","1.76","Bredia quadrangularis","17","55.59","4.99","1.21","Bredia quadrangularis","17","726.59","121.4","29.44","Bredia quadrangularis","17","155","24.73","6","Bredia quadrangularis","17","559.59","58.74","14.25","Bredia quadrangularis","17","202.82","31.81","7.72","Bredia quadrangularis","17","283.41","307.4","74.56"
"1069","Leandra ribesiaeflora","1","170",NA,NA,"Leandra ribesiaeflora","1","92",NA,NA,"Leandra ribesiaeflora","1","57",NA,NA,"Leandra ribesiaeflora","1","2317",NA,NA,"Leandra ribesiaeflora","1","245",NA,NA,"Leandra ribesiaeflora","1","85",NA,NA,"Leandra ribesiaeflora","1","160",NA,NA,"Leandra ribesiaeflora","1","198",NA,NA,"Leandra ribesiaeflora","1","140",NA,NA,"Leandra ribesiaeflora","1","200",NA,NA,"Leandra ribesiaeflora","1","140",NA,NA,"Leandra ribesiaeflora","1","2310",NA,NA,"Leandra ribesiaeflora","1","303",NA,NA,"Leandra ribesiaeflora","1","85",NA,NA,"Leandra ribesiaeflora","1","42",NA,NA,"Leandra ribesiaeflora","1","878",NA,NA,"Leandra ribesiaeflora","1","271",NA,NA,"Leandra ribesiaeflora","1","866",NA,NA,"Leandra ribesiaeflora","1","271",NA,NA,"Leandra ribesiaeflora","1","783",NA,NA
"1070","Conostegia pendula","1","198",NA,NA,"Conostegia pendula","1","94",NA,NA,"Conostegia pendula","1","81",NA,NA,"Conostegia pendula","1","658",NA,NA,"Conostegia pendula","1","258",NA,NA,"Conostegia pendula","1","143",NA,NA,"Conostegia pendula","1","115",NA,NA,"Conostegia pendula","1","193",NA,NA,"Conostegia pendula","1","195",NA,NA,"Conostegia pendula","1","206",NA,NA,"Conostegia pendula","1","189",NA,NA,"Conostegia pendula","1","2970",NA,NA,"Conostegia pendula","1","355",NA,NA,"Conostegia pendula","1","99",NA,NA,"Conostegia pendula","1","33",NA,NA,"Conostegia pendula","1","987",NA,NA,"Conostegia pendula","1","387",NA,NA,"Conostegia pendula","1","574",NA,NA,"Conostegia pendula","1","784",NA,NA,"Conostegia pendula","1","1220",NA,NA
"1071","Calycogonium revolutum","1","250",NA,NA,"Calycogonium revolutum","1","87",NA,NA,"Calycogonium revolutum","1","64",NA,NA,"Calycogonium revolutum","1","1576",NA,NA,"Calycogonium revolutum","1","316",NA,NA,"Calycogonium revolutum","1","181",NA,NA,"Calycogonium revolutum","1","135",NA,NA,"Calycogonium revolutum","1","245",NA,NA,"Calycogonium revolutum","1","235",NA,NA,"Calycogonium revolutum","1","269",NA,NA,"Calycogonium revolutum","1","229",NA,NA,"Calycogonium revolutum","1","2322",NA,NA,"Calycogonium revolutum","1","316",NA,NA,"Calycogonium revolutum","1","123",NA,NA,"Calycogonium revolutum","1","31",NA,NA,"Calycogonium revolutum","1","827",NA,NA,"Calycogonium revolutum","1","384",NA,NA,"Calycogonium revolutum","1","511",NA,NA,"Calycogonium revolutum","1","555",NA,NA,"Calycogonium revolutum","1","141",NA,NA
"1072","Phyllagathis oligotricha","1","166",NA,NA,"Phyllagathis oligotricha","1","80",NA,NA,"Phyllagathis oligotricha","1","28",NA,NA,"Phyllagathis oligotricha","1","7008",NA,NA,"Phyllagathis oligotricha","1","301",NA,NA,"Phyllagathis oligotricha","1","20",NA,NA,"Phyllagathis oligotricha","1","281",NA,NA,"Phyllagathis oligotricha","1","203",NA,NA,"Phyllagathis oligotricha","1","90",NA,NA,"Phyllagathis oligotricha","1","251",NA,NA,"Phyllagathis oligotricha","1","71",NA,NA,"Phyllagathis oligotricha","1","1548",NA,NA,"Phyllagathis oligotricha","1","257",NA,NA,"Phyllagathis oligotricha","1","45",NA,NA,"Phyllagathis oligotricha","1","57",NA,NA,"Phyllagathis oligotricha","1","719",NA,NA,"Phyllagathis oligotricha","1","139",NA,NA,"Phyllagathis oligotricha","1","530",NA,NA,"Phyllagathis oligotricha","1","187",NA,NA,"Phyllagathis oligotricha","1","744",NA,NA
"1073","Clidemia ampla","1","170",NA,NA,"Clidemia ampla","1","100",NA,NA,"Clidemia ampla","1","77",NA,NA,"Clidemia ampla","1","724",NA,NA,"Clidemia ampla","1","229",NA,NA,"Clidemia ampla","1","100",NA,NA,"Clidemia ampla","1","129",NA,NA,"Clidemia ampla","1","175",NA,NA,"Clidemia ampla","1","160",NA,NA,"Clidemia ampla","1","177",NA,NA,"Clidemia ampla","1","159",NA,NA,"Clidemia ampla","1","1246",NA,NA,"Clidemia ampla","1","150",NA,NA,"Clidemia ampla","1","37",NA,NA,"Clidemia ampla","1","41",NA,NA,"Clidemia ampla","1","432",NA,NA,"Clidemia ampla","1","129",NA,NA,"Clidemia ampla","1","342",NA,NA,"Clidemia ampla","1","163",NA,NA,"Clidemia ampla","1","1612",NA,NA
