"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"1036","Svitramia wurdackiana","4","5.677095","0.001779","0.00089","Svitramia wurdackiana","4","5.682898","0.002162","0.001081","Svitramia wurdackiana","4","5.667291","0.001198","0.000599","Svitramia wurdackiana","4","7.333764","0.025262","0.012631","Svitramia wurdackiana","4","5.674921","0.017827","0.008913","Svitramia wurdackiana","4","2.6365","0.082619","0.04131"
"1037","Monochaetum uribei","16","5.658124","0.010394","0.002598","Monochaetum uribei","16","5.659696","0.010069","0.002517","Monochaetum uribei","16","5.656464","0.010565","0.002641","Monochaetum uribei","16","7.308531","0.152474","0.038118","Monochaetum uribei","16","5.384464","0.11868","0.02967","Monochaetum uribei","16","3.969801","0.103356","0.025839"
"1038","Svitramia pulchra","15","5.67959","0.002246","0.00058","Svitramia pulchra","15","5.686464","0.002473","0.000639","Svitramia pulchra","15","5.669614","0.002245","0.00058","Svitramia pulchra","15","7.3127","0.045533","0.011757","Svitramia pulchra","15","5.686777","0.068839","0.017774","Svitramia pulchra","15","2.616797","0.260797","0.067337"
"1039","Memecylon plebejum","11","5.695265","0.004991","0.001505","Memecylon plebejum","11","5.703999","0.004931","0.001487","Memecylon plebejum","11","5.682992","0.005938","0.00179","Memecylon plebejum","11","7.051663","0.083236","0.025097","Memecylon plebejum","11","5.414115","0.124927","0.037667","Memecylon plebejum","11","1.91597","0.450593","0.135859"
"1040","Clidemia grisebachii","4","5.695581","0.002014","0.001007","Clidemia grisebachii","4","5.699606","0.002006","0.001003","Clidemia grisebachii","4","5.690611","0.002193","0.001096","Clidemia grisebachii","4","7.815739","0.042842","0.021421","Clidemia grisebachii","4","5.983887","0.059656","0.029828","Clidemia grisebachii","4","4.432114","0.067587","0.033794"
"1041","Clidemia rodriguezii","4","5.685763","0.00823","0.004115","Clidemia rodriguezii","4","5.688642","0.008402","0.004201","Clidemia rodriguezii","4","5.683044","0.008252","0.004126","Clidemia rodriguezii","4","8.034628","0.036102","0.018051","Clidemia rodriguezii","4","6.140265","0.157476","0.078738","Clidemia rodriguezii","4","3.862886","0.891248","0.445624"
"1042","Clidemia capituliflora","5","5.69376","0.003929","0.001757","Clidemia capituliflora","5","5.700003","0.003779","0.00169","Clidemia capituliflora","5","5.686528","0.004175","0.001867","Clidemia capituliflora","5","7.45751","0.170872","0.076416","Clidemia capituliflora","5","5.511411","0.162357","0.072608","Clidemia capituliflora","5","4.448269","0.248197","0.110997"
"1043","Memecylon polyanthum","2","5.686128","0","0","Memecylon polyanthum","2","5.697093","0.000237","0.000168","Memecylon polyanthum","2","5.669881","0.000731","0.000517","Memecylon polyanthum","2","7.297462","0.121489","0.085906","Memecylon polyanthum","2","5.682955","0.151329","0.107006","Memecylon polyanthum","2","2.772589","0","0"
"1044","Fordiophyton faberi","54","5.671876","0.005423","0.000738","Fordiophyton faberi","54","5.700546","0.006675","0.000908","Fordiophyton faberi","54","5.638842","0.007287","0.000992","Fordiophyton faberi","54","7.312313","0.156825","0.021341","Fordiophyton faberi","54","5.573101","0.178723","0.024321","Fordiophyton faberi","54","3.419883","0.57634","0.07843"
"1045","Miconia kriegeriana","6","5.677148","0.003532","0.001442","Miconia kriegeriana","6","5.685105","0.003154","0.001288","Miconia kriegeriana","6","5.668437","0.003918","0.0016","Miconia kriegeriana","6","7.283424","0.108906","0.044461","Miconia kriegeriana","6","5.551954","0.17734","0.072399","Miconia kriegeriana","6","3.054311","0.342524","0.139835"
"1046","Leandra mollis","2","5.674525","0","0","Leandra mollis","2","5.68341","0","0","Leandra mollis","2","5.665561","0","0","Leandra mollis","2","7.313887","0","0","Leandra mollis","2","5.549076","0","0","Leandra mollis","2","3.496508","0","0"
"1047","Memecylon bachmannii","6","5.672688","0.003351","0.001368","Memecylon bachmannii","6","5.68267","0.002476","0.001011","Memecylon bachmannii","6","5.661558","0.005449","0.002225","Memecylon bachmannii","6","6.919229","0.138681","0.056616","Memecylon bachmannii","6","4.881029","0.086215","0.035197","Memecylon bachmannii","6","3.31806","0.292377","0.119362"
"1048","Memecylon natalense","16","5.679688","0.005763","0.001441","Memecylon natalense","16","5.690195","0.005897","0.001474","Memecylon natalense","16","5.666951","0.005829","0.001457","Memecylon natalense","16","6.852067","0.186552","0.046638","Memecylon natalense","16","4.972674","0.175086","0.043772","Memecylon natalense","16","2.933753","0.599341","0.149835"
"1049","Miconia formicaria","6","5.695301","0.001905","0.000778","Miconia formicaria","6","5.696197","0.001855","0.000757","Miconia formicaria","6","5.693506","0.002045","0.000835","Miconia formicaria","6","8.167392","0.352506","0.14391","Miconia formicaria","6","6.118418","0.263086","0.107404","Miconia formicaria","6","5.268572","0.447679","0.182764"
"1050","Allomaieta grandiflora","5","5.69255","0.002771","0.001239","Allomaieta grandiflora","5","5.694032","0.002582","0.001155","Allomaieta grandiflora","5","5.690525","0.002777","0.001242","Allomaieta grandiflora","5","7.865927","0.008391","0.003753","Allomaieta grandiflora","5","5.896949","0.022668","0.010137","Allomaieta grandiflora","5","4.681946","0.118891","0.05317"
"1051","Leandra phelpsiae","10","5.684282","0.005031","0.001591","Leandra phelpsiae","10","5.685438","0.004998","0.001581","Leandra phelpsiae","10","5.682412","0.004894","0.001548","Leandra phelpsiae","10","8.057755","0.044472","0.014063","Leandra phelpsiae","10","6.075807","0.073981","0.023395","Leandra phelpsiae","10","4.814597","0.539037","0.170458"
"1052","Clidemia cubensis","8","5.696001","0.001865","0.000659","Clidemia cubensis","8","5.702489","0.001748","0.000618","Clidemia cubensis","8","5.68854","0.002206","0.00078","Clidemia cubensis","8","7.438843","0.223492","0.079016","Clidemia cubensis","8","5.524029","0.177503","0.062757","Clidemia cubensis","8","4.169861","0.589887","0.208557"
"1053","Kendrickia walkeri","1","5.68409",NA,NA,"Kendrickia walkeri","1","5.687145",NA,NA,"Kendrickia walkeri","1","5.680684",NA,NA,"Kendrickia walkeri","1","7.972121",NA,NA,"Kendrickia walkeri","1","5.796058",NA,NA,"Kendrickia walkeri","1","4.584967",NA,NA
"1054","Pachyanthus angustifolius","4","5.695078","0.000194","9.7e-05","Pachyanthus angustifolius","4","5.702782","0.000193","9.6e-05","Pachyanthus angustifolius","4","5.684939","0.000196","9.8e-05","Pachyanthus angustifolius","4","7.36074","0.000734","0.000367","Pachyanthus angustifolius","4","5.452905","0.027204","0.013602","Pachyanthus angustifolius","4","3.848106","0.073805","0.036902"
"1055","Tibouchina minor","11","5.672039","0.006342","0.001912","Tibouchina minor","11","5.680202","0.006138","0.001851","Tibouchina minor","11","5.661317","0.006046","0.001823","Tibouchina minor","11","7.414485","0.080884","0.024387","Tibouchina minor","11","5.700803","0.081469","0.024564","Tibouchina minor","11","3.126448","0.299108","0.090184"
"1056","Miconia penningtonii","6","5.655643","0.01172","0.004785","Miconia penningtonii","6","5.656807","0.01182","0.004825","Miconia penningtonii","6","5.653074","0.011845","0.004836","Miconia penningtonii","6","7.160066","0.26465","0.108043","Miconia penningtonii","6","5.008704","0.288774","0.117891","Miconia penningtonii","6","4.26821","0.310603","0.126803"
"1057","Memecylon peracuminatum","3","5.689058","0.00404","0.002332","Memecylon peracuminatum","3","5.698262","0.004123","0.00238","Memecylon peracuminatum","3","5.677718","0.004085","0.002358","Memecylon peracuminatum","3","7.773336","0.067575","0.039014","Memecylon peracuminatum","3","5.932562","0.121381","0.070079","Memecylon peracuminatum","3","4.29644","0.095775","0.055296"
"1058","Memecylon mayottense","3","5.698602","0","0","Memecylon mayottense","3","5.702615","0","0","Memecylon mayottense","3","5.691879","0","0","Memecylon mayottense","3","7.160069","0","0","Memecylon mayottense","3","5.70711","0","0","Memecylon mayottense","3","2.639057","0","0"
"1059","Dissotis gilgiana","17","5.680778","0.003657","0.000887","Dissotis gilgiana","17","5.685642","0.003711","9e-04","Dissotis gilgiana","17","5.673239","0.005265","0.001277","Dissotis gilgiana","17","7.059408","0.080695","0.019571","Dissotis gilgiana","17","5.394116","0.107545","0.026083","Dissotis gilgiana","17","-Inf","NaN","NaN"
"1060","Dissotis falcipila","6","5.681636","0.005874","0.002398","Dissotis falcipila","6","5.687132","0.005458","0.002228","Dissotis falcipila","6","5.672154","0.007486","0.003056","Dissotis falcipila","6","7.072356","0.065081","0.026569","Dissotis falcipila","6","5.40208","0.082365","0.033625","Dissotis falcipila","6","-Inf","NaN","NaN"
"1061","Dissotis romiana","14","5.682109","0.005104","0.001364","Dissotis romiana","14","5.686772","0.004461","0.001192","Dissotis romiana","14","5.674623","0.007347","0.001964","Dissotis romiana","14","7.079743","0.083639","0.022353","Dissotis romiana","14","5.396166","0.076061","0.020328","Dissotis romiana","14","-Inf","NaN","NaN"
"1062","Physeterostemon jardimii","8","5.695078","0.00044","0.000156","Physeterostemon jardimii","8","5.699105","0.000439","0.000155","Physeterostemon jardimii","8","5.690148","0.000282","1e-04","Physeterostemon jardimii","8","7.63727","0.053005","0.01874","Physeterostemon jardimii","8","5.370748","0.032861","0.011618","Physeterostemon jardimii","8","4.820325","0.04689","0.016578"
"1063","Physeterostemon thomasii","2","5.687478","0.004792","0.003388","Physeterostemon thomasii","2","5.692379","0.00453","0.003203","Physeterostemon thomasii","2","5.681191","0.004581","0.003239","Physeterostemon thomasii","2","7.215813","0.193222","0.136629","Physeterostemon thomasii","2","4.965016","0.182058","0.128734","Physeterostemon thomasii","2","4.344732","0.219313","0.155078"
"1064","Miconia tristis","34","5.684337","0.006919","0.001187","Miconia tristis","34","5.691725","0.005464","0.000937","Miconia tristis","34","5.675971","0.008813","0.001511","Miconia tristis","34","7.29521","0.273183","0.04685","Miconia tristis","34","5.288397","0.356667","0.061168","Miconia tristis","34","4.05741","0.323531","0.055485"
"1065","Pleiochiton amorimii","4","5.691034","0.001754","0.000877","Pleiochiton amorimii","4","5.695917","0.001552","0.000776","Pleiochiton amorimii","4","5.685277","0.002156","0.001078","Pleiochiton amorimii","4","7.006116","0.018314","0.009157","Pleiochiton amorimii","4","4.874468","0.044094","0.022047","Pleiochiton amorimii","4","4.058059","0.079761","0.03988"
"1066","Memecylon confusum","3","5.684052","0.010632","0.006138","Memecylon confusum","3","5.69319","0.010535","0.006082","Memecylon confusum","3","5.673237","0.009351","0.005399","Memecylon confusum","3","7.627625","0.200303","0.115645","Memecylon confusum","3","5.744447","0.136138","0.078599","Memecylon confusum","3","4.262975","0.269967","0.155866"
"1067","Miconia anchicayensis","1","5.69491",NA,NA,"Miconia anchicayensis","1","5.695918",NA,NA,"Miconia anchicayensis","1","5.69289",NA,NA,"Miconia anchicayensis","1","7.954372",NA,NA,"Miconia anchicayensis","1","5.958425",NA,NA,"Miconia anchicayensis","1","5.003946",NA,NA
"1068","Dissotis crenulata","3","5.673033","0.003581","0.002067","Dissotis crenulata","3","5.678517","0.003816","0.002203","Dissotis crenulata","3","5.663708","0.003614","0.002087","Dissotis crenulata","3","6.837544","0.202275","0.116784","Dissotis crenulata","3","5.315132","0.226","0.130481","Dissotis crenulata","3","-Inf","NaN","NaN"
"1069","Schwackaea cupheoides","18","5.694012","0.006431","0.001516","Schwackaea cupheoides","18","5.697445","0.006755","0.001592","Schwackaea cupheoides","18","5.691128","0.006376","0.001503","Schwackaea cupheoides","18","7.762575","0.215422","0.050775","Schwackaea cupheoides","18","6.027544","0.095889","0.022601","Schwackaea cupheoides","18","2.524153","1.292389","0.304619"
"1070","Memecylon batekeanum","2","5.693227","0","0","Memecylon batekeanum","2","5.696254","0","0","Memecylon batekeanum","2","5.688838","0","0","Memecylon batekeanum","2","7.619724","0","0","Memecylon batekeanum","2","5.568345","0","0","Memecylon batekeanum","2","2.833213","0","0"
"1071","Calycogonium torbecianum","2","5.69575","0.001663","0.001176","Calycogonium torbecianum","2","5.700443","0.001655","0.00117","Calycogonium torbecianum","2","5.690021","0.001673","0.001183","Calycogonium torbecianum","2","7.701121","0.101302","0.071631","Calycogonium torbecianum","2","5.891094","0.087892","0.062149","Calycogonium torbecianum","2","4.474163","0.112732","0.079714"
"1072","Leandra therezopolitana","1","5.671431",NA,NA,"Leandra therezopolitana","1","5.680684",NA,NA,"Leandra therezopolitana","1","5.662092",NA,NA,"Leandra therezopolitana","1","7.486613",NA,NA,"Leandra therezopolitana","1","5.70711",NA,NA,"Leandra therezopolitana","1","3.78419",NA,NA
"1073","Dissochaeta bracteata","4","5.694379","0.008356","0.004178","Dissochaeta bracteata","4","5.695641","0.00821","0.004105","Dissochaeta bracteata","4","5.693537","0.008522","0.004261","Dissochaeta bracteata","4","7.873383","0.280778","0.140389","Dissochaeta bracteata","4","5.734877","0.29878","0.14939","Dissochaeta bracteata","4","4.819759","0.428519","0.214259"
"1074","Bredia quadrangularis","35","5.673011","0.005226","0.000883","Bredia quadrangularis","35","5.703179","0.004132","0.000698","Bredia quadrangularis","35","5.638759","0.00757","0.00128","Bredia quadrangularis","35","7.425853","0.114045","0.019277","Bredia quadrangularis","35","5.641423","0.144072","0.024353","Bredia quadrangularis","35","3.781807","0.160354","0.027105"
"1075","Leandra ribesiaeflora","5","5.671087","0.000771","0.000345","Leandra ribesiaeflora","5","5.681094","0.00061","0.000273","Leandra ribesiaeflora","5","5.660701","0.000779","0.000348","Leandra ribesiaeflora","5","7.798364","0.063089","0.028214","Leandra ribesiaeflora","5","5.749212","0.044771","0.020022","Leandra ribesiaeflora","5","4.519178","0.106864","0.047791"
"1076","Conostegia pendula","1","5.678636",NA,NA,"Conostegia pendula","1","5.681366",NA,NA,"Conostegia pendula","1","5.675897",NA,NA,"Conostegia pendula","1","8.065894",NA,NA,"Conostegia pendula","1","6.003887",NA,NA,"Conostegia pendula","1","4.634729",NA,NA
"1077","Calycogonium revolutum","2","5.697429","0.000237","0.000168","Calycogonium revolutum","2","5.703949","0.000471","0.000333","Calycogonium revolutum","2","5.690359","0.000239","0.000169","Calycogonium revolutum","2","7.652928","0.124693","0.088171","Calycogonium revolutum","2","5.668034","0.119555","0.084538","Calycogonium revolutum","2","4.705456","0.127753","0.090335"
"1078","Phyllagathis oligotricha","2","5.675721","0.004606","0.003257","Phyllagathis oligotricha","2","5.703448","0.002122","0.0015","Phyllagathis oligotricha","2","5.643491","0.006509","0.004603","Phyllagathis oligotricha","2","7.342094","0.038008","0.026876","Phyllagathis oligotricha","2","5.580064","0.117233","0.082896","Phyllagathis oligotricha","2","3.723876","0.085297","0.060314"
"1079","Clidemia ampla","3","5.684621","0.010339","0.005969","Clidemia ampla","3","5.686884","0.01027","0.005929","Clidemia ampla","3","5.681668","0.010916","0.006302","Clidemia ampla","3","7.020042","0.087192","0.05034","Clidemia ampla","3","5.036921","0.080521","0.046489","Clidemia ampla","3","2.938209","0.565752","0.326637"
"1080","Ossaea vazquezii","2","5.692553","0","0","Ossaea vazquezii","2","5.698937","0","0","Ossaea vazquezii","2","5.685109","0","0","Ossaea vazquezii","2","7.474205","0","0","Ossaea vazquezii","2","5.545177","0","0","Ossaea vazquezii","2","4.49981","0","0"
