"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"905","Miconia glandulifera","3","5.69","0.01","0.01","Miconia glandulifera","3","5.69","0.01","0.01","Miconia glandulifera","3","5.68","0.01","0.01","Miconia glandulifera","3","7.55","0.22","0.13","Miconia glandulifera","3","5.69","0.29","0.17","Miconia glandulifera","3","3.64","0.43","0.25"
"906","Clidemia fluminensis","4","5.69","0.01","0","Clidemia fluminensis","4","5.7","0.01","0","Clidemia fluminensis","4","5.68","0.01","0","Clidemia fluminensis","4","7.08","0.07","0.04","Clidemia fluminensis","4","5.14","0.19","0.1","Clidemia fluminensis","4","3.76","0.31","0.16"
"907","Calycogonium rosmarinifolium","1","5.69",NA,NA,"Calycogonium rosmarinifolium","1","5.69",NA,NA,"Calycogonium rosmarinifolium","1","5.68",NA,NA,"Calycogonium rosmarinifolium","1","7.29",NA,NA,"Calycogonium rosmarinifolium","1","5.36",NA,NA,"Calycogonium rosmarinifolium","1","4.09",NA,NA
"908","Miconia wagneri","8","5.69","0.01","0","Miconia wagneri","8","5.7","0.01","0","Miconia wagneri","8","5.69","0.01","0","Miconia wagneri","8","7.47","0.35","0.12","Miconia wagneri","8","5.55","0.33","0.12","Miconia wagneri","8","3.67","0.52","0.18"
"909","Miconia elvirae","1","5.67",NA,NA,"Miconia elvirae","1","5.67",NA,NA,"Miconia elvirae","1","5.67",NA,NA,"Miconia elvirae","1","6.99",NA,NA,"Miconia elvirae","1","5.16",NA,NA,"Miconia elvirae","1","3.09",NA,NA
"910","Tibouchina dimorphophylla","2","5.65","0","0","Tibouchina dimorphophylla","2","5.65","0","0","Tibouchina dimorphophylla","2","5.64","0","0","Tibouchina dimorphophylla","2","6.54","0.31","0.22","Tibouchina dimorphophylla","2","4.87","0.29","0.21","Tibouchina dimorphophylla","2","1.84","0.33","0.23"
"911","Leandra itatiaiae","3","5.67","0.01","0.01","Leandra itatiaiae","3","5.68","0","0","Leandra itatiaiae","3","5.66","0.01","0.01","Leandra itatiaiae","3","7.36","0.09","0.05","Leandra itatiaiae","3","5.49","0.16","0.09","Leandra itatiaiae","3","3.77","0.62","0.36"
"912","Pachyanthus poiretii","2","5.69","0","0","Pachyanthus poiretii","2","5.7","0","0","Pachyanthus poiretii","2","5.68","0","0","Pachyanthus poiretii","2","7.38","0.02","0.01","Pachyanthus poiretii","2","5.44","0.02","0.01","Pachyanthus poiretii","2","3.97","0.08","0.06"
"913","Conostegia foreroi","2","5.68","0","0","Conostegia foreroi","2","5.68","0","0","Conostegia foreroi","2","5.67","0","0","Conostegia foreroi","2","7.81","0.1","0.07","Conostegia foreroi","2","5.77","0.11","0.08","Conostegia foreroi","2","4.73","0.16","0.11"
"914","Miconia skeaniana","2","5.69","0","0","Miconia skeaniana","2","5.7","0","0","Miconia skeaniana","2","5.69","0","0","Miconia skeaniana","2","7.22","0.01","0.01","Miconia skeaniana","2","5.34","0.03","0.02","Miconia skeaniana","2","3.49","0.09","0.06"
"915","Leandra sabiaensis","1","5.68",NA,NA,"Leandra sabiaensis","1","5.69",NA,NA,"Leandra sabiaensis","1","5.66",NA,NA,"Leandra sabiaensis","1","7.52",NA,NA,"Leandra sabiaensis","1","5.52",NA,NA,"Leandra sabiaensis","1","4.38",NA,NA
"916","Miconia labiakiana","1","5.69",NA,NA,"Miconia labiakiana","1","5.69",NA,NA,"Miconia labiakiana","1","5.68",NA,NA,"Miconia labiakiana","1","7.13",NA,NA,"Miconia labiakiana","1","5.31",NA,NA,"Miconia labiakiana","1","3.69",NA,NA
"917","Meriania leucantha","2","5.7","0","0","Meriania leucantha","2","5.7","0","0","Meriania leucantha","2","5.69","0","0","Meriania leucantha","2","7.37","0.31","0.22","Meriania leucantha","2","5.57","0.41","0.29","Meriania leucantha","2","3.63","0.64","0.45"
"918","Miconia androsaemifolia","1","5.7",NA,NA,"Miconia androsaemifolia","1","5.71",NA,NA,"Miconia androsaemifolia","1","5.69",NA,NA,"Miconia androsaemifolia","1","7.33",NA,NA,"Miconia androsaemifolia","1","5.58",NA,NA,"Miconia androsaemifolia","1","3.33",NA,NA
"919","Blakea tapantiana","1","5.7",NA,NA,"Blakea tapantiana","1","5.7",NA,NA,"Blakea tapantiana","1","5.69",NA,NA,"Blakea tapantiana","1","7.99",NA,NA,"Blakea tapantiana","1","5.8",NA,NA,"Blakea tapantiana","1","5.07",NA,NA
"920","Miconia stenophylla","2","5.66","0","0","Miconia stenophylla","2","5.67","0","0","Miconia stenophylla","2","5.66","0","0","Miconia stenophylla","2","7.1","0.04","0.03","Miconia stenophylla","2","5","0.21","0.15","Miconia stenophylla","2","4.19","0.21","0.15"
"921","Clidemia clandestina","8","5.69","0.01","0","Clidemia clandestina","8","5.69","0.01","0","Clidemia clandestina","8","5.69","0.01","0","Clidemia clandestina","8","8.01","0.13","0.05","Clidemia clandestina","8","5.94","0.09","0.03","Clidemia clandestina","8","4.73","0.44","0.16"
"922","Mecranium septentrionale","1","5.69",NA,NA,"Mecranium septentrionale","1","5.7",NA,NA,"Mecranium septentrionale","1","5.69",NA,NA,"Mecranium septentrionale","1","7.27",NA,NA,"Mecranium septentrionale","1","5.26",NA,NA,"Mecranium septentrionale","1","4.13",NA,NA
"923","Blakea tuberculata","8","5.69","0.01","0","Blakea tuberculata","8","5.69","0.01","0","Blakea tuberculata","8","5.69","0.01","0","Blakea tuberculata","8","8.04","0.18","0.06","Blakea tuberculata","8","6.13","0.22","0.08","Blakea tuberculata","8","3.97","0.75","0.27"
"924","Pachyanthus mayarensis","1","5.7",NA,NA,"Pachyanthus mayarensis","1","5.71",NA,NA,"Pachyanthus mayarensis","1","5.69",NA,NA,"Pachyanthus mayarensis","1","7.74",NA,NA,"Pachyanthus mayarensis","1","5.73",NA,NA,"Pachyanthus mayarensis","1","4.78",NA,NA
"925","Miconia melinonis","12","5.7","0","0","Miconia melinonis","12","5.71","0","0","Miconia melinonis","12","5.7","0","0","Miconia melinonis","12","7.8","0.08","0.02","Miconia melinonis","12","5.93","0.12","0.03","Miconia melinonis","12","3.84","0.4","0.12"
"926","Allomaieta ebejicosana","1","5.67",NA,NA,"Allomaieta ebejicosana","1","5.67",NA,NA,"Allomaieta ebejicosana","1","5.67",NA,NA,"Allomaieta ebejicosana","1","7.67",NA,NA,"Allomaieta ebejicosana","1","5.61",NA,NA,"Allomaieta ebejicosana","1","4.36",NA,NA
"927","Tibouchina cryptadena","9","5.68","0.02","0.01","Tibouchina cryptadena","9","5.69","0.02","0.01","Tibouchina cryptadena","9","5.68","0.02","0.01","Tibouchina cryptadena","9","7.37","0.4","0.13","Tibouchina cryptadena","9","5.5","0.44","0.15","Tibouchina cryptadena","9","3.2","0.94","0.31"
"928","Memecylon semsei","2","5.69","0.01","0.01","Memecylon semsei","2","5.7","0.01","0.01","Memecylon semsei","2","5.68","0.01","0.01","Memecylon semsei","2","7.2","0.11","0.08","Memecylon semsei","2","5.55","0.1","0.07","Memecylon semsei","2","3.94","0.07","0.05"
"929","Conostegia setifera","4","5.7","0.01","0","Conostegia setifera","4","5.7","0.01","0","Conostegia setifera","4","5.69","0.01","0","Conostegia setifera","4","8.08","0.2","0.1","Conostegia setifera","4","6.01","0.21","0.1","Conostegia setifera","4","4.59","0.65","0.32"
"930","Conostegia fraterna","1","5.69",NA,NA,"Conostegia fraterna","1","5.69",NA,NA,"Conostegia fraterna","1","5.69",NA,NA,"Conostegia fraterna","1","8.14",NA,NA,"Conostegia fraterna","1","6.44",NA,NA,"Conostegia fraterna","1","3.83",NA,NA
"931","Meriania acostae","2","5.67","0.01","0.01","Meriania acostae","2","5.67","0.01","0.01","Meriania acostae","2","5.67","0.01","0.01","Meriania acostae","2","7.88","0.53","0.37","Meriania acostae","2","5.81","0.25","0.18","Meriania acostae","2","4.38","1.13","0.8"
"932","Osbeckia decandra","2","5.69","0","0","Osbeckia decandra","2","5.7","0","0","Osbeckia decandra","2","5.69","0","0","Osbeckia decandra","2","7.63","0.09","0.06","Osbeckia decandra","2","5.92","0.1","0.07","Osbeckia decandra","2","2.51","0.29","0.21"
"933","Miconia arboricola","6","5.69","0.01","0","Miconia arboricola","6","5.69","0.01","0","Miconia arboricola","6","5.69","0.01","0","Miconia arboricola","6","8.02","0.3","0.12","Miconia arboricola","6","6.09","0.18","0.07","Miconia arboricola","6","3.97","1.3","0.53"
"934","Miconia amplinodis","3","5.69","0.01","0.01","Miconia amplinodis","3","5.69","0.01","0.01","Miconia amplinodis","3","5.69","0.01","0.01","Miconia amplinodis","3","7.88","0.19","0.11","Miconia amplinodis","3","5.96","0.15","0.09","Miconia amplinodis","3","3.9","1.18","0.68"
"935","Monochaetum discolor","1","5.67",NA,NA,"Monochaetum discolor","1","5.67",NA,NA,"Monochaetum discolor","1","5.67",NA,NA,"Monochaetum discolor","1","6.99",NA,NA,"Monochaetum discolor","1","5.16",NA,NA,"Monochaetum discolor","1","3.09",NA,NA
"936","Clidemia mortoniana","2","5.69","0","0","Clidemia mortoniana","2","5.69","0","0","Clidemia mortoniana","2","5.68","0","0","Clidemia mortoniana","2","8.06","0.11","0.08","Clidemia mortoniana","2","6.26","0.25","0.18","Clidemia mortoniana","2","3.88","0.07","0.05"
"937","Miconia longibracteata","1","5.68",NA,NA,"Miconia longibracteata","1","5.68",NA,NA,"Miconia longibracteata","1","5.68",NA,NA,"Miconia longibracteata","1","8.05",NA,NA,"Miconia longibracteata","1","6.29",NA,NA,"Miconia longibracteata","1","3.91",NA,NA
"938","Miconia robinsoniana","9","5.69","0.01","0","Miconia robinsoniana","9","5.7","0.01","0","Miconia robinsoniana","9","5.69","0.01","0","Miconia robinsoniana","9","7.51","0.65","0.22","Miconia robinsoniana","9","5.56","0.65","0.22","Miconia robinsoniana","9","3.81","0.92","0.31"
"939","Conostegia calocoma","2","5.7","0.01","0.01","Conostegia calocoma","2","5.7","0.01","0.01","Conostegia calocoma","2","5.69","0.01","0.01","Conostegia calocoma","2","8.36","0.37","0.26","Conostegia calocoma","2","6.33","0.37","0.26","Conostegia calocoma","2","4.73","0.68","0.48"
"940","Blakea micrantha","1","5.69",NA,NA,"Blakea micrantha","1","5.69",NA,NA,"Blakea micrantha","1","5.69",NA,NA,"Blakea micrantha","1","7.87",NA,NA,"Blakea micrantha","1","6.06",NA,NA,"Blakea micrantha","1","3.43",NA,NA
"941","Miconia pusilliflora","9","5.68","0.01","0","Miconia pusilliflora","9","5.69","0.01","0","Miconia pusilliflora","9","5.67","0.01","0","Miconia pusilliflora","9","7.31","0.16","0.05","Miconia pusilliflora","9","5.36","0.25","0.08","Miconia pusilliflora","9","3.79","0.73","0.24"
"942","Memecylon occultum","4","5.7","0","0","Memecylon occultum","4","5.7","0","0","Memecylon occultum","4","5.69","0","0","Memecylon occultum","4","7.69","0.18","0.09","Memecylon occultum","4","5.81","0.27","0.14","Memecylon occultum","4","2.35","1.14","0.57"
"943","Memecylon kupeanum","1","5.7",NA,NA,"Memecylon kupeanum","1","5.7",NA,NA,"Memecylon kupeanum","1","5.69",NA,NA,"Memecylon kupeanum","1","7.99",NA,NA,"Memecylon kupeanum","1","6.18",NA,NA,"Memecylon kupeanum","1","3.37",NA,NA
"944","Leandra coadunata","3","5.7","0","0","Leandra coadunata","3","5.7","0","0","Leandra coadunata","3","5.7","0","0","Leandra coadunata","3","7.79","0.01","0.01","Leandra coadunata","3","5.82","0.1","0.06","Leandra coadunata","3","4.18","0.98","0.57"
"945","Memecylon bakossiense","1","5.69",NA,NA,"Memecylon bakossiense","1","5.7",NA,NA,"Memecylon bakossiense","1","5.69",NA,NA,"Memecylon bakossiense","1","7.96",NA,NA,"Memecylon bakossiense","1","6.15",NA,NA,"Memecylon bakossiense","1","3.3",NA,NA
"946","Cambessedesia hermogenesii","1","5.68",NA,NA,"Cambessedesia hermogenesii","1","5.68",NA,NA,"Cambessedesia hermogenesii","1","5.67",NA,NA,"Cambessedesia hermogenesii","1","6.89",NA,NA,"Cambessedesia hermogenesii","1","5.08",NA,NA,"Cambessedesia hermogenesii","1","3.09",NA,NA
"947","Conostegia trichosantha","3","5.69","0","0","Conostegia trichosantha","3","5.7","0","0","Conostegia trichosantha","3","5.69","0","0","Conostegia trichosantha","3","7.89","0.12","0.07","Conostegia trichosantha","3","6.1","0.06","0.03","Conostegia trichosantha","3","3.26","0.32","0.18"
"948","Tibouchina geitneriana","11","5.68","0.01","0","Tibouchina geitneriana","11","5.68","0.01","0","Tibouchina geitneriana","11","5.68","0.01","0","Tibouchina geitneriana","11","7.18","0.33","0.1","Tibouchina geitneriana","11","5.36","0.32","0.1","Tibouchina geitneriana","11","2.88","0.64","0.19"
"949","Miconia paucidens","5","5.68","0","0","Miconia paucidens","5","5.69","0","0","Miconia paucidens","5","5.67","0","0","Miconia paucidens","5","7.21","0.13","0.06","Miconia paucidens","5","5.4","0.21","0.09","Miconia paucidens","5","3.41","0.37","0.17"
"950","Calycogonium grisebachii","1","5.69",NA,NA,"Calycogonium grisebachii","1","5.69",NA,NA,"Calycogonium grisebachii","1","5.68",NA,NA,"Calycogonium grisebachii","1","7.29",NA,NA,"Calycogonium grisebachii","1","5.36",NA,NA,"Calycogonium grisebachii","1","4.09",NA,NA
"951","Pachyanthus discolor","2","5.7","0","0","Pachyanthus discolor","2","5.7","0","0","Pachyanthus discolor","2","5.69","0","0","Pachyanthus discolor","2","7.18","0.1","0.07","Pachyanthus discolor","2","5.35","0.07","0.05","Pachyanthus discolor","2","3.58","0.25","0.18"
"952","Miconia capixaba","1","5.68",NA,NA,"Miconia capixaba","1","5.69",NA,NA,"Miconia capixaba","1","5.68",NA,NA,"Miconia capixaba","1","7.16",NA,NA,"Miconia capixaba","1","5.33",NA,NA,"Miconia capixaba","1","3.66",NA,NA
"953","Graffenrieda hitchcockii","1","5.69",NA,NA,"Graffenrieda hitchcockii","1","5.69",NA,NA,"Graffenrieda hitchcockii","1","5.69",NA,NA,"Graffenrieda hitchcockii","1","7.97",NA,NA,"Graffenrieda hitchcockii","1","6.22",NA,NA,"Graffenrieda hitchcockii","1","3.33",NA,NA
"954","Conostegia brenesii","3","5.7","0","0","Conostegia brenesii","3","5.7","0","0","Conostegia brenesii","3","5.69","0","0","Conostegia brenesii","3","8.02","0.32","0.18","Conostegia brenesii","3","6.21","0.21","0.12","Conostegia brenesii","3","3.4","1.75","1.01"
"955","Comolia vernicosa","3","5.7","0","0","Comolia vernicosa","3","5.7","0","0","Comolia vernicosa","3","5.7","0","0","Comolia vernicosa","3","7.64","0.22","0.13","Comolia vernicosa","3","5.65","0.25","0.14","Comolia vernicosa","3","4.58","0.14","0.08"
"956","Axinaea grandifolia","8","5.66","0.01","0","Axinaea grandifolia","8","5.66","0.01","0","Axinaea grandifolia","8","5.66","0.01","0","Axinaea grandifolia","8","7.12","0.26","0.09","Axinaea grandifolia","8","5.14","0.21","0.07","Axinaea grandifolia","8","3.55","0.59","0.21"
"957","Miconia rufa","1","5.69",NA,NA,"Miconia rufa","1","5.7",NA,NA,"Miconia rufa","1","5.68",NA,NA,"Miconia rufa","1","7.26",NA,NA,"Miconia rufa","1","5.35",NA,NA,"Miconia rufa","1","3.83",NA,NA
"958","Mecranium ovatum","1","5.68",NA,NA,"Mecranium ovatum","1","5.68",NA,NA,"Mecranium ovatum","1","5.68",NA,NA,"Mecranium ovatum","1","7.38",NA,NA,"Mecranium ovatum","1","5.46",NA,NA,"Mecranium ovatum","1","3.78",NA,NA
"959","Meriania franciscana","1","5.67",NA,NA,"Meriania franciscana","1","5.67",NA,NA,"Meriania franciscana","1","5.66",NA,NA,"Meriania franciscana","1","7.14",NA,NA,"Meriania franciscana","1","4.94",NA,NA,"Meriania franciscana","1","4.38",NA,NA
"960","Pleroma penduliflora","1","5.69",NA,NA,"Pleroma penduliflora","1","5.7",NA,NA,"Pleroma penduliflora","1","5.69",NA,NA,"Pleroma penduliflora","1","7.05",NA,NA,"Pleroma penduliflora","1","5.23",NA,NA,"Pleroma penduliflora","1","3.37",NA,NA
"961","Miconia foveolata","1","5.69",NA,NA,"Miconia foveolata","1","5.7",NA,NA,"Miconia foveolata","1","5.69",NA,NA,"Miconia foveolata","1","7.81",NA,NA,"Miconia foveolata","1","5.64",NA,NA,"Miconia foveolata","1","4.58",NA,NA
"962","Miconia pittieri","3","5.67","0.01","0.01","Miconia pittieri","3","5.67","0.01","0.01","Miconia pittieri","3","5.67","0.01","0.01","Miconia pittieri","3","8.11","0.15","0.09","Miconia pittieri","3","6.21","0.2","0.12","Miconia pittieri","3","4.37","0.07","0.04"
"963","Tibouchina boudetii","1","5.68",NA,NA,"Tibouchina boudetii","1","5.69",NA,NA,"Tibouchina boudetii","1","5.68",NA,NA,"Tibouchina boudetii","1","7.16",NA,NA,"Tibouchina boudetii","1","5.33",NA,NA,"Tibouchina boudetii","1","3.66",NA,NA
"964","Leandra tomentosa","2","5.68","0.01","0.01","Leandra tomentosa","2","5.68","0.01","0.01","Leandra tomentosa","2","5.67","0.01","0.01","Leandra tomentosa","2","7.31","0.24","0.17","Leandra tomentosa","2","5.52","0.27","0.19","Leandra tomentosa","2","3.64","0.2","0.14"
"965","Meriania calophylla","1","5.69",NA,NA,"Meriania calophylla","1","5.69",NA,NA,"Meriania calophylla","1","5.68",NA,NA,"Meriania calophylla","1","7.13",NA,NA,"Meriania calophylla","1","5.31",NA,NA,"Meriania calophylla","1","3.69",NA,NA
"966","Leandra cristata","1","5.68",NA,NA,"Leandra cristata","1","5.69",NA,NA,"Leandra cristata","1","5.68",NA,NA,"Leandra cristata","1","7.16",NA,NA,"Leandra cristata","1","5.33",NA,NA,"Leandra cristata","1","3.66",NA,NA
"967","Leandra triantha","1","5.7",NA,NA,"Leandra triantha","1","5.7",NA,NA,"Leandra triantha","1","5.69",NA,NA,"Leandra triantha","1","6.99",NA,NA,"Leandra triantha","1","5.2",NA,NA,"Leandra triantha","1","3.87",NA,NA
"968","Leandra reptans","1","5.68",NA,NA,"Leandra reptans","1","5.69",NA,NA,"Leandra reptans","1","5.68",NA,NA,"Leandra reptans","1","7.16",NA,NA,"Leandra reptans","1","5.33",NA,NA,"Leandra reptans","1","3.66",NA,NA
"969","Leandra aspera","1","5.68",NA,NA,"Leandra aspera","1","5.69",NA,NA,"Leandra aspera","1","5.67",NA,NA,"Leandra aspera","1","7.14",NA,NA,"Leandra aspera","1","5.32",NA,NA,"Leandra aspera","1","3.5",NA,NA
"970","Pleiochiton setulosum","2","5.68","0.01","0.01","Pleiochiton setulosum","2","5.69","0.01","0.01","Pleiochiton setulosum","2","5.67","0.01","0.01","Pleiochiton setulosum","2","7.24","0.11","0.08","Pleiochiton setulosum","2","5.44","0.16","0.11","Pleiochiton setulosum","2","3.58","0.12","0.08"
"971","Heterotis prostrata","10","5.7","0","0","Heterotis prostrata","10","5.7","0","0","Heterotis prostrata","10","5.69","0.01","0","Heterotis prostrata","10","7.39","0.42","0.13","Heterotis prostrata","10","5.62","0.33","0.1","Heterotis prostrata","10","2.84","0.89","0.28"
"972","Dissotis cryptantha","4","5.68","0.01","0","Dissotis cryptantha","4","5.69","0.01","0","Dissotis cryptantha","4","5.67","0.01","0","Dissotis cryptantha","4","7.13","0.35","0.17","Dissotis cryptantha","4","5.6","0.34","0.17","Dissotis cryptantha","4","-Inf","NaN","NaN"
"973","Miconia erosa","2","5.67","0.01","0.01","Miconia erosa","2","5.68","0.01","0.01","Miconia erosa","2","5.67","0.01","0.01","Miconia erosa","2","7.78","0.07","0.05","Miconia erosa","2","5.66","0.13","0.09","Miconia erosa","2","4.76","0.1","0.07"
"974","Miconia coronata","12","5.69","0.01","0","Miconia coronata","12","5.69","0.01","0","Miconia coronata","12","5.68","0.01","0","Miconia coronata","12","7.6","0.32","0.09","Miconia coronata","12","5.61","0.35","0.1","Miconia coronata","12","4.28","0.5","0.14"
"975","Miconia intricata","5","5.7","0.01","0","Miconia intricata","5","5.7","0","0","Miconia intricata","5","5.7","0.01","0","Miconia intricata","5","8.48","0.42","0.19","Miconia intricata","5","6.39","0.36","0.16","Miconia intricata","5","5.1","1.03","0.46"
"976","Miconia stipitata","6","5.68","0.02","0.01","Miconia stipitata","6","5.68","0.02","0.01","Miconia stipitata","6","5.68","0.02","0.01","Miconia stipitata","6","7.94","0.38","0.16","Miconia stipitata","6","5.84","0.49","0.2","Miconia stipitata","6","4.77","0.35","0.14"
"977","Miconia andersonii","3","5.69","0.02","0.01","Miconia andersonii","3","5.69","0.02","0.01","Miconia andersonii","3","5.68","0.01","0.01","Miconia andersonii","3","7.78","0.3","0.17","Miconia andersonii","3","5.78","0.22","0.13","Miconia andersonii","3","3.78","1.79","1.03"
"978","Miconia urticoides","8","5.69","0.01","0","Miconia urticoides","8","5.69","0.01","0","Miconia urticoides","8","5.69","0.01","0","Miconia urticoides","8","8.12","0.26","0.09","Miconia urticoides","8","6.08","0.21","0.07","Miconia urticoides","8","4.67","0.75","0.27"
"979","Conostegia rubiginosa","1","5.7",NA,NA,"Conostegia rubiginosa","1","5.7",NA,NA,"Conostegia rubiginosa","1","5.7",NA,NA,"Conostegia rubiginosa","1","8.94",NA,NA,"Conostegia rubiginosa","1","6.66",NA,NA,"Conostegia rubiginosa","1","6.1",NA,NA
"980","Allomaieta zenufanasana","2","5.69","0.01","0.01","Allomaieta zenufanasana","2","5.69","0.01","0.01","Allomaieta zenufanasana","2","5.69","0.01","0.01","Allomaieta zenufanasana","2","7.96","0.21","0.15","Allomaieta zenufanasana","2","5.91","0.13","0.09","Allomaieta zenufanasana","2","4.43","0.02","0.01"
"981","Miconia cataractae","6","5.66","0.01","0","Miconia cataractae","6","5.66","0.01","0","Miconia cataractae","6","5.66","0.01","0","Miconia cataractae","6","7.25","0.32","0.13","Miconia cataractae","6","5.25","0.4","0.16","Miconia cataractae","6","3.6","0.54","0.22"
"982","Siphanthera cordata","1","5.68",NA,NA,"Siphanthera cordata","1","5.69",NA,NA,"Siphanthera cordata","1","5.68",NA,NA,"Siphanthera cordata","1","7.44",NA,NA,"Siphanthera cordata","1","5.68",NA,NA,"Siphanthera cordata","1","1.95",NA,NA
