"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"616","Cliffortia theodori-friesii","1","5.67",NA,NA,"Cliffortia theodori-friesii","1","5.68",NA,NA,"Cliffortia theodori-friesii","1","5.66",NA,NA,"Cliffortia theodori-friesii","1","6.81",NA,NA,"Cliffortia theodori-friesii","1","4.99",NA,NA,"Cliffortia theodori-friesii","1","3.3",NA,NA
"617","Cliffortia carinata","4","5.66","0","0","Cliffortia carinata","4","5.68","0","0","Cliffortia carinata","4","5.65","0.01","0","Cliffortia carinata","4","6.13","0.69","0.34","Cliffortia carinata","4","4.1","0.88","0.44","Cliffortia carinata","4","2.82","0.41","0.2"
"618","Cliffortia cervicornu","3","5.66","0","0","Cliffortia cervicornu","3","5.68","0","0","Cliffortia cervicornu","3","5.64","0","0","Cliffortia cervicornu","3","5.75","0.23","0.13","Cliffortia cervicornu","3","3.56","0.27","0.16","Cliffortia cervicornu","3","2.92","0.38","0.22"
"619","Cliffortia setifolia","2","5.66","0","0","Cliffortia setifolia","2","5.67","0","0","Cliffortia setifolia","2","5.64","0","0","Cliffortia setifolia","2","6.01","0.28","0.2","Cliffortia setifolia","2","3.78","0.32","0.23","Cliffortia setifolia","2","3.25","0.16","0.11"
"620","Cliffortia exilifolia","3","5.67","0","0","Cliffortia exilifolia","3","5.68","0.01","0.01","Cliffortia exilifolia","3","5.65","0","0","Cliffortia exilifolia","3","6.41","0.38","0.22","Cliffortia exilifolia","3","4.43","0.51","0.29","Cliffortia exilifolia","3","3.14","0.13","0.08"
"621","Cliffortia phyllanthoides","1","5.67",NA,NA,"Cliffortia phyllanthoides","1","5.68",NA,NA,"Cliffortia phyllanthoides","1","5.66",NA,NA,"Cliffortia phyllanthoides","1","6.44",NA,NA,"Cliffortia phyllanthoides","1","4.52",NA,NA,"Cliffortia phyllanthoides","1","3",NA,NA
"622","Cliffortia curvifolia","1","5.67",NA,NA,"Cliffortia curvifolia","1","5.68",NA,NA,"Cliffortia curvifolia","1","5.66",NA,NA,"Cliffortia curvifolia","1","6.31",NA,NA,"Cliffortia curvifolia","1","4.28",NA,NA,"Cliffortia curvifolia","1","3.14",NA,NA
"623","Cliffortia strigosa","1","5.67",NA,NA,"Cliffortia strigosa","1","5.68",NA,NA,"Cliffortia strigosa","1","5.65",NA,NA,"Cliffortia strigosa","1","6.7",NA,NA,"Cliffortia strigosa","1","4.87",NA,NA,"Cliffortia strigosa","1","3",NA,NA
"624","Cliffortia weimarckii","1","5.66",NA,NA,"Cliffortia weimarckii","1","5.67",NA,NA,"Cliffortia weimarckii","1","5.64",NA,NA,"Cliffortia weimarckii","1","6.12",NA,NA,"Cliffortia weimarckii","1","4.23",NA,NA,"Cliffortia weimarckii","1","2.48",NA,NA
"625","Cliffortia ceresana","1","5.66",NA,NA,"Cliffortia ceresana","1","5.68",NA,NA,"Cliffortia ceresana","1","5.65",NA,NA,"Cliffortia ceresana","1","6.34",NA,NA,"Cliffortia ceresana","1","4.48",NA,NA,"Cliffortia ceresana","1","2.71",NA,NA
"626","Lachemilla diplophylla","4","5.64","0.02","0.01","Lachemilla diplophylla","4","5.64","0.02","0.01","Lachemilla diplophylla","4","5.63","0.02","0.01","Lachemilla diplophylla","4","6.79","0.58","0.29","Lachemilla diplophylla","4","5.15","0.44","0.22","Lachemilla diplophylla","4","2.11","1.57","0.78"
"627","Prunus serrula","13","5.63","0.02","0.01","Prunus serrula","13","5.66","0.01","0","Prunus serrula","13","5.6","0.02","0.01","Prunus serrula","13","6.74","0.21","0.06","Prunus serrula","13","5.21","0.17","0.05","Prunus serrula","13","1.53","0.57","0.16"
"628","Alchemilla microbetula","4","5.64","0.01","0","Alchemilla microbetula","4","5.65","0.01","0","Alchemilla microbetula","4","5.64","0.01","0","Alchemilla microbetula","4","7.19","0.28","0.14","Alchemilla microbetula","4","5.48","0.29","0.14","Alchemilla microbetula","4","2.95","1.27","0.64"
"629","Alchemilla retinervis","6","5.62","0.01","0","Alchemilla retinervis","6","5.65","0.01","0","Alchemilla retinervis","6","5.59","0.01","0","Alchemilla retinervis","6","6.91","0.15","0.06","Alchemilla retinervis","6","4.89","0.05","0.02","Alchemilla retinervis","6","3.76","0.47","0.19"
"630","Prunus nairica","1","5.65",NA,NA,"Prunus nairica","1","5.69",NA,NA,"Prunus nairica","1","5.61",NA,NA,"Prunus nairica","1","5.92",NA,NA,"Prunus nairica","1","4.17",NA,NA,"Prunus nairica","1","2.64",NA,NA
"631","Pseudocydonia sinensis","10","5.66","0","0","Pseudocydonia sinensis","10","5.68","0.01","0","Pseudocydonia sinensis","10","5.63","0.01","0","Pseudocydonia sinensis","10","7.16","0.3","0.09","Pseudocydonia sinensis","10","5.17","0.47","0.15","Pseudocydonia sinensis","10","3.82","0.48","0.15"
"632","Pentactina rupicola","1","5.63",NA,NA,"Pentactina rupicola","1","5.67",NA,NA,"Pentactina rupicola","1","5.58",NA,NA,"Pentactina rupicola","1","7.25",NA,NA,"Pentactina rupicola","1","5.77",NA,NA,"Pentactina rupicola","1","3.43",NA,NA
"633","Amelanchier nantucketensis","3","5.65","0.01","0.01","Amelanchier nantucketensis","3","5.68","0.01","0.01","Amelanchier nantucketensis","3","5.61","0.01","0.01","Amelanchier nantucketensis","3","7.02","0.09","0.05","Amelanchier nantucketensis","3","4.69","0.06","0.03","Amelanchier nantucketensis","3","4.32","0.14","0.08"
"634","Prunus stipulacea","2","5.67","0.05","0.04","Prunus stipulacea","2","5.69","0.02","0.01","Prunus stipulacea","2","5.64","0.08","0.06","Prunus stipulacea","2","6.79","1.14","0.81","Prunus stipulacea","2","5.02","0.73","0.52","Prunus stipulacea","2","2.66","2.78","1.97"
"635","Cliffortia micrantha","2","5.67","0","0","Cliffortia micrantha","2","5.68","0","0","Cliffortia micrantha","2","5.65","0","0","Cliffortia micrantha","2","5.92","0.36","0.25","Cliffortia micrantha","2","3.9","0.53","0.37","Cliffortia micrantha","2","2.73","0.23","0.16"
"636","Potentilla grammopetala","1","5.63",NA,NA,"Potentilla grammopetala","1","5.65",NA,NA,"Potentilla grammopetala","1","5.6",NA,NA,"Potentilla grammopetala","1","7.18",NA,NA,"Potentilla grammopetala","1","5.06",NA,NA,"Potentilla grammopetala","1","4.19",NA,NA
"637","Alchemilla roccatii","1","5.64",NA,NA,"Alchemilla roccatii","1","5.64",NA,NA,"Alchemilla roccatii","1","5.64",NA,NA,"Alchemilla roccatii","1","7.54",NA,NA,"Alchemilla roccatii","1","5.41",NA,NA,"Alchemilla roccatii","1","4.51",NA,NA
"638","Alchemilla subnivalis","1","5.64",NA,NA,"Alchemilla subnivalis","1","5.64",NA,NA,"Alchemilla subnivalis","1","5.64",NA,NA,"Alchemilla subnivalis","1","7.54",NA,NA,"Alchemilla subnivalis","1","5.41",NA,NA,"Alchemilla subnivalis","1","4.51",NA,NA
"639","Alchemilla stuhlmannii","1","5.64",NA,NA,"Alchemilla stuhlmannii","1","5.64",NA,NA,"Alchemilla stuhlmannii","1","5.64",NA,NA,"Alchemilla stuhlmannii","1","7.54",NA,NA,"Alchemilla stuhlmannii","1","5.41",NA,NA,"Alchemilla stuhlmannii","1","4.51",NA,NA
"640","Rosa platyacantha","19","5.64","0.01","0","Rosa platyacantha","19","5.69","0.02","0","Rosa platyacantha","19","5.57","0.01","0","Rosa platyacantha","19","5.07","0.79","0.18","Rosa platyacantha","19","3.31","0.71","0.16","Rosa platyacantha","19","-Inf","NaN","NaN"
"641","Rosa laxa","13","5.64","0.01","0","Rosa laxa","13","5.68","0.01","0","Rosa laxa","13","5.57","0.01","0","Rosa laxa","13","5.33","0.54","0.15","Rosa laxa","13","3.5","0.42","0.12","Rosa laxa","13","1.65","0.97","0.27"
"642","Cotoneaster przewalskii","6","5.64","0","0","Cotoneaster przewalskii","6","5.67","0","0","Cotoneaster przewalskii","6","5.61","0","0","Cotoneaster przewalskii","6","6.4","0.17","0.07","Cotoneaster przewalskii","6","4.25","0.13","0.05","Cotoneaster przewalskii","6","3.49","0.11","0.04"
"643","Spiraea chamaedryfolia","3","5.63","0.03","0.02","Spiraea chamaedryfolia","3","5.67","0.01","0.01","Spiraea chamaedryfolia","3","5.6","0.05","0.03","Spiraea chamaedryfolia","3","6.48","0.43","0.25","Spiraea chamaedryfolia","3","4.49","0.3","0.17","Spiraea chamaedryfolia","3","3.15","0.84","0.48"
"644","Cliffortia varians","1","5.67",NA,NA,"Cliffortia varians","1","5.69",NA,NA,"Cliffortia varians","1","5.65",NA,NA,"Cliffortia varians","1","5.98",NA,NA,"Cliffortia varians","1","3.85",NA,NA,"Cliffortia varians","1","2.89",NA,NA
"645","Cliffortia scandens","1","5.67",NA,NA,"Cliffortia scandens","1","5.68",NA,NA,"Cliffortia scandens","1","5.65",NA,NA,"Cliffortia scandens","1","6.21",NA,NA,"Cliffortia scandens","1","4.16",NA,NA,"Cliffortia scandens","1","3.18",NA,NA
"646","Cliffortia dracomontana","1","5.64",NA,NA,"Cliffortia dracomontana","1","5.65",NA,NA,"Cliffortia dracomontana","1","5.62",NA,NA,"Cliffortia dracomontana","1","6.74",NA,NA,"Cliffortia dracomontana","1","4.85",NA,NA,"Cliffortia dracomontana","1","2.2",NA,NA
"647","Cliffortia prionota","1","5.66",NA,NA,"Cliffortia prionota","1","5.68",NA,NA,"Cliffortia prionota","1","5.65",NA,NA,"Cliffortia prionota","1","6.75",NA,NA,"Cliffortia prionota","1","4.84",NA,NA,"Cliffortia prionota","1","3.3",NA,NA
"648","Cliffortia incana","1","5.67",NA,NA,"Cliffortia incana","1","5.69",NA,NA,"Cliffortia incana","1","5.66",NA,NA,"Cliffortia incana","1","6.32",NA,NA,"Cliffortia incana","1","4.2",NA,NA,"Cliffortia incana","1","3.47",NA,NA
"649","Cliffortia ferricola","1","5.66",NA,NA,"Cliffortia ferricola","1","5.68",NA,NA,"Cliffortia ferricola","1","5.65",NA,NA,"Cliffortia ferricola","1","6.75",NA,NA,"Cliffortia ferricola","1","4.84",NA,NA,"Cliffortia ferricola","1","3.3",NA,NA
"650","Crataegus songarica","3","5.64","0.01","0.01","Crataegus songarica","3","5.67","0.01","0.01","Crataegus songarica","3","5.61","0.02","0.01","Crataegus songarica","3","6.67","0.33","0.19","Crataegus songarica","3","4.49","0.33","0.19","Crataegus songarica","3","3.66","0.75","0.43"
"651","Prunus dielsiana","5","5.67","0","0","Prunus dielsiana","5","5.7","0","0","Prunus dielsiana","5","5.63","0","0","Prunus dielsiana","5","7.32","0.06","0.03","Prunus dielsiana","5","5.48","0.15","0.07","Prunus dielsiana","5","3.81","0.07","0.03"
"652","Sorbus yuana","5","5.66","0.01","0","Sorbus yuana","5","5.69","0.01","0","Sorbus yuana","5","5.62","0.01","0","Sorbus yuana","5","7.05","0.07","0.03","Sorbus yuana","5","5.22","0.12","0.05","Sorbus yuana","5","3.06","0.4","0.18"
"653","Potentilla bipinnatifida","5","5.61","0","0","Potentilla bipinnatifida","5","5.66","0.01","0","Potentilla bipinnatifida","5","5.57","0.02","0.01","Potentilla bipinnatifida","5","6.39","0.25","0.11","Potentilla bipinnatifida","5","4.43","0.14","0.06","Potentilla bipinnatifida","5","3.2","0.51","0.23"
"654","Rubus parvus","13","5.64","0.01","0","Rubus parvus","13","5.66","0.01","0","Rubus parvus","13","5.63","0.01","0","Rubus parvus","13","7.77","0.6","0.17","Rubus parvus","13","5.47","0.6","0.17","Rubus parvus","13","4.92","0.61","0.17"
"655","Malus brevipes","2","5.65","0.01","0.01","Malus brevipes","2","5.67","0","0","Malus brevipes","2","5.63","0.01","0.01","Malus brevipes","2","7.11","0.02","0.01","Malus brevipes","2","5.08","0.21","0.15","Malus brevipes","2","3.89","0.52","0.37"
"656","Prunus brachypoda","12","5.66","0.01","0","Prunus brachypoda","12","5.68","0.01","0","Prunus brachypoda","12","5.63","0.01","0","Prunus brachypoda","12","6.95","0.23","0.07","Prunus brachypoda","12","5.3","0.26","0.08","Prunus brachypoda","12","2.21","0.57","0.16"
"657","Rosa abietina","3","5.63","0.01","0.01","Rosa abietina","3","5.66","0","0","Rosa abietina","3","5.6","0.01","0.01","Rosa abietina","3","7","0.1","0.06","Rosa abietina","3","4.94","0.13","0.08","Rosa abietina","3","4.11","0.14","0.08"
"658","Prunus pedunculata","6","5.61","0","0","Prunus pedunculata","6","5.67","0","0","Prunus pedunculata","6","5.54","0.01","0","Prunus pedunculata","6","5.72","0.2","0.08","Prunus pedunculata","6","4.4","0.15","0.06","Prunus pedunculata","6","1.09","0.75","0.31"
"659","Spiraea dahurica","6","5.6","0.02","0.01","Spiraea dahurica","6","5.67","0.01","0","Spiraea dahurica","6","5.51","0.03","0.01","Spiraea dahurica","6","6.1","0.42","0.17","Spiraea dahurica","6","4.6","0.58","0.24","Spiraea dahurica","6","1.86","0.6","0.24"
"660","Potentilla pimpinelloides","3","5.63","0.01","0.01","Potentilla pimpinelloides","3","5.67","0.02","0.01","Potentilla pimpinelloides","3","5.58","0","0","Potentilla pimpinelloides","3","6.5","0.25","0.14","Potentilla pimpinelloides","3","4.55","0.34","0.2","Potentilla pimpinelloides","3","3.31","0.14","0.08"
"661","Sibiraea laevigata","13","5.62","0.01","0","Sibiraea laevigata","13","5.65","0.01","0","Sibiraea laevigata","13","5.58","0.02","0.01","Sibiraea laevigata","13","6.24","0.28","0.08","Sibiraea laevigata","13","4.66","0.24","0.07","Sibiraea laevigata","13","1.03","0.69","0.19"
"662","Crataegus meyeri","1","5.64",NA,NA,"Crataegus meyeri","1","5.67",NA,NA,"Crataegus meyeri","1","5.61",NA,NA,"Crataegus meyeri","1","6.54",NA,NA,"Crataegus meyeri","1","4.51",NA,NA,"Crataegus meyeri","1","3.76",NA,NA
"663","Geum speciosum","2","5.64","0.01","0.01","Geum speciosum","2","5.67","0.01","0.01","Geum speciosum","2","5.61","0.01","0.01","Geum speciosum","2","7.1","0.14","0.1","Geum speciosum","2","4.9","0.11","0.08","Geum speciosum","2","4.32","0.23","0.16"
"664","Rubus yiwuanus","1","5.66",NA,NA,"Rubus yiwuanus","1","5.69",NA,NA,"Rubus yiwuanus","1","5.63",NA,NA,"Rubus yiwuanus","1","7.18",NA,NA,"Rubus yiwuanus","1","5.75",NA,NA,"Rubus yiwuanus","1","2.48",NA,NA
"665","Photinia berberidifolia","2","5.66","0.01","0.01","Photinia berberidifolia","2","5.69","0.01","0.01","Photinia berberidifolia","2","5.63","0","0","Photinia berberidifolia","2","7","0.09","0.06","Photinia berberidifolia","2","5.33","0.2","0.14","Photinia berberidifolia","2","2.33","1.01","0.71"
"666","Rubus parkeri","14","5.66","0.01","0","Rubus parkeri","14","5.69","0.01","0","Rubus parkeri","14","5.63","0.01","0","Rubus parkeri","14","7.03","0.13","0.03","Rubus parkeri","14","5.35","0.19","0.05","Rubus parkeri","14","2.67","0.58","0.16"
"667","Rosa willmottiae","15","5.63","0.01","0","Rosa willmottiae","15","5.66","0.01","0","Rosa willmottiae","15","5.6","0.02","0.01","Rosa willmottiae","15","6.39","0.59","0.15","Rosa willmottiae","15","4.83","0.57","0.15","Rosa willmottiae","15","0.96","0.51","0.13"
"668","Crataegus russanovii","1","5.64",NA,NA,"Crataegus russanovii","1","5.67",NA,NA,"Crataegus russanovii","1","5.61",NA,NA,"Crataegus russanovii","1","6.4",NA,NA,"Crataegus russanovii","1","4.17",NA,NA,"Crataegus russanovii","1","3.4",NA,NA
"669","Dendriopoterium pulidoi","1","5.67",NA,NA,"Dendriopoterium pulidoi","1","5.7",NA,NA,"Dendriopoterium pulidoi","1","5.65",NA,NA,"Dendriopoterium pulidoi","1","5.89",NA,NA,"Dendriopoterium pulidoi","1","4.32",NA,NA,"Dendriopoterium pulidoi","1","0.69",NA,NA
"670","Alchemilla epipsila","6","5.62","0","0","Alchemilla epipsila","6","5.65","0.01","0","Alchemilla epipsila","6","5.59","0","0","Alchemilla epipsila","6","6.62","0.3","0.12","Alchemilla epipsila","6","4.76","0.21","0.09","Alchemilla epipsila","6","3.45","0.38","0.16"
"671","Prunus spinosissima","6","5.66","0.01","0","Prunus spinosissima","6","5.7","0","0","Prunus spinosissima","6","5.62","0.01","0","Prunus spinosissima","6","5.69","0.11","0.04","Prunus spinosissima","6","4.09","0.24","0.1","Prunus spinosissima","6","-Inf","NaN","NaN"
"672","Crataegus pseudoheterophylla","3","5.65","0.01","0.01","Crataegus pseudoheterophylla","3","5.69","0.01","0.01","Crataegus pseudoheterophylla","3","5.61","0","0","Crataegus pseudoheterophylla","3","6.2","0.24","0.14","Crataegus pseudoheterophylla","3","4.23","0.3","0.17","Crataegus pseudoheterophylla","3","3.19","0.09","0.05"
"673","Amelanchier quinti-martii","2","5.63","0.01","0.01","Amelanchier quinti-martii","2","5.67","0.01","0.01","Amelanchier quinti-martii","2","5.57","0.01","0.01","Amelanchier quinti-martii","2","6.83","0.07","0.05","Amelanchier quinti-martii","2","4.68","0.07","0.05","Amelanchier quinti-martii","2","3.98","0.07","0.05"
"674","Rosa primula","7","5.65","0.01","0","Rosa primula","7","5.68","0.01","0","Rosa primula","7","5.6","0.02","0.01","Rosa primula","7","6.51","0.36","0.14","Rosa primula","7","5.04","0.37","0.14","Rosa primula","7","1.66","0.41","0.15"
"675","Exochorda giraldii","16","5.66","0.01","0","Exochorda giraldii","16","5.7","0.01","0","Exochorda giraldii","16","5.62","0.01","0","Exochorda giraldii","16","6.67","0.35","0.09","Exochorda giraldii","16","4.97","0.28","0.07","Exochorda giraldii","16","2.2","0.67","0.17"
"676","Rubus pedatus","1","5.62",NA,NA,"Rubus pedatus","1","5.66",NA,NA,"Rubus pedatus","1","5.59",NA,NA,"Rubus pedatus","1","6.74",NA,NA,"Rubus pedatus","1","4.7",NA,NA,"Rubus pedatus","1","3.64",NA,NA
"677","Crataegus succulenta","13","5.64","0","0","Crataegus succulenta","13","5.68","0","0","Crataegus succulenta","13","5.59","0.01","0","Crataegus succulenta","13","6.76","0.06","0.02","Crataegus succulenta","13","4.47","0.06","0.02","Crataegus succulenta","13","3.99","0.11","0.03"
"678","Malus leiocalyca","12","5.67","0","0","Malus leiocalyca","12","5.7","0","0","Malus leiocalyca","12","5.64","0.01","0","Malus leiocalyca","12","7.43","0.08","0.02","Malus leiocalyca","12","5.65","0.11","0.03","Malus leiocalyca","12","3.79","0.12","0.03"
"679","Potentilla simulatrix","17","5.64","0.01","0","Potentilla simulatrix","17","5.69","0.01","0","Potentilla simulatrix","17","5.59","0.02","0","Potentilla simulatrix","17","6.2","0.23","0.06","Potentilla simulatrix","17","4.9","0.24","0.06","Potentilla simulatrix","17","1.13","0.34","0.08"
"680","Rosa bella","24","5.64","0.01","0","Rosa bella","24","5.69","0.01","0","Rosa bella","24","5.59","0.02","0","Rosa bella","24","6.27","0.2","0.04","Rosa bella","24","4.97","0.24","0.05","Rosa bella","24","1.3","0.37","0.08"
"681","Pyrus phaeocarpa","10","5.65","0.01","0","Pyrus phaeocarpa","10","5.69","0.01","0","Pyrus phaeocarpa","10","5.61","0.02","0.01","Pyrus phaeocarpa","10","6.7","0.41","0.13","Pyrus phaeocarpa","10","5.22","0.34","0.11","Pyrus phaeocarpa","10","1.98","0.95","0.3"
"682","Pyrus hopeiensis","3","5.64","0","0","Pyrus hopeiensis","3","5.68","0","0","Pyrus hopeiensis","3","5.58","0","0","Pyrus hopeiensis","3","6.31","0.22","0.13","Pyrus hopeiensis","3","5.04","0.28","0.16","Pyrus hopeiensis","3","1.19","0.17","0.1"
"683","Geum leiospermum","19","5.64","0.01","0","Geum leiospermum","19","5.65","0.01","0","Geum leiospermum","19","5.62","0.01","0","Geum leiospermum","19","7.42","0.46","0.11","Geum leiospermum","19","5.1","0.47","0.11","Geum leiospermum","19","4.6","0.38","0.09"
"684","Sorbus intermedia","4","5.64","0","0","Sorbus intermedia","4","5.67","0.01","0","Sorbus intermedia","4","5.61","0","0","Sorbus intermedia","4","6.76","0.35","0.17","Sorbus intermedia","4","4.58","0.41","0.2","Sorbus intermedia","4","3.88","0.26","0.13"
"685","Sorbus dunnii","12","5.67","0.01","0","Sorbus dunnii","12","5.7","0","0","Sorbus dunnii","12","5.64","0.01","0","Sorbus dunnii","12","7.41","0.13","0.04","Sorbus dunnii","12","5.66","0.16","0.05","Sorbus dunnii","12","3.78","0.19","0.05"
"686","Prunus ussuriensis","6","5.63","0.01","0","Prunus ussuriensis","6","5.68","0.01","0","Prunus ussuriensis","6","5.56","0.01","0","Prunus ussuriensis","6","6.59","0.19","0.08","Prunus ussuriensis","6","5.27","0.16","0.07","Prunus ussuriensis","6","1.92","0.34","0.14"
"687","Rosa praelucens","2","5.62","0.01","0.01","Rosa praelucens","2","5.65","0.01","0.01","Rosa praelucens","2","5.6","0.01","0.01","Rosa praelucens","2","6.8","0.13","0.09","Rosa praelucens","2","5.36","0.1","0.07","Rosa praelucens","2","1.5","0.16","0.11"
"688","Spiraea formosana","1","5.64",NA,NA,"Spiraea formosana","1","5.66",NA,NA,"Spiraea formosana","1","5.63",NA,NA,"Spiraea formosana","1","8.06",NA,NA,"Spiraea formosana","1","6.08",NA,NA,"Spiraea formosana","1","4.42",NA,NA
"689","Cotoneaster taoensis","4","5.61","0.01","0","Cotoneaster taoensis","4","5.64","0.01","0","Cotoneaster taoensis","4","5.58","0.01","0","Cotoneaster taoensis","4","6.4","0.11","0.06","Cotoneaster taoensis","4","4.79","0.1","0.05","Cotoneaster taoensis","4","0.97","0.34","0.17"
"690","Prunus pleiocerasus","1","5.64",NA,NA,"Prunus pleiocerasus","1","5.67",NA,NA,"Prunus pleiocerasus","1","5.61",NA,NA,"Prunus pleiocerasus","1","6.88",NA,NA,"Prunus pleiocerasus","1","5.2",NA,NA,"Prunus pleiocerasus","1","1.95",NA,NA
