"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19","species.19","n_alt","mean_alt","sd_alt","se_alt"
"556","Eriobotrya malipoensis","3","198.67","34.96","20.18","Eriobotrya malipoensis","3","88","10.39","6","Eriobotrya malipoensis","3","41","2","1.15","Eriobotrya malipoensis","3","4555.67","478.5","276.26","Eriobotrya malipoensis","3","292","27.87","16.09","Eriobotrya malipoensis","3","80.33","48.4","27.94","Eriobotrya malipoensis","3","211.67","24.99","14.43","Eriobotrya malipoensis","3","247.33","28.31","16.34","Eriobotrya malipoensis","3","133","41.07","23.71","Eriobotrya malipoensis","3","248.33","30.04","17.34","Eriobotrya malipoensis","3","133","41.07","23.71","Eriobotrya malipoensis","3","1392.67","317.41","183.26","Eriobotrya malipoensis","3","277.67","66.37","38.32","Eriobotrya malipoensis","3","14.33","3.51","2.03","Eriobotrya malipoensis","3","79","6.24","3.6","Eriobotrya malipoensis","3","741","146.16","84.39","Eriobotrya malipoensis","3","59.67","18.5","10.68","Eriobotrya malipoensis","3","740.33","145.33","83.91","Eriobotrya malipoensis","3","59.67","18.5","10.68","Eriobotrya malipoensis","3","854","638.69","368.75"
"557","Rosa persetosa","7","118.71","38.97","14.73","Rosa persetosa","7","110.29","25.1","9.49","Rosa persetosa","7","38.43","6.63","2.51","Rosa persetosa","7","5900.29","619.15","234.02","Rosa persetosa","7","247.57","32.26","12.19","Rosa persetosa","7","-33.86","57.05","21.56","Rosa persetosa","7","281.43","31.36","11.85","Rosa persetosa","7","185.43","41.3","15.61","Rosa persetosa","7","37.29","40.65","15.36","Rosa persetosa","7","189.71","39.39","14.89","Rosa persetosa","7","37.29","40.65","15.36","Rosa persetosa","7","948.57","216.78","81.94","Rosa persetosa","7","200","74.91","28.31","Rosa persetosa","7","5.43","2.99","1.13","Rosa persetosa","7","86","9.22","3.48","Rosa persetosa","7","527.14","174.37","65.91","Rosa persetosa","7","22.57","9.98","3.77","Rosa persetosa","7","516.86","158.15","59.78","Rosa persetosa","7","22.57","9.98","3.77","Rosa persetosa","7","2093.71","800.26","302.47"
"558","Rubus alexeterius","6","114.33","49.25","20.11","Rubus alexeterius","6","119.5","17.94","7.32","Rubus alexeterius","6","46.17","2.04","0.83","Rubus alexeterius","6","4972.5","798.27","325.89","Rubus alexeterius","6","223.33","29.11","11.88","Rubus alexeterius","6","-33.67","68.4","27.92","Rubus alexeterius","6","257","40.77","16.64","Rubus alexeterius","6","171.5","39.41","16.09","Rubus alexeterius","6","49.5","52.1","21.27","Rubus alexeterius","6","172.5","37.16","15.17","Rubus alexeterius","6","46.17","56.98","23.26","Rubus alexeterius","6","875.5","234.65","95.8","Rubus alexeterius","6","198.83","39.66","16.19","Rubus alexeterius","6","6.5","5.54","2.26","Rubus alexeterius","6","97.5","14.9","6.08","Rubus alexeterius","6","534.5","123.82","50.55","Rubus alexeterius","6","24.33","17.03","6.95","Rubus alexeterius","6","534.33","124.2","50.7","Rubus alexeterius","6","25.33","16.21","6.62","Rubus alexeterius","6","2660.17","898.4","366.77"
"559","Rosa zhongdianensis","1","77",NA,NA,"Rosa zhongdianensis","1","116",NA,NA,"Rosa zhongdianensis","1","46",NA,NA,"Rosa zhongdianensis","1","5034",NA,NA,"Rosa zhongdianensis","1","184",NA,NA,"Rosa zhongdianensis","1","-68",NA,NA,"Rosa zhongdianensis","1","252",NA,NA,"Rosa zhongdianensis","1","137",NA,NA,"Rosa zhongdianensis","1","9",NA,NA,"Rosa zhongdianensis","1","137",NA,NA,"Rosa zhongdianensis","1","9",NA,NA,"Rosa zhongdianensis","1","810",NA,NA,"Rosa zhongdianensis","1","195",NA,NA,"Rosa zhongdianensis","1","5",NA,NA,"Rosa zhongdianensis","1","94",NA,NA,"Rosa zhongdianensis","1","493",NA,NA,"Rosa zhongdianensis","1","22",NA,NA,"Rosa zhongdianensis","1","493",NA,NA,"Rosa zhongdianensis","1","22",NA,NA,"Rosa zhongdianensis","1","3285",NA,NA
"560","Rubus faberi","7","191.57","27.27","10.31","Rubus faberi","7","87.71","7.7","2.91","Rubus faberi","7","36.71","5.96","2.25","Rubus faberi","7","5452","884.5","334.31","Rubus faberi","7","301.71","23.15","8.75","Rubus faberi","7","62.86","32.82","12.4","Rubus faberi","7","238.86","22.66","8.56","Rubus faberi","7","252.71","24.85","9.39","Rubus faberi","7","119.29","39.26","14.84","Rubus faberi","7","254.14","24.32","9.19","Rubus faberi","7","115","33.61","12.7","Rubus faberi","7","1318.29","210.49","79.56","Rubus faberi","7","268.14","63.28","23.92","Rubus faberi","7","16.29","9.48","3.58","Rubus faberi","7","82.29","10.06","3.8","Rubus faberi","7","735.43","135.32","51.15","Rubus faberi","7","63.29","31.1","11.75","Rubus faberi","7","724.57","127","48","Rubus faberi","7","65.57","35.85","13.55","Rubus faberi","7","821.14","493.08","186.37"
"561","Argentina phanerophlebia","1","137",NA,NA,"Argentina phanerophlebia","1","114",NA,NA,"Argentina phanerophlebia","1","47",NA,NA,"Argentina phanerophlebia","1","4486",NA,NA,"Argentina phanerophlebia","1","236",NA,NA,"Argentina phanerophlebia","1","-5",NA,NA,"Argentina phanerophlebia","1","241",NA,NA,"Argentina phanerophlebia","1","187",NA,NA,"Argentina phanerophlebia","1","74",NA,NA,"Argentina phanerophlebia","1","187",NA,NA,"Argentina phanerophlebia","1","74",NA,NA,"Argentina phanerophlebia","1","966",NA,NA,"Argentina phanerophlebia","1","236",NA,NA,"Argentina phanerophlebia","1","8",NA,NA,"Argentina phanerophlebia","1","95",NA,NA,"Argentina phanerophlebia","1","596",NA,NA,"Argentina phanerophlebia","1","30",NA,NA,"Argentina phanerophlebia","1","596",NA,NA,"Argentina phanerophlebia","1","30",NA,NA,"Argentina phanerophlebia","1","2220",NA,NA
"562","Potentilla stipularis","45","-116.04","23.61","3.52","Potentilla stipularis","45","94.64","11.76","1.75","Potentilla stipularis","45","17.38","1.81","0.27","Potentilla stipularis","45","15905.49","2420.03","360.76","Potentilla stipularis","45","170.29","34.7","5.17","Potentilla stipularis","45","-361.31","47.32","7.05","Potentilla stipularis","45","531.6","69.19","10.31","Potentilla stipularis","45","83.8","31.37","4.68","Potentilla stipularis","45","-218.24","68.25","10.17","Potentilla stipularis","45","91.98","29.5","4.4","Potentilla stipularis","45","-306.82","47.64","7.1","Potentilla stipularis","45","308.73","89.74","13.38","Potentilla stipularis","45","50.07","12.69","1.89","Potentilla stipularis","45","11.49","5.1","0.76","Potentilla stipularis","45","48.71","9.77","1.46","Potentilla stipularis","45","131.38","34.92","5.21","Potentilla stipularis","45","38.71","15.65","2.33","Potentilla stipularis","45","126.42","31.52","4.7","Potentilla stipularis","45","52.73","19.71","2.94","Potentilla stipularis","45","209.44","232.44","34.65"
"563","Potentilla multifida","30","-43.57","19.72","3.6","Potentilla multifida","30","111.87","16.2","2.96","Potentilla multifida","30","22.3","3.58","0.65","Potentilla multifida","30","13686.4","1573.38","287.26","Potentilla multifida","30","203.37","22.61","4.13","Potentilla multifida","30","-289.83","33.51","6.12","Potentilla multifida","30","493.2","44.53","8.13","Potentilla multifida","30","122.7","21.84","3.99","Potentilla multifida","30","-130.47","59","10.77","Potentilla multifida","30","125.73","19.79","3.61","Potentilla multifida","30","-221.1","32.55","5.94","Potentilla multifida","30","359.67","96.98","17.71","Potentilla multifida","30","61.03","15.2","2.78","Potentilla multifida","30","12.57","5.74","1.05","Potentilla multifida","30","52.47","12.15","2.22","Potentilla multifida","30","160.03","38.69","7.06","Potentilla multifida","30","43.43","17.14","3.13","Potentilla multifida","30","157.77","38.75","7.07","Potentilla multifida","30","55.97","21.06","3.85","Potentilla multifida","30","390.7","286.91","52.38"
"564","Cliffortia stricta","7","159.43","9.2","3.48","Cliffortia stricta","7","107.86","18.32","6.92","Cliffortia stricta","7","55.43","2.15","0.81","Cliffortia stricta","7","2896.86","291.65","110.23","Cliffortia stricta","7","254.29","15.55","5.88","Cliffortia stricta","7","62","16.17","6.11","Cliffortia stricta","7","192.29","27.32","10.33","Cliffortia stricta","7","147.29","22.43","8.48","Cliffortia stricta","7","163.57","41.87","15.83","Cliffortia stricta","7","195.71","10.59","4","Cliffortia stricta","7","122.29","9.01","3.41","Cliffortia stricta","7","645.57","201","75.97","Cliffortia stricta","7","77.29","35.68","13.49","Cliffortia stricta","7","33","10.65","4.03","Cliffortia stricta","7","25.57","16.79","6.35","Cliffortia stricta","7","213.86","103.98","39.3","Cliffortia stricta","7","109.71","36.89","13.94","Cliffortia stricta","7","128.86","54.82","20.72","Cliffortia stricta","7","192.57","112.31","42.45","Cliffortia stricta","7","390.14","230.05","86.95"
"565","Neillia uekii","7","88.43","19.01","7.19","Neillia uekii","7","111.71","8.42","3.18","Neillia uekii","7","25.71","1.6","0.6","Neillia uekii","7","11100.57","921.88","348.44","Neillia uekii","7","282.43","9.16","3.46","Neillia uekii","7","-143.43","39.12","14.79","Neillia uekii","7","425.86","33.28","12.58","Neillia uekii","7","219.71","10.52","3.98","Neillia uekii","7","-63.57","32.66","12.34","Neillia uekii","7","223.86","10.3","3.89","Neillia uekii","7","-63.57","32.66","12.34","Neillia uekii","7","1088.29","168.69","63.76","Neillia uekii","7","304.29","61.02","23.06","Neillia uekii","7","15.14","6.31","2.38","Neillia uekii","7","99","9.38","3.55","Neillia uekii","7","671.29","97.34","36.79","Neillia uekii","7","52.86","19.76","7.47","Neillia uekii","7","662.43","90.09","34.05","Neillia uekii","7","52.86","19.76","7.47","Neillia uekii","7","194.71","133.36","50.41"
"566","Prunus takesimensis","1","127",NA,NA,"Prunus takesimensis","1","61",NA,NA,"Prunus takesimensis","1","21",NA,NA,"Prunus takesimensis","1","7611",NA,NA,"Prunus takesimensis","1","269",NA,NA,"Prunus takesimensis","1","-9",NA,NA,"Prunus takesimensis","1","278",NA,NA,"Prunus takesimensis","1","223",NA,NA,"Prunus takesimensis","1","107",NA,NA,"Prunus takesimensis","1","223",NA,NA,"Prunus takesimensis","1","29",NA,NA,"Prunus takesimensis","1","1321",NA,NA,"Prunus takesimensis","1","159",NA,NA,"Prunus takesimensis","1","75",NA,NA,"Prunus takesimensis","1","23",NA,NA,"Prunus takesimensis","1","440",NA,NA,"Prunus takesimensis","1","240",NA,NA,"Prunus takesimensis","1","440",NA,NA,"Prunus takesimensis","1","328",NA,NA,"Prunus takesimensis","1","166",NA,NA
"567","Prunus japonica","8","84.62","55.3","19.55","Prunus japonica","8","105.25","15.9","5.62","Prunus japonica","8","26.5","1.07","0.38","Prunus japonica","8","10212.62","1845.09","652.34","Prunus japonica","8","272","36.94","13.06","Prunus japonica","8","-121.5","96.29","34.04","Prunus japonica","8","393.5","66.54","23.53","Prunus japonica","8","206.12","35.28","12.47","Prunus japonica","8","-49.5","86.98","30.75","Prunus japonica","8","210.75","39.62","14.01","Prunus japonica","8","-52.38","82.74","29.25","Prunus japonica","8","1114.12","395.57","139.86","Prunus japonica","8","228.62","81.91","28.96","Prunus japonica","8","27.12","23.34","8.25","Prunus japonica","8","74.5","22.72","8.03","Prunus japonica","8","560.12","156.52","55.34","Prunus japonica","8","91.25","77.96","27.56","Prunus japonica","8","553.12","154.12","54.49","Prunus japonica","8","91.38","78.25","27.67","Prunus japonica","8","437","378.45","133.8"
"568","Cliffortia alata","1","150",NA,NA,"Cliffortia alata","1","138",NA,NA,"Cliffortia alata","1","58",NA,NA,"Cliffortia alata","1","3332",NA,NA,"Cliffortia alata","1","267",NA,NA,"Cliffortia alata","1","32",NA,NA,"Cliffortia alata","1","235",NA,NA,"Cliffortia alata","1","158",NA,NA,"Cliffortia alata","1","180",NA,NA,"Cliffortia alata","1","192",NA,NA,"Cliffortia alata","1","107",NA,NA,"Cliffortia alata","1","458",NA,NA,"Cliffortia alata","1","53",NA,NA,"Cliffortia alata","1","29",NA,NA,"Cliffortia alata","1","16",NA,NA,"Cliffortia alata","1","130",NA,NA,"Cliffortia alata","1","96",NA,NA,"Cliffortia alata","1","103",NA,NA,"Cliffortia alata","1","117",NA,NA,"Cliffortia alata","1","579",NA,NA
"569","Cliffortia anthospermoides","1","161",NA,NA,"Cliffortia anthospermoides","1","85",NA,NA,"Cliffortia anthospermoides","1","53",NA,NA,"Cliffortia anthospermoides","1","2486",NA,NA,"Cliffortia anthospermoides","1","240",NA,NA,"Cliffortia anthospermoides","1","81",NA,NA,"Cliffortia anthospermoides","1","159",NA,NA,"Cliffortia anthospermoides","1","128",NA,NA,"Cliffortia anthospermoides","1","191",NA,NA,"Cliffortia anthospermoides","1","191",NA,NA,"Cliffortia anthospermoides","1","128",NA,NA,"Cliffortia anthospermoides","1","551",NA,NA,"Cliffortia anthospermoides","1","74",NA,NA,"Cliffortia anthospermoides","1","22",NA,NA,"Cliffortia anthospermoides","1","41",NA,NA,"Cliffortia anthospermoides","1","214",NA,NA,"Cliffortia anthospermoides","1","69",NA,NA,"Cliffortia anthospermoides","1","69",NA,NA,"Cliffortia anthospermoides","1","214",NA,NA,"Cliffortia anthospermoides","1","114",NA,NA
"570","Cliffortia arcuata","4","135","9.09","4.54","Cliffortia arcuata","4","129.5","9.47","4.74","Cliffortia arcuata","4","56.75","0.96","0.48","Cliffortia arcuata","4","3406","161.15","80.58","Cliffortia arcuata","4","250","12.36","6.18","Cliffortia arcuata","4","23.75","10.56","5.28","Cliffortia arcuata","4","226.25","13","6.5","Cliffortia arcuata","4","164","20.9","10.45","Cliffortia arcuata","4","116.25","36.35","18.18","Cliffortia arcuata","4","177.25","10.37","5.18","Cliffortia arcuata","4","90.25","8.42","4.21","Cliffortia arcuata","4","562.5","132.27","66.14","Cliffortia arcuata","4","60.75","13.84","6.92","Cliffortia arcuata","4","32.25","4.79","2.4","Cliffortia arcuata","4","16.75","3.69","1.84","Cliffortia arcuata","4","166","38.83","19.41","Cliffortia arcuata","4","109.5","18.19","9.1","Cliffortia arcuata","4","155","43.18","21.59","Cliffortia arcuata","4","115","21.06","10.53","Cliffortia arcuata","4","1090.5","117.31","58.66"
"571","Cliffortia pilifera","1","150",NA,NA,"Cliffortia pilifera","1","130",NA,NA,"Cliffortia pilifera","1","54",NA,NA,"Cliffortia pilifera","1","3879",NA,NA,"Cliffortia pilifera","1","278",NA,NA,"Cliffortia pilifera","1","40",NA,NA,"Cliffortia pilifera","1","238",NA,NA,"Cliffortia pilifera","1","108",NA,NA,"Cliffortia pilifera","1","198",NA,NA,"Cliffortia pilifera","1","199",NA,NA,"Cliffortia pilifera","1","101",NA,NA,"Cliffortia pilifera","1","884",NA,NA,"Cliffortia pilifera","1","140",NA,NA,"Cliffortia pilifera","1","21",NA,NA,"Cliffortia pilifera","1","65",NA,NA,"Cliffortia pilifera","1","416",NA,NA,"Cliffortia pilifera","1","73",NA,NA,"Cliffortia pilifera","1","75",NA,NA,"Cliffortia pilifera","1","414",NA,NA,"Cliffortia pilifera","1","625",NA,NA
"572","Cliffortia tenuis","1","151",NA,NA,"Cliffortia tenuis","1","98",NA,NA,"Cliffortia tenuis","1","51",NA,NA,"Cliffortia tenuis","1","3290",NA,NA,"Cliffortia tenuis","1","255",NA,NA,"Cliffortia tenuis","1","65",NA,NA,"Cliffortia tenuis","1","190",NA,NA,"Cliffortia tenuis","1","117",NA,NA,"Cliffortia tenuis","1","193",NA,NA,"Cliffortia tenuis","1","193",NA,NA,"Cliffortia tenuis","1","111",NA,NA,"Cliffortia tenuis","1","1001",NA,NA,"Cliffortia tenuis","1","157",NA,NA,"Cliffortia tenuis","1","28",NA,NA,"Cliffortia tenuis","1","57",NA,NA,"Cliffortia tenuis","1","438",NA,NA,"Cliffortia tenuis","1","95",NA,NA,"Cliffortia tenuis","1","101",NA,NA,"Cliffortia tenuis","1","425",NA,NA,"Cliffortia tenuis","1","387",NA,NA
"573","Cliffortia tricuspidata","1","115",NA,NA,"Cliffortia tricuspidata","1","114",NA,NA,"Cliffortia tricuspidata","1","55",NA,NA,"Cliffortia tricuspidata","1","3366",NA,NA,"Cliffortia tricuspidata","1","228",NA,NA,"Cliffortia tricuspidata","1","24",NA,NA,"Cliffortia tricuspidata","1","204",NA,NA,"Cliffortia tricuspidata","1","81",NA,NA,"Cliffortia tricuspidata","1","158",NA,NA,"Cliffortia tricuspidata","1","158",NA,NA,"Cliffortia tricuspidata","1","74",NA,NA,"Cliffortia tricuspidata","1","812",NA,NA,"Cliffortia tricuspidata","1","127",NA,NA,"Cliffortia tricuspidata","1","24",NA,NA,"Cliffortia tricuspidata","1","58",NA,NA,"Cliffortia tricuspidata","1","361",NA,NA,"Cliffortia tricuspidata","1","82",NA,NA,"Cliffortia tricuspidata","1","82",NA,NA,"Cliffortia tricuspidata","1","357",NA,NA,"Cliffortia tricuspidata","1","1235",NA,NA
"574","Cliffortia baccans","3","153","10.82","6.25","Cliffortia baccans","3","153","10.58","6.11","Cliffortia baccans","3","54.33","1.53","0.88","Cliffortia baccans","3","4563.33","357","206.11","Cliffortia baccans","3","298.33","14.47","8.35","Cliffortia baccans","3","18.33","7.09","4.09","Cliffortia baccans","3","280","20.22","11.67","Cliffortia baccans","3","132.67","61.08","35.26","Cliffortia baccans","3","167.67","48.64","28.08","Cliffortia baccans","3","209","13","7.51","Cliffortia baccans","3","93","6.24","3.6","Cliffortia baccans","3","262","111.34","64.28","Cliffortia baccans","3","42.67","23.03","13.3","Cliffortia baccans","3","7.67","1.53","0.88","Cliffortia baccans","3","46","22.87","13.2","Cliffortia baccans","3","114","64.21","37.07","Cliffortia baccans","3","32.33","1.15","0.66","Cliffortia baccans","3","33","0","0","Cliffortia baccans","3","108.33","70","40.41","Cliffortia baccans","3","860","108.97","62.91"
"575","Cliffortia browniana","8","146.25","41.5","14.67","Cliffortia browniana","8","137.25","9.57","3.38","Cliffortia browniana","8","55.5","2.51","0.89","Cliffortia browniana","8","3718.75","349.83","123.68","Cliffortia browniana","8","252.62","35.4","12.52","Cliffortia browniana","8","6.88","36.4","12.87","Cliffortia browniana","8","245.75","18.81","6.65","Cliffortia browniana","8","186.5","39.06","13.81","Cliffortia browniana","8","93.88","42.31","14.96","Cliffortia browniana","8","187.25","38.21","13.51","Cliffortia browniana","8","93.25","42.47","15.02","Cliffortia browniana","8","808.25","184.7","65.3","Cliffortia browniana","8","139.88","36.4","12.87","Cliffortia browniana","8","10.25","5.28","1.87","Cliffortia browniana","8","70.75","9.95","3.52","Cliffortia browniana","8","390.38","101.21","35.78","Cliffortia browniana","8","40.75","16.91","5.98","Cliffortia browniana","8","389.38","101.35","35.83","Cliffortia browniana","8","40.88","16.92","5.98","Cliffortia browniana","8","1652.62","673.09","237.97"
"576","Cliffortia burchellii","6","156.83","13.01","5.31","Cliffortia burchellii","6","120.33","18.49","7.55","Cliffortia burchellii","6","56.5","0.84","0.34","Cliffortia burchellii","6","3095.33","541.82","221.2","Cliffortia burchellii","6","260.67","14","5.72","Cliffortia burchellii","6","50","21.36","8.72","Cliffortia burchellii","6","210.67","32.44","13.24","Cliffortia burchellii","6","144.83","35.92","14.66","Cliffortia burchellii","6","163","30.84","12.59","Cliffortia burchellii","6","195.17","9.68","3.95","Cliffortia burchellii","6","116.67","18.57","7.58","Cliffortia burchellii","6","614.67","238.09","97.2","Cliffortia burchellii","6","68.17","19.73","8.05","Cliffortia burchellii","6","37.33","18.99","7.75","Cliffortia burchellii","6","19.5","11.04","4.51","Cliffortia burchellii","6","183","62.23","25.41","Cliffortia burchellii","6","123.83","59.42","24.26","Cliffortia burchellii","6","138.67","71.48","29.18","Cliffortia burchellii","6","158.5","49.72","20.3","Cliffortia burchellii","6","470.5","311.11","127.01"
"577","Cliffortia burgersii","1","175",NA,NA,"Cliffortia burgersii","1","106",NA,NA,"Cliffortia burgersii","1","53",NA,NA,"Cliffortia burgersii","1","3230",NA,NA,"Cliffortia burgersii","1","274",NA,NA,"Cliffortia burgersii","1","75",NA,NA,"Cliffortia burgersii","1","199",NA,NA,"Cliffortia burgersii","1","159",NA,NA,"Cliffortia burgersii","1","205",NA,NA,"Cliffortia burgersii","1","216",NA,NA,"Cliffortia burgersii","1","134",NA,NA,"Cliffortia burgersii","1","543",NA,NA,"Cliffortia burgersii","1","64",NA,NA,"Cliffortia burgersii","1","29",NA,NA,"Cliffortia burgersii","1","24",NA,NA,"Cliffortia burgersii","1","167",NA,NA,"Cliffortia burgersii","1","96",NA,NA,"Cliffortia burgersii","1","107",NA,NA,"Cliffortia burgersii","1","166",NA,NA,"Cliffortia burgersii","1","72",NA,NA
