"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"622","Cliffortia curvifolia","1","5.671776",NA,NA,"0.000196","Cliffortia curvifolia","1","6.079933",NA,NA,"0.19892","Cliffortia curvifolia","1","7.312553",NA,NA,"0.053468","Cliffortia curvifolia","1","8.081166",NA,NA,"0.209586"
"623","Cliffortia strigosa","1","5.653716",NA,NA,"0.000196","Cliffortia strigosa","1","6.828712",NA,NA,"0.19892","Cliffortia strigosa","1","7.486613",NA,NA,"0.053468","Cliffortia strigosa","1","8.116716",NA,NA,"0.209586"
"624","Cliffortia weimarckii","1","5.638177",NA,NA,"0.000196","Cliffortia weimarckii","1","6.2186",NA,NA,"0.19892","Cliffortia weimarckii","1","7.372746",NA,NA,"0.053468","Cliffortia weimarckii","1","8.053887",NA,NA,"0.209586"
"625","Cliffortia ceresana","1","5.668673",NA,NA,"0.000196","Cliffortia ceresana","1","6.347389",NA,NA,"0.19892","Cliffortia ceresana","1","7.513164",NA,NA,"0.053468","Cliffortia ceresana","1","7.932721",NA,NA,"0.209586"
"626","Lachemilla diplophylla","4","5.634425","0.026982","0.013491","4.9e-05","Lachemilla diplophylla","4","7.231068","0.597469","0.298735","0.04973","Lachemilla diplophylla","4","7.046322","0.204742","0.102371","0.013367","Lachemilla diplophylla","4","9.131654","0.503365","0.251682","0.052396"
"627","Prunus serrula","13","5.64082","0.011772","0.003265","1.5e-05","Prunus serrula","13","6.125256","0.42109","0.116789","0.015302","Prunus serrula","13","7.059709","0.102878","0.028533","0.004113","Prunus serrula","13","8.752345","0.165235","0.045828","0.016122"
"628","Alchemilla microbetula","4","5.648039","0.024726","0.012363","4.9e-05","Alchemilla microbetula","4","7.157568","0.207199","0.1036","0.04973","Alchemilla microbetula","4","7.21747","0.144471","0.072236","0.013367","Alchemilla microbetula","4","9.176807","0.266967","0.133484","0.052396"
"629","Alchemilla retinervis","6","5.615341","0.022712","0.009272","3.3e-05","Alchemilla retinervis","6","7.220355","0.330591","0.134963","0.033153","Alchemilla retinervis","6","6.690911","0.185967","0.075921","0.008911","Alchemilla retinervis","6","9.64296","0.23313","0.095175","0.034931"
"630","Prunus nairica","1","5.645624",NA,NA,"0.000196","Prunus nairica","1","6.045005",NA,NA,"0.19892","Prunus nairica","1","7.17012",NA,NA,"0.053468","Prunus nairica","1","7.979681",NA,NA,"0.209586"
"631","Pseudocydonia sinensis","10","5.659929","0.003581","0.001132","2e-05","Pseudocydonia sinensis","10","7.191466","0.324927","0.102751","0.019892","Pseudocydonia sinensis","10","7.084416","0.040221","0.012719","0.005347","Pseudocydonia sinensis","10","9.295537","0.252701","0.079911","0.020959"
"632","Pentactina rupicola","1","5.630674",NA,NA,"0.000196","Pentactina rupicola","1","7.531552",NA,NA,"0.19892","Pentactina rupicola","1","6.796824",NA,NA,"0.053468","Pentactina rupicola","1","9.56388",NA,NA,"0.209586"
"633","Amelanchier nantucketensis","3","5.65101","0.00692","0.003995","6.5e-05","Amelanchier nantucketensis","3","7.001216","0.207431","0.11976","0.066307","Amelanchier nantucketensis","3","7.046604","0.14435","0.083341","0.017823","Amelanchier nantucketensis","3","9.167115","0.197215","0.113862","0.069862"
"634","Prunus stipulacea","2","5.671661","0.042831","0.030286","9.8e-05","Prunus stipulacea","2","6.558285","1.389233","0.982336","0.09946","Prunus stipulacea","2","7.252452","0.083108","0.058766","0.026734","Prunus stipulacea","2","8.654913","1.154246","0.816175","0.104793"
"635","Cliffortia micrantha","2","5.664514","0.005393","0.003813","9.8e-05","Cliffortia micrantha","2","5.847778","0.171021","0.12093","0.09946","Cliffortia micrantha","2","7.567555","0.035088","0.024811","0.026734","Cliffortia micrantha","2","7.565194","0.326491","0.230864","0.104793"
"636","Potentilla grammopetala","1","5.612215",NA,NA,"0.000196","Potentilla grammopetala","1","7.60589",NA,NA,"0.19892","Potentilla grammopetala","1","6.708084",NA,NA,"0.053468","Potentilla grammopetala","1","9.721546",NA,NA,"0.209586"
"637","Alchemilla roccatii","1","5.618043",NA,NA,"0.000196","Alchemilla roccatii","1","7.192934",NA,NA,"0.19892","Alchemilla roccatii","1","6.767343",NA,NA,"0.053468","Alchemilla roccatii","1","9.991361",NA,NA,"0.209586"
"638","Alchemilla subnivalis","1","5.631749",NA,NA,"0.000196","Alchemilla subnivalis","1","6.973543",NA,NA,"0.19892","Alchemilla subnivalis","1","6.862758",NA,NA,"0.053468","Alchemilla subnivalis","1","9.748762",NA,NA,"0.209586"
"639","Alchemilla stuhlmannii","1","5.623115",NA,NA,"0.000196","Alchemilla stuhlmannii","1","6.989335",NA,NA,"0.19892","Alchemilla stuhlmannii","1","6.786717",NA,NA,"0.053468","Alchemilla stuhlmannii","1","9.940591",NA,NA,"0.209586"
"640","Rosa platyacantha","19","5.638413","0.011536","0.002647","1e-05","Rosa platyacantha","19","5.100543","0.811809","0.186242","0.010469","Rosa platyacantha","19","7.286647","0.18026","0.041354","0.002814","Rosa platyacantha","19","7.025654","0.860694","0.197457","0.011031"
"641","Rosa laxa","13","5.639584","0.009651","0.002677","1.5e-05","Rosa laxa","13","5.30076","0.478619","0.132745","0.015302","Rosa laxa","13","7.246485","0.124389","0.034499","0.004113","Rosa laxa","13","7.253734","0.586419","0.162643","0.016122"
"642","Cotoneaster przewalskii","6","5.64013","0.002475","0.00101","3.3e-05","Cotoneaster przewalskii","6","6.379015","0.202686","0.082746","0.033153","Cotoneaster przewalskii","6","6.657586","0.095387","0.038942","0.008911","Cotoneaster przewalskii","6","8.977461","0.219756","0.089715","0.034931"
"643","Spiraea chamaedryfolia","3","5.639536","0.023383","0.0135","6.5e-05","Spiraea chamaedryfolia","3","6.356582","0.728297","0.420482","0.066307","Spiraea chamaedryfolia","3","6.777394","0.134432","0.077614","0.017823","Spiraea chamaedryfolia","3","8.940679","0.516572","0.298243","0.069862"
"644","Cliffortia varians","1","5.670398",NA,NA,"0.000196","Cliffortia varians","1","6.006353",NA,NA,"0.19892","Cliffortia varians","1","7.462215",NA,NA,"0.053468","Cliffortia varians","1","7.782807",NA,NA,"0.209586"
"645","Cliffortia scandens","1","5.667637",NA,NA,"0.000196","Cliffortia scandens","1","6.070738",NA,NA,"0.19892","Cliffortia scandens","1","7.421178",NA,NA,"0.053468","Cliffortia scandens","1","8.156797",NA,NA,"0.209586"
"646","Cliffortia dracomontana","1","5.633181",NA,NA,"0.000196","Cliffortia dracomontana","1","7.075809",NA,NA,"0.19892","Cliffortia dracomontana","1","7.078342",NA,NA,"0.053468","Cliffortia dracomontana","1","8.982938",NA,NA,"0.209586"
"647","Cliffortia prionota","1","5.663481",NA,NA,"0.000196","Cliffortia prionota","1","7.017506",NA,NA,"0.19892","Cliffortia prionota","1","7.319202",NA,NA,"0.053468","Cliffortia prionota","1","8.571681",NA,NA,"0.209586"
"648","Cliffortia incana","1","5.666946",NA,NA,"0.000196","Cliffortia incana","1","6.416732",NA,NA,"0.19892","Cliffortia incana","1","7.353082",NA,NA,"0.053468","Cliffortia incana","1","7.96832",NA,NA,"0.209586"
"649","Cliffortia ferricola","1","5.670743",NA,NA,"0.000196","Cliffortia ferricola","1","6.484635",NA,NA,"0.19892","Cliffortia ferricola","1","7.350516",NA,NA,"0.053468","Cliffortia ferricola","1","8.384347",NA,NA,"0.209586"
"650","Crataegus songarica","3","5.645857","0.002745","0.001585","6.5e-05","Crataegus songarica","3","6.568043","0.393275","0.227057","0.066307","Crataegus songarica","3","7.074915","0.257772","0.148825","0.017823","Crataegus songarica","3","8.772151","0.3806","0.21974","0.069862"
"651","Prunus dielsiana","5","5.673763","0.004102","0.001834","3.9e-05","Prunus dielsiana","5","7.318817","0.123122","0.055062","0.039784","Prunus dielsiana","5","7.098871","0.101517","0.0454","0.010694","Prunus dielsiana","5","9.420772","0.176969","0.079143","0.041917"
"652","Sorbus yuana","5","5.656284","0.015221","0.006807","3.9e-05","Sorbus yuana","5","7.165809","0.19653","0.087891","0.039784","Sorbus yuana","5","6.949306","0.156917","0.070175","0.010694","Sorbus yuana","5","9.368474","0.22208","0.099317","0.041917"
"653","Potentilla bipinnatifida","5","5.624189","0.004667","0.002087","3.9e-05","Potentilla bipinnatifida","5","6.146954","0.091336","0.040847","0.039784","Potentilla bipinnatifida","5","6.806154","0.145433","0.06504","0.010694","Potentilla bipinnatifida","5","8.693447","0.263629","0.117898","0.041917"
"654","Rubus parvus","13","5.63933","0.010508","0.002914","1.5e-05","Rubus parvus","13","7.646125","0.558369","0.154864","0.015302","Rubus parvus","13","6.980845","0.047221","0.013097","0.004113","Rubus parvus","13","10.046775","0.377145","0.104601","0.016122"
"655","Malus brevipes","2","5.654049","0.008422","0.005955","9.8e-05","Malus brevipes","2","7.316132","0.239511","0.16936","0.09946","Malus brevipes","2","6.990038","0.232748","0.164578","0.026734","Malus brevipes","2","9.370381","0.335058","0.236922","0.104793"
"656","Prunus brachypoda","12","5.657205","0.009188","0.002652","1.6e-05","Prunus brachypoda","12","6.754706","0.478495","0.13813","0.016577","Prunus brachypoda","12","7.017026","0.093398","0.026962","0.004456","Prunus brachypoda","12","9.119753","0.273198","0.078865","0.017465"
"657","Rosa abietina","3","5.630652","0.008129","0.004693","6.5e-05","Rosa abietina","3","7.321408","0.2563","0.147975","0.066307","Rosa abietina","3","6.744045","0.097844","0.05649","0.017823","Rosa abietina","3","9.642121","0.13988","0.08076","0.069862"
"658","Prunus pedunculata","6","5.604882","0.012253","0.005002","3.3e-05","Prunus pedunculata","6","5.689213","0.205447","0.083873","0.033153","Prunus pedunculata","6","6.76372","0.227971","0.093069","0.008911","Prunus pedunculata","6","8.226197","0.200773","0.081965","0.034931"
"659","Spiraea dahurica","6","5.601527","0.015383","0.00628","3.3e-05","Spiraea dahurica","6","6.019202","0.502376","0.205094","0.033153","Spiraea dahurica","6","6.665389","0.204946","0.083669","0.008911","Spiraea dahurica","6","8.621873","0.317919","0.12979","0.034931"
"660","Potentilla pimpinelloides","3","5.628014","0.008978","0.005183","6.5e-05","Potentilla pimpinelloides","3","6.579266","0.528496","0.305127","0.066307","Potentilla pimpinelloides","3","6.781629","0.041168","0.023768","0.017823","Potentilla pimpinelloides","3","9.014918","0.488409","0.281983","0.069862"
"661","Sibiraea laevigata","13","5.619915","0.013305","0.00369","1.5e-05","Sibiraea laevigata","13","5.95872","0.339585","0.094184","0.015302","Sibiraea laevigata","13","6.91528","0.206841","0.057367","0.004113","Sibiraea laevigata","13","8.496796","0.453107","0.125669","0.016122"
"662","Crataegus meyeri","1","5.649502",NA,NA,"0.000196","Crataegus meyeri","1","6.347389",NA,NA,"0.19892","Crataegus meyeri","1","7.077498",NA,NA,"0.053468","Crataegus meyeri","1","8.372861",NA,NA,"0.209586"
"663","Geum speciosum","2","5.636159","0.030765","0.021754","9.8e-05","Geum speciosum","2","7.55337","0.14361","0.101548","0.09946","Geum speciosum","2","6.800224","0.230469","0.162966","0.026734","Geum speciosum","2","9.799496","0.03895","0.027542","0.104793"
"664","Rubus yiwuanus","1","5.663828",NA,NA,"0.000196","Rubus yiwuanus","1","7.50329",NA,NA,"0.19892","Rubus yiwuanus","1","6.984716",NA,NA,"0.053468","Rubus yiwuanus","1","9.485697",NA,NA,"0.209586"
"665","Photinia berberidifolia","2","5.665021","0.009066","0.006411","9.8e-05","Photinia berberidifolia","2","6.463478","0.439461","0.310746","0.09946","Photinia berberidifolia","2","7.042055","0.088968","0.06291","0.026734","Photinia berberidifolia","2","9.069119","0.330386","0.233618","0.104793"
"666","Rubus parkeri","14","5.664173","0.007611","0.002034","1.4e-05","Rubus parkeri","14","6.970111","0.285805","0.076385","0.014209","Rubus parkeri","14","6.959449","0.097443","0.026043","0.003819","Rubus parkeri","14","9.262995","0.113927","0.030448","0.01497"
"667","Rosa willmottiae","15","5.632905","0.009046","0.002336","1.3e-05","Rosa willmottiae","15","5.992162","0.484763","0.125165","0.013261","Rosa willmottiae","15","7.045917","0.183304","0.047329","0.003565","Rosa willmottiae","15","8.495107","0.585026","0.151053","0.013972"
"668","Crataegus russanovii","1","5.64031",NA,NA,"0.000196","Crataegus russanovii","1","6.388561",NA,NA,"0.19892","Crataegus russanovii","1","6.654153",NA,NA,"0.053468","Crataegus russanovii","1","8.967249",NA,NA,"0.209586"
"669","Dendriopoterium pulidoi","1","5.677267",NA,NA,"0.000196","Dendriopoterium pulidoi","1","6.180017",NA,NA,"0.19892","Dendriopoterium pulidoi","1","7.67601",NA,NA,"0.053468","Dendriopoterium pulidoi","1","7.356918",NA,NA,"0.209586"
"670","Alchemilla epipsila","6","5.622526","0.010585","0.004321","3.3e-05","Alchemilla epipsila","6","6.778845","0.601604","0.245604","0.033153","Alchemilla epipsila","6","6.857959","0.189528","0.077374","0.008911","Alchemilla epipsila","6","9.16987","0.650208","0.265446","0.034931"
"671","Prunus spinosissima","6","5.664167","0.004498","0.001836","3.3e-05","Prunus spinosissima","6","5.706347","0.338591","0.138229","0.033153","Prunus spinosissima","6","7.537237","0.125531","0.051248","0.008911","Prunus spinosissima","6","7.424789","0.16652","0.067982","0.034931"
"672","Crataegus pseudoheterophylla","3","5.653221","0.009232","0.00533","6.5e-05","Crataegus pseudoheterophylla","3","6.217263","0.295742","0.170747","0.066307","Crataegus pseudoheterophylla","3","7.052941","0.032784","0.018928","0.017823","Crataegus pseudoheterophylla","3","8.369546","0.195628","0.112946","0.069862"
"673","Amelanchier quinti-martii","2","5.629936","0.009136","0.00646","9.8e-05","Amelanchier quinti-martii","2","6.806225","0.286068","0.202281","0.09946","Amelanchier quinti-martii","2","6.730671","0.104573","0.073944","0.026734","Amelanchier quinti-martii","2","9.359297","0.036064","0.025501","0.104793"
"674","Rosa primula","7","5.651584","0.008019","0.003031","2.8e-05","Rosa primula","7","6.435359","0.492229","0.186045","0.028417","Rosa primula","7","7.146918","0.12489","0.047204","0.007638","Rosa primula","7","8.587493","0.520732","0.196818","0.029941"
"675","Exochorda giraldii","16","5.660432","0.008007","0.002002","1.2e-05","Exochorda giraldii","16","6.570532","0.421393","0.105348","0.012433","Exochorda giraldii","16","7.113027","0.113912","0.028478","0.003342","Exochorda giraldii","16","8.788524","0.416508","0.104127","0.013099"
"676","Rubus pedatus","1","5.623837",NA,NA,"0.000196","Rubus pedatus","1","6.575076",NA,NA,"0.19892","Rubus pedatus","1","6.807935",NA,NA,"0.053468","Rubus pedatus","1","9.239608",NA,NA,"0.209586"
"677","Crataegus succulenta","13","5.640303","0.004043","0.001121","1.5e-05","Crataegus succulenta","13","6.772922","0.073753","0.020455","0.015302","Crataegus succulenta","13","6.894526","0.08085","0.022424","0.004113","Crataegus succulenta","13","9.15725","0.143843","0.039895","0.016122"
"678","Malus leiocalyca","12","5.6764","0.00488","0.001409","1.6e-05","Malus leiocalyca","12","7.299341","0.17569","0.050717","0.016577","Malus leiocalyca","12","7.154667","0.034172","0.009865","0.004456","Malus leiocalyca","12","9.427335","0.064301","0.018562","0.017465"
"679","Potentilla simulatrix","17","5.646093","0.01225","0.002971","1.2e-05","Potentilla simulatrix","17","6.100772","0.214122","0.051932","0.011701","Potentilla simulatrix","17","7.239261","0.080513","0.019527","0.003145","Potentilla simulatrix","17","8.129401","0.306888","0.074431","0.012329"
"680","Rosa bella","24","5.645394","0.010525","0.002148","8e-06","Rosa bella","24","6.203412","0.232628","0.047485","0.008288","Rosa bella","24","7.23451","0.092576","0.018897","0.002228","Rosa bella","24","8.188332","0.2539","0.051827","0.008733"
"681","Pyrus phaeocarpa","10","5.657517","0.013503","0.00427","2e-05","Pyrus phaeocarpa","10","6.531126","0.399731","0.126406","0.019892","Pyrus phaeocarpa","10","7.160683","0.110914","0.035074","0.005347","Pyrus phaeocarpa","10","8.750001","0.496146","0.156895","0.020959"
"682","Pyrus hopeiensis","3","5.647845","0.006387","0.003688","6.5e-05","Pyrus hopeiensis","3","6.283799","0.38263","0.220912","0.066307","Pyrus hopeiensis","3","7.27086","0.050452","0.029128","0.017823","Pyrus hopeiensis","3","8.213561","0.178631","0.103133","0.069862"
"683","Geum leiospermum","18","5.6313","0.008194","0.001931","1.1e-05","Geum leiospermum","18","7.241673","0.576373","0.135852","0.011051","Geum leiospermum","18","6.94606","0.086504","0.020389","0.00297","Geum leiospermum","18","9.953981","0.340779","0.080322","0.011644"
"684","Sorbus intermedia","4","5.642518","0.004897","0.002449","4.9e-05","Sorbus intermedia","4","6.918284","0.370019","0.185009","0.04973","Sorbus intermedia","4","6.711595","0.119777","0.059888","0.013367","Sorbus intermedia","4","9.383765","0.506605","0.253302","0.052396"
"685","Sorbus dunnii","12","5.675682","0.005851","0.001689","1.6e-05","Sorbus dunnii","12","7.286559","0.283009","0.081698","0.016577","Sorbus dunnii","12","7.128403","0.064641","0.01866","0.004456","Sorbus dunnii","12","9.444604","0.100725","0.029077","0.017465"
"686","Prunus ussuriensis","6","5.633762","0.006087","0.002485","3.3e-05","Prunus ussuriensis","6","6.538081","0.191091","0.078013","0.033153","Prunus ussuriensis","6","7.013009","0.088906","0.036296","0.008911","Prunus ussuriensis","6","8.748208","0.229464","0.093678","0.034931"
"687","Rosa praelucens","2","5.638887","0.002515","0.001778","9.8e-05","Rosa praelucens","2","6.191952","0.0405","0.028638","0.09946","Rosa praelucens","2","7.094336","0.053968","0.038161","0.026734","Rosa praelucens","2","8.79185","0.104889","0.074168","0.104793"
"688","Spiraea formosana","1","5.644209",NA,NA,"0.000196","Spiraea formosana","1","7.856707",NA,NA,"0.19892","Spiraea formosana","1","6.692084",NA,NA,"0.053468","Spiraea formosana","1","10.602468",NA,NA,"0.209586"
"689","Cotoneaster taoensis","4","5.61785","0.005415","0.002707","4.9e-05","Cotoneaster taoensis","4","5.865642","0.26022","0.13011","0.04973","Cotoneaster taoensis","4","6.92863","0.041414","0.020707","0.013367","Cotoneaster taoensis","4","8.69783","0.127068","0.063534","0.052396"
