"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"624","Prunus simonii","5","5.654595","0.009016","0.004032","3.6e-05","Prunus simonii","5","6.893602","0.520098","0.232595","0.036922","Prunus simonii","5","7.105807","0.218857","0.097876","0.008067","Prunus simonii","5","8.761328","0.326366","0.145955","0.03921"
"625","Pseudocydonia sinensis","9","5.656672","0.009266","0.003089","2e-05","Pseudocydonia sinensis","9","7.201766","0.334338","0.111446","0.020512","Pseudocydonia sinensis","9","7.077046","0.068735","0.022912","0.004482","Pseudocydonia sinensis","9","9.325701","0.306558","0.102186","0.021784"
"626","Pentactina rupicola","1","5.623837",NA,NA,"0.000182","Pentactina rupicola","1","7.645876",NA,NA,"0.184609","Pentactina rupicola","1","6.72263",NA,NA,"0.040334","Pentactina rupicola","1","9.679218",NA,NA,"0.196052"
"627","Amelanchier nantucketensis","2","5.652645","0.00893","0.006314","9.1e-05","Amelanchier nantucketensis","2","7.015989","0.291111","0.205847","0.092305","Amelanchier nantucketensis","2","7.11503","0.116539","0.082406","0.020167","Amelanchier nantucketensis","2","9.12671","0.260753","0.18438","0.098026"
"628","Prunus stipulacea","2","5.671661","0.042831","0.030286","9.1e-05","Prunus stipulacea","2","6.558285","1.389233","0.982336","0.092305","Prunus stipulacea","2","7.252452","0.083108","0.058766","0.020167","Prunus stipulacea","2","8.654913","1.154246","0.816175","0.098026"
"629","Cliffortia micrantha","2","5.658958","0.002465","0.001743","9.1e-05","Cliffortia micrantha","2","6.0456","0.108743","0.076893","0.092305","Cliffortia micrantha","2","7.550028","0.059875","0.042338","0.020167","Cliffortia micrantha","2","7.510016","0.248459","0.175687","0.098026"
"630","Potentilla grammopetala","1","5.631033",NA,NA,"0.000182","Potentilla grammopetala","1","7.288244",NA,NA,"0.184609","Potentilla grammopetala","1","6.830874",NA,NA,"0.040334","Potentilla grammopetala","1","9.656883",NA,NA,"0.196052"
"631","Alchemilla roccatii","1","5.618043",NA,NA,"0.000182","Alchemilla roccatii","1","7.192934",NA,NA,"0.184609","Alchemilla roccatii","1","6.767343",NA,NA,"0.040334","Alchemilla roccatii","1","9.991361",NA,NA,"0.196052"
"632","Alchemilla subnivalis","1","5.619857",NA,NA,"0.000182","Alchemilla subnivalis","1","7.012115",NA,NA,"0.184609","Alchemilla subnivalis","1","6.57368",NA,NA,"0.040334","Alchemilla subnivalis","1","10.236167",NA,NA,"0.196052"
"633","Alchemilla stuhlmannii","1","5.631749",NA,NA,"0.000182","Alchemilla stuhlmannii","1","6.973543",NA,NA,"0.184609","Alchemilla stuhlmannii","1","6.862758",NA,NA,"0.040334","Alchemilla stuhlmannii","1","9.748762",NA,NA,"0.196052"
"634","Rosa platyacantha","19","5.638927","0.010784","0.002474","1e-05","Rosa platyacantha","19","5.094467","0.818156","0.187698","0.009716","Rosa platyacantha","19","7.293472","0.168409","0.038636","0.002123","Rosa platyacantha","19","7.032786","0.861497","0.197641","0.010319"
"635","Rosa laxa","13","5.639584","0.009651","0.002677","1.4e-05","Rosa laxa","13","5.30076","0.478619","0.132745","0.014201","Rosa laxa","13","7.246485","0.124389","0.034499","0.003103","Rosa laxa","13","7.253734","0.586419","0.162643","0.015081"
"636","Cotoneaster przewalskii","6","5.639952","0.002645","0.00108","3e-05","Cotoneaster przewalskii","6","6.37983","0.202878","0.082825","0.030768","Cotoneaster przewalskii","6","6.653943","0.0981","0.040049","0.006722","Cotoneaster przewalskii","6","8.994712","0.232394","0.094874","0.032675"
"637","Spiraea chamaedryfolia","3","5.639536","0.023383","0.0135","6.1e-05","Spiraea chamaedryfolia","3","6.356582","0.728297","0.420482","0.061536","Spiraea chamaedryfolia","3","6.777394","0.134432","0.077614","0.013445","Spiraea chamaedryfolia","3","8.940679","0.516572","0.298243","0.065351"
"638","Cliffortia varians","1","5.661397",NA,NA,"0.000182","Cliffortia varians","1","6.045005",NA,NA,"0.184609","Cliffortia varians","1","7.521859",NA,NA,"0.040334","Cliffortia varians","1","7.834392",NA,NA,"0.196052"
"639","Cliffortia scandens","1","5.647388",NA,NA,"0.000182","Cliffortia scandens","1","6.308098",NA,NA,"0.184609","Cliffortia scandens","1","7.409136",NA,NA,"0.040334","Cliffortia scandens","1","8.180881",NA,NA,"0.196052"
"640","Cliffortia dracomontana","1","5.633181",NA,NA,"0.000182","Cliffortia dracomontana","1","7.204149",NA,NA,"0.184609","Cliffortia dracomontana","1","7.104144",NA,NA,"0.040334","Cliffortia dracomontana","1","8.980172",NA,NA,"0.196052"
"641","Cliffortia prionota","1","5.671431",NA,NA,"0.000182","Cliffortia prionota","1","7.015712",NA,NA,"0.184609","Cliffortia prionota","1","7.382746",NA,NA,"0.040334","Cliffortia prionota","1","8.377011",NA,NA,"0.196052"
"642","Cliffortia incana","1","5.671776",NA,NA,"0.000182","Cliffortia incana","1","6.36647",NA,NA,"0.184609","Cliffortia incana","1","7.362011",NA,NA,"0.040334","Cliffortia incana","1","7.888335",NA,NA,"0.196052"
"643","Cliffortia ferricola","1","5.670743",NA,NA,"0.000182","Cliffortia ferricola","1","6.484635",NA,NA,"0.184609","Cliffortia ferricola","1","7.350516",NA,NA,"0.040334","Cliffortia ferricola","1","8.384347",NA,NA,"0.196052"
"644","Prunus dielsiana","5","5.673763","0.004102","0.001834","3.6e-05","Prunus dielsiana","5","7.318817","0.123122","0.055062","0.036922","Prunus dielsiana","5","7.098871","0.101517","0.0454","0.008067","Prunus dielsiana","5","9.420772","0.176969","0.079143","0.03921"
"645","Sorbus yuana","4","5.658331","0.016761","0.008381","4.6e-05","Sorbus yuana","4","7.085888","0.094426","0.047213","0.046152","Sorbus yuana","4","6.980267","0.162603","0.081302","0.010084","Sorbus yuana","4","9.308766","0.204922","0.102461","0.049013"
"646","Potentilla bipinnatifida","5","5.624698","0.003662","0.001638","3.6e-05","Potentilla bipinnatifida","5","6.161918","0.110192","0.049279","0.036922","Potentilla bipinnatifida","5","6.817261","0.129273","0.057813","0.008067","Potentilla bipinnatifida","5","8.687559","0.259741","0.11616","0.03921"
"647","Rubus parvus","13","5.636942","0.011088","0.003075","1.4e-05","Rubus parvus","13","7.689718","0.566151","0.157022","0.014201","Rubus parvus","13","6.981022","0.049665","0.013775","0.003103","Rubus parvus","13","10.066425","0.399626","0.110836","0.015081"
"648","Malus brevipes","1","5.660005",NA,NA,"0.000182","Malus brevipes","1","7.146772",NA,NA,"0.184609","Malus brevipes","1","7.154615",NA,NA,"0.040334","Malus brevipes","1","9.133459",NA,NA,"0.196052"
"649","Prunus brachypoda","12","5.658333","0.009899","0.002858","1.5e-05","Prunus brachypoda","12","6.704946","0.406825","0.11744","0.015384","Prunus brachypoda","12","7.020189","0.091214","0.026331","0.003361","Prunus brachypoda","12","9.136452","0.297337","0.085834","0.016338"
"650","Rosa abietina","3","5.630652","0.008129","0.004693","6.1e-05","Rosa abietina","3","7.321408","0.2563","0.147975","0.061536","Rosa abietina","3","6.744045","0.097844","0.05649","0.013445","Rosa abietina","3","9.642121","0.13988","0.08076","0.065351"
"651","Prunus pedunculata","6","5.604882","0.012253","0.005002","3e-05","Prunus pedunculata","6","5.689213","0.205447","0.083873","0.030768","Prunus pedunculata","6","6.76372","0.227971","0.093069","0.006722","Prunus pedunculata","6","8.226197","0.200773","0.081965","0.032675"
"652","Spiraea dahurica","6","5.600231","0.015668","0.006396","3e-05","Spiraea dahurica","6","6.081181","0.493999","0.201674","0.030768","Spiraea dahurica","6","6.655536","0.2003","0.081772","0.006722","Spiraea dahurica","6","8.646596","0.29612","0.12089","0.032675"
"653","Potentilla pimpinelloides","3","5.633777","0.000206","0.000119","6.1e-05","Potentilla pimpinelloides","3","6.333212","0.189939","0.109661","0.061536","Potentilla pimpinelloides","3","6.83034","0.022787","0.013156","0.013445","Potentilla pimpinelloides","3","8.867444","0.263226","0.151974","0.065351"
"654","Sibiraea laevigata","13","5.619719","0.013337","0.003699","1.4e-05","Sibiraea laevigata","13","5.934224","0.345029","0.095694","0.014201","Sibiraea laevigata","13","6.917032","0.207978","0.057683","0.003103","Sibiraea laevigata","13","8.492241","0.455603","0.126362","0.015081"
"655","Crataegus meyeri","1","5.64915",NA,NA,"0.000182","Crataegus meyeri","1","6.368187",NA,NA,"0.184609","Crataegus meyeri","1","7.078342",NA,NA,"0.040334","Crataegus meyeri","1","8.375399",NA,NA,"0.196052"
"656","Geum speciosum","2","5.636159","0.030765","0.021754","9.1e-05","Geum speciosum","2","7.55337","0.14361","0.101548","0.092305","Geum speciosum","2","6.800224","0.230469","0.162966","0.020167","Geum speciosum","2","9.799496","0.03895","0.027542","0.098026"
"657","Rubus yiwuanus","1","5.664175",NA,NA,"0.000182","Rubus yiwuanus","1","7.486613",NA,NA,"0.184609","Rubus yiwuanus","1","6.975414",NA,NA,"0.040334","Rubus yiwuanus","1","9.505991",NA,NA,"0.196052"
"658","Photinia berberidifolia","2","5.665021","0.009066","0.006411","9.1e-05","Photinia berberidifolia","2","6.463478","0.439461","0.310746","0.092305","Photinia berberidifolia","2","7.042055","0.088968","0.06291","0.020167","Photinia berberidifolia","2","9.069119","0.330386","0.233618","0.098026"
"659","Rubus parkeri","14","5.663891","0.008859","0.002368","1.3e-05","Rubus parkeri","14","6.951511","0.281168","0.075145","0.013186","Rubus parkeri","14","6.94953","0.092023","0.024594","0.002881","Rubus parkeri","14","9.279737","0.115566","0.030886","0.014004"
"660","Rosa willmottiae","15","5.635782","0.00962","0.002484","1.2e-05","Rosa willmottiae","15","5.937626","0.42737","0.110346","0.012307","Rosa willmottiae","15","7.080118","0.152424","0.039356","0.002689","Rosa willmottiae","15","8.460664","0.554858","0.143264","0.01307"
"661","Crataegus russanovii","1","5.64031",NA,NA,"0.000182","Crataegus russanovii","1","6.388561",NA,NA,"0.184609","Crataegus russanovii","1","6.654153",NA,NA,"0.040334","Crataegus russanovii","1","8.967249",NA,NA,"0.196052"
"662","Dendriopoterium pulidoi","1","5.677267",NA,NA,"0.000182","Dendriopoterium pulidoi","1","6.180017",NA,NA,"0.184609","Dendriopoterium pulidoi","1","7.67601",NA,NA,"0.040334","Dendriopoterium pulidoi","1","7.356918",NA,NA,"0.196052"
"663","Alchemilla epipsila","6","5.621671","0.011798","0.004817","3e-05","Alchemilla epipsila","6","6.752449","0.508821","0.207725","0.030768","Alchemilla epipsila","6","6.857481","0.19657","0.080249","0.006722","Alchemilla epipsila","6","9.165331","0.630292","0.257316","0.032675"
"664","Prunus spinosissima","6","5.664167","0.004498","0.001836","3e-05","Prunus spinosissima","6","5.706347","0.338591","0.138229","0.030768","Prunus spinosissima","6","7.537237","0.125531","0.051248","0.006722","Prunus spinosissima","6","7.424789","0.16652","0.067982","0.032675"
"665","Amelanchier quinti-martii","2","5.629936","0.009136","0.00646","9.1e-05","Amelanchier quinti-martii","2","6.787337","0.259357","0.183393","0.092305","Amelanchier quinti-martii","2","6.732331","0.10692","0.075604","0.020167","Amelanchier quinti-martii","2","9.354147","0.028781","0.020351","0.098026"
"666","Rosa primula","7","5.651584","0.008019","0.003031","2.6e-05","Rosa primula","7","6.435359","0.492229","0.186045","0.026373","Rosa primula","7","7.146918","0.12489","0.047204","0.005762","Rosa primula","7","8.587493","0.520732","0.196818","0.028007"
"667","Exochorda giraldii","16","5.659777","0.008203","0.002051","1.1e-05","Exochorda giraldii","16","6.578219","0.412458","0.103114","0.011538","Exochorda giraldii","16","7.107179","0.118462","0.029616","0.002521","Exochorda giraldii","16","8.797682","0.405107","0.101277","0.012253"
"668","Rubus pedatus","1","5.634611",NA,NA,"0.000182","Rubus pedatus","1","6.704414",NA,NA,"0.184609","Rubus pedatus","1","6.911747",NA,NA,"0.040334","Rubus pedatus","1","9.018574",NA,NA,"0.196052"
"669","Crataegus succulenta","13","5.640879","0.003263","0.000905","1.4e-05","Crataegus succulenta","13","6.772344","0.053539","0.014849","0.014201","Crataegus succulenta","13","6.906355","0.068338","0.018954","0.003103","Crataegus succulenta","13","9.13086","0.101684","0.028202","0.015081"
"670","Crataegus rufula","2","5.675725","0.001697","0.0012","9.1e-05","Crataegus rufula","2","7.15887","0.097288","0.068793","0.092305","Crataegus rufula","2","7.380243","0.007053","0.004987","0.020167","Crataegus rufula","2","9.02457","0.057458","0.040629","0.098026"
"671","Malus leiocalyca","12","5.675799","0.005154","0.001488","1.5e-05","Malus leiocalyca","12","7.317772","0.164903","0.047603","0.015384","Malus leiocalyca","12","7.146947","0.03848","0.011108","0.003361","Malus leiocalyca","12","9.445413","0.068432","0.019755","0.016338"
"672","Potentilla simulatrix","17","5.643215","0.012913","0.003132","1.1e-05","Potentilla simulatrix","17","6.085199","0.206719","0.050137","0.010859","Potentilla simulatrix","17","7.228684","0.077867","0.018886","0.002373","Potentilla simulatrix","17","8.126552","0.310103","0.075211","0.011532"
"673","Rosa bella","24","5.644997","0.011839","0.002417","8e-06","Rosa bella","24","6.188856","0.216948","0.044284","0.007692","Rosa bella","24","7.230471","0.091965","0.018772","0.001681","Rosa bella","24","8.206834","0.242577","0.049516","0.008169"
"674","Pyrus phaeocarpa","10","5.657517","0.013503","0.00427","1.8e-05","Pyrus phaeocarpa","10","6.531126","0.399731","0.126406","0.018461","Pyrus phaeocarpa","10","7.160683","0.110914","0.035074","0.004033","Pyrus phaeocarpa","10","8.750001","0.496146","0.156895","0.019605"
"675","Pyrus hopeiensis","3","5.64632","0.005544","0.003201","6.1e-05","Pyrus hopeiensis","3","6.203372","0.243453","0.140558","0.061536","Pyrus hopeiensis","3","7.268828","0.016662","0.00962","0.013445","Pyrus hopeiensis","3","8.181365","0.178413","0.103007","0.065351"
"676","Cotoneaster melanocarpus","15","5.616228","0.006896","0.001781","1.2e-05","Cotoneaster melanocarpus","15","6.135881","0.290812","0.075087","0.012307","Cotoneaster melanocarpus","15","6.842268","0.077969","0.020132","0.002689","Cotoneaster melanocarpus","15","8.582074","0.249147","0.064329","0.01307"
"677","Geum leiospermum","18","5.633622","0.00872","0.002055","1e-05","Geum leiospermum","18","7.210912","0.676836","0.159532","0.010256","Geum leiospermum","18","6.955089","0.085455","0.020142","0.002241","Geum leiospermum","18","9.854712","0.480139","0.11317","0.010892"
"678","Sorbus intermedia","4","5.642518","0.004897","0.002449","4.6e-05","Sorbus intermedia","4","6.918284","0.370019","0.185009","0.046152","Sorbus intermedia","4","6.711595","0.119777","0.059888","0.010084","Sorbus intermedia","4","9.383765","0.506605","0.253302","0.049013"
"679","Sorbus dunnii","12","5.675682","0.005851","0.001689","1.5e-05","Sorbus dunnii","12","7.286559","0.283009","0.081698","0.015384","Sorbus dunnii","12","7.128403","0.064641","0.01866","0.003361","Sorbus dunnii","12","9.444604","0.100725","0.029077","0.016338"
"680","Prunus ussuriensis","6","5.633762","0.006087","0.002485","3e-05","Prunus ussuriensis","6","6.538081","0.191091","0.078013","0.030768","Prunus ussuriensis","6","7.013009","0.088906","0.036296","0.006722","Prunus ussuriensis","6","8.748208","0.229464","0.093678","0.032675"
"681","Rosa praelucens","2","5.638887","0.002515","0.001778","9.1e-05","Rosa praelucens","2","6.191952","0.0405","0.028638","0.092305","Rosa praelucens","2","7.094336","0.053968","0.038161","0.020167","Rosa praelucens","2","8.79185","0.104889","0.074168","0.098026"
"682","Spiraea formosana","1","5.658959",NA,NA,"0.000182","Spiraea formosana","1","7.834392",NA,NA,"0.184609","Spiraea formosana","1","6.754604",NA,NA,"0.040334","Spiraea formosana","1","10.288784",NA,NA,"0.196052"
"683","Cotoneaster taoensis","4","5.61785","0.005415","0.002707","4.6e-05","Cotoneaster taoensis","4","5.865642","0.26022","0.13011","0.046152","Cotoneaster taoensis","4","6.92863","0.041414","0.020707","0.010084","Cotoneaster taoensis","4","8.69783","0.127068","0.063534","0.049013"
"684","Prunus pleiocerasus","1","5.637821",NA,NA,"0.000182","Prunus pleiocerasus","1","6.967909",NA,NA,"0.184609","Prunus pleiocerasus","1","6.728629",NA,NA,"0.040334","Prunus pleiocerasus","1","9.155145",NA,NA,"0.196052"
"685","Prunus tangutica","2","5.63655","0.009832","0.006952","9.1e-05","Prunus tangutica","2","5.720688","0.495045","0.35005","0.092305","Prunus tangutica","2","7.069301","0.295058","0.208638","0.020167","Prunus tangutica","2","8.080728","1.174932","0.830802","0.098026"
"686","Rubus eustephanos","5","5.66645","0.005205","0.002328","3.6e-05","Rubus eustephanos","5","6.908889","0.161614","0.072276","0.036922","Rubus eustephanos","5","7.011744","0.056401","0.025223","0.008067","Rubus eustephanos","5","9.390397","0.149453","0.066837","0.03921"
"687","Geum rupestre","2","5.656516","0.000988","0.000699","9.1e-05","Geum rupestre","2","6.421134","0.091961","0.065026","0.092305","Geum rupestre","2","7.289248","0.009174","0.006487","0.020167","Geum rupestre","2","8.295491","0.015181","0.010735","0.098026"
"688","Sorbus tsinlingensis","2","5.659295","0.027351","0.01934","9.1e-05","Sorbus tsinlingensis","2","6.934459","0.564579","0.399218","0.092305","Sorbus tsinlingensis","2","6.957895","0.138989","0.09828","0.020167","Sorbus tsinlingensis","2","9.257647","0.427009","0.301941","0.098026"
"689","Cotoneaster reticulatus","1","5.667637",NA,NA,"0.000182","Cotoneaster reticulatus","1","6.964136",NA,NA,"0.184609","Cotoneaster reticulatus","1","7.044033",NA,NA,"0.040334","Cotoneaster reticulatus","1","9.423353",NA,NA,"0.196052"
"690","Photinia tushanensis","1","5.668673",NA,NA,"0.000182","Photinia tushanensis","1","7.204149",NA,NA,"0.184609","Photinia tushanensis","1","7.011214",NA,NA,"0.040334","Photinia tushanensis","1","9.350189",NA,NA,"0.196052"
"691","Cotoneaster morrisonensis","1","5.624198",NA,NA,"0.000182","Cotoneaster morrisonensis","1","7.955425",NA,NA,"0.184609","Cotoneaster morrisonensis","1","6.054439",NA,NA,"0.040334","Cotoneaster morrisonensis","1","11.512925",NA,NA,"0.196052"
