"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"615","Cliffortia propinqua","18","5.662282","0.002733","0.000644","Cliffortia propinqua","18","5.679275","0.003539","0.000834","Cliffortia propinqua","18","5.644933","0.002807","0.000662","Cliffortia propinqua","18","6.434091","0.361653","0.085242","Cliffortia propinqua","18","4.619368","0.31594","0.074468","Cliffortia propinqua","18","2.711045","0.473179","0.111529"
"616","Cliffortia theodori-friesii","8","5.668242","0.00016","5.7e-05","Cliffortia theodori-friesii","8","5.680428","0.000474","0.000168","Cliffortia theodori-friesii","8","5.65538","0.000486","0.000172","Cliffortia theodori-friesii","8","6.815611","0.008086","0.002859","Cliffortia theodori-friesii","8","4.997144","0.012428","0.004394","Cliffortia theodori-friesii","8","3.286402","0.01747","0.006177"
"617","Cliffortia carinata","16","5.663693","0.003274","0.000818","Cliffortia carinata","16","5.678805","0.001981","0.000495","Cliffortia carinata","16","5.64816","0.006851","0.001713","Cliffortia carinata","16","6.32574","0.482597","0.120649","Cliffortia carinata","16","4.415003","0.608988","0.152247","Cliffortia carinata","16","2.809467","0.360883","0.090221"
"618","Cliffortia cervicornu","8","5.660306","0.002929","0.001036","Cliffortia cervicornu","8","5.676749","0.00329","0.001163","Cliffortia cervicornu","8","5.642701","0.00289","0.001022","Cliffortia cervicornu","8","5.790735","0.189536","0.067011","Cliffortia cervicornu","8","3.585908","0.202251","0.071507","Cliffortia cervicornu","8","3.030996","0.25287","0.089403"
"619","Cliffortia setifolia","8","5.657955","0.002019","0.000714","Cliffortia setifolia","8","5.673966","0.001512","0.000535","Cliffortia setifolia","8","5.640706","0.002729","0.000965","Cliffortia setifolia","8","5.894932","0.16822","0.059475","Cliffortia setifolia","8","3.656431","0.188894","0.066784","Cliffortia setifolia","8","3.189058","0.099624","0.035222"
"620","Cliffortia exilifolia","15","5.66542","0.00246","0.000635","Cliffortia exilifolia","15","5.680657","0.00305","0.000788","Cliffortia exilifolia","15","5.649475","0.002733","0.000706","Cliffortia exilifolia","15","6.294282","0.292818","0.075605","Cliffortia exilifolia","15","4.24351","0.409036","0.105613","Cliffortia exilifolia","15","3.184862","0.096022","0.024793"
"621","Cliffortia phyllanthoides","15","5.667544","0.001164","0.000301","Cliffortia phyllanthoides","15","5.678999","0.001519","0.000392","Cliffortia phyllanthoides","15","5.655466","0.001241","0.00032","Cliffortia phyllanthoides","15","6.304789","0.086633","0.022369","Cliffortia phyllanthoides","15","4.26677","0.156593","0.040432","Cliffortia phyllanthoides","15","3.08589","0.067181","0.017346"
"622","Cliffortia curvifolia","4","5.668757","0.002396","0.001198","Cliffortia curvifolia","4","5.680594","0.003684","0.001842","Cliffortia curvifolia","4","5.656254","0.000919","0.00046","Cliffortia curvifolia","4","6.270732","0.044146","0.022073","Cliffortia curvifolia","4","4.176265","0.071781","0.03589","Cliffortia curvifolia","4","3.159589","0.143366","0.071683"
"623","Cliffortia strigosa","4","5.666946","0","0","Cliffortia strigosa","4","5.68375","0","0","Cliffortia strigosa","4","5.64915","0","0","Cliffortia strigosa","4","6.70196","0","0","Cliffortia strigosa","4","4.867534","0","0","Cliffortia strigosa","4","2.995732","0","0"
"624","Cliffortia weimarckii","16","5.65998","0.002547","0.000637","Cliffortia weimarckii","16","5.677691","0.002819","0.000705","Cliffortia weimarckii","16","5.641948","0.002642","0.00066","Cliffortia weimarckii","16","6.347332","0.276862","0.069216","Cliffortia weimarckii","16","4.486381","0.302656","0.075664","Cliffortia weimarckii","16","2.622718","0.163058","0.040764"
"625","Cliffortia ceresana","17","5.662578","0.0031","0.000752","Cliffortia ceresana","17","5.680479","0.003099","0.000752","Cliffortia ceresana","17","5.644413","0.003005","0.000729","Cliffortia ceresana","17","6.42972","0.177545","0.043061","Cliffortia ceresana","17","4.612454","0.160631","0.038959","Cliffortia ceresana","17","2.565768","0.217386","0.052724"
"626","Lachemilla diplophylla","6","5.636834","0.019284","0.007873","Lachemilla diplophylla","6","5.641045","0.019114","0.007803","Lachemilla diplophylla","6","5.63046","0.019209","0.007842","Lachemilla diplophylla","6","6.699194","0.469147","0.191528","Lachemilla diplophylla","6","5.099579","0.350234","0.142982","Lachemilla diplophylla","6","1.707135","1.375761","0.561652"
"627","Prunus serrula","14","5.630857","0.016309","0.004359","Prunus serrula","14","5.654732","0.013521","0.003614","Prunus serrula","14","5.602713","0.019034","0.005087","Prunus serrula","14","6.727673","0.203905","0.054496","Prunus serrula","14","5.194611","0.178328","0.04766","Prunus serrula","14","1.516676","0.547852","0.14642"
"628","Alchemilla microbetula","19","5.647494","0.011401","0.002616","Alchemilla microbetula","19","5.651573","0.012557","0.002881","Alchemilla microbetula","19","5.643672","0.010548","0.00242","Alchemilla microbetula","19","7.11171","0.227072","0.052094","Alchemilla microbetula","19","5.399349","0.316969","0.072718","Alchemilla microbetula","19","2.82488","1.146172","0.26295"
"629","Alchemilla retinervis","17","5.624524","0.010931","0.002651","Alchemilla retinervis","17","5.653787","0.010669","0.002588","Alchemilla retinervis","17","5.593608","0.011689","0.002835","Alchemilla retinervis","17","6.913114","0.097878","0.023739","Alchemilla retinervis","17","4.872378","0.063613","0.015428","Alchemilla retinervis","17","3.846892","0.357818","0.086784"
"630","Prunus nairica","20","5.650565","0.004623","0.001034","Prunus nairica","20","5.687303","0.004802","0.001074","Prunus nairica","20","5.610012","0.004343","0.000971","Prunus nairica","20","5.942768","0.053807","0.012032","Prunus nairica","20","4.18661","0.054661","0.012223","Prunus nairica","20","2.661657","0.101067","0.022599"
"631","Pseudocydonia sinensis","17","5.657002","0.00401","0.000973","Pseudocydonia sinensis","17","5.683987","0.01153","0.002796","Pseudocydonia sinensis","17","5.628199","0.011948","0.002898","Pseudocydonia sinensis","17","7.184762","0.257058","0.062346","Pseudocydonia sinensis","17","5.249681","0.468873","0.113718","Pseudocydonia sinensis","17","3.730227","0.450113","0.109168"
"632","Pentactina rupicola","9","5.6329","0.002379","0.000793","Pentactina rupicola","9","5.674753","0.001712","0.000571","Pentactina rupicola","9","5.585099","0.003116","0.001039","Pentactina rupicola","9","7.242541","0.024284","0.008095","Pentactina rupicola","9","5.759773","0.035005","0.011668","Pentactina rupicola","9","3.426577","0.02223","0.00741"
"633","Amelanchier nantucketensis","4","5.647202","0.005301","0.00265","Amelanchier nantucketensis","4","5.682457","0.006729","0.003364","Amelanchier nantucketensis","4","5.609826","0.005721","0.002861","Amelanchier nantucketensis","4","7.012125","0.07684","0.03842","Amelanchier nantucketensis","4","4.694877","0.053336","0.026668","Amelanchier nantucketensis","4","4.291212","0.124833","0.062416"
"634","Prunus stipulacea","2","5.668124","0.046889","0.033156","Prunus stipulacea","2","5.68805","0.02107","0.014899","Prunus stipulacea","2","5.644289","0.077758","0.054983","Prunus stipulacea","2","6.786386","1.138401","0.804971","Prunus stipulacea","2","5.0166","0.730851","0.51679","Prunus stipulacea","2","2.65906","2.780221","1.965913"
"635","Cliffortia micrantha","12","5.664747","0.003588","0.001036","Cliffortia micrantha","12","5.681558","0.003849","0.001111","Cliffortia micrantha","12","5.646501","0.003308","0.000955","Cliffortia micrantha","12","5.810478","0.212727","0.061409","Cliffortia micrantha","12","3.717292","0.330286","0.095345","Cliffortia micrantha","12","2.813493","0.208179","0.060096"
"636","Potentilla grammopetala","6","5.628022","0.006662","0.00272","Potentilla grammopetala","6","5.654743","0.0076","0.003103","Potentilla grammopetala","6","5.601306","0.005684","0.00232","Potentilla grammopetala","6","7.208418","0.049471","0.020196","Potentilla grammopetala","6","5.064861","0.045895","0.018737","Potentilla grammopetala","6","4.253248","0.104173","0.042528"
"637","Alchemilla roccatii","6","5.639955","0","0","Alchemilla roccatii","6","5.64102","0","0","Alchemilla roccatii","6","5.638177","0","0","Alchemilla roccatii","6","7.542744","0","0","Alchemilla roccatii","6","5.411646","0","0","Alchemilla roccatii","6","4.51086","0","0"
"638","Alchemilla subnivalis","9","5.648816","0.017618","0.005873","Alchemilla subnivalis","9","5.649948","0.017749","0.005916","Alchemilla subnivalis","9","5.647205","0.017949","0.005983","Alchemilla subnivalis","9","7.470192","0.144109","0.048036","Alchemilla subnivalis","9","5.333347","0.155573","0.051858","Alchemilla subnivalis","9","4.432615","0.155457","0.051819"
"639","Alchemilla stuhlmannii","3","5.652506","0.02174","0.012552","Alchemilla stuhlmannii","3","5.653673","0.021915","0.012653","Alchemilla stuhlmannii","3","5.650979","0.022174","0.012802","Alchemilla stuhlmannii","3","7.429631","0.195917","0.113113","Alchemilla stuhlmannii","3","5.288906","0.212592","0.12274","Alchemilla stuhlmannii","3","4.398702","0.194262","0.112157"
"640","Rosa platyacantha","28","5.633718","0.011476","0.002169","Rosa platyacantha","28","5.684166","0.013991","0.002644","Rosa platyacantha","28","5.571126","0.010182","0.001924","Rosa platyacantha","28","5.194197","0.688107","0.13004","Rosa platyacantha","28","3.414312","0.620407","0.117246","Rosa platyacantha","28","-Inf","NaN","NaN"
"641","Rosa laxa","15","5.635393","0.01045","0.002698","Rosa laxa","15","5.68497","0.010175","0.002627","Rosa laxa","15","5.573972","0.01216","0.00314","Rosa laxa","15","5.325097","0.496401","0.12817","Rosa laxa","15","3.48129","0.391684","0.101132","Rosa laxa","15","1.666037","0.901359","0.23273"
"642","Cotoneaster przewalskii","17","5.638134","0.001178","0.000286","Cotoneaster przewalskii","17","5.66725","0.001256","0.000305","Cotoneaster przewalskii","17","5.609999","0.001479","0.000359","Cotoneaster przewalskii","17","6.410631","0.13991","0.033933","Cotoneaster przewalskii","17","4.235074","0.109787","0.026627","Cotoneaster przewalskii","17","3.508688","0.090138","0.021862"
"643","Spiraea chamaedryfolia","3","5.633281","0.027877","0.016095","Spiraea chamaedryfolia","3","5.665759","0.009964","0.005753","Spiraea chamaedryfolia","3","5.599023","0.049668","0.028676","Spiraea chamaedryfolia","3","6.48076","0.429134","0.247761","Spiraea chamaedryfolia","3","4.485825","0.304172","0.175614","Spiraea chamaedryfolia","3","3.153752","0.835087","0.482138"
"644","Cliffortia varians","5","5.667562","0.003922","0.001754","Cliffortia varians","5","5.684218","0.004483","0.002005","Cliffortia varians","5","5.649638","0.003436","0.001537","Cliffortia varians","5","6.081106","0.157653","0.070505","Cliffortia varians","5","4.033366","0.224617","0.100452","Cliffortia varians","5","2.881585","0.279069","0.124803"
"645","Cliffortia scandens","4","5.665561","0","0","Cliffortia scandens","4","5.680343","0.000788","0.000394","Cliffortia scandens","4","5.649502","0.000813","0.000406","Cliffortia scandens","4","6.271822","0.073014","0.036507","Cliffortia scandens","4","4.251344","0.106765","0.053382","Cliffortia scandens","4","3.156774","0.024572","0.012286"
"646","Cliffortia dracomontana","5","5.643552","0.007184","0.003213","Cliffortia dracomontana","5","5.657965","0.006763","0.003025","Cliffortia dracomontana","5","5.625761","0.007709","0.003448","Cliffortia dracomontana","5","6.773438","0.037304","0.016683","Cliffortia dracomontana","5","4.940342","0.082854","0.037053","Cliffortia dracomontana","5","2.279503","0.08459","0.03783"
"647","Cliffortia prionota","4","5.663394","0.000437","0.000218","Cliffortia prionota","4","5.676925","0.000927","0.000464","Cliffortia prionota","4","5.649854","0","0","Cliffortia prionota","4","6.789734","0.04143","0.020715","Cliffortia prionota","4","4.894263","0.067508","0.033754","Cliffortia prionota","4","3.286402","0.01887","0.009435"
"648","Cliffortia incana","4","5.671603","0.000596","0.000298","Cliffortia incana","4","5.685449","0.000392","0.000196","Cliffortia incana","4","5.657389","0.000605","0.000302","Cliffortia incana","4","6.328197","0.022326","0.011163","Cliffortia incana","4","4.200933","0.007519","0.003759","Cliffortia incana","4","3.464987","0.044932","0.022466"
"649","Cliffortia ferricola","4","5.664954","0.001841","0.00092","Cliffortia ferricola","4","5.677609","0.001218","0.000609","Cliffortia ferricola","4","5.651609","0.002481","0.001241","Cliffortia ferricola","4","6.626776","0.154622","0.077311","Cliffortia ferricola","4","4.697368","0.163174","0.081587","Cliffortia ferricola","4","3.20157","0.14194","0.07097"
"650","Crataegus songarica","3","5.640989","0.009685","0.005592","Crataegus songarica","3","5.673008","0.009284","0.00536","Crataegus songarica","3","5.606976","0.018357","0.010598","Crataegus songarica","3","6.667365","0.332129","0.191755","Crataegus songarica","3","4.491948","0.325722","0.188056","Crataegus songarica","3","3.6579","0.752517","0.434466"
"651","Prunus dielsiana","5","5.670326","0.002897","0.001296","Prunus dielsiana","5","5.703008","0.004241","0.001897","Prunus dielsiana","5","5.633889","0.004161","0.001861","Prunus dielsiana","5","7.318852","0.062551","0.027974","Prunus dielsiana","5","5.483239","0.151563","0.067781","Prunus dielsiana","5","3.813674","0.068101","0.030456"
"652","Sorbus yuana","6","5.654315","0.010246","0.004183","Sorbus yuana","6","5.684903","0.0149","0.006083","Sorbus yuana","6","5.622073","0.006359","0.002596","Sorbus yuana","6","7.059647","0.066432","0.027121","Sorbus yuana","6","5.220109","0.106938","0.043657","Sorbus yuana","6","3.135001","0.405844","0.165685"
"653","Potentilla bipinnatifida","13","5.612239","0.003033","0.000841","Potentilla bipinnatifida","13","5.662869","0.007322","0.002031","Potentilla bipinnatifida","13","5.550717","0.015309","0.004246","Potentilla bipinnatifida","13","6.31544","0.161951","0.044917","Potentilla bipinnatifida","13","4.388035","0.096924","0.026882","Potentilla bipinnatifida","13","3.056375","0.320922","0.089008"
"654","Rubus parvus","30","5.640916","0.006654","0.001215","Rubus parvus","30","5.656987","0.00621","0.001134","Rubus parvus","30","5.623328","0.007478","0.001365","Rubus parvus","30","7.949398","0.447916","0.081778","Rubus parvus","30","5.652698","0.449265","0.082024","Rubus parvus","30","5.051654","0.468189","0.085479"
"655","Malus brevipes","2","5.651419","0.008196","0.005795","Malus brevipes","2","5.670914","0.002192","0.00155","Malus brevipes","2","5.631887","0.012917","0.009134","Malus brevipes","2","7.113022","0.021883","0.015474","Malus brevipes","2","5.079181","0.214858","0.151928","Malus brevipes","2","3.89452","0.520656","0.368159"
"656","Prunus brachypoda","15","5.657101","0.00968","0.002499","Prunus brachypoda","15","5.683754","0.011687","0.003018","Prunus brachypoda","15","5.626558","0.009658","0.002494","Prunus brachypoda","15","7.014457","0.250487","0.064675","Prunus brachypoda","15","5.415018","0.332757","0.085917","Prunus brachypoda","15","2.298475","0.540217","0.139483"
"657","Rosa abietina","4","5.633351","0.004941","0.00247","Rosa abietina","4","5.661824","0.00439","0.002195","Rosa abietina","4","5.602657","0.006402","0.003201","Rosa abietina","4","7.020885","0.09724","0.04862","Rosa abietina","4","4.900133","0.135819","0.06791","Rosa abietina","4","4.190343","0.195787","0.097894"
"658","Prunus pedunculata","6","5.607327","0.003555","0.001451","Prunus pedunculata","6","5.665493","0.00497","0.002029","Prunus pedunculata","6","5.539597","0.008685","0.003546","Prunus pedunculata","6","5.721813","0.20229","0.082585","Prunus pedunculata","6","4.401912","0.146169","0.059673","Prunus pedunculata","6","1.091847","0.74502","0.304153"
"659","Spiraea dahurica","7","5.59585","0.015876","0.006001","Spiraea dahurica","7","5.667618","0.006672","0.002522","Spiraea dahurica","7","5.51098","0.025673","0.009703","Spiraea dahurica","7","6.08151","0.390476","0.147586","Spiraea dahurica","7","4.61556","0.532467","0.201254","Spiraea dahurica","7","1.753283","0.620014","0.234343"
