"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"618","Cliffortia cervicornu","3","5.65663","0.002713","0.001566","Cliffortia cervicornu","3","5.673834","0.003897","0.00225","Cliffortia cervicornu","3","5.638295","0.001348","0.000778","Cliffortia cervicornu","3","5.804463","0.226945","0.131027","Cliffortia cervicornu","3","3.599477","0.250403","0.14457","Cliffortia cervicornu","3","3.013974","0.389361","0.224798"
"619","Cliffortia setifolia","2","5.653887","0.004212","0.002978","Cliffortia setifolia","2","5.669706","0.002926","0.002069","Cliffortia setifolia","2","5.637101","0.005543","0.003919","Cliffortia setifolia","2","6.135106","0.23171","0.163844","Cliffortia setifolia","2","3.895555","0.257362","0.181982","Cliffortia setifolia","2","3.414356","0.11618","0.082152"
"620","Cliffortia exilifolia","3","5.660801","0.006826","0.003941","Cliffortia exilifolia","3","5.675192","0.007737","0.004467","Cliffortia exilifolia","3","5.645731","0.005665","0.003271","Cliffortia exilifolia","3","6.408142","0.434009","0.250575","Cliffortia exilifolia","3","4.368466","0.582939","0.33656","Cliffortia exilifolia","3","3.243639","0.35862","0.207049"
"621","Cliffortia phyllanthoides","1","5.664868",NA,NA,"Cliffortia phyllanthoides","1","5.677267",NA,NA,"Cliffortia phyllanthoides","1","5.651963",NA,NA,"Cliffortia phyllanthoides","1","6.33328",NA,NA,"Cliffortia phyllanthoides","1","4.276666",NA,NA,"Cliffortia phyllanthoides","1","3.258097",NA,NA
"622","Cliffortia curvifolia","1","5.670053",NA,NA,"Cliffortia curvifolia","1","5.681366",NA,NA,"Cliffortia curvifolia","1","5.658611",NA,NA,"Cliffortia curvifolia","1","6.180017",NA,NA,"Cliffortia curvifolia","1","4.127134",NA,NA,"Cliffortia curvifolia","1","2.995732",NA,NA
"623","Cliffortia strigosa","1","5.663134",NA,NA,"Cliffortia strigosa","1","5.679319",NA,NA,"Cliffortia strigosa","1","5.646683",NA,NA,"Cliffortia strigosa","1","6.820016",NA,NA,"Cliffortia strigosa","1","4.976734",NA,NA,"Cliffortia strigosa","1","3.135494",NA,NA
"624","Cliffortia weimarckii","1","5.644563",NA,NA,"Cliffortia weimarckii","1","5.661049",NA,NA,"Cliffortia weimarckii","1","5.627801",NA,NA,"Cliffortia weimarckii","1","6.232448",NA,NA,"Cliffortia weimarckii","1","4.248495",NA,NA,"Cliffortia weimarckii","1","2.944439",NA,NA
"625","Cliffortia ceresana","1","5.660701",NA,NA,"Cliffortia ceresana","1","5.678977",NA,NA,"Cliffortia ceresana","1","5.64173",NA,NA,"Cliffortia ceresana","1","6.113682",NA,NA,"Cliffortia ceresana","1","4.356709",NA,NA,"Cliffortia ceresana","1","2.197225",NA,NA
"626","Lachemilla diplophylla","4","5.638535","0.026514","0.013257","Lachemilla diplophylla","4","5.642804","0.026018","0.013009","Lachemilla diplophylla","4","5.632189","0.027087","0.013544","Lachemilla diplophylla","4","6.861847","0.662054","0.331027","Lachemilla diplophylla","4","5.215212","0.518846","0.259423","Lachemilla diplophylla","4","2.345653","1.508783","0.754392"
"627","Prunus serrula","13","5.639836","0.011732","0.003254","Prunus serrula","13","5.662928","0.00991","0.002749","Prunus serrula","13","5.612297","0.013719","0.003805","Prunus serrula","13","6.684111","0.206666","0.057319","Prunus serrula","13","5.151803","0.181292","0.050281","Prunus serrula","13","1.424464","0.625059","0.17336"
"628","Alchemilla microbetula","4","5.634306","0.009922","0.004961","Alchemilla microbetula","4","5.638316","0.010096","0.005048","Alchemilla microbetula","4","5.630182","0.01086","0.00543","Alchemilla microbetula","4","7.249586","0.27503","0.137515","Alchemilla microbetula","4","5.526284","0.271248","0.135624","Alchemilla microbetula","4","3.070133","1.340233","0.670116"
"629","Alchemilla retinervis","6","5.622166","0.019847","0.008103","Alchemilla retinervis","6","5.65064","0.019025","0.007767","Alchemilla retinervis","6","5.591913","0.021429","0.008748","Alchemilla retinervis","6","6.901915","0.195018","0.079616","Alchemilla retinervis","6","4.949085","0.045449","0.018554","Alchemilla retinervis","6","3.655926","0.596598","0.24356"
"630","Prunus nairica","1","5.657564",NA,NA,"Prunus nairica","1","5.69491",NA,NA,"Prunus nairica","1","5.616225",NA,NA,"Prunus nairica","1","5.749393",NA,NA,"Prunus nairica","1","4.007333",NA,NA,"Prunus nairica","1","2.197225",NA,NA
"631","Pseudocydonia sinensis","10","5.658431","0.003552","0.001123","Pseudocydonia sinensis","10","5.683243","0.011987","0.003791","Pseudocydonia sinensis","10","5.631978","0.011344","0.003587","Pseudocydonia sinensis","10","7.109837","0.291231","0.092095","Pseudocydonia sinensis","10","5.118898","0.490154","0.155","Pseudocydonia sinensis","10","3.788345","0.448804","0.141924"
"632","Pentactina rupicola","1","5.624559",NA,NA,"Pentactina rupicola","1","5.667983",NA,NA,"Pentactina rupicola","1","5.575381",NA,NA,"Pentactina rupicola","1","7.296413",NA,NA,"Pentactina rupicola","1","5.811141",NA,NA,"Pentactina rupicola","1","3.526361",NA,NA
"633","Amelanchier nantucketensis","3","5.647609","0.006588","0.003804","Amelanchier nantucketensis","3","5.68373","0.007677","0.004432","Amelanchier nantucketensis","3","5.60878","0.007705","0.004448","Amelanchier nantucketensis","3","7.016693","0.106287","0.061365","Amelanchier nantucketensis","3","4.686235","0.079031","0.045629","Amelanchier nantucketensis","3","4.308003","0.166274","0.095998"
"634","Prunus stipulacea","2","5.670763","0.044574","0.031519","Prunus stipulacea","2","5.69095","0.018383","0.012999","Prunus stipulacea","2","5.646117","0.07612","0.053825","Prunus stipulacea","2","6.742122","1.198856","0.847719","Prunus stipulacea","2","4.989993","0.774058","0.547342","Prunus stipulacea","2","2.663938","2.787119","1.970791"
"635","Cliffortia micrantha","2","5.662955","0.004665","0.003299","Cliffortia micrantha","2","5.679995","0.00531","0.003755","Cliffortia micrantha","2","5.644381","0.004752","0.00336","Cliffortia micrantha","2","5.978834","0.284515","0.201182","Cliffortia micrantha","2","3.943041","0.54828","0.387693","Cliffortia micrantha","2","2.740319","0.361208","0.255413"
"636","Potentilla grammopetala","1","5.615498",NA,NA,"Potentilla grammopetala","1","5.640665",NA,NA,"Potentilla grammopetala","1","5.5908",NA,NA,"Potentilla grammopetala","1","7.294377",NA,NA,"Potentilla grammopetala","1","5.147494",NA,NA,"Potentilla grammopetala","1","4.430817",NA,NA
"637","Alchemilla roccatii","1","5.62852",NA,NA,"Alchemilla roccatii","1","5.629957",NA,NA,"Alchemilla roccatii","1","5.627081",NA,NA,"Alchemilla roccatii","1","7.65112",NA,NA,"Alchemilla roccatii","1","5.509388",NA,NA,"Alchemilla roccatii","1","4.634729",NA,NA
"638","Alchemilla subnivalis","1","5.62852",NA,NA,"Alchemilla subnivalis","1","5.629957",NA,NA,"Alchemilla subnivalis","1","5.627081",NA,NA,"Alchemilla subnivalis","1","7.65112",NA,NA,"Alchemilla subnivalis","1","5.509388",NA,NA,"Alchemilla subnivalis","1","4.634729",NA,NA
"639","Alchemilla stuhlmannii","1","5.638177",NA,NA,"Alchemilla stuhlmannii","1","5.639599",NA,NA,"Alchemilla stuhlmannii","1","5.636752",NA,NA,"Alchemilla stuhlmannii","1","7.557995",NA,NA,"Alchemilla stuhlmannii","1","5.42495",NA,NA,"Alchemilla stuhlmannii","1","4.51086",NA,NA
"640","Rosa platyacantha","19","5.636262","0.011081","0.002542","Rosa platyacantha","19","5.686718","0.013645","0.00313","Rosa platyacantha","19","5.57351","0.010698","0.002454","Rosa platyacantha","19","5.062717","0.771606","0.177019","Rosa platyacantha","19","3.284606","0.695281","0.159508","Rosa platyacantha","18","1.45145","0.889667","0.209697"
"641","Rosa laxa","13","5.637523","0.010522","0.002918","Rosa laxa","13","5.686869","0.009513","0.002638","Rosa laxa","13","5.57667","0.013154","0.003648","Rosa laxa","13","5.29147","0.497436","0.137964","Rosa laxa","13","3.43155","0.373639","0.103629","Rosa laxa","13","1.608031","0.954963","0.264859"
"642","Cotoneaster przewalskii","6","5.638887","0.001932","0.000789","Cotoneaster przewalskii","6","5.668154","0.002067","0.000844","Cotoneaster przewalskii","6","5.610202","0.002156","0.00088","Cotoneaster przewalskii","6","6.396204","0.172248","0.07032","Cotoneaster przewalskii","6","4.244674","0.141833","0.057903","Cotoneaster przewalskii","6","3.4911","0.115875","0.047306"
"643","Spiraea chamaedryfolia","3","5.635841","0.024391","0.014082","Spiraea chamaedryfolia","3","5.668775","0.006288","0.00363","Spiraea chamaedryfolia","3","5.600828","0.047142","0.027217","Spiraea chamaedryfolia","3","6.452939","0.468217","0.270325","Spiraea chamaedryfolia","3","4.474279","0.306678","0.177061","Spiraea chamaedryfolia","3","3.112383","0.904291","0.522093"
"644","Cliffortia varians","1","5.670743",NA,NA,"Cliffortia varians","1","5.687145",NA,NA,"Cliffortia varians","1","5.653015",NA,NA,"Cliffortia varians","1","6.12905",NA,NA,"Cliffortia varians","1","4.007333",NA,NA,"Cliffortia varians","1","3.178054",NA,NA
"645","Cliffortia scandens","1","5.667291",NA,NA,"Cliffortia scandens","1","5.682729",NA,NA,"Cliffortia scandens","1","5.650557",NA,NA,"Cliffortia scandens","1","6.186209",NA,NA,"Cliffortia scandens","1","4.127134",NA,NA,"Cliffortia scandens","1","3.178054",NA,NA
"646","Cliffortia dracomontana","1","5.644563",NA,NA,"Cliffortia dracomontana","1","5.658959",NA,NA,"Cliffortia dracomontana","1","5.626361",NA,NA,"Cliffortia dracomontana","1","6.72022",NA,NA,"Cliffortia dracomontana","1","4.890349",NA,NA,"Cliffortia dracomontana","1","2.302585",NA,NA
"647","Cliffortia prionota","1","5.662092",NA,NA,"Cliffortia prionota","1","5.674868",NA,NA,"Cliffortia prionota","1","5.649502",NA,NA,"Cliffortia prionota","1","6.779922",NA,NA,"Cliffortia prionota","1","4.867534",NA,NA,"Cliffortia prionota","1","3.332205",NA,NA
"648","Cliffortia incana","1","5.669364",NA,NA,"Cliffortia incana","1","5.683069",NA,NA,"Cliffortia incana","1","5.654767",NA,NA,"Cliffortia incana","1","6.376727",NA,NA,"Cliffortia incana","1","4.219508",NA,NA,"Cliffortia incana","1","3.526361",NA,NA
"649","Cliffortia ferricola","1","5.664868",NA,NA,"Cliffortia ferricola","1","5.677267",NA,NA,"Cliffortia ferricola","1","5.651963",NA,NA,"Cliffortia ferricola","1","6.629363",NA,NA,"Cliffortia ferricola","1","4.691348",NA,NA,"Cliffortia ferricola","1","3.178054",NA,NA
"650","Crataegus songarica","3","5.648206","0.003766","0.002174","Crataegus songarica","3","5.67986","0.009191","0.005306","Crataegus songarica","3","5.614725","0.011479","0.006627","Crataegus songarica","3","6.677101","0.316314","0.182624","Crataegus songarica","3","4.471837","0.335549","0.193729","Crataegus songarica","3","3.617609","0.7746","0.447216"
"651","Prunus dielsiana","5","5.669417","0.006275","0.002806","Prunus dielsiana","5","5.701916","0.008839","0.003953","Prunus dielsiana","5","5.633028","0.005055","0.002261","Prunus dielsiana","5","7.330887","0.087032","0.038922","Prunus dielsiana","5","5.499708","0.179701","0.080365","Prunus dielsiana","5","3.831905","0.051916","0.023218"
"652","Sorbus yuana","5","5.655546","0.012334","0.005516","Sorbus yuana","5","5.687588","0.015748","0.007043","Sorbus yuana","5","5.621558","0.009726","0.00435","Sorbus yuana","5","7.057518","0.083914","0.037527","Sorbus yuana","5","5.223862","0.124698","0.055767","Sorbus yuana","5","3.047575","0.435585","0.1948"
"653","Potentilla bipinnatifida","5","5.61883","0.00533","0.002384","Potentilla bipinnatifida","5","5.661671","0.002981","0.001333","Potentilla bipinnatifida","5","5.568802","0.01698","0.007594","Potentilla bipinnatifida","5","6.327354","0.159499","0.07133","Potentilla bipinnatifida","5","4.395685","0.163248","0.073007","Potentilla bipinnatifida","5","3.149253","0.419223","0.187482"
"654","Rubus parvus","13","5.641284","0.008839","0.002451","Rubus parvus","13","5.657506","0.008159","0.002263","Rubus parvus","13","5.623429","0.010025","0.00278","Rubus parvus","13","7.79358","0.57198","0.158639","Rubus parvus","13","5.498416","0.575768","0.159689","Rubus parvus","13","4.940792","0.558508","0.154902"
"655","Malus brevipes","2","5.651417","0.008693","0.006147","Malus brevipes","2","5.671086","0.002435","0.001722","Malus brevipes","2","5.632241","0.013418","0.009488","Malus brevipes","2","7.082021","0.02079","0.014701","Malus brevipes","2","5.049322","0.257086","0.181787","Malus brevipes","2","3.865527","0.479653","0.339166"
"656","Prunus brachypoda","12","5.65687","0.007326","0.002115","Prunus brachypoda","12","5.683634","0.011339","0.003273","Prunus brachypoda","12","5.626461","0.006659","0.001922","Prunus brachypoda","12","6.946411","0.239556","0.069154","Prunus brachypoda","12","5.304385","0.267075","0.077098","Prunus brachypoda","12","2.166283","0.634539","0.183176"
"657","Rosa abietina","3","5.628276","0.003617","0.002088","Rosa abietina","3","5.656863","0.002637","0.001522","Rosa abietina","3","5.597363","0.005137","0.002966","Rosa abietina","3","7.0666","0.074856","0.043218","Rosa abietina","3","4.954241","0.162855","0.094024","Rosa abietina","3","4.217193","0.190694","0.110097"
"658","Prunus pedunculata","6","5.604809","0.005428","0.002216","Prunus pedunculata","6","5.662575","0.009541","0.003895","Prunus pedunculata","6","5.537976","0.005945","0.002427","Prunus pedunculata","6","5.787176","0.122089","0.049843","Prunus pedunculata","6","4.459222","0.083117","0.033932","Prunus pedunculata","6","1.207371","0.576547","0.235374"
"659","Spiraea dahurica","6","5.59596","0.016478","0.006727","Spiraea dahurica","6","5.667561","0.006564","0.00268","Spiraea dahurica","6","5.511227","0.02748","0.011219","Spiraea dahurica","6","6.1045","0.426834","0.174254","Spiraea dahurica","6","4.601126","0.59111","0.24132","Spiraea dahurica","6","1.862395","0.601078","0.245389"
"660","Potentilla pimpinelloides","3","5.628756","0.003058","0.001766","Potentilla pimpinelloides","3","5.668275","0.012608","0.007279","Potentilla pimpinelloides","3","5.585039","0.008293","0.004788","Potentilla pimpinelloides","3","6.502517","0.267779","0.154602","Potentilla pimpinelloides","3","4.546836","0.329701","0.190353","Potentilla pimpinelloides","3","3.353497","0.200168","0.115567"
"661","Sibiraea laevigata","13","5.617317","0.01343","0.003725","Sibiraea laevigata","13","5.652029","0.014415","0.003998","Sibiraea laevigata","13","5.576864","0.016076","0.004459","Sibiraea laevigata","13","6.20593","0.287836","0.079831","Sibiraea laevigata","13","4.631328","0.252139","0.069931","Sibiraea laevigata","13","1.001185","0.712204","0.19753"
"662","Crataegus meyeri","1","5.644917",NA,NA,"Crataegus meyeri","1","5.680343",NA,NA,"Crataegus meyeri","1","5.609655",NA,NA,"Crataegus meyeri","1","6.322565",NA,NA,"Crataegus meyeri","1","4.189655",NA,NA,"Crataegus meyeri","1","3.496508",NA,NA
"663","Geum speciosum","2","5.637781","0.012589","0.008902","Geum speciosum","2","5.666734","0.012474","0.00882","Geum speciosum","2","5.607052","0.011943","0.008445","Geum speciosum","2","7.079603","0.17403","0.123058","Geum speciosum","2","4.907","0.088831","0.062813","Geum speciosum","2","4.280126","0.310679","0.219683"
"664","Rubus yiwuanus","1","5.636752",NA,NA,"Rubus yiwuanus","1","5.662787",NA,NA,"Rubus yiwuanus","1","5.607822",NA,NA,"Rubus yiwuanus","1","7.292337",NA,NA,"Rubus yiwuanus","1","5.831882",NA,NA,"Rubus yiwuanus","1","2.564949",NA,NA
"665","Photinia berberidifolia","2","5.663809","0.008831","0.006244","Photinia berberidifolia","2","5.688764","0.017227","0.012181","Photinia berberidifolia","2","5.635146","0.001262","0.000892","Photinia berberidifolia","2","6.954369","0.111917","0.079137","Photinia berberidifolia","2","5.290507","0.145835","0.103121","Photinia berberidifolia","2","2.165367","1.101775","0.779073"
"666","Rubus parkeri","14","5.666169","0.004645","0.001241","Rubus parkeri","14","5.696651","0.004877","0.001303","Rubus parkeri","14","5.631761","0.005449","0.001456","Rubus parkeri","14","7.023475","0.144915","0.03873","Rubus parkeri","14","5.365088","0.231625","0.061904","Rubus parkeri","14","2.629741","0.543114","0.145153"
"667","Rosa willmottiae","15","5.635052","0.011201","0.002892","Rosa willmottiae","15","5.663657","0.010885","0.00281","Rosa willmottiae","15","5.600936","0.017073","0.004408","Rosa willmottiae","15","6.352578","0.589031","0.152087","Rosa willmottiae","15","4.792261","0.558567","0.144221","Rosa willmottiae","15","0.882364","0.425574","0.109883"
"668","Crataegus russanovii","1","5.640665",NA,NA,"Crataegus russanovii","1","5.668328",NA,NA,"Crataegus russanovii","1","5.613675",NA,NA,"Crataegus russanovii","1","6.39693",NA,NA,"Crataegus russanovii","1","4.189655",NA,NA,"Crataegus russanovii","1","3.401197",NA,NA
"669","Dendriopoterium pulidoi","1","5.671431",NA,NA,"Dendriopoterium pulidoi","1","5.695582",NA,NA,"Dendriopoterium pulidoi","1","5.650557",NA,NA,"Dendriopoterium pulidoi","1","5.891644",NA,NA,"Dendriopoterium pulidoi","1","4.304065",NA,NA,"Dendriopoterium pulidoi","1","0.693147",NA,NA
"670","Alchemilla epipsila","6","5.620735","0.008178","0.003339","Alchemilla epipsila","6","5.651971","0.010936","0.004465","Alchemilla epipsila","6","5.586485","0.005949","0.002429","Alchemilla epipsila","6","6.609225","0.28218","0.1152","Alchemilla epipsila","6","4.7597","0.210929","0.086111","Alchemilla epipsila","6","3.410695","0.361829","0.147716"
"671","Prunus spinosissima","6","5.660224","0.005449","0.002225","Prunus spinosissima","6","5.700103","0.00384","0.001568","Prunus spinosissima","6","5.617948","0.009153","0.003737","Prunus spinosissima","6","5.677327","0.122374","0.049959","Prunus spinosissima","6","4.067338","0.278089","0.113529","Prunus spinosissima","3","1.059351","0.348237","0.201055"
"672","Crataegus pseudoheterophylla","3","5.652659","0.004256","0.002457","Crataegus pseudoheterophylla","3","5.688943","0.004819","0.002782","Crataegus pseudoheterophylla","3","5.615735","0.003792","0.002189","Crataegus pseudoheterophylla","3","6.179568","0.219811","0.126908","Crataegus pseudoheterophylla","3","4.19405","0.250468","0.144608","Crataegus pseudoheterophylla","3","3.146038","0.107177","0.061879"
